ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
TSCO,Tractor Supply,23570342930.0,,,,,29.75,34.225,47.88,-37.865,38.14,40.461,33.024,32.195,28.97,0.849,30.355,30.075,41.111,35.127,True,False,False,True,True,False,False,0.0,8
CHTR,Charter Communications,18663780382.0,,,,,132.0,168.015,212.313,-37.828,35.674,43.331,26.347,152.557,127.644,1.246,137.675,141.035,200.285,180.52,True,False,False,False,True,False,False,37.5,16
253450.KQ,스튜디오드래곤,492968724.0,,,,,25050.0,30656.0,40010.75,-37.392,34.173,32.861,18.972,28835.462,22994.538,0.518,24475.0,27600.0,39575.0,34137.5,True,False,False,False,True,False,False,20.0,10
LDOS,Leidos,15843937297.0,,,,,108.67,134.984,170.584,-36.295,18.952,22.872,18.952,133.729,112.377,1.21,117.376,120.998,152.472,141.146,True,False,False,False,True,False,False,0.0,5
293490.KQ,카카오게임즈,536107928.0,,,,,9120.0,10904.2,14257.4,-36.033,37.299,37.093,25.021,10579.592,8297.408,0.489,8975.0,9900.0,13945.0,12105.0,True,False,False,False,True,False,False,0.0,7
INSM,Insmed Incorporated,20411578311.0,,,,,98.45,120.682,153.831,-36.001,40.629,36.383,27.724,113.086,90.722,0.918,97.695,106.665,132.545,126.722,True,False,False,False,True,False,False,0.0,0
ZTS,Zoetis,51605870416.0,,,,,77.26,95.072,120.265,-35.759,33.492,37.248,32.537,82.371,76.338,0.624,79.89,77.68,104.054,98.082,True,False,False,True,True,False,False,0.0,12
FISV,Fiserv,28113150142.0,,,,,48.77,57.132,75.385,-35.305,35.465,37.384,31.114,59.929,48.832,1.725,51.6,53.225,59.395,59.1,True,False,False,False,True,False,False,13.8,29
ADBE,Adobe Inc.,99024958000.0,,,,,196.28,242.545,296.051,-33.701,28.143,31.797,28.143,280.751,196.537,1.38,229.085,235.54,254.745,244.823,True,False,False,False,True,False,False,19.2,26
IT,Gartner,10319964170.0,,,,,133.58,153.676,201.079,-33.569,30.221,35.865,30.221,177.739,137.162,0.933,152.137,156.862,156.995,151.605,True,False,False,False,True,False,False,22.2,27
LULU,Lululemon Athletica,13033009272.0,,,,,111.76,135.211,167.831,-33.409,32.177,35.591,27.527,135.417,111.152,0.706,116.87,122.75,157.26,141.032,True,False,False,False,True,False,False,7.1,28
WDAY,"Workday, Inc.",26867400000.0,,,,,121.83,127.768,180.203,-32.393,39.293,43.212,39.293,156.198,114.553,0.719,136.535,135.595,132.13,123.69,True,False,False,False,True,False,False,17.9,28
TRMB,Trimble Inc.,16130166804.0,,,,,48.87,60.087,71.503,-31.653,25.745,29.966,24.76,59.552,48.407,1.09,52.3,53.54,64.05,63.788,True,True,False,False,True,False,False,0.0,6
TRI,Thomson Reuters,42041564231.0,,,,,79.25,86.721,115.384,-31.316,40.56,43.408,40.56,90.305,77.611,1.174,82.87,86.055,95.468,92.837,True,False,False,False,True,False,False,0.0,28
COIN,Coinbase,36057620706.0,,,,,164.915,185.441,238.825,-30.947,44.068,46.466,33.054,196.406,146.28,0.935,161.16,185.115,194.113,188.155,True,False,False,False,True,False,False,36.4,11
ACN,Accenture,107089426517.0,,,,,156.01,179.086,225.21,-30.727,32.138,38.732,32.138,192.885,158.675,1.515,169.555,176.91,194.491,182.2,True,False,False,False,True,False,False,0.0,26
122870.KQ,와이지엔터테인먼트,591051287.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,48300.0,49208.0,69487.604,-30.491,55.933,49.97,20.66,49942.005,39927.995,1.089,44025.0,45050.0,63450.0,52950.0,True,False,False,False,True,False,False,0.0,7
NOW,ServiceNow,105018093640.0,,,,,95.48,99.293,137.213,-30.415,41.144,45.707,41.144,130.247,88.442,0.868,108.15,112.32,103.955,92.08,True,False,False,False,False,False,True,31.0,29
FIS,Fidelity National Information Services,20437401631.0,,,,,38.58,43.387,55.252,-30.174,36.304,39.923,31.965,43.995,37.479,0.813,39.708,41.102,46.326,44.633,True,True,False,False,True,False,False,8.6,35
PTC,PTC Inc.,16770285795.0,,,,,116.94,137.742,166.651,-29.83,29.033,29.926,21.998,157.73,112.248,1.3,125.0,128.985,149.72,142.905,True,True,False,False,True,False,False,9.1,22
GDDY,GoDaddy,10685474653.0,,,,,76.11,85.174,108.464,-29.829,36.999,40.771,32.744,95.238,73.108,0.74,79.585,82.96,87.365,86.257,True,True,False,False,True,False,False,0.0,29
TYL,Tyler Technologies,14686008441.0,,,,,287.71,319.642,409.4,-29.724,39.263,43.716,38.55,324.854,287.286,0.67,300.935,308.7,342.57,337.0,True,True,False,False,True,False,False,17.9,28
VEEV,Veeva Systems,,,,,,154.85,164.379,218.707,-29.197,39.076,46.433,39.076,185.147,148.938,0.636,167.83,172.39,176.765,163.533,True,False,False,False,True,False,False,0.0,13
ADSK,Autodesk,47516127285.0,,,,,193.07,233.456,270.398,-28.598,27.671,31.148,27.671,259.344,192.433,0.946,214.4,221.73,239.425,238.88,True,True,False,False,True,False,False,5.9,17
BR,Broadridge Financial Solutions,17230773087.0,,,,,139.63,151.517,195.541,-28.593,35.429,40.717,35.429,156.939,139.589,0.863,147.255,148.886,170.311,153.897,True,False,False,False,True,False,False,0.0,22
UHS,Universal Health Services,9665518265.0,,,,,141.26,163.801,197.586,-28.507,31.289,37.732,24.165,161.572,135.549,0.691,144.228,156.461,188.848,170.377,True,False,False,False,True,False,False,33.3,15
214450.KQ,파마리서치,2054244522.0,,,,,302000.0,305260.0,422048.477,-28.444,51.33,48.601,33.118,316182.619,270567.381,0.535,282750.0,303000.0,326625.0,321000.0,True,False,False,False,True,False,False,,2
CRM,Salesforce,149508450000.0,,,,,155.02,178.167,215.728,-28.141,32.49,36.252,32.49,204.142,152.97,1.119,173.122,182.513,183.461,179.634,True,False,False,False,True,False,False,28.0,25
103140.KS,풍산,1396250848.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,76100.0,90332.0,105618.874,-27.948,41.259,44.379,18.101,90776.18,65023.82,0.642,74750.0,80850.0,121119.472,101600.0,True,False,False,False,True,False,False,,0
PDD,PDD Holdings,138553411611.0,,,,,79.86,94.242,110.799,-27.924,32.473,34.968,31.693,97.668,75.05,0.446,82.735,90.0,101.8,101.08,True,False,False,False,True,False,False,0.0,6
065350.KQ,신성델타테크,758439700.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,42150.0,51009.0,58135.15,-27.497,40.634,39.676,25.913,49251.267,37408.733,0.514,40625.0,46275.0,64950.0,57875.0,True,False,False,False,True,False,False,0.0,9
CTSH,Cognizant,25064270000.0,,,,,48.82,53.638,67.005,-27.14,36.099,42.889,36.099,56.386,49.129,1.103,51.555,51.406,57.599,53.654,True,False,False,False,True,False,False,10.5,19
298380.KQ,에이비엘바이오,3969754098.0,,,,,108300.0,129042.0,148262.5,-26.954,47.843,38.625,24.207,124570.963,84819.037,2.084,100050.0,109850.0,164350.0,152325.0,True,False,True,False,True,False,False,,0
BLDR,Builders FirstSource,7864778133.0,,,,,76.14,79.05,103.809,-26.653,48.87,54.671,42.188,79.521,71.707,1.116,77.03,73.83,89.435,82.46,True,False,False,False,True,False,False,10.5,19
035720.KS,카카오,11754092769.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,40550.0,44485.0,55214.765,-26.559,44.484,44.077,32.826,43249.975,38320.025,0.419,39750.0,42500.0,54204.873,47387.5,True,False,False,False,True,False,False,0.0,3
000250.KQ,삼천당제약,4246398061.0,,,,,276500.0,397900.0,373960.383,-26.062,34.988,30.945,22.621,394657.309,218592.691,1.357,272000.0,338500.0,791250.0,505250.0,True,False,False,False,True,False,False,,1
000100.KS,유한양행,4124711177.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,79100.0,87298.0,105817.169,-25.248,43.133,41.14,25.977,88452.407,72867.593,0.678,76800.0,81100.0,99996.285,92000.0,True,False,False,False,True,False,False,20.0,10
445680.KQ,큐리옥스바이오시스템즈,739980639.0,,,,,65700.0,86248.0,87422.25,-24.848,34.401,29.487,29.487,102740.395,59529.605,1.466,77750.0,78450.0,110450.0,94200.0,True,True,False,False,True,False,False,,0
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,282.72,301.533,375.238,-24.656,41.401,40.721,40.229,308.133,280.003,1.18,291.835,293.735,313.82,307.37,True,False,False,False,True,False,False,0.0,8
PNR,Pentair,11633982897.0,,,,,73.39,79.095,96.685,-24.093,45.631,51.278,38.026,75.688,70.21,0.418,73.675,73.255,88.525,82.125,True,False,False,True,True,False,False,0.0,7
041510.KQ,에스엠,1232114151.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,82200.0,86954.0,108255.566,-24.069,48.604,49.333,27.485,91803.407,70816.593,0.931,79300.0,82700.0,99900.0,94575.0,True,False,False,False,True,False,False,33.3,6
NKE,"Nike, Inc.",50882759500.0,,,,,44.19,44.008,58.006,-23.818,48.449,52.863,42.207,46.647,42.571,0.743,44.48,44.105,52.887,43.761,True,False,False,False,False,False,True,14.3,14
EFX,Equifax,19991066747.0,,,,,154.84,171.547,202.656,-23.595,36.832,48.987,36.832,175.731,156.539,0.946,163.925,166.735,187.664,177.905,True,False,False,False,True,False,False,25.0,16
068760.KQ,셀트리온제약,1295083734.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,44550.0,51615.0,58203.014,-23.458,40.363,38.517,21.438,51735.406,39964.594,0.62,43075.0,47200.0,65900.0,56225.0,True,False,False,False,True,False,False,,0
CPRT,Copart,29727696854.0,,,,,29.52,32.665,38.482,-23.289,31.761,39.021,31.761,34.373,29.08,1.106,30.56,32.58,35.52,33.523,True,False,False,False,True,False,False,10.0,30
PYPL,PayPal,38662683758.0,,,,,42.08,45.805,54.671,-23.03,42.204,50.251,28.076,45.671,40.265,1.017,42.47,43.017,48.139,47.658,True,False,False,False,True,False,False,11.8,17
RMD,ResMed,29866985773.0,,,,,186.29,207.574,241.826,-22.965,35.957,43.091,35.957,212.565,179.918,1.004,192.32,196.005,228.735,211.551,True,False,False,False,True,False,False,0.0,7
MKC,McCormick & Company,12000884947.0,,,,,46.49,48.996,60.32,-22.928,41.23,44.606,41.23,49.391,45.466,1.244,48.005,47.485,58.76,49.814,True,False,False,False,True,False,False,8.3,12
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,9.98,10.649,12.896,-22.609,41.979,47.252,41.979,10.873,9.948,1.164,10.367,10.39,11.27,10.664,True,False,False,False,True,False,False,11.1,9
AXON,Axon Enterprise,37968414392.0,,,,,423.01,412.344,546.086,-22.538,45.587,49.319,45.587,515.998,368.746,0.795,468.615,440.9,463.695,396.595,True,False,False,False,False,False,True,31.8,22
140410.KQ,메지온,1305298584.0,,,,,65600.0,78330.0,84667.25,-22.52,41.898,38.53,27.023,74538.711,57531.289,0.518,62600.0,71200.0,108200.0,90700.0,True,False,False,False,True,False,False,,0
JKHY,Jack Henry & Associates,9982634590.0,,,,,124.22,142.064,159.53,-22.134,31.435,37.941,27.182,142.525,122.572,0.914,128.348,135.003,156.621,149.55,True,False,False,False,True,False,False,30.0,20
SMCI,Supermicro,17299885037.0,,,,,27.78,32.66,35.601,-21.968,38.036,39.771,38.036,52.098,24.139,0.773,36.49,39.56,29.997,27.925,True,False,False,False,True,False,False,45.5,11
NFLX,Netflix,376150632506.0,,,,,76.96,89.668,98.565,-21.92,26.051,29.168,26.051,90.475,76.81,1.389,79.92,84.12,95.875,93.462,True,False,False,False,True,False,False,50.0,14
ABT,Abbott Laboratories,157634090437.0,,,,,88.5,90.368,112.874,-21.594,47.888,54.543,46.747,91.889,84.905,1.072,89.9,87.71,99.031,90.213,True,False,False,False,True,False,False,0.0,12
SHOP,Shopify,165264542147.0,,,,,108.09,114.147,137.74,-21.526,46.251,51.989,46.124,121.388,100.58,0.99,110.535,109.312,119.84,117.862,True,False,False,False,True,False,False,0.0,4
466100.KQ,클로봇,618391752.0,,,,,37100.0,44672.0,47164.6,-21.339,40.14,39.394,31.24,47939.583,32875.417,0.397,37700.0,41925.0,57300.0,50862.5,True,False,False,False,True,False,False,,0
FICO,Fair Isaac,27999308450.0,,,,,1126.84,1119.934,1431.804,-21.299,42.791,50.937,42.791,1308.488,1122.564,1.017,1189.805,1184.785,1182.005,1025.703,True,False,False,False,False,False,True,25.8,31
352820.KS,하이브,6645615396.0,,,,,235500.0,239268.0,298001.147,-20.973,54.411,47.196,25.487,243308.116,199081.884,1.284,216750.0,225000.0,323464.295,267750.0,True,False,False,False,True,False,False,,1
BRO,Brown & Brown,19658974778.0,,,,,59.04,60.435,74.584,-20.84,50.81,53.83,46.175,60.84,55.246,0.789,59.47,57.695,64.392,60.795,True,False,False,False,True,False,False,0.0,28
GIS,General Mills,17686195565.0,,,,,33.36,34.242,42.055,-20.675,45.046,55.228,32.81,34.713,32.342,0.741,33.69,33.375,39.102,34.995,True,False,False,True,True,False,False,0.0,19
LEN,Lennar,17865285034.0,,,,,86.48,89.332,108.723,-20.459,43.139,49.584,43.139,93.575,86.628,1.49,90.545,88.2,98.483,89.564,True,False,False,False,True,False,False,0.0,8
ROL,"Rollins, Inc.",27250749200.0,,,,,45.13,52.007,56.681,-20.379,28.54,34.318,27.584,53.772,42.828,0.696,46.618,49.805,56.572,54.568,True,False,False,False,True,False,False,,0
328130.KQ,루닛,716355498.0,,,,,14710.0,17526.3,18413.564,-20.113,39.261,37.302,32.674,18407.872,13419.128,0.752,15525.0,16670.0,20681.25,19931.263,True,False,False,False,True,False,False,10.0,10
ULTA,Ulta Beauty,25027849151.0,,,,,450.75,511.687,564.07,-20.09,33.561,37.53,31.378,527.291,442.982,0.946,465.44,487.785,600.925,534.93,True,False,False,False,True,False,False,,0
251270.KS,넷마블,2234223166.0,,,,,41650.0,45904.0,51903.733,-19.755,44.442,44.902,35.488,44480.455,39714.545,0.849,41600.0,42150.0,49975.0,47425.0,True,False,False,False,True,False,False,,1
FOXA,Fox Corporation (Class A),13453011993.0,,,,,51.32,63.867,63.644,-19.363,24.232,25.29,24.232,73.687,54.123,2.801,60.158,60.158,63.968,61.085,True,False,False,False,True,False,False,,0
CAG,Conagra Brands,6291448601.0,,,,,13.16,13.782,16.223,-18.88,43.584,50.923,32.951,13.886,12.637,0.655,13.385,13.42,16.305,14.332,True,False,False,False,True,False,False,15.8,38
CPB,Campbell's Company (The),6407168027.0,,,,,21.11,20.907,25.978,-18.738,46.424,54.133,46.424,23.085,19.584,1.083,21.93,21.4,23.258,20.91,True,False,False,False,False,False,True,6.5,31
POOL,Pool Corporation,6506533756.0,,,,,194.34,197.627,239.148,-18.736,54.559,58.893,41.051,197.363,175.254,1.165,191.64,188.34,215.163,207.436,True,False,False,False,True,False,False,33.3,9
DPZ,Domino's,10428594101.0,,,,,314.36,329.47,386.276,-18.618,47.354,52.727,35.832,321.097,303.138,0.937,315.843,311.251,360.052,334.172,True,False,False,True,True,False,False,6.7,15
ROP,Roper Technologies,37338439003.0,,,,,329.97,341.018,405.419,-18.61,46.114,52.916,46.114,343.565,316.777,1.27,333.095,326.52,355.94,350.84,True,False,False,False,True,False,False,5.6,18
PLTR,Palantir Technologies,310566608637.0,,,,,130.63,138.68,160.053,-18.383,43.113,45.429,39.311,155.704,121.205,0.799,134.31,145.175,142.54,139.937,True,False,False,False,True,False,False,66.7,6
FOX,Fox Corporation (Class B),13317346760.0,,,,,46.73,57.331,57.222,-18.335,25.21,26.725,25.21,65.506,49.223,2.249,54.23,54.23,57.725,55.542,True,False,False,False,True,False,False,,0
ERIE,Erie Indemnity,10334342074.0,,,,,221.64,227.708,271.359,-18.322,48.182,52.262,48.182,234.582,208.171,0.968,227.015,219.51,243.32,227.58,True,False,False,True,True,False,False,14.3,21
DASH,DoorDash,62724719659.0,,,,,165.66,164.103,202.751,-18.294,54.352,58.117,42.408,168.95,147.961,1.068,159.823,159.823,169.74,167.235,True,False,False,False,True,False,False,18.8,16
ISRG,Intuitive Surgical,156391227770.0,,,,,402.18,440.842,491.001,-18.09,37.388,44.245,37.388,444.956,396.056,0.926,415.475,423.225,464.81,447.532,True,False,False,False,True,False,False,18.8,16
GEHC,GE HealthCare,29417851801.0,,,,,61.15,65.642,74.646,-18.08,39.138,45.8,39.138,66.113,61.341,1.063,63.61,63.555,71.734,64.45,True,False,False,False,True,False,False,0.0,4
008930.KS,한미사이언스,1403732491.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,31350.0,35274.0,38057.912,-17.626,44.358,41.873,28.039,34295.053,28614.947,0.663,30650.0,32550.0,44846.875,38237.5,True,False,False,False,True,False,False,,0
CMCSA,Comcast,84651752164.0,,,,,22.69,26.076,27.541,-17.613,28.896,35.801,25.278,25.802,22.849,1.26,23.59,24.19,28.475,27.388,True,False,False,False,True,False,False,31.2,16
326030.KS,SK바이오팜,4634981859.0,,,,,90400.0,96450.0,109587.0,-17.508,47.296,44.688,30.015,97778.767,83571.233,0.291,87350.0,93600.0,105500.0,100412.5,True,False,False,False,True,False,False,0.0,2
MELI,Mercado Libre,80854907685.0,,,,,1631.82,1717.018,1977.698,-17.489,46.983,51.777,40.266,1725.194,1575.52,0.884,1629.0,1614.39,1719.855,1716.605,True,False,False,True,True,False,False,50.0,8
257720.KQ,실리콘투,1504800663.0,,,,,35050.0,40801.0,42252.606,-17.047,40.505,40.505,27.508,39621.917,32488.083,0.587,34275.0,39025.0,45275.0,42611.984,True,False,False,False,True,False,False,,1
ALLE,Allegion,10967993939.0,,,,,130.18,135.031,155.953,-16.526,45.935,57.117,36.387,134.237,126.829,1.007,131.879,130.703,146.309,137.277,True,False,False,True,True,False,False,0.0,6
207940.KS,삼성바이오로직스,41520352394.0,,,,,1370000.0,1449920.0,1636459.579,-16.283,49.518,43.3,25.306,1435640.995,1256859.005,0.978,1318000.0,1352500.0,1616500.0,1525750.0,True,False,False,False,True,False,False,,0
085660.KQ,차바이오텍,765739635.0,Healthcare,Biotechnology,https://www.chabio.com,,12580.0,15277.0,15025.95,-16.278,40.398,37.589,19.319,14705.765,10940.235,0.62,11870.0,13390.0,19295.0,17195.0,True,False,False,False,True,False,False,100.0,3
AZO,AutoZone,50318960760.0,,,,,3059.63,3353.129,3652.708,-16.237,39.251,43.899,36.774,3390.971,2854.718,1.335,3107.22,3212.435,3581.85,3557.588,True,False,False,False,True,False,False,88.9,9
STE,Steris,22205166410.0,,,,,199.4,214.493,238.016,-16.224,32.025,40.672,32.025,219.365,202.146,1.051,206.195,208.669,224.731,208.689,True,False,False,False,True,False,False,0.0,7
204270.KQ,제이앤티씨,652182821.0,,,,,17220.0,18895.6,20546.5,-16.19,43.773,43.773,35.807,23229.867,14502.133,0.329,16900.0,19430.0,20047.5,19795.0,True,False,False,False,True,False,False,,1
CEG,Constellation Energy,89514762601.0,,,,,267.17,284.398,318.599,-16.142,47.835,48.27,32.218,302.905,236.404,0.784,256.465,275.48,303.062,298.583,True,False,False,False,True,False,False,50.0,4
376900.KQ,로킷헬스케어,534180565.0,,,,,51400.0,74028.0,61281.9,-16.125,38.585,37.41,31.145,61427.336,45852.664,0.841,49300.0,63950.0,105200.0,95125.0,True,False,False,False,True,False,False,,0
XYL,Xylem Inc.,29009953685.0,,,,,110.29,114.7,131.214,-15.946,47.795,52.745,37.962,111.924,107.421,1.149,109.808,108.977,121.409,118.114,True,False,False,True,True,False,False,66.7,1
MSFT,Microsoft,3100777214144.0,,,,,378.91,412.323,450.168,-15.829,34.662,40.273,34.662,455.616,374.756,1.104,403.42,421.845,405.684,394.136,True,False,False,False,True,False,False,45.5,11
APTV,Aptiv,14663186316.0,,,,,62.87,61.181,74.446,-15.55,46.547,51.726,46.547,77.252,54.247,0.808,67.783,65.085,65.33,57.095,True,False,False,False,False,False,True,75.0,2
035900.KQ,JYP Ent.,1326004150.0,Communication Services,Entertainment,https://www.jype.com,,57000.0,59344.0,67463.343,-15.51,49.66,46.064,26.816,62890.322,50449.678,0.807,53650.0,57300.0,63768.225,62475.0,True,False,False,False,True,False,False,0.0,6
HCA,HCA Healthcare,80155156536.0,,,,,388.16,423.255,459.064,-15.445,46.234,51.347,16.179,403.857,356.438,0.676,377.778,396.151,487.25,447.93,True,False,False,False,True,False,False,,1
VRSK,Verisk Analytics,23547346346.0,,,,,175.35,174.943,207.372,-15.442,46.963,53.157,46.963,186.506,168.0,1.592,179.603,170.141,188.388,177.366,True,False,False,False,True,False,False,7.4,27
358570.KQ,지아이이노베이션,561666410.0,,,,,13350.0,13735.2,15780.3,-15.401,51.067,46.577,38.028,15837.02,9866.98,0.667,13000.0,12990.0,15067.5,14305.0,True,False,False,True,True,False,False,22.2,9
EXE,Expand Energy,21631072527.0,,,,,87.46,94.989,103.297,-15.332,34.527,36.484,30.039,98.651,84.914,1.1,90.565,93.875,103.653,98.52,True,False,False,False,True,False,False,,0
NRG,NRG Energy,26101136204.0,,,,,132.13,143.359,155.869,-15.23,47.924,47.888,33.174,141.887,122.114,0.528,127.825,131.595,160.045,152.044,True,False,False,False,True,False,False,,0
ICE,Intercontinental Exchange,78634512430.0,,,,,134.59,152.009,158.151,-14.898,30.126,39.462,28.649,153.692,133.239,1.046,138.21,146.021,159.682,157.973,True,False,False,False,True,False,False,60.0,5
WTW,Willis Towers Watson,27936871633.0,,,,,260.03,267.146,304.842,-14.7,49.627,49.229,47.4,265.389,249.856,1.316,260.915,254.175,277.801,271.455,True,False,False,False,True,False,False,0.0,5
214150.KQ,클래시스,1975336787.0,,,,,46250.0,51282.0,54165.172,-14.613,47.573,43.461,32.555,50836.11,40473.89,0.815,44250.0,48825.0,59600.0,56625.0,True,False,False,False,True,False,False,,1
CVNA,Carvana,49746228338.0,,,,,62.86,72.167,73.556,-14.541,40.731,51.458,40.025,74.311,61.709,1.614,67.98,68.955,75.538,69.189,True,False,False,False,True,False,False,,0
LVS,Las Vegas Sands,33078855264.0,,,,,48.13,52.291,56.31,-14.527,35.2,38.34,35.2,52.567,48.298,1.067,50.24,50.775,53.941,53.434,True,False,False,False,True,False,False,100.0,0
MOS,Mosaic Company (The),6801918182.0,,,,,22.51,22.912,26.331,-14.51,50.515,45.322,28.171,24.502,20.342,0.878,22.045,22.15,26.441,23.105,True,False,False,False,True,False,False,33.3,6
COR,Cencora,53325295325.0,,,,,277.09,286.474,323.817,-14.43,49.336,55.01,44.837,285.968,259.683,0.96,277.785,268.265,310.156,281.946,True,False,False,False,True,False,False,,0
MDT,Medtronic,100887680471.0,,,,,78.14,80.323,91.081,-14.208,46.046,56.884,46.046,83.83,73.213,0.725,80.15,78.07,86.185,79.772,True,False,False,True,True,False,False,0.0,5
377300.KS,카카오페이,4100173174.0,,,,,46300.0,51199.0,53956.25,-14.19,46.444,46.851,35.347,49656.516,42283.484,0.81,44375.0,51825.0,60025.0,57462.5,True,False,False,False,True,False,False,66.7,3
MTD,Mettler Toledo,21233540903.0,,,,,1129.53,1199.397,1315.957,-14.167,45.157,49.096,45.157,1203.281,1078.336,0.541,1150.695,1110.535,1232.755,1217.425,True,False,False,True,True,False,False,60.0,5
SYK,Stryker Corporation,129578892160.0,,,,,301.14,313.642,349.906,-13.937,45.005,51.65,44.102,320.885,293.079,0.659,307.33,303.81,334.64,308.647,True,False,False,False,True,False,False,0.0,3
141080.KQ,리가켐바이오,3540985622.0,Healthcare,Biotechnology,https://ligachembio.com,,146100.0,169852.0,169705.0,-13.909,47.28,43.603,27.834,165051.578,119408.422,0.886,132350.0,162250.0,192450.0,191050.0,True,False,False,False,True,False,False,,0
087010.KQ,펩트론,3656192640.0,,,,,239500.0,262160.0,277865.0,-13.807,44.148,41.18,39.276,305468.161,205681.839,0.876,252000.0,279000.0,289000.0,278125.0,True,False,False,False,True,False,False,,0
KKR,KKR & Co.,83430353678.0,,,,,97.17,98.01,112.659,-13.749,52.347,57.15,43.964,98.601,91.58,0.731,96.405,94.275,100.031,94.974,True,False,False,True,False,False,True,26.7,15
IDXX,Idexx Laboratories,44266771426.0,,,,,546.09,562.442,632.905,-13.717,43.747,55.605,43.747,576.518,545.072,0.996,562.68,552.425,595.38,560.045,True,False,False,False,True,False,False,0.0,11
UBER,Uber,157833558246.0,,,,,70.91,73.522,82.18,-13.714,46.708,53.662,36.803,74.549,68.117,0.615,70.738,72.01,76.038,74.645,True,False,False,False,True,False,False,0.0,6
AOS,A. O. Smith,6418980108.0,,,,,57.88,60.236,67.028,-13.647,46.785,57.285,41.497,60.052,55.443,0.903,58.89,57.695,68.083,62.312,True,False,False,False,True,False,False,33.3,1
HII,Huntington Ingalls Industries,11516221516.0,,,,,296.89,336.354,343.682,-13.615,38.735,39.678,29.024,325.099,280.621,0.962,296.105,312.864,383.842,350.322,True,False,False,False,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,82.77,86.763,95.797,-13.599,42.784,46.454,40.561,87.234,81.344,0.909,84.507,83.895,91.397,89.172,True,False,False,True,True,False,False,0.0,9
