ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
293490.KQ,카카오게임즈,520874922.0,,,,,8910.0,10846.8,14218.75,-37.336,34.729,37.299,25.021,10457.743,8279.257,0.41,8740.0,9805.0,13785.0,11945.0,True,False,False,False,True,False,False,0.0,7
LDOS,Leidos,15843937297.0,,,,,107.12,133.925,170.224,-37.071,17.909,18.952,17.909,134.929,109.493,1.292,115.328,120.046,152.472,141.146,True,False,False,False,True,False,False,0.0,5
TSCO,Tractor Supply,23570342930.0,,,,,30.24,33.931,47.729,-36.642,41.959,38.14,35.857,32.092,28.953,1.39,30.355,30.075,41.111,35.117,True,False,False,True,True,False,False,0.0,8
IT,Gartner,10319964170.0,,,,,127.49,153.238,200.462,-36.402,27.002,30.221,27.002,180.013,131.791,2.385,145.235,153.31,156.995,151.605,True,False,False,False,True,False,False,22.2,27
FISV,Fiserv,28113150142.0,,,,,47.86,56.956,74.933,-36.13,33.858,35.465,31.114,60.096,47.81,1.459,50.88,53.225,59.37,59.1,True,True,False,False,True,False,False,13.8,29
WDAY,"Workday, Inc.",26867400000.0,,,,,116.93,127.723,179.643,-34.91,35.822,39.293,35.822,156.921,112.862,1.922,131.015,135.595,132.13,123.69,True,False,False,False,True,False,False,17.9,28
CTSH,Cognizant,25064270000.0,,,,,43.7,53.301,66.871,-34.65,25.944,36.099,25.944,57.722,47.033,4.915,48.887,50.528,56.839,52.736,True,False,False,False,True,False,False,10.5,19
ZTS,Zoetis,51605870416.0,,,,,78.71,94.262,119.903,-34.355,38.194,33.492,32.537,82.329,76.28,1.235,79.89,77.68,103.419,97.448,True,False,False,True,True,False,False,0.0,12
ADBE,Adobe Inc.,99024958000.0,,,,,195.16,241.662,295.299,-33.911,27.794,28.143,27.794,281.274,190.193,1.909,220.43,232.78,254.745,244.823,True,True,True,False,True,False,False,19.2,26
LULU,Lululemon Athletica,13033009272.0,,,,,111.77,134.27,167.389,-33.227,32.196,32.177,27.527,135.697,109.53,1.351,117.325,122.75,155.08,139.29,True,False,False,False,True,False,False,7.1,28
122870.KQ,와이지엔터테인먼트,567103472.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,46600.0,49120.0,69227.906,-32.686,50.431,55.933,20.66,49599.214,40060.786,1.498,44475.0,45050.0,63050.0,52475.0,True,False,False,False,True,False,False,0.0,7
445680.KQ,큐리옥스바이오시스템즈,661973831.0,,,,,59100.0,85882.0,87522.25,-32.474,30.339,34.401,29.487,103034.88,56325.12,0.801,70950.0,78450.0,110450.0,94225.0,True,True,False,False,True,False,False,,0
298380.KQ,에이비엘바이오,3692690825.0,,,,,101300.0,127932.0,148353.5,-31.717,42.796,47.843,24.207,123795.213,84524.787,0.948,100050.0,109850.0,164350.0,151500.0,True,False,False,False,True,False,False,,0
TYL,Tyler Technologies,14686008441.0,,,,,278.91,318.663,408.032,-31.645,35.975,39.263,35.975,325.615,282.69,0.985,294.4,302.815,342.46,336.89,True,False,False,False,True,False,False,17.9,28
TRI,Thomson Reuters,42041564231.0,,,,,78.58,86.609,114.919,-31.621,39.575,40.56,39.575,90.343,76.895,3.188,81.2,85.59,95.468,91.896,True,False,False,False,True,False,False,0.0,28
COIN,Coinbase,36057620706.0,,,,,163.26,185.205,238.123,-31.439,43.157,44.071,33.054,193.474,146.409,1.122,162.17,185.115,194.985,188.46,True,False,False,False,True,False,False,36.4,11
TRMB,Trimble Inc.,16130166804.0,,,,,49.16,59.735,71.356,-31.106,27.417,25.745,24.76,59.507,47.771,2.774,51.145,53.11,63.59,63.328,True,False,True,False,True,False,False,0.0,6
PTC,PTC Inc.,16770285795.0,,,,,114.75,137.15,166.162,-30.941,27.475,29.033,21.998,156.874,109.783,2.395,123.48,128.985,149.72,142.905,True,True,False,False,True,False,False,9.1,22
103140.KS,풍산,1331987061.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,73000.0,89856.0,105420.55,-30.754,36.927,41.259,18.101,89593.736,64836.264,0.554,74750.0,80850.0,121119.472,101850.0,True,False,False,False,True,False,False,,0
FIS,Fidelity National Information Services,20437401631.0,,,,,38.21,43.222,55.112,-30.668,34.932,36.304,31.965,43.899,37.175,1.574,39.235,41.077,46.326,44.633,True,False,False,False,True,False,False,8.6,35
NOW,ServiceNow,105018093640.0,,,,,95.04,99.244,136.777,-30.515,40.814,41.144,40.814,130.608,87.255,0.779,103.905,112.32,103.955,92.08,True,False,False,False,False,False,True,31.0,29
065350.KQ,신성델타테크,722046838.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,40350.0,50740.0,58030.542,-30.468,36.852,40.634,25.913,48916.714,37143.286,0.396,40625.0,45925.0,64500.0,57700.0,True,False,False,False,True,False,False,0.0,9
000250.KQ,삼천당제약,4016795008.0,,,,,263000.0,390200.0,374390.084,-29.752,32.576,34.988,22.621,387127.099,215872.901,0.575,264500.0,338500.0,791250.0,497125.0,True,False,False,False,True,False,False,,1
VEEV,Veeva Systems,,,,,,153.3,164.113,218.124,-29.719,37.901,39.076,37.901,185.52,147.399,0.754,161.535,171.18,176.765,163.533,True,False,False,False,True,False,False,0.0,13
CRM,Salesforce,149508450000.0,,,,,151.78,177.693,215.234,-29.481,30.822,32.49,30.822,205.271,149.056,1.224,167.172,180.298,183.461,179.03,True,False,False,False,True,False,False,28.0,25
BR,Broadridge Financial Solutions,17230773087.0,,,,,137.6,151.072,194.994,-29.434,33.21,35.429,33.21,157.576,137.892,0.791,143.071,147.466,170.311,153.376,True,False,False,False,True,False,False,0.0,22
214450.KQ,파마리서치,2015857420.0,,,,,298000.0,305410.0,420196.469,-29.081,49.706,51.33,33.118,315317.319,270732.681,0.426,282750.0,303000.0,328125.0,320000.0,True,False,False,False,True,False,False,,2
GDDY,GoDaddy,10685474653.0,,,,,77.04,85.098,108.127,-28.75,39.089,36.999,32.744,94.243,72.583,0.772,77.54,82.96,87.365,86.257,True,False,False,False,True,False,False,0.0,29
035720.KS,카카오,11328936923.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,39300.0,44367.0,55085.721,-28.657,40.516,44.484,32.826,43186.227,38153.773,0.443,39750.0,42500.0,54204.873,47287.5,True,False,False,False,True,False,False,0.0,3
UHS,Universal Health Services,9665518265.0,,,,,141.17,162.895,197.387,-28.481,31.198,31.289,27.559,158.671,136.158,0.858,144.13,156.461,183.745,171.399,True,False,False,False,True,False,False,33.3,15
ADSK,Autodesk,47516127285.0,,,,,193.82,232.519,269.771,-28.154,28.447,27.671,27.671,258.571,188.225,2.698,210.425,221.01,239.425,238.882,True,True,True,False,True,False,False,5.9,17
PDD,PDD Holdings,138553411611.0,,,,,79.56,93.758,110.589,-28.058,32.046,32.473,31.693,95.719,75.14,0.783,81.765,89.82,101.8,100.495,True,False,False,False,True,False,False,0.0,6
041510.KQ,에스엠,1182090340.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,79300.0,86840.0,107920.716,-26.52,45.134,48.604,27.485,90381.926,71118.074,0.689,79300.0,82700.0,99850.0,94075.0,True,False,False,False,True,False,False,33.3,6
376900.KQ,로킷헬스케어,468189337.0,,,,,45300.0,72094.0,61430.35,-26.258,32.804,38.585,31.145,60830.697,44939.303,1.139,49300.0,59700.0,107600.0,93975.0,True,False,False,False,True,False,False,,0
328130.KQ,루닛,659132011.0,,,,,13610.0,17472.0,18390.44,-25.994,34.017,39.261,32.674,18262.281,13159.719,0.809,15525.0,16395.0,20856.25,19931.263,True,False,False,False,True,False,False,10.0,10
000100.KS,유한양행,4055292326.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,78200.0,87006.0,105642.187,-25.977,41.433,43.133,25.977,88363.365,72646.635,0.697,76450.0,81100.0,99196.285,91150.0,True,False,False,False,True,False,False,20.0,10
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,278.09,300.549,374.393,-25.723,38.701,41.401,38.701,308.568,277.529,1.544,288.34,291.82,313.82,307.37,True,False,False,False,True,False,False,0.0,8
068760.KQ,셀트리온제약,1251804158.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,43300.0,51391.0,58160.078,-25.55,37.036,40.363,21.438,51338.354,39776.646,0.635,42725.0,47200.0,65000.0,55325.0,True,False,False,False,True,False,False,,0
140410.KQ,메지온,1254566360.0,,,,,63400.0,77870.0,84801.75,-25.237,38.561,41.898,27.023,73876.519,57413.481,0.672,62600.0,70450.0,108200.0,89950.0,True,False,False,False,True,False,False,,0
466100.KQ,클로봇,588459373.0,,,,,35500.0,44352.0,47256.9,-24.879,37.489,40.14,31.24,47974.471,32320.529,0.41,35950.0,41925.0,57300.0,51225.0,True,False,False,False,True,False,False,,0
EFX,Equifax,19991066747.0,,,,,153.93,170.95,202.266,-23.897,36.117,36.832,36.117,176.577,154.656,1.023,162.475,166.285,187.664,177.197,True,False,False,False,True,False,False,25.0,16
352820.KS,하이브,6398489948.0,,,,,228000.0,238428.0,297705.681,-23.414,49.997,54.411,25.487,242096.969,199493.031,0.779,218000.0,225000.0,321216.058,263500.0,True,False,False,False,True,False,False,,1
FICO,Fair Isaac,27999308450.0,,,,,1096.48,1120.022,1429.762,-23.31,39.329,42.791,39.329,1314.925,1102.752,1.523,1170.0,1184.785,1182.005,1025.703,True,False,False,False,False,False,True,25.8,31
PNR,Pentair,11633982897.0,,,,,74.32,78.777,96.529,-23.007,48.753,45.631,38.026,75.706,70.205,0.541,73.675,73.255,86.968,81.298,True,False,False,True,True,False,False,0.0,8
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,9.94,10.633,12.874,-22.791,41.358,41.979,41.358,10.89,9.917,3.232,10.36,10.39,11.27,10.736,True,False,False,False,True,False,False,11.1,9
MKC,McCormick & Company,12000884947.0,,,,,46.64,48.927,60.217,-22.547,42.239,41.23,41.23,49.393,45.458,1.106,48.005,47.485,58.75,49.782,True,False,False,False,True,False,False,8.3,12
AXON,Axon Enterprise,37968414392.0,,,,,423.4,412.981,544.485,-22.238,45.726,45.587,45.587,515.038,372.202,1.359,447.295,440.9,463.695,396.595,True,False,False,False,False,False,True,31.8,22
BLDR,Builders FirstSource,7864778133.0,,,,,80.59,79.0,103.525,-22.154,57.234,48.87,42.188,80.019,72.145,0.646,77.092,73.892,88.48,81.262,True,False,False,False,True,False,False,10.0,20
251270.KS,넷마블,2152550935.0,,,,,40350.0,45711.0,51806.123,-22.113,40.564,44.442,35.488,44425.914,39504.086,1.376,41275.0,42150.0,49975.0,47425.0,True,False,False,False,True,False,False,,1
PYPL,PayPal,38662683758.0,,,,,42.51,45.741,54.54,-22.058,44.811,42.204,28.076,45.528,40.236,1.301,42.47,43.017,47.857,47.658,True,False,False,False,True,False,False,11.8,17
087010.KQ,펩트론,3286849402.0,,,,,216500.0,260980.0,277442.5,-21.966,37.46,44.148,37.46,306717.656,201532.344,1.263,243250.0,274250.0,289000.0,278125.0,True,False,False,False,True,False,False,,0
NKE,"Nike, Inc.",50882759500.0,,,,,45.2,44.057,57.868,-21.892,53.426,48.449,42.207,46.698,42.661,1.516,44.48,44.105,51.72,43.622,True,False,True,False,False,False,True,14.3,14
RMD,ResMed,29866985773.0,,,,,188.63,206.746,241.424,-21.868,39.269,35.957,35.957,210.557,179.803,0.995,191.03,196.005,228.735,211.189,True,False,False,False,True,False,False,0.0,8
ABT,Abbott Laboratories,157634090437.0,,,,,88.41,90.078,112.669,-21.531,47.623,47.888,46.747,91.891,84.906,0.856,89.545,87.71,99.031,89.653,True,False,False,False,True,False,False,0.0,12
204270.KQ,제이앤티씨,608661619.0,,,,,16160.0,18915.2,20539.3,-21.322,39.56,43.773,35.807,22974.634,14243.366,0.54,16240.0,18880.0,20197.5,19795.0,True,False,False,False,True,False,False,,1
NFLX,Netflix,376150632506.0,,,,,77.38,89.228,98.345,-21.318,28.028,26.051,26.051,90.137,76.077,2.314,79.6,83.8,97.025,93.462,True,False,True,False,True,False,False,50.0,14
CPRT,Copart,29727696854.0,,,,,30.23,32.606,38.391,-21.258,38.887,31.761,31.761,34.237,28.935,1.952,30.54,32.56,35.52,33.523,True,False,True,False,True,False,False,10.0,30
SHOP,Shopify,165264542147.0,,,,,108.85,113.922,137.589,-20.887,47.18,46.251,46.124,121.269,101.083,1.133,110.535,109.312,117.933,115.955,True,False,False,False,True,False,False,0.0,4
JKHY,Jack Henry & Associates,9982634590.0,,,,,126.23,141.443,159.369,-20.794,36.112,31.435,27.182,141.749,122.051,2.233,128.0,133.446,156.621,149.55,True,False,True,False,True,False,False,30.0,20
008930.KS,한미사이언스,1340329745.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,30100.0,35124.0,37996.58,-20.782,39.328,44.358,28.039,34030.651,28544.349,0.457,30100.0,32550.0,44846.875,37537.5,True,False,False,False,True,False,False,,0
141080.KQ,리가켐바이오,3241862454.0,Healthcare,Biotechnology,https://ligachembio.com,,134500.0,169042.0,169643.5,-20.716,41.943,47.28,27.834,164183.21,118696.79,0.79,131950.0,162250.0,192450.0,191050.0,True,False,False,False,True,False,False,,0
ROL,"Rollins, Inc.",27250749200.0,,,,,44.96,51.816,56.625,-20.6,28.02,28.54,28.02,53.037,42.732,0.542,46.57,49.805,56.572,54.568,True,False,False,False,True,False,False,,0
BRO,Brown & Brown,19658974778.0,,,,,59.1,60.266,74.405,-20.57,51.079,50.81,48.589,60.945,55.308,1.084,59.47,57.695,64.392,60.125,True,False,False,False,True,False,False,0.0,29
GIS,General Mills,17686195565.0,,,,,33.42,34.19,41.986,-20.402,45.669,45.046,43.507,34.703,32.332,1.374,33.785,33.375,39.102,34.978,True,False,False,True,True,False,False,0.0,19
358570.KQ,지아이이노베이션,526351882.0,,,,,12580.0,13736.2,15756.9,-20.162,47.888,51.067,38.028,15778.484,10103.516,0.426,13000.0,12990.0,14965.0,14305.0,True,False,False,True,True,False,False,22.2,9
257720.KQ,실리콘투,1443131827.0,,,,,33800.0,40691.0,42199.868,-19.905,36.483,40.505,27.508,38929.548,32555.452,0.643,34275.0,39025.0,44350.0,42611.984,True,False,False,False,True,False,False,,1
PLTR,Palantir Technologies,310566608637.0,,,,,128.47,138.434,159.91,-19.661,41.245,43.113,39.311,155.808,120.233,1.258,131.385,144.355,142.54,139.937,True,False,False,False,True,False,False,66.7,6
085660.KQ,차바이오텍,731249822.0,Healthcare,Biotechnology,https://www.chabio.com,,12080.0,15168.2,15032.3,-19.64,36.389,40.398,19.319,14567.862,10893.138,0.546,11845.0,13390.0,18950.0,16850.0,True,False,False,False,True,False,False,100.0,3
071970.KS,HD현대마린엔진,1519519004.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,68800.0,82738.0,85308.0,-19.351,43.954,51.548,27.105,82050.923,58209.077,1.373,68950.0,75650.0,99000.0,93250.0,True,False,False,False,True,False,False,,2
ULTA,Ulta Beauty,25027849151.0,,,,,456.13,510.153,563.688,-19.081,36.567,33.561,32.654,527.092,439.482,1.392,465.44,487.785,597.895,527.09,True,False,False,False,True,False,False,,0
326030.KS,SK바이오팜,4522739571.0,,,,,88700.0,96342.0,109542.0,-19.026,45.01,47.296,30.015,97529.484,83390.516,0.235,87350.0,93600.0,105500.0,100412.5,True,False,False,False,True,False,False,0.0,2
DPZ,Domino's,10428594101.0,,,,,312.47,328.241,385.546,-18.954,45.808,47.354,42.673,320.979,303.101,2.392,315.843,311.251,359.769,333.789,True,False,False,True,True,False,False,6.7,15
CAG,Conagra Brands,6291448601.0,,,,,13.2,13.743,16.201,-18.523,44.447,43.584,40.252,13.815,12.652,0.797,13.45,13.42,16.305,14.332,True,False,False,True,True,False,False,15.8,38
CPB,Campbell's Company (The),6407168027.0,,,,,21.15,20.916,25.933,-18.444,46.918,46.424,46.424,23.035,19.749,4.008,21.93,21.4,23.258,20.895,True,False,True,False,False,False,True,6.5,31
CMCSA,Comcast,84651752164.0,,,,,22.43,25.966,27.498,-18.432,27.372,28.896,27.372,25.869,22.537,1.979,23.51,24.11,28.44,27.29,True,False,False,False,True,False,False,31.2,16
ROP,Roper Technologies,37338439003.0,,,,,330.255,340.506,404.491,-18.353,46.401,46.114,46.114,343.526,317.53,3.062,332.73,326.52,353.365,348.265,True,False,True,False,True,False,False,5.6,18
ERIE,Erie Indemnity,10334342074.0,,,,,221.14,227.063,270.8,-18.338,47.681,48.182,47.681,234.532,208.128,2.586,226.72,219.51,243.32,226.803,True,False,False,True,True,False,False,14.3,21
HCA,HCA Healthcare,80155156536.0,,,,,375.17,420.676,458.923,-18.25,39.898,46.234,23.748,401.769,356.455,1.447,377.778,396.151,487.25,447.93,True,False,False,False,True,False,False,,1
FOX,Fox Corporation (Class B),13317346760.0,,,,,46.95,57.181,57.181,-17.892,26.025,25.21,25.21,66.165,47.522,4.283,53.95,53.95,57.89,56.208,True,False,True,False,True,False,False,,0
FOXA,Fox Corporation (Class A),13453011993.0,,,,,52.23,63.708,63.602,-17.88,27.159,24.232,24.232,74.334,52.286,3.346,59.928,59.928,64.208,61.762,True,False,True,False,True,False,False,,0
475830.KQ,오름테라퓨틱,897859291.0,,,,,64100.0,76148.0,77812.0,-17.622,44.226,49.701,28.261,75088.68,57421.32,0.469,64700.0,69150.0,107700.0,86950.0,True,False,False,False,True,False,False,,0
GEHC,GE HealthCare,29417851801.0,,,,,61.59,65.398,74.596,-17.435,41.09,39.138,39.138,66.138,61.049,1.539,63.205,63.205,71.694,64.557,True,True,True,False,True,False,False,0.0,5
LEN,Lennar,17865285034.0,,,,,89.73,89.363,108.518,-17.313,50.028,43.139,43.139,93.46,86.985,1.629,90.54,88.2,98.483,89.317,True,True,True,False,False,False,True,0.0,8
MELI,Mercado Libre,80854907685.0,,,,,1635.15,1714.206,1973.975,-17.165,47.396,46.983,40.266,1724.682,1574.427,0.996,1629.0,1614.39,1719.855,1716.605,True,False,False,False,True,False,False,50.0,8
ISRG,Intuitive Surgical,156391227770.0,,,,,406.78,439.732,490.69,-17.1,40.458,37.388,37.388,439.722,397.065,1.552,415.475,423.225,461.59,447.442,True,False,True,False,True,False,False,18.8,16
035900.KQ,JYP Ent.,1293243155.0,Communication Services,Entertainment,https://www.jype.com,,55900.0,59258.0,67353.723,-17.005,46.816,49.66,26.816,62063.473,50656.527,0.755,53850.0,57300.0,63620.269,62200.0,True,False,False,False,True,False,False,0.0,6
HII,Huntington Ingalls Industries,11516221516.0,,,,,285.43,333.871,343.776,-16.972,32.798,38.735,29.024,323.026,279.184,1.004,292.46,309.869,383.842,349.575,True,False,False,False,True,False,False,,0
039200.KQ,오스코텍,987666142.0,,,,,39650.0,46716.0,47638.5,-16.769,41.959,47.147,35.046,43644.543,37780.457,0.545,40625.0,44275.0,53100.0,52200.0,True,False,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,2012649542.0,,,,,39400.0,41739.0,47280.25,-16.667,45.182,52.073,34.748,42452.15,37857.85,0.657,39375.0,40375.0,45450.0,43550.0,True,False,False,False,True,False,False,25.0,4
POOL,Pool Corporation,6506533756.0,,,,,198.99,197.449,238.645,-16.617,58.635,54.559,41.051,199.308,175.025,5.11,192.255,188.955,213.476,205.748,True,False,True,False,True,False,False,33.3,9
214370.KQ,케어젠,2444643128.0,,,,,69900.0,91028.0,83671.096,-16.459,38.74,44.923,30.482,96388.236,66381.764,1.277,75600.0,86400.0,109750.0,99275.0,True,False,False,False,True,False,False,,0
WTW,Willis Towers Watson,27936871633.0,,,,,255.2,266.433,304.505,-16.192,44.816,49.627,44.816,265.357,250.003,1.81,259.75,254.175,277.801,265.45,True,False,False,False,True,False,False,0.0,6
COR,Cencora,53325295325.0,,,,,271.83,285.427,323.711,-16.027,43.517,49.336,43.517,285.804,260.555,1.048,277.497,268.265,310.156,281.352,True,False,False,False,True,False,False,,0
VRSK,Verisk Analytics,23547346346.0,,,,,173.8,174.92,206.928,-16.009,44.912,46.963,44.912,186.26,168.606,4.658,177.953,170.141,188.388,176.399,True,False,False,False,True,False,False,7.4,27
AZO,AutoZone,50318960760.0,,,,,3064.48,3345.12,3647.131,-15.976,39.74,39.251,37.409,3336.896,2873.305,2.13,3107.22,3212.435,3581.85,3541.785,True,False,False,False,True,False,False,88.9,9
195940.KQ,HK이노엔,762716481.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,41350.0,47507.0,49147.801,-15.866,38.252,44.488,24.687,47096.678,39038.322,0.487,40675.0,45000.0,51712.5,51623.299,True,False,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,4048350302.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,106300.0,123730.0,126272.907,-15.817,34.233,38.583,29.299,120363.381,104656.619,1.008,108450.0,116150.0,141450.0,139640.488,True,False,False,False,True,False,False,,0
EXE,Expand Energy,21631072527.0,,,,,86.98,94.737,103.249,-15.757,33.494,34.527,30.039,97.545,84.833,1.833,89.32,93.66,103.653,98.483,True,False,False,False,True,False,False,,0
MSFT,Microsoft,3100777214144.0,,,,,379.4,412.44,449.555,-15.606,34.982,34.662,34.662,456.382,369.915,1.504,395.22,419.8,405.684,394.136,True,False,True,False,True,False,False,45.5,11
000120.KS,CJ대한통운,1209029869.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,81400.0,94260.0,96163.228,-15.352,38.2,43.654,18.572,90504.702,77765.298,0.566,82200.0,87200.0,117584.287,102000.0,True,False,False,False,True,False,False,,1
ICE,Intercontinental Exchange,78634512430.0,,,,,133.88,151.343,157.956,-15.242,29.333,30.126,28.649,153.007,132.2,0.767,137.53,144.824,159.682,157.973,True,False,False,False,True,False,False,60.0,5
214150.KQ,클래시스,1951700993.0,,,,,45950.0,51147.0,54130.497,-15.113,46.905,47.573,32.555,50501.692,40528.308,0.815,44250.0,48175.0,59050.0,56625.0,True,False,False,False,True,False,False,,1
XYL,Xylem Inc.,29009953685.0,,,,,111.42,114.379,131.076,-14.996,51.011,47.795,37.962,112.055,107.652,2.034,109.81,108.979,120.522,117.681,True,False,False,True,True,False,False,66.7,1
STE,Steris,22205166410.0,,,,,202.61,214.058,237.829,-14.808,38.393,32.025,32.025,219.152,201.087,1.222,206.195,208.669,224.113,208.502,True,True,False,False,True,False,False,0.0,7
NOC,Northrop Grumman,79018904038.0,,,,,521.5,573.363,611.541,-14.724,34.87,46.811,34.87,564.724,526.99,2.275,537.55,538.429,656.172,589.314,True,False,False,False,True,False,False,,0
377300.KS,카카오페이,4055544734.0,,,,,46050.0,51162.0,53849.0,-14.483,45.907,46.444,35.347,49550.0,42270.0,0.743,44375.0,51825.0,60025.0,57462.5,True,False,False,False,True,False,False,66.7,3
APTV,Aptiv,14663186316.0,,,,,63.68,61.24,74.373,-14.377,48.159,46.547,46.547,76.565,55.845,1.319,66.745,65.085,64.225,57.095,True,False,False,False,False,False,True,66.7,3
T,AT&T,182792569923.0,,,,,22.01,24.865,25.689,-14.321,29.687,32.548,23.71,25.831,21.604,1.173,22.8,23.77,26.898,25.996,True,False,False,False,True,False,False,66.7,6
DASH,DoorDash,62724719659.0,,,,,173.46,164.359,202.398,-14.298,59.408,54.352,42.408,171.441,146.743,1.464,160.225,160.225,169.113,167.235,True,False,False,False,False,True,False,18.8,16
ALLE,Allegion,10967993939.0,,,,,133.57,134.824,155.787,-14.261,53.085,45.935,36.387,134.606,126.945,0.918,131.879,130.703,145.736,136.619,True,False,False,False,True,False,False,0.0,7
213420.KQ,덕산네오룩스,597385252.0,,,,,36950.0,45700.0,43055.0,-14.18,41.63,43.767,24.391,46466.018,30373.982,0.717,35275.0,42225.0,50337.5,45475.0,True,False,False,False,True,False,False,,0
IQV,IQVIA,28903742000.0,,,,,167.77,173.262,195.317,-14.104,39.784,42.447,39.784,193.009,162.722,2.124,176.465,176.215,168.715,168.6,True,False,False,False,True,False,False,62.5,8
KR,Kroger,43529183796.0,,,,,56.61,65.556,65.884,-14.076,26.892,38.808,26.892,67.714,58.821,2.977,60.68,64.015,69.942,67.233,True,False,False,False,True,False,False,,1
002790.KS,아모레퍼시픽홀딩스,1154927319.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,23200.0,25750.0,26973.922,-13.991,43.148,47.819,29.783,25386.128,21288.872,0.874,23125.0,23825.0,29418.527,29350.0,True,False,False,False,True,False,False,,1
