ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
WDAY,"Workday, Inc.",26867400000.0,,,,,118.75,127.696,190.67,-37.72,43.912,41.214,41.214,132.543,114.073,0.815,122.955,121.86,155.885,130.997,True,False,False,False,True,False,False,18.5,27
NOW,ServiceNow,93333374000.0,Technology,Software - Application,https://www.servicenow.com,29187.0,90.5,100.242,145.302,-37.716,45.769,40.297,40.297,100.953,83.015,0.922,90.53,92.87,116.795,106.792,True,False,False,False,True,False,False,26.9,26
TRI,Thomson Reuters,42041564231.0,,,,,79.04,91.494,126.702,-37.617,31.72,35.044,31.72,99.01,82.097,1.095,90.625,90.625,99.933,92.691,True,False,False,False,True,False,False,0.0,28
FISV,Fiserv,28507758092.0,,,,,53.46,58.412,84.831,-36.98,34.921,30.288,30.288,67.158,51.871,0.94,58.1,58.73,60.41,57.132,True,True,False,False,True,False,False,13.3,30
CHTR,Charter Communications,18446396176.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,148.0,204.358,226.81,-34.747,29.905,25.679,25.679,253.419,107.871,0.936,158.41,197.94,220.06,214.81,True,False,False,False,True,False,False,42.9,14
IT,Gartner,9416783188.0,Technology,Information Technology Services,https://www.gartner.com,19367.0,140.65,154.88,212.677,-33.867,36.686,40.036,36.686,160.9,141.763,0.961,150.695,151.085,189.215,156.783,True,False,False,False,True,False,False,28.6,28
AXON,Axon Enterprise,31277322706.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,388.19,432.048,585.754,-33.728,44.844,40.684,37.942,419.057,377.104,0.771,402.54,388.99,492.56,445.415,True,True,False,False,True,False,False,23.5,17
CTSH,Cognizant,22023270666.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,46.05,58.211,69.464,-33.707,17.387,16.881,16.881,62.076,44.773,0.967,49.36,53.68,72.167,61.925,True,False,False,False,True,False,False,31.2,16
BLDR,Builders FirstSource,7910981072.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,73.58,84.104,110.785,-33.583,36.111,33.189,29.656,95.895,67.634,0.746,76.92,82.79,103.125,84.735,True,False,False,False,True,False,False,11.1,18
INTU,Intuit,104616099500.0,Technology,Software - Application,https://www.intuit.com,18200.0,378.29,412.749,568.908,-33.506,42.84,39.946,39.946,413.801,375.375,0.942,392.255,380.555,457.775,423.504,True,True,False,False,True,False,False,0.0,11
VEEV,Veeva Systems,,,,,,156.25,171.602,231.979,-32.645,39.127,38.388,38.388,174.233,152.212,0.391,163.365,161.58,196.835,180.325,True,False,False,False,True,False,False,0.0,9
035760.KQ,CJ ENM,650082422.0,Communication Services,Entertainment,https://www.cjenm.com,,44250.0,56454.0,65578.5,-32.524,20.422,16.6,16.6,60200.583,44759.417,2.146,49575.0,49775.0,66300.0,59775.0,True,False,True,False,True,False,False,,0
ZS,Zscaler,21674586764.0,,,,,153.7,142.591,227.438,-32.421,60.527,59.586,50.298,155.667,126.743,1.507,146.389,136.331,178.5,143.2,True,False,False,False,False,False,True,15.0,20
NKE,"Nike, Inc.",50402959788.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,42.02,47.918,62.007,-32.233,30.673,31.911,30.391,46.91,41.595,0.979,43.18,44.335,55.199,49.613,True,True,False,False,True,False,False,37.5,16
TYL,Tyler Technologies,14686008441.0,,,,,299.08,337.443,440.159,-32.052,33.159,32.801,32.801,361.699,299.882,0.854,316.25,330.495,362.915,345.098,True,False,False,False,True,False,False,18.5,27
122870.KQ,와이지엔터테인먼트,634855528.0,Communication Services,Entertainment,https://www.ygfamily.com,,50700.0,55535.0,74512.25,-31.957,40.56,34.22,30.938,57249.344,48435.656,1.47,51850.0,51900.0,64500.0,58775.0,True,True,False,False,True,False,False,0.0,5
LULU,Lululemon Athletica,13375032151.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,121.06,152.242,176.537,-31.425,25.378,25.466,25.378,169.459,110.362,0.762,127.84,145.355,169.85,156.635,True,False,False,False,True,False,False,20.8,24
BR,Broadridge Financial Solutions,16738263270.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,143.37,163.141,209.069,-31.424,27.831,28.374,27.831,165.448,143.559,0.909,147.975,152.485,181.813,168.32,True,False,False,False,True,False,False,0.0,22
POOL,Pool Corporation,6386271846.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,175.24,207.666,255.227,-31.34,24.993,25.049,24.993,248.217,165.298,0.895,190.625,211.33,236.006,206.857,True,False,False,False,True,False,False,18.8,16
SHOP,Shopify,165264542147.0,,,,,97.42,119.875,141.157,-30.985,33.609,31.133,31.133,142.417,92.958,1.256,111.695,115.65,124.53,120.703,True,True,False,False,True,False,False,33.3,6
ACN,Accenture,100679900559.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,163.99,189.461,233.792,-29.857,32.757,26.726,26.726,197.956,160.789,1.505,169.08,177.735,234.482,197.83,True,True,True,False,True,False,False,11.1,27
FIS,Fidelity National Information Services,21610717303.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,41.81,47.238,59.241,-29.424,32.687,34.971,32.687,49.744,41.795,1.024,44.825,45.46,52.693,47.347,True,True,False,False,True,False,False,11.1,27
BRO,Brown & Brown,18940611674.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,55.78,64.637,78.719,-29.14,32.552,25.978,24.036,70.994,50.909,1.095,56.264,61.429,71.449,67.136,True,False,False,False,True,False,False,0.0,27
LDOS,Leidos,15792365256.0,Technology,Information Technology Services,https://www.leidos.com,50000.0,125.55,154.476,177.036,-29.082,22.257,18.952,18.952,161.913,121.124,0.72,137.715,141.16,175.125,162.041,True,True,False,False,True,False,False,,1
VRSK,Verisk Analytics,23547346346.0,,,,,156.84,184.513,218.288,-28.15,30.495,33.484,30.495,190.323,160.548,1.296,169.48,173.725,191.909,189.438,True,False,False,False,True,False,False,9.1,22
DASH,DoorDash,63011906075.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,153.7,165.241,213.466,-27.998,39.132,33.995,33.995,191.373,149.556,0.882,165.75,169.44,177.9,161.42,True,True,False,False,True,False,False,20.0,15
ABT,Abbott Laboratories,147528596378.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,84.9,98.445,117.544,-27.772,31.622,27.518,21.28,97.568,81.138,0.793,85.845,92.323,108.171,104.884,True,False,False,False,True,False,False,0.0,7
CDW,CDW Corporation,13073871140.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,102.16,123.338,140.724,-27.404,28.153,25.233,23.426,156.557,93.59,1.198,117.785,120.38,128.358,121.42,True,True,False,False,True,False,False,26.7,30
NCLH,Norwegian Cruise Line Holdings,7313624530.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,15.93,19.021,21.794,-26.905,33.755,34.398,33.755,20.559,15.245,0.701,16.895,18.965,21.33,19.562,True,False,False,False,True,False,False,44.4,9
FDS,FactSet,7281125042.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,199.86,218.299,272.84,-26.748,34.683,35.699,34.683,245.798,202.832,0.873,213.99,222.665,236.654,211.99,True,False,False,False,True,False,False,40.7,27
GDDY,GoDaddy,11250864700.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,84.97,84.885,115.728,-26.578,47.127,47.998,47.127,90.339,83.392,0.47,86.835,86.105,89.795,84.039,True,False,False,False,False,False,True,3.3,30
INSM,Insmed Incorporated,25060918385.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,115.62,141.359,156.032,-25.9,37.322,38.684,21.324,158.369,102.0,0.784,120.9,129.695,152.675,151.55,True,True,False,False,True,False,False,0.0,4
MKC,McCormick & Company,11812934579.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,46.51,52.519,62.764,-25.897,33.037,27.147,27.147,54.204,45.192,0.81,47.445,49.523,59.435,54.259,True,False,False,False,True,False,False,12.5,8
FICO,Fair Isaac,24974982399.0,Technology,Software - Application,https://www.fico.com,3758.0,1076.93,1093.78,1452.282,-25.846,50.685,48.745,46.482,1134.331,968.06,0.815,1085.475,1001.83,1277.16,1148.455,True,False,False,False,True,False,False,14.8,27
ROP,Roper Technologies,37338439003.0,,,,,317.95,351.826,428.474,-25.795,26.24,24.221,24.221,379.019,319.726,0.972,333.43,344.98,362.112,352.738,True,False,False,False,True,False,False,5.6,18
CPB,Campbell's Company (The),5998707339.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.12,21.22,27.1,-25.756,37.133,39.942,37.133,21.306,20.151,1.015,20.75,20.615,24.864,22.205,True,False,False,True,True,False,False,6.2,32
EFX,Equifax,18780100347.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,157.72,180.581,212.251,-25.692,29.197,30.757,29.197,194.958,154.535,0.623,167.945,178.84,190.091,184.128,True,False,False,False,True,False,False,45.5,22
ERIE,Erie Indemnity,9852590095.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,213.31,239.11,286.57,-25.564,35.929,35.207,26.739,256.499,197.426,0.829,216.89,236.16,261.741,249.659,True,False,False,False,True,False,False,13.0,23
TRMB,Trimble Inc.,16130166804.0,,,,,55.76,65.712,74.785,-25.44,25.171,21.218,21.218,74.432,55.092,1.576,62.195,62.7,66.965,65.642,True,True,True,False,True,False,False,33.3,9
PNR,Pentair,12101022910.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,74.88,86.052,100.312,-25.353,30.636,26.105,26.105,95.44,69.492,0.539,77.295,83.82,95.778,89.073,True,False,False,False,True,False,False,45.5,11
CRM,Salesforce,137089446420.0,Technology,Software - Application,https://www.salesforce.com,83334.0,167.58,184.152,223.879,-25.147,38.642,36.73,36.73,193.065,167.324,0.656,177.319,178.54,204.643,185.885,True,True,False,False,True,False,False,31.8,22
253450.KQ,스튜디오드래곤,637344526.0,Communication Services,Entertainment,https://www.studiodragon.net,,31650.0,36073.0,42252.5,-25.093,36.9,20.351,20.351,38358.307,29866.693,1.674,32775.0,32975.0,41950.0,37687.5,True,True,True,False,True,False,False,40.0,5
ALNY,Alnylam Pharmaceuticals,39154420190.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,293.45,313.533,391.527,-25.05,41.517,39.872,34.31,317.155,285.96,0.756,295.155,313.82,334.665,321.08,True,False,False,False,True,False,False,0.0,8
DPZ,Domino's,10222549057.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,304.01,361.614,403.919,-24.735,26.707,28.21,26.707,383.613,294.469,0.638,322.18,340.345,382.01,372.312,True,False,False,False,True,False,False,7.7,13
LEN,Lennar,18349584930.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,85.25,90.832,112.796,-24.421,40.004,39.237,33.4,96.714,82.92,1.034,87.86,90.847,103.049,91.744,True,False,False,False,True,False,False,0.0,11
293490.KQ,카카오게임즈,685726846.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,11400.0,12494.4,15068.6,-24.346,40.384,29.029,28.311,13092.874,10837.126,1.293,11455.0,11650.0,14945.0,13960.0,True,True,False,False,True,False,False,30.0,10
GIS,General Mills,17680858752.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,33.13,36.312,43.644,-24.09,33.777,36.408,33.777,36.028,33.426,1.223,34.505,34.75,41.908,37.984,True,False,False,False,True,False,False,0.0,16
PSKY,Paramount Skydance Corporation,10996373737.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,10.11,10.381,13.293,-23.942,41.309,45.708,41.309,11.938,9.933,1.076,10.665,11.035,11.324,10.416,True,False,False,False,True,False,False,11.1,9
APTV,Aptiv,12268414667.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,57.56,63.287,75.414,-23.674,44.85,33.007,29.387,62.815,54.108,1.171,56.61,57.405,72.28,65.245,True,False,False,False,True,False,False,100.0,4
HOOD,Robinhood Markets,63848605129.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,80.7,76.543,105.395,-23.431,53.367,47.795,43.499,91.796,69.339,0.933,78.09,80.56,87.487,72.413,True,False,False,False,False,False,True,28.6,7
ADBE,Adobe Inc.,95799442000.0,Technology,Software - Application,https://www.adobe.com,31360.0,237.01,248.211,308.75,-23.236,42.416,41.576,41.576,259.061,234.226,0.991,245.59,241.785,269.73,249.78,True,False,False,False,True,False,False,33.3,24
NVR,"NVR, Inc.",15333625128.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,5680.61,6495.408,7393.124,-23.164,28.022,28.819,28.022,7108.459,5445.914,0.854,5964.705,6472.335,7250.515,6747.24,True,False,False,False,True,False,False,0.0,5
214450.KQ,파마리서치,2443099872.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,351000.0,312940.0,456697.37,-23.144,60.843,47.789,45.747,349104.487,291845.513,1.816,332250.0,319500.0,423000.0,313375.0,True,False,True,False,False,False,True,,1
IP,International Paper,16732736378.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,31.6,35.162,41.005,-22.936,39.336,40.778,34.906,36.498,29.804,0.81,32.625,33.755,41.662,36.898,True,False,False,False,True,False,False,13.3,15
TECH,Bio-Techne,9477940429.0,,,,,44.74,53.255,57.769,-22.553,34.434,34.64,34.434,62.478,43.315,1.128,50.565,53.295,59.038,53.59,True,False,False,False,True,False,False,44.4,9
MELI,Mercado Libre,81489129431.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1607.37,1742.98,2062.054,-22.05,37.906,32.77,31.341,1989.575,1551.067,1.071,1692.5,1699.0,1967.605,1718.56,True,True,False,False,True,False,False,50.0,8
PYPL,PayPal,39730031405.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,45.04,46.83,57.758,-22.02,37.424,38.174,36.805,53.437,43.668,0.642,47.705,48.325,47.646,45.309,True,True,False,False,True,False,False,25.0,20
GPC,Genuine Parts Company,13375729529.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,97.19,106.199,124.362,-21.849,30.953,33.398,30.953,115.402,96.659,1.039,101.785,106.76,123.137,105.596,True,False,False,False,True,False,False,36.4,11
MTD,Mettler Toledo,21054501558.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1041.91,1247.227,1332.995,-21.837,27.902,25.085,25.085,1438.987,1032.97,1.389,1185.04,1194.42,1302.36,1258.36,True,True,False,False,True,False,False,77.8,9
AJG,Arthur J. Gallagher & Co.,50781632096.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,197.68,212.984,252.359,-21.667,37.417,28.161,27.827,228.472,189.128,1.358,200.915,208.375,225.112,215.506,True,False,False,False,True,False,False,4.8,21
BKNG,Booking Holdings,122322462252.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,154.48,173.313,196.958,-21.567,33.77,34.146,33.77,193.932,150.146,0.705,164.745,173.945,179.148,173.931,True,False,False,False,True,False,False,41.7,12
WTW,Willis Towers Watson,27936871633.0,,,,,247.64,282.137,312.662,-20.796,32.334,26.304,25.764,310.862,231.356,1.025,253.552,270.797,309.267,289.751,True,False,False,False,True,False,False,0.0,3
ARE,Alexandria Real Estate Equities,7993277376.0,Real Estate,REIT - Office,https://www.are.com,514.0,46.17,46.111,58.067,-20.488,52.553,56.804,36.726,50.563,39.769,0.524,44.11,44.295,50.135,45.895,True,False,False,False,False,False,True,35.7,14
DHR,Danaher Corporation,116444862402.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,164.54,186.052,206.873,-20.463,24.252,25.486,24.252,195.403,159.684,0.735,170.5,181.91,210.644,191.73,True,False,False,False,True,False,False,16.7,12
PTC,PTC Inc.,16153484871.0,Technology,Software - Application,https://www.ptc.com,7000.0,139.85,144.243,175.227,-20.189,47.021,48.748,39.69,146.977,132.671,0.721,143.375,142.435,153.025,147.888,True,False,False,False,True,False,False,16.7,18
COR,Cencora,50793906377.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,261.11,315.219,326.599,-20.052,28.549,23.375,16.837,344.555,240.734,1.52,275.68,286.405,342.7,329.255,True,True,True,False,True,False,False,,0
RMD,ResMed,29866985773.0,,,,,202.46,223.634,252.202,-19.723,34.09,33.944,26.616,229.714,195.764,0.508,206.07,215.465,247.709,232.978,True,False,False,False,True,False,False,57.1,7
035720.KS,카카오,13640542650.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,45950.0,48174.75,57142.493,-19.587,45.427,30.557,30.557,51507.633,43262.367,1.949,45425.0,46750.0,54204.873,50677.436,True,True,True,False,True,False,False,0.0,3
J,Jacobs Solutions,13314799916.0,Industrials,Engineering & Construction,https://www.jacobs.com,47000.0,112.76,127.15,139.658,-19.26,36.163,26.788,26.788,138.458,110.694,1.583,121.725,121.725,138.502,130.345,True,True,True,False,True,False,False,66.7,6
VST,Vistra Corp.,54032467003.0,,,,,141.9,156.778,175.667,-19.222,36.746,37.261,36.746,169.001,142.418,0.904,153.95,154.0,158.204,154.689,True,False,False,False,True,False,False,57.1,7
XYL,Xylem Inc.,29009953685.0,,,,,109.44,120.412,135.321,-19.126,32.347,31.139,31.139,125.19,108.579,0.647,114.73,119.575,129.712,122.643,True,True,False,False,True,False,False,85.7,7
358570.KQ,지아이이노베이션,574516927.0,,,,,13350.0,14200.2,16484.95,-19.017,40.603,40.775,40.603,16952.838,13116.162,0.851,14865.0,14810.0,14305.0,13740.0,True,False,False,False,True,False,False,28.6,7
160190.KQ,하이젠알앤엠,831857836.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,40200.0,43775.0,49635.0,-19.009,43.782,45.144,43.782,45720.775,38794.225,1.194,43150.0,40375.0,61725.0,44212.5,True,False,False,False,True,False,False,,1
CPRT,Copart,31452018868.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,32.65,33.647,40.25,-18.882,39.005,42.103,39.005,34.053,32.724,1.131,33.415,33.475,36.99,34.368,True,False,False,False,True,False,False,10.0,30
000100.KS,유한양행,4770275795.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,89400.0,94692.0,109892.895,-18.648,43.797,26.841,25.92,100928.663,83041.337,2.443,87900.0,90450.0,102746.285,98800.0,True,True,True,False,True,False,False,16.7,12
PAYX,Paychex,31826978959.0,Technology,Software - Application,https://www.paychex.com,,88.83,91.155,109.074,-18.56,42.791,45.799,42.791,94.041,88.322,0.867,90.711,89.277,95.61,92.787,True,False,False,False,True,False,False,0.0,30
041510.KQ,에스엠,1434100703.0,Communication Services,Entertainment,https://www.smentertainment.com,,93500.0,93042.0,114689.706,-18.476,52.035,34.586,34.586,99056.97,86783.03,1.725,93700.0,92300.0,104200.0,95200.0,True,True,True,False,True,False,False,33.3,3
352820.KS,하이브,7132309082.0,Communication Services,Entertainment,https://hybecorp.com,,247000.0,285751.331,302967.39,-18.473,43.579,31.796,31.796,268070.305,231729.695,1.236,253000.0,253000.0,334463.226,309859.264,True,True,False,False,True,False,False,,0
DLTR,Dollar Tree,17750920583.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,89.97,103.558,110.333,-18.456,35.817,28.098,28.098,108.23,85.747,1.168,92.27,98.06,120.955,109.953,True,False,False,False,True,False,False,100.0,0
ALLE,Allegion,11269614911.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,131.14,142.307,160.791,-18.441,34.748,33.455,31.603,150.064,126.404,0.408,133.765,139.665,160.39,146.441,True,False,False,False,True,False,False,,1
CAG,Conagra Brands,6540235923.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,13.67,14.939,16.746,-18.371,37.955,44.215,37.284,14.523,13.618,1.101,14.045,14.408,17.245,15.95,True,False,False,False,True,False,False,16.7,36
MOS,Mosaic Company (The),7208761886.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,22.68,25.013,27.735,-18.226,41.215,41.91,31.797,24.817,21.79,0.766,22.52,24.16,27.655,26.715,True,True,False,False,True,False,False,42.9,7
IBM,IBM,205242748594.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,218.37,238.723,266.991,-18.211,37.665,33.233,33.233,253.56,208.875,0.82,222.36,234.476,267.435,242.684,True,False,False,False,True,False,False,33.3,3
PLTR,Palantir Technologies,307053619496.0,Technology,Software - Infrastructure,https://www.palantir.com,4395.0,133.73,144.777,163.478,-18.197,43.151,38.388,38.388,151.188,129.633,0.815,139.195,137.68,149.117,147.82,True,True,False,True,True,False,False,100.0,4
JKHY,Jack Henry & Associates,9522936043.0,Technology,Information Technology Services,https://www.jackhenry.com,7300.0,134.03,156.051,163.489,-18.019,24.403,31.472,24.403,160.565,138.12,2.101,143.9,145.055,170.527,159.645,True,False,False,False,True,False,False,40.0,15
251270.KS,넷마블,2418706094.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,44050.0,50134.0,53702.977,-17.975,35.701,25.331,25.058,55299.991,41490.009,1.247,46250.0,47200.0,51700.553,51112.5,True,True,False,False,True,False,False,,2
COO,Cooper Companies (The),11781007351.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,60.38,68.225,73.598,-17.96,31.709,25.795,20.314,69.407,56.685,0.902,60.88,65.76,76.66,73.483,True,False,False,False,True,False,False,21.4,14
007390.KQ,네이처셀,788235978.0,,,,,18260.0,18960.2,22160.45,-17.601,41.21,40.138,40.138,21617.265,18094.735,0.763,19170.0,19400.0,21675.0,18412.5,True,True,False,False,True,False,False,16.7,6
103140.KS,풍산,1742270885.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,92800.0,99586.523,112452.761,-17.476,39.275,34.215,34.215,105722.465,91327.535,0.769,96750.0,100500.0,121119.472,111884.736,True,True,False,False,True,False,False,,0
GEHC,GE HealthCare,28508068229.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,62.67,69.385,75.727,-17.242,39.549,36.691,29.407,75.457,55.407,0.714,62.245,67.35,77.742,72.531,True,False,False,False,True,False,False,66.7,9
BBY,Best Buy,11852500864.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,56.68,61.901,68.44,-17.183,38.335,33.236,33.236,66.44,53.655,0.756,57.565,61.655,64.532,63.369,True,False,False,False,True,False,False,80.0,5
COIN,Coinbase,47286981349.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,212.01,191.937,255.331,-16.967,58.148,53.383,50.653,216.693,183.332,1.582,202.576,192.741,181.055,179.998,True,False,True,False,False,False,False,46.2,13
IDXX,Idexx Laboratories,42033593781.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,532.86,572.728,641.636,-16.953,37.449,35.326,35.326,596.136,527.543,1.201,554.25,558.95,627.165,588.475,True,True,False,False,True,False,False,44.4,9
WYNN,Wynn Resorts,11318881051.0,,,,,95.43,103.021,114.886,-16.935,32.649,33.751,32.649,112.413,96.325,1.287,101.775,103.26,107.535,102.045,True,False,False,False,True,False,False,100.0,5
MDT,Medtronic,98820625679.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,76.97,84.44,92.367,-16.669,35.913,32.549,22.994,86.57,73.532,0.594,76.995,81.535,94.783,88.905,True,False,False,False,True,False,False,,0
HD,Home Depot (The),303141017712.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,304.35,331.881,364.849,-16.582,33.545,31.685,31.685,353.778,297.867,0.907,313.38,326.41,355.15,334.129,True,False,False,False,True,False,False,40.0,10
ADP,Automatic Data Processing,83899006127.0,Technology,Software - Application,https://www.adp.com,67000.0,208.37,206.211,249.762,-16.572,51.065,51.391,51.065,219.423,194.455,0.813,210.33,202.355,227.797,206.748,True,False,False,False,False,False,True,0.0,16
SPGI,S&P Global,131042013417.0,,,,,403.92,428.296,483.756,-16.503,32.571,33.876,32.571,452.724,406.542,1.201,417.04,428.85,460.505,425.357,True,False,False,False,True,False,False,30.0,10
PDD,PDD Holdings,136048233838.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,25474.0,95.58,100.357,114.251,-16.342,42.624,49.79,40.91,104.009,94.362,1.115,99.145,101.825,101.74,101.38,True,False,False,False,True,False,False,12.5,8
CLX,Clorox,11023534550.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,91.17,100.758,108.956,-16.324,41.608,42.957,25.708,103.427,84.11,0.401,89.08,96.117,113.104,107.396,True,False,False,False,True,False,False,0.0,26
ADSK,Autodesk,49344460000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,233.86,241.716,277.811,-15.821,45.124,42.507,42.507,252.586,228.246,0.973,240.21,234.62,244.63,242.008,True,False,False,False,True,False,False,16.7,18
