ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
NOW,ServiceNow,105018093640.0,,,,,93.01,99.308,136.323,-31.772,39.249,40.814,39.249,131.026,86.169,0.763,101.935,112.32,103.955,92.113,True,False,False,False,False,False,True,31.0,29
FIS,Fidelity National Information Services,20437401631.0,,,,,37.72,43.08,54.97,-31.381,33.146,34.932,31.965,43.621,36.912,0.615,39.015,40.857,46.326,44.633,True,False,False,False,True,False,False,8.6,35
065350.KQ,신성델타테크,711208222.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,39750.0,50193.0,57836.032,-31.271,35.751,35.565,27.132,48510.525,36484.475,0.604,40625.0,45325.0,62400.0,55900.0,True,False,False,False,True,False,False,0.0,9
TRMB,Trimble Inc.,16130166804.0,,,,,49.23,59.411,71.209,-30.865,27.839,27.417,24.76,59.367,47.237,0.908,51.145,53.11,62.71,62.448,True,False,False,False,True,False,False,0.0,6
041510.KQ,에스엠,1108889371.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,74400.0,86500.0,107192.276,-30.592,39.801,41.911,32.407,89591.783,70068.217,0.618,80050.0,82700.0,99850.0,93000.0,True,False,False,False,True,False,False,33.3,6
PTC,PTC Inc.,16770285795.0,,,,,115.0,136.666,165.676,-30.587,27.951,27.475,21.998,155.886,107.687,1.167,122.985,128.985,149.72,142.905,True,True,False,False,True,False,False,9.1,22
COIN,Coinbase,36057620706.0,,,,,164.84,185.121,237.436,-30.575,44.34,43.157,36.27,189.462,147.549,0.964,163.19,185.115,195.713,188.46,True,False,False,False,True,False,False,36.4,11
361610.KS,SK아이이테크놀로지,955718032.0,,,,,17950.0,22081.0,25826.25,-30.497,42.131,44.591,31.565,21038.634,16527.366,0.675,18260.0,19860.0,25187.5,24925.0,True,False,False,False,True,False,False,80.0,10
GDDY,GoDaddy,10685474653.0,,,,,74.99,84.979,107.785,-30.426,36.235,39.089,32.744,93.329,71.84,1.041,77.54,82.96,86.82,86.257,True,False,False,False,True,False,False,0.0,29
466100.KQ,클로봇,547768936.0,,,,,33050.0,44046.0,47427.75,-30.315,33.754,34.498,31.24,48207.966,30642.034,0.478,35025.0,40825.0,57300.0,49262.5,True,False,False,False,True,False,False,,0
000100.KS,유한양행,3805829052.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,73400.0,86332.0,105260.709,-30.268,33.518,37.7,33.518,88087.848,71312.152,0.934,76900.0,81100.0,97050.0,89425.0,True,False,False,False,True,False,False,20.0,10
ADSK,Autodesk,47516127285.0,,,,,187.72,231.771,269.122,-30.247,26.003,28.447,26.003,258.296,183.253,1.324,206.65,218.335,239.425,237.415,True,True,False,False,True,False,False,5.9,17
CRM,Salesforce,149508450000.0,,,,,150.12,177.287,214.713,-30.083,29.973,30.822,29.973,206.362,145.391,1.061,164.785,179.188,183.461,177.577,True,False,False,False,True,False,False,28.0,25
BR,Broadridge Financial Solutions,17230773087.0,,,,,136.22,150.721,194.451,-29.947,31.754,33.21,31.754,158.114,136.075,0.762,141.982,146.377,166.914,149.979,True,True,False,False,True,False,False,0.0,22
VEEV,Veeva Systems,,,,,,153.16,164.035,217.535,-29.593,37.79,37.901,37.79,185.825,146.583,0.733,161.535,171.18,176.765,163.673,True,False,False,False,True,False,False,0.0,13
214450.KQ,파마리서치,1985132307.0,,,,,293500.0,305800.0,416534.122,-29.538,47.856,48.068,40.789,315253.858,270696.142,0.632,290250.0,303000.0,325875.0,319500.0,True,False,False,False,True,False,False,,2
PDD,PDD Holdings,138553411611.0,,,,,78.11,93.309,110.357,-29.221,29.993,32.046,29.993,93.509,75.382,0.649,81.125,88.36,101.8,100.495,True,False,False,False,True,False,False,0.0,6
140410.KQ,메지온,1191073812.0,,,,,60200.0,76942.0,85043.5,-29.213,34.156,36.033,31.816,72341.39,56888.61,0.868,63100.0,67750.0,108200.0,87450.0,True,False,False,False,True,False,False,,0
293490.KQ,카카오게임즈,586850206.0,,,,,10040.0,10763.4,14149.65,-29.044,54.233,33.544,25.021,10396.177,8228.823,11.483,9830.0,9830.0,13490.0,11560.0,True,False,False,False,True,False,False,0.0,7
068760.KQ,셀트리온제약,1192367830.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,41250.0,50862.0,58060.864,-28.954,32.23,33.687,28.877,50967.616,38922.384,0.691,42725.0,46450.0,62550.0,54575.0,True,False,False,False,True,False,False,,0
352820.KS,하이브,5976680674.0,,,,,213000.0,236618.0,297002.268,-28.283,42.222,47.507,33.058,240617.036,198872.964,0.753,219850.0,225000.0,312718.527,253000.0,True,False,False,False,True,False,False,,1
358570.KQ,지아이이노베이션,474820220.0,,,,,11350.0,13686.2,15705.35,-27.732,43.205,43.948,41.977,15674.906,10309.094,0.595,13015.0,12990.0,14947.5,14305.0,True,False,False,False,True,False,False,22.2,9
UHS,Universal Health Services,9665518265.0,,,,,142.64,161.995,197.195,-27.666,34.565,31.198,27.559,155.576,137.294,0.402,144.22,156.316,183.677,171.399,True,False,False,False,True,False,False,33.3,15
087010.KQ,펩트론,3111813571.0,,,,,205000.0,258170.0,276330.0,-25.813,34.751,34.521,34.521,310733.693,191166.307,0.911,228900.0,265900.0,289000.0,277875.0,True,False,False,False,True,False,False,,0
NFLX,Netflix,376150632506.0,,,,,72.88,88.645,98.096,-25.706,21.422,28.028,21.422,90.03,74.542,1.855,77.28,81.645,97.025,93.462,True,False,False,False,True,False,False,50.0,14
251270.KS,넷마블,2048230959.0,,,,,38400.0,45328.0,51599.22,-25.58,36.009,42.637,36.009,44673.384,38796.616,0.911,40825.0,41700.0,49500.0,46950.0,True,False,False,False,True,False,False,,1
PLTR,Palantir Technologies,310566608637.0,,,,,119.5,138.214,159.733,-25.188,34.553,41.245,34.553,156.663,117.587,1.344,128.095,141.45,142.54,139.337,True,False,False,False,True,False,False,66.7,6
NKE,"Nike, Inc.",50882759500.0,,,,,43.19,44.049,57.719,-25.171,44.267,53.426,43.845,46.741,42.537,0.89,44.725,44.105,51.157,43.444,True,False,False,False,True,False,False,14.3,14
BLDR,Builders FirstSource,7864778133.0,,,,,77.33,78.842,103.23,-25.089,50.692,57.234,42.188,80.09,72.421,0.551,77.675,73.895,86.52,79.855,True,False,False,False,True,False,False,5.0,20
008930.KS,한미사이언스,1264448962.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,28400.0,34765.0,37880.529,-25.027,33.458,37.672,33.458,34080.773,27974.227,0.544,30200.0,32550.0,41831.641,37137.5,True,False,False,False,True,False,False,,0
397030.KQ,에이프릴바이오,546439474.0,,,,,35850.0,55553.0,47621.5,-24.719,32.913,34.51,32.913,69446.788,29828.212,0.941,41000.0,52375.0,64162.5,62675.0,True,False,False,False,True,False,False,,0
AXON,Axon Enterprise,37968414392.0,,,,,410.03,414.155,542.909,-24.475,41.777,45.726,41.777,513.503,375.756,0.743,440.735,440.9,463.695,395.99,True,False,False,False,False,False,True,31.8,22
EFX,Equifax,19991066747.0,,,,,153.49,170.395,201.856,-23.961,35.756,36.117,35.756,177.281,153.047,0.929,161.372,165.182,183.439,172.922,True,True,False,False,True,False,False,25.0,16
MKC,McCormick & Company,12000884947.0,,,,,45.73,48.822,60.105,-23.916,37.979,42.239,37.979,49.458,45.27,1.281,47.935,47.84,57.472,48.792,True,False,False,False,True,False,False,7.7,13
FICO,Fair Isaac,27999308450.0,,,,,1090.85,1120.392,1427.613,-23.589,38.703,39.329,38.703,1319.347,1084.605,1.004,1162.845,1188.885,1182.005,1034.875,True,True,False,False,False,False,True,25.8,31
039200.KQ,오스코텍,907825361.0,,,,,36450.0,46292.0,47682.5,-23.557,35.45,36.772,35.046,44149.551,36845.449,0.582,39350.0,42625.0,53100.0,51925.0,True,False,False,False,True,False,False,,0
071970.KS,HD현대마린엔진,1439803079.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,65200.0,82396.0,85179.0,-23.455,40.251,42.502,31.862,80843.185,57646.815,0.654,69200.0,73900.0,96475.0,93250.0,True,False,False,False,True,False,False,,2
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,286.41,299.852,373.588,-23.335,45.57,38.701,38.701,307.723,276.964,1.176,287.98,291.82,313.82,305.95,True,False,False,False,True,False,False,0.0,8
DPZ,Domino's,10428594101.0,,,,,295.11,326.723,384.733,-23.295,34.631,45.808,34.631,322.568,299.57,1.448,310.565,310.565,358.035,330.904,True,False,False,False,True,False,False,6.7,15
PNR,Pentair,11633982897.0,,,,,74.03,78.453,96.369,-23.181,47.831,48.753,38.026,75.649,70.222,0.457,73.675,73.255,86.045,80.778,True,False,False,True,True,False,False,0.0,8
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,9.89,10.615,12.85,-23.032,40.55,41.358,40.55,10.918,9.855,0.927,10.36,10.39,11.27,10.838,True,False,False,False,True,False,False,11.1,9
CPRT,Copart,29727696854.0,,,,,29.48,32.536,38.298,-23.024,34.758,38.887,31.761,33.808,28.872,0.982,30.515,32.535,35.52,33.445,True,False,False,False,True,False,False,10.0,30
085660.KQ,차바이오텍,700882478.0,Healthcare,Biotechnology,https://www.chabio.com,,11580.0,14951.2,15042.0,-23.016,32.705,35.258,23.401,14410.118,10706.882,0.783,11845.0,13305.0,18800.0,16390.0,True,False,False,False,True,False,False,100.0,3
475830.KQ,오름테라퓨틱,852608097.0,,,,,60300.0,75538.0,78193.75,-22.884,40.987,42.434,39.309,75113.093,56396.907,0.526,66950.0,67250.0,107700.0,86175.0,True,False,False,False,True,False,False,,0
115180.KQ,큐리언트,533248327.0,Healthcare,Biotechnology,https://www.qurient.com,,21850.0,31297.0,28290.55,-22.766,33.059,34.925,33.059,31881.588,21633.412,1.347,24325.0,26900.0,44275.0,35525.0,True,False,False,False,True,False,False,,0
JKHY,Jack Henry & Associates,9982634590.0,,,,,123.42,140.858,159.19,-22.47,32.749,36.112,27.182,141.078,121.17,0.833,127.085,132.531,155.222,147.9,True,False,False,False,True,False,False,28.6,21
FOXA,Fox Corporation (Class A),13453011993.0,,,,,49.39,63.44,63.55,-22.282,24.038,27.159,24.038,75.132,50.001,1.544,58.863,58.863,64.33,61.807,True,False,False,False,True,False,False,,0
PYPL,PayPal,38662683758.0,,,,,42.34,45.671,54.407,-22.179,43.966,44.811,28.076,45.38,40.202,0.784,42.47,43.017,47.857,47.658,True,False,False,False,True,False,False,11.8,17
ABT,Abbott Laboratories,157634090437.0,,,,,87.83,89.793,112.458,-21.9,45.857,47.623,45.857,91.892,84.911,0.601,89.545,88.39,98.549,89.533,True,False,False,False,True,False,False,0.0,12
326030.KS,SK바이오팜,4358949926.0,,,,,85500.0,95974.0,109433.5,-21.87,40.863,42.784,40.806,97022.333,82587.667,0.408,88100.0,91700.0,105500.0,101362.5,True,False,False,False,True,False,False,0.0,1
RMD,ResMed,29866985773.0,,,,,188.45,205.969,241.031,-21.815,39.101,39.269,35.957,208.408,179.899,0.729,191.03,196.005,228.735,210.788,True,False,False,False,True,False,False,0.0,8
302440.KS,SK바이오사이언스,1884673427.0,,,,,36900.0,41629.0,47177.75,-21.785,37.201,42.581,37.201,42693.89,37171.11,0.685,39325.0,40325.0,45450.0,43275.0,True,False,False,False,True,False,False,25.0,4
ERIE,Erie Indemnity,10334342074.0,,,,,211.65,226.151,270.242,-21.681,39.323,47.681,39.323,234.424,206.928,1.324,222.585,219.51,243.32,226.803,True,False,False,False,True,False,False,13.6,22
BRO,Brown & Brown,19658974778.0,,,,,58.24,60.092,74.224,-21.534,47.107,51.079,47.107,60.926,55.299,0.71,59.51,57.995,63.697,59.43,True,False,False,False,True,False,False,0.0,30
ROL,"Rollins, Inc.",27250749200.0,,,,,44.41,51.592,56.568,-21.493,26.346,28.02,26.346,52.244,42.664,0.612,46.304,49.634,56.476,54.288,True,False,False,False,True,False,False,,0
SHOP,Shopify,165264542147.0,,,,,107.98,113.834,137.428,-21.428,46.196,47.18,46.124,121.121,101.543,0.95,110.535,109.312,115.93,113.952,True,False,False,False,True,False,False,0.0,5
FOX,Fox Corporation (Class B),13317346760.0,,,,,44.93,56.96,57.133,-21.359,23.494,26.025,23.494,66.864,45.553,1.311,53.085,53.085,58.008,56.218,True,False,False,False,True,False,False,,0
377300.KS,카카오페이,3720352400.0,,,,,42250.0,50910.0,53648.25,-21.246,38.387,41.655,37.873,49489.933,41640.067,0.602,44375.0,49225.0,60025.0,56662.5,True,False,False,False,True,False,False,66.7,3
141080.KQ,리가켐바이오,3226938447.0,Healthcare,Biotechnology,https://ligachembio.com,190.0,133900.0,167682.0,169583.5,-21.042,41.675,42.004,35.133,164094.55,117865.45,0.441,136300.0,161250.0,192450.0,191050.0,True,False,False,False,True,False,False,,0
207940.KS,삼성바이오로직스,39025312478.0,,,,,1295000.0,1438000.0,1633430.28,-20.719,40.961,49.616,34.582,1445157.243,1249442.757,0.796,1350000.0,1348500.0,1590000.0,1494750.0,True,False,False,True,True,False,False,0.0,3
CAG,Conagra Brands,6291448601.0,,,,,12.85,13.696,16.175,-20.557,38.851,44.447,38.851,13.808,12.606,0.607,13.438,13.42,16.305,14.264,True,False,False,True,True,False,False,16.2,37
GIS,General Mills,17686195565.0,,,,,33.34,34.134,41.914,-20.457,44.938,45.669,43.507,34.699,32.323,1.096,34.03,33.375,39.102,34.777,True,False,False,True,True,False,False,0.0,19
195940.KQ,HK이노엔,722033234.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,39150.0,47219.0,49101.998,-20.268,32.367,35.306,32.367,47048.074,38206.926,0.956,41250.0,44500.0,51362.5,50879.089,True,False,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,3834529604.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,100700.0,122658.0,126078.482,-20.129,28.551,32.376,28.551,120433.553,101776.447,0.683,107550.0,115250.0,138419.459,137475.0,True,False,False,False,True,False,False,,0
000120.KS,CJ대한통운,1140542964.0,,,,,76800.0,93260.0,96125.857,-20.105,31.873,36.56,28.01,90033.931,76476.069,0.815,82500.0,86350.0,114842.792,99825.0,True,False,False,False,True,False,False,,1
458870.KQ,씨어스,759410878.0,,,,,30650.0,38715.0,38143.333,-19.645,42.031,46.023,29.18,36428.923,26046.077,0.689,31775.0,34175.0,49966.666,46225.0,True,False,False,False,True,False,False,,0
213420.KQ,덕산네오룩스,559311768.0,,,,,34600.0,45392.0,43015.5,-19.564,37.131,38.811,29.451,45117.294,30072.706,0.74,36100.0,42225.0,49850.0,45475.0,True,False,False,False,True,False,False,,0
ROP,Roper Technologies,37338439003.0,,,,,325.09,340.01,403.512,-19.435,42.029,46.406,42.029,343.483,317.674,1.395,329.885,329.445,344.98,339.88,True,False,False,False,True,False,False,5.6,18
MELI,Mercado Libre,80854907685.0,,,,,1589.45,1710.131,1970.056,-19.32,42.5,47.396,40.266,1723.412,1566.852,0.769,1629.0,1631.225,1699.0,1695.75,True,False,False,False,True,False,False,50.0,8
LEN,Lennar,17865285034.0,,,,,87.44,89.343,108.294,-19.257,45.816,50.028,43.139,93.562,86.744,0.898,90.54,88.2,96.926,89.353,True,True,False,False,True,False,False,0.0,8
HII,Huntington Ingalls Industries,11516221516.0,,,,,278.19,331.402,343.837,-19.092,29.701,32.798,29.024,322.132,276.279,1.123,289.155,306.564,383.842,349.52,True,False,False,False,True,False,False,,0
AZO,AutoZone,50318960760.0,,,,,2949.06,3333.137,3640.929,-19.003,32.945,39.74,32.945,3265.085,2896.204,2.018,3063.09,3212.435,3581.85,3516.13,True,False,False,False,True,False,False,88.9,9
CMCSA,Comcast,84651752164.0,,,,,22.32,25.846,27.456,-18.708,26.73,27.372,26.73,25.87,22.26,1.373,23.38,23.98,28.305,27.155,True,True,False,False,True,False,False,31.2,16
GEHC,GE HealthCare,29417851801.0,,,,,60.64,65.153,74.538,-18.645,38.238,41.09,38.238,66.233,60.585,1.032,63.205,63.205,70.82,64.715,True,True,False,False,True,False,False,0.0,5
002790.KS,아모레퍼시픽홀딩스,1092544156.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,21950.0,25572.0,26927.417,-18.485,36.737,41.774,36.737,25291.402,21098.598,0.913,23600.0,23650.0,28774.106,28500.0,True,False,False,False,True,False,False,,1
124500.KQ,아이티센글로벌,447896775.0,Technology,Information Technology Services,https://itcenglobal.com,,29650.0,47971.0,36329.4,-18.386,27.233,28.715,27.233,53333.919,30231.081,0.847,38825.0,43075.0,59175.0,55537.5,True,False,False,False,True,False,False,,0
035900.KQ,JYP Ent.,1267613171.0,Communication Services,Entertainment,https://www.jype.com,,54800.0,59070.0,67116.56,-18.351,44.343,43.408,35.404,60941.331,50668.669,1.281,53950.0,57300.0,62920.582,61250.0,True,False,False,False,True,False,False,0.0,6
MSFT,Microsoft,3100777214144.0,,,,,367.34,412.342,448.881,-18.165,30.959,34.982,30.959,458.048,363.074,1.114,389.525,416.695,406.559,394.136,True,False,False,False,True,False,False,45.5,11
VRSK,Verisk Analytics,23547346346.0,,,,,168.99,174.92,206.443,-18.142,39.193,44.912,39.193,186.502,168.15,0.919,176.473,170.141,186.917,174.008,True,False,False,False,True,False,False,7.4,27
017960.KS,한국카본,1002512406.0,Basic Materials,Chemicals,https://www.hcarbon.com,902.0,29800.0,40934.0,36365.753,-18.055,33.976,35.121,26.412,36878.45,28361.55,0.676,32700.0,37050.0,47337.5,44925.0,True,False,False,False,True,False,False,,0
ISRG,Intuitive Surgical,156391227770.0,,,,,402.95,438.692,490.498,-17.849,38.754,40.458,37.388,436.486,396.616,1.043,415.175,423.225,461.59,447.442,True,False,False,False,True,False,False,18.8,16
HCA,HCA Healthcare,80155156536.0,,,,,376.99,418.092,458.784,-17.828,41.115,39.898,23.748,400.281,356.464,0.7,382.164,396.151,487.25,447.93,True,False,False,False,True,False,False,,1
257720.KQ,실리콘투,1481346254.0,,,,,34700.0,40516.0,42078.035,-17.534,42.287,34.702,29.163,38449.331,32280.669,0.664,34600.0,37250.0,43762.5,42611.984,True,False,False,False,True,False,False,,1
ULTA,Ulta Beauty,25027849151.0,,,,,465.06,508.798,563.358,-17.449,41.313,36.567,32.654,524.741,437.934,0.922,465.44,487.785,584.975,524.18,True,False,False,False,True,False,False,,0
196170.KQ,알테오젠,12227077352.0,,,,,350500.0,358300.0,422475.223,-17.037,49.387,50.204,40.369,394981.814,307018.186,0.518,340000.0,345500.0,365500.0,355500.0,True,False,False,False,True,False,False,,2
NOC,Northrop Grumman,79018904038.0,,,,,507.33,569.759,611.207,-16.995,30.699,34.87,30.699,568.928,518.603,0.871,531.7,532.579,656.162,589.304,True,False,False,False,True,False,False,,0
192820.KS,코스맥스,1152609486.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,156000.0,189068.0,187603.979,-16.846,31.821,33.921,31.821,182332.574,155257.426,0.756,164300.0,173650.0,207450.0,193748.416,True,False,False,False,True,False,False,33.3,3
WTW,Willis Towers Watson,27936871633.0,,,,,252.97,265.736,304.148,-16.827,42.755,44.816,42.755,265.356,249.478,1.008,258.99,254.175,273.426,262.193,True,False,False,False,True,False,False,0.0,7
003230.KS,삼양식품,5247266570.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1070000.0,1256340.0,1286291.366,-16.815,34.069,37.354,34.069,1286895.236,1028204.764,0.528,1129000.0,1265000.0,1302000.0,1195000.0,True,False,False,False,True,False,False,50.0,4
ICE,Intercontinental Exchange,78634512430.0,,,,,131.34,150.743,157.748,-16.741,26.631,29.333,26.631,152.39,130.858,1.077,136.025,143.319,159.682,157.889,True,False,False,False,True,False,False,60.0,5
015760.KS,한국전력,15880890120.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,38000.0,41351.0,45535.394,-16.548,45.086,44.713,33.247,41550.163,35429.837,0.826,39050.0,39050.0,52425.0,43637.5,True,False,False,False,True,False,False,,0
450080.KS,에코프로머티,2384317753.0,,,,,51800.0,68071.0,62049.75,-16.519,36.004,37.583,34.162,68182.763,47472.237,0.504,54675.0,60425.0,77775.0,71950.0,True,False,False,False,True,False,False,100.0,8
COR,Cencora,53325295325.0,,,,,271.28,284.418,323.6,-16.168,42.947,43.517,42.947,285.627,261.316,1.03,277.115,268.265,310.156,281.352,True,False,False,False,True,False,False,,0
