ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
103140.KS,풍산,1288765021.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,69900.0,91512.0,106474.881,-34.351,24.377,24.565,18.101,96140.227,65029.773,1.293,74650.0,85200.0,121119.472,101850.0,True,True,False,False,True,False,False,,0
COIN,Coinbase,36057620706.0,,,,,160.43,186.058,241.659,-33.613,40.598,36.27,33.054,209.946,145.414,0.73,167.24,185.115,190.253,184.375,True,True,False,False,True,False,False,36.4,11
ZTS,Zoetis,51605870416.0,,,,,81.4,98.115,121.754,-33.144,40.696,40.393,24.35,82.87,74.862,0.948,78.925,93.755,121.499,116.385,True,False,False,False,True,False,False,0.0,11
214450.KQ,파마리서치,1972008504.0,,,,,288500.0,305630.0,429399.694,-32.813,45.913,43.064,33.118,336580.14,261669.86,1.616,279750.0,307750.0,321000.0,312625.0,True,True,True,False,True,False,False,,2
FIS,Fidelity National Information Services,20437401631.0,,,,,38.35,44.4,56.459,-32.074,30.706,32.518,30.706,44.906,38.699,0.81,40.845,42.59,47.685,46.35,True,False,False,False,True,False,False,8.6,35
GDDY,GoDaddy,10685474653.0,,,,,75.17,85.572,109.872,-31.584,32.744,39.117,32.744,95.486,77.394,0.905,84.535,84.65,87.195,83.677,True,False,False,False,True,False,False,0.0,29
TRI,Thomson Reuters,42041564231.0,,,,,80.25,87.26,117.181,-31.516,41.257,43.496,41.257,91.193,78.153,1.021,86.775,86.725,94.349,92.411,True,False,False,True,True,False,False,0.0,28
065350.KQ,신성델타테크,727791761.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,40250.0,52071.0,58580.453,-31.291,32.823,27.132,25.913,52339.079,37215.921,1.403,41775.0,48175.0,65200.0,59250.0,True,True,False,False,True,False,False,0.0,9
FISV,Fiserv,28113150142.0,,,,,53.06,57.591,77.137,-31.214,40.794,41.35,38.734,58.497,52.383,0.731,55.43,55.43,59.9,59.1,True,False,False,False,True,False,False,13.8,29
TRMB,Trimble Inc.,16130166804.0,,,,,50.0,61.271,72.135,-30.685,24.76,25.848,24.76,58.927,51.051,1.053,53.6,59.345,66.895,66.415,True,False,False,False,True,False,False,0.0,6
PTC,PTC Inc.,16770285795.0,,,,,118.39,139.938,168.621,-29.789,24.552,39.733,24.552,153.001,127.713,1.872,132.475,135.99,149.72,138.868,True,False,False,False,True,False,False,9.1,22
035720.KS,카카오,11422089338.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,39300.0,44949.0,55679.72,-29.418,38.811,33.634,32.826,45046.583,37733.417,0.721,42500.0,42500.0,54204.873,48025.0,True,False,False,False,True,False,False,0.0,3
000250.KQ,삼천당제약,4058813415.0,,,,,263000.0,443700.0,372291.051,-29.356,29.815,28.478,22.621,430849.145,232050.855,1.478,305250.0,338500.0,791250.0,608500.0,True,True,False,False,True,False,False,,1
LDOS,Leidos,15843937297.0,,,,,122.08,138.92,172.5,-29.229,32.361,31.162,31.162,130.663,120.296,0.598,126.24,128.865,158.896,147.53,True,False,False,False,True,False,False,0.0,3
TYL,Tyler Technologies,14686008441.0,,,,,295.48,322.997,414.663,-28.742,40.339,43.507,40.339,326.243,293.881,1.271,312.63,314.83,342.035,341.928,True,False,False,False,True,False,False,17.9,28
WDAY,"Workday, Inc.",26867400000.0,,,,,130.53,127.959,182.217,-28.366,46.41,52.323,46.41,156.547,113.502,1.029,144.42,135.595,132.13,121.995,True,False,False,False,False,False,True,17.9,28
000100.KS,유한양행,4003392673.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,76400.0,88742.0,106500.166,-28.263,36.127,36.806,25.977,90695.432,73624.568,1.146,78600.0,82400.0,102396.285,95425.0,True,True,False,False,True,False,False,16.7,12
LULU,Lululemon Athletica,13033009272.0,,,,,121.84,138.454,169.597,-28.159,41.923,37.398,27.527,134.204,114.109,0.661,121.87,122.75,160.145,144.47,True,True,False,False,True,False,False,8.3,24
BR,Broadridge Financial Solutions,17230773087.0,,,,,144.86,153.909,199.062,-27.229,39.352,41.29,39.352,157.51,142.428,0.619,152.115,149.895,172.675,156.19,True,False,False,False,True,False,False,0.0,22
071970.KS,HD현대마린엔진,1390353272.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,62300.0,82812.0,85584.0,-27.206,32.341,33.367,27.105,87855.425,57274.575,0.74,67000.0,83650.0,98625.0,93250.0,True,False,False,False,True,False,False,,2
PDD,PDD Holdings,138553411611.0,,,,,81.3,95.773,111.61,-27.157,31.693,32.359,31.693,101.461,76.973,0.824,84.48,90.87,101.8,100.605,True,False,False,False,True,False,False,0.0,6
352820.KS,하이브,6181851342.0,,,,,218000.0,244418.0,299110.688,-27.117,43.232,33.058,25.487,250490.405,197349.595,1.392,209750.0,232750.0,324213.226,269750.0,True,True,False,False,True,False,False,,1
VEEV,Veeva Systems,,,,,,161.55,165.457,221.116,-26.939,43.78,45.641,43.78,185.07,149.248,0.659,176.585,172.39,176.765,163.568,True,False,False,False,True,False,False,0.0,13
ADBE,Adobe Inc.,99024958000.0,,,,,218.8,245.641,299.091,-26.845,34.328,40.588,34.328,271.557,223.857,2.558,246.77,246.77,254.745,243.255,True,False,False,False,True,False,False,19.2,26
IT,Gartner,10319964170.0,,,,,148.81,154.684,203.188,-26.762,40.852,45.974,40.852,175.271,142.599,0.738,163.535,160.505,156.995,150.29,True,False,False,False,True,False,False,22.2,27
068760.KQ,셀트리온제약,1251753280.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,42850.0,52595.0,58366.18,-26.584,33.592,28.877,21.438,54032.163,40522.837,2.138,44375.0,48400.0,66300.0,57150.0,True,True,True,False,True,False,False,,0
UHS,Universal Health Services,9665518265.0,,,,,146.05,166.502,198.301,-26.349,35.504,33.138,18.753,172.962,133.515,0.625,144.382,157.419,196.141,172.719,True,False,False,False,True,False,False,45.5,11
ACN,Accenture,107089426517.0,,,,,167.52,181.702,227.024,-26.21,39.231,41.547,39.231,191.241,163.318,1.011,180.81,176.91,195.161,182.87,True,False,False,False,True,False,False,0.0,25
NOW,ServiceNow,105018093640.0,,,,,103.08,99.411,138.797,-25.733,46.968,49.258,46.968,131.056,86.404,0.676,120.265,112.32,103.955,91.755,True,False,False,False,False,False,True,31.0,29
140410.KQ,메지온,1249694379.0,,,,,62500.0,80162.0,84113.25,-25.695,34.253,31.816,25.341,78793.118,57276.882,0.393,63350.0,74500.0,112200.0,90725.0,True,False,False,False,True,False,False,,0
PNR,Pentair,11633982897.0,,,,,72.57,80.065,97.361,-25.463,42.385,38.026,29.981,75.382,70.152,0.615,72.415,75.525,90.446,85.595,True,False,False,False,True,False,False,0.0,7
PYPL,PayPal,38662683758.0,,,,,41.24,46.005,55.211,-25.304,32.812,28.076,28.076,46.084,40.585,0.968,43.017,43.752,47.931,46.199,True,True,False,False,True,False,False,11.8,17
BLDR,Builders FirstSource,7864778133.0,,,,,78.57,79.262,105.073,-25.223,54.392,46.707,42.188,79.739,68.499,0.689,75.125,74.165,93.655,83.418,True,False,False,False,True,False,False,11.1,18
ADSK,Autodesk,47516127285.0,,,,,205.57,236.599,272.299,-24.506,30.979,38.844,30.979,253.476,214.966,1.635,227.895,230.22,239.425,235.59,True,False,False,False,True,False,False,5.9,17
DASH,DoorDash,62724719659.0,,,,,154.59,163.375,204.415,-24.374,45.986,42.408,42.408,164.122,150.375,1.013,156.315,164.805,170.5,167.235,True,False,False,False,True,False,False,18.8,16
CTSH,Cognizant,25064270000.0,,,,,51.18,54.499,67.407,-24.073,42.11,44.25,42.11,57.461,47.249,0.832,53.66,51.406,58.483,54.933,True,False,False,False,True,False,False,11.8,17
CRM,Salesforce,149508450000.0,,,,,166.45,180.432,218.033,-23.658,38.893,41.443,38.893,202.208,160.898,0.919,187.325,187.325,183.934,179.51,True,False,False,False,True,False,False,28.0,25
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,289.39,304.776,378.583,-23.56,44.013,45.115,39.701,306.54,284.169,1.02,296.815,296.815,316.45,308.73,True,False,False,False,True,False,False,0.0,8
466100.KQ,클로봇,603827404.0,,,,,36050.0,45739.0,46780.75,-22.938,36.835,31.24,31.24,49515.515,34554.485,0.739,40825.0,41925.0,57300.0,50862.5,True,True,False,False,True,False,False,,0
CEG,Constellation Energy,89514762601.0,,,,,246.71,285.339,319.617,-22.811,35.271,32.218,32.218,303.116,237.535,1.191,259.56,284.4,299.432,298.583,True,False,False,False,True,False,False,50.0,4
008930.KS,한미사이언스,1340851996.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,29800.0,35814.0,38281.074,-22.155,35.706,34.092,28.039,35973.581,28576.419,1.199,31575.0,33300.0,44846.875,38687.5,True,True,False,False,True,False,False,,0
EFX,Equifax,19991066747.0,,,,,159.58,173.0,204.27,-21.878,38.424,45.535,38.424,175.617,155.466,1.38,166.765,166.765,187.664,177.939,True,False,False,False,True,False,False,25.0,16
458870.KQ,씨어스,732409248.0,,,,,29250.0,41030.0,37434.75,-21.864,33.238,29.18,27.442,40532.775,25352.225,0.633,29500.0,38050.0,49966.666,49425.0,True,False,False,False,True,False,False,,0
361610.KS,SK아이이테크놀로지,1103064232.0,,,,,20500.0,22475.4,26203.6,-21.766,50.443,31.565,29.159,23022.334,16084.666,2.61,18260.0,21935.0,25937.5,24925.0,True,False,True,False,True,False,False,80.0,10
085660.KQ,차바이오텍,718102361.0,Healthcare,Biotechnology,https://www.chabio.com,,11740.0,15745.2,14999.6,-21.731,29.469,23.401,19.319,15723.11,10974.89,1.632,12310.0,14135.0,19940.0,18185.0,True,True,True,False,True,False,False,100.0,3
207940.KS,삼성바이오로직스,39165096745.0,,,,,1286000.0,1467140.0,1641498.196,-21.657,34.582,35.809,25.306,1465225.07,1260674.93,1.004,1318000.0,1363000.0,1624000.0,1553500.0,True,True,False,False,True,False,False,,0
NKE,"Nike, Inc.",50882759500.0,,,,,45.96,43.9,58.627,-21.606,57.846,48.401,42.207,46.964,41.058,0.676,44.465,44.105,54.576,45.493,True,False,False,False,False,False,True,14.3,14
JKHY,Jack Henry & Associates,9982634590.0,,,,,125.96,144.357,160.175,-21.361,28.433,30.28,27.182,143.652,125.04,0.956,133.19,136.487,159.165,152.201,True,True,False,False,True,False,False,30.0,20
ABT,Abbott Laboratories,157634090437.0,,,,,89.65,91.385,113.689,-21.144,51.392,49.883,38.188,91.881,83.926,0.759,89.165,87.35,101.126,92.807,True,False,False,False,True,False,False,0.0,12
015760.KS,한국전력,15162377571.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,35900.0,41644.0,45467.778,-21.043,33.416,34.913,32.714,41246.778,35498.222,0.936,37425.0,41100.0,52475.0,44625.0,True,False,False,False,True,False,False,,0
RMD,ResMed,29866985773.0,,,,,192.39,210.124,243.53,-20.999,40.233,41.306,22.508,215.172,182.163,0.517,190.13,196.583,229.592,213.393,True,False,False,False,True,False,False,0.0,4
204270.KQ,제이앤티씨,619595678.0,,,,,16280.0,18801.0,20561.95,-20.825,39.178,35.807,35.807,23534.684,15396.316,0.967,18855.0,19430.0,19795.0,19072.5,True,True,False,False,True,False,False,,1
NRG,NRG Energy,26101136204.0,,,,,123.7,145.029,156.186,-20.799,37.387,33.174,33.174,142.315,120.85,0.63,128.525,138.97,164.421,155.878,True,True,False,False,True,False,False,,0
141080.KQ,리가켐바이오,3283081100.0,Healthcare,Biotechnology,https://ligachembio.com,,134800.0,174454.0,170021.0,-20.716,39.221,36.868,27.834,194865.375,109514.625,1.083,135500.0,162250.0,196100.0,192450.0,True,False,False,False,True,False,False,,0
MOS,Mosaic Company (The),6801918182.0,,,,,21.09,23.214,26.532,-20.51,40.25,28.171,28.171,24.477,20.063,1.475,21.885,22.15,27.218,24.08,True,True,False,False,True,False,False,33.3,6
BRO,Brown & Brown,19658974778.0,,,,,59.95,60.924,75.306,-20.392,55.168,56.121,35.807,60.212,54.957,0.55,58.295,57.695,65.189,62.621,True,False,False,True,True,False,False,0.0,27
POOL,Pool Corporation,6506533756.0,,,,,192.34,198.122,241.451,-20.34,54.46,51.959,37.192,191.929,173.895,1.062,186.63,184.57,216.374,216.374,True,False,False,True,True,False,False,30.0,10
445680.KQ,큐리옥스바이오시스템즈,785474751.0,,,,,69400.0,88538.0,87104.25,-20.325,33.984,33.754,33.754,102355.313,70754.687,2.151,80200.0,82600.0,110450.0,98225.0,True,False,True,False,True,False,False,,0
DPZ,Domino's,10428594101.0,,,,,312.26,335.51,391.197,-20.178,42.673,44.95,34.896,319.665,303.019,1.367,309.955,316.925,371.08,352.658,True,False,False,False,True,False,False,7.1,14
SHOP,Shopify,165264542147.0,,,,,110.47,114.758,138.347,-20.15,48.7,46.124,46.124,122.398,95.475,0.818,114.368,109.312,121.45,119.7,True,False,False,False,True,False,False,0.0,4
GIS,General Mills,17686195565.0,,,,,33.82,34.444,42.312,-20.07,50.2,50.2,32.432,34.34,32.395,0.608,33.035,33.845,39.408,35.083,True,False,False,False,True,False,False,0.0,19
CPRT,Copart,29727696854.0,,,,,31.06,32.886,38.85,-20.051,39.0,41.137,30.612,34.562,29.911,0.838,31.46,32.815,35.52,33.413,True,False,False,False,True,False,False,10.0,30
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.49,10.663,13.047,-19.6,49.825,46.734,44.933,10.995,9.759,0.852,10.49,10.44,11.324,10.668,True,False,False,False,True,False,False,11.1,9
326030.KS,SK바이오팜,4559745993.0,,,,,88500.0,97016.0,109795.0,-19.395,43.836,40.806,30.015,101905.743,83094.257,1.96,88350.0,93600.0,105500.0,101525.0,True,True,True,False,True,False,False,0.0,4
AXON,Axon Enterprise,37968414392.0,,,,,446.2,409.923,552.709,-19.27,52.698,53.092,52.698,517.513,350.075,0.76,469.417,440.9,463.695,390.73,True,False,False,False,False,False,True,31.8,22
MELI,Mercado Libre,80854907685.0,,,,,1610.0,1723.924,1993.809,-19.25,43.25,40.266,40.266,1730.623,1549.4,1.198,1639.89,1692.5,1806.88,1778.81,True,False,False,False,True,False,False,50.0,8
035900.KQ,JYP Ent.,1283394410.0,Communication Services,Entertainment,https://www.jype.com,,54900.0,59790.0,67906.69,-19.154,44.052,35.404,26.816,64519.512,50380.488,2.131,53800.0,57300.0,64064.135,62875.0,True,True,True,False,True,False,False,0.0,6
MKC,McCormick & Company,12000884947.0,,,,,49.23,49.131,60.742,-18.953,56.396,59.4,38.451,49.125,45.363,0.937,47.84,47.485,58.9,50.289,True,False,False,True,True,False,False,8.3,12
041510.KQ,에스엠,1337549506.0,Communication Services,Entertainment,https://www.smentertainment.com,,88800.0,87412.0,109494.462,-18.9,56.521,32.407,27.485,95443.677,69966.323,3.872,79300.0,85100.0,101750.0,94625.0,True,True,True,False,True,False,False,33.3,6
ROP,Roper Technologies,37338439003.0,,,,,332.71,342.943,409.21,-18.694,48.48,49.722,42.534,342.448,314.299,1.258,336.805,331.61,364.198,356.491,True,False,False,True,True,False,False,5.6,18
196170.KQ,알테오젠,12233359163.0,,,,,347000.0,358390.0,425104.99,-18.373,49.124,40.369,30.107,399315.416,308484.584,1.477,334250.0,345500.0,373000.0,371125.0,True,True,False,False,True,False,False,,2
PLTR,Palantir Technologies,310566608637.0,,,,,131.08,140.007,160.582,-18.372,41.795,40.817,40.817,155.358,122.706,0.688,145.44,145.44,142.54,140.982,True,False,False,False,True,False,False,66.7,6
NFLX,Netflix,376150632506.0,,,,,81.27,91.154,99.421,-18.257,31.191,32.966,27.253,91.377,79.433,1.0,83.66,85.785,94.697,91.98,True,False,False,False,True,False,False,50.0,14
HCA,HCA Healthcare,80155156536.0,,,,,378.51,431.229,460.218,-17.754,38.55,34.552,16.179,427.9,345.855,0.74,368.8,397.445,488.942,458.99,True,False,False,False,True,False,False,,1
FICO,Fair Isaac,27999308450.0,,,,,1185.37,1113.019,1437.772,-17.555,50.734,55.507,45.563,1323.94,1094.072,0.976,1222.305,1183.405,1182.005,1006.805,True,False,False,False,False,False,False,25.8,31
251270.KS,넷마블,2320611670.0,,,,,43050.0,46550.0,52215.704,-17.554,48.046,36.291,35.191,44820.897,39829.103,1.829,42150.0,44900.0,51700.553,51087.5,True,True,True,False,True,False,False,,1
377300.KS,카카오페이,3986553243.0,,,,,44800.0,51494.0,54338.0,-17.553,42.922,37.873,35.347,54115.444,40439.556,1.562,45150.0,52425.0,60025.0,54662.5,True,False,True,False,True,False,False,66.7,3
CAG,Conagra Brands,6291448601.0,,,,,13.45,13.921,16.308,-17.525,49.249,47.068,30.564,13.991,12.607,0.524,13.035,13.505,16.305,14.364,True,False,False,False,True,False,False,15.8,38
ERIE,Erie Indemnity,10334342074.0,,,,,226.01,229.649,273.796,-17.453,52.782,58.863,32.621,233.591,206.465,1.046,219.51,219.51,243.966,234.79,True,False,False,False,True,False,False,13.6,22
XYL,Xylem Inc.,29009953685.0,,,,,109.05,115.632,131.832,-17.281,44.187,37.962,37.962,111.516,106.544,0.622,109.19,112.449,122.569,120.4,True,False,False,False,True,False,False,66.7,1
ROL,"Rollins, Inc.",27250749200.0,,,,,47.05,52.577,56.87,-17.267,34.929,37.527,17.255,56.293,43.225,0.617,46.475,49.805,56.718,54.958,True,False,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,2031122383.0,,,,,39350.0,41949.0,47452.0,-17.074,44.124,40.899,34.748,43107.534,37927.466,1.043,39900.0,41000.0,45450.0,44200.0,True,True,False,False,True,False,False,25.0,4
000120.KS,CJ대한통운,1197663834.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,79800.0,96302.0,96116.879,-16.976,28.01,28.682,18.572,95677.971,76492.029,1.135,81450.0,89450.0,123802.862,105715.757,True,False,False,False,True,False,False,,1
OTIS,Otis Worldwide,27220818431.0,,,,,70.13,74.925,84.347,-16.856,40.53,37.932,28.48,72.942,68.899,0.916,70.333,73.696,84.406,78.115,True,False,False,False,True,False,False,7.7,13
376900.KQ,로킷헬스케어,527392699.0,,,,,50500.0,80704.0,60563.5,-16.616,35.916,35.332,31.145,70593.296,43226.704,0.497,52000.0,63950.0,104350.0,103050.0,True,False,False,False,True,False,False,,0
257720.KQ,실리콘투,1527256510.0,,,,,35400.0,41084.0,42430.604,-16.57,39.853,35.504,27.508,41565.413,32434.587,0.689,34525.0,39175.0,44867.704,42611.984,True,False,False,False,True,False,False,,1
AZO,AutoZone,50318960760.0,,,,,3081.62,3377.992,3674.568,-16.137,39.437,41.116,24.276,3495.317,2850.821,0.425,3052.615,3264.055,3581.85,3556.545,True,False,False,False,True,False,False,88.9,9
ISRG,Intuitive Surgical,156391227770.0,,,,,412.9,444.345,492.229,-16.116,41.216,40.695,31.902,449.45,399.944,0.812,413.765,429.54,476.93,466.243,True,False,False,False,True,False,False,18.8,16
KKR,KKR & Co.,83430353678.0,,,,,95.3,97.474,113.493,-16.03,48.904,48.249,35.463,98.235,91.423,0.872,93.145,95.379,99.62,94.974,True,False,False,False,False,False,True,26.7,15
UBER,Uber,157833558246.0,,,,,69.55,73.554,82.659,-15.859,40.699,36.803,36.803,75.934,68.041,1.025,70.873,74.01,74.362,73.845,True,False,False,False,True,False,False,0.0,6
EXE,Expand Energy,21631072527.0,,,,,87.08,96.197,103.432,-15.809,30.039,32.742,30.039,101.226,86.362,1.007,90.565,93.875,103.653,100.894,True,False,False,False,True,False,False,,0
ULTA,Ulta Beauty,25027849151.0,,,,,476.42,517.588,565.217,-15.71,41.11,38.269,31.378,526.347,453.943,0.7,484.67,500.955,600.925,542.075,True,False,False,False,True,False,False,,0
112610.KS,씨에스윈드,1125047970.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,40550.0,59134.0,47996.453,-15.515,24.209,25.192,21.494,57524.472,38585.528,2.354,44400.0,54850.0,68725.0,60600.0,True,False,False,False,True,False,False,,0
195940.KQ,HK이노엔,778150347.0,,,,,41750.0,48210.0,49196.468,-15.136,37.145,35.838,24.687,50790.25,38479.75,2.149,41425.0,45450.0,52112.5,51623.299,True,True,True,False,True,False,False,,0
087010.KQ,펩트론,3643383924.0,,,,,237500.0,267170.0,279855.0,-15.135,42.124,43.297,39.276,306236.856,214713.144,1.392,276250.0,279000.0,289000.0,279125.0,True,False,False,False,True,False,False,,0
042660.KS,한화오션,21066198295.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,104500.0,123368.0,123050.25,-15.075,37.729,41.668,32.483,134682.46,99237.54,0.908,115400.0,119850.0,131650.0,129575.0,True,True,False,False,True,False,False,,0
ALLE,Allegion,10967993939.0,,,,,133.71,136.196,157.332,-15.014,53.404,43.032,36.387,133.544,126.304,1.198,130.577,131.23,147.525,140.24,True,False,False,False,True,False,False,0.0,5
450080.KS,에코프로머티,2451470109.0,,,,,52700.0,70145.0,61989.25,-14.985,34.162,34.26,28.398,72141.191,49583.809,1.229,57125.0,67925.0,79200.0,71950.0,True,True,False,False,True,False,False,100.0,9
WTW,Willis Towers Watson,27936871633.0,,,,,260.79,269.391,306.172,-14.822,50.288,53.319,37.099,265.016,246.921,0.773,258.14,254.175,277.801,272.145,True,False,False,False,True,False,False,0.0,4
GPC,Genuine Parts Company,13359214583.0,,,,,102.26,102.081,119.831,-14.663,57.838,48.656,41.349,101.742,91.533,1.235,98.918,97.735,107.274,106.832,True,False,False,True,True,False,False,0.0,7
039200.KQ,오스코텍,1021909476.0,,,,,40600.0,47821.0,47481.0,-14.492,40.867,35.046,35.046,47263.853,36731.147,1.158,41925.0,45575.0,53100.0,52750.0,True,False,False,False,True,False,False,,0
BKNG,Booking Holdings,125762770163.0,,,,,163.59,169.229,191.105,-14.398,48.117,43.618,43.618,172.427,151.954,1.078,165.02,162.422,175.075,171.666,True,False,False,False,True,False,False,41.7,12
097230.KS,HJ중공업,1235636771.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,20800.0,24992.0,24292.1,-14.375,39.624,37.322,31.231,24592.795,19252.205,0.659,21025.0,24425.0,28925.0,26300.0,True,False,False,False,True,False,False,,0
VST,Vistra Corp.,54032467003.0,,,,,146.38,153.827,170.87,-14.333,45.387,36.503,36.503,166.853,132.611,0.997,149.345,150.525,160.204,158.083,True,False,False,False,True,False,False,25.0,4
014620.KQ,성광벤드,487473825.0,Industrials,Metal Fabrication,https://www.skbend.com,,27900.0,37335.0,32500.964,-14.156,31.414,33.496,28.734,37840.675,26694.325,2.018,29375.0,39625.0,42150.0,39925.0,True,False,False,False,True,False,False,,1
213420.KQ,덕산네오룩스,605267960.0,,,,,37050.0,46715.0,43159.25,-14.155,40.117,32.782,24.391,52517.49,29417.51,1.884,35975.0,42475.0,50825.0,45475.0,True,False,True,False,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,82.64,87.179,96.261,-14.15,40.636,40.561,31.956,87.776,81.851,0.455,84.59,84.737,91.397,88.973,True,False,False,False,True,False,False,0.0,7
GPN,Global Payments,17643556202.0,,,,,65.44,69.07,76.028,-13.927,40.34,29.469,29.469,77.571,61.633,0.944,68.617,68.617,72.44,69.285,True,False,False,False,True,False,False,23.1,13
017960.KS,한국카본,1062441748.0,Basic Materials,Chemicals,https://www.hcarbon.com,902.0,31250.0,42241.0,36286.866,-13.881,30.123,28.37,20.352,41677.385,27537.615,1.051,31675.0,39750.0,48550.0,43950.0,True,False,False,False,True,False,False,,0
