ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CTSH,Cognizant,25064270000.0,,,,,42.43,49.041,65.178,-34.901,40.946,44.583,21.398,54.768,34.648,0.526,40.6,47.365,53.88,51.209,True,False,False,False,True,False,False,9.1,22
035720.KS,카카오,10202933945.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,34650.0,40722.0,53209.296,-34.88,37.525,40.004,26.985,41868.083,31496.917,1.21,34300.0,37775.0,45250.0,43775.0,True,False,False,False,True,False,False,0.0,6
161580.KQ,필옵틱스,443320870.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,314.0,28450.0,44278.0,43570.375,-34.703,29.881,34.373,29.881,46412.686,28982.314,1.282,32975.0,37150.0,51225.0,49450.0,True,False,False,False,True,False,False,,1
CHTR,Charter Communications,18663780382.0,,,,,133.54,144.039,203.986,-34.535,43.698,47.707,37.608,147.934,124.692,0.539,148.72,146.08,195.37,170.312,True,False,False,True,True,False,False,37.5,16
085660.KQ,차바이오텍,610590072.0,Healthcare,Biotechnology,https://www.chabio.com,,9880.0,13283.8,15049.95,-34.352,28.951,32.459,25.399,12783.287,9789.713,0.999,10715.0,11545.0,16575.0,14755.0,True,False,False,False,True,False,False,100.0,2
437730.KQ,삼현,636511904.0,,,,,30200.0,48213.0,45711.628,-33.934,32.28,35.464,29.357,56613.63,25311.37,0.54,33475.0,43800.0,58225.0,55600.0,True,False,False,False,True,False,False,,0
083650.KQ,비에이치아이,926644557.0,,,,,45050.0,72681.0,68109.25,-33.856,32.99,36.302,30.363,74845.558,42649.442,0.684,53150.0,62450.0,91550.0,82600.0,True,False,False,False,True,False,False,,0
100790.KQ,미래에셋벤처투자,533183139.0,,,,,15100.0,41421.8,22725.8,-33.556,26.426,28.062,26.426,37373.311,8870.689,0.253,17800.0,31000.0,56950.0,45350.0,True,False,False,False,True,False,False,,0
039200.KQ,오스코텍,806158043.0,,,,,31700.0,42046.0,47566.75,-33.357,32.052,34.81,32.052,42008.294,31871.706,0.973,34700.0,38675.0,48525.0,44900.0,True,False,False,False,True,False,False,,1
042660.KS,한화오션,16701607219.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,82000.0,117364.0,122916.25,-33.288,34.72,37.817,34.72,135712.483,83827.517,1.314,101800.0,111250.0,123400.0,123400.0,True,False,False,False,True,False,False,,0
071970.KS,HD현대마린엔진,1260443725.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,55900.0,76008.0,83564.0,-33.105,38.585,42.892,31.961,74530.523,53339.477,1.16,61750.0,66150.0,93250.0,84925.0,True,False,False,False,True,False,False,,2
213420.KQ,덕산네오룩스,467111376.0,,,,,28300.0,40527.0,42135.5,-32.836,33.288,35.187,31.633,39703.127,27586.873,0.729,31050.0,33500.0,46875.0,43825.0,True,False,False,False,True,False,False,,0
000100.KS,유한양행,3658368213.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,69100.0,80360.0,102531.764,-32.606,38.631,40.5,28.385,80648.417,65491.583,1.051,69500.0,74100.0,90600.0,86600.0,True,False,False,False,True,False,False,12.5,16
086520.KQ,에코프로,7039709973.0,,,,,78000.0,124874.0,114954.451,-32.147,31.593,34.205,31.593,133055.074,75914.926,0.961,98150.0,107900.0,140850.0,138600.0,True,True,False,False,True,False,False,100.0,1
323280.KQ,태성,709453858.0,,,,,34950.0,58636.0,50871.5,-31.297,32.013,35.356,32.013,56859.04,33190.96,0.885,39725.0,46575.0,72000.0,69225.0,True,True,False,False,True,False,False,,2
097230.KS,HJ중공업,1014352093.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,16900.0,22989.8,24584.9,-31.259,33.397,35.32,33.397,24471.552,17112.448,0.761,19525.0,20625.0,26850.0,24287.5,True,False,False,False,True,False,False,,0
310210.KQ,보로노이,1962827756.0,,,,,160300.0,233568.0,232928.0,-31.18,35.991,40.065,34.379,216679.274,162510.726,0.963,180650.0,202650.0,300000.0,270500.0,True,False,False,False,True,False,False,,0
281740.KQ,레이크머티리얼즈,528675630.0,,,,,12100.0,17961.0,17507.552,-30.887,29.738,32.781,29.126,17937.163,11873.837,0.802,13630.0,15405.0,21505.0,20630.0,True,False,False,False,True,False,False,0.0,2
090710.KQ,휴림로봇,518163292.0,,,,,6520.0,10674.8,9423.6,-30.812,26.517,29.395,25.934,12279.084,5678.916,0.507,7570.0,9435.0,12800.0,11855.0,True,False,False,False,True,False,False,,0
LULU,Lululemon Athletica,13033009272.0,,,,,113.62,122.986,163.956,-30.701,43.066,44.917,38.96,122.842,107.242,0.761,115.195,119.41,143.415,130.37,True,False,False,False,True,False,False,7.1,28
IT,Gartner,10319964170.0,,,,,134.68,148.458,193.67,-30.459,43.819,49.325,30.138,155.224,119.318,0.534,134.655,152.35,154.7,153.425,True,False,False,False,True,False,False,20.7,29
COIN,Coinbase,36057620706.0,,,,,159.36,176.597,228.468,-30.248,46.898,49.425,33.022,174.105,143.471,0.584,156.135,162.89,190.405,189.327,True,False,False,False,True,False,False,36.4,11
388720.KQ,유일로보틱스,498851146.0,,,,,63700.0,87932.0,91185.0,-30.142,35.287,40.901,32.492,88405.112,61894.888,0.785,69250.0,89150.0,95400.0,94050.0,True,False,False,False,True,False,False,,0
137400.KQ,피엔티,486601624.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,30900.0,44591.0,44211.028,-30.108,31.068,35.009,28.276,44954.83,30665.17,1.043,34725.0,38075.0,51875.0,49050.0,True,False,False,False,True,False,False,0.0,1
489790.KS,한화비전,1439744680.0,,,,,42900.0,69111.0,61356.5,-30.081,27.166,30.352,27.166,79074.961,39720.039,1.246,49900.0,62000.0,81300.0,74325.0,True,False,False,False,True,False,False,75.0,8
214370.KQ,케어젠,2117322154.0,,,,,59300.0,84001.374,84658.49,-29.954,37.526,43.732,36.582,81200.573,61218.375,2.137,65750.0,70216.873,95852.321,92936.377,True,False,False,False,True,False,False,,0
036830.KQ,솔브레인홀딩스,447042386.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,32800.0,50625.0,46802.22,-29.918,31.33,34.129,30.048,48209.813,31500.187,0.769,36300.0,41800.0,62975.0,58400.0,True,False,False,False,True,False,False,,0
003670.KS,포스코퓨처엠,8555249817.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,144700.0,217206.0,205399.861,-29.552,30.791,34.898,30.003,219152.71,141847.29,1.081,165600.0,193950.0,243125.0,242638.755,True,False,False,False,True,False,False,100.0,0
121600.KQ,나노신소재,353748392.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,295.0,43400.0,64391.0,61268.541,-29.164,31.86,36.024,28.06,63292.615,41732.385,1.043,48375.0,54675.0,76900.0,74325.0,True,False,False,False,True,False,False,60.0,5
068760.KQ,셀트리온제약,1204211058.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,40800.0,47049.0,57433.456,-28.961,41.133,43.776,31.268,44667.582,39177.418,0.862,41125.0,43125.0,54500.0,51000.0,True,False,False,False,True,False,False,0.0,5
295310.KQ,에이치브이엠,367947612.0,,,,,45950.0,86807.0,64658.25,-28.934,31.553,34.226,28.78,102992.64,29792.36,0.492,55650.0,81500.0,115650.0,108000.0,True,False,False,False,True,False,False,,0
141080.KQ,리가켐바이오,2962734549.0,Healthcare,Biotechnology,https://ligachembio.com,190.0,120400.0,156218.0,169278.0,-28.874,39.25,45.444,39.25,160272.775,119597.225,1.232,146100.0,143150.0,179900.0,163525.0,True,False,False,False,True,False,False,,1
347700.KQ,스피어,642507326.0,,,,,18750.0,34214.6,26301.0,-28.71,36.973,38.93,29.027,37730.656,13287.344,0.665,23225.0,30900.0,45350.0,42000.0,True,False,False,False,True,False,False,100.0,3
ORCL,Oracle Corporation,521887307160.0,,,,,140.49,184.148,196.712,-28.581,28.703,29.17,26.722,210.202,122.375,0.833,147.582,193.897,197.927,180.43,True,False,False,False,True,False,False,9.1,11
204270.KQ,제이앤티씨,566025928.0,,,,,14720.0,19155.6,20609.0,-28.575,38.493,40.935,38.493,22523.217,13336.783,0.575,17085.0,19875.0,20912.5,19220.0,True,False,False,False,True,False,False,,1
089030.KQ,테크윙,934715372.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,37950.0,54857.0,52753.738,-28.062,32.991,35.511,32.991,70094.166,38645.834,0.413,50300.0,55850.0,55475.0,54175.0,True,False,False,False,True,False,False,80.0,5
112040.KQ,위메이드,395132895.0,,,,,17510.0,19739.2,24328.028,-28.025,46.339,49.572,23.602,22754.787,13275.213,0.725,21310.0,21310.0,22350.0,20900.0,True,False,False,False,True,False,False,0.0,11
066970.KS,엘앤에프,2475496615.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,91800.0,149048.0,127110.5,-27.779,29.305,32.474,26.336,146726.077,87763.923,0.878,104100.0,127350.0,173275.0,165300.0,True,False,False,False,True,False,False,0.0,0
171090.KQ,선익시스템,345170811.0,Technology,Semiconductors,https://www.sunic.co.kr,263.0,51400.0,78386.0,71068.5,-27.675,29.319,31.353,28.745,80641.616,46298.384,1.21,56600.0,65800.0,98650.0,92525.0,True,False,False,False,True,False,False,,2
FISV,Fiserv,28113150142.0,,,,,50.6,54.249,69.821,-27.529,46.757,53.338,35.072,54.777,45.643,0.831,51.3,53.06,58.73,57.09,True,False,False,False,True,False,False,12.9,31
377300.KS,카카오페이,3430110087.0,,,,,38150.0,47383.0,52597.5,-27.468,36.143,39.028,34.309,47480.225,36469.775,0.978,39725.0,42325.0,53825.0,50375.0,True,False,False,False,True,False,False,66.7,3
222080.KQ,SFA넥셀,379490992.0,,,,,7340.0,12098.0,10116.1,-27.442,26.371,28.921,25.424,11474.78,7158.22,0.951,8345.0,9520.0,15665.0,14285.0,True,False,False,False,True,False,False,25.0,4
102710.KQ,이엔에프테크놀로지,349503029.0,,,,,36800.0,48737.0,50536.932,-27.182,32.299,35.754,32.299,56028.471,36586.529,0.905,42575.0,46550.0,53775.0,50700.0,True,False,False,False,True,False,False,,0
032500.KQ,케이엠더블유,423768008.0,Technology,Communication Equipment,https://www.kmw.co.kr,,15110.0,27743.0,20695.35,-26.988,26.113,27.617,26.113,29398.351,13001.649,0.849,17430.0,27480.0,33350.0,31400.0,True,False,False,False,True,False,False,,0
189300.KQ,인텔리안테크,466071884.0,,,,,65300.0,118162.0,88589.649,-26.289,26.449,27.972,24.168,109223.035,58516.965,0.755,72800.0,96950.0,145525.0,144300.0,True,False,False,False,True,False,False,,0
225570.KQ,넥슨게임즈,387438534.0,,,,,8850.0,10172.0,11983.75,-26.15,40.755,42.791,17.187,10012.895,7962.105,0.584,8655.0,9275.0,11320.0,11102.5,True,False,False,False,True,False,False,22.2,9
272210.KS,한화시스템,8150005416.0,,,,,64900.0,98846.0,87878.518,-26.148,32.09,35.159,29.38,107248.807,61041.193,0.964,75700.0,90000.0,124127.121,113525.0,True,False,False,False,True,False,False,,0
BLDR,Builders FirstSource,7864778133.0,,,,,74.2,77.93,100.123,-25.891,40.052,45.637,40.052,91.465,70.886,0.985,81.965,81.23,80.035,75.48,True,False,False,False,True,False,False,15.0,20
051910.KS,LG화학,11965599025.0,Basic Materials,Chemicals,https://www.lgchem.com,,255000.0,346210.0,340799.883,-25.176,32.539,34.77,30.87,375145.542,237604.458,0.91,280250.0,316250.0,367250.0,362326.679,True,False,False,False,True,False,False,100.0,0
417200.KQ,LS머트리얼즈,540987420.0,,,,,12030.0,20187.8,16053.582,-25.063,29.827,32.899,27.822,18571.944,12214.056,0.872,14180.0,16170.0,25162.5,24163.75,True,False,False,False,True,False,False,100.0,5
058610.KQ,에스피지,975898171.0,,,,,66200.0,106092.0,88177.172,-24.924,30.545,33.604,29.019,101661.995,64228.005,0.723,74950.0,99550.0,125700.0,121475.0,True,False,False,False,True,False,False,,1
196170.KQ,알테오젠,11166789589.0,,,,,313500.0,354530.0,416527.972,-24.735,40.514,46.03,40.514,383160.256,319039.744,0.881,346500.0,341750.0,367125.0,363250.0,True,False,False,False,True,False,False,20.0,5
TRMB,Trimble Inc.,16130166804.0,,,,,52.4,55.863,69.597,-24.709,47.813,54.466,33.783,53.759,48.107,0.79,51.89,53.11,61.8,58.283,True,False,False,False,True,False,False,0.0,11
052690.KS,한전기술,2410979753.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,2125.0,94900.0,138820.0,125912.633,-24.63,34.056,37.216,32.435,145351.122,86618.878,0.711,104250.0,125750.0,163350.0,151050.0,True,False,False,False,True,False,False,,0
048410.KQ,현대바이오,444551717.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,6930.0,10716.0,9154.0,-24.295,31.165,34.027,30.649,9893.653,6906.347,0.898,7735.0,9355.0,13345.0,13345.0,True,False,False,False,True,False,False,30.0,10
326030.KS,SK바이오팜,4273808642.0,,,,,82100.0,92078.0,108436.0,-24.287,41.218,44.778,40.69,91862.779,81677.221,0.647,85900.0,87150.0,98100.0,95425.0,True,False,False,False,True,False,False,0.0,3
010130.KS,고려아연,14346350436.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1034000.0,1322610.623,1365497.474,-24.277,34.043,38.753,30.498,1281236.643,999563.357,0.803,1082500.0,1192000.0,1538750.415,1466375.208,True,False,False,False,True,False,False,,0
NKE,"Nike, Inc.",50882759500.0,,,,,42.89,43.725,56.538,-24.14,47.536,49.006,35.169,46.446,40.283,0.468,42.52,43.155,48.515,44.5,True,False,False,False,True,False,False,11.8,17
PTC,PTC Inc.,16770285795.0,,,,,122.61,132.403,160.767,-23.734,47.446,51.194,26.92,133.032,105.151,0.72,119.51,127.725,144.545,142.405,True,False,False,False,True,False,False,9.1,22
FIS,Fidelity National Information Services,20437401631.0,,,,,40.84,41.606,53.55,-23.734,52.076,61.52,36.413,42.039,36.62,0.623,40.63,40.435,46.173,43.392,True,False,False,True,True,False,False,7.7,39
041510.KQ,에스엠,1199216660.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,78800.0,82558.0,103297.698,-23.716,51.229,55.11,32.18,87985.705,65614.295,0.836,74550.0,77200.0,89800.0,87100.0,True,False,False,False,True,False,False,22.2,9
007660.KS,이수페타시스,4284318880.0,Technology,Electronic Components,https://www.petasys.com,,87800.0,126042.0,114901.358,-23.587,34.328,38.59,34.328,134164.968,93205.032,0.714,111150.0,115550.0,137475.0,130350.0,True,False,False,False,True,False,False,,0
067160.KQ,SOOP,367902833.0,,,,,48150.0,50705.0,62802.406,-23.331,46.889,51.471,39.232,50900.48,44909.52,0.553,48700.0,48600.0,57075.0,53350.0,True,False,False,True,True,False,False,0.0,27
CPRT,Copart,29727696854.0,,,,,28.59,31.642,37.275,-23.299,39.529,42.961,32.746,31.786,27.968,0.75,29.39,30.4,33.99,33.93,True,False,False,False,True,False,False,9.1,33
108490.KQ,로보티즈,1894511963.0,Technology,Computer Hardware,https://www.robotis.com,,194400.0,298428.0,253046.766,-23.176,31.473,34.465,31.473,341910.482,187729.518,1.049,231350.0,327600.0,332500.0,323250.0,True,False,False,False,True,False,False,,0
001040.KS,CJ,2759829000.0,Industrials,Conglomerates,https://www.cj.net,,142300.0,182250.0,185037.161,-23.097,35.198,40.485,34.367,188901.309,140398.691,1.148,153300.0,165600.0,196900.0,184825.0,True,False,False,False,True,False,False,,0
457190.KS,이수스페셜티케미컬,1209236948.0,,,,,60200.0,91460.0,78198.75,-23.017,29.992,33.626,25.85,89950.922,57969.078,0.989,67050.0,77350.0,107950.0,104350.0,True,False,False,False,True,False,False,,0
014620.KQ,성광벤드,437797538.0,Industrials,Metal Fabrication,https://www.skbend.com,,24800.0,33825.0,32196.409,-22.973,36.79,38.883,31.034,34168.367,23956.633,0.542,28250.0,29675.0,41400.0,37425.0,True,False,False,False,True,False,False,,1
ADBE,Adobe Inc.,99024958000.0,,,,,220.94,233.325,286.568,-22.901,51.505,51.976,28.361,234.657,184.037,0.485,211.27,232.78,249.645,244.61,True,False,False,False,True,False,False,19.2,26
078600.KQ,대주전자재료,774559306.0,,,,,74200.0,128982.0,96175.171,-22.849,28.799,31.723,28.799,132907.973,71462.027,0.861,87950.0,109100.0,153075.0,147300.0,True,False,False,False,True,False,False,64.3,14
251270.KS,넷마블,2113175554.0,,,,,38800.0,42173.0,50262.371,-22.805,45.954,47.686,28.912,43354.723,34695.277,0.698,37175.0,39875.0,47650.0,44150.0,True,False,False,False,True,False,False,33.3,3
373220.KS,LG에너지솔루션,49074048659.0,,,,,315500.0,410090.0,407302.5,-22.539,36.162,38.88,31.428,432897.467,313252.533,0.825,356500.0,405000.0,433250.0,424000.0,True,False,False,False,True,False,False,100.0,0
PNR,Pentair,11633982897.0,,,,,73.26,75.236,94.489,-22.467,42.364,49.687,42.364,77.607,71.785,0.485,75.323,73.92,82.38,77.752,True,False,False,False,True,False,False,0.0,8
CEG,Constellation Energy,89514762601.0,,,,,244.52,275.434,314.928,-22.357,40.09,36.417,31.872,281.259,231.342,0.67,252.221,255.7,292.195,287.735,True,True,False,False,True,False,False,50.0,4
000120.KS,CJ대한통운,1126666533.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,74300.0,86110.0,95684.682,-22.349,38.268,42.41,27.98,86441.859,69438.141,1.18,73950.0,78850.0,100360.813,90950.0,True,False,False,False,True,False,False,,2
BR,Broadridge Financial Solutions,17230773087.0,,,,,147.07,146.962,188.697,-22.06,55.072,57.763,35.536,150.162,133.006,0.63,142.125,146.377,160.06,148.978,True,False,False,False,True,False,False,0.0,25
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,9.75,10.297,12.489,-21.933,43.069,46.37,33.764,10.609,9.438,0.741,9.87,10.233,10.477,10.246,True,False,False,False,True,False,False,11.1,9
020150.KS,롯데에너지머티리얼즈,1115602939.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,32050.0,56108.0,41012.25,-21.853,27.908,31.259,27.908,59754.789,31795.211,1.69,39250.0,53525.0,64175.0,59925.0,True,False,False,False,True,False,False,75.0,0
ADSK,Autodesk,47516127285.0,,,,,206.04,223.447,262.336,-21.459,47.425,52.864,29.99,220.475,180.944,0.585,202.495,217.995,236.745,235.075,True,False,False,False,True,False,False,5.9,17
011790.KS,SKC,2924334593.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,88700.0,129658.0,112915.518,-21.446,33.009,36.639,33.009,150064.858,80995.142,0.669,101300.0,125550.0,148600.0,134820.59,True,False,False,False,True,False,False,83.3,6
