ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ZTS,Zoetis,51605870416.0,,,,,78.82,100.145,122.839,-35.834,32.537,33.472,24.35,81.798,74.24,0.578,78.25,94.315,122.263,118.102,True,False,False,False,True,False,False,0.0,11
COIN,Coinbase,36057620706.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,162.11,186.591,243.94,-33.545,39.437,33.054,33.054,219.04,151.934,0.892,169.855,185.115,191.108,184.375,True,True,False,False,True,False,False,36.4,11
FISV,Fiserv,28113150142.0,,,,,52.72,57.668,78.434,-32.784,38.734,42.83,38.734,58.51,52.497,0.79,55.82,58.1,60.943,59.1,True,False,False,False,True,False,False,13.3,30
LULU,Lululemon Athletica,13033009272.0,,,,,117.55,140.107,170.827,-31.188,33.585,27.527,27.527,134.411,114.957,1.337,122.75,124.28,164.695,153.55,True,True,False,False,True,False,False,8.7,23
BLDR,Builders FirstSource,7864778133.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,73.12,79.48,106.017,-31.03,42.188,43.253,42.188,78.602,68.561,0.627,75.66,74.165,96.92,86.075,True,False,False,True,True,False,False,11.1,18
FIS,Fidelity National Information Services,20437401631.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,39.54,44.879,56.912,-30.525,33.051,37.68,33.051,44.415,40.257,1.122,41.645,43.765,47.685,46.83,True,False,False,False,True,False,False,8.6,35
TRI,Thomson Reuters,42041564231.0,,,,,83.18,87.657,118.524,-29.82,45.034,48.699,41.18,91.636,78.915,0.624,87.995,89.945,94.349,89.472,True,False,False,False,True,False,False,0.0,28
LDOS,Leidos,15843937297.0,,,,,122.8,140.879,173.364,-29.166,31.681,33.933,31.681,130.844,121.41,0.76,128.16,137.55,161.866,151.275,True,False,False,False,True,False,False,,2
UHS,Universal Health Services,9665518265.0,,,,,142.87,168.869,199.142,-28.257,27.408,29.275,18.753,178.552,135.408,1.075,149.8,157.54,199.848,172.958,True,True,False,False,True,False,False,50.0,10
TYL,Tyler Technologies,14686008441.0,,,,,303.77,325.204,418.54,-27.422,43.459,47.231,39.099,326.027,295.427,0.73,315.245,326.43,343.985,339.85,True,False,False,False,True,False,False,17.9,28
GDDY,GoDaddy,10685474653.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,80.7,85.719,110.882,-27.22,39.166,44.568,39.166,93.892,81.335,0.865,86.775,86.89,84.875,83.677,True,False,False,False,True,False,False,0.0,29
NKE,"Nike, Inc.",50882759500.0,,,,,43.23,44.29,59.092,-26.843,43.845,42.207,42.207,46.678,40.481,0.794,44.939,44.105,54.576,46.283,True,False,False,False,True,False,False,14.3,14
PDD,PDD Holdings,138553411611.0,,,,,82.62,96.88,112.276,-26.413,33.298,36.257,29.29,103.509,79.833,0.768,85.825,92.215,101.8,101.558,True,False,False,False,True,False,False,0.0,6
TRMB,Trimble Inc.,16130166804.0,,,,,53.63,62.014,72.588,-26.118,32.419,33.811,28.719,58.16,53.408,1.118,55.885,61.295,67.313,66.415,True,False,False,False,True,False,False,0.0,6
DASH,DoorDash,62724719659.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,152.49,163.045,205.797,-25.903,42.959,46.354,42.185,164.459,150.071,0.854,159.09,165.155,172.43,167.235,True,False,False,False,True,False,False,18.8,16
PYPL,PayPal,38662683758.0,,,,,41.26,46.198,55.619,-25.817,29.168,29.272,29.168,46.178,41.68,1.102,43.247,45.776,49.168,46.122,True,False,False,False,True,False,False,11.8,17
BR,Broadridge Financial Solutions,17230773087.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,148.98,154.749,200.701,-25.77,44.322,47.55,38.781,157.555,142.508,0.578,153.005,149.895,172.675,157.605,True,False,False,False,True,False,False,0.0,22
PNR,Pentair,11633982897.0,,,,,72.72,80.799,97.86,-25.69,39.208,40.486,29.981,76.023,70.128,0.963,72.06,75.965,91.681,86.83,True,False,False,False,True,False,False,0.0,7
POOL,Pool Corporation,6506533756.0,,,,,180.95,198.571,243.26,-25.615,41.051,46.283,37.192,187.35,174.854,1.327,183.4,192.333,228.094,223.848,True,False,False,False,True,False,False,30.0,10
VEEV,Veeva Systems,,,,,,167.24,166.082,222.942,-24.985,48.673,53.464,43.716,185.183,147.284,0.739,173.49,172.39,176.765,164.155,True,False,False,False,False,False,True,0.0,13
ACN,Accenture,107089426517.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,174.43,183.142,228.281,-23.59,44.723,47.843,44.723,192.324,161.262,0.652,186.185,176.91,200.417,186.835,True,False,False,False,True,False,False,0.0,24
BRO,Brown & Brown,19658974778.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,58.0,61.206,75.848,-23.532,48.589,51.723,35.807,59.304,54.491,0.898,57.135,57.431,66.031,63.763,True,False,False,False,True,False,False,0.0,27
ALNY,Alnylam Pharmaceuticals,39007033328.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,292.16,306.496,381.019,-23.321,45.265,52.634,39.701,306.682,283.032,1.616,296.815,297.49,316.45,308.73,True,False,False,False,True,False,False,0.0,8
GIS,General Mills,17686195565.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,33.14,34.595,42.52,-22.061,43.507,43.586,32.432,34.378,32.375,1.022,33.055,33.845,39.987,35.278,True,True,False,False,True,False,False,0.0,18
MKC,McCormick & Company,12000884947.0,,,,,47.61,49.297,61.05,-22.015,48.223,45.853,38.451,47.892,45.791,1.032,46.99,48.06,59.148,51.252,True,False,False,False,True,False,False,8.3,12
CEG,Constellation Energy,89514762601.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,250.67,288.085,320.562,-21.803,34.867,36.306,34.867,305.828,247.441,0.828,275.475,289.215,298.583,294.188,True,False,False,False,True,False,False,50.0,4
CTSH,Cognizant,25064270000.0,Technology,Information Technology Services,https://www.cognizant.com,357600.0,52.99,54.998,67.688,-21.714,48.526,49.294,46.883,57.981,45.331,1.022,54.73,51.406,59.322,56.993,True,False,False,False,True,False,False,13.3,15
WDAY,"Workday, Inc.",26867400000.0,,,,,143.76,127.452,183.538,-21.673,58.328,58.829,48.955,156.633,108.247,0.531,140.175,135.595,132.13,122.508,True,False,False,False,False,False,False,17.9,28
IT,Gartner,10319964170.0,,,,,160.35,154.919,204.562,-21.613,51.072,54.745,51.072,175.645,141.235,0.562,168.475,160.505,156.995,152.748,True,False,False,False,False,False,False,22.2,27
HCA,HCA Healthcare,80155156536.0,Healthcare,Medical Care Facilities,https://www.hcahealthcare.com,230000.0,361.32,436.952,460.616,-21.557,23.748,27.314,16.179,443.369,346.071,0.907,379.275,399.27,488.942,461.668,True,False,False,False,True,False,False,,0
JKHY,Jack Henry & Associates,9982634590.0,,,,,126.37,146.053,160.687,-21.356,27.182,31.052,27.182,145.288,128.104,0.727,133.87,140.766,159.165,152.559,True,False,False,False,True,False,False,30.0,20
RMD,ResMed,29866985773.0,,,,,193.14,211.726,244.921,-21.142,39.64,42.231,22.508,215.825,183.533,0.653,195.915,196.583,235.684,220.696,True,True,False,False,True,False,False,0.0,4
CPRT,Copart,29727696854.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,30.86,32.976,39.106,-21.087,36.063,36.645,30.612,34.782,30.283,0.771,32.01,32.815,35.52,33.505,True,True,False,False,True,False,False,10.0,30
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.39,10.577,13.129,-20.863,47.681,44.933,44.933,11.091,9.765,1.008,10.49,10.48,11.324,10.68,True,False,False,False,True,False,False,11.1,9
ABT,Abbott Laboratories,157634090437.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,90.5,92.116,114.289,-20.815,54.849,56.864,37.559,91.461,82.413,1.1,88.845,87.35,103.191,95.805,True,False,False,True,True,False,False,0.0,10
DPZ,Domino's,10428594101.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,313.53,337.813,393.179,-20.258,43.095,43.488,34.896,318.423,302.975,0.969,309.895,320.09,371.08,352.658,True,False,False,False,True,False,False,7.1,14
SHOP,Shopify,165264542147.0,,,,,110.78,115.021,138.798,-20.186,48.678,47.46,43.903,122.595,92.147,0.619,114.225,111.695,125.475,123.124,True,False,False,False,True,False,False,0.0,4
MOS,Mosaic Company (The),6801918182.0,,,,,21.38,23.465,26.695,-19.911,36.564,42.628,36.564,24.248,20.702,0.787,22.922,22.59,27.218,24.149,True,False,False,False,True,False,False,33.3,6
PTC,PTC Inc.,16770285795.0,,,,,136.07,140.524,169.876,-19.9,40.672,41.948,40.672,149.333,135.432,1.195,140.175,143.375,149.72,139.138,True,False,False,False,True,False,False,9.1,22
CAG,Conagra Brands,6291448601.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,13.15,14.04,16.381,-19.723,43.084,40.252,30.564,14.257,12.55,1.269,13.06,13.545,16.528,14.419,True,True,False,False,True,False,False,15.8,38
MELI,Mercado Libre,80854907685.0,,,,,1611.99,1726.09,2005.491,-19.621,41.667,41.083,41.083,1736.047,1529.839,0.634,1658.105,1692.5,1820.54,1784.302,True,False,False,False,True,False,False,50.0,8
GPC,Genuine Parts Company,13359214583.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,97.07,102.313,120.334,-19.333,44.61,47.406,39.803,101.246,91.798,0.874,97.71,98.334,114.855,108.486,True,False,False,False,True,False,False,0.0,7
CMG,Chipotle Mexican Grill,37545624180.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,135000.0,29.27,32.801,36.258,-19.273,34.942,35.239,25.524,34.859,28.291,0.821,30.68,31.105,34.9,34.298,True,True,False,False,True,False,False,35.0,20
ALLE,Allegion,10967993939.0,Industrials,Security & Protection Services,https://www.allegion.com,13300.0,127.63,136.967,157.899,-19.17,36.387,42.042,36.387,133.335,126.531,1.318,130.23,131.535,154.317,142.29,True,False,False,False,True,False,False,0.0,4
ROP,Roper Technologies,37338439003.0,,,,,333.75,343.85,412.119,-19.016,49.497,48.239,33.247,340.868,312.56,1.049,329.445,334.78,363.944,348.137,True,False,False,False,True,False,False,5.6,18
ERIE,Erie Indemnity,10334342074.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,223.74,230.635,275.728,-18.855,52.088,55.568,32.621,229.591,206.629,1.071,216.92,216.92,250.847,237.668,True,True,False,False,True,False,False,13.0,23
ADBE,Adobe Inc.,99024958000.0,Technology,Software - Application,https://www.adobe.com,31360.0,244.99,246.221,301.034,-18.617,46.597,50.329,43.11,268.526,230.187,0.938,256.05,253.59,254.745,243.788,True,False,False,False,False,False,True,19.2,26
NRG,NRG Energy,26101136204.0,,,,,127.71,146.218,156.474,-18.383,37.697,39.038,37.697,142.191,124.115,0.667,134.32,140.235,164.421,157.976,True,False,False,False,True,False,False,,0
NOW,ServiceNow,105018093640.0,,,,,114.19,99.267,139.86,-18.354,55.702,54.53,54.53,132.716,79.887,0.565,118.875,112.32,103.955,94.05,True,False,False,False,False,False,False,31.0,29
KKR,KKR & Co.,83430353678.0,,,,,93.21,97.168,114.142,-18.339,43.964,44.322,35.463,99.723,90.898,0.825,93.145,96.716,99.565,94.974,True,True,False,False,True,False,False,26.7,15
EFX,Equifax,19991066747.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,167.89,173.67,205.516,-18.308,47.849,53.438,41.299,175.531,155.434,0.857,170.435,167.776,187.664,183.727,True,False,False,False,True,False,False,25.0,16
ROL,"Rollins, Inc.",27250749200.0,,,,,46.58,52.898,57.013,-18.299,29.993,31.511,17.255,57.108,44.043,1.396,48.435,50.219,56.718,55.157,True,True,False,False,True,False,False,,0
ULTA,Ulta Beauty,25027849151.0,,,,,462.8,519.949,565.962,-18.228,32.654,33.836,31.378,529.546,459.17,0.637,492.85,500.955,607.145,546.915,True,True,False,False,True,False,False,,0
CPB,Campbell's Company (The),6407168027.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,21.49,20.835,26.279,-18.223,59.814,63.519,42.515,21.694,19.606,1.815,21.24,20.93,24.466,20.83,True,False,False,True,False,False,True,6.5,31
OTIS,Otis Worldwide,27220818431.0,,,,,69.63,75.263,84.587,-17.683,33.976,36.628,28.48,73.899,68.837,0.891,71.025,73.704,84.406,78.313,True,False,False,False,True,False,False,7.7,13
ADSK,Autodesk,47516127285.0,Technology,Software - Application,https://www.autodesk.com,14300.0,225.04,237.679,273.352,-17.674,41.122,44.094,41.122,248.142,225.404,0.854,233.745,236.07,239.425,235.73,True,False,False,False,True,False,False,5.9,17
BX,Blackstone Inc.,84749618358.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,114.19,119.09,138.622,-17.625,44.186,45.821,34.041,123.166,111.713,0.634,113.685,117.046,121.772,117.209,True,True,False,False,True,False,False,36.4,11
LEN,Lennar,17865285034.0,,,,,90.74,88.756,110.153,-17.624,54.071,53.443,51.553,93.679,82.386,0.945,91.3,87.48,103.019,91.407,True,False,False,False,True,False,False,0.0,8
HOOD,Robinhood Markets,67282346718.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,85.04,78.543,103.192,-17.59,53.972,51.446,44.655,92.638,69.093,0.722,83.925,83.73,79.786,78.417,True,False,False,False,False,False,False,28.6,7
NFLX,Netflix,376150632506.0,,,,,82.64,91.911,100.012,-17.37,32.809,30.528,27.253,91.315,81.094,0.975,84.75,87.85,96.647,91.98,True,True,False,False,True,False,False,50.0,14
XYL,Xylem Inc.,29009953685.0,,,,,109.52,116.128,132.302,-17.22,42.703,43.876,38.002,111.845,106.634,0.857,109.525,112.449,122.569,120.4,True,False,False,False,True,False,False,66.7,1
CRM,Salesforce,149508450000.0,Technology,Software - Application,https://www.salesforce.com,83334.0,182.55,181.171,219.158,-16.704,48.84,51.038,46.863,202.248,161.05,0.718,191.495,187.835,183.934,180.322,True,False,False,False,False,False,True,28.0,25
AZO,AutoZone,50318960760.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3074.04,3392.143,3689.811,-16.688,37.409,39.703,24.276,3570.604,2863.032,1.872,3041.19,3328.965,3581.85,3558.705,True,False,False,False,True,False,False,88.9,9
IP,International Paper,15557208696.0,,,,,32.86,33.242,39.334,-16.459,50.562,55.554,48.925,34.958,29.135,0.693,33.065,31.68,38.708,33.138,True,False,False,False,True,False,False,16.7,12
FICO,Fair Isaac,27999308450.0,Technology,Software - Application,https://www.fico.com,3758.0,1207.34,1102.936,1440.627,-16.193,54.29,45.563,45.563,1336.055,1043.154,0.809,1223.905,1162.77,1182.005,991.383,True,False,False,False,False,False,False,25.8,31
WTW,Willis Towers Watson,27936871633.0,,,,,258.12,270.888,307.263,-15.994,48.134,53.078,37.099,263.396,244.283,0.892,256.62,253.57,277.801,273.795,True,False,False,True,True,False,False,0.0,4
UBER,Uber,157833558246.0,,,,,70.06,73.603,83.047,-15.638,40.278,42.044,35.912,77.027,68.815,0.908,72.068,75.205,74.69,73.845,True,False,False,False,True,False,False,0.0,6
GPN,Global Payments,17643556202.0,Industrials,Specialty Business Services,https://www.globalpayments.com,26000.0,64.5,69.225,76.38,-15.554,33.217,36.94,33.217,76.811,63.66,0.841,69.93,69.93,72.44,69.543,True,False,False,False,True,False,False,28.6,14
AXON,Axon Enterprise,37968414392.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,471.06,408.391,557.444,-15.496,59.703,64.405,44.263,513.169,336.273,0.772,444.9,440.9,463.695,400.493,True,False,False,False,False,False,False,31.8,22
BKNG,Booking Holdings,125762770163.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,24900.0,162.3,169.351,192.063,-15.496,45.436,50.273,45.436,172.23,150.55,0.889,166.966,162.422,177.873,171.666,True,False,False,True,True,False,False,41.7,12
COR,Cencora,53325295325.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,274.08,291.51,324.169,-15.452,48.448,49.309,37.604,276.678,254.658,0.466,269.64,276.957,337.353,313.019,True,False,False,False,True,False,False,,0
PLTR,Palantir Technologies,310566608637.0,,,,,136.47,140.678,160.976,-15.223,45.689,44.791,41.364,155.214,123.807,0.666,147.665,146.225,142.577,142.54,True,False,False,False,True,False,False,66.7,6
LOW,Lowe's,122300933944.0,,,,,207.97,229.333,245.25,-15.201,35.576,38.149,31.45,227.494,203.743,0.74,211.87,221.285,255.777,242.481,True,False,False,False,True,False,False,66.7,2
VRSK,Verisk Analytics,23547346346.0,,,,,178.97,175.936,210.938,-15.155,54.128,58.077,47.579,185.847,158.588,0.981,175.83,172.43,188.902,181.255,True,False,False,False,True,False,False,7.4,27
ISRG,Intuitive Surgical,156391227770.0,,,,,418.61,446.643,493.044,-15.097,42.498,44.041,31.902,450.151,402.51,0.853,417.94,429.91,479.83,469.917,True,True,False,False,True,False,False,18.8,16
AOS,A. O. Smith,6418980108.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,57.33,60.985,67.454,-15.008,43.441,42.632,34.457,58.655,55.629,1.151,57.445,58.195,70.136,63.243,True,False,False,False,True,False,False,33.3,1
HII,Huntington Ingalls Industries,11516221516.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,292.26,349.126,342.636,-14.702,29.024,29.339,23.357,343.238,283.718,0.759,304.949,326.969,404.279,377.308,True,True,False,False,True,False,False,,0
SYK,Stryker Corporation,129578892160.0,,,,,301.53,316.549,352.695,-14.507,44.855,47.905,36.576,323.511,286.654,0.551,303.32,301.935,349.795,330.01,True,False,False,True,True,False,False,,2
NVR,"NVR, Inc.",15584416348.0,,,,,6191.11,6310.343,7239.628,-14.483,53.181,52.755,46.509,6369.719,5590.785,0.804,6105.115,5920.605,6949.385,6744.825,True,False,False,False,True,False,False,0.0,4
CMCSA,Comcast,84651752164.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,23.76,26.672,27.781,-14.473,32.31,32.735,25.278,25.88,23.563,0.782,24.48,25.305,29.34,29.34,True,True,False,False,True,False,False,31.2,16
VST,Vistra Corp.,54032467003.0,,,,,146.9,154.271,171.558,-14.373,43.463,45.123,43.463,166.839,133.664,0.632,155.721,150.525,160.204,158.083,True,False,False,False,True,False,False,25.0,4
TMUS,T-Mobile US,218565492908.0,,,,,178.43,192.033,207.631,-14.064,34.44,33.761,31.605,196.102,177.909,1.087,183.631,185.615,201.748,195.726,True,True,False,False,True,False,False,41.7,24
COF,Capital One,112255395125.0,Financial Services,Credit Services,https://www.capitalone.com,77100.0,180.39,188.625,209.304,-13.814,41.689,42.023,35.537,190.366,178.507,1.041,184.54,186.106,195.08,192.165,True,True,False,False,True,False,False,25.0,8
MTD,Mettler Toledo,21233540903.0,,,,,1138.88,1215.551,1321.154,-13.797,45.906,48.372,39.78,1213.984,1004.787,0.765,1143.715,1185.04,1291.27,1287.19,True,False,False,False,True,False,False,60.0,5
GEHC,GE HealthCare,29417851801.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,64.67,66.5,74.993,-13.765,52.575,52.575,40.481,65.302,60.532,0.932,63.18,62.72,72.914,67.157,True,False,False,True,True,False,False,0.0,3
CBRE,CBRE Group,38566871620.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,131.71,138.695,152.021,-13.36,46.579,44.953,27.895,142.69,120.163,0.733,127.885,135.33,146.86,143.305,True,False,False,False,True,False,False,0.0,2
AJG,Arthur J. Gallagher & Co.,54605313840.0,Financial Services,Insurance Brokers,https://www.ajg.com,72373.0,212.52,209.725,244.927,-13.231,57.137,62.032,43.248,214.291,192.156,1.05,207.879,204.136,215.585,213.395,True,False,False,True,True,False,False,4.8,21
HD,Home Depot (The),308817007582.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,470000.0,309.71,320.33,356.466,-13.117,45.732,46.783,43.554,319.685,296.224,0.812,312.792,307.504,350.889,332.868,True,False,False,False,True,False,False,40.0,10
ICE,Intercontinental Exchange,78634512430.0,Financial Services,Financial Data & Stock Exchanges,https://www.ice.com,12694.0,139.05,155.408,160.032,-13.111,28.649,31.565,21.945,161.408,137.558,1.2,143.61,148.835,159.02,158.545,True,True,False,False,True,False,False,60.0,5
T,AT&T,182792569923.0,,,,,22.5,25.694,25.894,-13.107,23.71,25.141,23.71,26.128,22.753,0.983,23.84,24.395,27.038,26.431,True,False,False,False,True,False,False,66.7,6
EXE,Expand Energy,21631072527.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,90.42,97.563,103.51,-12.646,36.316,39.868,34.615,100.656,89.194,1.113,92.455,95.764,103.653,100.71,True,False,False,False,True,False,False,,0
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,18.55,18.178,21.222,-12.59,56.579,58.503,49.158,19.663,14.495,0.834,18.59,17.045,21.19,19.315,True,False,False,False,True,False,False,33.3,6
STE,Steris,22205166410.0,,,,,210.03,216.836,240.093,-12.521,43.153,46.582,42.199,219.887,205.543,0.717,212.825,207.56,232.82,219.1,True,False,False,False,True,False,False,0.0,5
J,Jacobs Solutions,13330150430.0,,,,,119.96,122.676,137.057,-12.474,49.535,54.551,44.092,125.624,107.42,0.881,120.105,121.341,131.021,126.978,True,False,False,False,True,False,False,0.0,3
VLTO,Veralto,22172074414.0,,,,,84.91,87.335,96.621,-12.121,46.637,50.696,31.956,87.934,82.466,0.748,83.59,84.77,91.397,88.9,True,False,False,False,True,False,False,0.0,6
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,611.34,703.4,694.264,-11.944,34.776,40.859,24.972,726.516,568.274,1.017,616.17,660.51,740.33,720.454,True,False,False,False,True,False,False,60.0,5
TAP,Molson Coors Beverage Company,7779066546.0,,,,,39.61,41.856,44.898,-11.779,42.548,37.881,32.006,42.704,38.074,1.307,39.994,40.513,46.568,42.84,True,True,False,False,True,False,False,27.3,22
NOC,Northrop Grumman,79018904038.0,,,,,540.81,595.777,612.998,-11.776,39.549,41.031,29.047,563.084,531.191,1.1,543.594,552.022,667.726,626.381,True,True,False,False,True,False,False,,0
MDT,Medtronic,100887680471.0,,,,,80.69,81.169,91.419,-11.736,56.041,59.406,30.934,81.873,72.569,0.84,78.07,78.07,88.544,83.428,True,False,False,False,True,False,False,,2
CRH,CRH plc,67842367930.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,101.53,109.644,115.025,-11.733,38.816,45.02,38.692,112.196,98.101,0.746,106.31,107.945,113.173,112.21,True,False,False,False,True,False,False,100.0,3
IDXX,Idexx Laboratories,44266771426.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,561.17,562.843,635.67,-11.72,50.995,51.509,46.424,576.913,525.159,0.567,562.53,554.25,605.075,571.588,True,False,False,False,True,False,False,0.0,7
SPGI,S&P Global,131042013417.0,,,,,417.09,423.809,471.858,-11.607,48.091,53.177,43.359,429.34,402.096,0.963,419.11,418.965,434.217,427.151,True,False,False,True,True,False,False,0.0,7
META,Meta Platforms,1323359031785.0,,,,,585.39,620.277,660.945,-11.431,39.527,41.565,39.527,638.905,584.106,1.141,611.11,611.11,623.79,605.89,True,False,False,False,True,False,False,75.0,8
IR,Ingersoll Rand,26822226602.0,,,,,72.46,77.437,81.572,-11.17,46.144,45.401,37.641,73.938,68.749,1.106,71.595,74.224,87.969,82.337,True,False,False,False,True,False,False,66.7,3
DG,Dollar General,23563065633.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,106.82,113.6,120.017,-10.996,46.065,39.287,36.115,110.088,100.477,0.715,108.435,109.075,135.122,119.99,True,False,False,False,True,False,False,,0
CLX,Clorox,11506875761.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,95.16,95.93,106.907,-10.988,53.777,51.727,37.843,97.952,86.778,1.071,93.235,91.63,110.343,99.186,True,False,False,False,True,False,False,0.0,24
TMO,Thermo Fisher Scientific,195480268839.0,,,,,469.63,479.244,525.882,-10.697,49.128,50.651,39.757,497.03,427.208,0.737,473.22,467.135,497.005,497.005,True,False,False,False,True,False,False,0.0,6
SHW,Sherwin-Williams,85075332348.0,,,,,299.55,317.089,335.226,-10.642,42.404,47.033,33.473,315.24,292.781,0.885,302.71,309.0,335.734,329.149,True,False,False,False,True,False,False,33.3,2
AVY,Avery Dennison,11703793809.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,153.01,162.952,171.159,-10.604,37.71,41.347,36.271,161.528,152.315,0.751,157.454,159.88,178.355,167.271,True,False,False,False,True,False,False,50.0,6
ARE,Alexandria Real Estate Equities,8758784065.0,Real Estate,REIT - Office,https://www.are.com,514.0,50.26,46.349,56.213,-10.59,55.495,58.962,55.495,53.211,44.082,1.22,50.625,46.705,46.91,44.285,True,False,False,False,False,False,False,54.5,11
DHR,Danaher Corporation,129897143173.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,183.53,180.863,204.707,-10.345,57.855,59.045,46.047,188.407,158.627,0.68,180.175,174.84,193.619,187.75,True,False,False,False,True,False,False,28.6,7
