ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
SHOP,Shopify,165264542147.0,,,,,108.85,113.922,137.589,-20.887,47.18,46.251,46.124,121.269,101.083,1.158,110.535,109.312,117.933,115.955,True,False,False,False,True,False,False,0.0,4
JKHY,Jack Henry & Associates,9982634590.0,,,,,126.23,141.443,159.369,-20.794,36.112,31.435,27.182,141.749,122.051,2.84,128.0,133.446,156.621,149.55,True,False,True,False,True,False,False,30.0,20
085660.KQ,차바이오텍,724997250.0,Healthcare,Biotechnology,https://www.chabio.com,,11930.0,15064.2,15037.75,-20.666,35.258,36.389,19.319,14485.299,10818.701,1.956,11845.0,13390.0,18800.0,16422.5,True,False,False,False,True,False,False,100.0,3
141080.KQ,리가켐바이오,3256975087.0,Healthcare,Biotechnology,https://ligachembio.com,,134600.0,168410.0,169611.0,-20.642,42.004,41.943,27.834,164159.38,118360.62,0.87,132700.0,161250.0,192450.0,191050.0,True,False,False,False,True,False,False,,0
ROL,"Rollins, Inc.",27250749200.0,,,,,44.96,51.816,56.625,-20.6,28.02,28.54,28.02,53.037,42.732,1.197,46.57,49.805,56.572,54.568,True,False,False,False,True,False,False,,0
BRO,Brown & Brown,19658974778.0,,,,,59.1,60.266,74.405,-20.57,51.079,50.81,48.589,60.945,55.308,1.839,59.47,57.695,64.392,60.125,True,False,True,False,True,False,False,0.0,29
326030.KS,SK바이오팜,4453426511.0,,,,,87000.0,96166.0,109492.0,-20.542,42.784,45.01,30.015,97481.745,83038.255,1.386,88000.0,93600.0,105500.0,100687.5,True,False,False,False,True,False,False,0.0,2
475830.KQ,오름테라퓨틱,871844471.0,,,,,62000.0,75866.0,78006.5,-20.519,42.434,44.226,28.261,75035.261,56994.739,1.253,65000.0,69150.0,107700.0,86500.0,True,False,False,False,True,False,False,,0
397030.KQ,에이프릴바이오,578500817.0,,,,,37800.0,55856.0,47547.5,-20.501,34.51,37.548,33.488,69217.441,31652.559,1.178,42175.0,55600.0,64162.5,62675.0,True,False,False,False,True,False,False,,0
GIS,General Mills,17686195565.0,,,,,33.42,34.19,41.986,-20.402,45.669,45.046,43.507,34.703,32.332,1.389,33.785,33.375,39.102,34.978,True,False,False,True,True,False,False,0.0,19
PLTR,Palantir Technologies,310566608637.0,,,,,128.47,138.434,159.91,-19.661,41.245,43.113,39.311,155.808,120.233,1.38,131.385,144.355,142.54,139.937,True,False,False,False,True,False,False,66.7,6
115180.KQ,큐리언트,558691648.0,Healthcare,Biotechnology,https://www.qurient.com,,22800.0,31563.0,28231.65,-19.24,34.925,38.542,30.447,31644.221,22430.779,1.539,24825.0,27400.0,44275.0,35750.0,True,False,False,False,True,False,False,,0
ULTA,Ulta Beauty,25027849151.0,,,,,456.13,510.153,563.688,-19.081,36.567,33.561,32.654,527.092,439.482,1.495,465.44,487.785,597.895,527.09,True,False,False,False,True,False,False,,0
DPZ,Domino's,10428594101.0,,,,,312.47,328.241,385.546,-18.954,45.808,47.354,42.673,320.979,303.101,3.133,315.843,311.251,359.769,333.789,True,False,False,True,True,False,False,6.7,15
035900.KQ,JYP Ent.,1265790871.0,Communication Services,Entertainment,https://www.jype.com,,54500.0,59146.0,67234.638,-18.941,43.408,46.816,26.816,61677.728,50542.272,0.909,53850.0,57300.0,63068.537,61250.0,True,False,False,False,True,False,False,0.0,6
CAG,Conagra Brands,6291448601.0,,,,,13.2,13.743,16.201,-18.523,44.447,43.584,40.252,13.815,12.652,1.397,13.45,13.42,16.305,14.332,True,False,False,True,True,False,False,15.8,38
CMCSA,Comcast,84651752164.0,,,,,22.43,25.966,27.498,-18.432,27.372,28.896,27.372,25.869,22.537,2.286,23.505,24.105,28.44,27.29,True,False,False,False,True,False,False,31.2,16
ROP,Roper Technologies,37338439003.0,,,,,330.26,340.506,404.491,-18.352,46.406,46.114,46.114,343.526,317.53,3.063,332.73,326.52,353.365,348.265,True,False,True,False,True,False,False,5.6,18
ERIE,Erie Indemnity,10334342074.0,,,,,221.14,227.063,270.8,-18.338,47.681,48.182,47.681,234.532,208.128,2.899,226.72,219.51,243.32,226.803,True,False,False,True,True,False,False,14.3,21
HCA,HCA Healthcare,80155156536.0,,,,,375.17,420.676,458.923,-18.25,39.898,46.234,23.748,401.769,356.455,1.462,377.778,396.151,487.25,447.93,True,False,False,False,True,False,False,,1
302440.KS,SK바이오사이언스,1982067825.0,,,,,38650.0,41697.0,47232.5,-18.171,42.581,45.182,34.748,42466.114,37688.886,1.314,39450.0,40375.0,45450.0,43275.0,True,False,False,False,True,False,False,25.0,4
377300.KS,카카오페이,3890176577.0,,,,,44000.0,51046.0,53747.5,-18.136,41.655,45.907,35.347,49570.539,42114.461,0.966,44375.0,49225.0,60025.0,57575.0,True,False,False,False,True,False,False,66.7,3
GEHC,GE HealthCare,29417851801.0,,,,,61.15,65.642,74.646,-18.08,39.138,45.8,39.138,66.113,61.341,1.083,63.61,63.555,71.734,64.45,True,False,False,False,True,False,False,0.0,4
195940.KQ,HK이노엔,746259271.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,40300.0,47377.0,49128.767,-17.971,35.306,38.252,24.687,47089.215,38705.785,0.72,41425.0,45000.0,51412.5,51276.001,True,False,False,False,True,False,False,,0
FOX,Fox Corporation (Class B),13317346760.0,,,,,46.95,57.181,57.181,-17.892,26.025,25.21,25.21,66.165,47.522,4.636,53.95,53.95,57.89,56.208,True,False,True,False,True,False,False,,0
FOXA,Fox Corporation (Class A),13453011993.0,,,,,52.23,63.708,63.602,-17.88,27.159,24.232,24.232,74.334,52.286,3.472,59.928,59.928,64.208,61.762,True,False,True,False,True,False,False,,0
213420.KQ,덕산네오룩스,576189691.0,,,,,35500.0,45537.0,43037.25,-17.513,38.811,41.63,24.391,46038.53,30136.47,0.548,35425.0,42225.0,50025.0,45475.0,True,False,False,False,True,False,False,,0
LEN,Lennar,17865285034.0,,,,,89.73,89.363,108.518,-17.313,50.028,43.139,43.139,93.46,86.985,1.629,90.54,88.2,98.483,89.317,True,True,True,False,False,False,True,0.0,8
MELI,Mercado Libre,80854907685.0,,,,,1635.15,1714.206,1973.975,-17.165,47.396,46.983,40.266,1724.682,1574.427,1.255,1629.0,1614.39,1719.855,1716.605,True,False,False,False,True,False,False,50.0,8
090430.KS,아모레퍼시픽,3999204213.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,104600.0,123198.0,126181.727,-17.104,32.376,34.233,29.299,120318.859,103551.141,1.187,108350.0,116050.0,139045.636,138300.0,True,False,False,False,True,False,False,,0
ISRG,Intuitive Surgical,156391227770.0,,,,,406.78,439.732,490.69,-17.1,40.458,37.388,37.388,439.722,397.065,1.739,415.475,423.225,461.59,447.442,True,False,True,False,True,False,False,18.8,16
HII,Huntington Ingalls Industries,11516221516.0,,,,,285.43,333.871,343.776,-16.972,32.798,38.735,29.024,323.026,279.184,2.301,292.46,309.869,383.842,349.575,True,False,False,False,True,False,False,,0
015760.KS,한국전력,15903390626.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,37900.0,41389.0,45531.29,-16.761,44.713,49.208,32.714,41636.134,35483.866,1.113,39050.0,39050.0,52475.0,43725.0,True,False,False,False,True,False,False,,0
017960.KS,한국카본,1025159544.0,Basic Materials,Chemicals,https://www.hcarbon.com,902.0,30350.0,41192.0,36363.244,-16.537,35.121,38.761,21.955,37177.697,28657.303,0.803,32675.0,37075.0,47800.0,44925.0,True,False,False,False,True,False,False,,0
196170.KQ,알테오젠,12381786971.0,Healthcare,Biotechnology,https://www.alteogen.com,172.0,353500.0,358370.0,422748.51,-16.381,50.204,54.685,30.107,395031.701,307068.299,1.086,334000.0,345500.0,365500.0,355500.0,True,False,False,False,True,False,False,,2
AZO,AutoZone,50318960760.0,,,,,3059.63,3353.129,3652.708,-16.237,39.251,43.899,36.774,3390.971,2854.718,1.508,3107.22,3212.435,3581.85,3557.588,True,False,False,False,True,False,False,88.9,9
WTW,Willis Towers Watson,27936871633.0,,,,,255.2,266.433,304.505,-16.192,44.816,49.627,44.816,265.357,250.003,1.917,259.75,254.175,277.801,265.45,True,False,False,False,True,False,False,0.0,6
COR,Cencora,53325295325.0,,,,,271.83,285.427,323.711,-16.027,43.517,49.336,43.517,285.804,260.555,2.184,277.48,268.265,310.156,281.352,True,False,False,False,True,False,False,,0
VRSK,Verisk Analytics,23547346346.0,,,,,173.8,174.92,206.928,-16.009,44.912,46.963,44.912,186.26,168.606,6.069,177.953,170.141,188.388,176.399,True,False,False,False,True,False,False,7.4,27
207940.KS,삼성바이오로직스,41574077917.0,,,,,1374000.0,1443820.0,1634773.65,-15.952,49.616,57.632,25.306,1449171.255,1255428.745,1.534,1347000.0,1348500.0,1599000.0,1504750.0,True,False,False,False,True,False,False,,2
EXE,Expand Energy,21631072527.0,,,,,86.98,94.737,103.249,-15.757,33.494,34.527,30.039,97.545,84.833,1.961,89.32,93.66,103.653,98.483,True,False,False,False,True,False,False,,0
MSFT,Microsoft,3100777214144.0,,,,,379.4,412.44,449.555,-15.606,34.982,34.662,34.662,456.382,369.915,1.533,395.22,419.8,405.684,394.136,True,False,True,False,True,False,False,45.5,11
192820.KS,코스맥스,1181027274.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,159200.0,189550.0,187874.294,-15.262,33.921,38.657,28.303,182397.536,157242.464,2.129,165550.0,181450.0,211625.0,193748.416,True,False,False,False,True,False,False,33.3,3
ICE,Intercontinental Exchange,78634512430.0,,,,,133.88,151.343,157.956,-15.242,29.333,30.126,28.649,153.007,132.2,1.223,137.53,144.824,159.682,157.973,True,False,False,False,True,False,False,60.0,5
214370.KQ,케어젠,2499858136.0,,,,,71200.0,90676.0,83795.069,-15.031,40.025,38.74,30.482,94882.435,65687.565,0.706,75600.0,86400.0,109150.0,97550.0,True,False,False,False,True,False,False,,0
XYL,Xylem Inc.,29009953685.0,,,,,111.42,114.379,131.076,-14.996,51.011,47.795,37.962,112.055,107.652,2.035,109.81,108.979,120.522,117.681,True,False,False,True,True,False,False,66.7,1
310210.KQ,보로노이,2344340504.0,,,,,194900.0,263266.0,229215.5,-14.971,37.541,39.467,26.58,300769.456,155110.544,0.912,197000.0,234250.0,319000.0,301875.0,True,False,False,False,True,False,False,,0
458870.KQ,씨어스,806028907.0,,,,,32400.0,38961.0,38053.417,-14.857,46.023,46.969,27.442,36770.178,26069.822,0.632,31775.0,34900.0,49966.666,47200.0,True,False,False,False,True,False,False,,0
002790.KS,아모레퍼시픽홀딩스,1146955150.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,22950.0,25666.0,26953.539,-14.853,41.774,43.148,29.783,25352.494,21252.506,1.183,23400.0,23650.0,28876.023,28625.0,True,False,False,False,True,False,False,,1
STE,Steris,22205166410.0,,,,,202.61,214.058,237.829,-14.808,38.393,32.025,32.025,219.152,201.087,1.889,206.195,208.669,224.113,208.502,True,True,True,False,True,False,False,0.0,7
NOC,Northrop Grumman,79018904038.0,,,,,521.5,573.363,611.541,-14.724,34.87,46.811,34.87,564.724,526.99,2.294,537.54,538.419,656.172,589.314,True,False,False,False,True,False,False,,0
