ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
122870.KQ,와이지엔터테인먼트,603427244.0,Communication Services,Entertainment,https://www.ygfamily.com,,48050.0,54956.0,74121.0,-35.174,32.943,37.74,30.938,57153.26,47486.74,0.975,50200.0,51750.0,64150.0,56525.0,True,True,False,False,True,False,False,0.0,6
035760.KQ,CJ ENM,626193642.0,Communication Services,Entertainment,https://www.cjenm.com,,42500.0,55674.0,65319.5,-34.935,18.057,19.93,16.6,60621.581,42018.419,0.893,48350.0,49250.0,66000.0,58225.0,True,True,False,False,True,False,False,,1
FISV,Fiserv,30214170847.0,,,,,56.66,58.113,83.974,-32.527,46.517,42.037,30.288,65.968,51.449,1.295,54.955,58.73,59.89,57.35,True,True,False,False,True,False,False,13.3,30
WDAY,"Workday, Inc.",26867400000.0,,,,,128.88,126.81,189.604,-32.027,54.365,50.692,41.214,132.778,114.05,0.997,122.955,122.955,151.915,126.827,True,False,False,False,False,False,True,18.5,27
LULU,Lululemon Athletica,13286646014.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,120.26,150.163,175.699,-31.553,26.333,24.218,24.218,160.719,109.633,0.891,126.792,144.307,168.225,157.92,True,False,False,False,True,False,False,16.7,24
214450.KQ,파마리서치,2174486577.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,311500.0,313630.0,454206.45,-31.419,46.922,52.119,45.747,348838.196,295211.804,0.816,332000.0,326250.0,419750.0,303125.0,True,False,False,False,False,False,True,,1
AXON,Axon Enterprise,32178119913.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,399.37,424.983,582.189,-31.402,48.839,46.164,37.942,418.163,376.463,0.893,402.485,390.785,476.61,424.633,True,True,False,False,True,False,False,23.5,17
INSM,Insmed Incorporated,23225025125.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,107.15,140.011,156.051,-31.337,32.795,33.815,21.324,156.059,97.209,1.022,120.74,127.77,154.365,151.55,True,False,False,False,True,False,False,0.0,4
NKE,"Nike, Inc.",51062684392.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,42.57,47.307,61.686,-30.989,36.2,30.122,30.122,46.396,41.303,0.846,43.005,44.16,55.199,49.155,True,False,False,False,True,False,False,33.3,15
253450.KQ,스튜디오드래곤,595781670.0,Communication Services,Entertainment,https://www.studiodragon.net,,29500.0,35746.0,42067.0,-29.874,29.948,33.11,20.351,38215.418,28829.582,0.916,32025.0,32750.0,41750.0,36462.5,True,True,False,False,True,False,False,40.0,5
NCLH,Norwegian Cruise Line Holdings,7006020736.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,15.26,18.817,21.703,-29.686,30.497,31.74,30.497,19.718,15.039,0.672,16.58,18.69,21.33,19.505,True,False,False,False,True,False,False,40.0,10
APTV,Aptiv,11298621638.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,53.01,62.536,75.274,-29.577,35.472,37.913,29.387,62.825,52.788,0.811,55.606,57.405,72.28,64.875,True,False,False,False,True,False,False,100.0,4
293490.KQ,카카오게임즈,639464945.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,10600.0,12426.6,15002.35,-29.344,31.759,36.365,28.311,13096.735,10527.265,1.02,11185.0,11590.0,14945.0,13177.5,True,True,False,False,True,False,False,12.5,8
LDOS,Leidos,15703057575.0,Technology,Information Technology Services,https://www.leidos.com,50000.0,124.84,152.393,176.686,-29.344,23.846,21.013,18.952,159.054,117.837,0.823,129.03,141.16,173.313,160.946,True,False,False,False,True,False,False,,1
VEEV,Veeva Systems,,,,,,163.85,170.226,230.737,-28.989,49.204,42.835,38.388,173.119,151.918,0.564,163.155,163.15,186.7,170.097,True,False,False,False,True,False,False,0.0,9
INTU,Intuit,111493898000.0,Technology,Software - Application,https://www.intuit.com,18200.0,403.16,409.771,564.979,-28.642,52.457,48.782,39.946,413.544,375.44,1.013,389.05,385.505,450.975,400.297,True,True,False,False,False,False,True,0.0,11
NOW,ServiceNow,106657873360.0,Technology,Software - Application,https://www.servicenow.com,29187.0,103.42,99.318,144.374,-28.367,60.927,52.039,40.297,101.687,82.492,1.686,95.058,94.128,108.635,98.932,True,False,True,True,False,False,True,25.9,27
TRI,Thomson Reuters,42041564231.0,,,,,90.0,90.597,125.622,-28.357,51.0,39.363,31.72,98.902,80.971,0.877,87.38,90.625,99.337,90.972,True,True,False,False,True,False,False,0.0,28
POOL,Pool Corporation,6610396314.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,181.39,204.771,252.091,-28.046,34.614,26.715,25.049,241.066,159.557,1.206,183.564,209.937,234.256,206.43,True,False,False,False,True,False,False,18.8,16
BR,Broadridge Financial Solutions,17584691453.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,150.62,161.353,208.112,-27.626,43.652,33.346,27.831,163.47,142.741,0.962,147.975,152.485,178.367,165.46,True,True,False,False,True,False,False,0.0,22
SHOP,Shopify,165264542147.0,,,,,102.39,118.628,140.944,-27.354,39.555,37.06,31.133,138.617,90.396,0.709,102.955,115.65,124.53,120.089,True,True,False,False,True,False,False,33.3,6
ALNY,Alnylam Pharmaceuticals,38196407796.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,286.27,312.175,390.734,-26.735,37.465,37.855,34.31,315.904,282.476,0.779,295.155,313.82,333.035,321.08,True,False,False,False,True,False,False,0.0,8
TYL,Tyler Technologies,14686008441.0,,,,,320.79,335.287,437.626,-26.698,47.021,41.861,32.801,358.686,297.309,1.281,315.15,330.495,361.885,338.07,True,True,False,False,True,False,False,18.5,27
PNR,Pentair,11863462765.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,73.41,85.222,100.033,-26.614,30.048,27.446,26.105,93.493,67.897,0.742,76.665,83.19,95.778,88.789,True,False,False,False,True,False,False,45.5,11
HOOD,Robinhood Markets,61039899451.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,77.15,76.476,105.121,-26.608,48.372,48.357,47.218,88.091,70.27,0.726,78.09,80.56,86.282,72.413,True,False,False,False,False,False,True,28.6,7
FIS,Fidelity National Information Services,22417048779.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,43.37,46.917,58.883,-26.345,41.463,32.658,32.658,49.181,41.193,1.318,44.295,45.305,51.102,46.745,True,False,False,False,True,False,False,10.3,29
IT,Gartner,10406332107.0,Technology,Information Technology Services,https://www.gartner.com,19367.0,155.43,154.114,210.773,-26.257,53.662,44.068,36.686,160.48,141.264,0.852,150.695,151.085,187.475,154.567,True,True,False,False,False,False,True,25.9,27
TRMB,Trimble Inc.,16130166804.0,,,,,55.02,65.104,74.49,-26.138,24.04,24.212,21.218,74.019,52.641,0.976,62.195,62.7,66.89,65.642,True,True,False,False,True,False,False,33.3,9
PSKY,Paramount Skydance Corporation,10680948575.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,9.82,10.303,13.263,-25.961,38.071,38.848,38.071,11.762,9.724,0.678,10.465,10.865,11.324,10.279,True,False,False,False,True,False,False,11.1,9
CTSH,Cognizant,24579500453.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,51.395,57.54,69.24,-25.773,43.63,24.113,16.881,59.793,44.753,1.875,49.135,53.68,71.303,61.2,True,False,True,False,True,False,False,31.2,16
CDW,CDW Corporation,13314463131.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,104.04,122.506,140.006,-25.689,31.556,28.093,23.426,155.007,88.67,0.624,112.735,120.38,128.358,121.82,True,True,False,False,True,False,False,26.7,30
035720.KS,카카오,12638292497.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,42450.0,47941.5,57003.544,-25.531,35.54,39.505,30.557,51081.502,42313.498,0.968,44750.0,46400.0,54204.873,47805.97,True,True,False,False,True,False,False,0.0,3
IP,International Paper,16097316010.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,30.4,34.759,40.822,-25.531,35.54,34.681,34.681,35.06,29.906,0.72,32.125,33.755,41.662,36.863,True,False,False,False,True,False,False,13.3,15
LEN,Lennar,18041785440.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,83.82,90.067,112.519,-25.506,39.218,34.992,34.992,96.443,81.21,1.363,86.755,89.742,103.049,90.674,True,False,False,False,True,False,False,0.0,10
160190.KQ,하이젠알앤엠,767872932.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,37000.0,43120.0,49657.25,-25.489,37.128,39.994,37.128,46310.032,37639.968,0.92,40850.0,40850.0,61725.0,41200.0,True,False,False,False,True,False,False,,1
MKC,McCormick & Company,11861192106.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,46.7,51.801,62.535,-25.322,34.853,32.539,27.147,53.144,44.887,0.86,47.135,49.523,59.435,53.245,True,False,False,False,True,False,False,11.1,9
COIN,Coinbase,42252939704.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,189.44,191.576,253.479,-25.264,46.582,49.33,46.582,214.448,182.268,0.979,202.575,193.34,179.998,176.875,True,False,False,False,False,False,False,46.2,13
BRO,Brown & Brown,19928728920.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,58.69,64.012,78.38,-25.122,44.326,34.78,24.036,69.151,50.738,0.659,56.49,61.429,69.444,66.916,True,False,False,False,True,False,False,0.0,27
ABT,Abbott Laboratories,152758997734.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,87.91,97.508,117.153,-24.961,42.677,30.866,21.28,95.299,81.364,0.902,85.135,92.225,107.406,103.399,True,False,False,False,True,False,False,0.0,7
GPC,Genuine Parts Company,12822478858.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,93.17,105.289,124.019,-24.874,26.66,25.736,25.736,114.905,93.122,1.056,99.465,104.44,123.137,105.989,True,True,False,False,True,False,False,36.4,11
CPB,Campbell's Company (The),6064299566.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.34,21.027,26.995,-24.654,42.346,35.835,35.835,21.234,20.033,0.828,20.645,20.615,24.864,22.05,True,True,False,False,True,False,False,6.2,32
000100.KS,유한양행,4463099778.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,83400.0,94256.0,109407.999,-23.772,32.948,37.098,25.92,99843.433,81576.567,1.082,86150.0,90150.0,102396.285,96750.0,True,False,False,False,True,False,False,16.7,12
ACN,Accenture,109004917033.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,177.55,187.881,232.842,-23.746,47.874,38.783,26.726,192.247,161.864,0.786,168.555,177.735,227.573,193.055,True,True,False,False,True,False,False,11.1,27
361610.KS,SK아이이테크놀로지,1132008990.0,Technology,Electronic Components,https://skietechnology.com,,20600.0,23475.0,26956.75,-23.581,34.888,37.17,34.888,29792.897,21032.103,0.812,23700.0,24975.0,24675.0,21912.5,True,False,False,False,True,False,False,80.0,10
041510.KQ,에스엠,1344448114.0,Communication Services,Entertainment,https://www.smentertainment.com,,87400.0,92734.0,114237.055,-23.492,42.654,49.018,34.586,98735.749,86224.251,0.843,91300.0,93150.0,103150.0,90900.0,True,True,False,False,True,False,False,33.3,3
DASH,DoorDash,66689308791.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,162.67,164.425,212.584,-23.48,47.851,44.643,33.995,186.232,149.515,0.953,165.75,169.585,177.9,161.632,True,True,False,False,False,False,True,18.8,16
DPZ,Domino's,10356715600.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,308.0,357.679,402.338,-23.447,31.427,26.13,26.13,375.771,289.188,0.759,316.923,337.288,382.01,372.312,True,False,False,False,True,False,False,7.1,14
065350.KQ,신성델타테크,856830554.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,46400.0,58127.0,60531.25,-23.345,26.514,29.909,26.514,64565.818,47609.182,1.341,51300.0,54400.0,67950.0,59150.0,True,False,False,False,True,False,False,0.0,6
MSTR,MicroStrategy,55161019572.0,Technology,Software - Application,https://www.strategy.com,1511.0,166.63,152.802,216.83,-23.152,48.421,54.395,48.421,196.285,157.405,1.115,179.51,161.02,134.945,129.893,True,False,False,False,False,False,False,6.7,15
GIS,General Mills,17851636742.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,33.45,35.913,43.506,-23.114,37.903,33.028,33.028,36.011,33.009,0.991,34.365,34.365,41.908,37.87,True,True,False,False,True,False,False,0.0,16
103140.KS,풍산,1619312730.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,86000.0,98536.267,111722.56,-23.024,30.516,32.426,30.516,106810.887,87339.113,0.799,91200.0,93800.0,121119.472,111884.736,True,False,False,False,True,False,False,,0
298380.KQ,에이비엘바이오,4220670914.0,Healthcare,Biotechnology,https://www.ablbio.com,,112200.0,159606.0,145747.5,-23.018,29.533,32.555,29.533,171417.556,106872.444,0.841,120950.0,140850.0,204050.0,171450.0,True,False,False,False,True,False,False,,0
TECH,Bio-Techne,9477940429.0,,,,,44.43,52.814,57.648,-22.928,35.59,32.444,32.444,61.01,41.575,1.248,49.94,52.835,59.038,53.735,True,False,False,False,True,False,False,44.4,9
PYPL,PayPal,39152252307.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,44.385,46.714,57.514,-22.827,34.874,34.972,34.874,53.001,42.757,0.636,45.842,48.262,47.401,45.34,True,False,False,False,True,False,False,25.0,20
ZS,Zscaler,21674586764.0,,,,,174.69,142.785,226.251,-22.789,72.495,65.53,50.298,165.767,123.269,2.087,156.5,148.11,171.812,136.513,True,False,True,False,False,False,False,19.0,21
MELI,Mercado Libre,80401167906.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1585.91,1734.27,2053.941,-22.787,38.394,34.155,31.341,1981.273,1500.05,0.989,1692.5,1699.0,1967.605,1719.815,True,True,False,False,True,False,False,50.0,8
NVR,"NVR, Inc.",15431258520.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,5716.78,6440.343,7373.612,-22.47,33.371,25.748,25.748,6869.191,5403.433,0.994,5890.125,6397.755,7250.515,6730.71,True,False,False,False,True,False,False,0.0,5
MOS,Mosaic Company (The),6805096648.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,21.41,24.834,27.598,-22.423,33.465,35.4,31.797,24.68,21.376,1.017,22.49,23.325,27.655,26.737,True,False,False,False,True,False,False,42.9,7
352820.KS,하이브,6805587779.0,Communication Services,Entertainment,https://hybecorp.com,,235000.0,281950.284,302673.698,-22.359,38.123,42.153,31.796,264702.258,230647.742,0.723,240750.0,252000.0,328713.226,297500.0,True,True,False,False,True,False,False,,0
ERIE,Erie Indemnity,10231340453.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,221.51,237.271,285.248,-22.345,44.969,35.758,33.726,249.659,197.878,0.767,217.36,236.16,261.741,252.789,True,False,False,False,True,False,False,13.0,23
ROP,Roper Technologies,37338439003.0,,,,,331.01,350.231,426.254,-22.344,40.206,29.738,24.221,377.518,314.187,0.883,331.61,344.98,352.738,347.08,True,True,False,False,True,False,False,5.6,18
EFX,Equifax,19555261730.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,164.23,178.761,211.469,-22.339,39.549,30.311,29.197,186.234,156.052,0.6,167.385,178.28,190.017,184.658,True,False,False,False,True,False,False,45.5,22
VST,Vistra Corp.,54032467003.0,,,,,136.75,155.795,174.979,-21.848,33.021,35.11,33.021,169.6,137.156,1.101,151.131,151.181,158.204,154.994,True,False,False,False,True,False,False,57.1,7
VRSK,Verisk Analytics,23547346346.0,,,,,171.52,182.694,217.205,-21.033,47.313,37.863,30.495,189.969,158.527,0.986,167.77,173.725,190.667,182.983,True,True,False,False,True,False,False,9.1,22
BKNG,Booking Holdings,122789644106.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,155.07,172.175,196.293,-21.001,34.926,33.517,33.517,187.927,148.667,0.881,164.285,173.485,179.148,174.128,True,False,False,False,True,False,False,41.7,12
251270.KS,넷마블,2331408873.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,42350.0,49960.0,53533.976,-20.891,31.628,33.617,25.058,54874.385,40200.615,0.579,45325.0,47200.0,51700.553,50862.5,True,True,False,False,True,False,False,,1
007390.KQ,네이처셀,757631643.0,,,,,17500.0,18911.8,22061.2,-20.675,36.522,39.557,36.522,21479.022,17572.978,0.898,18500.0,19225.0,21675.0,18125.0,True,False,False,False,True,False,False,16.7,6
DHR,Danaher Corporation,115963626797.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,163.86,184.634,206.507,-20.652,27.181,22.156,22.156,189.812,158.827,0.499,168.97,180.715,208.888,191.399,True,False,False,False,True,False,False,16.7,12
NRG,NRG Energy,26478801985.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,125.5,151.457,157.937,-20.538,30.046,31.364,30.046,167.072,124.884,0.885,140.995,149.572,164.421,153.006,True,True,False,False,True,False,False,,0
GDDY,GoDaddy,12100935917.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,91.39,84.714,114.994,-20.526,59.992,52.167,47.127,91.068,83.187,0.889,86.835,86.157,89.54,83.864,True,False,False,False,False,False,False,3.3,30
ALLE,Allegion,11040166445.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,128.47,141.359,160.414,-19.914,34.976,28.258,28.258,149.169,123.767,0.759,131.505,137.405,160.39,144.778,True,False,False,False,True,False,False,,1
XYL,Xylem Inc.,29009953685.0,,,,,108.3,119.754,135.04,-19.801,31.129,30.574,30.574,124.935,106.319,0.62,114.15,118.995,129.682,123.045,True,True,False,False,True,False,False,85.7,7
462870.KS,시프트업,1158631493.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,29400.0,32099.0,36567.25,-19.6,34.978,38.17,33.072,36331.866,28988.134,0.938,31325.0,32575.0,32250.0,31725.0,True,True,False,False,True,False,False,13.3,15
COR,Cencora,50941749695.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,261.87,310.564,325.579,-19.568,31.486,27.515,16.837,335.541,235.453,0.663,255.831,285.747,341.913,326.149,True,False,False,False,True,False,False,,0
CRM,Salesforce,146824285973.0,Technology,Software - Application,https://www.salesforce.com,83334.0,179.48,183.162,223.043,-19.531,50.163,44.768,36.73,192.237,166.61,1.002,176.455,178.945,199.336,179.974,True,True,False,False,True,False,False,31.8,22
MTD,Mettler Toledo,21719937859.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1074.84,1239.939,1331.03,-19.247,34.552,27.211,25.085,1426.84,989.241,1.363,1185.04,1194.42,1302.36,1268.958,True,True,False,False,True,False,False,77.8,9
CEG,Constellation Energy,94921204064.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,262.0,295.84,324.388,-19.233,33.543,35.329,33.543,333.92,261.403,1.035,293.6,293.6,292.409,287.717,True,False,False,False,True,False,False,75.0,8
ARE,Alexandria Real Estate Equities,8081572188.0,Real Estate,REIT - Office,https://www.are.com,514.0,46.68,45.926,57.788,-19.222,54.01,48.306,46.485,49.76,39.976,0.49,46.33,44.295,49.884,45.702,True,False,False,True,False,False,True,38.5,13
GEHC,GE HealthCare,27980393757.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,61.51,68.805,75.624,-18.664,38.125,35.342,29.548,72.391,55.819,0.76,62.51,67.35,77.742,72.318,True,False,False,False,True,False,False,66.7,9
RMD,ResMed,29866985773.0,,,,,204.15,220.97,250.768,-18.59,38.418,34.528,27.004,224.405,195.183,0.586,205.459,214.826,246.975,231.783,True,False,False,False,True,False,False,57.1,7
J,Jacobs Solutions,13415168663.0,Industrials,Engineering & Construction,https://www.jacobs.com,47000.0,113.61,126.174,139.373,-18.485,39.065,34.229,26.788,138.303,107.481,0.652,118.1,121.725,137.517,128.815,True,True,False,False,True,False,False,66.7,6
FICO,Fair Isaac,27407476529.0,Technology,Software - Application,https://www.fico.com,3758.0,1181.82,1080.367,1448.861,-18.431,63.977,53.989,48.745,1160.536,956.203,1.038,1114.31,1027.585,1247.0,1110.628,True,False,False,False,False,False,True,14.8,27
KKR,KKR & Co.,86168866148.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,95.97,95.653,117.506,-18.328,42.873,44.775,42.873,105.876,95.879,0.613,99.309,99.041,100.998,90.724,True,True,False,False,False,False,True,45.0,20
WTW,Willis Towers Watson,27936871633.0,,,,,256.86,280.212,312.127,-17.707,41.545,33.124,26.304,303.738,229.584,0.863,253.55,270.795,308.718,286.626,True,False,False,False,True,False,False,0.0,3
HD,Home Depot (The),298619052145.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,299.81,329.531,364.207,-17.681,32.628,30.181,30.181,347.744,293.594,1.203,312.185,325.215,355.15,334.098,True,False,False,False,True,False,False,40.0,10
AJG,Arthur J. Gallagher & Co.,53214362043.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,207.15,211.985,251.552,-17.651,49.728,40.705,27.827,224.685,189.157,0.618,199.915,208.375,225.112,215.584,True,False,False,False,True,False,False,4.8,21
BX,Blackstone Inc.,86864833458.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,117.04,116.83,142.043,-17.602,43.574,44.781,43.574,128.01,116.329,0.872,120.862,123.085,124.536,111.685,True,False,False,False,False,False,True,46.7,15
196170.KQ,알테오젠,12871465944.0,Healthcare,Biotechnology,https://www.alteogen.com,,357500.0,362010.0,433320.0,-17.497,48.391,52.014,34.444,391823.214,334426.786,1.095,363250.0,363250.0,395250.0,363750.0,True,False,False,False,True,False,False,,2
PTC,PTC Inc.,16639764251.0,Technology,Software - Application,https://www.ptc.com,7000.0,144.06,143.423,174.57,-17.477,54.867,51.03,41.298,147.525,132.671,0.728,143.375,142.435,150.085,144.947,True,False,False,False,True,False,False,15.8,19
CAG,Conagra Brands,6597648381.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,13.79,14.749,16.71,-17.475,42.373,34.914,34.914,14.434,13.532,0.846,13.95,14.094,17.245,15.921,True,True,False,False,True,False,False,16.7,36
FDS,FactSet,8173323342.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,224.35,218.022,271.013,-17.218,52.914,45.293,34.683,243.662,201.8,1.042,212.855,222.665,234.47,213.647,True,True,False,False,False,False,True,40.7,27
PLTR,Palantir Technologies,310291080077.0,Technology,Software - Infrastructure,https://www.palantir.com,4395.0,135.14,143.963,163.238,-17.213,45.015,43.484,38.388,149.809,128.697,0.718,134.85,140.715,146.06,141.01,True,True,False,False,True,False,False,100.0,4
DLTR,Dollar Tree,17999516337.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,91.23,102.54,110.098,-17.138,39.2,35.315,28.098,105.191,85.549,0.753,92.27,98.06,118.595,106.985,True,False,False,False,True,False,False,100.0,0
015760.KS,한국전력,16239533641.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,37650.0,44556.0,45411.61,-17.092,25.475,27.932,25.475,48992.942,38497.058,0.874,41700.0,41925.0,54575.0,43700.0,True,False,False,False,True,False,False,,0
AOS,A. O. Smith,6371756168.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,56.7,63.5,68.382,-17.084,33.14,29.621,28.384,66.456,54.852,0.696,58.71,61.44,72.165,66.589,True,False,False,False,True,False,False,66.7,6
COO,Cooper Companies (The),11890271414.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,60.94,67.501,73.486,-17.073,37.441,29.562,20.314,66.793,57.402,1.15,60.35,65.76,76.66,72.932,True,False,False,False,True,False,False,21.4,14
OTIS,Otis Worldwide,27293724486.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,71.13,78.14,85.622,-16.925,29.284,28.601,28.601,80.029,70.905,0.961,74.441,76.396,84.406,80.308,True,True,False,False,True,False,False,6.7,15
ADBE,Adobe Inc.,103329688000.0,Technology,Software - Application,https://www.adobe.com,31360.0,255.64,246.968,307.658,-16.908,56.277,50.968,41.576,260.105,234.198,1.004,245.59,242.97,264.175,245.265,True,False,False,False,False,False,True,33.3,24
