ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
067160.KQ,SOOP,365778476.0,,,,,48650.0,51164.0,63054.823,-22.845,48.847,49.228,36.43,50728.322,44591.678,0.363,48100.0,48600.0,57075.0,53600.0,True,False,False,False,True,False,False,0.0,26
214370.KQ,케어젠,2294266642.0,,,,,65300.0,85506.78,84552.678,-22.77,40.768,43.094,36.582,80420.356,63913.051,0.666,69503.406,76911.144,99939.629,94855.417,True,False,False,False,True,False,False,,0
326030.KS,SK바이오팜,4302785169.0,,,,,84000.0,92868.0,108694.5,-22.719,43.317,46.084,36.935,92323.898,82346.102,0.451,86500.0,88150.0,99100.0,97250.0,True,False,False,False,True,False,False,0.0,2
PTC,PTC Inc.,16770285795.0,,,,,124.98,132.91,161.579,-22.651,51.106,50.508,25.991,137.687,103.038,0.75,118.71,127.725,144.85,143.542,True,False,False,False,True,False,False,9.1,22
137400.KQ,피엔티,530730580.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,34250.0,45615.0,44267.348,-22.629,36.47,38.12,28.276,44555.18,32484.82,0.601,35875.0,39775.0,51875.0,49250.0,True,False,False,False,True,False,False,0.0,1
PDD,PDD Holdings,138553411611.0,,,,,83.74,89.046,108.216,-22.618,52.265,49.4,23.987,86.374,73.685,0.917,78.47,81.015,95.92,92.485,True,False,False,False,True,False,False,0.0,6
121600.KQ,나노신소재,380975296.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,295.0,47500.0,65902.0,61354.21,-22.581,36.436,37.113,28.06,63158.554,43861.446,0.772,49050.0,57350.0,76900.0,74575.0,True,False,False,False,True,False,False,60.0,5
090710.KQ,휴림로봇,569310099.0,,,,,7280.0,10851.6,9382.025,-22.405,30.493,31.086,25.934,12423.379,6288.621,0.383,7995.0,9665.0,12815.0,12475.0,True,False,False,False,True,False,False,,0
003670.KS,포스코퓨처엠,9279473013.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,159500.0,221218.0,205205.78,-22.273,35.32,36.162,30.003,217839.523,150930.477,0.926,168650.0,199500.0,246375.0,242638.755,True,False,False,False,True,False,False,100.0,0
SMCI,Supermicro,17299885037.0,,,,,27.19,33.421,34.929,-22.156,39.713,39.759,39.713,41.492,22.464,0.401,30.555,39.05,33.142,29.15,True,False,False,False,True,False,False,45.5,11
CEG,Constellation Energy,89514762601.0,,,,,245.87,277.857,315.714,-22.122,39.281,34.11,31.872,280.653,234.075,0.763,252.221,259.765,292.195,287.735,True,True,False,False,True,False,False,50.0,4
CPRT,Copart,29727696854.0,,,,,29.24,31.823,37.446,-21.914,42.758,46.733,32.746,31.948,28.202,0.859,29.39,30.7,33.975,33.93,True,True,False,False,True,False,False,9.1,33
204270.KQ,제이앤티씨,610703637.0,,,,,16140.0,19325.2,20642.0,-21.81,42.377,43.612,40.763,22427.166,13608.834,0.428,18985.0,20060.0,20605.0,19220.0,True,False,False,False,True,False,False,,1
214450.KQ,파마리서치,2133858471.0,,,,,314000.0,311950.0,399833.113,-21.467,48.851,58.282,42.409,369047.159,255552.841,1.157,327250.0,316750.0,319500.0,318750.0,True,False,False,False,True,False,False,,2
032500.KQ,케이엠더블유,448175580.0,Technology,Communication Equipment,https://www.kmw.co.kr,,16240.0,28358.8,20675.6,-21.453,28.021,29.56,28.021,30830.06,14128.94,0.723,18625.0,27875.0,33000.0,31400.0,True,False,False,False,True,False,False,,0
CRM,Salesforce,149508450000.0,,,,,165.65,173.592,210.864,-21.442,49.584,50.039,29.973,182.094,143.154,0.441,158.251,178.558,182.227,176.958,True,False,False,False,True,False,False,25.0,28
ADSK,Autodesk,47516127285.0,,,,,207.54,224.467,263.455,-21.224,48.693,48.641,26.003,227.715,177.362,0.474,198.58,217.995,239.765,236.745,True,False,False,False,True,False,False,5.9,17
WDAY,"Workday, Inc.",26867400000.0,,,,,137.99,128.004,174.43,-20.891,59.31,57.368,33.307,147.018,108.592,0.744,125.84,135.07,124.927,124.87,True,False,False,False,False,True,False,17.9,28
196170.KQ,알테오젠,11601582769.0,,,,,331000.0,355850.0,418036.444,-20.82,44.117,46.594,44.117,383623.295,317626.705,0.521,361250.0,341750.0,369000.0,363250.0,True,False,False,False,True,False,False,20.0,5
NFLX,Netflix,376150632506.0,,,,,76.02,83.775,95.883,-20.716,43.807,47.277,19.051,84.954,69.032,0.772,74.65,79.045,97.025,89.403,True,False,False,False,True,False,False,50.0,14
TRI,Thomson Reuters,42041564231.0,,,,,87.86,85.476,110.672,-20.613,57.759,60.635,36.667,88.117,76.287,0.791,83.885,85.19,89.945,87.37,True,False,False,False,False,False,True,0.0,30
388720.KQ,유일로보틱스,558686285.0,,,,,72500.0,89110.0,91243.5,-20.542,42.517,39.432,31.249,89959.574,63850.426,0.497,70500.0,89650.0,96425.0,95750.0,True,False,False,False,True,False,False,,0
PNR,Pentair,11633982897.0,,,,,75.53,75.912,94.843,-20.363,51.184,56.566,45.075,77.602,71.533,0.561,75.225,73.92,82.45,77.823,True,False,False,False,True,False,False,0.0,8
000120.KS,CJ대한통운,1139983065.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,76400.0,87210.0,95756.523,-20.214,41.677,42.008,27.98,86863.871,70016.129,0.661,73950.0,78850.0,100560.813,93000.0,True,False,False,False,True,False,False,,1
222080.KQ,SFA넥셀,411069479.0,,,,,8080.0,12455.4,10109.1,-20.072,30.399,31.551,25.424,11450.043,7714.957,0.581,8665.0,10180.0,15675.0,14670.0,True,False,False,False,True,False,False,25.0,4
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.09,10.346,12.567,-19.713,49.131,55.239,33.764,10.651,9.478,0.718,9.87,10.233,10.502,10.246,True,False,False,False,True,False,False,11.1,9
489790.KS,한화비전,1631374239.0,,,,,49400.0,70555.0,61484.0,-19.654,32.418,33.752,31.574,79125.363,44109.637,0.71,53950.0,64750.0,81300.0,75250.0,True,False,False,False,True,False,False,75.0,8
126340.KQ,비나텍,363987372.0,,,,,77500.0,132868.0,96170.519,-19.414,36.971,39.18,31.817,131441.938,70408.062,0.542,90600.0,116400.0,159050.0,148000.0,True,False,False,False,True,False,False,,0
102710.KQ,이엔에프테크놀로지,380828287.0,,,,,40750.0,49578.0,50534.311,-19.362,38.07,38.69,37.508,55184.183,38380.817,0.662,43750.0,47350.0,53775.0,50700.0,True,False,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,1929532943.0,,,,,37600.0,40292.0,46610.5,-19.331,47.184,47.483,32.745,41286.31,34643.69,0.453,36500.0,38325.0,43100.0,41912.5,True,False,False,False,True,False,False,25.0,4
ULTA,Ulta Beauty,25027849151.0,,,,,452.49,494.247,560.906,-19.329,40.804,43.809,39.057,487.747,444.341,0.822,468.79,482.69,524.225,510.908,True,False,False,False,True,False,False,,2
TYL,Tyler Technologies,14686008441.0,,,,,319.01,310.662,395.164,-19.272,59.679,59.303,34.681,320.51,270.944,0.559,298.112,301.125,330.495,321.57,True,False,False,False,True,False,False,16.1,31
UHS,Universal Health Services,9665518265.0,,,,,158.05,156.397,195.48,-19.148,62.963,63.55,34.565,155.525,137.849,0.59,152.265,150.775,176.372,166.183,True,False,False,True,True,False,False,33.3,15
DPZ,Domino's,10428594101.0,,,,,305.91,314.1,377.919,-19.054,49.357,53.154,29.278,328.516,282.439,0.834,297.235,304.425,348.327,320.499,True,False,False,False,True,False,False,6.7,15
112040.KQ,위메이드,439663783.0,,,,,19800.0,19949.6,24423.604,-18.931,52.912,51.238,23.602,22668.657,13130.343,1.505,21310.0,21310.0,22350.0,21337.5,True,False,False,False,True,False,False,0.0,11
051910.KS,LG화학,12766970698.0,Basic Materials,Chemicals,https://www.lgchem.com,,276500.0,351470.0,340929.811,-18.898,37.255,38.413,30.87,375015.208,250884.792,0.579,286750.0,322750.0,374750.0,361829.873,True,False,False,False,True,False,False,100.0,0
T,AT&T,182792569923.0,,,,,20.58,23.983,25.351,-18.818,28.573,28.573,27.253,24.142,20.381,1.165,21.435,22.515,26.493,24.973,True,True,False,False,True,False,False,50.0,8
023160.KQ,태광,406065878.0,,,,,24000.0,33934.0,29562.445,-18.816,37.95,38.598,31.684,33031.02,21983.98,0.733,25850.0,29100.0,39550.0,38637.5,True,False,False,False,True,False,False,,0
437730.KQ,삼현,767361087.0,,,,,37000.0,49055.0,45543.843,-18.76,40.118,35.904,29.357,57498.578,27766.422,0.477,36850.0,44550.0,58150.0,55600.0,True,False,False,False,True,False,False,,0
APTV,Aptiv,14663186316.0,,,,,59.73,61.458,73.314,-18.528,43.422,41.217,40.711,70.565,56.799,0.756,60.425,68.185,62.36,56.99,True,False,False,False,False,False,True,71.4,7
NOW,ServiceNow,105018093640.0,,,,,107.93,100.245,132.452,-18.514,56.428,54.928,37.442,114.391,88.69,0.58,100.013,114.295,100.115,97.67,True,False,False,False,False,False,False,31.0,29
GDDY,GoDaddy,10685474653.0,,,,,85.61,84.879,104.97,-18.443,54.412,60.249,36.235,89.079,72.447,0.479,82.189,82.845,88.32,86.275,True,False,False,False,True,False,False,0.0,29
066970.KS,엘앤에프,2743712839.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,103400.0,152898.0,126779.5,-18.441,34.214,35.388,26.336,146597.014,94362.986,0.526,106750.0,134500.0,173275.0,164200.0,True,False,False,False,True,False,False,0.0,0
010130.KS,고려아연,15195483447.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1113000.0,1347245.21,1363646.249,-18.381,40.396,40.565,30.498,1287512.724,1020287.276,0.678,1089000.0,1215000.0,1538750.415,1470997.837,True,False,False,False,True,False,False,,0
035900.KQ,JYP Ent.,1252707165.0,Communication Services,Entertainment,https://www.jype.com,,53900.0,57230.0,66024.57,-18.364,48.906,47.359,31.162,58188.251,48741.749,0.534,52275.0,52475.0,61636.268,60825.0,True,False,False,False,True,False,False,0.0,7
BLDR,Builders FirstSource,7864778133.0,,,,,82.33,78.481,100.651,-18.203,51.858,56.149,49.569,91.773,69.992,0.734,83.49,81.23,80.035,76.247,True,False,False,False,False,False,False,10.5,19
263750.KQ,펄어비스,1496234660.0,,,,,36400.0,45190.0,44427.0,-18.068,36.997,36.535,21.501,42012.953,34087.047,0.581,36050.0,39100.0,58600.0,49700.0,True,False,False,False,True,False,False,100.0,3
001040.KS,CJ,2900810261.0,Industrials,Conglomerates,https://www.cj.net,,152000.0,184822.0,185343.156,-17.99,39.286,40.764,34.367,189413.964,145296.036,0.742,158100.0,170400.0,197400.0,196900.0,True,False,False,False,True,False,False,,0
047050.KS,포스코인터내셔널,5753435288.0,Industrials,Conglomerates,https://poscointl.com,,50000.0,65230.0,60923.076,-17.929,39.095,37.63,25.433,63754.489,44175.511,0.623,49125.0,55675.0,76600.0,72925.0,True,False,False,False,True,False,False,,0
MOS,Mosaic Company (The),6801918182.0,,,,,21.18,22.314,25.755,-17.762,44.336,43.961,41.365,23.178,20.18,0.697,21.7,22.15,25.852,22.457,True,False,False,False,True,False,False,22.2,9
