ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CEG,Constellation Energy,104036538012.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,287.16,298.357,326.834,-12.139,47.306,41.335,41.335,307.333,268.64,0.886,291.3,293.695,310.484,303.093,True,False,False,False,True,False,False,60.0,10
ORCL,Oracle Corporation,539258625000.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,187.5,153.357,213.321,-12.104,73.348,70.431,38.081,188.012,121.728,1.091,161.875,161.875,170.928,156.588,True,False,False,False,False,False,False,28.6,14
KMB,Kimberly-Clark,32113817860.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,96.75,101.317,110.019,-12.06,44.66,44.107,43.581,99.932,94.562,0.841,97.74,97.06,102.771,102.684,True,False,False,True,True,False,False,50.0,8
NVR,"NVR, Inc.",18365505742.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,6610.77,6958.793,7514.145,-12.022,44.025,54.563,44.025,7046.765,6373.237,1.576,6851.75,6797.765,7284.35,7068.1,True,False,False,False,True,False,False,,1
328130.KQ,루닛,711908796.0,Healthcare,Health Information Services,https://www.lunit.io,,35950.0,37352.0,40862.5,-12.022,49.107,51.245,46.523,39272.337,31002.663,1.363,37050.0,36100.0,41275.0,37737.5,True,False,False,True,True,False,False,20.0,10
UBER,Uber,157833558246.0,,,,,75.58,73.54,85.886,-12.0,54.263,60.498,41.505,78.397,67.926,1.009,74.29,73.845,78.63,74.365,True,False,False,False,False,False,True,0.0,6
MELI,Mercado Libre,94346441758.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1860.98,1790.272,2113.898,-11.965,59.438,58.724,53.9,1938.316,1587.302,0.632,1829.935,1748.105,1986.59,1796.72,True,False,False,False,False,False,True,57.1,7
DHR,Danaher Corporation,130245001073.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,184.04,197.614,208.753,-11.838,37.453,49.768,37.453,200.781,182.066,1.427,192.105,190.755,213.565,199.106,True,False,False,False,True,False,False,25.0,8
BX,Blackstone Inc.,96283107011.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,129.73,117.441,147.113,-11.816,66.464,65.027,50.658,134.565,103.154,0.849,123.26,119.22,132.486,114.353,True,False,False,False,False,False,True,35.3,17
DPZ,Domino's,12304652401.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,365.93,380.776,414.531,-11.724,44.226,46.635,44.226,381.432,351.511,0.661,369.71,372.245,396.512,396.055,True,False,False,False,True,False,False,11.1,9
103140.KS,풍산,1921586809.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,101400.0,103662.341,114622.408,-11.536,50.788,48.659,48.659,109177.656,87712.344,0.475,100300.0,102650.0,126404.372,118724.916,True,False,False,False,True,False,False,,0
NFLX,Netflix,392614854751.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,93.24,92.676,105.345,-11.491,42.127,40.656,40.656,108.38,88.366,0.743,100.66,99.82,92.315,87.6,True,False,False,False,False,False,False,50.0,14
RCL,Royal Caribbean Group,71242714406.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,265.64,288.053,300.079,-11.477,43.533,46.113,42.502,289.127,260.83,0.98,279.715,282.575,305.331,292.892,True,False,False,False,True,False,False,,2
GPC,Genuine Parts Company,15378166658.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,111.74,112.752,125.995,-11.314,53.883,62.249,48.118,114.955,101.152,0.775,111.68,106.425,126.807,118.275,True,False,False,False,True,False,False,66.7,6
OTIS,Otis Worldwide,30039142307.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,77.88,84.212,87.777,-11.275,38.915,41.813,38.915,82.769,75.408,2.023,79.445,79.907,88.518,87.939,True,False,False,False,True,False,False,10.0,10
ZTS,Zoetis,51605870416.0,,,,,117.52,120.97,132.402,-11.24,46.37,47.696,46.37,122.546,113.674,1.13,119.832,118.06,122.945,121.554,True,False,False,False,True,False,False,38.5,13
LULU,Lululemon Athletica,18058392575.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,163.45,166.913,184.015,-11.176,50.415,54.985,48.313,171.88,146.276,1.037,163.375,157.08,186.93,170.305,True,False,False,False,True,False,False,27.8,18
HPQ,HP Inc.,18693406068.0,Technology,Computer Hardware,https://www.hp.com,55000.0,20.44,18.875,22.995,-11.112,60.056,67.243,42.679,20.589,18.03,0.939,19.775,19.715,19.946,18.704,True,False,False,False,False,False,False,29.4,17
POOL,Pool Corporation,8596010784.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,234.22,218.845,263.488,-11.108,71.119,70.327,53.917,237.98,188.662,1.624,223.9,215.795,239.735,226.857,True,False,False,False,False,False,True,20.0,15
IQV,IQVIA,29411861256.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,175.21,170.622,197.035,-11.077,52.808,53.5,43.716,179.367,163.922,0.702,173.115,171.67,201.86,174.162,True,False,False,False,False,False,True,22.2,9
BKNG,Booking Holdings,142054956810.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,179.4,172.716,201.627,-11.024,50.676,63.769,50.468,194.39,158.849,1.235,182.255,177.566,185.263,171.241,True,False,False,False,False,False,True,41.7,12
XYL,Xylem Inc.,29009953685.0,,,,,121.46,124.359,136.477,-11.003,44.195,40.205,40.205,131.157,115.277,1.064,124.095,123.115,132.377,127.384,True,False,False,False,True,False,False,100.0,6
MDT,Medtronic,106844906704.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,83.22,90.28,93.118,-10.629,35.248,29.246,29.246,89.51,83.301,1.025,85.315,85.4,95.332,92.765,True,False,False,False,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,89.0,91.191,99.549,-10.597,44.618,47.301,44.618,93.02,85.149,0.561,90.604,88.808,95.763,93.239,True,False,False,False,True,False,False,55.6,9
