ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LULU,Lululemon Athletica,13958380654.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,126.34,155.367,177.95,-29.003,28.577,31.791,26.874,174.886,116.821,1.137,133.92,148.155,172.625,160.958,True,False,False,False,True,False,False,22.7,22
214450.KQ,파마리서치,2309671317.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,328000.0,314000.0,460519.528,-28.776,53.778,60.736,50.105,345291.328,287858.672,1.427,336750.0,319500.0,424000.0,320625.0,True,False,False,False,False,False,True,,1
IT,Gartner,10297200528.0,Technology,Information Technology Services,https://www.gartner.com,19367.0,153.8,155.938,215.784,-28.725,50.459,57.166,40.801,160.019,144.539,0.873,151.525,151.685,189.215,156.417,True,False,False,False,True,False,False,28.6,28
POOL,Pool Corporation,6733573664.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,184.77,210.199,257.306,-28.191,29.469,31.003,28.69,248.126,179.116,1.018,201.2,216.77,236.006,206.245,True,True,False,False,True,False,False,18.8,16
LDOS,Leidos,16060288299.0,Technology,Information Technology Services,https://www.leidos.com,50000.0,127.68,157.622,177.554,-28.09,19.835,21.319,19.835,164.411,127.983,1.599,139.62,143.67,175.125,163.536,True,False,False,False,True,False,False,,1
253450.KQ,스튜디오드래곤,624414900.0,Communication Services,Entertainment,https://www.studiodragon.net,,30650.0,36875.0,42502.75,-27.887,23.226,26.305,23.226,37466.563,31963.437,1.635,33475.0,33900.0,43050.0,39612.5,True,False,False,False,True,False,False,40.0,5
CDW,CDW Corporation,13122501436.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,102.54,124.799,141.905,-27.74,25.084,26.283,25.084,153.527,105.725,1.582,120.16,122.575,128.358,120.39,True,False,False,False,True,False,False,26.7,30
SHOP,Shopify,165264542147.0,,,,,102.54,121.439,141.574,-27.572,35.342,40.72,34.689,140.077,103.231,1.586,115.89,119.845,128.32,119.778,True,False,False,False,True,False,False,33.3,6
ALNY,Alnylam Pharmaceuticals,38005605884.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,284.84,315.414,392.063,-27.348,34.31,39.393,34.31,332.163,282.549,1.06,300.92,313.82,337.435,317.55,True,False,False,False,True,False,False,0.0,8
035760.KQ,CJ ENM,713409056.0,Communication Services,Entertainment,https://www.cjenm.com,,48000.0,58038.0,65955.5,-27.224,22.863,27.181,22.863,57683.432,49966.568,2.309,52200.0,52750.0,68100.0,62850.0,True,False,False,False,True,False,False,,0
ACN,Accenture,105812432840.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,172.35,192.005,235.486,-26.811,35.158,42.629,33.81,199.09,168.152,0.901,178.06,186.34,235.999,198.001,True,False,False,False,True,False,False,10.7,28
293490.KQ,카카오게임즈,675478472.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,11100.0,12696.6,15164.5,-26.803,30.819,36.75,30.819,12912.007,11317.993,1.681,11945.0,11945.0,15235.0,14250.0,True,False,False,False,True,False,False,30.0,10
DASH,DoorDash,64500085769.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,157.33,166.674,214.874,-26.78,39.402,44.353,39.402,189.325,158.09,0.909,170.04,169.44,178.755,160.658,True,False,False,False,True,False,False,25.0,12
APTV,Aptiv,11810160818.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,55.41,64.298,75.625,-26.731,35.472,41.224,29.387,62.38,55.376,1.131,56.705,57.485,72.98,67.195,True,True,False,False,True,False,False,100.0,4
196170.KQ,알테오젠,11791994968.0,Healthcare,Biotechnology,https://www.alteogen.com,,325000.0,363810.0,436365.0,-25.521,34.444,39.105,34.444,389272.067,337277.933,1.419,356250.0,356250.0,428000.0,367250.0,True,False,False,False,True,False,False,,2
MKC,McCormick & Company,11955167290.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,47.07,53.77,63.125,-25.433,31.218,35.126,31.218,54.684,46.721,0.79,49.105,50.523,59.435,54.692,True,False,False,False,True,False,False,14.3,7
FICO,Fair Isaac,25324469352.0,Technology,Software - Application,https://www.fico.com,3758.0,1092.0,1115.62,1458.901,-25.149,52.985,58.526,42.587,1128.265,962.172,0.7,1049.575,1001.83,1277.16,1145.66,True,False,False,False,True,False,False,15.4,26
MELI,Mercado Libre,78950721529.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1557.3,1753.217,2073.821,-24.907,31.341,35.498,31.341,1965.074,1654.244,3.365,1713.355,1719.855,1967.605,1684.67,True,False,False,False,True,False,False,50.0,8
ERIE,Erie Indemnity,10027184772.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,217.09,242.349,288.591,-24.776,37.404,36.214,26.739,261.519,201.482,0.777,219.0,236.16,261.741,248.184,True,False,False,False,True,False,False,13.0,23
PNR,Pentair,12254548174.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,75.83,87.411,100.725,-24.716,29.16,30.575,26.121,96.404,72.86,0.523,79.345,84.905,95.916,89.529,True,False,False,False,True,False,False,45.5,11
GDDY,GoDaddy,11687942335.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,88.08,85.059,116.927,-24.671,53.926,61.228,49.316,91.434,81.15,0.918,88.625,86.105,89.845,84.516,True,False,False,False,False,False,True,3.3,30
CPB,Campbell's Company (The),6150762047.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.63,21.525,27.263,-24.329,43.429,46.207,37.722,21.332,20.182,0.849,20.835,20.985,24.864,22.369,True,False,False,False,True,False,False,6.2,32
NCLH,Norwegian Cruise Line Holdings,7612046121.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,16.58,19.352,21.909,-24.324,36.559,39.054,36.329,21.418,15.811,1.284,17.76,19.31,21.33,20.26,True,False,False,False,True,False,False,57.1,7
ROP,Roper Technologies,37338439003.0,,,,,328.8,354.032,432.056,-23.899,29.626,38.425,29.626,370.952,339.376,1.123,345.745,355.945,362.77,352.484,True,False,False,False,True,False,False,5.6,18
HOOD,Robinhood Markets,63911899904.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,80.78,76.569,105.791,-23.642,53.592,48.329,40.043,93.127,69.762,0.736,75.535,79.97,87.487,71.592,True,False,False,False,False,False,True,16.7,6
VRSK,Verisk Analytics,23547346346.0,,,,,168.57,187.69,220.269,-23.471,38.775,41.461,38.775,186.798,168.188,0.716,179.1,176.605,195.333,192.114,True,False,False,False,True,False,False,9.1,22
000100.KS,유한양행,4566869121.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,84600.0,96064.0,110273.459,-23.282,25.92,28.987,25.92,100371.018,85558.982,1.561,89950.0,92350.0,102746.285,99998.142,True,False,False,False,True,False,False,16.7,12
LEN,Lennar,18745634622.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,87.09,92.187,113.228,-23.084,42.936,45.272,33.4,96.277,84.215,0.915,88.355,90.774,103.049,93.469,True,False,False,False,True,False,False,0.0,11
GIS,General Mills,18038425168.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,33.8,36.915,43.862,-22.941,36.312,41.764,32.158,35.809,34.009,1.596,34.655,35.335,41.908,37.989,True,False,False,False,True,False,False,0.0,16
DPZ,Domino's,10532241754.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,313.22,367.366,406.364,-22.921,29.785,33.438,29.785,387.972,308.469,1.054,326.38,346.095,382.01,371.049,True,False,False,False,True,False,False,10.0,10
TRMB,Trimble Inc.,16130166804.0,,,,,58.04,66.518,75.224,-22.844,25.652,30.688,25.652,72.446,60.458,1.355,63.535,64.04,67.49,65.707,True,False,False,False,True,False,False,33.3,9
PYPL,PayPal,39756494570.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,45.07,46.885,58.212,-22.576,36.805,37.818,36.805,53.194,45.075,1.121,48.19,48.405,47.86,45.192,True,False,False,False,True,False,False,25.0,20
041510.KQ,에스엠,1388779528.0,Communication Services,Entertainment,https://www.smentertainment.com,,89500.0,94450.0,115333.836,-22.399,41.73,47.044,41.73,99273.58,85896.42,0.852,95850.0,92300.0,105700.0,97925.0,True,False,False,False,True,False,False,33.3,3
035720.KS,카카오,13424431030.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,44700.0,49118.716,57337.043,-22.04,35.559,39.954,35.559,50867.205,44937.795,1.692,46975.0,47600.0,54954.873,51502.436,True,False,False,False,True,False,False,0.0,3
MOS,Mosaic Company (The),6925878373.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,21.79,25.249,27.934,-21.995,31.797,33.949,31.797,25.051,22.011,1.971,22.52,24.16,27.655,26.33,True,False,False,False,True,False,False,42.9,7
AJG,Arthur J. Gallagher & Co.,51010262471.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,198.57,214.803,253.951,-21.808,33.399,33.649,27.827,230.925,194.683,0.934,206.515,210.075,225.645,215.211,True,True,False,False,True,False,False,4.8,21
RMD,ResMed,29866985773.0,,,,,198.76,226.956,253.263,-21.52,27.004,33.088,26.616,234.326,198.711,1.283,207.6,216.76,247.709,232.4,True,False,False,False,True,False,False,57.1,7
SYK,Stryker Corporation,129578892160.0,,,,,282.58,333.292,359.943,-21.493,22.193,23.23,20.391,358.531,275.183,0.905,300.395,316.9,353.8,341.797,True,False,False,False,True,False,False,,1
IP,International Paper,17193416146.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,32.47,35.784,41.325,-21.427,42.22,44.384,29.204,37.689,29.892,0.417,31.785,33.755,41.662,37.055,True,False,False,False,True,False,False,14.3,14
ARE,Alexandria Real Estate Equities,7963845772.0,Real Estate,REIT - Office,https://www.are.com,514.0,46.0,46.432,58.517,-21.39,52.829,53.727,32.492,50.733,39.7,0.631,43.585,44.295,50.135,46.439,True,False,False,False,True,False,False,35.7,14
EFX,Equifax,19982731678.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,167.82,183.28,213.475,-21.387,37.253,45.818,37.102,197.056,160.361,0.784,173.195,183.84,191.697,181.953,True,False,False,False,True,False,False,50.0,20
CRM,Salesforce,145196359023.0,Technology,Software - Application,https://www.salesforce.com,83334.0,177.49,185.67,225.365,-21.243,45.145,48.875,44.22,190.831,172.098,0.659,181.655,178.54,204.643,189.663,True,False,False,False,True,False,False,31.8,22
251270.KS,넷마블,2374737104.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,42750.0,50740.0,53977.307,-20.8,26.501,26.952,26.501,54502.11,44607.89,0.966,47175.0,47675.0,51700.553,51350.0,True,False,False,False,True,False,False,,2
ADBE,Adobe Inc.,99493830000.0,Technology,Software - Application,https://www.adobe.com,31360.0,246.15,250.032,310.735,-20.785,48.331,53.671,48.244,258.755,235.995,0.597,247.86,241.785,269.73,250.675,True,False,False,False,True,False,False,33.3,24
COR,Cencora,50519618115.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,259.7,321.91,327.02,-20.586,23.849,24.236,16.837,348.004,255.498,1.369,278.785,286.405,342.7,331.288,True,True,False,False,True,False,False,,0
FDS,FactSet,7985338727.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,219.19,219.31,275.922,-20.561,46.435,49.774,39.682,241.879,213.601,0.533,219.8,225.38,236.654,211.22,True,False,False,False,False,False,True,40.0,25
352820.KS,하이브,7054927740.0,Communication Services,Entertainment,https://hybecorp.com,,241500.0,294299.139,303466.662,-20.42,36.168,38.856,34.497,265203.837,238646.163,0.79,259750.0,267250.0,344463.226,332983.029,True,False,False,False,True,False,False,,0
NVR,"NVR, Inc.",15954624246.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,5910.67,6592.043,7424.439,-20.389,32.827,34.255,30.341,7183.254,5682.933,0.622,6165.025,6590.78,7250.515,6762.322,True,False,False,False,True,False,False,0.0,4
WTW,Willis Towers Watson,27936871633.0,,,,,249.72,285.486,313.54,-20.355,28.588,31.857,25.609,314.105,241.639,0.97,269.115,273.795,309.267,291.321,True,False,False,False,True,False,False,0.0,3
BKNG,Booking Holdings,124951349970.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,157.8,173.959,197.968,-20.29,34.59,40.945,34.59,194.877,157.331,1.224,166.45,174.995,179.871,171.152,True,False,False,False,True,False,False,41.7,12
COO,Cooper Companies (The),11507847194.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,58.98,69.614,73.805,-20.087,20.314,22.287,19.334,72.226,57.014,0.752,61.175,65.77,76.84,73.722,True,False,False,False,True,False,False,21.4,14
DHR,Danaher Corporation,117846107252.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,166.52,188.385,207.449,-19.73,25.918,29.88,25.918,201.504,162.957,1.305,172.76,182.875,211.647,191.53,True,False,False,False,True,False,False,18.2,11
MDT,Medtronic,95700785217.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,74.54,85.601,92.572,-19.479,22.994,25.775,22.994,89.028,74.161,1.094,77.925,81.62,94.783,89.067,True,False,False,False,True,False,False,,0
MTD,Mettler Toledo,21838620098.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1078.53,1262.998,1336.251,-19.287,28.39,31.519,28.39,1406.956,1145.834,1.514,1212.733,1222.113,1309.76,1266.615,True,False,False,False,True,False,False,77.8,9
GEHC,GE HealthCare,28066823196.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,61.7,70.392,75.956,-18.769,35.502,39.044,24.732,78.328,55.989,0.999,61.55,67.35,77.742,73.75,True,False,False,False,True,False,False,66.7,9
CLX,Clorox,10749064621.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,88.9,102.529,109.437,-18.766,35.767,40.408,25.708,106.237,84.661,0.753,90.81,96.117,113.104,108.129,True,True,False,False,True,False,False,0.0,25
GPC,Genuine Parts Company,13957881354.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,101.42,107.212,124.831,-18.754,37.493,43.569,37.419,115.282,100.251,0.903,104.505,108.875,123.137,104.626,True,False,False,False,True,False,False,40.0,10
DLTR,Dollar Tree,17760785494.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,90.02,105.364,110.728,-18.702,31.606,36.932,31.606,107.644,89.944,1.361,93.99,100.395,121.59,111.705,True,False,False,False,True,False,False,100.0,0
PSKY,Paramount Skydance Corporation,11855635384.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,10.9,10.508,13.331,-18.233,51.59,54.351,42.688,12.07,10.122,1.176,10.71,10.72,11.324,10.252,True,False,False,False,False,False,True,11.1,9
TECH,Bio-Techne,9477940429.0,,,,,47.42,53.967,57.956,-18.179,38.213,39.519,35.498,62.677,46.862,0.916,51.065,53.795,60.157,53.165,True,True,False,False,True,False,False,44.4,9
ALLE,Allegion,11373597174.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,132.35,143.959,161.282,-17.939,35.596,38.201,31.603,150.807,129.371,0.587,135.445,140.24,160.855,147.519,True,True,False,False,True,False,False,,1
CPRT,Copart,32049270069.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.27,33.961,40.451,-17.752,45.742,55.542,42.486,33.97,32.896,0.687,33.57,33.475,36.995,34.3,True,False,False,True,True,False,False,10.0,30
103140.KS,풍산,1770214314.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,93200.0,101160.197,113290.263,-17.733,37.591,40.245,37.591,104266.31,95183.69,0.959,98500.0,105200.0,121119.472,106717.421,True,False,False,False,True,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,216.96,218.332,263.146,-17.552,42.9,51.791,42.103,238.849,215.758,1.217,223.825,222.63,251.225,212.58,True,False,False,False,False,False,True,44.4,9
XYL,Xylem Inc.,29009953685.0,,,,,112.0,121.524,135.638,-17.427,35.146,37.585,34.623,128.049,110.727,0.669,116.155,121.0,130.086,121.773,True,False,False,False,True,False,False,85.7,7
NFLX,Netflix,359812734218.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,85.45,95.321,103.172,-17.177,30.352,33.888,30.352,106.314,81.166,0.902,89.9,97.025,93.13,87.6,True,False,False,False,True,False,False,50.0,14
PTC,PTC Inc.,16854605023.0,Technology,Software - Application,https://www.ptc.com,7000.0,145.92,145.429,176.166,-17.169,59.245,60.9,39.028,146.397,131.613,0.952,143.375,142.435,153.025,149.038,True,False,False,True,True,False,False,18.8,16
IDXX,Idexx Laboratories,41965754404.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,532.0,579.237,642.183,-17.158,35.882,44.462,35.882,593.742,543.867,1.288,554.87,565.22,628.875,589.483,True,False,False,False,True,False,False,50.0,8
CAG,Conagra Brands,6664629583.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,13.93,15.216,16.804,-17.101,40.873,43.791,33.943,14.543,13.624,0.985,14.085,14.579,17.245,16.004,True,False,False,False,True,False,False,17.1,35
STE,Steris,22205166410.0,,,,,201.85,221.474,242.148,-16.642,28.721,33.391,28.721,230.385,205.152,1.451,207.115,211.505,239.019,226.96,True,False,False,False,True,False,False,0.0,5
J,Jacobs Solutions,13817824461.0,Industrials,Engineering & Construction,https://www.jacobs.com,47000.0,117.02,128.787,140.12,-16.486,35.113,36.56,35.113,134.895,118.736,1.168,126.735,126.735,138.502,130.215,True,False,False,False,True,False,False,66.7,6
PLTR,Palantir Technologies,314309204911.0,Technology,Software - Infrastructure,https://www.palantir.com,4395.0,136.89,145.693,163.843,-16.451,44.807,45.692,41.219,150.599,132.305,0.893,140.395,139.48,149.117,148.432,True,False,False,False,True,False,False,100.0,4
IBM,IBM,210111354344.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,223.55,240.265,267.558,-16.448,39.2,44.134,37.768,255.726,214.555,0.979,228.388,238.361,267.435,243.019,True,False,False,False,True,False,False,33.3,3
KKR,KKR & Co.,88461095056.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,99.46,95.283,119.032,-16.443,48.985,56.0,48.985,105.809,98.745,0.926,101.785,98.67,105.798,90.172,True,False,False,False,False,False,True,45.0,20
UHS,Universal Health Services,9665518265.0,,,,,168.23,182.337,200.388,-16.048,40.151,41.99,30.267,186.623,160.553,1.003,167.0,174.225,208.707,189.549,True,False,False,False,True,False,False,66.7,9
COIN,Coinbase,48310740815.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,216.6,191.039,257.937,-16.026,62.555,55.341,45.076,214.445,181.449,1.311,197.732,190.488,187.13,183.593,True,False,False,False,False,False,False,46.2,13
007390.KQ,네이처셀,817529736.0,,,,,18720.0,19117.4,22289.25,-16.013,42.999,45.45,42.999,21481.904,18623.096,1.103,19615.0,19380.0,21675.0,18800.0,True,False,False,False,True,False,False,16.7,6
BBY,Best Buy,12049066687.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,57.62,62.353,68.56,-15.957,38.513,43.652,34.48,67.075,55.092,1.193,58.98,62.445,64.532,63.294,True,False,False,False,True,False,False,80.0,5
ADP,Automatic Data Processing,85227732528.0,Technology,Software - Application,https://www.adp.com,67000.0,211.67,206.457,251.138,-15.716,56.026,57.838,45.209,218.709,191.327,0.752,210.805,202.355,227.797,207.633,True,False,False,False,False,False,True,0.0,16
ISRG,Intuitive Surgical,148769643411.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,420.06,468.427,498.293,-15.7,29.839,41.762,29.839,488.336,432.698,1.651,440.62,454.445,494.2,474.42,True,False,False,False,True,False,False,38.5,13
PAYX,Paychex,33636347908.0,Technology,Software - Application,https://www.paychex.com,,93.88,92.544,111.267,-15.627,54.851,55.019,47.989,95.306,89.051,1.076,92.8,90.425,98.176,93.82,True,False,False,False,False,False,True,0.0,30
ZBH,Zimmer Biomet,18481975949.0,,,,,79.58,90.195,94.09,-15.421,29.48,34.212,25.574,99.898,76.079,0.719,81.81,88.465,92.788,91.065,True,False,False,False,True,False,False,7.7,13
