ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LULU,Lululemon Athletica,14385948591.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,130.21,159.57,179.784,-27.574,28.634,26.874,26.874,179.3,125.271,1.089,139.95,149.01,179.48,162.453,True,True,False,False,True,False,False,22.7,22
HOOD,Robinhood Markets,60944957287.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,77.03,76.431,106.276,-27.519,48.184,47.524,40.043,94.422,65.433,0.682,78.77,78.417,93.376,73.549,True,False,False,False,False,False,True,0.0,5
FICO,Fair Isaac,24727767341.0,Technology,Software - Application,https://www.fico.com,3758.0,1066.27,1133.88,1467.483,-27.34,50.768,49.901,37.149,1110.241,947.623,0.629,1013.35,1000.26,1302.16,1167.085,True,False,False,True,True,False,False,15.4,26
214450.KQ,파마리서치,2388052357.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,339000.0,315420.0,465208.868,-27.13,60.957,50.105,46.243,336582.222,278767.778,3.267,326500.0,317250.0,424000.0,322875.0,True,False,True,False,False,False,True,,1
TYL,Tyler Technologies,14686008441.0,,,,,327.82,342.659,448.734,-26.946,43.429,43.062,43.062,354.99,315.948,0.617,343.505,340.35,368.16,342.862,True,False,False,False,True,False,False,18.5,27
ABT,Abbott Laboratories,151473118331.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,87.17,102.535,118.922,-26.7,25.319,25.821,24.903,104.377,85.22,1.254,90.476,95.139,112.728,107.699,True,False,False,False,True,False,False,0.0,7
CTSH,Cognizant,24806667740.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,51.87,60.227,70.373,-26.293,24.759,24.696,24.696,63.883,50.532,0.952,53.715,56.925,72.715,61.92,True,False,False,False,True,False,False,31.2,16
GDDY,GoDaddy,11609651169.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,87.49,84.874,118.513,-26.177,55.436,57.731,49.209,90.601,78.878,0.722,88.285,86.105,92.815,83.185,True,False,False,False,False,False,True,3.3,30
ARE,Alexandria Real Estate Equities,7582966192.0,Real Estate,REIT - Office,https://www.are.com,514.0,43.8,47.03,59.145,-25.945,46.485,36.726,32.492,50.395,39.19,0.715,43.635,44.295,51.866,48.378,True,False,False,False,True,False,False,35.7,14
SMCI,Supermicro,17299885037.0,,,,,27.83,27.597,37.52,-25.827,52.925,53.292,47.672,30.414,23.904,1.317,27.475,25.325,27.21,26.408,True,False,False,False,False,True,False,45.5,11
ACN,Accenture,109901268365.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,179.01,193.805,237.586,-24.655,37.904,39.0,33.818,200.168,171.293,0.788,178.73,187.01,237.035,198.462,True,False,False,False,True,False,False,10.3,29
COIN,Coinbase,44106412724.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,197.75,188.923,261.956,-24.51,53.74,57.003,45.076,216.514,167.161,0.998,192.81,187.255,201.215,184.875,True,False,False,False,False,False,True,46.2,13
LEN,Lennar,18554067108.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,86.2,94.134,113.721,-24.2,38.689,33.4,33.4,96.171,84.39,0.786,89.875,90.008,106.331,98.259,True,False,False,False,True,False,False,0.0,11
SHOP,Shopify,165264542147.0,,,,,107.63,122.515,141.906,-24.154,36.094,54.856,36.094,137.591,108.528,4.252,117.95,121.45,137.91,122.313,True,False,False,False,True,False,False,33.3,6
ERIE,Erie Indemnity,10218869404.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,221.24,246.26,291.408,-24.079,37.648,26.739,26.739,270.349,208.89,1.739,233.42,236.16,261.741,248.671,True,True,True,False,True,False,False,13.0,23
CPB,Campbell's Company (The),6234243064.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.91,21.965,27.461,-23.857,46.968,39.96,37.722,21.256,20.098,0.697,20.64,20.985,24.864,22.373,True,False,False,False,True,False,False,6.5,31
MKC,McCormick & Company,12315828806.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,48.49,55.472,63.569,-23.721,34.308,31.681,31.681,54.675,48.344,0.56,49.915,50.663,61.304,57.465,True,True,False,False,True,False,False,14.3,7
IP,International Paper,16869430682.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,31.86,36.629,41.695,-23.588,38.387,34.906,29.204,38.945,30.126,0.972,31.85,33.755,41.662,38.224,True,True,False,False,True,False,False,15.4,13
ALNY,Alnylam Pharmaceuticals,40176477980.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,301.11,318.326,392.667,-23.317,42.378,40.034,38.709,337.905,289.291,0.537,302.28,315.18,337.44,319.487,True,False,False,False,True,False,False,0.0,7
DASH,DoorDash,68111893788.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,166.14,167.349,216.394,-23.223,45.853,51.864,45.853,191.767,152.332,1.463,173.34,167.66,180.485,162.936,True,False,False,False,False,False,True,25.0,12
NCLH,Norwegian Cruise Line Holdings,7777325772.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,16.94,19.931,22.039,-23.136,36.329,37.519,36.329,21.728,16.672,1.217,18.07,19.565,21.73,20.66,True,False,False,False,True,False,False,57.1,7
PNR,Pentair,12579375311.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,77.84,89.224,101.232,-23.108,28.739,26.121,26.121,97.182,77.059,0.584,85.595,85.595,96.22,90.449,True,True,False,False,True,False,False,50.0,10
LDOS,Leidos,17256240011.0,Technology,Information Technology Services,https://www.leidos.com,47000.0,137.19,161.008,178.158,-22.995,26.194,38.921,26.194,162.74,139.933,2.296,145.505,149.555,176.784,165.306,True,False,False,False,True,False,False,,1
FIS,Fidelity National Information Services,24091272433.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,46.61,48.039,60.497,-22.954,46.734,50.484,40.624,49.26,44.232,1.294,46.335,46.29,55.964,49.1,True,False,False,False,True,False,False,11.5,26
293490.KQ,카카오게임즈,719571277.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,11820.0,13008.0,15297.55,-22.733,37.603,40.336,37.603,12840.432,11570.568,1.671,12300.0,12395.0,15270.0,14562.5,True,False,False,False,True,False,False,27.3,11
GEN,Gen Digital,11937632986.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,19.71,20.197,25.434,-22.507,51.274,50.328,40.834,20.503,18.109,0.921,19.13,19.255,22.533,20.232,True,False,False,False,True,False,False,27.3,22
PTC,PTC Inc.,16367915756.0,Technology,Software - Application,https://www.ptc.com,7000.0,137.55,146.318,177.307,-22.422,42.994,44.383,36.42,142.93,132.497,0.941,138.29,139.445,154.6,150.438,True,False,False,False,True,False,False,20.0,15
CLX,Clorox,10412929642.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,86.12,105.278,110.105,-21.784,25.708,26.054,25.708,109.595,86.656,1.107,92.175,96.117,113.657,109.761,True,False,False,False,True,False,False,0.0,25
GIS,General Mills,18438686082.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,34.55,37.672,44.135,-21.718,37.588,36.141,32.158,36.052,34.068,1.086,34.722,35.438,41.908,38.478,True,False,False,False,True,False,False,0.0,16
FDS,FactSet,7993717886.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,219.42,218.459,279.819,-21.585,45.129,49.259,45.129,242.552,212.522,1.758,222.275,222.795,240.22,206.06,True,False,False,False,False,False,True,37.5,24
PYPL,PayPal,41825842912.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,46.49,46.937,58.816,-20.956,41.671,58.939,41.671,53.049,45.385,2.799,48.19,47.987,48.016,44.767,True,False,True,False,False,False,True,25.0,20
EFX,Equifax,20244690978.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,170.02,185.572,214.927,-20.894,37.102,39.262,36.573,198.207,163.035,0.654,173.265,183.84,193.662,183.7,True,False,False,False,True,False,False,55.6,18
PSKY,Paramount Skydance Corporation,11594593871.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,10.66,10.535,13.372,-20.283,48.828,55.48,42.688,12.068,10.06,1.287,10.992,10.34,11.324,10.242,True,False,False,False,False,False,True,11.1,9
GEHC,GE HealthCare,27766594617.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,61.04,72.149,76.236,-19.932,29.548,29.407,24.732,80.118,58.741,1.322,65.095,67.35,78.262,74.716,True,True,False,False,True,False,False,66.7,9
AJG,Arthur J. Gallagher & Co.,52867563160.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,205.8,216.574,256.124,-19.648,35.494,36.796,34.983,229.02,204.483,0.574,211.745,214.105,229.144,214.254,True,True,False,False,True,False,False,4.8,21
NVR,"NVR, Inc.",16402790811.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,6004.33,6706.973,7459.346,-19.506,33.284,30.341,30.341,7223.401,5952.045,0.622,6409.36,6612.25,7250.515,6741.26,True,True,False,False,True,False,False,0.0,4
VRSK,Verisk Analytics,23547346346.0,,,,,180.45,189.872,222.756,-18.992,48.339,46.27,40.576,188.026,166.052,0.999,182.325,177.065,196.053,194.991,True,False,False,False,True,False,False,9.1,22
DPZ,Domino's,11154653461.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,331.73,373.724,409.26,-18.944,33.733,32.69,30.086,391.215,324.269,0.735,350.98,354.335,382.05,376.645,True,True,False,False,True,False,False,11.1,9
253450.KQ,스튜디오드래곤,709234464.0,Communication Services,Entertainment,https://www.studiodragon.net,,34800.0,38004.0,42810.0,-18.711,40.372,40.665,40.372,36619.509,33295.491,0.972,35500.0,35525.0,43750.0,41062.5,True,False,False,False,True,False,False,40.0,5
BAX,Baxter International,8647229610.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,16.75,17.74,20.578,-18.603,41.391,39.949,39.949,19.058,16.448,0.634,17.42,17.46,19.134,17.852,True,False,False,False,True,False,False,36.4,22
CPRT,Copart,31933673062.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.15,34.199,40.706,-18.563,43.411,45.331,41.51,33.854,32.781,0.466,33.35,33.475,36.995,34.465,True,False,False,False,True,False,False,10.0,30
SYK,Stryker Corporation,129578892160.0,,,,,295.25,340.894,362.011,-18.442,25.593,20.391,20.391,360.984,293.823,1.348,312.405,321.51,356.166,347.794,True,True,False,False,True,False,False,,1
ADBE,Adobe Inc.,103321604000.0,Technology,Software - Application,https://www.adobe.com,31360.0,255.62,250.604,313.13,-18.366,56.792,55.683,44.938,259.155,228.479,0.695,245.07,241.44,278.08,252.647,True,False,False,False,False,False,True,32.0,25
RMD,ResMed,29866985773.0,,,,,207.88,230.864,254.493,-18.316,32.714,33.952,26.616,237.119,205.494,1.203,211.28,216.775,248.214,233.97,True,True,False,False,True,False,False,57.1,7
035760.KQ,CJ ENM,805869049.0,Communication Services,Entertainment,https://www.cjenm.com,,54200.0,59958.0,66338.5,-18.298,39.88,39.285,37.648,56339.532,52230.468,0.682,55200.0,56500.0,69150.0,65025.0,True,False,False,False,True,False,False,,0
035720.KS,카카오,14147148782.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,47100.0,50093.243,57634.599,-18.278,42.364,43.139,42.364,50621.892,45598.108,1.203,48250.0,47600.0,55654.873,52552.436,True,False,False,False,True,False,False,0.0,3
ROP,Roper Technologies,37338439003.0,,,,,356.56,354.142,436.278,-18.272,50.469,48.963,46.136,366.758,346.611,0.68,366.115,362.281,371.174,348.985,True,False,False,False,False,False,True,5.6,18
000100.KS,유한양행,4887250398.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,90500.0,98110.074,110723.804,-18.265,35.627,37.967,35.627,98398.21,89951.79,1.842,94050.0,95400.0,103094.429,99998.142,True,False,False,False,True,False,False,16.7,12
ALLE,Allegion,11368441029.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,132.29,145.855,161.678,-18.177,31.603,31.822,31.603,152.111,132.461,1.427,140.24,140.24,161.84,148.81,True,False,False,False,True,False,False,,0
MSTR,MicroStrategy,61816538045.0,Technology,Software - Application,https://www.strategy.com,1539.0,186.9,144.194,227.02,-17.672,68.923,67.707,55.237,196.785,121.077,0.78,173.26,153.405,147.185,136.73,True,False,False,False,False,False,False,0.0,14
CRM,Salesforce,152967869591.0,Technology,Software - Application,https://www.salesforce.com,83334.0,186.99,186.524,227.004,-17.627,54.117,52.761,41.084,191.999,166.702,0.721,180.48,178.54,217.197,189.683,True,False,False,False,True,False,False,31.8,22
WTW,Willis Towers Watson,27936871633.0,,,,,259.47,289.107,314.556,-17.512,29.639,29.906,25.609,311.931,256.833,1.293,270.495,273.795,309.267,291.321,True,True,False,False,True,False,False,0.0,3
MOS,Mosaic Company (The),7393112939.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,23.26,25.631,28.194,-17.501,39.772,36.699,36.271,25.838,22.298,0.72,23.705,24.945,27.655,26.94,True,False,False,False,True,False,False,42.9,7
UHS,Universal Health Services,9665518265.0,,,,,165.4,186.198,200.251,-17.404,35.202,35.742,30.267,191.53,161.784,1.153,171.69,174.225,212.527,199.013,True,True,False,False,True,False,False,66.7,9
COO,Cooper Companies (The),11950756878.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,61.25,71.484,74.057,-17.293,25.01,25.558,19.334,74.632,59.097,1.219,63.9,66.635,76.895,74.007,True,True,False,False,True,False,False,21.4,14
PAYX,Paychex,33267308301.0,Technology,Software - Application,https://www.paychex.com,,92.85,92.432,112.237,-17.274,52.586,51.507,44.265,95.428,86.848,0.885,91.87,90.425,99.235,93.29,True,False,False,False,True,False,False,0.0,30
PLTR,Palantir Technologies,312059055004.0,Technology,Software - Infrastructure,https://www.palantir.com,4429.0,135.91,145.506,164.167,-17.213,42.93,52.612,42.93,152.413,129.106,1.642,142.485,139.48,154.331,148.182,True,False,False,False,True,False,False,100.0,4
CAG,Conagra Brands,6698120184.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.0,15.564,16.876,-17.041,40.35,37.284,31.052,15.061,13.388,0.838,14.082,14.64,17.245,16.087,True,False,False,False,True,False,False,18.2,33
GPC,Genuine Parts Company,14352863798.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,104.29,108.226,125.309,-16.773,42.298,40.477,37.419,115.11,102.062,0.599,107.361,109.525,123.137,104.638,True,False,False,False,True,False,False,57.1,7
ADP,Automatic Data Processing,84796903058.0,Technology,Software - Application,https://www.adp.com,67000.0,210.6,206.451,252.86,-16.713,56.741,57.723,40.506,215.812,187.725,0.514,205.725,202.355,230.005,209.031,True,False,False,False,False,False,True,0.0,16
041510.KQ,에스엠,1502634780.0,Communication Services,Entertainment,https://www.smentertainment.com,,96800.0,96312.0,116185.682,-16.685,57.024,56.653,49.17,100449.449,82060.551,1.138,96950.0,92300.0,106550.0,100375.0,True,False,False,False,True,False,False,33.3,3
BBY,Best Buy,11975877285.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,57.27,62.591,68.685,-16.62,34.48,35.342,34.48,67.664,56.301,0.935,60.1,62.445,64.532,63.294,True,False,False,False,True,False,False,80.0,5
ARES,Ares Management,27162185294.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,122.96,110.207,147.428,-16.597,62.381,59.103,47.562,126.445,102.327,0.981,116.98,111.81,133.33,108.974,True,False,False,False,False,False,True,32.0,25
MDT,Medtronic,99873411350.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,77.79,87.175,92.827,-16.199,27.942,28.924,26.964,90.599,77.142,0.834,80.821,83.116,94.865,89.249,True,True,False,False,True,False,False,,0
DHR,Danaher Corporation,123585549540.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,174.63,191.358,207.881,-15.995,32.403,31.211,31.211,204.266,168.835,0.782,177.67,186.42,211.647,192.647,True,False,False,False,True,False,False,20.0,10
BKNG,Booking Holdings,132735074750.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,167.63,174.038,199.192,-15.845,41.5,38.927,38.927,193.658,163.048,0.79,173.07,177.96,183.246,168.881,True,False,False,False,True,False,False,41.7,12
PDD,PDD Holdings,137713607698.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,25474.0,96.75,101.063,114.859,-15.766,41.116,43.453,41.116,105.066,95.381,0.711,98.792,102.423,104.905,101.625,True,False,False,False,True,False,False,25.0,4
DLTR,Dollar Tree,18484869951.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,93.69,108.07,111.121,-15.687,33.493,33.942,33.493,108.222,92.603,1.347,98.625,102.06,122.7,115.493,True,False,False,False,True,False,False,100.0,1
NFLX,Netflix,370087082626.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,87.89,95.163,103.815,-15.34,34.154,39.77,34.154,108.725,84.57,1.125,91.132,98.257,90.558,87.6,True,False,False,False,False,False,True,50.0,14
352820.KS,하이브,7525242108.0,Communication Services,Entertainment,https://hybecorp.com,,257500.0,306584.005,304083.854,-15.319,42.141,44.94,32.025,268652.287,241597.713,1.078,260750.0,276500.0,345463.226,338106.613,True,False,False,False,True,False,False,,0
IBM,IBM,215261925678.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,229.03,242.741,270.406,-15.302,40.352,40.675,36.627,257.716,219.407,0.637,228.84,240.115,269.403,243.283,True,False,False,False,True,False,False,33.3,3
KKR,KKR & Co.,90938191188.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,102.0,94.694,119.941,-14.958,55.272,58.487,52.106,108.801,93.057,0.994,101.785,97.845,108.448,91.597,True,False,False,False,False,False,True,45.0,20
196170.KQ,알테오젠,13538812224.0,Healthcare,Biotechnology,https://www.alteogen.com,,373000.0,368460.0,438220.0,-14.883,52.057,50.118,46.601,383317.56,350732.44,1.294,372250.0,365000.0,428000.0,368625.0,True,False,False,False,False,False,True,,2
BX,Blackstone Inc.,91080420045.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,122.72,115.447,144.141,-14.861,53.637,54.305,48.417,131.584,113.93,0.633,122.183,119.889,131.27,110.811,True,False,False,False,False,False,True,46.7,15
AOS,A. O. Smith,6616737270.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,58.88,66.512,68.906,-14.55,28.384,28.27,28.27,68.454,59.218,0.831,61.881,62.861,72.165,67.847,True,False,False,False,True,False,False,66.7,6
XYL,Xylem Inc.,29009953685.0,,,,,116.39,122.682,135.944,-14.384,40.361,36.477,34.623,131.865,112.409,0.534,119.58,122.165,131.712,122.438,True,True,False,False,True,False,False,85.7,7
CMG,Chipotle Mexican Grill,42081287130.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,32.31,34.184,37.737,-14.38,40.177,37.724,37.724,36.461,31.904,1.222,33.48,33.84,36.095,33.735,True,True,False,False,True,False,False,33.3,21
UBER,Uber,157833558246.0,,,,,72.95,74.025,85.021,-14.197,44.694,47.975,44.694,78.536,70.657,1.814,74.924,73.8,77.405,73.845,True,False,False,False,True,False,False,0.0,6
DXCM,Dexcom,22951724672.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,59.48,65.315,69.252,-14.11,40.371,41.786,30.4,66.398,57.795,1.131,60.25,61.58,68.985,66.808,True,True,False,False,True,False,False,63.2,19
HD,Home Depot (The),314167043886.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,315.42,340.148,366.719,-13.989,36.63,33.834,33.834,354.786,314.97,1.29,325.625,331.985,357.625,344.758,True,True,False,False,True,False,False,57.1,7
ZTS,Zoetis,51605870416.0,,,,,112.54,118.869,130.741,-13.922,38.089,38.355,38.089,123.164,111.922,0.803,115.474,117.294,122.358,119.829,True,True,False,False,True,False,False,31.2,16
ZBRA,Zebra Technologies,11476446878.0,,,,,228.39,218.981,265.273,-13.904,54.912,50.55,42.103,238.084,215.629,0.913,222.765,221.37,251.92,219.153,True,False,False,False,False,False,True,44.4,9
SPGI,S&P Global,131042013417.0,,,,,423.87,430.793,487.468,-13.047,42.703,43.337,42.703,449.575,416.829,1.084,435.075,432.72,465.847,422.905,True,False,False,False,False,False,True,37.5,8
MELI,Mercado Libre,92132495820.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1817.31,1758.973,2087.063,-12.925,51.988,51.538,46.043,1887.405,1759.3,0.901,1807.005,1750.615,1967.605,1739.807,True,False,False,False,False,False,True,57.1,7
OTIS,Otis Worldwide,29016609667.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,75.62,81.693,86.823,-12.903,36.186,36.914,36.186,82.957,75.079,1.28,78.222,78.955,85.233,82.728,True,False,False,False,True,False,False,7.1,14
CTAS,Cintas,67714744891.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,169.25,182.252,193.289,-12.437,37.468,31.545,31.545,180.732,168.712,0.85,171.853,173.077,187.34,183.855,True,True,False,False,True,False,False,0.0,3
