ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
NKE,"Nike, Inc.",55752726581.0,,,,,46.775,54.269,64.506,-27.487,42.175,40.809,20.626,54.43,39.25,0.137,44.53,48.885,60.889,58.907,True,False,False,False,True,False,False,37.5,16
FICO,Fair Isaac,25226354517.0,,,,,1086.08,1200.731,1496.439,-27.422,48.13,45.457,28.807,1131.465,963.668,0.07,1009.695,1072.35,1423.84,1281.335,True,False,False,False,True,False,False,19.0,21
348370.KQ,엔켐,733384298.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,49250.0,55323.0,67721.25,-27.275,56.782,45.708,37.041,46588.92,32611.08,2.919,43175.0,43925.0,80100.0,66200.0,True,False,True,False,True,False,False,27.3,11
TYL,Tyler Technologies,14686008441.0,,,,,347.89,339.583,460.145,-24.396,56.245,54.998,33.963,351.555,318.114,0.048,332.14,337.035,374.05,345.31,True,False,False,False,False,False,True,18.5,27
BR,Broadridge Financial Solutions,19129276953.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,163.85,171.438,216.317,-24.255,47.869,43.849,27.112,166.881,153.979,0.084,157.64,166.3,195.664,182.917,True,False,False,False,True,False,False,0.0,18
CPB,Campbell's Company (The),6315935202.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,21.184,23.377,27.904,-24.083,44.738,45.567,27.573,22.301,19.77,0.103,20.605,20.985,25.341,24.466,True,False,False,False,True,False,False,7.1,28
TSCO,Tractor Supply,23570342930.0,,,,,40.93,48.384,53.569,-23.594,28.374,42.02,28.374,46.979,42.705,1.04,43.17,44.75,51.54,50.502,True,False,False,False,True,False,False,,0
COIN,Coinbase,46289986836.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,207.54,182.35,271.596,-23.585,63.186,66.594,40.42,210.578,151.283,0.21,189.59,187.255,201.215,184.603,True,False,False,True,False,False,False,46.2,13
SMCI,Supermicro,17299885037.0,,,,,29.57,28.386,38.675,-23.543,61.99,59.644,41.321,29.971,19.268,0.155,26.42,26.145,31.81,31.345,True,False,False,True,True,False,False,45.5,11
ALNY,Alnylam Pharmaceuticals,40686172596.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,304.93,322.495,393.392,-22.487,40.242,42.965,40.242,340.829,304.048,0.359,322.495,321.49,362.525,321.597,True,False,False,False,True,False,False,0.0,7
041510.KQ,에스엠,1434594035.0,Communication Services,Entertainment,https://www.smentertainment.com,,92200.0,99482.0,117855.565,-21.769,49.17,50.456,35.096,96599.735,81480.265,1.079,90900.0,91700.0,118150.0,105775.0,True,False,False,False,True,False,False,33.3,3
FIS,Fidelity National Information Services,24855986204.0,,,,,48.62,48.385,62.089,-21.693,53.063,51.781,29.57,49.79,44.331,0.067,46.29,47.685,56.777,49.431,True,False,False,False,True,False,False,11.5,26
ABT,Abbott Laboratories,165061735806.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,94.99,106.801,120.799,-21.365,29.443,31.146,27.538,106.217,95.276,0.204,98.298,102.541,116.309,110.966,True,False,False,False,True,False,False,0.0,5
GIS,General Mills,18828273371.0,,,,,35.265,39.906,44.823,-21.324,35.088,35.181,24.538,37.217,34.342,0.107,35.235,36.654,43.702,42.616,True,True,False,False,True,False,False,0.0,13
ADBE,Adobe Inc.,102007954000.0,Technology,Software - Application,https://www.adobe.com,31360.0,252.37,253.317,319.254,-20.95,54.368,51.687,29.19,252.822,228.532,0.248,239.32,241.52,300.48,265.54,True,False,False,False,True,False,False,26.7,30
GEN,Gen Digital,12367654265.0,,,,,20.52,21.013,25.944,-20.907,56.17,55.286,27.981,20.563,17.77,0.086,19.2,19.64,24.131,22.296,True,False,False,False,True,False,False,35.3,17
ADP,Automatic Data Processing,82383050096.0,Technology,Software - Application,https://www.adp.com,67000.0,204.605,208.171,257.478,-20.535,51.143,48.12,27.606,209.168,192.379,0.089,196.64,201.23,233.739,217.173,True,False,False,False,True,False,False,0.0,16
VRSK,Verisk Analytics,23547346346.0,,,,,181.85,189.635,228.817,-20.526,47.683,45.135,25.2,195.129,165.083,0.059,171.96,184.595,198.455,195.001,True,False,False,False,True,False,False,9.1,22
PTC,PTC Inc.,16748703327.0,,,,,143.45,149.998,180.085,-20.343,49.699,44.376,26.942,147.551,133.183,0.042,137.275,144.545,161.8,159.865,True,False,False,False,True,False,False,15.8,19
EPAM,EPAM Systems,6958627987.0,,,,,134.66,140.667,168.155,-19.919,49.838,45.455,26.994,140.854,122.687,0.194,128.153,131.79,174.05,150.74,True,False,False,False,True,False,False,22.2,18
ARE,Alexandria Real Estate Equities,8436482706.0,Real Estate,REIT - Office,https://www.are.com,514.0,48.73,48.976,60.699,-19.718,57.047,58.172,33.557,49.709,41.686,0.02,45.455,45.371,53.091,51.014,True,False,False,True,True,False,False,38.5,13
293490.KQ,카카오게임즈,763367511.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,12510.0,13538.4,15552.65,-19.564,47.16,46.722,37.773,13614.206,11106.794,0.324,12185.0,13960.0,15270.0,13695.0,True,False,False,False,True,False,False,25.0,12
BLDR,Builders FirstSource,10027421170.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,93.265,94.594,115.035,-18.925,58.58,55.965,42.462,92.009,76.514,0.166,88.565,85.735,108.84,100.308,True,False,False,True,True,False,False,10.0,20
352820.KS,하이브,7293947126.0,Communication Services,Entertainment,https://hybecorp.com,,249000.0,326728.249,305879.505,-18.595,32.546,34.441,24.421,312962.107,229787.893,1.354,258000.0,309750.0,357243.985,354379.96,True,False,False,False,True,False,False,,0
ARES,Ares Management,27059465579.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,122.495,112.807,150.305,-18.502,64.193,60.598,37.093,121.696,96.376,0.065,110.66,110.176,134.926,111.475,True,False,False,False,False,False,True,32.0,25
APTV,Aptiv,13286164494.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,62.335,70.477,76.447,-18.459,44.749,40.025,28.03,71.854,53.669,0.074,59.495,64.8,79.025,74.703,True,False,False,False,True,False,False,100.0,4
253450.KQ,스튜디오드래곤,723159123.0,Communication Services,Entertainment,https://www.studiodragon.net,,35400.0,39952.0,43389.25,-18.413,42.415,43.116,31.146,38410.326,32589.674,0.689,34850.0,36850.0,44000.0,41700.0,True,False,False,False,True,False,False,40.0,5
ACN,Accenture,121698111399.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,198.225,202.105,242.823,-18.366,51.13,47.994,30.806,202.348,184.435,0.097,188.575,191.866,237.893,210.002,True,False,False,False,True,False,False,10.0,30
MKC,McCormick & Company,13423212052.0,,,,,52.725,59.196,64.57,-18.344,44.276,44.706,32.959,55.086,48.373,0.037,51.719,52.641,64.277,63.655,True,False,False,False,True,False,False,20.0,5
035760.KQ,CJ ENM,818196381.0,Communication Services,Entertainment,https://www.cjenm.com,,54900.0,63192.0,67033.5,-18.101,40.515,41.775,31.276,59925.59,50604.41,0.994,54400.0,58300.0,70350.0,67425.0,True,False,False,False,True,False,False,,0
PAYX,Paychex,33353298112.0,,,,,94.14,92.785,114.639,-17.881,55.975,53.458,32.105,95.294,87.068,0.082,89.895,90.845,100.388,95.115,True,False,False,False,True,False,False,0.0,30
ROP,Roper Technologies,36840907093.0,,,,,367.0,349.113,445.856,-17.686,60.01,54.544,40.537,367.41,341.4,0.147,354.885,353.617,381.49,348.546,True,False,False,False,False,False,True,5.6,18
EL,Estée Lauder Companies (The),19246053567.0,,,,,77.444,88.661,94.069,-17.673,47.294,48.064,34.358,78.952,66.351,0.056,74.24,79.105,102.685,97.068,True,False,False,False,True,False,False,83.3,6
CPRT,Copart,32925880702.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,34.18,35.124,41.398,-17.436,53.691,49.081,37.276,33.913,32.391,0.063,33.35,33.485,37.66,36.712,True,False,False,False,True,False,False,10.3,29
BRO,Brown & Brown,23324320830.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,68.69,68.204,82.677,-16.918,54.448,51.319,41.426,69.298,63.447,0.026,66.73,66.93,73.482,70.565,True,False,False,False,True,False,False,0.0,25
CRM,Salesforce,157794386680.0,Technology,Software - Application,https://www.salesforce.com,83334.0,192.89,187.577,231.042,-16.513,58.124,52.522,28.042,193.854,167.589,0.178,178.335,182.698,221.287,192.985,True,False,False,False,True,False,False,31.8,22
160190.KQ,하이젠알앤엠,861720217.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,41050.0,51102.0,49136.75,-16.458,46.205,46.893,32.885,42841.755,32173.245,0.471,38950.0,44225.0,70350.0,59850.0,True,False,False,False,True,False,False,,0
HOOD,Robinhood Markets,72112238544.0,,,,,89.85,76.047,107.294,-16.259,67.331,70.125,42.83,92.324,57.56,0.211,80.56,78.417,96.785,78.705,True,False,False,False,False,False,True,0.0,5
FDS,FactSet,8593374237.0,,,,,243.355,212.327,290.243,-16.155,66.815,62.68,47.122,248.263,190.849,0.099,226.945,217.43,241.568,212.219,True,False,False,False,False,False,False,37.5,24
MOS,Mosaic Company (The),7663282587.0,,,,,24.185,26.825,28.795,-16.009,41.901,41.391,38.114,26.999,23.394,0.064,25.35,26.225,28.815,27.95,True,False,False,False,True,False,False,50.0,6
LEN,Lennar,20258802740.0,,,,,96.86,100.234,115.304,-15.996,58.714,53.456,39.118,95.47,83.523,0.123,92.22,90.485,108.165,104.495,True,False,False,True,True,False,False,0.0,6
196170.KQ,알테오젠,13425118238.0,Healthcare,Biotechnology,https://www.alteogen.com,,369000.0,370600.0,439040.0,-15.953,51.015,51.997,45.697,383811.786,343338.214,0.772,364000.0,364250.0,428000.0,365500.0,True,False,False,False,False,False,True,,2
035720.KS,카카오,14737395208.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,48950.0,51638.288,58110.235,-15.764,49.18,48.84,43.292,50925.691,44594.309,1.056,48750.0,48000.0,55696.955,53175.489,True,False,False,True,True,False,False,0.0,3
ORCL,Oracle Corporation,510728248680.0,,,,,180.86,152.722,213.532,-15.301,70.284,68.624,38.081,182.456,123.161,0.184,159.535,159.535,170.928,154.914,True,False,False,False,False,False,False,28.6,14
CAG,Conagra Brands,7097615209.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.835,16.93,17.509,-15.272,38.537,38.593,24.918,16.216,14.193,0.159,14.815,15.29,17.986,17.95,True,True,False,False,True,False,False,21.4,28
ERIE,Erie Indemnity,11714933317.0,,,,,255.41,255.658,297.085,-14.028,53.714,52.434,42.365,261.343,234.803,0.052,251.15,247.362,263.615,260.006,True,False,False,False,True,False,False,15.8,19
DASH,DoorDash,77701018597.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,189.53,167.232,219.763,-13.757,69.682,70.009,40.714,189.511,134.065,0.098,169.44,167.235,196.5,175.757,True,False,False,False,False,False,True,25.0,12
CTSH,Cognizant,29483922618.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,61.65,62.87,71.459,-13.726,50.049,44.294,32.72,62.751,58.587,0.131,59.635,60.215,73.315,66.311,True,False,False,False,True,False,False,31.2,16
AJG,Arthur J. Gallagher & Co.,57888440331.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,225.345,216.524,261.041,-13.675,57.725,55.242,45.387,227.311,208.985,0.044,216.09,215.275,230.231,220.115,True,False,False,False,False,False,True,4.8,21
IP,International Paper,19532746324.0,,,,,36.745,39.642,42.557,-13.658,48.29,49.172,44.793,37.64,34.544,0.039,36.84,36.0,42.602,40.928,True,False,False,True,True,False,False,22.2,9
FSLR,First Solar,20683196792.0,,,,,190.783,203.754,220.721,-13.564,43.193,44.649,42.486,204.231,184.777,0.101,199.165,196.995,233.8,207.163,True,False,False,False,True,False,False,66.7,6
CEG,Constellation Energy,102420703774.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,282.7,298.149,327.009,-13.55,43.769,46.427,42.85,307.763,269.479,0.182,292.655,293.695,310.484,300.826,True,False,False,False,True,False,False,54.5,11
PYPL,PayPal,46297222548.0,,,,,51.895,45.191,60.009,-13.522,71.746,70.632,49.463,51.785,41.631,0.194,48.597,47.81,49.151,44.696,True,False,False,False,False,False,False,23.8,21
000100.KS,유한양행,5223520998.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,96500.0,100423.978,111189.879,-13.212,49.019,50.32,40.465,101274.856,89985.144,0.981,94850.0,96050.0,103641.512,100473.142,True,False,False,False,True,False,False,18.2,11
LDOS,Leidos,19496258421.0,,,,,155.58,166.964,178.908,-13.039,41.018,39.437,32.213,160.928,152.857,0.151,155.95,161.945,182.572,176.615,True,False,False,False,True,False,False,,1
358570.KQ,지아이이노베이션,640881419.0,,,,,14680.0,14137.6,16865.1,-12.956,54.562,58.915,47.093,15550.281,11701.719,0.983,14280.0,13515.0,15585.0,14512.5,True,False,False,False,False,False,True,28.6,7
103140.KS,풍산,1902669047.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,99900.0,103824.827,114760.188,-12.949,48.659,49.861,48.659,108931.741,87638.259,0.366,101500.0,102650.0,126404.372,126404.372,True,False,False,False,True,False,False,,0
KKR,KKR & Co.,92649968904.0,,,,,106.66,94.707,121.849,-12.465,69.568,66.175,46.884,106.826,83.393,0.081,98.455,96.03,109.85,92.69,True,False,False,False,False,False,True,37.5,24
PDD,PDD Holdings,147927161340.0,,,,,100.95,102.103,115.232,-12.394,47.628,56.032,47.317,104.94,97.844,0.249,103.64,101.8,112.035,103.108,True,False,False,False,True,False,False,25.0,4
PSKY,Paramount Skydance Corporation,12768448880.0,,,,,11.82,10.502,13.464,-12.207,69.532,69.532,57.73,12.539,8.102,0.055,11.145,10.295,11.759,11.515,True,False,False,False,False,True,False,11.1,9
035900.KQ,JYP Ent.,1489958469.0,Communication Services,Entertainment,https://www.jype.com,,61700.0,64339.147,70117.631,-12.005,48.056,49.971,40.808,64387.146,58339.891,0.815,61250.0,62686.268,67910.941,63077.773,True,False,False,False,True,False,False,0.0,3
XYL,Xylem Inc.,29009953685.0,,,,,120.495,124.734,136.521,-11.739,41.184,41.09,41.09,131.151,115.234,0.34,124.095,123.115,132.377,127.384,True,False,False,False,True,False,False,100.0,6
RMD,ResMed,32943713602.0,,,,,226.63,239.73,256.472,-11.636,43.459,42.566,39.134,232.285,219.996,0.055,227.84,226.78,253.619,249.417,True,False,False,True,True,False,False,80.0,5
VST,Vistra Corp.,54032467003.0,,,,,158.375,161.086,178.832,-11.439,49.834,51.253,45.904,165.724,145.85,0.134,160.57,157.552,160.326,159.435,True,False,False,False,True,False,False,50.0,6
QCOM,Qualcomm,146733840000.0,,,,,137.63,134.325,155.373,-11.419,63.863,63.656,40.477,137.859,122.408,0.133,132.48,130.245,156.247,136.026,True,False,False,True,False,False,True,28.6,7
ADSK,Autodesk,52868160000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,250.56,240.037,282.845,-11.414,58.654,55.071,32.592,251.005,221.847,0.099,232.37,236.745,259.055,247.24,True,False,False,False,False,False,True,21.1,19
POOL,Pool Corporation,8517838541.0,,,,,234.875,219.416,263.785,-10.96,71.489,69.588,49.548,235.245,188.473,0.071,221.515,215.64,239.735,226.857,True,False,False,False,False,False,True,20.0,15
DPZ,Domino's,12427386206.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,369.58,381.268,414.94,-10.932,46.923,46.824,44.324,381.432,350.965,0.052,369.71,374.24,396.512,396.348,True,False,False,False,True,False,False,11.1,9
KMB,Kimberly-Clark,32707964982.0,,,,,98.145,101.481,110.179,-10.922,48.767,50.121,43.581,100.201,94.665,0.123,97.74,97.06,103.433,102.771,True,False,False,True,True,False,False,50.0,8
NFLX,Netflix,399310024410.0,,,,,94.083,92.471,105.531,-10.848,42.966,44.214,42.966,108.478,88.186,0.263,101.235,99.82,92.315,87.6,True,False,False,False,False,False,False,50.0,14
PNR,Pentair,14613741204.0,,,,,91.31,92.409,102.282,-10.727,54.782,52.196,44.751,92.67,83.514,0.047,90.011,87.828,98.114,94.32,True,False,False,False,True,False,False,55.6,9
328130.KQ,루닛,728420669.0,Healthcare,Health Information Services,https://www.lunit.io,,36600.0,37471.0,40947.75,-10.618,51.245,49.842,44.546,39212.997,30977.003,1.089,36600.0,36100.0,41275.0,37225.0,True,False,False,True,True,False,False,20.0,10
MELI,Mercado Libre,94807786115.0,,,,,1897.31,1794.627,2117.314,-10.391,63.544,61.06,53.9,1939.46,1565.575,0.124,1823.55,1748.105,1986.59,1796.72,True,False,False,False,False,False,True,57.1,7
035420.KS,NAVER,22812292567.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,214000.0,223556.618,238744.613,-10.364,51.52,51.092,37.892,220905.917,191344.083,0.771,208400.0,211350.0,247982.3,229161.628,True,False,False,False,True,False,False,,2
UHS,Universal Health Services,9665518265.0,,,,,179.815,197.707,200.583,-10.354,40.704,40.54,37.499,188.236,175.846,0.143,183.435,186.39,212.527,203.413,True,False,False,False,True,False,False,66.7,9
051900.KS,LG생활건강,2605147317.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,250500.0,252736.724,279401.191,-10.344,51.119,52.09,49.39,256847.957,238004.668,0.806,250250.0,246000.0,251230.808,244757.068,True,False,False,True,False,False,True,8.3,12
EFX,Equifax,23939935775.0,,,,,196.72,189.881,219.299,-10.296,61.665,64.29,41.875,198.783,166.978,0.276,186.81,183.08,196.813,195.881,True,False,False,False,False,False,True,55.6,18
ZBRA,Zebra Technologies,11476446878.0,,,,,242.61,225.309,270.282,-10.238,71.104,67.704,55.885,243.665,192.463,0.115,230.08,221.37,252.52,235.795,True,False,False,False,False,False,True,33.3,12
BAX,Baxter International,9806216503.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,18.995,18.445,21.134,-10.121,64.821,63.55,47.089,18.969,15.531,0.059,18.0,17.46,19.699,18.93,True,False,False,False,False,False,True,40.0,20
HRL,Hormel Foods,11737562135.0,,,,,21.57,22.769,23.99,-10.087,47.121,43.392,27.744,23.058,20.062,0.106,20.975,21.622,23.752,23.737,True,False,False,False,True,False,False,30.0,10
CLX,Clorox,12276181450.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,101.53,112.386,112.895,-10.067,40.34,41.44,40.34,106.705,100.434,0.117,104.99,106.64,117.972,112.973,True,False,False,False,True,False,False,0.0,25
BX,Blackstone Inc.,98439142052.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,132.635,117.558,147.23,-9.913,69.704,66.074,50.658,134.195,101.763,0.107,123.26,119.22,132.486,114.353,True,False,False,False,False,False,False,35.3,17
HPQ,HP Inc.,17916038398.0,,,,,20.74,18.842,23.013,-9.878,65.158,55.946,42.679,20.29,18.139,0.203,19.507,19.448,20.094,18.702,True,False,False,True,False,False,False,27.8,18
TMUS,T-Mobile US,218565492908.0,,,,,195.24,208.884,216.529,-9.832,39.488,43.589,27.071,216.212,186.357,0.148,194.06,203.035,211.039,202.083,True,False,False,False,True,False,False,52.6,19
ALLE,Allegion,12579705496.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,146.385,151.814,162.132,-9.713,50.504,47.909,40.066,148.929,139.599,0.09,144.345,143.625,163.38,157.813,True,False,False,True,True,False,False,,0
MSFT,Microsoft,3104432747803.0,,,,,424.54,393.095,469.737,-9.622,70.065,67.443,38.373,427.627,340.001,0.142,399.315,393.93,435.147,402.536,True,False,False,False,False,False,True,22.2,9
462870.KS,시프트업,1359307971.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,34100.0,32193.0,37658.75,-9.45,58.272,56.581,53.368,34525.657,31149.343,0.8,33375.0,31800.0,32250.0,30500.0,True,False,False,False,False,False,False,13.3,15
007390.KQ,네이처셀,904285565.0,,,,,20650.0,19951.8,22782.1,-9.359,59.125,58.558,47.738,21729.308,15806.692,0.578,19910.0,19225.0,22185.0,20335.0,True,False,False,False,False,False,True,20.0,5
NCLH,Norwegian Cruise Line Holdings,9229354687.0,,,,,20.195,21.013,22.274,-9.336,49.861,50.239,49.229,21.516,17.984,0.114,20.71,19.89,21.82,21.008,True,False,False,False,True,False,False,44.4,9
PLTR,Palantir Technologies,334302667863.0,,,,,149.235,144.034,164.374,-9.21,54.721,51.672,34.126,158.134,128.96,0.213,135.965,142.54,156.757,146.833,True,False,False,False,False,False,True,100.0,4
KHC,Kraft Heinz,26290970920.0,,,,,22.185,23.075,24.377,-8.992,44.805,45.068,42.167,23.583,21.251,0.123,22.69,22.328,23.501,23.203,True,False,False,False,True,False,False,10.0,10
DXCM,Dexcom,24784621313.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,64.23,67.288,70.441,-8.817,47.894,49.303,34.7,67.074,60.382,0.117,63.63,64.665,69.42,68.685,True,False,False,False,True,False,False,57.1,21
UBER,Uber,157833558246.0,,,,,78.43,73.53,85.997,-8.8,63.6,61.395,41.505,78.399,67.717,0.144,74.27,73.845,78.63,74.365,True,False,False,False,False,False,True,0.0,6
OTIS,Otis Worldwide,31138417545.0,,,,,80.22,84.459,87.887,-8.723,46.164,48.054,43.288,82.865,75.458,0.139,80.915,79.907,88.518,88.279,True,False,False,True,True,False,False,10.0,10
MDT,Medtronic,109130221940.0,,,,,85.08,90.693,93.146,-8.659,37.544,37.097,37.097,88.643,84.742,0.098,86.51,86.595,95.332,93.157,True,False,False,False,True,False,False,,0
EXE,Expand Energy,22950821882.0,,,,,95.495,104.38,104.529,-8.642,32.35,32.262,30.056,115.733,89.98,0.058,97.845,104.835,105.901,105.713,True,False,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,2356757105.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,44200.0,44781.0,48378.0,-8.636,52.719,54.887,44.152,45695.877,39689.123,1.222,44325.0,43750.0,46500.0,44387.5,True,False,False,True,True,False,False,83.3,6
CTAS,Cintas,71439555969.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,178.56,187.077,195.421,-8.628,48.639,48.907,40.067,181.723,166.435,0.042,176.425,180.52,200.215,195.9,True,False,False,False,True,False,False,,2
087010.KQ,펩트론,4033019395.0,,,,,254500.0,281350.0,278350.0,-8.568,39.425,41.895,39.425,313202.269,244047.731,1.039,269500.0,306000.0,276000.0,274000.0,True,False,False,False,True,False,False,,0
SWKS,Skyworks Solutions,8943138560.0,,,,,60.03,57.119,65.604,-8.496,67.316,65.297,52.996,60.362,52.208,0.048,57.91,56.19,59.518,56.634,True,False,False,False,False,False,False,75.0,8
IQV,IQVIA,29672054082.0,,,,,180.288,171.063,196.994,-8.481,58.778,54.991,43.716,180.063,162.774,0.162,173.115,171.67,201.86,175.425,True,False,False,False,False,False,True,22.2,9
SPGI,S&P Global,131042013417.0,,,,,450.43,426.254,492.009,-8.451,60.869,57.178,42.288,450.543,403.15,0.102,430.515,427.83,465.847,430.559,True,False,False,False,False,False,True,37.5,8
