ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
WDAY,"Workday, Inc.",26867400000.0,,,,,118.62,128.724,191.882,-38.181,43.025,45.475,43.025,132.397,115.593,0.602,125.52,121.86,155.885,133.763,True,False,False,False,True,False,False,18.5,27
ZS,Zscaler,21674586764.0,,,,,146.17,142.686,228.803,-36.115,54.637,57.455,42.394,152.062,126.269,0.911,140.625,134.043,178.5,143.068,True,False,False,False,False,False,True,5.6,18
FISV,Fiserv,29264978752.0,,,,,54.88,58.805,85.711,-35.971,35.726,33.564,33.564,66.736,54.083,0.891,59.055,59.685,60.41,57.072,True,True,False,False,True,False,False,13.3,30
CHTR,Charter Communications,18436425151.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,147.92,207.765,228.249,-35.194,27.176,27.07,23.887,262.756,115.054,0.655,160.525,200.055,219.905,214.81,True,False,False,False,True,False,False,42.9,14
122870.KQ,와이지엔터테인먼트,611874673.0,Communication Services,Entertainment,https://www.ygfamily.com,,48850.0,56366.0,74861.0,-34.746,30.938,32.441,30.938,57092.104,48867.896,1.759,51850.0,51900.0,64500.0,59075.0,True,False,False,False,True,False,False,0.0,5
BLDR,Builders FirstSource,7824968774.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,72.78,85.054,111.401,-34.669,33.712,36.123,29.656,95.816,70.026,0.984,79.0,83.545,103.175,86.175,True,False,False,False,True,False,False,11.1,18
AXON,Axon Enterprise,31718052646.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,393.66,439.726,589.254,-33.193,45.393,45.596,37.942,417.739,381.447,0.913,404.2,388.99,510.55,474.15,True,False,False,False,True,False,False,23.5,17
TRI,Thomson Reuters,42041564231.0,,,,,87.265,93.642,129.765,-32.752,40.364,43.543,40.364,97.639,87.462,1.999,93.48,92.325,101.477,93.993,True,False,False,False,True,False,False,0.0,28
214450.KQ,파마리서치,2154893050.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,309500.0,313200.0,459115.63,-32.588,45.747,53.778,45.747,345085.209,288814.791,1.537,333000.0,319500.0,424000.0,316750.0,True,False,False,False,True,False,False,,1
INTU,Intuit,107229497000.0,Technology,Software - Application,https://www.intuit.com,18200.0,387.74,415.165,573.129,-32.347,45.112,47.069,44.548,410.764,381.095,0.956,399.075,380.555,457.775,431.227,True,False,False,False,True,False,False,0.0,11
NKE,"Nike, Inc.",50798794550.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,42.35,48.592,62.358,-32.086,31.948,32.088,30.391,46.953,42.23,1.047,43.51,44.515,55.604,50.717,True,True,False,False,True,False,False,40.0,15
VEEV,Veeva Systems,,,,,,159.42,172.851,233.318,-31.673,41.727,41.612,35.988,174.488,154.258,0.43,164.085,162.98,197.755,182.202,True,False,False,False,True,False,False,0.0,9
CTSH,Cognizant,22826725492.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,47.73,58.959,69.745,-31.565,19.299,21.804,19.299,62.889,46.85,0.901,51.075,55.14,72.167,61.925,True,False,False,False,True,False,False,31.2,16
035760.KQ,CJ ENM,674526158.0,Communication Services,Entertainment,https://www.cjenm.com,,45900.0,57508.0,65835.5,-30.281,19.523,22.863,19.523,58631.699,48268.301,2.49,51075.0,51125.0,66750.0,60925.0,True,False,False,False,True,False,False,,0
TYL,Tyler Technologies,14686008441.0,,,,,309.65,340.197,442.715,-30.057,36.939,37.994,36.939,357.338,312.221,5.435,336.89,336.89,363.595,345.08,True,False,False,False,True,False,False,18.5,27
CDW,CDW Corporation,12707864176.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,99.3,124.29,141.507,-29.827,23.426,25.084,23.426,155.397,100.782,1.88,117.97,120.385,128.358,120.39,True,False,False,False,True,False,False,26.7,30
253450.KQ,스튜디오드래곤,601278734.0,Communication Services,Entertainment,https://www.studiodragon.net,,29850.0,36573.0,42415.0,-29.624,21.191,23.226,21.191,37976.929,31043.071,2.277,32775.0,32975.0,42625.0,38812.5,True,False,False,False,True,False,False,40.0,5
BRO,Brown & Brown,18937216082.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,55.77,65.305,79.132,-29.523,28.543,26.507,24.036,72.227,52.242,1.606,58.126,62.124,71.449,67.126,True,False,True,False,True,False,False,0.0,27
LULU,Lululemon Athletica,13824696622.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,125.13,154.346,177.479,-29.496,27.82,28.577,26.874,173.621,114.539,0.888,131.725,146.855,170.12,160.278,True,False,False,False,True,False,False,22.7,22
SHOP,Shopify,165264542147.0,,,,,99.84,121.049,141.451,-29.417,33.698,35.342,33.698,141.457,100.071,1.163,113.978,117.933,125.51,119.396,True,False,False,False,True,False,False,33.3,6
POOL,Pool Corporation,6644652737.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,182.33,209.432,256.617,-28.949,28.245,29.469,28.245,248.851,174.826,0.941,199.51,215.08,236.006,206.245,True,True,False,False,True,False,False,18.8,16
BR,Broadridge Financial Solutions,17457435354.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,149.53,164.879,210.101,-28.829,34.646,33.673,33.673,165.259,147.343,1.919,152.925,155.905,183.091,169.378,True,False,False,False,True,False,False,0.0,20
IT,Gartner,10240960941.0,Technology,Information Technology Services,https://www.gartner.com,19367.0,152.96,155.812,214.766,-28.778,49.379,50.459,40.801,160.077,144.867,0.694,151.525,151.685,189.215,155.798,True,False,False,False,True,False,False,28.6,28
ABT,Abbott Laboratories,146572875200.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,84.35,99.576,117.953,-28.488,28.284,21.28,21.28,100.079,81.457,0.961,86.725,92.581,110.989,105.478,True,False,False,False,True,False,False,0.0,7
293490.KQ,카카오게임즈,652238673.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,10840.0,12618.4,15131.2,-28.36,28.311,30.819,28.311,13019.833,11078.167,1.541,11500.0,11650.0,15120.0,14135.0,True,False,False,False,True,False,False,30.0,10
FIS,Fidelity National Information Services,22230972285.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,43.01,47.539,59.62,-27.86,36.19,32.739,32.739,49.862,42.93,1.262,44.825,45.46,52.882,47.82,True,True,False,False,True,False,False,11.5,26
ACN,Accenture,104228469528.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,169.77,191.316,234.931,-27.736,33.157,35.158,33.157,198.848,166.334,1.063,176.83,185.11,235.999,197.324,True,False,False,False,True,False,False,10.7,28
LDOS,Leidos,16149595980.0,Technology,Information Technology Services,https://www.leidos.com,50000.0,128.39,156.611,177.386,-27.621,21.554,19.835,19.835,163.98,125.636,1.376,139.62,143.67,175.125,162.358,True,True,False,False,True,False,False,,1
DASH,DoorDash,63622756693.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,155.19,166.25,214.4,-27.617,37.923,39.402,37.923,190.352,156.226,1.017,168.785,169.44,178.755,159.42,True,False,False,False,True,False,False,23.1,13
APTV,Aptiv,11712115809.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,54.95,63.947,75.546,-27.262,34.528,35.472,29.387,62.567,54.777,0.635,56.705,57.485,72.98,66.642,True,False,False,False,True,False,False,100.0,4
NCLH,Norwegian Cruise Line Holdings,7345762240.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,16.0,19.228,21.87,-26.84,33.858,36.559,33.858,21.142,15.578,0.887,17.55,19.1,21.33,20.217,True,False,False,False,True,False,False,57.1,7
HOOD,Robinhood Markets,61926026312.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,78.27,76.559,105.658,-25.921,49.927,53.592,40.043,93.124,69.682,0.499,75.95,79.97,87.487,71.592,True,False,False,False,False,False,True,16.7,6
MKC,McCormick & Company,11894210414.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,46.83,53.321,63.009,-25.677,30.516,31.218,30.516,54.5,46.252,0.882,49.05,50.513,59.435,54.613,True,False,False,False,True,False,False,12.5,8
INSM,Insmed Incorporated,25143284316.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,116.0,142.625,155.898,-25.592,36.888,24.365,21.324,160.865,105.096,2.521,120.9,131.465,151.55,151.327,True,True,True,False,True,False,False,0.0,4
ALNY,Alnylam Pharmaceuticals,38964952557.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,292.03,314.754,391.88,-25.48,40.165,34.31,34.31,325.83,284.144,0.724,300.92,313.82,337.435,317.6,True,False,False,False,True,False,False,0.0,8
FICO,Fair Isaac,25185323916.0,Technology,Software - Application,https://www.fico.com,3758.0,1086.0,1109.189,1456.668,-25.446,52.048,52.985,44.987,1132.097,966.211,0.662,1049.575,1001.83,1277.16,1133.393,True,False,False,False,True,False,False,14.8,27
GDDY,GoDaddy,11548610598.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,87.03,85.035,116.532,-25.317,51.56,53.926,49.316,90.707,82.648,0.465,88.625,86.105,89.845,83.956,True,False,False,False,False,False,True,3.3,30
PNR,Pentair,12162433016.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,75.26,86.96,100.59,-25.182,28.347,29.16,26.121,95.986,71.75,1.213,78.255,84.34,95.916,88.784,True,False,False,False,True,False,False,45.5,11
CPB,Campbell's Company (The),6079206890.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.39,21.415,27.209,-25.06,40.436,43.429,37.722,21.268,20.285,0.93,20.91,20.88,24.864,22.372,True,False,False,True,True,False,False,6.2,32
ROP,Roper Technologies,37338439003.0,,,,,323.94,353.451,430.878,-24.819,27.367,29.626,27.367,374.516,332.806,0.825,343.165,353.365,362.112,352.484,True,False,False,False,True,False,False,5.6,18
TRMB,Trimble Inc.,16130166804.0,,,,,56.51,66.28,75.08,-24.734,23.363,25.652,23.363,73.348,58.556,1.304,63.073,63.578,66.965,65.397,True,False,False,False,True,False,False,33.3,9
VRSK,Verisk Analytics,23547346346.0,,,,,166.32,186.731,219.62,-24.269,37.014,38.775,37.014,187.374,167.181,0.891,177.155,176.605,194.178,192.014,True,False,False,False,True,False,False,9.1,22
ERIE,Erie Indemnity,10092311358.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,218.5,241.415,287.932,-24.114,38.861,37.404,26.739,259.298,200.61,0.664,217.445,236.16,261.741,248.704,True,False,False,False,True,False,False,13.0,23
LEN,Lennar,18480884012.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,85.86,91.704,113.088,-24.077,40.775,42.936,33.4,96.402,83.84,1.109,87.86,90.774,103.049,93.288,True,False,False,False,True,False,False,0.0,11
041510.KQ,에스엠,1342477617.0,Communication Services,Entertainment,https://www.smentertainment.com,,87500.0,93914.0,115104.986,-23.982,38.281,41.73,38.281,99013.593,86346.407,1.321,94000.0,92300.0,104200.0,95375.0,True,False,False,False,True,False,False,33.3,3
035720.KS,카카오,12931986843.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,43550.0,48763.434,57263.701,-23.948,32.186,35.559,32.186,51216.065,44173.935,1.744,46000.0,46925.0,54754.873,51227.436,True,False,False,False,True,False,False,0.0,3
CRM,Salesforce,140140786885.0,Technology,Software - Application,https://www.salesforce.com,83334.0,171.31,185.247,224.884,-23.823,40.406,45.145,40.406,190.831,172.098,0.807,180.445,178.54,204.643,188.189,True,False,False,False,True,False,False,31.8,22
MELI,Mercado Libre,80039696998.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1578.78,1749.253,2069.902,-23.727,33.728,31.341,31.341,1980.785,1612.346,1.96,1713.355,1719.855,1967.605,1684.67,True,False,True,False,True,False,False,50.0,8
352820.KS,하이브,6686751133.0,Communication Services,Entertainment,https://hybecorp.com,,231500.0,291120.199,303263.589,-23.664,32.174,36.168,32.174,266732.357,234867.643,1.481,253000.0,253000.0,334463.226,312358.029,True,False,False,False,True,False,False,,0
DPZ,Domino's,10429347112.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,310.16,365.582,405.518,-23.515,28.776,29.785,28.776,387.07,303.47,0.816,326.095,345.61,382.01,372.312,True,False,False,False,True,False,False,9.1,11
000100.KS,유한양행,4531527529.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,84900.0,95544.0,110143.914,-22.919,27.164,25.92,25.92,100763.604,84366.396,1.554,88450.0,90450.0,102746.285,99574.204,True,True,False,False,True,False,False,16.7,12
ADBE,Adobe Inc.,97343486000.0,Technology,Software - Application,https://www.adobe.com,31360.0,240.83,249.631,310.086,-22.334,44.638,48.331,44.638,258.149,237.112,0.624,247.86,241.785,269.73,249.595,True,False,False,False,True,False,False,33.3,24
251270.KS,넷마블,2304093580.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,41950.0,50493.0,53883.265,-22.147,25.058,26.501,25.058,55073.229,43201.771,1.212,46700.0,47200.0,51700.553,51262.5,True,False,False,False,True,False,False,,2
AJG,Arthur J. Gallagher & Co.,50709703439.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,197.4,214.18,253.375,-22.092,32.39,33.399,27.827,230.67,192.687,0.955,206.515,210.075,225.645,215.211,True,True,False,False,True,False,False,4.8,21
GIS,General Mills,18214539970.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,34.13,36.71,43.789,-22.057,39.502,36.312,32.158,35.839,33.922,1.129,34.655,35.301,41.908,38.058,True,True,False,False,True,False,False,0.0,16
NVR,"NVR, Inc.",15644178673.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,5795.66,6559.641,7414.452,-21.833,30.355,32.827,30.341,7154.836,5606.546,0.644,6065.21,6542.36,7250.515,6762.322,True,False,False,False,True,False,False,0.0,4
EFX,Equifax,19856514925.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,166.76,182.465,213.086,-21.741,36.287,37.253,36.287,196.417,159.033,0.481,172.485,183.13,190.58,181.953,True,False,False,False,True,False,False,47.6,21
PYPL,PayPal,40082873602.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,45.44,46.884,58.051,-21.724,38.975,36.805,36.805,53.352,44.664,1.681,47.705,48.325,47.86,45.309,True,True,True,False,False,False,True,25.0,20
196170.KQ,알테오젠,12269271028.0,Healthcare,Biotechnology,https://www.alteogen.com,,342000.0,362590.0,435730.0,-21.511,42.534,34.444,34.444,389903.261,334696.739,2.044,355500.0,355500.0,428000.0,366250.0,True,True,True,False,True,False,False,,2
FDS,FactSet,7866208942.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,215.92,219.23,274.929,-21.463,44.079,46.435,39.682,242.317,212.4,0.723,219.49,225.38,236.654,211.595,True,False,False,False,False,False,True,42.3,26
ARE,Alexandria Real Estate Equities,8050409313.0,Real Estate,REIT - Office,https://www.are.com,514.0,46.5,46.325,58.357,-20.318,54.407,52.829,33.822,50.817,39.727,0.532,43.585,44.295,50.135,46.138,True,False,False,False,False,False,True,35.7,14
IP,International Paper,17405222935.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,32.87,35.583,41.219,-20.256,44.308,42.22,29.204,37.311,29.903,0.461,31.785,33.755,41.662,37.055,True,False,False,False,True,False,False,14.3,14
COR,Cencora,50758890854.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,260.93,319.676,326.88,-20.176,25.0,23.849,16.837,347.505,250.1,0.878,277.595,286.405,342.7,330.725,True,True,False,False,True,False,False,,0
DHR,Danaher Corporation,117662105403.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,166.26,187.599,207.259,-19.781,25.712,25.918,25.712,199.543,161.683,0.988,172.76,182.875,211.647,191.513,True,False,False,False,True,False,False,18.2,11
PSKY,Paramount Skydance Corporation,11627224060.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,10.69,10.457,13.32,-19.742,48.648,51.59,42.688,12.067,10.086,0.937,10.71,10.865,11.324,10.334,True,False,False,False,False,False,True,11.1,9
WTW,Willis Towers Watson,27936871633.0,,,,,251.44,284.453,313.245,-19.731,30.575,28.588,25.609,313.654,238.386,0.884,257.105,273.795,309.267,290.87,True,False,False,False,True,False,False,0.0,3
MTD,Mettler Toledo,21671641692.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1072.45,1257.945,1335.294,-19.684,27.994,28.39,27.994,1417.188,1108.694,1.147,1208.635,1218.015,1309.76,1263.595,True,False,False,False,True,False,False,77.8,9
MOS,Mosaic Company (The),7116586359.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,22.39,25.151,27.866,-19.652,38.132,31.797,31.797,25.039,21.868,1.076,22.52,24.16,27.655,26.61,True,True,False,False,True,False,False,42.9,7
DLTR,Dollar Tree,17569406224.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,89.05,104.747,110.601,-19.485,30.517,31.606,30.517,107.973,88.453,1.205,93.43,99.22,120.955,111.025,True,False,False,False,True,False,False,100.0,0
RMD,ResMed,29866985773.0,,,,,203.79,225.884,252.916,-19.424,35.086,27.004,26.616,232.554,197.793,0.778,206.875,216.76,247.709,232.4,True,False,False,False,True,False,False,57.1,7
COIN,Coinbase,46312290964.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,207.64,191.487,257.017,-19.211,56.819,62.555,45.076,214.886,183.331,0.902,199.175,190.795,185.405,183.045,True,False,False,False,False,False,False,46.2,13
GPC,Genuine Parts Company,13864296663.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,100.74,106.877,124.682,-19.202,36.367,37.493,36.367,115.346,99.271,0.786,104.29,108.66,123.137,105.136,True,False,False,False,True,False,False,40.0,10
BKNG,Booking Holdings,127136810844.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,160.56,173.834,197.651,-18.766,38.102,34.59,34.59,194.862,155.29,0.903,166.005,174.995,179.871,170.934,True,False,False,False,True,False,False,41.7,12
COO,Cooper Companies (The),11697108160.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,59.95,69.135,73.732,-18.692,26.938,20.314,19.334,71.184,56.89,1.156,61.145,65.76,76.84,73.692,True,False,False,False,True,False,False,21.4,14
103140.KS,풍산,1729650258.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,92100.0,100750.864,113101.076,-18.568,36.027,37.591,36.027,104984.734,93725.266,1.024,97150.0,104800.0,121119.472,106709.736,True,False,False,False,True,False,False,,0
ALLE,Allegion,11283364632.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,131.3,143.347,161.115,-18.505,34.288,35.596,31.603,150.177,128.429,0.942,134.7,139.665,160.855,147.519,True,False,False,False,True,False,False,,1
J,Jacobs Solutions,13478932338.0,Industrials,Engineering & Construction,https://www.jacobs.com,47000.0,114.15,128.29,139.978,-18.452,32.31,35.113,32.31,136.035,116.47,1.237,125.955,125.955,138.502,130.215,True,False,False,False,True,False,False,66.7,6
CLX,Clorox,10774456112.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,89.11,101.807,109.257,-18.44,36.275,35.767,25.708,105.266,84.229,0.691,90.81,96.117,113.104,107.463,True,False,False,False,True,False,False,0.0,25
462870.KS,시프트업,1185091005.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,30150.0,32124.0,36848.5,-18.178,34.454,39.997,34.454,35908.824,30701.176,2.168,32575.0,32875.0,32250.0,31400.0,True,False,False,False,True,False,False,13.3,15
TECH,Bio-Techne,9477940429.0,,,,,47.42,53.759,57.9,-18.101,38.213,38.213,35.498,62.517,45.898,0.623,51.065,53.795,60.157,53.165,True,True,False,False,True,False,False,44.4,9
SYK,Stryker Corporation,129578892160.0,,,,,294.45,331.461,359.412,-18.075,35.027,22.193,20.391,354.81,273.761,1.116,299.42,316.9,353.8,341.418,True,False,False,False,True,False,False,,1
IBM,IBM,206041651082.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,219.22,239.897,267.388,-18.014,36.164,39.2,36.164,255.82,212.532,0.871,226.723,237.916,267.435,242.411,True,False,False,False,True,False,False,33.3,3
PTC,PTC Inc.,16658245178.0,Technology,Software - Application,https://www.ptc.com,7000.0,144.22,145.151,175.864,-17.994,55.466,59.245,39.028,146.829,132.238,0.729,143.375,142.435,153.025,147.965,True,False,False,False,True,False,False,18.8,16
GEHC,GE HealthCare,28335209350.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,62.29,70.036,75.88,-17.91,37.536,35.502,24.732,77.341,55.738,0.667,61.765,67.35,77.742,73.73,True,False,False,False,True,False,False,66.7,9
XYL,Xylem Inc.,29009953685.0,,,,,111.54,121.175,135.538,-17.706,34.505,35.146,34.505,126.416,110.548,0.617,115.72,120.565,129.712,121.977,True,False,False,False,True,False,False,85.7,7
CPRT,Copart,32213032495.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.44,33.864,40.385,-17.196,48.237,45.742,42.486,33.973,32.908,0.749,33.57,33.475,36.995,34.3,True,False,False,False,True,False,False,10.0,30
MDT,Medtronic,98628042934.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,76.82,85.191,92.502,-16.953,33.874,22.994,22.994,88.102,73.957,0.894,77.785,81.62,94.783,89.067,True,False,False,False,True,False,False,,0
PLTR,Palantir Technologies,312265701424.0,Technology,Software - Infrastructure,https://www.palantir.com,4395.0,136.0,145.51,163.729,-16.936,43.912,44.807,41.219,150.577,132.357,0.809,140.395,139.48,149.117,148.77,True,False,False,False,True,False,False,100.0,4
IDXX,Idexx Laboratories,42117209758.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,533.92,577.182,642.026,-16.838,36.779,35.882,35.882,594.47,538.126,1.13,554.87,565.22,628.875,586.128,True,False,False,False,True,False,False,50.0,8
035900.KQ,JYP Ent.,1376314668.0,Communication Services,Entertainment,https://www.jype.com,,57800.0,62305.454,69448.431,-16.773,34.733,37.781,34.733,65331.373,58048.627,1.262,61250.0,61250.0,66382.083,62589.181,True,False,False,False,True,False,False,0.0,4
MSTR,MicroStrategy,61007541649.0,Technology,Software - Application,https://www.strategy.com,1511.0,184.42,149.67,221.262,-16.651,60.617,69.695,55.237,198.952,146.814,0.77,178.0,159.07,136.565,132.23,True,False,False,False,False,False,False,0.0,14
VST,Vistra Corp.,54032467003.0,,,,,146.87,157.581,176.206,-16.649,40.421,44.7,39.749,168.614,147.201,0.956,157.025,157.075,158.204,155.737,True,False,False,False,True,False,False,57.1,7
CAG,Conagra Brands,6698120184.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.0,15.121,16.785,-16.593,42.322,40.873,33.943,14.542,13.631,0.834,14.085,14.579,17.245,16.004,True,False,False,False,True,False,False,16.7,36
BBY,Best Buy,11961239404.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,57.2,62.284,68.523,-16.524,37.394,38.513,34.48,67.044,54.637,0.878,58.98,62.445,64.532,63.294,True,False,False,False,True,False,False,80.0,5
PDD,PDD Holdings,136261743307.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,25474.0,95.73,100.491,114.436,-16.346,40.91,47.038,40.91,104.728,94.693,1.204,99.155,101.835,102.05,101.68,True,False,False,False,True,False,False,12.5,8
065350.KQ,신성델타테크,939319909.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,51000.0,59244.0,60943.0,-16.315,30.469,34.459,30.469,63148.081,52661.919,2.014,55300.0,57350.0,68050.0,61375.0,True,False,False,False,True,False,False,0.0,7
KKR,KKR & Co.,89311421441.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,99.47,95.46,118.772,-16.251,49.008,48.985,48.985,105.884,98.574,1.177,101.785,98.67,104.72,89.685,True,False,False,False,False,False,True,45.0,20
160190.KQ,하이젠알앤엠,861087634.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,41600.0,44791.0,49594.5,-16.12,46.951,52.845,46.179,46177.578,37882.422,2.868,43775.0,39925.0,62075.0,45700.0,True,False,False,False,True,False,False,,1
ADSK,Autodesk,49557570000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,234.87,242.644,278.542,-15.679,45.224,46.079,45.224,252.275,230.316,0.835,243.145,234.62,244.63,242.128,True,False,False,False,True,False,False,16.7,18
