ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LDOS,Leidos,15843937297.0,,,,,100.44,127.585,168.002,-40.215,20.261,21.239,16.235,133.753,95.969,0.782,107.83,116.763,150.017,133.272,True,False,False,False,True,False,False,0.0,7
ZTS,Zoetis,51605870416.0,,,,,73.25,89.108,117.699,-37.765,31.428,36.182,31.428,82.518,74.191,0.886,76.823,78.023,97.85,88.915,True,False,False,False,True,False,False,0.0,13
PODD,Insulet Corporation,10709011247.0,,,,,157.74,159.134,250.535,-37.039,55.099,55.637,35.995,159.796,138.292,0.932,149.855,150.07,193.745,165.447,True,False,False,False,True,False,False,0.0,20
000250.KQ,삼천당제약,3628055739.0,,,,,238500.0,349340.0,376116.042,-36.589,37.198,27.519,26.313,318051.549,201848.451,0.831,249500.0,299500.0,781500.0,423000.0,True,False,False,False,True,False,False,,0
COIN,Coinbase,36057620706.0,,,,,151.65,181.701,233.482,-35.049,40.365,38.344,33.022,178.906,142.251,0.78,157.83,167.44,201.28,190.405,True,False,False,False,True,False,False,36.4,11
103140.KS,풍산,1232163918.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,67800.0,84936.0,103704.757,-34.622,38.801,29.274,28.788,79188.707,63161.293,0.823,70050.0,75450.0,103810.559,91500.0,True,False,False,False,True,False,False,,0
122870.KQ,와이지엔터테인먼트,535141639.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,44150.0,47964.0,67100.315,-34.203,48.384,33.912,33.912,48199.207,38740.793,1.311,44375.0,44375.0,58475.0,50075.0,True,False,False,False,True,False,False,0.0,8
328130.KQ,루닛,580874624.0,,,,,12030.0,16658.7,18157.864,-33.748,38.416,21.414,21.414,17324.182,10086.818,0.97,12335.0,14415.0,20225.0,19717.5,True,True,False,False,True,False,False,10.0,10
035720.KS,카카오,10293128997.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,35850.0,42704.0,54068.121,-33.695,39.286,26.985,26.985,44399.224,32765.776,0.747,36750.0,40375.0,47061.94,44550.0,True,True,False,False,True,False,False,0.0,5
352820.KS,하이브,5458917557.0,,,,,195300.0,230304.0,294451.608,-33.673,40.381,29.278,29.278,238830.012,180889.988,1.312,207800.0,208800.0,298750.0,244250.0,True,True,False,False,True,False,False,,2
TSCO,Tractor Supply,23570342930.0,,,,,31.2,32.219,46.878,-33.444,50.766,50.841,38.14,31.779,28.946,0.727,30.585,30.075,39.99,33.815,True,False,False,False,True,False,False,0.0,8
466100.KQ,클로봇,530799807.0,,,,,32150.0,42701.0,47745.55,-32.664,40.134,31.538,30.057,46828.758,26276.242,0.825,32950.0,39150.0,51650.0,46575.0,True,False,False,False,True,False,False,,0
IT,Gartner,10319964170.0,,,,,132.79,150.774,197.084,-32.623,38.823,40.427,26.136,179.536,114.397,0.817,135.375,152.35,154.775,152.56,True,False,False,False,True,False,False,22.2,27
FISV,Fiserv,28113150142.0,,,,,48.83,55.645,72.294,-32.456,40.565,42.089,31.114,58.686,44.411,0.72,49.675,53.06,58.73,56.832,True,False,False,False,True,False,False,13.3,30
LULU,Lululemon Athletica,13033009272.0,,,,,114.29,128.113,165.395,-30.899,43.27,46.861,27.089,130.24,104.639,0.652,111.645,120.29,143.985,134.295,True,False,False,False,True,False,False,7.1,28
071970.KS,HD현대마린엔진,1295670706.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,58900.0,80128.0,84613.5,-30.389,37.682,31.961,31.961,74672.739,54997.261,0.792,66150.0,68700.0,93250.0,90625.0,True,True,False,False,True,False,False,,2
PTC,PTC Inc.,16770285795.0,,,,,113.89,134.492,163.271,-30.245,31.812,33.627,24.11,148.511,100.515,0.721,115.305,128.6,147.615,143.542,True,False,False,False,True,False,False,9.1,22
WDAY,"Workday, Inc.",26867400000.0,,,,,123.58,127.633,176.259,-29.887,46.881,47.413,33.307,157.807,105.287,0.645,120.45,135.07,132.13,124.24,True,False,False,False,True,False,False,17.9,28
PDD,PDD Holdings,138553411611.0,,,,,76.54,90.708,109.129,-29.863,34.141,34.156,23.987,89.111,73.125,0.732,77.14,84.955,101.02,99.32,True,True,False,False,True,False,False,0.0,6
CHTR,Charter Communications,18663780382.0,,,,,146.17,155.267,207.751,-29.642,54.557,42.502,31.662,147.829,122.697,3.052,146.08,146.08,195.37,172.218,True,False,False,False,True,False,False,37.5,16
BR,Broadridge Financial Solutions,17230773087.0,,,,,135.44,148.742,191.714,-29.353,35.893,38.903,31.754,157.708,130.793,0.713,140.0,146.377,165.536,148.474,True,False,False,False,True,False,False,0.0,22
041510.KQ,에스엠,1107587270.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,74600.0,84892.0,105407.468,-29.227,45.256,32.18,32.18,87529.724,65300.276,1.319,75000.0,77900.0,94500.0,91050.0,True,False,False,False,True,False,False,28.6,7
000100.KS,유한양행,3811829105.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,73800.0,84072.0,104144.093,-29.137,43.838,28.385,28.385,84060.463,67909.537,1.61,73100.0,77450.0,92400.0,87250.0,True,True,True,False,True,False,False,15.4,13
140410.KQ,메지온,1196340262.0,,,,,60700.0,74100.0,85528.25,-29.029,42.261,30.83,30.823,66657.989,56652.011,0.799,60600.0,65700.0,102700.0,80500.0,True,True,False,False,True,False,False,,0
ADBE,Adobe Inc.,99024958000.0,,,,,206.43,237.012,290.733,-28.997,40.048,36.969,27.708,275.155,168.635,0.842,200.46,232.78,254.665,248.415,True,False,False,False,True,False,False,19.2,26
FIS,Fidelity National Information Services,20437401631.0,,,,,38.69,42.295,54.274,-28.713,42.031,41.231,33.146,42.101,36.552,0.816,39.015,40.684,46.173,43.884,True,False,False,False,True,False,False,7.9,38
298380.KQ,에이비엘바이오,3870368833.0,,,,,106600.0,119676.0,148661.0,-28.293,51.215,36.789,36.716,111708.466,84531.534,1.959,101250.0,105650.0,152050.0,129100.0,True,False,True,False,True,False,False,,1
TRMB,Trimble Inc.,16130166804.0,,,,,50.77,57.779,70.454,-27.939,37.775,37.321,25.745,57.591,46.228,0.854,49.765,53.11,61.8,59.59,True,False,False,False,True,False,False,0.0,7
358570.KQ,지아이이노베이션,467573665.0,,,,,11220.0,13433.0,15546.3,-27.828,45.44,37.463,37.463,14316.148,9771.852,0.656,11615.0,12685.0,13690.0,13167.5,True,True,False,False,True,False,False,22.2,9
174900.KQ,앱클론,388810586.0,Healthcare,Biotechnology,https://www.abclon.com,,30050.0,39618.0,41545.4,-27.669,43.936,32.091,30.333,35860.361,25284.639,1.017,30625.0,34700.0,64700.0,43375.0,True,False,False,False,True,False,False,,0
TYL,Tyler Technologies,14686008441.0,,,,,290.75,313.564,399.873,-27.29,45.655,47.411,34.681,323.962,269.899,0.546,285.855,301.125,333.91,321.567,True,False,False,False,True,False,False,17.9,28
NKE,"Nike, Inc.",50882759500.0,,,,,41.48,43.817,56.939,-27.15,39.909,35.556,35.556,46.707,40.588,1.183,43.05,43.614,49.036,43.196,True,True,False,False,True,False,False,12.5,16
PLTR,Palantir Technologies,310566608637.0,,,,,115.7,135.915,158.591,-27.045,37.741,34.514,27.37,156.235,104.038,1.025,121.235,135.035,142.54,137.015,True,False,False,False,True,False,False,66.7,6
087010.KQ,펩트론,3021196940.0,,,,,199800.0,250286.0,273184.0,-26.862,42.672,31.976,30.899,284955.957,168524.043,1.183,205750.0,247250.0,295750.0,268750.0,True,False,False,False,True,False,False,,0
ORCL,Oracle Corporation,521887307160.0,,,,,147.76,188.462,201.399,-26.633,29.338,29.592,29.338,253.364,132.186,1.095,170.27,197.735,185.138,167.64,True,False,False,False,True,False,False,9.1,11
ADSK,Autodesk,47516127285.0,,,,,195.24,227.89,265.825,-26.553,36.3,36.903,26.003,246.971,171.992,0.722,194.725,217.995,239.215,238.31,True,False,False,False,True,False,False,5.9,17
TRI,Thomson Reuters,42041564231.0,,,,,82.66,85.983,112.274,-26.376,49.419,51.805,36.667,89.618,75.367,0.756,80.805,85.19,94.4,87.593,True,False,False,False,True,False,False,0.0,28
030530.KQ,원익홀딩스,1069382697.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,21350.0,28482.0,28951.15,-26.255,39.121,35.187,35.187,30909.433,19040.567,0.45,23990.0,26440.0,30550.0,30087.5,True,False,False,False,True,False,False,,0
086900.KQ,메디톡스,399939688.0,Healthcare,Biotechnology,https://www.medytox.com,689.0,84500.0,95228.0,113990.734,-25.871,47.626,31.992,31.992,93255.127,72964.873,0.688,81700.0,88500.0,110850.0,103650.0,True,False,False,False,True,False,False,9.1,11
CPRT,Copart,29727696854.0,,,,,28.1,32.191,37.822,-25.705,32.746,45.337,31.761,32.187,28.77,1.413,29.503,31.868,34.97,33.305,True,False,False,False,True,False,False,10.0,30
251270.KS,넷마블,2013774118.0,,,,,37900.0,43954.0,51003.116,-25.691,40.905,28.912,28.912,45618.001,35051.999,0.885,38425.0,39875.0,49200.0,45800.0,True,True,False,False,True,False,False,,2
CRM,Salesforce,149508450000.0,,,,,157.93,175.427,212.42,-25.652,41.066,41.399,29.973,203.789,135.071,0.601,156.31,178.558,183.461,176.958,True,False,False,False,True,False,False,28.0,25
NOW,ServiceNow,105018093640.0,,,,,99.97,99.85,134.102,-25.452,48.826,47.232,37.442,129.495,81.73,0.727,97.525,114.295,103.955,97.67,True,False,False,False,False,False,True,31.0,29
068760.KQ,셀트리온제약,1241044661.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,43100.0,49352.0,57780.808,-25.408,45.565,31.268,29.58,46972.838,38752.162,1.132,42200.0,45725.0,56350.0,52050.0,True,False,False,False,True,False,False,,2
UHS,Universal Health Services,9665518265.0,,,,,147.02,158.492,196.182,-25.059,44.932,42.052,31.198,148.307,141.016,0.718,144.22,151.742,178.748,169.691,True,False,False,False,True,False,False,33.3,15
ROL,"Rollins, Inc.",27250749200.0,,,,,42.28,50.51,56.248,-24.833,23.936,26.709,22.764,48.774,42.485,1.144,44.705,47.775,54.976,54.081,True,False,False,False,True,False,False,,0
022100.KS,포스코DX,2223277696.0,Technology,Information Technology Services,https://www.poscodx.com,2598.0,22550.0,31096.0,29710.805,-24.102,38.057,30.333,30.333,35877.554,18252.446,0.476,23805.0,30005.0,33400.0,33400.0,True,False,False,False,True,False,False,100.0,2
NFLX,Netflix,376150632506.0,,,,,73.78,85.349,96.784,-23.768,31.481,31.535,19.051,87.382,69.904,0.875,76.395,80.615,97.025,92.657,True,True,False,False,True,False,False,50.0,14
213420.KQ,덕산네오룩스,529782489.0,,,,,32900.0,43654.0,42671.5,-22.899,39.405,31.633,31.633,39509.997,30425.003,0.866,34150.0,38600.0,48400.0,46625.0,True,True,False,False,True,False,False,,0
476060.KQ,온코닉테라퓨틱스,412252445.0,,,,,14000.0,19003.0,18156.862,-22.894,36.321,24.795,24.795,18067.838,13090.162,1.262,14935.0,17770.0,22300.0,21797.5,True,True,False,False,True,False,False,,0
085660.KQ,차바이오텍,699991402.0,Healthcare,Biotechnology,https://www.chabio.com,,11610.0,14303.4,15055.3,-22.884,40.935,25.399,25.399,13241.645,10523.355,1.174,11540.0,12755.0,16575.0,15082.5,True,False,False,False,True,False,False,100.0,3
099320.KQ,쎄트렉아이,638452889.0,,,,,89900.0,142774.0,116555.496,-22.869,33.385,24.21,24.21,136011.343,80328.657,0.705,97050.0,121950.0,172250.0,163825.0,True,True,False,False,True,False,False,,0
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,9.82,10.471,12.721,-22.806,43.434,39.172,33.764,10.94,9.407,0.787,10.07,10.233,10.589,10.246,True,True,False,False,True,False,False,11.1,9
DPZ,Domino's,10428594101.0,,,,,294.05,319.096,380.682,-22.757,40.841,43.076,29.278,328.61,283.359,0.936,302.915,304.425,353.801,324.71,True,True,False,False,True,False,False,6.7,15
377300.KS,카카오페이,3631462384.0,,,,,41400.0,49631.0,53105.5,-22.042,42.859,34.309,32.974,49130.208,38179.792,0.842,42325.0,43575.0,54600.0,54250.0,True,True,False,False,True,False,False,66.7,3
257720.KQ,실리콘투,1388462444.0,,,,,32650.0,39368.0,41739.944,-21.778,40.454,29.846,29.846,36928.297,31351.703,1.329,33100.0,34775.0,42750.0,42611.984,True,True,False,False,True,False,False,,1
376900.KQ,로킷헬스케어,503892228.0,,,,,48950.0,64430.0,62409.3,-21.566,46.775,42.029,26.514,58888.209,37601.791,1.48,46200.0,50500.0,104750.0,77550.0,True,True,False,False,True,False,False,,0
ICE,Intercontinental Exchange,78634512430.0,,,,,122.91,147.173,156.633,-21.53,21.768,22.506,21.768,148.666,123.34,0.904,131.895,137.471,159.268,156.377,True,False,False,False,True,False,False,60.0,5
347700.KQ,스피어,680154871.0,,,,,20350.0,37182.6,25861.55,-21.312,35.244,29.027,29.027,40562.039,15760.961,0.875,24375.0,33550.0,47325.0,44112.5,True,False,False,False,True,False,False,100.0,3
475830.KQ,오름테라퓨틱,876085249.0,,,,,62200.0,72804.0,78934.25,-21.2,47.783,33.071,33.071,72438.61,51191.39,1.133,59050.0,63050.0,99700.0,75500.0,True,True,False,False,True,False,False,,0
ARES,Ares Management,28168745772.0,,,,,107.6,121.964,136.238,-21.021,30.749,31.964,30.749,140.409,108.926,0.996,121.65,123.137,120.36,110.815,True,False,False,False,True,False,False,15.0,20
450080.KS,에코프로머티,2251332847.0,,,,,49100.0,65375.0,61874.25,-20.646,40.375,26.984,26.984,62691.072,43403.928,1.295,49800.0,56000.0,73450.0,72025.0,True,True,False,False,True,False,False,100.0,4
437730.KQ,삼현,735094758.0,,,,,35750.0,50633.0,45019.412,-20.59,35.403,29.357,29.357,58620.237,32584.763,0.519,42100.0,48950.0,53625.0,51950.0,True,True,False,False,True,False,False,,0
EFX,Equifax,19991066747.0,,,,,158.57,167.479,199.6,-20.556,45.647,45.541,34.935,178.069,148.154,0.623,159.33,165.185,180.289,171.853,True,False,False,False,True,False,False,25.0,16
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,293.52,296.097,369.33,-20.526,50.964,49.199,38.701,303.556,277.599,1.058,288.285,291.82,313.82,302.74,True,False,False,False,True,False,False,0.0,8
CME,CME Group,91063382064.0,,,,,218.58,271.379,274.949,-20.501,21.765,22.572,21.765,277.736,220.296,1.103,243.315,255.805,294.15,291.302,True,False,False,False,True,False,False,,0
008930.KS,한미사이언스,1323887686.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,29850.0,33665.0,37546.619,-20.499,47.316,29.189,29.189,33428.26,26226.74,1.548,28850.0,30325.0,35825.0,35000.0,True,True,True,False,True,False,False,,1
FOXA,Fox Corporation (Class A),13453011993.0,,,,,50.39,62.098,63.294,-20.388,30.879,29.89,23.426,74.969,42.541,0.685,51.425,58.758,64.87,62.225,True,False,False,False,True,False,False,,0
035900.KQ,JYP Ent.,1221253713.0,Communication Services,Entertainment,https://www.jype.com,,53000.0,58108.0,66505.94,-20.308,45.968,31.162,31.162,58752.494,48527.506,1.289,52475.0,54925.0,61786.268,60975.0,True,True,False,False,True,False,False,0.0,7
SMCI,Supermicro,17299885037.0,,,,,28.15,33.493,35.268,-20.183,40.472,43.965,38.036,50.644,21.31,1.161,32.255,39.555,31.917,27.925,True,False,False,False,False,False,True,45.5,11
PNR,Pentair,11633982897.0,,,,,76.3,77.028,95.525,-20.126,55.365,55.841,45.075,76.868,70.374,0.518,75.115,73.81,82.45,78.89,True,False,False,False,True,False,False,0.0,8
KKR,KKR & Co.,83430353678.0,,,,,88.94,97.401,111.129,-19.967,35.509,37.583,35.509,99.774,89.158,0.971,94.27,94.275,98.097,94.974,True,False,False,False,True,False,False,26.7,15
232140.KQ,와이씨,699123174.0,,,,,13140.0,17950.8,16391.4,-19.836,36.803,32.3,32.3,16877.905,12207.095,0.628,14075.0,16180.0,20225.0,19750.0,True,False,False,False,True,False,False,,0
APTV,Aptiv,14663186316.0,,,,,59.23,61.495,73.775,-19.715,40.711,42.678,40.711,75.575,56.98,0.688,62.708,66.035,62.49,56.015,True,False,False,False,False,False,True,71.4,7
GDDY,GoDaddy,10685474653.0,,,,,85.24,84.968,106.157,-19.704,55.516,54.524,36.235,90.405,71.566,0.559,79.995,82.845,87.328,86.275,True,False,False,False,True,False,False,0.0,29
388720.KQ,유일로보틱스,560019577.0,,,,,73300.0,91602.0,91270.0,-19.689,40.215,32.492,31.249,103544.797,63095.203,0.508,76300.0,90150.0,107550.0,96975.0,True,True,False,False,True,False,False,,0
FOX,Fox Corporation (Class B),13317346760.0,,,,,45.71,55.82,56.905,-19.673,30.655,31.005,23.04,66.741,39.213,0.769,46.855,53.02,58.488,56.385,True,False,False,False,True,False,False,,0
000120.KS,CJ대한통운,1140587613.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,77100.0,90242.0,95912.762,-19.614,40.619,27.98,27.98,88491.069,71578.931,0.939,78350.0,80500.0,102947.873,94775.0,True,True,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,11516221516.0,,,,,277.39,319.979,344.174,-19.404,33.007,35.413,29.701,305.622,274.675,0.828,288.775,298.639,370.604,340.564,True,False,False,False,True,False,False,,1
101490.KQ,에스앤에스텍,765102597.0,,,,,55300.0,78140.0,68524.222,-19.299,35.819,27.565,27.565,69619.143,51420.857,0.651,57350.0,67000.0,90050.0,85625.0,True,True,False,False,True,False,False,,0
039200.KQ,오스코텍,958910601.0,,,,,38650.0,44731.0,47737.75,-19.037,45.724,34.408,34.408,43018.439,35251.561,0.978,38850.0,41025.0,49075.0,46400.0,True,True,False,False,True,False,False,,0
NOC,Northrop Grumman,79018904038.0,,,,,496.02,552.557,609.462,-18.613,29.496,30.701,29.496,570.042,491.202,1.042,526.32,527.649,649.432,577.543,True,True,False,False,True,False,False,,0
ULTA,Ulta Beauty,25027849151.0,,,,,459.12,503.049,562.248,-18.342,41.502,52.493,33.561,497.102,445.965,0.867,471.275,487.785,563.16,511.67,True,False,False,False,True,False,False,,0
CEG,Constellation Energy,89514762601.0,,,,,259.32,281.394,317.312,-18.276,42.652,45.481,42.652,280.739,244.008,0.674,270.38,275.48,292.195,289.434,True,False,False,False,True,False,False,50.0,4
083650.KQ,비에이치아이,1117741231.0,,,,,55700.0,78990.0,68139.5,-18.256,39.084,30.363,30.363,77359.911,49110.089,0.911,60900.0,65650.0,92650.0,87000.0,True,True,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,1951187263.0,,,,,38350.0,41070.0,46883.75,-18.202,47.934,35.543,32.745,42456.287,34993.713,1.125,37800.0,38800.0,43675.0,42650.0,True,True,False,False,True,False,False,25.0,4
VEEV,Veeva Systems,,,,,,176.22,164.49,214.753,-17.943,60.503,56.979,37.79,186.511,146.977,0.909,164.35,171.18,172.62,162.54,True,False,False,False,False,True,False,0.0,13
PYPL,PayPal,38662683758.0,,,,,44.38,45.19,53.805,-17.517,56.328,55.901,40.846,44.923,40.12,0.93,43.195,43.017,47.459,45.981,True,False,False,True,True,False,False,11.1,18
115180.KQ,큐리언트,574083437.0,Healthcare,Biotechnology,https://www.qurient.com,,23600.0,29990.8,28564.65,-17.38,44.614,31.668,31.622,29665.959,19718.041,1.662,23195.0,26095.0,43950.0,31412.5,True,True,True,False,True,False,False,,0
LVS,Las Vegas Sands,33078855264.0,,,,,46.37,51.255,56.081,-17.316,33.179,35.949,29.86,53.196,45.751,0.609,48.11,49.81,53.446,52.57,True,True,False,False,True,False,False,100.0,0
MSFT,Microsoft,3100777214144.0,,,,,368.57,409.506,445.629,-17.292,38.974,40.482,28.763,450.779,341.27,1.041,373.02,407.76,415.103,394.136,True,False,False,False,True,False,False,45.5,11
010130.KS,고려아연,15227938397.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1125000.0,1404256.19,1357118.91,-17.104,38.843,30.498,30.498,1370526.531,1031273.469,0.89,1175500.0,1255500.0,1548713.997,1491423.258,True,False,False,False,True,False,False,,0
RMD,ResMed,29866985773.0,,,,,198.43,202.871,239.109,-17.013,51.79,54.273,35.957,201.893,183.31,0.589,193.665,195.915,225.2,209.771,True,False,False,False,True,False,False,0.0,8
ISRG,Intuitive Surgical,156391227770.0,,,,,405.97,432.934,489.031,-16.985,42.372,41.334,37.192,425.311,395.172,0.855,410.675,422.125,456.87,445.237,True,False,False,False,True,False,False,16.7,18
FICO,Fair Isaac,27999308450.0,,,,,1177.52,1134.637,1418.0,-16.959,52.72,53.581,38.703,1271.637,1074.147,0.669,1139.37,1194.52,1165.855,1102.027,True,False,False,False,False,False,False,25.8,31
ABT,Abbott Laboratories,157634090437.0,,,,,92.71,89.071,111.518,-16.866,58.196,63.316,45.857,93.81,85.936,0.548,91.21,90.085,97.004,88.94,True,False,False,False,False,False,True,0.0,12
263750.KQ,펄어비스,1501775624.0,,,,,36850.0,46983.0,44323.75,-16.862,35.35,21.501,21.501,44122.313,34342.687,0.872,37100.0,40150.0,58600.0,52475.0,True,True,False,False,True,False,False,100.0,3
326030.KS,SK바이오팜,4626557725.0,,,,,91100.0,94718.0,109088.5,-16.49,51.679,40.69,36.935,93162.948,82347.052,0.707,86900.0,89750.0,99100.0,98675.0,True,False,False,False,True,False,False,0.0,1
052400.KQ,코나아이,413654734.0,Technology,Semiconductors,https://www.konai.com,,43800.0,54970.0,52436.165,-16.47,39.484,26.276,26.276,56115.644,37954.356,0.947,43050.0,51700.0,64100.0,61900.0,True,False,False,False,True,False,False,,0
SHOP,Shopify,165264542147.0,,,,,114.21,113.17,136.631,-16.41,53.184,56.597,45.841,120.208,104.086,1.065,113.31,113.14,115.65,109.035,True,False,False,True,False,False,True,14.3,7
ROP,Roper Technologies,37338439003.0,,,,,334.8,337.874,398.917,-16.073,51.517,55.209,42.029,341.121,325.789,0.582,331.555,329.445,344.98,336.807,True,False,False,False,True,False,False,5.6,18
015760.KS,한국전력,15923793122.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,38250.0,40749.0,45559.336,-16.044,48.271,44.381,40.005,40957.028,34977.972,0.827,39475.0,39050.0,43400.0,41125.0,True,False,False,False,True,False,False,,0
006730.KQ,서부T&D,438729565.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,10420.0,12216.4,12394.566,-15.931,45.454,29.956,29.489,12151.056,9111.944,1.45,10275.0,10545.0,13755.0,13382.5,True,True,False,False,True,False,False,,0
171090.KQ,선익시스템,388502063.0,Technology,Semiconductors,https://www.sunic.co.kr,263.0,59300.0,85022.0,70382.5,-15.746,35.387,28.745,28.745,83802.416,55287.584,0.703,64650.0,77850.0,102850.0,91925.0,True,True,False,False,True,False,False,,2
161580.KQ,필옵틱스,557917087.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,314.0,36700.0,46168.0,43474.375,-15.582,40.868,36.636,36.636,46407.237,34792.763,0.513,39950.0,44250.0,52750.0,49450.0,True,True,False,False,True,False,False,,1
036830.KQ,솔브레인홀딩스,526547721.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,39600.0,53873.0,46891.44,-15.55,39.638,30.048,30.048,50217.054,35527.946,0.768,40325.0,46325.0,62975.0,62450.0,True,True,False,False,True,False,False,,0
047050.KS,포스코인터내셔널,5863940821.0,Industrials,Conglomerates,https://poscointl.com,,51400.0,67691.0,60854.67,-15.536,38.329,25.433,25.433,65791.249,46483.751,0.959,55025.0,58125.0,79115.859,77125.0,True,True,False,False,True,False,False,,0
CBOE,Cboe Global Markets,29336548731.0,,,,,231.51,308.914,273.996,-15.506,24.518,27.319,24.518,314.725,228.881,0.881,261.235,295.159,342.225,320.992,True,False,False,False,True,False,False,,0
004370.KS,농심,1354950278.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,5323.0,343500.0,374670.0,406058.602,-15.406,38.068,25.735,25.735,399421.443,325628.557,1.137,347250.0,360750.0,385500.0,382615.838,True,True,False,False,True,False,False,,0
