ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
068760.KQ,셀트리온제약,1181103232.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,41300.0,48672.0,57687.105,-28.407,41.601,40.272,29.58,45570.186,39024.814,0.688,41250.0,45725.0,56350.0,51850.0,True,False,False,False,True,False,False,0.0,3
085660.KQ,차바이오텍,647312280.0,Healthcare,Biotechnology,https://www.chabio.com,,10810.0,14012.8,15060.35,-28.222,35.303,35.631,25.399,12877.911,10438.089,0.693,11315.0,12755.0,16575.0,14962.5,True,False,False,False,True,False,False,100.0,3
140410.KQ,메지온,1205797574.0,,,,,61600.0,72860.0,85725.75,-28.143,44.15,42.261,30.823,66473.74,56556.26,0.76,58850.0,65250.0,102700.0,79400.0,True,True,False,False,True,False,False,,0
475830.KQ,오름테라퓨틱,808558576.0,,,,,57800.0,71594.0,79264.75,-27.08,44.132,45.29,33.071,72016.469,50573.531,0.569,55900.0,63050.0,99700.0,74775.0,True,True,False,False,True,False,False,,0
ADBE,Adobe Inc.,99024958000.0,,,,,210.98,235.471,289.313,-27.076,44.25,39.261,27.708,259.545,172.231,0.665,201.89,232.78,252.255,248.415,True,False,False,False,True,False,False,19.2,26
PTC,PTC Inc.,16770285795.0,,,,,119.78,133.55,162.377,-26.233,43.378,31.532,25.991,142.471,101.152,0.989,116.17,128.075,146.36,143.542,True,False,False,False,True,False,False,9.1,22
BR,Broadridge Financial Solutions,17230773087.0,,,,,140.93,147.859,190.61,-26.064,46.306,38.976,31.754,153.504,131.518,0.701,138.75,146.377,163.161,148.538,True,False,False,False,True,False,False,0.0,24
WDAY,"Workday, Inc.",26867400000.0,,,,,130.27,127.651,175.272,-25.676,53.265,45.862,33.307,150.922,106.83,0.681,121.4,135.07,127.93,124.24,True,False,False,False,False,True,False,17.9,28
251270.KS,넷마블,1994761652.0,,,,,37800.0,43403.0,50793.439,-25.581,41.285,39.471,28.912,44590.595,34814.405,0.6,37850.0,39875.0,49200.0,45100.0,True,True,False,False,True,False,False,,2
CEG,Constellation Energy,89514762601.0,,,,,236.5,279.434,316.541,-25.286,31.872,36.895,31.872,281.111,238.288,2.071,255.71,269.55,292.195,285.183,True,False,False,False,True,False,False,50.0,4
TRMB,Trimble Inc.,16130166804.0,,,,,52.58,57.079,70.154,-25.051,48.718,40.49,25.745,55.354,47.252,1.261,50.745,53.11,61.8,58.668,True,False,False,False,True,False,False,0.0,9
476060.KQ,온코닉테라퓨틱스,400374416.0,,,,,13690.0,18615.8,18226.5,-24.89,35.955,34.181,24.795,17576.769,12795.231,0.691,14305.0,16695.0,22660.0,21797.5,True,True,False,False,True,False,False,,0
ROL,"Rollins, Inc.",27250749200.0,,,,,42.14,49.997,56.095,-24.878,25.955,22.56,22.56,49.079,41.432,0.72,43.43,47.515,54.597,54.081,True,True,False,False,True,False,False,,0
ADSK,Autodesk,47516127285.0,,,,,199.76,226.027,264.578,-24.499,41.515,35.794,26.003,235.62,174.279,0.674,195.1,217.995,239.215,236.82,True,False,False,False,True,False,False,5.9,17
FIS,Fidelity National Information Services,20437401631.0,,,,,40.8,41.974,54.017,-24.468,54.557,43.345,33.146,40.936,37.171,0.936,39.285,40.348,46.173,43.686,True,False,False,False,True,False,False,7.7,39
TYL,Tyler Technologies,14686008441.0,,,,,301.67,311.676,397.349,-24.079,51.783,46.652,34.681,315.518,273.417,0.694,290.595,301.125,330.495,321.567,True,False,False,False,True,False,False,16.7,30
PDD,PDD Holdings,138553411611.0,,,,,82.52,89.704,108.667,-24.062,49.666,33.723,23.987,87.268,73.306,1.166,77.358,84.955,100.4,98.625,True,True,False,False,True,False,False,0.0,6
NKE,"Nike, Inc.",50882759500.0,,,,,43.06,43.665,56.639,-23.975,48.849,38.269,35.556,46.441,40.299,2.825,42.855,43.614,49.036,43.216,True,True,True,False,True,False,False,11.8,17
TRI,Thomson Reuters,42041564231.0,,,,,84.91,85.641,111.433,-23.802,53.837,47.492,36.667,86.384,77.23,0.577,81.625,85.19,91.028,87.37,True,False,False,False,True,False,False,0.0,29
022100.KS,포스코DX,2222801536.0,Technology,Information Technology Services,https://www.poscodx.com,2598.0,22700.0,30663.0,29712.708,-23.602,39.706,36.393,30.333,31739.388,19425.612,1.159,23455.0,30005.0,33400.0,33400.0,True,False,False,False,True,False,False,100.0,2
247540.KQ,에코프로비엠,8361360138.0,,,,,132700.0,191078.0,173408.616,-23.476,34.288,37.227,28.885,197198.756,129681.244,2.23,152550.0,182500.0,209200.0,205075.0,True,False,False,False,True,False,False,100.0,0
CPRT,Copart,29727696854.0,,,,,28.79,31.987,37.62,-23.472,38.292,33.477,31.761,32.025,28.312,1.113,29.39,30.95,34.38,33.975,True,True,False,False,True,False,False,9.7,31
213420.KQ,덕산네오룩스,520571467.0,,,,,32550.0,42837.0,42531.0,-23.468,38.719,39.217,31.633,39194.051,29990.949,0.819,33375.0,38600.0,48400.0,48400.0,True,True,False,False,True,False,False,,0
UHS,Universal Health Services,9665518265.0,,,,,150.58,157.245,195.772,-23.084,52.077,48.399,31.198,149.857,140.709,0.682,145.95,149.69,177.755,167.639,True,False,False,False,True,False,False,33.3,15
039200.KQ,오스코텍,905552494.0,,,,,36750.0,43915.0,47735.25,-23.013,42.027,40.557,34.408,42521.342,34793.658,0.613,37175.0,41025.0,49075.0,46300.0,True,True,False,False,True,False,False,,0
NFLX,Netflix,376150632506.0,,,,,74.19,84.418,96.316,-22.972,37.52,27.469,19.051,85.859,69.068,0.893,74.55,79.795,97.025,90.282,True,False,False,False,True,False,False,50.0,14
CRM,Salesforce,149508450000.0,,,,,163.23,174.475,211.595,-22.857,47.223,40.067,29.973,190.169,139.741,0.81,156.065,178.558,183.461,176.958,True,False,False,False,True,False,False,25.9,27
377300.KS,카카오페이,3580557865.0,,,,,41100.0,49074.0,52926.25,-22.345,42.368,42.24,32.974,48229.402,37895.598,0.629,41200.0,43575.0,54600.0,54250.0,True,True,False,False,True,False,False,66.7,3
302440.KS,SK바이오사이언스,1854502035.0,,,,,36700.0,40749.0,46778.0,-21.544,44.374,41.383,32.745,41989.499,34545.501,0.704,36625.0,38800.0,43400.0,42375.0,True,True,False,False,True,False,False,25.0,4
000120.KS,CJ대한통운,1106361144.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,75300.0,89048.0,95834.906,-21.427,39.224,36.694,27.98,87614.295,70565.705,0.733,76000.0,80500.0,101210.813,94075.0,True,False,False,False,True,False,False,,0
SMCI,Supermicro,17299885037.0,,,,,27.65,33.485,35.108,-21.244,40.379,42.801,38.036,46.531,21.416,0.638,32.14,39.44,31.81,27.925,True,False,False,False,True,False,False,45.5,11
NOW,ServiceNow,105018093640.0,,,,,105.8,100.024,133.26,-20.606,54.458,48.163,37.442,118.943,86.439,0.986,98.04,114.295,100.115,97.67,True,False,False,False,False,True,False,31.0,29
PLTR,Palantir Technologies,310566608637.0,,,,,125.73,134.918,158.124,-20.487,48.356,38.877,27.37,146.323,106.908,1.346,118.9,135.035,142.54,137.3,True,False,False,False,True,False,False,66.7,6
099320.KQ,쎄트렉아이,655963658.0,,,,,93000.0,139510.0,116960.298,-20.486,36.119,33.642,24.21,129471.174,79158.826,0.395,94250.0,121950.0,172250.0,163825.0,True,True,False,False,True,False,False,,0
388720.KQ,유일로보틱스,550888265.0,,,,,72600.0,90742.0,91289.5,-20.473,40.409,38.457,31.249,96376.096,64103.904,0.71,74100.0,90150.0,98200.0,97225.0,True,False,False,False,True,False,False,,0
326030.KS,SK바이오팜,4373069421.0,,,,,86700.0,93942.0,108972.0,-20.438,46.705,46.579,36.935,92940.73,82149.27,0.49,86900.0,89750.0,99100.0,98675.0,True,False,False,False,True,False,False,0.0,1
397030.KQ,에이프릴바이오,582846122.0,,,,,38650.0,53219.0,48209.5,-19.829,40.807,42.952,31.697,50846.765,32678.235,0.8,38150.0,51750.0,63350.0,62675.0,True,False,False,False,True,False,False,,0
DPZ,Domino's,10428594101.0,,,,,304.18,316.361,379.226,-19.789,48.355,42.392,29.278,327.986,282.263,0.727,301.425,304.425,348.327,320.648,True,True,False,False,True,False,False,6.7,15
035900.KQ,JYP Ent.,1217500998.0,Communication Services,Entertainment,https://www.jype.com,,53200.0,57722.0,66306.431,-19.766,47.188,42.854,31.162,58199.949,48340.051,0.847,52225.0,54825.0,61786.268,60975.0,True,True,False,False,True,False,False,0.0,7
PNR,Pentair,11633982897.0,,,,,76.38,76.459,95.181,-19.753,55.32,56.561,45.075,77.332,71.008,0.599,75.215,73.91,82.45,77.92,True,False,False,False,True,False,False,0.0,8
101490.KQ,에스앤에스텍,755761737.0,,,,,55000.0,76330.0,68537.919,-19.752,35.703,36.404,27.565,68465.077,50574.923,0.726,57250.0,67000.0,90050.0,85625.0,True,True,False,False,True,False,False,,0
437730.KQ,삼현,742334014.0,,,,,36350.0,50048.0,45231.292,-19.635,37.47,34.363,29.357,57945.224,30284.776,0.617,40350.0,48950.0,54150.0,51950.0,True,True,False,False,True,False,False,,0
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.17,10.402,12.643,-19.561,51.099,44.367,33.764,10.729,9.455,0.84,9.793,10.233,10.537,10.246,True,True,False,False,True,False,False,11.1,9
010130.KS,고려아연,14720764802.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1095000.0,1380920.292,1359965.324,-19.483,37.565,35.822,30.498,1323861.866,1025738.134,0.975,1125500.0,1255500.0,1538750.415,1491423.258,True,False,False,False,True,False,False,,0
T,AT&T,182792569923.0,,,,,20.48,24.197,25.43,-19.465,27.253,28.322,27.253,24.108,20.931,1.69,21.635,22.82,26.493,25.003,True,False,False,False,True,False,False,57.1,7
ULTA,Ulta Beauty,25027849151.0,,,,,454.78,498.652,561.594,-19.02,40.81,39.057,33.561,487.865,446.214,0.777,468.79,485.3,563.16,508.658,True,False,False,False,True,False,False,,1
HII,Huntington Ingalls Industries,11516221516.0,,,,,278.97,315.484,344.246,-18.962,35.038,35.569,29.701,304.88,272.296,0.599,286.92,298.639,370.604,340.375,True,False,False,False,True,False,False,,1
115180.KQ,큐리언트,561711917.0,Healthcare,Biotechnology,https://www.qurient.com,,23250.0,29359.8,28666.05,-18.894,45.015,40.398,31.622,28493.334,19660.666,1.082,21845.0,26095.0,43950.0,31225.0,True,True,False,False,True,False,False,,0
ICE,Intercontinental Exchange,78634512430.0,,,,,126.73,145.757,156.153,-18.843,32.113,22.346,21.768,147.467,120.896,1.121,129.285,137.017,158.347,155.067,True,True,False,False,True,False,False,60.0,5
086520.KQ,에코프로,8132769646.0,,,,,93000.0,132286.0,114091.168,-18.486,37.377,43.167,31.898,130525.036,92814.964,2.321,105750.0,124700.0,144860.149,137100.0,True,False,False,False,True,False,False,100.0,4
071970.KS,HD현대마린엔진,1503126216.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,68800.0,79262.0,84330.0,-18.416,51.163,37.392,31.961,74562.715,54347.285,2.481,61750.0,68700.0,93250.0,88350.0,True,True,True,False,True,False,False,,2
LEN,Lennar,17865285034.0,,,,,87.06,89.496,106.673,-18.386,44.087,50.467,43.139,95.014,85.935,0.859,91.4,90.945,89.993,87.328,True,False,False,True,True,False,False,0.0,8
EFX,Equifax,19991066747.0,,,,,162.17,166.03,198.644,-18.361,50.138,45.837,34.935,174.466,148.876,0.773,157.31,165.185,177.668,170.637,True,False,False,False,True,False,False,25.0,16
310210.KQ,보로노이,2249481158.0,,,,,189600.0,247678.0,232047.5,-18.293,42.845,41.856,34.379,220537.765,172002.235,0.577,188100.0,232850.0,302000.0,278875.0,True,False,False,False,True,False,False,,0
232140.KQ,와이씨,709679093.0,,,,,13430.0,17682.8,16418.3,-18.201,39.069,36.878,32.3,16640.621,11986.379,0.904,13830.0,16180.0,20225.0,19625.0,True,False,False,False,True,False,False,,0
137400.KQ,피엔티,553118831.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,36250.0,46922.0,44304.495,-18.18,39.394,40.396,28.276,44991.57,33908.43,0.871,37625.0,41750.0,51875.0,50075.0,True,True,False,False,True,False,False,0.0,2
281740.KQ,레이크머티리얼즈,605390104.0,,,,,14300.0,19036.8,17475.205,-18.17,37.387,38.334,29.126,17967.533,13295.467,0.703,15085.0,17600.0,21505.0,20505.0,True,False,False,False,True,False,False,0.0,2
008930.KS,한미사이언스,1350096937.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,30650.0,33291.0,37443.574,-18.143,50.375,48.453,29.189,32601.821,26558.179,0.964,28425.0,30325.0,35825.0,34887.5,True,True,False,False,True,False,False,0.0,3
APTV,Aptiv,14663186316.0,,,,,60.28,61.519,73.55,-18.043,43.843,45.997,40.711,74.27,56.206,0.711,62.045,68.1,62.36,55.892,True,False,False,False,False,False,True,71.4,7
097230.KS,HJ중공업,1180574563.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,20300.0,24096.0,24751.45,-17.985,43.326,42.67,37.252,23891.402,18953.598,0.895,21000.0,21575.0,27150.0,25487.5,True,False,False,False,True,False,False,,0
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,301.67,295.739,367.671,-17.951,57.088,56.633,38.701,305.817,277.433,0.819,291.192,291.82,313.82,299.63,True,False,False,False,False,False,True,0.0,8
051910.KS,LG화학,12730564294.0,Basic Materials,Chemicals,https://www.lgchem.com,,280000.0,356980.0,340793.693,-17.839,37.914,37.914,30.87,380688.373,263461.627,0.862,309750.0,322750.0,377500.0,361829.873,True,True,False,False,True,False,False,100.0,1
PYPL,PayPal,38662683758.0,,,,,44.07,44.896,53.576,-17.744,53.94,49.442,40.846,44.491,40.334,1.074,43.27,43.017,47.459,45.836,True,False,False,False,True,False,False,10.5,19
MOS,Mosaic Company (The),6801918182.0,,,,,21.3,22.432,25.873,-17.675,44.916,44.187,41.365,23.55,20.197,0.852,22.105,22.15,26.303,22.353,True,False,False,False,True,False,False,22.2,9
GDDY,GoDaddy,10685474653.0,,,,,86.91,84.937,105.548,-17.658,57.938,54.844,36.235,88.085,72.911,0.43,80.885,82.845,87.705,86.275,True,False,False,False,False,False,True,0.0,29
ISRG,Intuitive Surgical,156391227770.0,,,,,402.38,430.239,488.503,-17.63,41.628,37.686,37.192,425.5,393.533,0.698,406.755,419.81,456.085,444.665,True,False,False,False,True,False,False,16.7,18
015760.KS,한국전력,15546427220.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,37600.0,40438.0,45579.909,-17.508,46.703,44.618,40.005,40880.245,34874.755,0.577,37900.0,39050.0,43400.0,40800.0,True,False,False,False,True,False,False,,0
LVS,Las Vegas Sands,33078855264.0,,,,,46.25,50.82,56.01,-17.426,33.001,32.532,29.86,52.499,45.244,0.77,47.337,49.583,53.181,51.843,True,True,False,False,True,False,False,100.0,0
004020.KS,현대제철,2436632040.0,Basic Materials,Steel,https://www.hyundai-steel.com,,28350.0,37857.0,34323.781,-17.404,35.632,34.734,26.785,38730.693,25639.307,0.517,29625.0,34800.0,42850.0,41610.714,True,True,False,False,True,False,False,,0
ABT,Abbott Laboratories,157634090437.0,,,,,92.18,88.873,111.122,-17.046,55.669,51.884,45.857,93.954,86.609,0.91,91.21,90.085,96.566,87.83,True,False,False,False,False,False,True,0.0,12
036830.KQ,솔브레인홀딩스,513712128.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,38900.0,53269.0,46893.169,-17.045,39.116,37.957,30.048,49144.625,34910.375,0.729,39550.0,46325.0,62975.0,61750.0,True,True,False,False,True,False,False,,0
006730.KQ,서부T&D,430300869.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,10290.0,12074.2,12402.25,-17.031,45.825,39.907,29.489,12154.371,8990.629,1.044,9915.0,10500.0,13755.0,13292.5,True,True,False,False,True,False,False,,0
003670.KS,포스코퓨처엠,9750324703.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,170200.0,226062.0,204809.349,-16.898,38.54,40.175,30.003,223166.776,158893.224,1.203,183100.0,202850.0,251250.0,242638.755,True,False,False,False,True,False,False,100.0,1
011170.KS,롯데케미칼,1774239184.0,Basic Materials,Chemicals,https://www.lottechem.com,4222.0,64400.0,83934.0,77237.671,-16.621,36.801,36.196,31.499,85764.683,61095.317,0.793,70150.0,74250.0,94300.0,93942.02,True,True,False,False,True,False,False,,0
KKR,KKR & Co.,83430353678.0,,,,,92.56,96.945,110.616,-16.323,45.523,43.521,35.509,99.69,88.73,0.514,93.61,94.275,97.525,94.974,True,True,False,False,True,False,False,26.7,15
042660.KS,한화오션,20386378983.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,103300.0,120564.0,123335.75,-16.245,42.699,40.336,37.226,132732.927,91157.073,0.582,111950.0,118700.0,124150.0,120350.0,True,False,False,False,True,False,False,,0
BLDR,Builders FirstSource,7864778133.0,,,,,84.77,78.748,101.202,-16.237,56.295,65.668,48.87,91.301,68.686,0.898,83.49,81.23,80.035,75.04,True,False,False,False,False,False,False,5.6,18
ARES,Ares Management,28168745772.0,,,,,113.63,121.779,135.591,-16.197,40.615,37.003,30.749,140.41,105.973,0.682,118.58,123.137,120.36,110.815,True,True,False,False,False,False,True,15.0,20
035420.KS,NAVER,19946558847.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,197400.0,219706.0,235401.874,-16.143,39.66,40.232,38.176,279107.187,178432.813,0.411,217900.0,247150.0,210400.0,206400.0,True,False,False,False,True,False,False,0.0,6
161580.KQ,필옵틱스,551846949.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,314.0,36550.0,45920.0,43540.875,-16.056,40.741,41.29,36.636,45784.703,34080.297,0.562,39950.0,44250.0,51112.5,49450.0,True,True,False,False,True,False,False,,1
004990.KS,롯데지주,1524519480.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,23750.0,26923.0,28269.701,-15.988,41.179,36.003,32.644,27959.469,22435.531,0.403,24500.0,25125.0,28750.0,28450.0,True,True,False,False,True,False,False,,0
323280.KQ,태성,836896781.0,,,,,42550.0,61530.0,50623.75,-15.949,38.252,38.3,33.713,58052.936,39357.064,0.749,45675.0,55775.0,72000.0,70750.0,True,True,False,False,True,False,False,,2
CME,CME Group,91063382064.0,,,,,231.0,268.972,274.67,-15.899,35.346,24.469,21.765,278.083,214.565,1.082,238.155,253.835,294.15,291.745,True,True,False,False,True,False,False,,0
