ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
160190.KQ,하이젠알앤엠,723602795.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,35300.0,42640.0,49654.25,-28.908,34.047,37.128,34.047,46906.42,36483.58,0.696,40850.0,40850.0,61725.0,41350.0,True,False,False,False,True,False,False,,1
LDOS,Leidos,15843937297.0,Technology,Information Technology Services,https://www.leidos.com,50000.0,125.96,151.33,176.525,-28.645,26.608,23.846,18.952,157.206,116.961,0.675,128.515,141.16,173.313,160.946,True,False,False,False,True,False,False,,1
SHOP,Shopify,165264542147.0,,,,,101.01,117.978,140.856,-28.289,38.481,39.555,31.133,136.525,89.476,0.803,102.955,115.65,124.53,119.854,True,True,False,False,True,False,False,33.3,6
BR,Broadridge Financial Solutions,17445760482.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,149.43,160.582,207.653,-28.039,41.988,43.652,27.831,162.138,142.829,0.844,147.975,152.485,178.367,165.46,True,True,False,False,True,False,False,0.0,22
PNR,Pentair,11633982897.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,71.99,84.824,99.894,-27.933,27.948,30.048,26.105,92.382,67.208,0.472,76.37,82.895,95.304,88.572,True,False,False,False,True,False,False,45.5,11
IP,International Paper,15557208696.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,29.38,34.579,40.744,-27.892,32.218,35.54,32.218,34.72,29.64,0.628,31.74,33.71,41.662,36.408,True,False,False,False,True,False,False,13.3,15
DASH,DoorDash,63401374590.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,154.65,163.986,212.115,-27.092,41.819,47.851,33.995,184.421,148.546,1.202,165.75,169.585,177.9,159.767,True,True,False,False,True,False,False,18.8,16
035720.KS,카카오,12194029547.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,41600.0,47703.0,56927.442,-26.925,33.551,35.54,30.557,50917.487,41637.513,0.784,44225.0,46075.0,54204.873,47805.97,True,False,False,False,True,False,False,0.0,3
TRMB,Trimble Inc.,16130166804.0,,,,,54.56,64.786,74.35,-26.617,23.294,24.04,21.218,73.618,51.601,1.564,59.572,62.513,66.415,65.81,True,True,False,False,True,False,False,33.3,9
IT,Gartner,10319964170.0,Technology,Information Technology Services,https://www.gartner.com,19367.0,154.14,153.869,209.901,-26.565,52.307,53.662,36.686,159.636,141.625,0.953,152.552,152.552,186.715,154.522,True,True,False,False,True,False,False,25.9,27
LEN,Lennar,17865285034.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,83.0,89.738,112.362,-26.132,37.791,39.218,34.992,95.844,80.678,1.066,86.315,89.302,103.049,89.888,True,False,False,False,True,False,False,0.0,10
TYL,Tyler Technologies,14686008441.0,,,,,322.74,334.395,436.331,-26.033,48.108,47.021,32.801,357.188,296.935,1.128,315.15,330.495,359.585,337.715,True,True,False,False,True,False,False,18.5,27
FIS,Fidelity National Information Services,22484243068.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,43.5,46.764,58.717,-25.915,42.138,41.463,32.658,48.863,41.092,1.111,44.295,45.305,50.586,46.745,True,False,False,False,True,False,False,10.0,30
CTSH,Cognizant,24333203290.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,50.88,56.878,68.666,-25.902,43.408,44.852,16.881,57.942,44.994,1.314,49.176,53.304,70.537,60.625,True,False,False,False,True,False,False,31.2,16
BRO,Brown & Brown,19724993405.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,58.09,63.758,78.214,-25.729,42.652,44.326,24.036,67.706,51.117,0.556,56.76,61.429,69.082,66.974,True,False,False,False,True,False,False,0.0,27
000100.KS,유한양행,4297332786.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,81300.0,93896.0,109188.338,-25.541,30.027,32.948,25.92,99349.021,80450.979,1.01,85450.0,89450.0,102396.285,96700.0,True,False,False,False,True,False,False,16.7,12
GPC,Genuine Parts Company,12726141676.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,92.47,104.901,123.855,-25.34,25.852,26.66,25.736,113.66,92.114,0.897,98.84,103.885,123.137,106.003,True,True,False,False,True,False,False,36.4,11
CDW,CDW Corporation,13354135214.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,104.35,122.178,139.695,-25.302,32.11,31.556,23.426,152.711,87.26,0.75,105.35,120.38,128.358,123.7,True,False,False,False,True,False,False,26.7,30
PSKY,Paramount Skydance Corporation,10767962413.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,9.9,10.278,13.248,-25.274,39.559,38.071,38.071,11.658,9.657,0.94,10.44,10.84,11.324,10.187,True,False,False,False,True,False,False,11.1,9
CPB,Campbell's Company (The),6025540522.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.21,20.935,26.942,-24.987,40.598,42.346,35.835,21.212,19.985,1.012,20.645,20.615,24.629,21.8,True,True,False,False,True,False,False,6.2,32
ALNY,Alnylam Pharmaceuticals,39267833913.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,294.3,311.589,390.196,-24.576,44.445,37.465,34.31,314.765,282.202,0.668,293.87,313.82,327.42,321.08,True,False,False,False,True,False,False,0.0,8
361610.KS,SK아이이테크놀로지,1101835064.0,Technology,Electronic Components,https://skietechnology.com,,20300.0,23412.0,26909.25,-24.561,34.044,34.888,34.044,30113.343,20321.657,0.619,23600.0,24875.0,24675.0,21850.0,True,False,False,False,True,False,False,80.0,10
MKC,McCormick & Company,12000884947.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,47.25,51.474,62.428,-24.313,38.428,34.853,27.147,52.74,44.818,0.824,46.95,49.518,59.435,53.347,True,False,False,False,True,False,False,11.1,9
ABT,Abbott Laboratories,154340281865.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,88.82,97.045,116.97,-24.066,45.338,42.677,21.28,94.814,81.459,0.873,85.657,92.225,107.262,103.024,True,False,False,False,True,False,False,0.0,7
ACN,Accenture,108544462582.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,176.8,187.265,232.459,-23.944,47.225,47.874,26.726,189.112,163.237,1.197,170.307,177.735,226.908,193.055,True,True,False,False,True,False,False,11.1,27
EFX,Equifax,19150415539.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,160.83,177.885,211.082,-23.807,36.524,39.549,29.197,181.749,157.378,0.685,167.385,178.28,188.062,184.252,True,False,False,False,True,False,False,45.5,22
MSTR,MicroStrategy,54569789213.0,Technology,Software - Application,https://www.strategy.com,1511.0,164.63,153.315,215.82,-23.719,47.382,48.421,47.382,196.232,157.524,0.6,179.51,166.245,134.945,129.893,True,False,False,False,False,False,False,6.7,15
PYPL,PayPal,38662683758.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,43.83,46.667,57.399,-23.64,32.692,34.874,32.692,52.743,42.309,0.909,45.478,48.055,46.833,45.689,True,False,False,False,True,False,False,25.0,20
COIN,Coinbase,43147335229.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,193.45,191.449,252.873,-23.499,48.644,46.582,46.582,214.434,182.032,0.696,202.575,199.985,180.92,176.875,True,False,False,False,False,False,False,46.2,13
065350.KQ,신성델타테크,845404584.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,46350.0,57820.0,60409.5,-23.274,26.445,26.514,26.445,64644.049,46145.951,1.386,50950.0,54400.0,67950.0,59125.0,True,True,False,False,True,False,False,0.0,6
298380.KQ,에이비엘바이오,4161448774.0,Healthcare,Biotechnology,https://www.ablbio.com,,112000.0,158040.0,145952.5,-23.263,29.45,29.533,29.45,169295.702,104044.298,0.857,120000.0,139900.0,204050.0,171625.0,True,False,False,False,True,False,False,,0
VST,Vistra Corp.,54032467003.0,,,,,134.71,155.221,174.616,-22.854,31.611,33.021,31.611,170.487,134.249,1.122,150.525,150.575,158.204,154.994,True,True,False,False,True,False,False,57.1,7
ROP,Roper Technologies,37338439003.0,,,,,328.91,349.566,425.205,-22.647,38.909,40.206,24.221,375.619,312.684,1.18,331.61,344.98,352.893,343.44,True,True,False,False,True,False,False,5.6,18
ZS,Zscaler,21674586764.0,,,,,175.25,143.038,225.726,-22.361,72.739,72.495,50.298,171.258,121.342,1.429,163.0,151.88,168.285,136.513,True,False,False,False,False,False,False,19.0,21
MOS,Mosaic Company (The),6801918182.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,21.4,24.723,27.533,-22.275,33.409,33.465,31.797,24.593,21.183,0.903,22.245,22.92,27.655,26.735,True,False,False,False,True,False,False,42.9,7
GIS,General Mills,18022414732.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,33.77,35.735,43.441,-22.262,41.115,37.903,33.028,35.958,32.934,1.043,34.365,34.365,41.403,37.271,True,True,False,False,True,False,False,0.0,16
MELI,Mercado Libre,80854907685.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1594.86,1730.776,2050.036,-22.203,39.356,38.394,31.341,1970.38,1485.011,0.804,1692.5,1699.0,1967.605,1728.013,True,True,False,False,True,False,False,50.0,8
103140.KS,풍산,1612461195.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,86700.0,97891.352,111369.467,-22.151,32.285,30.516,30.516,106772.012,85857.988,0.895,90600.0,93100.0,121119.472,104205.279,True,True,False,False,True,False,False,,0
DPZ,Domino's,10516437675.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,312.75,355.66,401.601,-22.124,35.566,31.427,26.13,370.283,289.031,0.714,316.925,337.29,380.965,373.127,True,False,False,False,True,False,False,7.1,14
352820.KS,하이브,6750682402.0,Communication Services,Entertainment,https://hybecorp.com,,236000.0,279620.269,302475.65,-21.977,38.823,38.123,31.796,262665.943,230034.057,0.885,240500.0,252000.0,328713.226,297500.0,True,True,False,False,True,False,False,,0
ERIE,Erie Indemnity,10307090524.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,223.15,236.65,284.637,-21.602,46.569,44.969,33.726,244.142,200.325,0.805,220.07,235.89,261.741,251.924,True,False,False,False,True,False,False,13.0,23
NVR,"NVR, Inc.",15584416348.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,5773.52,6418.373,7363.676,-21.595,35.992,33.371,25.748,6728.603,5428.023,1.079,5848.005,6397.755,7250.515,6672.047,True,False,False,False,True,False,False,0.0,5
NRG,NRG Energy,26101136204.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,123.71,150.833,157.725,-21.566,29.029,30.046,29.029,167.828,121.56,1.106,136.28,148.102,164.421,155.088,True,True,False,False,True,False,False,,0
ALLE,Allegion,10841654851.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,126.16,140.889,160.222,-21.259,32.307,34.976,28.258,148.632,122.573,0.644,131.505,137.405,160.39,143.565,True,False,False,False,True,False,False,,1
VRSK,Verisk Analytics,23547346346.0,,,,,170.71,181.914,216.707,-21.226,46.623,47.313,30.495,189.043,158.315,0.926,167.19,173.725,190.667,182.749,True,True,False,False,True,False,False,9.1,22
XYL,Xylem Inc.,29009953685.0,,,,,106.34,119.41,134.867,-21.152,28.464,31.129,28.464,124.856,105.034,0.744,112.44,118.185,129.268,123.127,True,True,False,False,True,False,False,85.7,7
BKNG,Booking Holdings,122369972271.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,154.54,171.713,195.995,-21.151,34.482,34.926,33.517,184.036,148.926,1.072,163.385,173.485,179.148,174.14,True,False,False,False,True,False,False,41.7,12
GDDY,GoDaddy,11976470661.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,90.45,84.69,114.664,-21.117,57.722,59.992,47.127,91.376,83.064,0.685,87.705,86.327,88.924,83.864,True,False,False,False,False,False,False,3.3,30
MTD,Mettler Toledo,21233540903.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1050.77,1235.982,1330.297,-21.012,32.58,34.552,25.085,1416.559,972.172,1.35,1185.04,1194.42,1293.885,1273.28,True,True,False,False,True,False,False,77.8,9
TECH,Bio-Techne,9477940429.0,,,,,45.47,52.532,57.496,-20.916,38.636,35.808,32.444,59.688,41.306,0.962,47.013,52.737,58.929,53.593,True,False,False,False,True,False,False,44.4,9
KKR,KKR & Co.,83430353678.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,92.92,95.696,117.263,-20.759,37.625,42.873,37.625,106.15,94.472,1.058,97.632,99.957,100.998,91.623,True,False,False,False,False,False,True,45.0,20
041510.KQ,에스엠,1375051894.0,Communication Services,Entertainment,https://www.smentertainment.com,,90500.0,92450.0,114000.777,-20.615,47.905,42.654,34.586,98495.464,86044.536,1.385,91050.0,93150.0,103150.0,90525.0,True,True,False,False,True,False,False,33.3,3
ARE,Alexandria Real Estate Equities,7936145439.0,Real Estate,REIT - Office,https://www.are.com,514.0,45.84,45.835,57.654,-20.491,51.031,54.01,48.306,49.497,40.042,0.598,46.41,44.295,49.633,45.311,True,False,False,True,False,False,True,38.5,13
CEG,Constellation Energy,94439352150.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,260.67,294.604,323.996,-19.545,33.082,33.543,33.082,335.592,258.07,1.167,292.195,292.195,288.085,287.717,True,False,False,False,True,False,False,75.0,8
251270.KS,넷마블,2338144683.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,43000.0,49740.0,53434.844,-19.528,34.804,31.628,25.058,54449.657,39765.343,0.801,44975.0,47200.0,51700.553,50862.5,True,True,False,False,True,False,False,,1
CRM,Salesforce,146775202748.0,Technology,Software - Application,https://www.salesforce.com,83334.0,179.42,182.785,222.694,-19.432,50.11,50.163,36.73,191.359,166.719,1.201,176.455,178.945,197.401,179.974,True,True,False,False,True,False,False,31.8,22
BX,Blackstone Inc.,84801571010.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,114.26,116.922,141.792,-19.417,39.798,43.574,39.798,127.81,115.223,0.889,119.64,123.113,123.684,112.564,True,False,False,False,False,False,True,46.7,15
DHR,Danaher Corporation,118214110950.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,167.04,184.007,206.362,-19.055,34.595,27.181,22.156,185.645,160.244,0.898,168.97,180.715,207.83,191.336,True,False,False,False,True,False,False,16.7,12
462870.KS,시프트업,1150253013.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,29550.0,32059.0,36495.5,-19.031,36.058,34.978,33.072,36350.928,28574.072,0.765,30825.0,32575.0,32250.0,32250.0,True,True,False,False,True,False,False,13.3,15
207940.KS,삼성바이오로직스,41350132428.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1346000.0,1539320.0,1661926.103,-19.01,27.575,31.307,27.575,1602726.023,1354073.977,0.987,1411000.0,1480500.0,1684000.0,1578250.0,True,False,False,False,True,False,False,,0
AJG,Arthur J. Gallagher & Co.,52263876214.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,203.45,211.698,251.16,-18.996,45.865,49.728,27.827,221.746,189.995,0.702,200.495,208.375,225.112,215.65,True,False,False,False,True,False,False,4.8,21
J,Jacobs Solutions,13330150430.0,Industrials,Engineering & Construction,https://www.jacobs.com,47000.0,112.89,125.739,139.247,-18.928,38.36,39.065,26.788,137.745,106.377,0.682,116.365,121.725,136.707,127.663,True,True,False,False,True,False,False,66.7,6
GEHC,GE HealthCare,28012236182.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,61.58,68.524,75.583,-18.527,38.392,38.125,31.397,71.02,56.122,0.797,62.51,67.35,77.742,71.867,True,False,False,False,True,False,False,66.7,9
WTW,Willis Towers Watson,27936871633.0,,,,,254.2,279.423,311.838,-18.483,39.85,41.545,26.304,299.009,229.949,0.77,251.045,270.795,308.718,286.078,True,False,False,False,True,False,False,0.0,3
EL,Estée Lauder Companies (The),18828475656.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,76.14,78.606,93.284,-18.378,41.136,48.59,41.136,87.316,73.321,1.293,81.582,81.06,93.74,75.908,True,False,False,False,False,False,True,80.0,10
COR,Cencora,51778231628.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,266.17,308.668,325.479,-18.222,35.423,31.486,16.837,332.43,234.014,0.576,259.741,285.747,341.913,325.535,True,False,False,False,True,False,False,,0
AOS,A. O. Smith,6287473679.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,55.95,63.218,68.315,-18.1,31.308,33.14,29.03,66.067,54.373,0.537,58.245,60.99,72.165,66.149,True,False,False,False,True,False,False,66.7,6
FICO,Fair Isaac,27507893152.0,Technology,Software - Application,https://www.fico.com,3758.0,1186.15,1075.266,1447.887,-18.077,64.409,63.977,48.745,1181.541,950.143,0.929,1146.08,1057.975,1247.0,1107.492,True,False,False,False,False,False,True,14.8,27
FDS,FactSet,8085160015.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,221.93,218.04,270.189,-17.861,51.331,52.914,34.683,241.125,202.498,1.255,215.22,222.665,227.665,216.647,True,True,False,False,False,False,True,40.7,27
DLTR,Dollar Tree,17877191442.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,90.61,102.035,109.978,-17.611,38.27,39.2,28.098,103.924,85.494,0.851,92.105,98.06,118.565,106.955,True,False,False,False,True,False,False,100.0,0
CPRT,Copart,31904773811.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.12,33.358,40.059,-17.321,47.342,50.697,35.6,34.056,32.512,1.246,33.28,33.405,36.585,34.128,True,True,False,False,True,False,False,10.0,30
WYNN,Wynn Resorts,11318881051.0,,,,,94.78,102.305,114.395,-17.147,32.508,33.731,32.508,111.417,92.842,0.652,101.289,102.78,107.254,102.159,True,True,False,False,True,False,False,100.0,5
PLTR,Palantir Technologies,310566608637.0,Technology,Software - Infrastructure,https://www.palantir.com,4395.0,135.26,143.54,163.143,-17.091,45.182,45.015,38.388,148.938,128.497,0.681,134.85,140.715,143.879,141.01,True,True,False,False,True,False,False,100.0,4
OTIS,Otis Worldwide,27220818431.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,70.94,77.818,85.56,-17.087,28.814,29.284,28.601,79.853,70.336,0.902,73.986,75.941,84.406,80.307,True,True,False,False,True,False,False,6.7,15
UHS,Universal Health Services,9665518265.0,,,,,166.45,178.776,200.639,-17.04,38.924,42.592,38.924,180.076,160.516,0.584,168.16,171.69,208.707,184.005,True,False,False,False,True,False,False,60.0,10
RMD,ResMed,29866985773.0,,,,,207.78,220.082,250.424,-17.029,44.133,38.418,27.004,222.919,195.391,0.691,204.312,214.826,246.975,230.706,True,False,False,False,True,False,False,57.1,7
ADBE,Adobe Inc.,103066958000.0,Technology,Software - Application,https://www.adobe.com,31360.0,254.99,246.419,307.194,-16.994,55.752,56.277,41.576,260.939,234.145,1.154,248.415,248.415,263.99,245.225,True,False,False,False,False,False,True,33.3,24
HD,Home Depot (The),301238604886.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,302.44,328.555,363.885,-16.886,35.415,32.628,30.181,344.56,292.63,1.781,308.295,321.325,355.15,332.825,True,False,True,False,True,False,False,40.0,10
CBRE,CBRE Group,37565986856.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,128.15,139.989,153.855,-16.707,28.687,30.947,28.687,155.67,128.724,1.296,137.65,141.965,150.025,138.477,True,False,False,False,True,False,False,0.0,3
PTC,PTC Inc.,16770285795.0,Technology,Software - Application,https://www.ptc.com,7000.0,145.19,143.058,174.235,-16.67,56.784,54.867,41.298,148.058,132.564,1.278,145.965,143.2,149.72,143.95,True,False,False,False,False,False,True,15.8,19
