ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud
VRSK,Verisk Analytics,,,,,,179.75,189.571,229.419,-21.65,45.135,43.075,25.2,198.321,163.691,1.048,171.76,184.595,198.455,195.001,True,False,False,False,True,False,False
ADP,Automatic Data Processing,,,,,,202.39,208.668,257.971,-21.545,48.12,45.4,27.606,210.153,191.905,0.68,197.35,201.23,233.739,217.186,True,False,False,False,True,False,False
GEN,Gen Digital,,,,,,20.42,21.085,25.992,-21.437,55.286,52.622,27.981,20.697,17.686,0.778,19.11,19.64,24.296,22.461,True,False,False,False,True,False,False
GIS,General Mills,,,,,,35.28,40.142,44.898,-21.423,35.181,36.497,24.538,37.328,34.378,0.692,35.235,36.865,43.702,42.719,True,True,False,False,True,False,False
041510.KQ,에스엠,1448252440.0,Communication Services,Entertainment,https://www.smentertainment.com,,93000.0,99806.0,118061.413,-21.227,50.456,53.203,28.886,96761.153,81428.847,0.996,90900.0,92200.0,118150.0,107700.0,True,False,False,False,True,False,False
ARES,Ares Management,,,,,,118.77,112.931,150.559,-21.114,60.598,59.596,37.093,119.332,97.203,0.528,110.11,109.0,134.926,111.475,True,False,False,False,False,False,True
ALNY,Alnylam Pharmaceuticals,,,,,,310.94,322.96,393.527,-20.986,42.965,42.191,42.191,340.599,304.451,0.831,324.287,321.49,362.525,324.38,True,False,False,False,True,False,False
BLDR,Builders FirstSource,,,,,,91.32,95.218,115.205,-20.733,55.965,51.875,34.935,90.396,77.266,1.17,87.12,84.37,108.84,101.135,True,False,False,True,True,False,False
ABT,Abbott Laboratories,,,,,,96.0,107.104,120.983,-20.65,31.146,32.548,27.538,106.19,96.223,0.62,98.556,102.541,116.309,111.396,True,False,False,False,True,False,False
APTV,Aptiv,,,,,,60.83,70.878,76.498,-20.481,40.025,35.937,25.274,72.961,53.427,0.729,59.575,64.8,79.025,74.703,True,False,False,False,True,False,False
293490.KQ,카카오게임즈,762174069.0,,,,,12480.0,13608.2,15590.6,-19.952,46.722,46.17,30.881,13875.492,10993.508,0.399,12165.0,13960.0,15270.0,14022.5,True,False,False,False,True,False,False
ACN,Accenture,,,,,,195.06,202.912,243.335,-19.839,47.994,50.454,30.806,202.366,184.428,0.896,188.98,191.866,237.893,210.188,True,False,False,False,True,False,False
CRM,Salesforce,,,,,,186.27,187.536,231.43,-19.513,52.522,48.533,28.042,194.297,167.327,1.049,176.26,182.698,221.287,192.985,True,False,False,False,True,False,False
ARE,Alexandria Real Estate Equities,,,,,,48.98,49.102,60.822,-19.47,58.172,57.071,33.557,49.48,41.782,0.54,45.455,45.922,52.703,51.221,True,False,False,False,True,False,False
ROP,Roper Technologies,,,,,,359.87,349.003,446.864,-19.468,54.544,57.159,40.537,365.345,342.023,0.814,354.885,353.617,381.49,348.624,True,False,False,False,False,False,True
FDS,FactSet,,,,,,235.88,211.585,291.239,-19.008,62.68,60.768,47.122,244.705,190.919,0.755,223.425,213.91,241.568,212.289,True,False,False,False,False,False,True
MKC,McCormick & Company,,,,,,52.85,59.999,65.245,-18.998,43.248,48.186,32.959,55.535,48.805,0.732,52.18,53.28,64.85,64.435,True,False,False,False,True,False,False
PAYX,Paychex,,,,,,93.09,92.873,114.884,-18.971,53.458,50.637,32.105,95.178,87.12,0.868,89.395,90.845,100.388,95.145,True,False,False,False,True,False,False
CPRT,Copart,,,,,,33.76,35.248,41.474,-18.6,49.081,45.352,37.276,33.723,32.502,1.88,33.24,33.485,37.8,36.888,True,False,True,False,True,False,False
LEN,Lennar,,,,,,94.12,100.577,115.365,-18.416,53.456,50.621,32.066,94.605,84.048,0.636,90.86,90.34,108.165,105.087,True,False,False,True,True,False,False
253450.KQ,스튜디오드래곤,726830985.0,,,,,35550.0,40154.0,43474.25,-18.227,43.116,46.697,27.55,38678.185,32551.815,0.741,34850.0,36900.0,44000.0,42300.0,True,False,False,False,True,False,False
BRO,Brown & Brown,,,,,,67.78,68.306,82.874,-18.213,51.319,51.114,41.426,69.008,63.54,0.42,66.73,66.93,73.482,70.573,True,False,False,False,True,False,False
035760.KQ,CJ ENM,824847309.0,Communication Services,Entertainment,https://www.cjenm.com,,55300.0,63474.0,67147.5,-17.644,41.775,43.338,24.991,60420.655,50529.345,0.659,54400.0,58350.0,70350.0,68425.0,True,False,False,False,True,False,False
EL,Estée Lauder Companies (The),,,,,,77.85,89.096,94.121,-17.287,48.064,44.663,29.712,79.368,66.12,0.553,74.24,79.105,102.685,98.709,True,False,False,False,True,False,False
ORCL,Oracle Corporation,,,,,,177.58,151.951,213.802,-16.942,68.624,67.321,38.081,178.185,124.726,0.796,159.535,159.535,170.928,154.448,True,False,False,False,False,False,False
352820.KS,하이브,7475954763.0,,,,,255000.0,329127.796,306184.809,-16.717,34.441,36.938,24.421,314848.811,232301.189,0.862,258750.0,310500.0,356869.533,356744.703,True,False,False,False,True,False,False
TSCO,Tractor Supply,,,,,,44.81,48.673,53.635,-16.453,42.02,43.01,33.18,46.269,43.889,1.642,45.09,46.195,52.04,51.19,True,False,False,False,True,False,False
MOS,Mosaic Company (The),,,,,,24.11,26.908,28.856,-16.446,41.391,43.568,38.114,27.006,23.377,0.901,25.35,27.2,28.815,27.95,True,False,False,False,True,False,False
035720.KS,카카오,14719593704.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,48850.0,51827.651,58212.0,-16.083,48.84,52.591,40.717,50848.436,44596.564,0.903,48750.0,48000.0,55696.955,54923.039,True,False,False,True,True,False,False
160190.KQ,하이젠알앤엠,868744075.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,41350.0,51765.0,49126.25,-15.829,46.893,45.767,28.137,42496.076,32273.924,0.369,38950.0,44375.0,70350.0,63125.0,True,False,False,False,True,False,False
CTSH,Cognizant,,,,,,60.26,63.171,71.55,-15.779,44.294,48.148,32.72,62.796,58.571,1.525,60.085,60.215,73.315,66.501,True,False,False,False,True,False,False
196170.KQ,알테오젠,13527383173.0,Healthcare,Biotechnology,https://www.alteogen.com,,371500.0,371120.0,439120.0,-15.399,51.997,50.033,45.697,383268.112,342531.888,0.903,364000.0,364250.0,428000.0,370625.0,True,False,False,False,False,False,True
CAG,Conagra Brands,,,,,,14.84,17.02,17.534,-15.363,38.593,38.805,24.918,16.238,14.233,0.686,14.85,15.455,18.015,17.986,True,True,False,False,True,False,False
HPQ,HP Inc.,,,,,,19.59,18.814,23.035,-14.954,55.946,59.638,42.679,19.962,18.246,0.596,19.085,19.075,20.109,18.734,True,False,False,True,False,False,True
HOOD,Robinhood Markets,,,,,,91.275,75.906,107.317,-14.948,70.125,69.695,42.83,90.07,58.078,1.084,80.56,78.417,96.785,78.705,True,False,False,False,False,False,True
KKR,KKR & Co.,,,,,,103.92,94.634,122.005,-14.823,66.175,65.761,45.507,104.889,83.748,0.798,98.28,95.72,109.85,92.69,True,False,False,False,False,False,True
ERIE,Erie Indemnity,,,,,,253.63,256.271,297.509,-14.749,52.434,45.497,42.365,260.438,234.614,1.078,251.15,247.362,263.615,260.006,True,False,False,False,True,False,False
AJG,Arthur J. Gallagher & Co.,,,,,,223.07,216.834,261.492,-14.694,55.242,53.619,45.387,226.276,209.159,0.527,215.95,214.45,230.231,220.479,True,False,False,False,False,False,True
PYPL,PayPal,,,,,,51.46,44.959,60.131,-14.42,70.632,68.932,48.116,50.892,41.884,0.889,48.207,47.42,49.151,44.738,True,False,False,False,False,False,False
DASH,DoorDash,,,,,,189.8,167.091,220.01,-13.731,70.009,66.854,40.714,184.938,135.682,0.871,169.435,167.23,196.5,178.118,True,False,False,False,False,False,True
LDOS,Leidos,,,,,,154.82,167.702,178.947,-13.483,39.437,39.894,32.213,161.914,152.567,0.522,156.555,163.038,182.572,176.615,True,False,False,False,True,False,False
IP,International Paper,,,,,,36.89,39.829,42.618,-13.44,49.172,50.593,35.167,37.567,34.498,0.932,36.84,36.0,42.602,40.928,True,False,False,True,True,False,False
ADSK,Autodesk,,,,,,245.31,239.834,283.176,-13.372,55.071,52.685,32.592,250.297,222.243,0.63,232.05,236.745,259.055,246.877,True,False,False,False,True,False,False
FSLR,First Solar,,,,,,192.49,204.313,220.692,-12.779,44.649,42.486,42.486,204.261,184.661,0.93,199.165,196.995,233.8,207.163,True,False,False,False,True,False,False
000100.KS,유한양행,5260396524.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,97100.0,100658.435,111214.674,-12.691,50.32,51.16,38.223,101215.728,89954.272,0.609,94850.0,96050.0,104138.86,101698.142,True,False,False,False,True,False,False
BX,Blackstone Inc.,,,,,,128.99,117.469,147.322,-12.443,66.074,66.256,47.545,131.963,101.666,0.609,123.21,118.455,132.486,114.353,True,False,False,False,False,False,True
ZBRA,Zebra Technologies,,,,,,237.3,225.485,270.688,-12.334,67.704,65.677,48.737,239.703,192.751,1.003,228.65,219.94,253.55,236.825,True,False,False,False,False,False,True
103140.KS,풍산,1921416507.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,100800.0,104199.853,114900.561,-12.272,49.861,51.298,48.699,108781.705,87148.295,0.318,101500.0,102650.0,128023.685,128023.685,True,False,False,False,True,False,False
PSKY,Paramount Skydance Corporation,,,,,,11.82,10.475,13.468,-12.238,69.532,68.799,57.73,12.35,8.023,0.476,11.145,10.295,11.884,11.884,True,False,False,False,True,False,False
POOL,Pool Corporation,,,,,,232.09,220.01,264.099,-12.12,69.588,66.232,39.006,231.376,189.381,0.739,221.185,215.31,239.735,226.857,True,False,False,True,False,False,True
CEG,Constellation Energy,,,,,,287.56,297.717,327.149,-12.101,46.427,51.605,37.453,307.925,270.023,0.867,292.882,293.695,310.484,301.17,True,False,False,False,True,False,False
HUM,Humana,,,,,,210.34,181.548,238.781,-11.911,71.111,68.014,59.904,214.053,158.769,0.761,200.3,186.433,223.47,177.461,True,False,False,False,False,False,True
328130.KQ,루닛,720066651.0,,,,,36150.0,37547.0,41023.25,-11.879,49.842,53.327,36.863,39063.839,30941.161,2.206,36600.0,36100.0,41275.0,37812.5,True,False,False,True,True,False,False
RMD,ResMed,,,,,,226.14,240.617,256.615,-11.876,42.566,45.247,38.623,232.401,220.014,0.757,229.35,227.095,254.214,250.012,True,False,False,True,True,False,False
MELI,Mercado Libre,,,,,,1870.08,1796.084,2120.398,-11.805,61.06,59.726,50.988,1919.041,1562.871,0.833,1817.8,1742.355,1986.59,1796.72,True,False,False,False,False,False,True
XYL,Xylem Inc.,,,,,,120.46,125.157,136.574,-11.799,41.09,42.259,41.09,131.164,115.165,1.304,124.85,123.115,132.867,127.977,True,False,False,False,True,False,False
PNR,Pentair,,,,,,90.43,92.524,102.354,-11.65,52.196,54.327,40.625,92.27,83.6,0.5,90.011,87.828,98.214,94.594,True,False,False,True,True,False,False
QCOM,Qualcomm,,,,,,137.52,134.302,155.482,-11.552,63.656,61.176,29.913,136.613,122.726,0.824,132.06,130.245,156.942,138.704,True,False,False,True,True,False,False
HRL,Hormel Foods,,,,,,21.33,22.83,24.027,-11.225,43.392,41.143,27.744,23.104,20.07,0.757,20.915,21.622,23.922,23.752,True,False,False,False,True,False,False
035900.KQ,JYP Ent.,1505706296.0,Communication Services,Entertainment,https://www.jype.com,,62300.0,64497.889,70170.139,-11.216,49.971,52.907,35.728,64494.734,58335.557,1.265,61250.0,62686.268,67910.941,63472.317,True,False,False,False,True,False,False
PLTR,Palantir Technologies,,,,,,145.89,143.767,164.3,-11.205,51.672,52.16,34.126,160.399,127.856,0.645,139.48,142.54,161.292,146.833,True,False,False,False,True,False,False
BAX,Baxter International,,,,,,18.84,18.5,21.193,-11.102,63.55,62.495,41.248,18.671,15.591,0.786,18.0,17.46,19.699,19.092,True,False,False,False,True,False,False
MSFT,Microsoft,,,,,,418.07,392.608,470.094,-11.067,67.443,71.697,38.373,421.37,342.104,0.794,399.315,393.93,435.147,402.026,True,False,False,False,False,False,True
DPZ,Domino's,,,,,,369.46,381.735,415.324,-11.043,46.824,48.648,44.324,381.217,350.902,0.719,369.71,374.895,396.831,396.512,True,False,False,False,True,False,False
VST,Vistra Corp.,,,,,,159.6,160.907,178.998,-10.837,51.253,55.911,45.904,165.48,145.385,0.767,160.57,157.552,161.365,160.326,True,False,False,False,True,False,False
GPC,Genuine Parts Company,,,,,,112.59,114.055,126.096,-10.711,57.745,61.116,39.38,113.628,100.212,0.791,110.835,105.955,128.482,120.322,True,False,False,False,True,False,False
035420.KS,NAVER,22778035184.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,213500.0,224511.628,239077.378,-10.698,51.092,53.734,34.045,220829.155,191370.845,0.65,208400.0,211350.0,247982.3,235401.236,True,False,False,False,True,False,False
KMB,Kimberly-Clark,,,,,,98.54,101.579,110.326,-10.683,50.121,51.122,30.49,100.389,94.607,0.771,97.29,97.06,103.836,102.771,True,False,False,True,True,False,False
462870.KS,시프트업,1346481784.0,,,,,33750.0,32191.0,37735.5,-10.562,56.581,55.382,50.49,34669.809,30575.191,0.718,32625.0,31800.0,32400.0,30600.0,True,False,False,False,False,False,False
ALLE,Allegion,,,,,,145.12,152.468,162.138,-10.496,47.909,46.254,30.382,148.695,139.558,0.791,144.345,143.625,163.456,158.503,True,False,False,True,True,False,False
UHS,Universal Health Services,,,,,,179.72,198.477,200.604,-10.411,40.54,43.714,34.388,189.089,175.82,0.943,183.435,186.39,212.527,203.836,True,False,False,False,True,False,False
NFLX,Netflix,,,,,,94.83,92.233,105.709,-10.292,44.214,48.563,44.214,108.507,88.087,1.459,101.245,99.82,92.315,87.6,True,False,False,False,False,False,False
IQV,IQVIA,,,,,,176.76,171.207,196.914,-10.235,54.991,54.662,43.716,178.575,162.929,0.601,172.985,171.54,201.86,176.955,True,False,False,False,True,False,False
051900.KS,LG생활건강,2617735525.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,251500.0,252995.35,279843.556,-10.128,52.09,55.521,41.164,256696.61,238005.004,0.598,248750.0,246000.0,251230.808,247495.957,True,False,False,True,False,True,False
SPGI,S&P Global,,,,,,442.74,426.011,492.389,-10.083,57.178,57.095,42.288,446.898,404.639,0.768,426.995,424.31,465.847,430.559,True,False,False,False,False,False,True
UBER,Uber,,,,,,77.49,73.457,86.073,-9.972,61.395,60.521,41.505,77.739,68.046,0.836,74.27,73.845,78.63,74.365,True,False,False,False,False,False,True
007390.KQ,네이처셀,900659407.0,,,,,20550.0,20018.8,22825.85,-9.97,58.558,58.938,41.198,21486.176,15744.824,0.532,19910.0,19225.0,22195.0,20670.0,True,False,False,False,True,False,False
LULU,Lululemon Athletica,,,,,,166.81,167.28,184.791,-9.73,55.142,55.775,40.354,171.269,146.405,0.63,162.75,156.68,187.585,171.943,True,False,False,False,True,False,False
EFX,Equifax,,,,,,198.45,189.848,219.615,-9.638,64.29,62.373,41.875,196.648,167.406,1.118,186.81,183.08,196.813,192.216,True,False,False,True,False,True,False
PDD,PDD Holdings,,,,,,104.2,102.189,115.245,-9.584,56.032,57.75,45.375,105.354,96.96,0.662,103.64,101.8,112.035,103.108,True,False,False,False,False,False,True
CLX,Clorox,,,,,,102.17,112.743,112.992,-9.578,41.44,45.809,38.919,106.93,100.644,1.306,104.99,106.64,118.345,112.824,True,False,False,False,True,False,False
SWKS,Skyworks Solutions,,,,,,59.46,57.145,65.685,-9.477,65.297,63.574,47.944,59.77,52.246,0.883,57.79,56.08,59.518,56.834,True,False,False,False,False,False,True
VLTO,Veralto,,,,,,90.29,91.277,99.684,-9.424,49.795,52.714,45.281,92.968,84.844,0.485,90.604,88.808,95.763,93.356,True,False,False,False,True,False,False
358570.KQ,지아이이노베이션,668944421.0,,,,,15310.0,14135.6,16900.7,-9.412,58.915,55.796,47.093,15425.37,11696.63,1.507,14280.0,13515.0,15585.0,14830.0,True,False,False,True,False,False,True
BXP,"BXP, Inc.",,,,,,58.91,55.331,65.024,-9.403,71.336,68.981,41.42,57.788,48.703,0.603,54.97,54.555,58.532,55.115,True,False,False,True,False,True,False
361610.KS,SK아이이테크놀로지,1374068284.0,,,,,24700.0,23562.0,27173.75,-9.103,61.384,58.922,47.74,24357.549,20392.451,1.615,23550.0,22600.0,24825.0,24075.0,True,False,False,False,False,False,True
NCLH,Norwegian Cruise Line Holdings,,,,,,20.26,21.076,22.283,-9.08,50.239,54.552,42.905,21.509,17.984,1.229,20.71,19.89,21.82,21.25,True,False,False,False,True,False,False
TRMB,Trimble Inc.,,,,,,69.5,66.762,76.345,-8.966,60.965,60.355,41.815,69.284,62.449,0.662,66.955,66.075,72.735,67.675,True,False,False,True,False,False,True
KHC,Kraft Heinz,,,,,,22.21,23.116,24.393,-8.951,45.068,47.786,42.167,23.646,21.091,1.112,22.69,22.328,23.501,23.203,True,False,False,True,True,False,False
IDXX,Idexx Laboratories,,,,,,583.06,601.874,639.848,-8.875,49.288,51.806,39.076,593.438,554.776,1.23,582.065,577.165,648.38,614.475,True,False,False,True,True,False,False
MDT,Medtronic,,,,,,85.0,91.033,93.152,-8.751,37.097,41.168,37.097,88.572,84.951,0.83,86.915,86.88,95.624,93.955,True,False,False,True,True,False,False
PANW,Palo Alto Networks,,,,,,169.56,160.594,185.805,-8.743,56.209,54.715,44.201,174.598,149.134,0.571,165.275,161.385,167.88,156.288,True,False,False,False,False,False,False
EXE,Expand Energy,,,,,,95.47,104.666,104.581,-8.712,32.262,32.817,30.056,116.037,90.891,0.72,97.885,104.875,106.04,105.713,True,False,False,False,True,False,False
CTAS,Cintas,,,,,,178.69,187.415,195.618,-8.654,48.907,49.85,32.791,182.244,166.179,0.691,176.135,180.61,199.866,195.9,True,False,False,False,True,False,False
TMUS,T-Mobile US,,,,,,198.36,208.908,216.741,-8.481,43.589,42.36,27.071,216.956,186.965,0.839,195.555,203.035,211.039,202.083,True,True,False,False,True,False,False
J,Jacobs Solutions,,,,,,128.87,132.534,140.796,-8.47,50.209,50.331,36.927,131.418,123.625,0.548,126.485,126.485,139.194,136.957,True,False,False,False,True,False,False
DXCM,Dexcom,,,,,,64.62,67.403,70.535,-8.385,49.303,46.924,34.7,67.291,60.336,0.876,63.63,64.665,69.42,69.108,True,False,False,False,True,False,False
OTIS,Otis Worldwide,,,,,,80.73,84.644,87.976,-8.236,48.054,50.698,35.468,82.775,75.43,0.823,80.415,79.907,88.518,88.426,True,False,False,True,True,False,False
ZTS,Zoetis,,,,,,122.72,121.845,133.355,-7.975,57.317,56.629,44.228,123.033,113.604,1.177,120.068,118.288,123.86,123.25,True,False,False,False,True,False,False
CMG,Chipotle Mexican Grill,,,,,,35.83,35.094,38.916,-7.93,61.458,61.458,45.241,36.355,30.724,0.787,35.025,33.625,36.97,35.73,True,False,False,False,False,False,True
036460.KS,한국가스공사,2291829379.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,36500.0,38035.0,39621.103,-7.877,50.583,51.929,40.931,37098.871,34416.129,0.826,36225.0,35875.0,40500.0,40212.5,True,False,False,True,True,False,False
SYK,Stryker Corporation,,,,,,338.34,352.271,365.998,-7.557,46.534,51.537,38.701,347.991,321.633,0.603,343.51,337.055,357.812,357.812,True,False,False,True,True,False,False
302440.KS,SK바이오사이언스,2388079695.0,,,,,44750.0,44877.0,48406.0,-7.553,54.887,62.978,37.938,45519.607,39660.393,1.454,44225.0,43750.0,46500.0,45175.0,True,False,False,True,True,False,False
ISRG,Intuitive Surgical,,,,,,465.6,479.531,502.716,-7.383,48.189,50.347,33.833,477.386,445.837,1.339,461.225,471.105,534.785,489.028,True,False,False,False,True,False,False
JKHY,Jack Henry & Associates,,,,,,153.87,160.788,165.972,-7.291,42.389,42.706,28.287,162.379,148.715,0.586,153.545,158.815,173.156,166.973,True,False,False,False,True,False,False
IBM,IBM,,,,,,253.71,249.817,272.985,-7.061,56.901,56.711,35.442,254.702,231.491,0.894,244.505,244.505,269.403,253.267,True,False,False,False,False,False,True
GPN,Global Payments,,,,,,72.83,71.601,78.333,-7.025,59.746,58.748,33.087,73.805,62.071,0.56,68.31,67.905,74.663,74.5,True,False,False,True,True,False,False
INSM,Insmed Incorporated,,,,,,142.82,149.584,153.558,-6.993,40.805,42.309,40.226,169.051,136.074,0.428,151.89,150.96,160.96,147.275,True,False,False,False,True,False,False
SJM,J.M. Smucker Company (The),,,,,,96.14,102.949,103.357,-6.982,47.237,45.04,19.673,98.584,90.506,0.846,92.32,98.025,111.487,106.318,True,False,False,False,True,False,False
MRSH,Marsh McLennan,,,,,,174.59,175.425,187.65,-6.96,50.082,51.608,40.686,179.04,167.691,1.61,174.255,173.748,180.914,179.586,True,False,False,True,True,False,False
004370.KS,농심,1574249160.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,380500.0,391540.453,408919.488,-6.95,52.531,52.125,41.613,382626.79,361974.01,1.19,376250.0,370115.838,406646.812,398774.644,True,False,False,True,True,False,False
COO,Cooper Companies (The),,,,,,69.46,75.655,74.613,-6.906,38.139,40.287,34.518,72.342,68.933,0.752,70.955,70.885,77.63,77.288,True,False,False,True,True,False,False
STE,Steris,,,,,,226.41,231.209,243.001,-6.827,52.439,51.496,38.018,226.854,217.346,0.724,223.045,218.905,240.463,235.411,True,False,False,False,True,False,False
TTWO,Take-Two Interactive,,,,,,216.85,203.671,232.728,-6.822,64.03,59.783,44.043,216.108,185.294,0.768,206.605,203.165,224.345,209.577,True,False,False,False,False,False,True
326030.KS,SK바이오팜,5486546005.0,,,,,103000.0,103358.0,110076.0,-6.428,53.397,57.756,43.504,106241.265,91008.735,0.183,102150.0,99550.0,112550.0,107475.0,True,False,False,False,True,False,False
