ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CHTR,Charter Communications,18023873993.0,,,,,132.12,180.945,217.527,-39.263,30.271,26.347,26.296,155.795,130.192,0.841,138.44,150.875,206.265,206.265,True,True,False,False,True,False,False,42.9,14
253450.KQ,스튜디오드래곤,483993429.0,,,,,25100.0,32653.0,40894.25,-38.622,22.565,24.427,22.565,33132.1,23762.9,0.743,26750.0,30475.0,41500.0,36062.5,True,False,False,False,True,False,False,20.0,10
COIN,Coinbase,42665566069.0,,,,,152.4,186.816,244.652,-37.707,33.054,37.486,33.054,219.849,155.03,1.625,169.855,185.115,192.045,181.105,True,False,False,False,True,False,False,36.4,11
293490.KQ,카카오게임즈,529330611.0,,,,,9190.0,11556.0,14568.65,-36.919,30.075,35.149,26.57,11804.855,8867.145,0.983,9920.0,10945.0,13960.0,13162.5,True,False,False,False,True,False,False,0.0,7
ZTS,Zoetis,51605870416.0,,,,,79.44,100.891,123.219,-35.529,33.472,33.587,24.35,82.535,73.904,0.574,78.25,94.315,122.263,118.102,True,False,False,False,True,False,False,0.0,11
214450.KQ,파마리서치,1909518756.0,,,,,286500.0,308690.0,436500.058,-34.364,41.12,44.773,41.12,344448.242,274401.758,0.487,300250.0,321750.0,321000.0,310625.0,True,False,False,False,True,False,False,,2
LULU,Lululemon Athletica,13033009272.0,,,,,114.23,140.784,171.23,-33.289,27.527,37.848,27.527,134.906,115.825,3.864,122.75,124.65,164.7,153.555,True,False,True,False,True,False,False,9.1,22
041510.KQ,에스엠,1092713154.0,Communication Services,Entertainment,https://www.smentertainment.com,,74400.0,88672.0,110722.045,-32.805,30.588,35.426,30.588,96064.142,74845.858,0.736,82200.0,88400.0,103150.0,91600.0,True,False,False,False,True,False,False,33.3,6
103140.KS,풍산,1299784034.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,72300.0,93512.0,107545.845,-32.773,21.311,22.725,21.311,99321.703,71838.297,0.615,80150.0,87400.0,121119.472,101750.0,True,True,False,False,True,False,False,,0
298380.KQ,에이비엘바이오,3584427478.0,,,,,99800.0,141524.0,147664.0,-32.414,29.067,32.412,29.067,133656.588,99423.412,0.767,112600.0,136700.0,174100.0,163500.0,True,False,False,False,True,False,False,,0
065350.KQ,신성델타테크,715819656.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,40600.0,53608.0,59133.903,-31.342,28.524,33.638,27.985,55745.025,39644.975,0.724,46050.0,50550.0,65200.0,59525.0,True,False,False,False,True,False,False,0.0,9
FISV,Fiserv,29878220836.0,,,,,54.43,57.725,78.866,-30.984,42.83,47.768,42.83,58.364,52.919,0.963,56.04,58.1,60.943,59.1,True,False,False,False,True,False,False,13.3,30
BLDR,Builders FirstSource,7658319948.0,,,,,73.64,79.661,106.315,-30.734,43.253,46.031,43.253,79.077,68.514,0.723,75.94,75.49,99.6,87.403,True,False,False,True,True,False,False,11.1,18
352820.KS,하이브,5792718537.0,,,,,209500.0,252050.0,300550.791,-30.295,30.093,32.578,30.093,253118.847,208431.153,0.501,223500.0,241000.0,324213.226,280500.0,True,False,False,False,True,False,False,,1
LDOS,Leidos,15843937297.0,,,,,124.43,141.575,173.645,-28.342,33.933,34.126,31.511,131.254,121.731,0.914,128.16,137.55,161.866,151.775,True,False,False,False,True,False,False,,2
035720.KS,카카오,11406574023.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,40250.0,45729.0,56142.232,-28.307,37.06,42.453,33.257,46157.496,39017.504,0.641,43500.0,43925.0,54204.873,48525.0,True,False,False,False,True,False,False,0.0,3
FIS,Fidelity National Information Services,22484243068.0,,,,,40.95,45.036,57.056,-28.229,37.68,39.616,36.046,44.228,40.839,0.598,42.05,44.17,47.685,46.91,True,False,False,False,True,False,False,8.6,35
000100.KS,유한양행,3959796524.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,77500.0,90572.0,107229.711,-27.725,31.669,35.333,31.669,89878.64,78611.36,1.056,83450.0,86200.0,102396.285,95875.0,True,False,False,False,True,False,False,16.7,12
TRI,Thomson Reuters,42041564231.0,,,,,86.04,87.76,118.957,-27.671,48.699,48.289,41.18,92.69,78.767,1.003,87.995,89.945,94.349,89.472,True,False,False,False,True,False,False,0.0,28
NKE,"Nike, Inc.",50882759500.0,,,,,42.98,44.458,59.247,-27.456,42.207,45.352,42.207,46.701,40.511,0.82,45.009,44.105,54.576,46.442,True,False,False,False,True,False,False,14.3,14
UHS,Universal Health Services,9665518265.0,,,,,145.17,169.713,199.349,-27.178,29.275,24.165,18.753,179.592,137.077,1.078,150.14,157.88,199.848,172.958,True,True,False,False,True,False,False,50.0,12
PYPL,PayPal,38662683758.0,,,,,41.29,46.273,55.751,-25.938,29.272,34.873,29.272,46.079,42.176,1.58,43.454,45.984,49.168,45.486,True,False,False,False,True,False,False,11.8,17
TYL,Tyler Technologies,14686008441.0,,,,,312.07,325.95,419.861,-25.673,47.231,45.143,39.099,327.844,295.691,0.762,315.245,330.495,338.985,334.615,True,False,False,False,True,False,False,17.9,28
140410.KQ,메지온,1212692020.0,,,,,62200.0,82596.0,83628.25,-25.623,29.378,31.861,25.341,85875.185,58774.815,0.471,68000.0,79500.0,115300.0,90500.0,True,False,False,False,True,False,False,,0
TRMB,Trimble Inc.,16130166804.0,,,,,54.19,62.251,72.721,-25.483,33.811,37.884,28.719,59.182,53.103,0.826,56.045,61.295,67.36,66.415,True,False,False,False,True,False,False,0.0,6
PNR,Pentair,11633982897.0,,,,,73.15,81.058,98.018,-25.371,40.486,39.202,29.981,76.642,69.919,0.7,72.795,75.965,92.186,87.335,True,False,False,False,True,False,False,0.0,7
068760.KQ,셀트리온제약,1246184386.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,43750.0,53918.0,58563.72,-25.295,26.282,30.29,26.282,55125.482,43974.518,0.964,48050.0,51250.0,66300.0,57725.0,True,False,False,False,True,False,False,0.0,0
BR,Broadridge Financial Solutions,17418908278.0,,,,,151.34,154.966,201.247,-24.799,47.55,51.635,38.781,157.57,142.545,0.764,153.005,149.895,173.2,159.618,True,False,False,False,True,False,False,0.0,22
PDD,PDD Holdings,138553411611.0,,,,,85.07,97.24,112.453,-24.35,36.257,37.274,29.29,103.936,81.022,0.608,89.765,92.215,102.295,101.8,True,False,False,False,True,False,False,0.0,6
GDDY,GoDaddy,11976470661.0,,,,,84.38,85.739,111.21,-24.126,44.568,45.293,43.703,93.708,82.551,0.752,88.455,87.705,84.875,83.677,True,False,False,False,False,False,True,0.0,29
DASH,DoorDash,65893973086.0,,,,,156.8,163.034,206.254,-23.977,46.354,49.087,42.185,165.237,150.437,1.237,159.09,165.155,172.43,167.235,True,False,False,False,True,False,False,18.8,16
POOL,Pool Corporation,6506533756.0,,,,,185.52,198.943,243.901,-23.936,46.283,42.881,37.192,188.029,174.717,1.515,183.4,194.482,231.474,223.848,True,False,True,False,True,False,False,27.3,11
071970.KS,HD현대마린엔진,1431856008.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,65800.0,84012.0,85953.0,-23.447,31.478,32.703,29.117,97562.102,60127.898,0.563,73500.0,90850.0,95775.0,92050.0,True,False,False,False,True,False,False,,2
358570.KQ,지아이이노베이션,508364312.0,,,,,12330.0,13937.4,16032.85,-23.095,43.33,49.577,37.066,16303.555,10506.445,0.841,14080.0,13690.0,14322.5,14305.0,True,False,False,True,True,False,False,22.2,9
VEEV,Veeva Systems,,,,,,172.61,166.303,223.526,-22.779,53.464,59.534,43.716,185.132,147.245,0.902,173.49,172.39,176.765,164.363,True,False,False,False,False,False,True,0.0,13
MKC,McCormick & Company,12000884947.0,,,,,47.24,49.368,61.153,-22.752,45.853,41.702,38.451,48.067,45.687,0.791,46.99,48.06,59.435,51.331,True,False,False,False,True,False,False,8.3,12
BRO,Brown & Brown,19500884339.0,,,,,58.86,61.345,76.039,-22.592,51.723,46.175,35.807,59.177,54.446,0.549,57.135,57.431,67.482,65.214,True,False,False,False,True,False,False,0.0,27
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.22,10.547,13.146,-22.26,44.933,51.764,44.933,11.186,9.74,1.664,10.49,10.48,11.324,10.7,True,False,False,True,True,False,False,11.1,9
035900.KQ,JYP Ent.,1212650827.0,Communication Services,Entertainment,https://www.jype.com,,53200.0,60642.058,68414.134,-22.238,31.912,36.48,31.912,63694.531,53825.469,0.635,57950.0,59500.0,64507.996,62418.134,True,False,False,False,True,False,False,0.0,6
196170.KQ,알테오젠,11429947550.0,,,,,332500.0,362350.0,427365.174,-22.198,39.621,43.806,39.621,388686.718,327713.282,0.52,362250.0,363250.0,373000.0,365625.0,True,False,False,False,True,False,False,,2
GIS,General Mills,18022414732.0,,,,,33.15,34.641,42.592,-22.169,43.586,32.81,32.432,34.597,32.31,0.973,33.055,33.845,40.985,35.335,True,True,False,False,True,False,False,0.0,18
ACN,Accenture,110030195611.0,,,,,178.25,183.549,228.673,-22.05,47.843,48.344,46.732,192.66,161.525,0.642,185.92,176.91,200.512,186.948,True,False,False,False,True,False,False,0.0,24
WDAY,"Workday, Inc.",26867400000.0,,,,,144.28,127.136,183.956,-21.568,58.829,62.3,48.955,155.337,107.95,0.803,140.175,135.595,132.13,123.383,True,False,False,False,False,False,False,17.9,28
214150.KQ,클래시스,1793223198.0,,,,,42850.0,52619.0,54630.89,-21.565,33.897,34.92,32.445,57581.259,40643.741,0.606,47450.0,51650.0,60600.0,56100.0,True,False,False,False,True,False,False,,1
458870.KQ,씨어스,710488862.0,,,,,29100.0,43175.0,37085.833,-21.533,29.33,30.71,28.912,44338.664,26946.336,0.65,33775.0,42125.0,49966.666,49725.0,True,False,False,False,True,False,False,,0
CTSH,Cognizant,24534066996.0,,,,,53.21,55.145,67.77,-21.484,49.294,49.928,46.883,57.868,45.276,1.011,54.375,51.406,59.509,57.048,True,False,False,False,True,False,False,13.3,15
000250.KQ,삼천당제약,4394025028.0,,,,,292000.0,510040.0,370974.714,-21.288,28.08,30.324,28.035,435322.586,290077.414,0.7,342000.0,374750.0,791250.0,629000.0,True,True,False,False,True,False,False,,1
SHOP,Shopify,165264542147.0,,,,,109.54,115.114,138.931,-21.155,47.46,53.657,41.414,122.56,92.145,0.684,113.472,111.695,125.742,122.365,True,False,False,False,True,False,False,0.0,4
328130.KQ,루닛,701434896.0,,,,,14700.0,17885.0,18636.308,-21.122,33.605,35.831,33.605,20476.4,14433.6,0.719,16940.0,19625.0,18387.5,18000.984,True,False,False,False,True,False,False,10.0,10
FICO,Fair Isaac,27507893152.0,,,,,1137.33,1099.586,1441.31,-21.091,45.563,49.224,45.563,1334.292,1036.783,0.579,1228.811,1144.425,1182.005,995.23,True,False,False,False,False,False,True,25.8,31
CPRT,Copart,31827709140.0,,,,,30.96,33.02,39.19,-21.0,36.645,34.788,30.612,34.878,30.495,1.173,32.01,32.815,35.52,33.505,True,True,False,False,True,False,False,10.0,30
CAG,Conagra Brands,6583295267.0,,,,,13.01,14.074,16.405,-20.696,40.252,32.951,30.564,14.353,12.552,0.999,13.06,13.545,16.64,14.419,True,True,False,False,True,False,False,15.8,38
ALNY,Alnylam Pharmaceuticals,39825562577.0,,,,,303.05,307.216,381.85,-20.636,52.634,53.068,39.701,306.761,283.242,1.017,296.815,300.33,319.98,314.502,True,False,False,False,True,False,False,0.0,8
CEG,Constellation Energy,101898999447.0,,,,,254.83,288.967,320.873,-20.582,36.306,39.895,36.306,308.079,250.439,0.931,282.065,290.985,298.583,294.188,True,False,False,False,True,False,False,50.0,4
ABT,Abbott Laboratories,153575704922.0,,,,,91.07,92.384,114.489,-20.455,56.864,56.102,37.559,90.977,82.279,0.993,88.845,87.35,103.406,96.02,True,False,False,True,True,False,False,0.0,9
DPZ,Domino's,10624712429.0,,,,,313.99,338.713,393.797,-20.266,43.488,35.832,34.896,320.67,301.723,1.131,309.895,320.09,371.08,353.05,True,False,False,False,True,False,False,7.1,14
257720.KQ,실리콘투,1434496319.0,,,,,34100.0,41390.906,42749.654,-20.233,29.885,35.29,29.885,45105.39,32854.61,0.837,36900.0,40450.0,45405.204,42611.984,True,False,False,False,True,False,False,,1
HOOD,Robinhood Markets,58674257204.0,,,,,82.47,78.249,103.293,-20.159,51.446,58.209,43.827,92.187,68.743,1.317,83.925,82.58,80.021,78.417,True,False,False,False,False,False,False,28.6,7
141080.KQ,리가켐바이오,3232110351.0,Healthcare,Biotechnology,https://ligachembio.com,,136100.0,181000.0,170458.5,-20.157,33.865,37.524,30.811,207544.277,121565.723,0.785,154200.0,173400.0,193225.0,192450.0,True,False,False,False,True,False,False,,0
RMD,ResMed,29866985773.0,,,,,196.04,212.3,245.39,-20.111,42.231,40.074,22.508,216.417,184.242,0.82,195.915,197.386,236.347,221.541,True,True,False,False,True,False,False,0.0,4
251270.KS,넷마블,2207572334.0,,,,,42000.0,47404.0,52543.932,-20.067,40.577,46.445,32.079,45506.1,40253.9,0.648,42750.0,46200.0,51700.553,51087.5,True,False,False,False,True,False,False,,1
IT,Gartner,10319964170.0,,,,,164.02,154.844,204.982,-19.983,54.745,55.605,54.745,175.538,141.172,0.486,168.0,160.505,156.995,152.748,True,False,False,False,False,False,False,22.2,27
MELI,Mercado Libre,80854907685.0,,,,,1607.8,1726.47,2009.111,-19.975,41.083,43.697,41.083,1736.626,1531.313,0.563,1668.89,1692.5,1820.54,1784.302,True,False,False,False,True,False,False,50.0,8
326030.KS,SK바이오팜,4425981805.0,,,,,88100.0,97776.0,110046.5,-19.943,36.52,39.901,35.013,103926.373,86173.627,0.551,93100.0,96750.0,105500.0,101550.0,True,True,False,False,True,False,False,0.0,4
NOW,ServiceNow,105018093640.0,,,,,112.45,99.056,140.179,-19.781,54.53,60.426,54.53,132.09,78.212,0.809,118.875,112.32,103.955,94.642,True,False,False,False,False,False,False,31.0,29
213420.KQ,덕산네오룩스,552745587.0,,,,,34700.0,48116.0,43254.75,-19.778,27.871,29.092,27.871,55396.408,33118.592,0.9,40650.0,44050.0,51375.0,45475.0,True,True,False,False,True,False,False,100.0,0
ROP,Roper Technologies,37338439003.0,,,,,332.18,344.179,413.136,-19.596,48.239,47.947,33.247,342.834,311.551,0.81,329.445,334.78,363.944,348.137,True,False,False,False,True,False,False,5.6,18
PTC,PTC Inc.,16770285795.0,,,,,137.0,140.683,170.25,-19.53,41.948,44.442,41.948,149.458,136.365,0.751,140.525,143.375,149.72,139.215,True,False,False,False,True,False,False,9.5,21
GPC,Genuine Parts Company,12726141676.0,,,,,98.15,103.55,121.818,-19.429,44.524,45.7,39.803,103.522,92.177,0.698,98.335,99.405,122.007,108.972,True,False,False,False,True,False,False,0.0,7
HCA,HCA Healthcare,89776348662.0,,,,,372.13,439.332,460.85,-19.251,27.314,16.179,16.179,447.572,349.255,1.018,380.295,400.29,488.942,462.418,True,False,False,False,True,False,False,,0
CMG,Chipotle Mexican Grill,42927862080.0,,,,,29.34,32.859,36.327,-19.234,35.239,25.524,25.524,34.864,28.608,2.072,30.68,31.57,34.9,34.298,True,True,True,False,True,False,False,35.0,20
JKHY,Jack Henry & Associates,9982634590.0,,,,,130.11,146.655,160.862,-19.117,31.052,31.748,31.052,145.598,129.675,0.827,135.445,142.341,159.165,152.875,True,False,False,False,True,False,False,30.0,20
002790.KS,아모레퍼시픽홀딩스,1079058785.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,22000.0,26525.118,27157.668,-18.992,32.327,33.555,30.702,27660.764,20964.236,0.73,23375.0,26850.0,30182.964,28512.5,True,False,False,False,True,False,False,100.0,1
207940.KS,삼성바이오로직스,39792330002.0,,,,,1340000.0,1491140.0,1647510.31,-18.665,34.533,35.782,34.533,1483566.645,1314133.355,0.705,1386500.0,1414500.0,1629000.0,1569500.0,True,False,False,False,True,False,False,,0
KKR,KKR & Co.,83430353678.0,,,,,93.4,97.1,114.363,-18.33,44.322,48.285,35.463,101.018,90.514,0.45,93.145,96.716,99.832,94.974,True,True,False,False,True,False,False,26.7,15
LEN,Lennar,17865285034.0,,,,,90.49,88.754,110.342,-17.991,53.443,57.501,51.553,93.427,82.402,0.724,91.17,87.48,103.049,91.407,True,False,False,False,True,False,False,0.0,8
NFLX,Netflix,376150632506.0,,,,,82.18,92.125,100.206,-17.989,30.528,27.446,27.253,91.313,81.581,1.276,84.865,87.85,96.932,91.98,True,True,False,False,True,False,False,50.0,14
008930.KS,한미사이언스,1388591905.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,31650.0,36456.445,38552.562,-17.904,36.878,38.646,31.888,37171.043,30153.957,0.733,33000.0,35100.0,44846.875,38767.871,True,False,False,False,True,False,False,100.0,0
085660.KQ,차바이오텍,734197069.0,Healthcare,Biotechnology,https://www.chabio.com,,12310.0,16376.4,14989.9,-17.878,23.916,26.764,23.916,16244.663,12114.337,0.692,13795.0,15315.0,19940.0,18227.5,True,False,False,False,True,False,False,100.0,3
006040.KS,동원산업,969838523.0,Consumer Defensive,Packaged Foods,https://www.dwml.co.kr,,34250.0,37719.135,41675.196,-17.817,37.58,35.931,35.931,39508.364,33286.636,1.076,35900.0,36875.0,40729.75,38908.938,True,False,False,False,True,False,False,33.3,3
ERIE,Erie Indemnity,10307090524.0,,,,,227.22,230.998,276.403,-17.794,55.568,48.488,32.621,228.935,206.501,0.935,216.155,216.88,252.102,238.923,True,True,False,False,True,False,False,13.0,23
ALLE,Allegion,11107196334.0,,,,,130.16,137.331,158.1,-17.672,42.042,42.503,40.981,134.011,126.529,0.837,130.23,132.165,157.435,142.29,True,False,False,False,True,False,False,0.0,4
CPB,Campbell's Company (The),5962929760.0,,,,,21.68,20.817,26.326,-17.649,63.519,62.025,42.515,21.593,19.642,1.693,21.032,20.747,24.614,20.863,True,False,False,True,False,False,True,6.5,31
ULTA,Ulta Beauty,25027849151.0,,,,,467.07,521.126,566.232,-17.513,33.836,31.378,31.378,531.247,463.347,1.166,492.85,500.955,607.145,545.145,True,True,False,False,True,False,False,,0
NRG,NRG Energy,26101136204.0,,,,,129.2,146.578,156.57,-17.481,39.038,43.034,38.14,142.595,124.751,0.62,135.095,140.235,164.421,158.368,True,False,False,False,True,False,False,,0
ROL,"Rollins, Inc.",27250749200.0,,,,,47.1,53.019,57.069,-17.469,31.511,27.584,17.255,57.322,44.536,0.838,48.98,50.219,56.718,55.157,True,True,False,False,True,False,False,,0
377300.KS,카카오페이,3926218584.0,,,,,45250.0,52303.0,54751.75,-17.354,39.942,41.724,38.874,59741.879,40648.121,0.501,46975.0,53775.0,60025.0,55587.5,True,False,False,False,True,False,False,66.7,3
XYL,Xylem Inc.,29009953685.0,,,,,109.94,116.318,132.455,-16.998,43.876,44.525,38.002,112.575,106.281,0.914,109.525,112.449,122.569,120.4,True,False,False,False,True,False,False,66.7,1
475830.KQ,오름테라퓨틱,870833977.0,,,,,63100.0,82082.0,75975.25,-16.947,34.565,35.46,33.427,86461.24,57368.76,0.853,69650.0,77650.0,107700.0,93550.0,True,False,False,False,True,False,False,,0
OTIS,Otis Worldwide,27220818431.0,,,,,70.34,75.41,84.678,-16.932,36.628,33.291,28.48,74.322,68.888,0.597,71.28,73.704,84.406,78.564,True,False,False,False,True,False,False,7.7,13
BX,Blackstone Inc.,86708975504.0,,,,,115.35,118.979,138.85,-16.925,45.821,50.621,34.041,124.065,111.772,1.085,113.685,117.046,121.425,117.209,True,True,False,False,True,False,False,36.4,11
MOS,Mosaic Company (The),6801918182.0,,,,,22.24,23.532,26.745,-16.845,42.628,48.342,42.628,24.223,20.786,0.816,23.245,22.59,27.218,24.149,True,False,False,False,True,False,False,33.3,6
ADBE,Adobe Inc.,102412154000.0,,,,,251.44,246.138,301.576,-16.625,50.329,54.734,43.11,268.883,230.635,0.95,256.05,253.59,254.745,243.788,True,False,False,False,False,False,True,19.2,26
EFX,Equifax,19150415539.0,,,,,172.13,173.79,205.906,-16.403,53.438,52.04,41.299,176.724,154.974,0.812,170.435,167.776,187.664,183.343,True,False,False,False,True,False,False,25.0,16
195940.KQ,HK이노엔,748756469.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,41200.0,49119.509,49279.469,-16.395,28.818,30.658,28.818,52532.33,40467.67,0.548,44700.0,48375.0,51623.299,50575.0,True,False,False,False,True,False,False,100.0,0
015760.KS,한국전력,15690405603.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,38100.0,42418.0,45529.541,-16.318,38.749,40.743,35.893,43884.216,35740.784,0.879,39525.0,41700.0,52475.0,45062.5,True,False,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,2010687024.0,,,,,39950.0,42279.0,47596.75,-16.066,42.681,48.629,37.975,43018.409,39416.591,0.817,41275.0,41900.0,45650.0,44187.5,True,False,False,False,True,False,False,25.0,4
ADSK,Autodesk,51405930000.0,,,,,229.96,237.975,273.67,-15.972,44.094,46.424,42.165,248.228,227.264,1.104,233.745,236.07,239.425,235.73,True,False,False,False,True,False,False,5.9,17
PLTR,Palantir Technologies,310566608637.0,,,,,135.53,140.899,161.074,-15.858,44.791,49.813,41.364,155.24,123.914,0.919,147.665,146.225,143.11,142.54,True,False,False,False,True,False,False,66.7,6
AZO,AutoZone,56340179235.0,,,,,3116.43,3398.582,3695.231,-15.663,39.703,36.774,24.276,3605.233,2870.618,1.044,3082.58,3328.965,3584.13,3517.05,True,False,False,False,True,False,False,88.9,9
CRM,Salesforce,147331479294.0,,,,,185.66,181.223,219.47,-15.405,51.038,53.248,46.863,202.208,161.017,0.824,191.495,187.835,183.934,180.322,True,False,False,False,False,False,False,28.0,25
AOS,A. O. Smith,6369508635.0,,,,,57.2,61.143,67.521,-15.285,42.632,41.497,34.457,58.846,55.565,0.954,57.445,59.73,71.116,64.493,True,False,False,False,True,False,False,33.3,1
090430.KS,아모레퍼시픽,4033750565.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,107500.0,128579.042,126896.556,-15.285,31.341,34.66,31.185,132178.497,106011.503,0.956,114500.0,130800.0,144250.556,136200.0,True,False,False,False,True,False,False,100.0,0
COR,Cencora,51501998060.0,,,,,275.04,292.374,324.309,-15.192,49.309,44.837,37.604,275.504,254.471,0.497,269.64,276.957,339.578,315.426,True,False,False,False,True,False,False,,0
UBER,Uber,157833558246.0,,,,,70.71,73.613,83.165,-14.977,42.044,46.405,35.912,77.217,69.164,0.839,72.068,75.205,74.69,73.845,True,False,False,False,True,False,False,0.0,6
000120.KS,CJ대한통운,1198539308.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,81900.0,98617.32,96252.014,-14.911,23.025,23.89,23.025,101205.476,78554.524,0.915,86050.0,92100.0,126880.683,106659.473,True,False,False,False,True,False,False,,1
204270.KQ,제이앤티씨,650537343.0,,,,,17530.0,18877.4,20596.3,-14.888,40.803,46.797,40.803,22945.035,17990.965,0.419,20000.0,20550.0,19795.0,18137.5,True,False,False,False,True,False,False,,1
NVR,"NVR, Inc.",15584416348.0,,,,,6182.55,6317.126,7248.832,-14.71,52.755,52.508,46.509,6346.665,5592.135,0.87,6100.605,5920.605,7160.14,6744.825,True,False,False,True,True,False,False,0.0,4
IP,International Paper,15557208696.0,,,,,33.61,33.297,39.396,-14.687,55.554,57.451,45.482,34.928,29.134,0.648,33.035,31.68,40.028,34.579,True,False,False,True,True,False,False,16.7,12
462870.KS,시프트업,1149502275.0,,,,,30550.0,31796.0,35784.25,-14.627,50.297,49.657,33.679,31886.189,27763.811,0.931,29400.0,31750.0,33625.0,31850.0,True,False,False,False,True,False,False,14.3,14
376900.KQ,로킷헬스케어,521373595.0,,,,,51200.0,86860.0,59884.9,-14.503,33.878,34.626,27.492,76581.702,45988.298,0.325,57100.0,69300.0,110525.0,102300.0,True,False,False,False,True,False,False,,0
ISRG,Intuitive Surgical,156391227770.0,,,,,422.06,447.642,493.353,-14.451,44.041,42.212,31.902,453.559,402.247,1.071,419.81,429.91,479.83,469.917,True,True,False,False,True,False,False,18.8,16
HII,Huntington Ingalls Industries,12790547813.0,,,,,293.04,350.943,342.488,-14.438,29.339,29.915,23.357,342.734,286.488,0.655,304.949,327.078,404.279,378.077,True,True,False,False,True,False,False,,0
