ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
FISV,Fiserv,29906572712.0,,,,,56.11,59.327,87.676,-36.003,36.537,39.433,36.537,65.974,55.72,1.699,59.85,59.535,60.495,57.212,True,False,False,False,True,False,False,13.3,30
AXON,Axon Enterprise,31089589478.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,385.86,451.053,595.513,-35.205,40.511,37.942,37.942,426.186,354.931,1.721,391.689,389.26,522.855,481.875,True,False,True,True,True,False,False,28.6,14
EPAM,EPAM Systems,5643399817.0,Technology,Information Technology Services,https://www.epam.com,62850.0,106.97,130.802,165.044,-35.187,22.553,24.644,22.553,136.681,104.806,1.285,114.155,123.955,174.05,136.09,True,False,False,False,True,False,False,22.2,18
348370.KQ,엔켐,677659577.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,44700.0,49766.0,67315.5,-33.596,47.827,48.549,47.15,53854.122,32865.878,0.529,49525.0,44725.0,67475.0,50075.0,True,False,False,False,True,False,False,25.0,12
INTU,Intuit,107453502500.0,Technology,Software - Application,https://www.intuit.com,18200.0,388.55,415.458,580.654,-33.084,44.945,48.409,41.728,419.958,358.376,0.704,399.075,388.677,469.379,426.609,True,False,False,False,True,False,False,0.0,11
CHTR,Charter Communications,19508310334.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,156.52,213.98,232.614,-32.713,28.211,28.694,23.887,269.451,135.67,0.831,195.425,205.125,219.858,214.81,True,False,False,False,True,False,False,42.9,14
122870.KQ,와이지엔터테인먼트,663426841.0,Communication Services,Entertainment,https://www.ygfamily.com,,51300.0,58200.0,75603.5,-32.146,37.213,43.881,37.213,56732.898,49587.102,1.164,53800.0,52900.0,66050.0,61900.0,True,False,False,False,True,False,False,0.0,3
IT,Gartner,10113082833.0,Technology,Information Technology Services,https://www.gartner.com,20244.0,151.05,155.78,218.786,-30.96,47.689,45.407,40.801,158.709,143.422,1.738,148.44,152.14,191.035,156.26,True,False,True,False,True,False,False,27.6,29
TRI,Thomson Reuters,42041564231.0,,,,,91.75,94.289,131.965,-30.474,48.279,56.138,44.447,98.845,84.331,1.314,95.185,92.325,103.526,93.577,True,False,False,False,True,False,False,0.0,28
NKE,"Nike, Inc.",52634028450.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,43.88,50.112,62.984,-30.331,36.575,30.391,30.391,46.849,42.378,0.923,44.18,47.6,59.494,55.373,True,False,False,False,True,False,False,33.3,18
BRO,Brown & Brown,19205467843.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,56.56,66.687,80.285,-29.551,24.036,25.632,24.036,72.779,56.081,0.904,61.82,62.895,71.763,67.323,True,True,False,False,True,False,False,0.0,25
BLDR,Builders FirstSource,8604455221.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,80.03,87.183,112.553,-28.896,42.78,31.554,29.656,95.863,74.113,1.423,82.55,84.185,105.025,89.585,True,True,False,False,True,False,False,11.1,18
TYL,Tyler Technologies,14686008441.0,,,,,320.65,342.596,447.537,-28.352,39.943,43.429,39.943,355.428,314.787,0.742,342.635,340.35,368.16,342.167,True,False,False,False,True,False,False,18.5,27
BR,Broadridge Financial Solutions,17842706113.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,152.83,167.436,211.995,-27.909,38.205,36.83,36.388,164.553,150.132,0.561,155.185,157.195,188.963,172.413,True,False,False,False,True,False,False,0.0,18
GDDY,GoDaddy,11305775284.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,85.2,84.732,118.096,-27.856,49.316,55.436,49.209,90.538,79.379,0.622,88.345,86.105,91.485,83.185,True,False,False,False,False,False,True,3.3,30
214450.KQ,파마리서치,2415361328.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,336000.0,315160.0,463927.5,-27.575,59.322,60.957,46.243,339733.71,280666.29,1.353,326500.0,317250.0,424000.0,322250.0,True,False,False,False,False,False,True,,1
POOL,Pool Corporation,6854564434.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,188.09,212.166,259.211,-27.438,29.818,28.69,28.69,244.547,190.972,1.352,210.9,217.99,236.826,207.992,True,False,False,False,True,False,False,18.8,16
ABT,Abbott Laboratories,149961341195.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,86.3,101.983,118.741,-27.321,24.133,25.319,24.133,103.468,84.467,0.902,90.47,94.671,112.434,106.932,True,False,False,False,True,False,False,0.0,7
FICO,Fair Isaac,24744696702.0,Technology,Software - Application,https://www.fico.com,3758.0,1067.0,1130.667,1465.162,-27.175,50.875,50.768,38.422,1105.771,949.589,0.831,1030.25,1000.26,1302.16,1162.495,True,False,False,True,True,False,False,15.4,26
CTSH,Cognizant,24548414404.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,51.33,60.032,70.258,-26.941,23.622,24.759,23.622,63.628,49.82,1.171,53.52,56.925,72.715,61.903,True,False,False,False,True,False,False,31.2,16
ERIE,Erie Indemnity,9864137362.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,213.56,245.421,290.742,-26.546,33.726,37.648,26.739,269.666,205.591,0.88,233.42,236.16,261.741,247.617,True,True,False,False,True,False,False,13.0,23
LULU,Lululemon Athletica,14588131879.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,132.04,158.621,179.328,-26.369,31.284,28.634,26.874,179.156,122.733,0.813,138.245,149.0,179.48,161.435,True,False,False,False,True,False,False,22.7,22
ACN,Accenture,107175378015.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,174.57,193.395,237.058,-26.36,33.81,37.904,33.81,199.743,169.954,1.018,178.71,186.99,237.035,198.462,True,False,False,False,True,False,False,10.3,29
SHOP,Shopify,165264542147.0,,,,,105.44,122.285,141.791,-25.637,34.689,36.094,34.689,138.738,105.915,2.388,116.835,120.79,135.04,121.243,True,False,False,False,True,False,False,33.3,6
HOOD,Robinhood Markets,62543150377.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,79.05,76.544,106.15,-25.53,50.979,48.184,40.043,94.31,66.267,0.69,77.815,79.25,92.197,72.257,True,False,False,False,False,False,True,0.0,5
APTV,Aptiv,12106427260.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,56.8,65.429,75.835,-25.1,37.035,29.387,29.387,62.275,56.348,1.515,56.74,61.31,77.235,70.675,True,True,True,False,True,False,False,100.0,4
LDOS,Leidos,16968459363.0,Technology,Information Technology Services,https://www.leidos.com,47000.0,134.9,160.232,178.034,-24.228,24.494,26.194,24.494,162.704,137.395,2.06,141.627,145.677,175.125,164.113,True,False,False,False,True,False,False,,1
COIN,Coinbase,44153251393.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,197.96,189.641,260.878,-24.118,53.854,53.74,45.076,216.542,169.42,0.779,193.25,189.115,201.215,183.415,True,False,False,False,False,False,True,46.2,13
FDS,FactSet,7715748387.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,211.79,218.685,278.788,-24.032,39.682,45.129,39.682,243.398,210.558,0.771,219.8,225.38,239.589,205.567,True,False,False,False,False,False,True,37.5,24
293490.KQ,카카오게임즈,721873594.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,11620.0,12926.2,15265.35,-23.88,35.047,37.603,35.047,12823.239,11598.761,1.456,12185.0,12120.0,15270.0,14490.0,True,False,False,True,True,False,False,27.3,11
FIS,Fidelity National Information Services,23760476159.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,45.97,48.005,60.334,-23.808,43.416,46.734,40.624,49.227,44.161,2.015,46.41,46.29,54.878,48.753,True,False,False,False,True,False,False,11.5,26
CDW,CDW Corporation,13949216467.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,109.0,125.801,142.993,-23.772,27.643,60.464,27.643,146.644,119.272,3.408,122.405,124.82,128.358,120.375,True,False,False,False,True,False,False,26.7,30
MKC,McCormick & Company,12315828806.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,48.49,55.054,63.466,-23.597,34.308,34.308,31.681,54.807,48.054,0.774,49.915,50.663,61.304,57.188,True,True,False,False,True,False,False,14.3,7
CPB,Campbell's Company (The),6249150388.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.96,21.848,27.419,-23.557,47.769,46.968,37.722,21.283,20.098,0.793,20.64,20.985,24.864,22.432,True,False,False,False,True,False,False,6.5,31
VRSK,Verisk Analytics,23547346346.0,,,,,170.94,189.477,222.123,-23.043,39.53,48.339,39.53,188.103,165.526,1.03,181.165,177.065,196.143,194.991,True,False,False,False,True,False,False,9.1,22
AJG,Arthur J. Gallagher & Co.,50583828288.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,196.91,216.205,255.579,-22.955,27.827,35.494,27.827,230.398,200.716,1.262,207.84,211.4,226.951,214.254,True,False,False,False,True,False,False,4.8,21
GEN,Gen Digital,11846783419.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,19.56,20.149,25.383,-22.94,49.375,51.274,40.834,20.525,18.154,1.476,19.305,19.255,22.29,20.232,True,False,False,True,True,False,False,27.3,22
COR,Cencora,49165684569.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,252.74,328.418,327.499,-22.827,16.837,37.459,16.837,341.099,280.999,4.56,279.257,286.407,342.89,332.305,True,False,False,False,True,False,False,,0
ALNY,Alnylam Pharmaceuticals,40428656730.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,303.0,317.729,392.579,-22.818,43.784,42.378,38.709,336.263,288.508,0.894,302.28,315.18,337.435,318.36,True,False,False,False,True,False,False,0.0,8
PTC,PTC Inc.,16274503805.0,Technology,Software - Application,https://www.ptc.com,7000.0,136.765,145.982,176.996,-22.73,41.287,42.994,36.42,141.59,133.082,2.956,137.735,139.445,154.02,149.513,True,False,True,False,True,False,False,20.0,15
ARE,Alexandria Real Estate Equities,7934414168.0,Real Estate,REIT - Office,https://www.are.com,514.0,45.83,46.888,59.001,-22.323,52.506,46.485,32.492,50.463,39.221,1.555,43.635,44.295,51.59,47.987,True,False,True,False,True,False,False,35.7,14
DASH,DoorDash,68862133138.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,167.97,167.421,216.031,-22.247,47.711,45.853,45.853,191.539,153.289,1.799,172.54,168.825,179.403,161.843,True,False,False,False,False,False,True,25.0,12
PYPL,PayPal,40815021161.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,46.27,46.925,58.675,-21.142,40.943,41.671,40.943,53.0,45.476,1.401,48.19,47.987,48.016,44.541,True,False,False,False,False,False,True,25.0,20
PNR,Pentair,12913898781.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,79.91,88.77,101.112,-20.969,35.45,28.739,26.121,97.025,76.182,1.089,85.595,85.595,95.916,90.145,True,True,False,False,True,False,False,50.0,10
000100.KS,유한양행,4838482922.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,87800.0,97641.936,110633.626,-20.639,30.635,35.627,30.635,98942.444,89007.556,2.15,92150.0,94000.0,102746.285,99998.142,True,False,False,False,True,False,False,16.7,12
253450.KQ,스튜디오드래곤,706072101.0,Communication Services,Entertainment,https://www.studiodragon.net,,33950.0,37741.0,42738.25,-20.563,35.668,40.372,35.668,36586.056,33363.944,1.141,35075.0,35175.0,43725.0,40812.5,True,False,False,False,True,False,False,40.0,5
DPZ,Domino's,10916919762.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,324.66,371.975,408.602,-20.544,30.945,33.733,30.086,390.438,319.888,1.099,348.795,352.15,382.01,375.518,True,False,False,False,True,False,False,11.1,9
041510.KQ,에스엠,1460520596.0,Communication Services,Entertainment,https://www.smentertainment.com,,92200.0,95862.0,115979.335,-20.503,47.035,57.024,47.035,100333.358,82916.642,1.761,96950.0,92300.0,106550.0,99675.0,True,False,False,False,True,False,False,33.3,3
GIS,General Mills,18716200315.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,35.07,37.48,44.075,-20.431,43.558,37.588,32.158,35.909,34.119,1.66,34.725,35.44,41.908,38.451,True,False,True,False,True,False,False,0.0,16
LEN,Lennar,19488227795.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,90.54,93.629,113.634,-20.323,48.981,38.689,33.4,96.21,84.589,1.36,89.875,90.008,103.884,95.757,True,False,False,False,True,False,False,0.0,11
CRM,Salesforce,148223157875.0,Technology,Software - Application,https://www.salesforce.com,83334.0,181.19,186.448,226.606,-20.042,48.375,54.117,41.084,192.185,167.042,0.688,181.655,178.54,207.885,189.189,True,False,False,False,True,False,False,31.8,22
035760.KQ,CJ ENM,804154959.0,Communication Services,Entertainment,https://www.cjenm.com,,53000.0,59508.0,66254.0,-20.005,35.393,39.88,35.393,56300.47,52309.53,1.238,54650.0,56500.0,69150.0,64600.0,True,False,False,False,True,False,False,,0
ADBE,Adobe Inc.,101118714000.0,Technology,Software - Application,https://www.adobe.com,31360.0,250.17,250.504,312.542,-19.956,52.175,56.792,44.938,259.79,228.93,0.636,246.45,241.44,271.445,251.542,True,False,False,False,True,False,False,33.3,24
WTW,Willis Towers Watson,27936871633.0,,,,,252.41,288.349,314.318,-19.696,26.393,29.639,25.609,313.126,251.797,1.508,270.495,273.795,309.267,291.321,True,True,False,False,True,False,False,0.0,3
035720.KS,카카오,14191480017.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,46300.0,49862.863,57562.524,-19.566,39.321,42.364,39.321,50377.557,45987.443,1.81,47900.0,47600.0,55654.873,52552.436,True,False,False,False,True,False,False,0.0,3
ROP,Roper Technologies,37338439003.0,,,,,350.26,354.41,435.287,-19.534,43.864,50.469,43.864,366.858,345.952,1.308,356.55,363.04,370.057,348.868,True,False,False,False,False,False,True,5.6,18
IP,International Paper,17749408968.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,33.52,36.419,41.614,-19.45,46.183,38.387,29.204,38.628,30.088,1.222,31.85,33.755,41.662,37.325,True,True,False,False,True,False,False,14.3,14
NCLH,Norwegian Cruise Line Holdings,8149204985.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,17.75,19.807,22.012,-19.361,42.454,36.329,36.329,21.643,16.516,1.23,18.015,19.565,21.33,20.26,True,False,False,False,True,False,False,57.1,7
EFX,Equifax,20623341239.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,173.2,185.16,214.504,-19.256,42.021,37.102,36.573,197.844,162.28,0.634,173.195,183.84,193.288,182.54,True,False,False,False,True,False,False,55.6,18
SYK,Stryker Corporation,129578892160.0,,,,,292.33,339.134,361.55,-19.145,24.444,25.593,20.391,361.34,288.699,1.094,312.25,321.355,355.942,345.969,True,True,False,False,True,False,False,,1
GEHC,GE HealthCare,28082744409.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,61.735,71.704,76.174,-18.955,32.09,29.548,24.732,79.825,57.833,0.958,64.815,67.35,77.742,73.853,True,True,False,False,True,False,False,66.7,9
352820.KS,하이브,7351210391.0,Communication Services,Entertainment,https://hybecorp.com,,246500.0,303555.278,303910.845,-18.891,37.155,42.141,32.025,265793.696,242006.304,1.207,260750.0,276500.0,345463.226,337981.792,True,False,False,False,True,False,False,,0
PLTR,Palantir Technologies,307191383776.0,Technology,Software - Infrastructure,https://www.palantir.com,4429.0,133.79,145.605,164.077,-18.459,41.219,42.93,41.219,152.454,128.368,1.035,140.395,139.48,154.331,146.867,True,False,False,False,True,False,False,100.0,4
PAYX,Paychex,32740620706.0,Technology,Software - Application,https://www.paychex.com,,91.38,92.49,111.995,-18.407,48.015,52.586,44.265,95.465,86.96,1.192,91.87,90.425,98.834,93.29,True,False,False,False,True,False,False,0.0,30
PSKY,Paramount Skydance Corporation,11866512114.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,10.91,10.547,13.362,-18.353,52.116,48.828,42.688,12.069,10.068,0.85,10.75,10.34,11.324,10.172,True,False,False,False,False,False,True,11.1,9
TECH,Bio-Techne,9477940429.0,,,,,47.405,54.529,58.054,-18.343,35.491,53.422,35.491,61.99,49.743,4.748,51.062,53.793,60.157,52.618,True,False,False,False,True,False,False,44.4,9
NVR,"NVR, Inc.",16663598335.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,6099.8,6678.873,7452.964,-18.156,37.071,33.284,30.341,7219.596,5890.28,0.609,6409.36,6612.25,7250.515,6724.057,True,True,False,False,True,False,False,0.0,4
CLX,Clorox,10883276789.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,90.01,104.577,109.95,-18.135,35.652,25.708,25.708,109.023,85.793,1.315,92.175,96.117,113.218,108.739,True,True,False,False,True,False,False,0.0,25
ADP,Automatic Data Processing,83427912221.0,Technology,Software - Application,https://www.adp.com,67000.0,207.2,206.515,252.421,-17.915,52.22,56.741,40.506,216.32,187.859,0.721,205.725,202.355,230.005,209.031,True,False,False,False,True,False,False,0.0,16
CPRT,Copart,32164867075.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.39,34.161,40.643,-17.846,47.516,43.411,41.51,33.862,32.795,0.756,33.22,33.475,36.995,34.29,True,False,False,False,True,False,False,10.0,30
RMD,ResMed,29866985773.0,,,,,209.64,230.025,254.245,-17.544,35.585,32.714,26.616,236.228,204.279,0.885,211.28,216.775,247.709,232.823,True,True,False,False,True,False,False,57.1,7
COO,Cooper Companies (The),11925392006.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,61.12,71.036,74.006,-17.412,24.735,25.01,19.334,74.149,58.519,1.341,62.645,66.315,76.84,73.775,True,False,False,False,True,False,False,21.4,14
BAX,Baxter International,8765967688.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,16.98,17.667,20.527,-17.28,43.955,41.391,39.949,19.07,16.41,0.736,17.42,17.545,19.064,17.607,True,False,False,False,True,False,False,36.4,22
MSTR,MicroStrategy,61790078317.0,Technology,Software - Application,https://www.strategy.com,1539.0,186.82,145.438,225.822,-17.271,68.851,68.923,55.237,198.825,124.889,0.733,173.26,153.405,147.185,134.558,True,False,False,False,False,False,False,0.0,14
196170.KQ,알테오젠,13464022646.0,Healthcare,Biotechnology,https://www.alteogen.com,,363500.0,367690.0,437920.0,-16.994,47.829,52.057,46.601,383312.958,350887.042,1.039,372250.0,365000.0,428000.0,368625.0,True,False,False,False,True,False,False,,2
CAG,Conagra Brands,6731610785.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.07,15.472,16.86,-16.548,41.78,40.35,31.052,14.877,13.46,0.742,14.085,14.642,17.245,16.019,True,False,False,False,True,False,False,17.6,34
IBM,IBM,212169703107.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,225.74,242.67,270.137,-16.435,37.977,40.352,36.627,257.641,217.882,0.976,230.165,240.115,269.403,243.283,True,False,False,False,True,False,False,33.3,3
MDT,Medtronic,99629473206.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,77.6,86.807,92.777,-16.359,27.566,27.942,26.964,90.199,76.437,1.066,80.605,83.0,94.865,89.202,True,False,False,False,True,False,False,,0
MOS,Mosaic Company (The),7488466933.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,23.56,25.537,28.139,-16.272,42.863,39.772,36.271,25.252,22.578,0.858,23.62,24.945,27.655,26.94,True,False,False,False,True,False,False,42.9,7
ALLE,Allegion,11629685724.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,135.33,145.396,161.609,-16.261,38.52,31.603,31.603,152.046,131.61,0.887,140.24,140.24,161.84,148.658,True,True,False,False,True,False,False,,0
TRMB,Trimble Inc.,16130166804.0,,,,,63.42,66.949,75.572,-16.08,36.782,55.553,36.782,70.318,64.225,2.361,66.51,66.77,71.23,65.707,True,False,False,False,True,False,False,33.3,9
UHS,Universal Health Services,9665518265.0,,,,,168.49,184.973,200.252,-15.861,39.727,35.202,30.267,190.262,161.225,1.339,171.69,174.225,212.527,198.191,True,False,False,False,True,False,False,66.7,9
ARES,Ares Management,27360997646.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,123.86,110.373,147.176,-15.842,63.337,62.381,47.562,127.233,103.442,0.812,117.14,111.97,132.748,107.144,True,False,False,False,False,False,True,32.0,25
DHR,Danaher Corporation,123790782371.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,174.92,190.682,207.82,-15.831,33.018,32.403,31.211,203.313,167.661,1.188,177.53,186.28,211.647,191.946,True,False,False,False,True,False,False,18.2,11
KKR,KKR & Co.,89644015390.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,100.79,94.795,119.727,-15.817,52.448,55.272,52.106,108.467,94.074,0.852,101.785,97.865,108.448,90.505,True,False,False,False,False,False,True,45.0,20
GPC,Genuine Parts Company,14518013252.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,105.49,107.981,125.231,-15.764,45.118,42.298,37.419,115.135,101.845,0.761,106.14,109.525,123.137,104.638,True,False,False,False,False,False,True,50.0,8
BKNG,Booking Holdings,133281439968.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,168.32,174.157,198.905,-15.377,42.38,41.5,38.927,193.573,161.865,1.124,173.07,177.984,180.503,168.881,True,False,False,False,True,False,False,41.7,12
NFLX,Netflix,371687186067.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,88.27,95.368,103.64,-14.83,35.348,34.154,34.154,108.628,83.555,0.814,90.71,97.835,90.438,87.6,True,False,False,False,False,False,True,50.0,14
ZTS,Zoetis,51605870416.0,,,,,111.22,118.531,130.569,-14.819,35.583,38.089,35.583,123.338,110.947,1.481,115.31,117.13,122.358,119.398,True,False,False,False,True,False,False,31.2,16
BBY,Best Buy,12272817144.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,58.69,62.529,68.661,-14.522,40.481,34.48,34.48,67.426,55.96,0.678,59.14,62.445,64.532,63.294,True,False,False,False,True,False,False,80.0,5
160190.KQ,하이젠알앤엠,914693420.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,42800.0,46881.0,49447.5,-13.444,49.423,56.387,45.225,47080.844,34674.156,1.323,43325.0,39375.0,63300.0,49975.0,True,False,False,False,True,False,False,,0
BX,Blackstone Inc.,92542516097.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,124.69,115.634,143.96,-13.386,56.693,53.637,48.417,131.552,114.772,0.755,122.183,119.914,131.27,109.926,True,False,False,False,False,False,True,46.7,15
ZBRA,Zebra Technologies,11476446878.0,,,,,229.76,218.859,264.78,-13.226,56.136,54.912,42.103,238.263,216.312,0.689,222.835,221.73,251.225,216.298,True,False,False,False,False,False,True,44.4,9
JKHY,Jack Henry & Associates,10311273540.0,Technology,Information Technology Services,https://www.jackhenry.com,7200.0,142.88,158.495,164.5,-13.143,28.225,36.986,28.225,157.972,146.237,1.843,148.95,151.495,172.485,161.35,True,False,False,False,True,False,False,42.9,14
ADSK,Autodesk,51289880000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,243.08,242.336,279.734,-13.103,52.419,58.773,44.133,254.359,221.515,1.055,240.745,232.505,244.63,241.085,True,False,False,False,False,False,True,16.7,18
DLTR,Dollar Tree,19041250923.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,96.51,107.366,111.042,-13.087,40.17,33.493,33.493,107.558,92.356,0.987,98.625,102.06,122.7,112.8,True,False,False,False,True,False,False,100.0,0
SPGI,S&P Global,131042013417.0,,,,,423.57,430.918,486.991,-13.023,42.474,42.703,42.474,449.325,415.74,0.824,435.075,432.72,465.847,422.313,True,False,False,False,False,False,True,37.5,8
CMG,Chipotle Mexican Grill,42641329020.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,32.74,34.109,37.638,-13.013,43.31,40.177,37.724,36.489,31.771,0.877,33.41,34.235,36.01,33.458,True,True,False,False,True,False,False,35.0,20
035900.KQ,JYP Ent.,1492300743.0,Communication Services,Entertainment,https://www.jype.com,,60700.0,63103.02,69727.717,-12.947,43.189,49.193,43.189,65096.753,58593.247,1.322,63100.0,62150.0,66382.083,63817.544,True,False,False,False,True,False,False,0.0,4
103140.KS,풍산,1925420885.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,99300.0,102237.86,113809.936,-12.749,47.312,49.127,47.053,103375.687,98464.313,0.872,101050.0,102650.0,122519.472,109098.823,True,False,False,False,True,False,False,,0
XYL,Xylem Inc.,29009953685.0,,,,,118.59,122.491,135.883,-12.727,45.458,40.361,34.623,131.127,112.209,0.718,119.58,122.165,131.052,121.773,True,False,False,False,True,False,False,85.7,7
