ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LDOS,Leidos,15843937297.0,,,,,100.0,129.828,168.769,-40.747,16.235,18.984,16.235,135.935,99.414,0.678,111.856,116.823,150.017,134.619,True,True,False,False,True,False,False,0.0,6
ZS,Zscaler,21674586764.0,,,,,123.8,141.059,208.611,-40.655,40.564,43.035,40.045,146.283,115.084,0.382,126.154,155.375,152.305,146.442,True,False,False,False,True,False,False,20.0,25
122870.KQ,와이지엔터테인먼트,493857372.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,40800.0,48357.0,67703.8,-39.738,37.17,42.02,37.17,48211.855,39438.145,0.796,45375.0,44900.0,58950.0,50975.0,True,False,False,True,True,False,False,0.0,7
COIN,Coinbase,36057620706.0,,,,,142.52,183.601,235.149,-39.392,33.022,36.409,33.022,186.456,141.758,0.858,158.98,169.05,197.958,190.405,True,False,False,False,True,False,False,36.4,11
000250.KQ,삼천당제약,3463568293.0,,,,,228000.0,361280.0,375821.101,-39.333,30.223,31.972,26.313,340219.514,202480.486,0.601,256000.0,307500.0,790500.0,432000.0,True,False,False,False,True,False,False,,0
PODD,Insulet Corporation,10709011247.0,,,,,153.82,160.893,252.407,-39.059,51.844,47.166,35.995,156.952,138.296,1.226,146.495,150.07,194.73,166.43,True,False,False,False,True,False,False,0.0,20
CHTR,Charter Communications,18663780382.0,,,,,129.65,158.796,208.984,-37.962,37.608,38.975,31.662,149.123,122.553,0.568,135.95,137.295,195.37,172.643,True,False,False,False,True,False,False,37.5,16
065350.KQ,신성델타테크,635411449.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,35700.0,49026.0,57481.172,-37.893,28.301,29.654,28.301,46091.638,35483.362,0.748,39675.0,43525.0,58300.0,52850.0,True,False,False,False,True,False,False,0.0,9
035720.KS,카카오,9820241597.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,34250.0,43226.0,54360.228,-36.994,29.225,27.963,27.963,44475.62,33994.38,0.614,37600.0,41000.0,47961.94,45575.0,True,True,False,False,True,False,False,0.0,4
103140.KS,풍산,1199619713.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,66100.0,86320.0,104218.114,-36.575,32.21,35.02,28.788,81766.309,63753.691,0.625,73800.0,77000.0,119219.472,92500.0,True,False,False,False,True,False,False,,0
352820.KS,하이브,5239283583.0,,,,,187700.0,232752.0,295509.467,-36.483,32.453,34.637,32.453,237864.82,188895.18,0.949,214100.0,215100.0,300750.0,246375.0,True,False,False,False,True,False,False,,1
IT,Gartner,10319964170.0,,,,,126.63,151.577,198.14,-36.091,30.138,32.544,26.136,182.115,117.381,0.725,137.28,152.35,156.395,150.89,True,True,False,False,True,False,False,22.2,27
298380.KQ,에이비엘바이오,3444467533.0,,,,,95000.0,121988.0,148632.0,-36.084,40.725,43.32,29.934,114987.854,84362.146,0.808,102650.0,105650.0,153850.0,130900.0,True,False,False,False,True,False,False,,1
WDAY,"Workday, Inc.",26867400000.0,,,,,113.77,127.657,177.306,-35.834,36.306,39.512,33.307,159.452,106.483,0.685,122.69,135.07,132.13,122.955,True,False,False,False,True,False,False,17.9,28
376900.KQ,로킷헬스케어,411195446.0,,,,,40000.0,66553.0,62090.45,-35.578,36.732,43.257,26.514,60072.403,37922.597,3.913,46200.0,50500.0,105700.0,78500.0,True,True,False,False,True,False,False,,0
041510.KQ,에스엠,1015624200.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,68500.0,85546.0,106100.021,-35.438,34.045,36.083,34.045,87702.276,67107.724,0.644,76400.0,80000.0,94500.0,92225.0,True,False,False,False,True,False,False,33.3,6
466100.KQ,클로봇,507813025.0,,,,,30800.0,43221.0,47629.7,-35.334,34.351,37.932,30.057,47775.269,27824.731,0.698,34625.0,40425.0,52700.0,48600.0,True,False,False,False,True,False,False,,0
FISV,Fiserv,28113150142.0,,,,,47.53,56.154,73.16,-35.033,35.072,36.483,31.114,59.69,44.818,0.73,50.54,53.06,58.73,56.842,True,False,False,False,True,False,False,13.3,30
TSCO,Tractor Supply,23570342930.0,,,,,30.75,32.744,47.143,-34.774,47.55,42.157,38.14,31.869,28.905,0.951,30.465,30.075,39.99,34.274,True,False,False,False,True,False,False,0.0,8
087010.KQ,펩트론,2718062247.0,,,,,180000.0,253350.0,274540.0,-34.436,34.333,42.365,30.899,308198.745,170701.255,1.38,215950.0,255950.0,289000.0,268750.0,True,False,False,False,True,False,False,,0
ZTS,Zoetis,51605870416.0,,,,,77.82,90.897,118.43,-34.29,39.568,40.276,33.268,81.964,75.407,0.634,79.02,78.925,98.643,95.802,True,False,False,False,True,False,False,0.0,12
ADBE,Adobe Inc.,99024958000.0,,,,,193.41,238.685,292.208,-33.811,28.361,29.635,27.708,281.118,171.821,0.789,201.055,232.78,254.745,244.28,True,False,False,False,True,False,False,19.2,26
NOW,ServiceNow,105018093640.0,,,,,89.52,99.697,134.967,-33.673,37.442,40.858,37.442,132.124,82.58,0.594,98.285,114.295,103.955,94.595,True,False,False,False,True,False,False,31.0,29
475830.KQ,오름테라퓨틱,735632679.0,,,,,52300.0,74014.0,78637.75,-33.493,35.213,39.489,35.213,72884.609,53375.391,0.532,61400.0,65400.0,102250.0,79025.0,True,False,False,False,True,False,False,,0
PDD,PDD Holdings,138553411611.0,,,,,73.3,91.76,109.618,-33.131,23.987,26.881,23.987,89.347,74.327,1.388,78.845,85.825,101.02,99.68,True,False,False,False,True,False,False,0.0,6
358570.KQ,지아이이노베이션,436552033.0,,,,,10490.0,13550.0,15613.1,-32.813,40.307,45.459,40.307,15199.097,9834.903,1.21,12020.0,12990.0,13900.0,13597.5,True,False,False,False,True,False,False,22.2,9
PLTR,Palantir Technologies,310566608637.0,,,,,107.27,137.041,159.094,-32.574,27.37,30.805,27.37,160.228,107.17,1.327,121.238,135.037,142.54,137.782,True,False,False,False,True,False,False,66.7,6
LULU,Lululemon Athletica,13033009272.0,,,,,112.06,129.989,165.884,-32.447,38.96,39.992,27.089,134.099,103.845,0.741,113.525,120.29,146.39,135.532,True,True,False,False,True,False,False,7.1,28
000100.KS,유한양행,3677646067.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,71300.0,84982.0,104594.453,-31.832,34.165,35.536,28.912,85508.697,69301.303,0.907,75100.0,79450.0,93300.0,88150.0,True,True,False,False,True,False,False,18.2,11
INSM,Insmed Incorporated,20411578311.0,,,,,104.47,115.19,152.738,-31.602,49.847,48.541,36.383,109.575,90.787,0.885,100.704,100.675,132.545,124.255,True,False,False,True,True,False,False,0.0,1
PTC,PTC Inc.,16770285795.0,,,,,112.55,135.397,164.165,-31.441,26.92,27.226,21.998,151.324,102.493,0.968,113.97,128.985,149.72,142.905,True,False,False,False,True,False,False,9.1,22
140410.KQ,메지온,1161238377.0,,,,,59000.0,75276.0,85347.0,-30.87,35.136,35.819,30.823,67881.158,57258.842,0.729,61600.0,66700.0,104150.0,82700.0,True,False,False,False,True,False,False,,0
FIS,Fidelity National Information Services,20437401631.0,,,,,37.86,42.667,54.543,-30.587,36.413,39.83,31.965,42.87,36.482,0.453,39.015,40.857,46.173,44.294,True,False,False,False,True,False,False,8.3,36
TYL,Tyler Technologies,14686008441.0,,,,,281.09,315.41,402.469,-30.159,39.535,41.687,34.681,326.55,270.715,0.723,285.855,301.125,336.065,322.822,True,True,False,False,True,False,False,17.9,28
068760.KQ,셀트리온제약,1168891045.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,40650.0,49937.0,57890.362,-29.781,34.156,35.934,29.58,48304.976,38755.024,0.63,42400.0,45925.0,57825.0,52900.0,True,False,False,False,True,False,False,,1
251270.KS,넷마블,1910193604.0,,,,,36000.0,44511.0,51243.48,-29.747,30.701,31.998,30.701,45507.781,36262.219,0.896,39375.0,40475.0,49200.0,46262.5,True,False,False,False,True,False,False,,1
CRM,Salesforce,149508450000.0,,,,,150.19,176.259,213.291,-29.584,31.887,33.472,29.973,206.604,137.258,0.583,158.135,178.558,183.461,177.243,True,False,False,False,True,False,False,28.0,25
BR,Broadridge Financial Solutions,17230773087.0,,,,,136.26,149.696,192.809,-29.329,35.536,40.274,31.754,158.611,132.692,0.9,140.32,146.377,166.914,149.219,True,True,False,False,True,False,False,0.0,22
071970.KS,HD현대마린엔진,1318056225.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,60000.0,81244.0,84892.0,-29.322,35.993,36.552,35.309,75542.448,57127.552,0.548,68200.0,70750.0,93250.0,92650.0,True,False,False,False,True,False,False,,2
TRMB,Trimble Inc.,16130166804.0,,,,,50.24,58.439,70.748,-28.987,34.405,33.783,24.76,58.454,46.351,0.725,49.765,53.11,62.71,62.448,True,False,False,False,True,False,False,0.0,6
ADSK,Autodesk,47516127285.0,,,,,189.73,229.71,267.112,-28.97,29.99,31.399,26.003,252.992,174.047,0.682,197.12,218.33,239.425,237.995,True,False,False,False,True,False,False,5.9,17
NKE,"Nike, Inc.",50882759500.0,,,,,40.9,43.979,57.251,-28.561,36.054,39.181,36.054,47.134,41.215,1.128,43.375,43.834,49.626,43.196,True,False,False,False,True,False,False,13.3,15
TRI,Thomson Reuters,42041564231.0,,,,,81.01,86.278,113.113,-28.381,46.093,46.03,36.667,90.079,75.353,0.858,79.905,85.19,94.4,88.335,True,False,False,False,True,False,False,0.0,28
030530.KQ,원익홀딩스,1035401906.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,20700.0,28822.0,28824.85,-28.187,36.231,37.973,36.231,31085.765,20279.235,0.607,26175.0,26975.0,31400.0,31087.5,True,False,False,False,True,False,False,,0
008930.KS,한미사이언스,1209129439.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,27300.0,34084.0,37684.084,-27.556,32.514,34.979,30.383,33528.831,26876.169,0.635,29450.0,30925.0,36675.0,36087.5,True,True,False,False,True,False,False,,0
085660.KQ,차바이오텍,658088026.0,Healthcare,Biotechnology,https://www.chabio.com,,10930.0,14565.4,15049.65,-27.374,28.136,31.263,28.136,13635.842,10624.158,0.912,11895.0,13060.0,17125.0,15750.0,True,False,False,False,True,False,False,100.0,3
NFLX,Netflix,376150632506.0,,,,,70.9,86.707,97.301,-27.133,19.051,20.154,19.051,89.027,70.738,0.91,76.43,81.17,97.025,92.242,True,True,False,False,True,False,False,50.0,14
099320.KQ,쎄트렉아이,602116039.0,,,,,84900.0,146162.0,116218.693,-26.948,25.882,28.576,25.882,141135.004,85594.996,0.643,102100.0,128650.0,178400.0,171650.0,True,False,False,False,True,False,False,,0
VEEV,Veeva Systems,,,,,,158.08,164.238,215.801,-26.747,44.389,47.573,37.79,185.804,146.798,0.423,158.645,171.18,176.765,163.153,True,False,False,False,True,False,False,0.0,13
UHS,Universal Health Services,9665518265.0,,,,,144.46,159.806,196.575,-26.511,39.327,40.7,31.198,149.024,140.611,0.608,144.22,154.698,179.602,170.412,True,False,False,False,True,False,False,33.3,15
022100.KS,포스코DX,2151304806.0,Technology,Information Technology Services,https://www.poscodx.com,2598.0,21850.0,31510.0,29728.105,-26.501,33.017,33.774,32.659,36369.227,19810.773,0.257,25325.0,31025.0,35000.0,33141.898,True,False,False,False,True,False,False,100.0,4
347700.KQ,스피어,632827106.0,,,,,18960.0,38185.6,25794.85,-26.497,30.508,32.79,29.729,42995.712,17652.288,0.593,28315.0,34740.0,46025.0,43962.5,True,False,False,False,True,False,False,100.0,3
450080.KS,에코프로머티,2085690860.0,,,,,45550.0,66373.0,61951.25,-26.474,29.917,31.695,29.917,64697.054,44917.946,0.769,52437.5,58387.5,74125.0,71950.0,True,False,False,False,True,False,False,100.0,7
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,9.43,10.547,12.773,-26.173,33.764,38.622,33.764,11.021,9.512,0.752,10.185,10.258,10.614,10.483,True,False,False,False,True,False,False,11.1,9
GDDY,GoDaddy,10685474653.0,,,,,79.35,84.904,106.777,-25.686,46.111,49.338,32.744,90.677,71.488,0.646,77.017,82.96,86.496,86.257,True,False,False,False,True,False,False,0.0,29
035900.KQ,JYP Ent.,1141340019.0,Communication Services,Entertainment,https://www.jype.com,,49600.0,58476.0,66733.813,-25.675,34.05,36.647,34.05,59278.401,49461.599,1.033,53675.0,56375.0,61786.268,60975.0,True,False,False,False,True,False,False,0.0,6
213420.KQ,덕산네오룩스,512974439.0,,,,,31900.0,44457.0,42841.75,-25.54,34.102,37.523,33.724,40359.447,31140.553,1.192,35350.0,39425.0,49225.0,45475.0,True,False,False,False,True,False,False,,0
DPZ,Domino's,10428594101.0,,,,,285.44,321.902,382.182,-25.313,32.496,33.485,29.278,328.856,285.602,0.819,304.425,304.425,353.801,325.098,True,False,False,False,True,False,False,6.7,15
115180.KQ,큐리언트,517423273.0,Healthcare,Biotechnology,https://www.qurient.com,,21300.0,30528.0,28461.5,-25.162,34.776,37.653,31.622,30357.243,20447.757,0.361,23350.0,26250.0,43950.0,31875.0,True,False,False,False,True,False,False,,0
ORCL,Oracle Corporation,521887307160.0,,,,,152.46,189.5,202.745,-24.802,30.857,32.524,30.857,253.643,145.226,1.172,172.845,200.31,180.503,167.64,True,False,False,False,True,False,False,9.1,11
EFX,Equifax,19991066747.0,,,,,151.93,168.656,200.481,-24.217,37.271,42.463,34.935,178.413,149.068,0.933,159.53,165.185,182.88,172.239,True,True,False,False,True,False,False,25.0,16
ROL,"Rollins, Inc.",27250749200.0,,,,,42.8,50.969,56.384,-24.092,22.764,27.933,22.764,49.18,43.226,1.186,45.09,48.825,55.205,54.081,True,False,False,False,True,False,False,,0
039200.KQ,오스코텍,904325604.0,,,,,36500.0,45435.0,47741.25,-23.546,37.185,39.957,35.45,43391.67,35893.33,0.655,39150.0,41325.0,49625.0,47050.0,True,True,False,False,True,False,False,,0
006730.KQ,서부T&D,399444208.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,9500.0,12356.6,12391.811,-23.336,32.559,33.575,29.489,12077.772,9391.228,0.521,10275.0,10625.0,14050.0,13807.5,True,True,False,False,True,False,False,,0
257720.KQ,실리콘투,1365322571.0,,,,,32150.0,39972.0,41879.578,-23.232,34.253,38.643,34.253,37097.903,32197.097,1.163,34300.0,37250.0,42750.0,42611.984,True,False,False,False,True,False,False,,1
377300.KS,카카오페이,3587058471.0,,,,,40950.0,50128.0,53311.75,-23.188,39.0,34.865,32.974,49090.256,39439.744,1.223,42975.0,44225.0,56025.0,55525.0,True,True,False,False,True,False,False,66.7,3
FOXA,Fox Corporation (Class A),13453011993.0,,,,,48.86,62.652,63.368,-22.895,25.67,26.806,23.426,75.733,44.703,1.063,58.6,58.763,64.765,62.225,True,True,False,False,True,False,False,,0
000120.KS,CJ대한통운,1094701773.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,74100.0,91410.0,95996.096,-22.809,30.605,31.196,28.103,89094.973,73185.027,0.947,80300.0,81950.0,106537.892,97225.0,True,True,False,False,True,False,False,,0
476060.KQ,온코닉테라퓨틱스,410804272.0,,,,,13970.0,19352.0,18089.487,-22.773,29.681,30.587,29.681,18858.934,13451.066,0.828,15675.0,18510.0,21925.0,21797.5,True,False,False,False,True,False,False,,0
388720.KQ,유일로보틱스,540939644.0,,,,,70900.0,92314.0,91283.5,-22.33,35.07,37.624,31.249,102977.74,66702.26,0.442,77400.0,90650.0,107550.0,99725.0,True,True,False,False,True,False,False,,0
002790.KS,아모레퍼시픽홀딩스,1032375565.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,20850.0,25173.0,26843.669,-22.328,32.044,32.688,32.044,25199.636,20305.364,0.529,23000.0,23000.0,28125.0,27212.5,True,False,False,False,True,False,False,,1
090430.KS,아모레퍼시픽,3700874621.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,97700.0,120670.0,125716.757,-22.286,28.553,28.821,24.896,119255.119,96614.881,0.703,105000.0,109100.0,136850.0,131600.0,True,True,False,False,True,False,False,,0
017960.KS,한국카본,945407684.0,Basic Materials,Chemicals,https://www.hcarbon.com,902.0,28250.0,39947.0,36343.849,-22.27,32.327,33.153,30.473,35526.522,27393.478,0.687,31575.0,32500.0,44925.0,43975.0,True,False,False,False,True,False,False,,0
232140.KQ,와이씨,677441594.0,,,,,12750.0,18214.6,16373.65,-22.131,33.066,33.847,33.066,17281.052,12566.948,0.677,14720.0,16350.0,20610.0,20460.0,True,False,False,False,True,False,False,,1
FOX,Fox Corporation (Class B),13317346760.0,,,,,44.39,56.286,56.968,-22.08,24.966,26.347,23.04,67.432,41.022,0.718,53.02,53.02,58.368,56.385,True,True,False,False,True,False,False,,0
437730.KQ,삼현,721765219.0,,,,,35150.0,51150.0,44814.588,-21.566,31.587,35.487,31.587,58415.857,36409.143,0.69,46450.0,50850.0,53625.0,50850.0,True,False,False,False,True,False,False,,0
PYPL,PayPal,38662683758.0,,,,,42.38,45.397,54.023,-21.552,45.353,45.887,32.812,44.975,40.093,0.518,42.805,43.017,47.658,46.895,True,False,False,False,True,False,False,11.8,17
214450.KQ,파마리서치,2169892680.0,,,,,322500.0,306070.0,410647.008,-21.465,58.817,52.888,42.409,317455.854,267594.146,2.374,302000.0,291500.0,329125.0,319500.0,True,False,True,True,False,False,True,,2
101490.KQ,에스앤에스텍,744709083.0,,,,,53900.0,79982.0,68542.477,-21.363,29.884,30.527,29.884,70268.998,53511.002,0.656,59850.0,68250.0,90750.0,89325.0,True,False,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,1879916887.0,,,,,37000.0,41281.0,46998.0,-21.273,41.007,38.21,32.745,42531.062,35678.938,1.154,38150.0,39150.0,43750.0,43150.0,True,True,False,False,True,False,False,25.0,4
MSFT,Microsoft,3100777214144.0,,,,,352.83,411.269,446.884,-21.047,28.763,32.488,28.763,460.572,345.046,1.461,375.475,407.76,407.56,394.136,True,False,False,False,True,False,False,45.5,11
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,293.17,297.47,371.163,-21.013,50.615,51.293,38.701,306.838,276.532,0.862,288.285,291.82,313.82,304.487,True,False,False,False,True,False,False,0.0,8
CPRT,Copart,29727696854.0,,,,,30.05,32.351,38.012,-20.945,41.041,43.25,31.761,32.813,28.884,0.61,30.28,32.535,35.31,33.343,True,False,False,False,True,False,False,10.0,30
083650.KQ,비에이치아이,1080135357.0,,,,,53900.0,80540.0,68178.5,-20.943,33.633,35.748,33.633,78429.599,52250.401,0.44,64100.0,68450.0,93100.0,90300.0,True,False,False,False,True,False,False,,0
ICE,Intercontinental Exchange,78634512430.0,,,,,124.49,148.79,157.105,-20.76,22.986,27.823,22.986,149.66,127.174,0.754,133.28,140.574,159.682,156.79,True,False,False,False,True,False,False,60.0,5
PNR,Pentair,11633982897.0,,,,,76.0,77.505,95.845,-20.705,54.572,50.858,42.385,76.097,70.09,1.756,75.115,73.81,84.497,79.927,True,False,True,False,True,False,False,0.0,8
310210.KQ,보로노이,2183085734.0,,,,,183000.0,256176.0,230754.5,-20.695,37.215,41.114,34.185,272127.05,151402.95,0.541,202250.0,234250.0,308750.0,290875.0,True,False,False,False,True,False,False,,0
192820.KS,코스맥스,1088528574.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,148100.0,186956.0,186687.474,-20.67,27.017,29.171,27.017,179192.373,149567.627,0.857,161200.0,167850.0,203525.0,193748.416,True,False,False,False,True,False,False,33.3,3
121600.KQ,나노신소재,387649470.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,295.0,48850.0,69783.0,61484.632,-20.549,30.616,33.001,30.616,69418.873,47386.127,1.01,55800.0,62550.0,78800.0,73850.0,True,False,False,False,True,False,False,50.0,10
047050.KS,포스코인터내셔널,5514106659.0,Industrials,Conglomerates,https://poscointl.com,,48400.0,68694.0,60858.09,-20.471,28.037,30.231,28.037,66714.069,48645.931,0.707,57125.0,59925.0,78825.0,74574.682,True,False,False,False,True,False,False,,0
263750.KQ,펄어비스,1438667119.0,,,,,35350.0,47875.0,44297.0,-20.198,23.586,25.396,23.586,44869.324,35250.676,0.757,38325.0,41375.0,58600.0,52875.0,True,False,False,False,True,False,False,100.0,3
259960.KS,크래프톤,6214815346.0,,,,,208000.0,257210.0,260461.294,-20.142,29.558,34.108,29.558,266149.2,213050.8,0.631,228750.0,247500.0,274000.0,256000.0,True,False,False,False,True,False,False,30.4,23
137400.KQ,피엔티,544646179.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,35500.0,48101.0,44348.795,-19.953,31.206,34.342,31.206,47365.34,35094.66,0.872,39825.0,43075.0,52625.0,51500.0,True,False,False,False,True,False,False,0.0,5
FICO,Fair Isaac,27999308450.0,,,,,1143.48,1129.446,1421.583,-19.563,47.662,47.163,38.703,1298.991,1065.457,0.431,1134.845,1194.52,1182.005,1070.948,True,True,False,False,False,False,True,25.8,31
397030.KQ,에이프릴바이오,583768716.0,,,,,38500.0,54636.0,47860.5,-19.558,39.012,40.182,31.697,65457.7,27152.3,1.85,40375.0,51750.0,64100.0,62675.0,True,False,False,False,True,False,False,,0
014620.KQ,성광벤드,450602876.0,Industrials,Metal Fabrication,https://www.skbend.com,,26200.0,35930.0,32497.703,-19.379,33.088,37.488,33.088,34059.879,26385.121,0.629,30500.0,31675.0,43025.0,41600.0,True,False,False,False,True,False,False,,1
295310.KQ,에이치브이엠,399430724.0,,,,,51200.0,93332.0,63449.0,-19.305,28.78,30.196,28.78,127124.183,48165.817,0.827,75350.0,96900.0,104025.0,95650.0,True,True,False,False,True,False,False,,0
MKC,McCormick & Company,12000884947.0,,,,,48.35,48.484,59.789,-19.132,53.333,49.379,37.979,49.537,45.307,1.546,48.0,47.905,55.034,48.329,True,False,False,True,False,False,True,7.1,14
195940.KQ,HK이노엔,728355010.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,39700.0,46640.0,48963.852,-18.92,38.17,33.301,29.704,45312.676,37657.324,1.256,40725.0,42875.0,50449.533,50400.0,True,False,False,False,True,False,False,,0
JKHY,Jack Henry & Associates,9982634590.0,,,,,128.71,139.538,158.698,-18.896,43.969,42.684,28.433,138.311,120.944,0.763,127.085,132.531,151.917,142.084,True,False,False,False,True,False,False,26.1,23
326030.KS,SK바이오팜,4493416453.0,,,,,88600.0,95216.0,109220.5,-18.88,47.691,44.584,36.935,93582.038,82847.962,0.381,87600.0,89950.0,99575.0,99550.0,True,False,False,False,True,False,False,0.0,1
HII,Huntington Ingalls Industries,11516221516.0,,,,,279.09,324.609,344.04,-18.879,32.534,32.782,29.701,313.17,273.958,1.214,289.145,302.587,370.604,339.959,True,False,False,False,True,False,False,,1
036830.KQ,솔브레인홀딩스,505907209.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,38100.0,54537.0,46921.243,-18.8,33.1,33.736,31.662,51601.235,36643.765,0.647,43250.0,46800.0,64662.5,62100.588,True,False,False,False,True,False,False,,0
SHOP,Shopify,165264542147.0,,,,,111.62,113.635,136.904,-18.468,50.8,54.063,45.841,120.64,103.921,0.834,110.82,111.928,115.65,109.303,True,False,False,False,False,False,True,0.0,6
004370.KS,농심,1307790089.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,5323.0,332000.0,376180.0,406705.949,-18.369,26.614,27.307,26.614,402189.788,332860.212,1.407,351750.0,366500.0,385000.0,382115.838,True,False,False,False,True,False,False,,0
ISRG,Intuitive Surgical,156391227770.0,,,,,399.69,435.25,489.565,-18.358,37.192,38.263,37.192,428.869,395.374,1.042,410.675,423.225,460.11,447.257,True,False,False,False,True,False,False,17.6,17
CME,CME Group,91063382064.0,,,,,225.0,274.388,275.272,-18.263,23.934,26.405,23.934,279.285,229.6,0.964,247.2,265.411,294.15,290.034,True,False,False,False,True,False,False,,0
281740.KQ,레이크머티리얼즈,607008091.0,,,,,14260.0,19572.4,17431.161,-18.192,31.83,32.772,31.83,19113.734,13703.266,0.673,16430.0,18055.0,21700.0,21500.0,True,False,False,False,True,False,False,0.0,3
