ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
BRO,Brown & Brown,19500884339.0,,,,,56.84,62.462,77.176,-26.35,40.114,39.975,32.552,59.58,54.576,0.637,57.775,61.274,69.082,66.692,True,False,False,False,True,False,False,0.0,27
352820.KS,하이브,6449365432.0,,,,,223500.0,265000.0,301589.214,-25.893,35.468,40.056,34.796,260803.49,220146.51,1.242,238500.0,250000.0,325213.226,284625.0,True,False,False,False,True,False,False,,0
POOL,Pool Corporation,6506533756.0,,,,,184.7,201.334,247.913,-25.498,41.684,41.298,26.565,205.193,166.443,0.626,181.34,209.937,234.256,217.111,True,False,False,False,True,False,False,25.0,12
ABT,Abbott Laboratories,153575704922.0,,,,,86.3,94.419,115.697,-25.408,40.011,37.559,30.866,90.623,82.541,0.613,86.735,88.38,104.376,99.79,True,False,False,False,True,False,False,0.0,7
TRMB,Trimble Inc.,16130166804.0,,,,,54.92,63.417,73.522,-25.301,28.953,28.719,23.294,69.33,48.974,0.944,55.27,61.42,66.845,66.415,True,False,False,False,True,False,False,0.0,6
065350.KQ,신성델타테크,822481556.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,44700.0,55597.0,59702.192,-25.128,32.144,34.661,24.05,61287.916,41477.084,1.116,47625.0,52825.0,67950.0,60500.0,True,False,False,False,True,False,False,0.0,9
UHS,Universal Health Services,9665518265.0,,,,,150.12,174.836,200.353,-25.072,23.391,26.563,23.391,176.934,153.592,1.016,160.95,166.765,208.707,184.912,True,False,False,False,True,False,False,50.0,12
DASH,DoorDash,65893973086.0,,,,,156.7,162.955,209.07,-25.049,44.932,45.644,39.132,175.29,147.389,0.815,156.025,165.49,168.9,168.338,True,False,False,False,True,False,False,18.8,16
LDOS,Leidos,15843937297.0,,,,,131.59,146.04,175.194,-24.889,43.425,41.494,21.013,147.891,114.586,0.985,127.835,137.91,173.313,158.947,True,False,False,False,True,False,False,,2
103140.KS,풍산,1547846565.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,82500.0,95655.864,109214.838,-24.461,31.147,32.717,29.724,104215.851,79344.149,0.78,86350.0,91950.0,121119.472,103600.0,True,False,False,False,True,False,False,,0
LULU,Lululemon Athletica,13033009272.0,,,,,131.33,145.242,173.397,-24.261,46.352,45.891,24.218,137.756,117.093,0.934,126.385,142.415,168.225,160.228,True,False,False,False,True,False,False,9.1,22
MKC,McCormick & Company,12000884947.0,,,,,46.83,50.115,61.791,-24.212,40.477,43.647,32.539,50.047,45.08,0.978,46.915,48.705,59.435,52.18,True,False,False,False,True,False,False,8.3,12
GDDY,GoDaddy,11976470661.0,,,,,85.9,85.302,112.917,-23.927,45.757,48.913,45.757,92.765,83.864,1.27,89.445,87.705,85.932,83.685,True,False,False,True,False,False,True,0.0,29
ROP,Roper Technologies,37338439003.0,,,,,319.75,346.11,418.836,-23.657,36.671,33.247,26.24,363.576,303.365,1.17,325.905,344.98,354.276,340.302,True,False,False,False,True,False,False,5.6,18
NOW,ServiceNow,105018093640.0,,,,,108.73,97.425,141.705,-23.27,63.478,57.03,45.769,108.045,83.107,1.234,101.4,97.205,103.955,96.492,True,False,False,False,False,False,False,23.1,26
000100.KS,유한양행,4457778685.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,83600.0,92266.0,108067.377,-22.641,40.085,42.834,30.027,93654.321,79765.679,0.866,85250.0,89000.0,102396.285,95375.0,True,False,False,False,True,False,False,16.7,12
ACN,Accenture,110030195611.0,,,,,178.4,184.952,230.497,-22.602,49.212,46.732,32.757,186.735,164.251,0.556,174.86,175.29,210.086,190.22,True,False,False,False,True,False,False,0.0,24
AXON,Axon Enterprise,32103187766.0,,,,,439.32,408.667,567.351,-22.566,62.691,46.994,44.263,424.589,367.566,1.336,411.175,407.175,463.695,402.165,True,False,False,True,False,False,True,31.8,22
ERIE,Erie Indemnity,10307090524.0,,,,,218.19,234.061,280.751,-22.283,41.821,44.301,35.758,226.557,209.869,0.594,220.57,233.42,261.741,249.256,True,False,False,False,True,False,False,13.0,23
IT,Gartner,10319964170.0,,,,,161.18,153.583,207.129,-22.184,58.115,56.927,36.686,164.742,141.455,0.727,153.15,152.56,156.995,152.982,True,False,False,True,False,False,False,22.2,27
298380.KQ,에이비엘바이오,4291763695.0,,,,,114500.0,149506.0,146805.0,-22.005,37.327,39.668,27.11,142746.294,104293.706,0.56,115550.0,139050.0,184550.0,167600.0,True,False,False,False,True,False,False,,0
DPZ,Domino's,10624712429.0,,,,,310.35,345.811,397.771,-21.978,35.759,36.582,26.13,339.868,296.169,0.779,308.51,336.45,380.965,371.975,True,False,False,False,True,False,False,7.1,14
NKE,"Nike, Inc.",50882759500.0,,,,,47.37,45.859,60.693,-21.952,65.465,59.158,30.122,46.525,40.96,0.974,44.497,44.497,55.064,46.708,True,False,False,False,False,False,True,15.4,13
CPB,Campbell's Company (The),5962929760.0,,,,,20.8,20.743,26.62,-21.862,52.631,48.398,35.835,21.201,19.808,0.901,20.29,20.515,24.614,20.795,True,False,False,False,False,False,True,6.5,31
PYPL,PayPal,38662683758.0,,,,,44.46,46.545,56.695,-21.581,40.176,33.836,32.692,49.873,41.528,1.004,44.083,47.4,48.209,45.322,True,False,False,False,True,False,False,11.8,17
251270.KS,넷마블,2279175348.0,,,,,41550.0,48311.0,52914.194,-21.477,35.191,33.676,31.628,51242.384,37852.616,1.102,42500.0,46700.0,51700.553,51325.0,True,False,False,False,True,False,False,,1
EFX,Equifax,19150415539.0,,,,,163.84,174.442,208.112,-21.273,42.889,42.648,29.197,177.371,154.98,0.782,161.486,175.017,187.664,184.31,True,False,False,False,True,False,False,33.3,18
GIS,General Mills,18022414732.0,,,,,33.89,35.055,43.027,-21.235,45.41,42.924,33.028,35.519,32.564,0.97,33.63,34.29,41.403,35.944,True,False,False,False,True,False,False,0.0,16
ALNY,Alnylam Pharmaceuticals,39825562577.0,,,,,305.06,309.186,386.281,-21.026,53.653,45.673,37.465,308.02,284.038,1.01,295.175,300.92,324.25,321.992,True,False,False,False,True,False,False,0.0,8
CTSH,Cognizant,24534066996.0,,,,,53.85,55.847,68.186,-21.025,54.003,51.704,17.387,55.408,45.933,1.085,50.192,52.594,67.198,59.505,True,False,False,False,True,False,False,13.3,15
462870.KS,시프트업,1123067118.0,,,,,28600.0,31825.0,36083.75,-20.74,36.697,33.679,32.185,34630.429,26894.571,1.337,29600.0,32050.0,32162.5,31800.0,True,False,False,False,True,False,False,14.3,14
ADBE,Adobe Inc.,102412154000.0,,,,,241.44,244.187,304.325,-20.664,46.04,43.11,42.416,260.553,234.127,0.751,250.875,248.415,254.745,240.48,True,False,False,True,False,False,True,20.8,24
CRM,Salesforce,147331479294.0,,,,,176.17,180.732,220.768,-20.201,46.863,48.258,38.642,189.324,167.28,1.634,178.22,177.74,183.934,180.619,True,False,False,True,True,False,False,19.0,21
LEN,Lennar,17865285034.0,,,,,89.75,88.984,111.492,-19.501,53.025,56.155,34.992,92.206,82.12,0.846,87.48,88.36,103.049,90.871,True,False,False,False,True,False,False,0.0,8
PTC,PTC Inc.,16770285795.0,,,,,138.79,141.576,172.266,-19.433,43.235,48.636,43.235,150.498,134.458,1.208,143.688,143.375,149.72,140.94,True,False,False,False,True,False,False,10.0,20
AZO,AutoZone,56340179235.0,,,,,3007.08,3435.105,3725.03,-19.274,26.494,27.147,26.494,3745.074,3048.019,1.68,3220.88,3337.41,3584.13,3485.723,True,False,True,False,True,False,False,88.9,9
GPC,Genuine Parts Company,12726141676.0,,,,,99.26,103.85,122.888,-19.227,45.718,43.458,25.736,108.823,90.916,0.695,95.94,103.32,123.137,108.865,True,False,False,False,True,False,False,0.0,7
VRSK,Verisk Analytics,23547346346.0,,,,,172.82,178.258,213.931,-19.217,49.373,47.579,30.495,184.418,158.531,0.685,167.66,173.725,188.902,178.757,True,False,False,False,True,False,False,8.0,25
CAG,Conagra Brands,6583295267.0,,,,,13.38,14.327,16.561,-19.206,40.443,39.458,34.914,14.485,13.137,0.695,13.65,13.85,16.757,14.682,True,True,False,False,True,False,False,16.7,36
KKR,KKR & Co.,83430353678.0,,,,,94.03,96.621,115.832,-18.822,41.418,43.634,37.625,105.226,91.154,0.784,95.79,99.26,97.212,95.812,True,False,False,False,True,False,False,26.7,15
WTW,Willis Towers Watson,27936871633.0,,,,,252.01,275.446,309.819,-18.659,38.941,40.564,32.334,262.855,245.276,0.723,254.6,268.95,307.582,287.285,True,False,False,False,True,False,False,0.0,4
008930.KS,한미사이언스,1451447178.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,31700.0,36969.008,38915.355,-18.541,34.282,36.221,26.024,39499.407,30595.593,0.962,33950.0,35750.0,44846.875,38667.871,True,False,False,False,True,False,False,100.0,0
AJG,Arthur J. Gallagher & Co.,52304978304.0,,,,,202.65,211.109,248.728,-18.526,45.16,45.402,37.417,210.796,193.853,0.396,203.28,207.045,223.427,215.698,True,False,False,False,True,False,False,4.8,21
HOOD,Robinhood Markets,58674257204.0,,,,,84.84,76.394,104.009,-18.431,60.542,48.541,43.827,82.464,71.328,1.871,79.05,80.033,79.489,78.417,True,False,True,False,False,True,False,28.6,7
XYL,Xylem Inc.,29009953685.0,,,,,109.25,118.008,133.893,-18.405,38.887,40.6,28.464,118.852,104.663,1.04,109.02,115.15,129.268,123.605,True,False,False,False,True,False,False,66.7,3
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.81,10.365,13.228,-18.281,55.139,52.157,38.071,11.326,9.707,0.564,10.29,10.77,11.324,10.72,True,False,False,False,False,False,True,11.1,9
377300.KS,카카오페이,4083884877.0,,,,,45100.0,53761.0,55153.25,-18.228,38.874,40.887,37.246,63284.342,42575.658,0.541,49575.0,53775.0,60025.0,54425.0,True,False,False,False,True,False,False,66.7,3
068760.KQ,셀트리온제약,1429849680.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,48100.0,55341.0,58710.083,-18.072,35.391,37.294,24.884,58419.074,45805.926,1.042,49850.0,52850.0,66300.0,57650.0,True,False,False,False,True,False,False,0.0,0
RMD,ResMed,29866985773.0,,,,,203.42,216.761,248.202,-18.043,38.592,42.072,34.528,212.792,199.097,0.831,205.995,211.267,246.975,225.799,True,False,False,False,True,False,False,0.0,4
MDT,Medtronic,100887680471.0,,,,,75.57,82.386,91.856,-17.73,35.371,36.503,33.946,80.414,74.527,1.208,77.272,79.335,92.807,85.357,True,False,False,False,True,False,False,,0
SHOP,Shopify,165264542147.0,,,,,115.03,115.519,139.777,-17.704,55.463,46.109,33.609,125.239,89.746,0.893,105.625,113.885,123.124,122.01,True,False,False,False,True,False,False,0.0,4
COR,Cencora,51501998060.0,,,,,267.71,299.263,324.977,-17.622,39.792,39.135,27.515,306.348,235.438,0.489,266.23,278.613,341.913,324.969,True,False,False,False,True,False,False,,0
ALLE,Allegion,11107196334.0,,,,,131.37,139.072,159.221,-17.492,43.706,43.357,28.258,137.791,125.664,0.431,129.3,137.13,160.39,143.985,True,False,False,False,True,False,False,0.0,4
CBRE,CBRE Group,38436614878.0,,,,,126.42,139.499,153.094,-17.423,29.876,34.573,28.687,150.964,122.708,1.573,129.347,141.603,150.025,144.385,True,False,False,False,True,False,False,0.0,2
BX,Blackstone Inc.,86708975504.0,,,,,116.14,118.26,140.4,-17.279,43.297,46.635,39.798,126.727,114.055,1.187,117.35,121.714,120.127,118.016,True,False,False,False,True,False,False,36.4,11
207940.KS,삼성바이오로직스,42550646870.0,,,,,1373000.0,1513640.0,1654254.637,-17.002,37.58,38.843,26.8,1523377.183,1335822.817,0.876,1384500.0,1457000.0,1637500.0,1582500.0,True,False,False,False,True,False,False,,0
002790.KS,아모레퍼시픽홀딩스,1161955082.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,22700.0,27001.707,27335.505,-16.958,32.798,33.855,32.798,29735.716,21944.284,1.116,24200.0,27100.0,30182.964,27548.574,True,False,False,False,True,False,False,100.0,1
140410.KQ,메지온,1405980317.0,,,,,69100.0,84980.0,82984.0,-16.731,31.71,33.901,28.76,95692.24,62647.76,0.759,71800.0,83300.0,125950.0,94200.0,True,False,False,False,True,False,False,,0
HCA,HCA Healthcare,89776348662.0,,,,,384.39,454.249,461.557,-16.719,21.835,24.257,21.835,451.695,381.926,0.928,409.202,430.423,507.457,493.313,True,True,False,False,True,False,False,,0
COO,Cooper Companies (The),12048314076.0,,,,,61.04,65.98,73.197,-16.608,40.397,39.003,29.562,63.3,58.906,0.915,61.445,63.455,75.855,69.97,True,False,False,False,True,False,False,30.0,10
GEHC,GE HealthCare,28012236182.0,,,,,62.86,67.583,75.368,-16.595,42.948,46.391,35.342,64.853,59.807,0.757,63.15,65.805,77.742,72.895,True,False,False,False,True,False,False,40.0,5
MELI,Mercado Libre,80854907685.0,,,,,1695.53,1725.068,2029.694,-16.464,49.969,50.034,34.155,1895.458,1472.89,0.764,1622.29,1692.5,1853.555,1785.827,True,False,False,False,True,False,False,50.0,8
OTIS,Otis Worldwide,27220818431.0,,,,,71.21,76.421,85.171,-16.392,34.286,36.293,28.601,77.697,69.237,0.501,71.562,75.151,84.406,79.819,True,False,False,False,True,False,False,7.7,13
IP,International Paper,15557208696.0,,,,,33.32,33.434,39.756,-16.188,55.396,51.203,32.218,33.669,29.107,0.702,31.15,32.116,41.049,35.791,True,False,False,False,True,False,False,16.7,12
302440.KS,SK바이오사이언스,2101013008.0,,,,,40000.0,42457.0,47707.75,-16.156,41.377,44.983,37.975,44389.181,39405.819,1.459,41275.0,42550.0,45800.0,43750.0,True,False,False,False,True,False,False,25.0,4
214150.KQ,클래시스,2011195159.0,,,,,46050.0,53521.0,54911.562,-16.138,37.419,41.041,34.335,59679.795,44925.205,1.383,49750.0,53250.0,63250.0,54525.0,True,False,False,False,True,False,False,,1
CPRT,Copart,31827709140.0,,,,,33.28,33.213,39.67,-16.107,49.124,45.14,35.6,34.202,32.377,1.144,33.975,33.975,36.575,33.48,True,False,False,False,True,False,False,10.0,30
JKHY,Jack Henry & Associates,9982634590.0,,,,,136.22,150.614,162.308,-16.073,33.205,33.258,24.403,154.384,131.028,0.968,139.69,144.295,165.022,155.575,True,False,False,False,True,False,False,31.6,19
035900.KQ,JYP Ent.,1374969396.0,Communication Services,Entertainment,https://www.jype.com,,57800.0,61544.612,68775.397,-15.958,41.907,43.245,41.907,64766.871,56333.129,0.822,60550.0,61100.0,66382.083,61843.134,True,False,False,False,True,False,False,0.0,6
NVR,"NVR, Inc.",15584416348.0,,,,,6160.54,6356.458,7309.856,-15.723,51.766,49.234,25.748,6320.376,5581.305,0.942,5868.555,6194.865,7250.515,6895.345,True,False,False,False,True,False,False,0.0,4
CDW,CDW Corporation,13592167715.0,,,,,116.16,120.716,137.334,-15.418,52.5,49.968,28.093,137.026,86.589,0.697,108.577,119.67,130.566,127.601,True,False,False,False,True,False,False,15.4,26
UBER,Uber,157833558246.0,,,,,70.92,73.934,83.793,-15.363,39.242,38.438,35.912,78.569,70.023,1.0,72.795,75.205,74.068,73.845,True,True,False,False,True,False,False,0.0,6
326030.KS,SK바이오팜,4902147618.0,,,,,93500.0,98560.0,110316.5,-15.244,41.833,43.635,34.915,104411.228,91318.772,1.56,96250.0,98250.0,105800.0,100350.0,True,False,False,False,True,False,False,0.0,4
AOS,A. O. Smith,6369508635.0,,,,,57.62,62.096,67.958,-15.213,40.767,42.232,29.621,61.404,55.109,0.6,56.815,59.854,71.598,64.647,True,False,False,False,True,False,False,33.3,2
APTV,Aptiv,11631122105.0,,,,,63.67,60.642,74.998,-15.104,62.671,59.407,34.677,62.907,51.205,0.739,57.815,57.815,71.68,62.148,True,False,False,False,False,False,True,75.0,1
071970.KS,HD현대마린엔진,1662361959.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,73200.0,85076.0,85955.0,-14.839,35.486,38.687,32.412,112796.851,63853.149,0.922,78400.0,94200.0,84500.0,83200.0,True,False,False,False,True,False,False,,2
NFLX,Netflix,376150632506.0,,,,,86.36,93.212,101.383,-14.818,37.99,40.565,36.432,92.262,84.696,1.131,88.533,89.9,100.24,91.98,True,False,False,False,True,False,False,50.0,14
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,18.28,18.36,21.429,-14.695,56.785,56.008,28.336,18.898,14.667,0.625,16.555,17.02,21.33,20.297,True,False,False,False,True,False,False,42.9,7
ISRG,Intuitive Surgical,156391227770.0,,,,,423.63,455.006,495.308,-14.471,39.457,36.328,33.523,464.96,414.543,0.961,432.035,452.725,479.83,466.165,True,False,False,False,True,False,False,18.8,16
VLTO,Veralto,22172074414.0,,,,,83.48,87.886,97.45,-14.335,35.411,38.436,35.411,89.104,83.898,2.07,83.915,86.298,91.397,89.706,True,False,False,False,True,False,False,14.3,7
015760.KS,한국전력,16783065567.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,39050.0,43400.0,45484.48,-14.147,39.922,41.244,25.475,46536.277,36108.723,0.797,38975.0,41925.0,52475.0,44050.0,True,False,False,False,True,False,False,,0
257720.KQ,실리콘투,1626575887.0,,,,,37050.0,41588.087,43107.497,-14.052,35.337,35.845,34.597,46899.654,35340.346,0.748,39250.0,43025.0,45190.766,42230.992,True,False,False,False,True,False,False,,1
196170.KQ,알테오젠,13255865500.0,Healthcare,Biotechnology,https://www.alteogen.com,,369500.0,362000.0,429518.363,-13.973,51.721,57.76,46.442,392473.067,332976.933,0.84,374750.0,363250.0,377750.0,363875.0,True,False,False,True,False,False,True,,2
458870.KQ,씨어스,802630941.0,,,,,31500.0,46177.0,36603.5,-13.943,31.339,33.655,31.037,51802.016,28547.984,1.77,35950.0,43075.0,49966.666,48800.0,True,False,False,False,True,False,False,,0
ROL,"Rollins, Inc.",27250749200.0,,,,,49.42,53.855,57.39,-13.888,26.673,29.765,26.673,55.973,50.673,1.156,52.285,53.317,58.929,54.35,True,False,False,False,True,False,False,,0
J,Jacobs Solutions,13330150430.0,,,,,118.96,123.611,137.939,-13.759,49.659,44.184,34.229,133.557,103.331,0.565,114.487,121.341,136.276,125.989,True,False,False,False,True,False,False,0.0,3
SYK,Stryker Corporation,129578892160.0,,,,,307.63,321.25,355.486,-13.462,45.856,44.452,44.441,325.845,280.997,0.786,311.54,308.21,353.8,338.463,True,False,False,True,True,False,False,,2
IR,Ingersoll Rand,26822226602.0,,,,,70.99,78.935,81.842,-13.259,38.369,38.266,28.223,79.865,66.819,0.85,70.51,77.095,88.449,84.156,True,False,False,False,True,False,False,66.7,3
097230.KS,HJ중공업,1254362276.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,20750.0,26000.0,23847.85,-12.99,31.81,34.477,28.905,31258.567,18891.433,0.623,22675.0,26975.0,25550.0,24050.0,True,False,False,False,True,False,False,,0
012750.KS,에스원,1734994503.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,68200.0,82574.0,78127.268,-12.707,30.797,31.827,30.489,85326.305,62723.695,0.632,71500.0,81150.0,92775.0,90000.0,True,False,False,False,True,False,False,,0
BKNG,Booking Holdings,124278291367.0,,,,,169.82,170.586,194.395,-12.642,55.781,54.102,33.517,174.271,150.481,0.95,160.325,170.575,179.91,172.098,True,False,False,False,True,False,False,41.7,12
MRSH,Marsh McLennan,80011612781.0,,,,,159.53,169.352,182.489,-12.581,38.594,40.098,36.56,169.132,158.282,1.083,164.283,168.505,178.069,174.001,True,False,False,False,True,False,False,0.0,16
SPGI,S&P Global,131042013417.0,,,,,417.68,424.544,477.61,-12.548,47.694,46.132,32.181,433.332,402.786,1.014,411.99,428.85,429.832,426.813,True,False,False,False,True,False,False,0.0,7
NRG,NRG Energy,26101136204.0,,,,,137.5,149.059,157.128,-12.492,45.182,45.649,29.029,158.931,120.397,0.517,132.15,141.044,164.421,159.659,True,False,False,False,True,False,False,,0
035420.KS,NAVER,21529985526.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,205000.0,208348.0,234213.267,-12.473,49.191,43.613,36.073,220516.353,191423.647,1.95,203650.0,209150.0,238366.081,209450.0,True,False,True,False,True,False,False,0.0,6
ADSK,Autodesk,51405930000.0,,,,,240.95,239.115,275.22,-12.452,51.099,46.811,45.124,251.266,230.537,1.995,242.18,240.21,239.425,234.625,True,False,True,True,False,False,False,5.9,17
