ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ERIE,Erie Indemnity,10307090524.0,,,,,207.54,232.285,278.497,-25.478,32.85,36.049,32.85,227.149,208.045,0.63,216.643,221.463,258.627,246.49,True,False,False,False,True,False,False,13.0,23
MKC,McCormick & Company,12000884947.0,,,,,46.15,49.699,61.465,-24.917,38.451,40.261,36.284,48.642,45.585,0.853,46.997,48.335,59.435,51.847,True,False,False,False,True,False,False,8.3,12
ABT,Abbott Laboratories,153575704922.0,,,,,86.97,93.243,115.08,-24.427,44.045,46.381,37.559,89.512,82.908,0.587,86.9,88.38,103.406,98.251,True,False,False,False,True,False,False,0.0,8
DASH,DoorDash,65893973086.0,,,,,156.95,162.957,207.645,-24.414,45.792,52.618,41.819,170.059,149.016,0.545,156.665,165.155,171.345,167.235,True,False,False,False,True,False,False,18.8,16
035720.KS,카카오,12377053067.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,42550.0,46022.0,56280.712,-24.397,44.336,44.839,30.423,47288.537,39001.463,1.119,43500.0,44050.0,54204.873,48375.0,True,False,False,False,True,False,False,0.0,3
000100.KS,유한양행,4274938055.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,81500.0,91296.0,107573.177,-24.238,37.503,40.649,30.027,90306.967,80253.033,0.886,84950.0,88250.0,102396.285,95450.0,True,False,False,False,True,False,False,16.7,12
071970.KS,HD현대마린엔진,1456538935.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,65200.0,84428.0,85992.5,-24.179,29.117,32.656,29.117,104567.13,60532.87,0.89,73750.0,91100.0,85550.0,83200.0,True,False,False,False,True,False,False,,2
140410.KQ,메지온,1266965809.0,,,,,63300.0,83570.0,83368.5,-24.072,28.629,25.341,25.341,90332.28,59417.72,1.227,68000.0,79500.0,117300.0,87400.0,True,False,False,False,True,False,False,,0
BR,Broadridge Financial Solutions,17418908278.0,,,,,154.83,155.782,202.822,-23.662,52.743,61.518,38.781,157.504,142.594,0.743,152.79,150.555,173.2,161.91,True,False,False,True,True,False,False,0.0,22
GIS,General Mills,18022414732.0,,,,,33.07,34.86,42.818,-22.766,38.468,43.103,37.53,35.192,32.496,0.76,33.5,34.29,41.403,35.358,True,False,False,False,True,False,False,0.0,18
DPZ,Domino's,10624712429.0,,,,,307.53,341.936,395.803,-22.302,35.388,39.604,35.27,330.24,298.218,0.665,312.57,321.35,380.965,367.385,True,False,False,False,True,False,False,7.1,14
214150.KQ,클래시스,1832329643.0,,,,,42650.0,52972.0,54741.725,-22.089,32.445,35.068,32.445,58659.763,42070.237,0.876,47450.0,51650.0,62850.0,55050.0,True,False,False,False,True,False,False,,1
CAG,Conagra Brands,6583295267.0,,,,,12.86,14.212,16.483,-21.98,33.682,36.794,33.682,14.453,12.868,0.961,13.37,13.66,16.757,14.414,True,False,False,False,True,False,False,15.8,38
PDD,PDD Holdings,138553411611.0,,,,,88.18,98.052,112.953,-21.932,39.632,37.835,29.29,105.703,83.677,0.741,89.98,92.215,102.125,101.8,True,True,False,False,True,False,False,0.0,6
CPRT,Copart,31827709140.0,,,,,30.86,33.164,39.441,-21.756,32.994,41.599,32.994,34.556,31.651,1.101,33.047,33.047,36.575,33.495,True,False,False,False,True,False,False,10.0,30
ROL,"Rollins, Inc.",27250749200.0,,,,,45.04,53.42,57.226,-21.295,17.255,19.43,17.255,57.488,46.644,1.693,49.555,50.897,58.929,55.107,True,False,False,False,True,False,False,,0
068760.KQ,셀트리온제약,1350974879.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,46200.0,54495.0,58635.332,-21.208,31.151,33.588,24.884,56052.376,45122.624,1.352,48050.0,51250.0,66300.0,57675.0,True,False,False,False,True,False,False,0.0,0
TRMB,Trimble Inc.,16130166804.0,,,,,57.74,62.904,73.125,-21.039,43.829,45.25,23.294,64.439,50.669,0.939,55.55,61.295,67.33,66.415,True,False,False,False,True,False,False,0.0,6
GDDY,GoDaddy,11976470661.0,,,,,88.55,85.596,112.117,-21.02,51.021,60.099,45.606,93.508,83.675,0.848,89.115,87.705,85.932,83.811,True,False,False,False,False,False,False,0.0,29
PYPL,PayPal,38662683758.0,,,,,44.53,46.578,56.333,-20.952,41.974,46.231,32.692,46.413,43.338,0.689,44.458,47.4,48.908,45.322,True,False,False,False,True,False,False,11.8,17
CPB,Campbell's Company (The),5962929760.0,,,,,20.99,20.765,26.472,-20.707,54.581,56.105,37.879,21.357,19.768,0.836,20.47,20.515,24.614,20.795,True,False,False,False,False,False,True,6.5,31
HCA,HCA Healthcare,89776348662.0,,,,,367.35,446.675,461.297,-20.366,17.438,18.285,17.438,452.262,363.572,1.055,384.515,408.34,488.942,465.515,True,False,False,False,True,False,False,,0
458870.KQ,씨어스,739413459.0,,,,,29500.0,44430.667,36903.833,-20.063,28.912,31.842,28.912,47503.803,27286.197,0.731,33900.0,42250.0,49966.666,48800.0,True,False,False,False,True,False,False,,0
CMG,Chipotle Mexican Grill,42927862080.0,,,,,29.26,33.106,36.549,-19.943,29.178,34.435,29.178,34.235,30.443,1.458,31.21,32.1,35.295,34.593,True,False,False,False,True,False,False,35.0,20
326030.KS,SK바이오팜,4559183063.0,,,,,88400.0,98000.0,110191.0,-19.776,35.013,35.917,34.915,104213.39,87806.61,0.57,93100.0,96750.0,105600.0,100850.0,True,True,False,False,True,False,False,0.0,4
WDAY,"Workday, Inc.",26867400000.0,,,,,148.88,126.222,185.199,-19.611,63.506,71.641,46.686,149.198,108.419,0.945,138.84,135.595,134.43,123.767,True,False,False,False,False,False,False,17.9,28
MDT,Medtronic,100887680471.0,,,,,73.75,81.654,91.611,-19.496,31.237,31.823,30.934,79.673,73.495,1.304,76.285,78.685,92.117,85.357,True,True,False,False,True,False,False,,0
328130.KQ,루닛,737727639.0,,,,,15060.0,17996.7,18698.529,-19.459,34.488,38.385,34.488,21552.53,14673.47,1.423,16945.0,19630.0,18287.5,18000.984,True,False,False,False,True,False,False,10.0,10
002790.KS,아모레퍼시픽홀딩스,1105243574.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,21950.0,26733.99,27221.723,-19.366,30.702,32.361,30.702,28565.409,21224.591,0.952,23450.0,26925.0,30182.964,27846.188,True,False,False,False,True,False,False,100.0,1
ROP,Roper Technologies,37338439003.0,,,,,336.5,345.135,416.081,-19.126,51.009,56.56,33.247,354.812,305.931,0.881,329.445,334.78,364.204,348.137,True,False,False,False,True,False,False,5.6,18
035900.KQ,JYP Ent.,1298727893.0,Communication Services,Entertainment,https://www.jype.com,,55500.0,60993.169,68580.327,-19.073,36.701,38.897,36.701,63652.643,55327.357,0.943,58850.0,60400.0,64507.996,61968.134,True,False,False,False,True,False,False,0.0,6
ACN,Accenture,110030195611.0,,,,,186.22,184.476,229.729,-18.939,54.366,65.336,46.732,192.718,161.39,0.715,184.14,176.91,207.696,188.39,True,False,False,True,True,False,False,0.0,24
CTSH,Cognizant,24534066996.0,,,,,55.14,55.556,68.005,-18.918,55.599,63.315,43.408,57.384,45.154,0.983,53.29,51.406,64.364,57.951,True,False,False,True,True,False,False,13.3,15
GPC,Genuine Parts Company,12726141676.0,,,,,99.35,103.832,122.361,-18.806,47.149,41.349,25.852,106.525,91.171,0.667,95.94,100.215,123.137,109.465,True,False,False,False,True,False,False,0.0,7
VEEV,Veeva Systems,,,,,,182.94,166.553,225.112,-18.734,64.089,70.694,43.047,182.036,148.027,0.843,173.49,172.39,176.765,166.128,True,False,False,True,False,True,False,0.0,13
ISRG,Intuitive Surgical,156391227770.0,,,,,402.3,451.077,494.316,-18.615,31.902,35.243,31.902,461.379,405.27,1.364,423.225,441.725,479.83,470.342,True,False,False,False,True,False,False,18.8,16
COO,Cooper Companies (The),12048314076.0,,,,,59.49,65.361,72.999,-18.506,34.731,37.29,34.731,62.852,58.765,1.542,61.23,62.09,74.17,68.175,True,False,False,False,True,False,False,33.3,9
COR,Cencora,51501998060.0,,,,,264.84,295.609,324.629,-18.418,38.445,38.285,34.714,286.61,243.708,0.451,269.645,278.613,339.578,316.691,True,False,False,False,True,False,False,,0
000250.KQ,삼천당제약,4665386922.0,,,,,302000.0,534970.0,369904.776,-18.357,28.035,31.137,28.035,437144.49,309655.51,1.33,346250.0,379000.0,791250.0,629000.0,True,False,False,False,True,False,False,,1
AZO,AutoZone,56340179235.0,,,,,3029.36,3415.086,3709.81,-18.342,32.324,31.63,24.276,3705.332,2908.276,0.503,3212.435,3328.965,3584.13,3505.863,True,True,False,False,True,False,False,88.9,9
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.78,10.471,13.191,-18.276,53.516,57.136,39.559,11.258,9.766,0.872,10.445,10.48,11.324,10.825,True,False,False,False,True,False,False,11.1,9
ALLE,Allegion,11107196334.0,,,,,129.85,138.255,158.658,-18.158,40.981,41.673,32.307,136.115,125.806,0.721,129.3,137.13,160.39,143.985,True,False,False,False,True,False,False,0.0,4
LEN,Lennar,17865285034.0,,,,,90.9,88.849,110.943,-18.066,55.874,53.906,37.791,92.73,82.364,0.695,88.265,88.015,103.049,91.144,True,False,False,True,True,False,False,0.0,8
KKR,KKR & Co.,83430353678.0,,,,,94.45,96.915,115.067,-17.917,43.41,44.739,37.625,102.525,91.321,0.606,94.935,98.506,99.859,95.812,True,False,False,False,True,False,False,26.7,15
BX,Blackstone Inc.,86708975504.0,,,,,114.91,118.55,139.595,-17.683,41.24,45.124,39.798,125.184,113.209,0.873,116.52,119.881,121.799,118.016,True,False,False,False,True,False,False,36.4,11
GEHC,GE HealthCare,28012236182.0,,,,,61.99,67.12,75.187,-17.552,40.481,42.887,38.392,64.797,60.277,0.609,63.25,64.815,77.742,72.207,True,False,False,False,True,False,False,40.0,5
NFLX,Netflix,376150632506.0,,,,,83.33,92.751,100.829,-17.355,30.689,36.666,30.689,90.314,84.495,1.199,86.83,88.995,100.097,91.98,True,False,False,False,True,False,False,50.0,14
213420.KQ,덕산네오룩스,585436621.0,,,,,35800.0,48638.0,43296.0,-17.313,29.28,30.822,29.28,56383.563,35646.437,1.109,41525.0,45125.0,50875.0,45475.0,True,True,False,False,True,False,False,100.0,0
257720.KQ,실리콘투,1533114044.0,,,,,35500.0,41502.84,42898.676,-17.247,31.453,32.084,31.453,45838.775,33776.225,0.752,37250.0,42475.0,43917.704,42086.984,True,False,False,False,True,False,False,,1
SYK,Stryker Corporation,129578892160.0,,,,,293.3,318.838,354.347,-17.228,36.576,40.274,36.576,324.56,281.993,0.78,306.915,306.635,353.8,337.455,True,False,False,False,True,False,False,,2
IT,Gartner,10319964170.0,,,,,170.62,154.255,206.116,-17.221,61.255,71.792,52.307,173.505,139.673,0.511,164.215,160.505,156.995,153.377,True,False,False,False,False,False,False,22.2,27
MELI,Mercado Libre,80854907685.0,,,,,1672.83,1727.199,2020.202,-17.195,47.391,53.796,39.356,1847.047,1485.626,0.635,1660.495,1692.5,1853.555,1797.882,True,False,False,False,True,False,False,50.0,8
OTIS,Otis Worldwide,27220818431.0,,,,,70.33,75.894,84.926,-17.186,34.859,28.48,28.48,76.419,68.621,0.532,71.28,73.942,84.406,78.723,True,False,False,False,True,False,False,7.7,13
207940.KS,삼성바이오로직스,41673899076.0,,,,,1367000.0,1499820.0,1650196.749,-17.161,37.949,39.247,26.8,1502333.829,1322866.171,0.767,1372000.0,1450000.0,1637500.0,1573750.0,True,False,False,False,True,False,False,,0
015760.KS,한국전력,15959791028.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,37750.0,42777.0,45511.039,-17.053,35.893,38.678,28.698,45348.979,35551.021,0.715,39050.0,41925.0,52475.0,44750.0,True,False,False,False,True,False,False,,0
XYL,Xylem Inc.,29009953685.0,,,,,110.29,116.936,132.896,-17.01,44.38,38.002,28.464,116.415,104.384,0.785,108.594,114.7,123.716,123.122,True,False,False,False,True,False,False,66.7,2
WTW,Willis Towers Watson,27936871633.0,,,,,256.41,273.449,308.705,-16.94,45.221,45.797,37.099,262.199,244.988,0.784,254.75,267.495,291.291,289.65,True,False,False,False,True,False,False,0.0,4
PTC,PTC Inc.,16770285795.0,,,,,142.34,141.088,171.293,-16.902,49.584,53.972,43.146,150.149,136.32,0.675,141.05,143.375,149.72,139.923,True,False,False,False,False,False,True,9.5,21
AJG,Arthur J. Gallagher & Co.,52304978304.0,,,,,205.77,210.689,247.432,-16.838,50.094,50.553,43.248,209.778,194.015,0.61,204.33,204.815,217.97,212.401,True,False,False,False,True,False,False,4.8,21
196170.KQ,알테오젠,12598587419.0,Healthcare,Biotechnology,https://www.alteogen.com,,357000.0,362450.0,428346.472,-16.656,47.284,50.474,46.442,389116.532,333033.468,0.858,371000.0,363250.0,373000.0,364125.0,True,False,False,False,True,False,False,,2
CLX,Clorox,11397152206.0,,,,,89.63,96.795,107.407,-16.551,39.806,38.348,38.348,97.758,86.266,0.864,93.235,91.63,111.938,101.556,True,False,False,False,True,False,False,0.0,23
CBRE,CBRE Group,38436614878.0,,,,,127.86,139.067,152.61,-16.218,36.57,27.895,27.895,149.884,119.083,0.701,126.965,135.33,150.025,147.225,True,False,False,False,True,False,False,0.0,2
AOS,A. O. Smith,6369508635.0,,,,,56.76,61.65,67.735,-16.202,39.979,34.457,31.308,60.34,54.994,0.624,56.815,59.73,71.598,64.496,True,False,False,False,True,False,False,33.3,2
SHOP,Shopify,165264542147.0,,,,,117.01,115.457,139.358,-16.036,54.923,63.217,38.481,121.217,92.117,0.609,111.928,111.695,124.777,122.01,True,False,False,True,True,False,False,0.0,4
LOW,Lowe's,122300933944.0,,,,,206.64,231.383,246.091,-16.031,31.45,32.188,31.45,233.71,206.006,0.966,213.03,225.7,257.37,243.857,True,True,False,False,True,False,False,66.7,2
VRSK,Verisk Analytics,23547346346.0,,,,,179.1,176.863,212.686,-15.792,55.387,61.951,46.578,183.396,158.931,1.202,175.385,173.725,188.902,179.893,True,False,False,True,True,False,False,7.4,27
475830.KQ,오름테라퓨틱,902498500.0,,,,,63700.0,84274.0,75566.25,-15.703,34.833,34.833,29.178,92245.94,57154.06,0.805,69650.0,77650.0,107700.0,93825.0,True,False,False,False,True,False,False,,0
008930.KS,한미사이언스,1468316113.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,32600.0,36653.844,38669.133,-15.695,40.258,42.26,26.024,38160.775,30264.225,0.949,32975.0,35250.0,44846.875,38667.871,True,False,False,False,True,False,False,100.0,0
JKHY,Jack Henry & Associates,9982634590.0,,,,,136.03,148.324,161.265,-15.648,38.293,44.816,33.205,147.57,131.935,0.685,138.053,143.58,159.165,154.202,True,False,False,False,True,False,False,30.0,20
CEG,Constellation Energy,101898999447.0,,,,,272.65,290.965,321.73,-15.255,42.998,39.312,33.082,323.106,252.045,1.732,285.375,292.195,298.583,293.084,True,False,True,False,True,False,False,50.0,4
462870.KS,시프트업,1176215687.0,,,,,30450.0,31766.0,35904.0,-15.191,49.657,41.931,32.185,32945.1,27229.9,1.655,29400.0,32050.0,32750.0,31150.0,True,False,True,False,True,False,False,14.3,14
377300.KS,카카오페이,4150905606.0,,,,,46600.0,52946.0,54911.5,-15.136,42.027,43.191,37.246,62385.575,40769.425,0.41,46975.0,53775.0,60025.0,55187.5,True,False,False,False,True,False,False,66.7,3
NVR,"NVR, Inc.",15584416348.0,,,,,6180.96,6339.197,7279.604,-15.092,52.769,50.126,35.992,6301.394,5600.781,0.887,5963.8,6027.66,7250.515,6824.67,True,False,False,False,True,False,False,0.0,4
VLTO,Veralto,22172074414.0,,,,,82.43,87.494,97.066,-15.078,35.601,38.983,31.956,89.099,82.322,0.628,83.622,86.278,91.397,89.39,True,True,False,False,True,False,False,0.0,6
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,18.13,18.283,21.335,-15.021,55.271,54.767,28.336,18.897,14.702,0.475,16.64,16.825,21.33,20.042,True,False,False,False,True,False,False,33.3,6
HOOD,Robinhood Markets,58674257204.0,,,,,88.16,77.458,103.708,-14.992,59.752,63.495,43.827,90.573,68.228,1.024,83.83,82.165,81.301,78.417,True,False,False,True,False,True,False,28.6,7
EFX,Equifax,19150415539.0,,,,,176.11,173.923,207.017,-14.93,59.217,56.477,36.524,177.428,154.648,1.095,167.904,167.775,187.664,183.645,True,False,False,True,True,False,False,29.4,17
NRG,NRG Energy,26101136204.0,,,,,133.51,147.702,156.806,-14.856,43.096,38.14,29.029,151.542,121.162,0.901,135.04,141.044,164.421,159.442,True,False,False,False,True,False,False,,0
251270.KS,넷마블,2422774774.0,,,,,44900.0,47727.0,52691.739,-14.787,50.276,41.782,32.079,47963.739,39006.261,1.569,42750.0,46200.0,51700.553,51600.0,True,False,True,False,True,False,False,,1
IP,International Paper,15557208696.0,,,,,33.83,33.411,39.57,-14.506,57.78,57.102,32.218,34.489,29.186,0.721,31.55,31.55,40.537,34.776,True,False,False,False,True,False,False,16.7,12
085660.KQ,차바이오텍,786177603.0,Healthcare,Biotechnology,https://www.chabio.com,,12840.0,16615.8,14974.3,-14.253,26.821,29.634,25.172,16761.9,12382.1,0.931,13970.0,15490.0,19940.0,18227.5,True,False,False,False,True,False,False,100.0,3
UBER,Uber,157833558246.0,,,,,71.62,73.732,83.502,-14.229,44.313,50.567,35.912,78.591,69.214,0.667,72.275,75.205,74.555,73.845,True,False,False,False,True,False,False,0.0,6
DHR,Danaher Corporation,121101524579.0,,,,,176.11,181.286,205.24,-14.193,49.973,55.916,34.595,183.082,160.334,0.499,174.215,172.63,197.695,187.75,True,False,False,True,True,False,False,25.0,8
HII,Huntington Ingalls Industries,12790547813.0,,,,,293.66,357.362,342.042,-14.145,25.28,26.18,25.28,339.358,297.979,0.634,308.577,330.677,405.827,382.687,True,False,False,False,True,False,False,,0
017960.KS,한국카본,1061810672.0,Basic Materials,Chemicals,https://www.hcarbon.com,,31200.0,43871.0,36288.478,-14.022,20.352,21.708,20.352,50226.924,28148.076,0.618,34250.0,42300.0,46812.5,42600.0,True,False,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,4210384777.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,109300.0,129693.504,127073.552,-13.987,31.185,32.895,31.185,134830.538,107919.462,0.821,115325.0,131625.0,144250.556,133675.0,True,False,False,False,True,False,False,100.0,0
ADSK,Autodesk,51405930000.0,,,,,236.66,238.556,274.532,-13.795,47.788,56.485,42.165,251.403,229.124,0.982,233.745,236.07,239.425,236.358,True,False,False,False,False,False,True,5.9,17
TAP,Molson Coors Beverage Company,7779066546.0,,,,,38.91,42.028,45.105,-13.734,34.195,34.731,34.195,43.114,38.939,0.928,40.672,41.097,47.087,42.884,True,False,False,False,True,False,False,27.3,22
BKNG,Booking Holdings,124278291367.0,,,,,167.21,170.264,193.655,-13.656,51.678,54.648,34.482,174.266,150.518,0.688,160.695,165.805,180.895,172.098,True,False,False,False,True,False,False,41.7,12
