ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
BSX,Boston Scientific,72385497217.0,,,,,45.14,51.603,78.433,-42.448,40.356,28.012,25.067,49.922,41.936,1.206,44.04,47.725,62.23,57.607,True,False,False,False,True,False,False,0.0,21
466100.KQ,클로봇,482513426.0,,,,,27796.814,41300.936,47950.984,-42.031,33.647,35.219,30.057,39611.856,27197.825,0.787,30285.588,38035.588,48900.0,45800.0,True,False,False,False,True,False,False,,0
358570.KQ,지아이이노베이션,377360549.0,,,,,8990.0,13032.0,15401.45,-41.629,37.223,38.321,37.223,13749.411,8852.589,0.601,10370.0,12255.0,13690.0,13232.5,True,False,False,False,True,False,False,22.2,9
TTD,Trade Desk (The),10269088817.0,,,,,19.1,20.998,32.32,-40.903,47.654,47.969,32.253,20.566,17.134,0.5,18.31,20.275,24.19,21.943,True,False,False,False,True,False,False,17.9,28
328130.KQ,루닛,544999904.0,,,,,11080.0,16042.7,18018.104,-38.506,34.701,34.829,21.414,16558.84,9232.16,0.554,11065.0,13680.0,20225.0,19195.0,True,False,False,False,True,False,False,10.0,10
ACN,Accenture,107089426517.0,,,,,137.35,166.41,219.274,-37.362,39.313,33.015,20.014,192.276,105.887,1.127,128.525,158.075,181.026,174.003,True,False,False,False,True,False,False,0.0,30
376900.KQ,로킷헬스케어,412366829.0,,,,,40050.0,59562.0,62953.95,-36.382,39.899,38.491,26.514,55203.858,36276.142,0.946,46200.0,48200.0,102300.0,70500.0,True,False,False,False,True,False,False,,0
CTSH,Cognizant,25064270000.0,,,,,41.99,49.843,65.569,-35.961,36.882,33.397,21.398,57.745,34.857,0.664,40.825,47.365,53.91,51.267,True,False,False,False,True,False,False,10.0,20
122870.KQ,와이지엔터테인먼트,517923383.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,42300.0,47028.0,65938.757,-35.85,45.147,48.431,33.912,48169.195,38695.805,0.934,42700.0,44375.0,55000.0,49600.0,True,False,False,False,True,False,False,0.0,9
ZTS,Zoetis,51605870416.0,,,,,74.8,86.235,116.596,-35.847,38.953,31.422,29.392,83.452,72.014,0.6,75.69,77.225,97.85,87.605,True,True,False,False,True,False,False,0.0,15
298380.KQ,에이비엘바이오,3527230237.0,,,,,96100.0,114570.0,148771.5,-35.404,44.618,45.192,36.716,107161.63,86008.37,0.866,98150.0,102150.0,151600.0,127725.0,True,False,False,False,True,False,False,,1
450080.KS,에코프로머티,1836779292.0,,,,,40050.0,62849.0,61718.5,-35.109,31.473,31.746,26.984,61373.55,38251.45,1.007,44925.0,51725.0,73450.0,69100.0,True,False,False,False,True,False,False,100.0,4
103140.KS,풍산,1216097787.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,66800.0,82086.0,102672.238,-34.939,40.066,37.672,28.788,77387.24,61412.76,0.615,65950.0,72750.0,100700.0,90250.0,True,False,False,False,True,False,False,,0
030530.KQ,원익홀딩스,957556106.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,19020.0,27577.2,29169.4,-34.795,35.304,33.564,33.564,30751.771,16719.229,0.683,20960.0,24985.0,30550.0,29537.5,True,False,False,False,True,False,False,,0
LDOS,Leidos,15843937297.0,,,,,108.84,124.651,166.844,-34.766,40.949,27.448,16.235,129.256,94.198,1.15,103.88,116.428,147.701,131.481,True,False,False,False,True,False,False,0.0,7
475830.KQ,오름테라퓨틱,736690326.0,,,,,52200.0,70262.0,79507.5,-34.346,39.707,40.4,33.071,71943.253,48456.747,0.509,55250.0,62000.0,99700.0,73825.0,True,False,False,False,True,False,False,,0
035720.KS,카카오,10262484986.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,35500.0,41525.0,53560.814,-33.72,40.207,39.107,26.985,42421.231,32003.769,1.041,34675.0,40375.0,45900.0,44175.0,True,False,False,False,True,False,False,0.0,6
PODD,Insulet Corporation,10709011247.0,,,,,164.48,156.726,247.817,-33.628,59.603,56.092,35.995,163.615,138.739,0.916,153.305,153.305,192.78,163.87,True,False,False,False,False,False,True,0.0,20
CHTR,Charter Communications,18663780382.0,,,,,137.2,149.187,205.907,-33.368,46.53,48.827,31.662,147.812,123.451,0.752,146.08,146.08,195.37,170.685,True,False,False,False,True,False,False,37.5,16
087010.KQ,펩트론,2715519200.0,,,,,180700.0,243652.0,270673.0,-33.24,39.149,38.235,30.899,259422.088,159637.912,0.541,193250.0,247250.0,295750.0,266250.0,True,False,False,False,True,False,False,,0
397030.KQ,에이프릴바이오,491948171.0,,,,,32700.0,52120.0,48300.75,-32.299,34.772,37.033,31.697,46720.123,33089.877,1.26,36900.0,50500.0,62675.0,61350.0,True,False,False,False,True,False,False,,0
000100.KS,유한양행,3648855825.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,70400.0,81906.0,103271.247,-31.83,40.042,39.422,28.385,81207.414,66632.586,1.015,69775.0,75250.0,92400.0,87150.0,True,False,False,False,True,False,False,13.3,15
TSCO,Tractor Supply,23570342930.0,,,,,31.76,31.565,46.47,-31.655,53.909,58.11,38.947,32.173,29.022,0.696,31.03,30.5,39.117,33.729,True,False,False,False,True,False,False,0.0,8
439260.KS,대한조선,1299370437.0,,,,,52300.0,69198.0,75818.204,-31.019,35.302,32.827,22.998,67308.007,48081.993,0.763,53500.0,58300.0,84750.0,75425.0,True,False,False,False,True,False,False,,0
085660.KQ,차바이오텍,636163567.0,Healthcare,Biotechnology,https://www.chabio.com,,10460.0,13715.0,15060.65,-30.547,32.92,34.216,25.399,12663.269,10249.731,0.786,11050.0,12110.0,16575.0,14877.5,True,False,False,False,True,False,False,100.0,3
IT,Gartner,10319964170.0,,,,,136.32,149.371,195.406,-30.238,44.221,41.386,26.136,166.849,115.558,0.666,131.535,152.35,154.165,152.56,True,False,False,False,True,False,False,20.7,29
140410.KQ,메지온,1185774167.0,,,,,59900.0,71584.0,85852.5,-30.229,41.302,42.648,30.823,65947.042,56442.958,1.157,59850.0,62850.0,97350.0,78050.0,True,False,False,False,True,False,False,,0
086900.KQ,메디톡스,375382613.0,Healthcare,Biotechnology,https://www.medytox.com,689.0,79100.0,93132.0,113227.985,-30.141,42.454,42.768,31.992,89775.302,73234.698,0.318,78950.0,85700.0,108400.0,102500.0,True,False,False,False,True,False,False,9.1,11
352820.KS,하이브,5816824675.0,,,,,205000.0,225776.0,292845.152,-29.997,46.495,50.276,29.278,237648.421,178131.579,1.002,198300.0,207800.0,298750.0,244250.0,True,False,False,False,True,False,False,0.0,3
ORCL,Oracle Corporation,521887307160.0,,,,,140.27,186.373,199.07,-29.538,26.722,27.499,26.722,231.569,124.607,1.372,161.705,194.54,185.138,167.64,True,False,False,False,True,False,False,9.1,11
COIN,Coinbase,36057620706.0,,,,,165.48,178.841,230.967,-28.353,50.845,47.016,33.022,173.103,143.163,1.088,157.83,165.505,200.358,190.405,True,False,False,False,True,False,False,36.4,11
247540.KQ,에코프로비엠,7889602564.0,,,,,124400.0,187716.0,173468.704,-28.287,31.962,32.271,28.885,192884.316,121235.684,0.872,143050.0,169150.0,209200.0,207200.0,True,True,False,False,True,False,False,100.0,0
022100.KS,포스코DX,2111386426.0,Technology,Information Technology Services,https://www.poscodx.com,2598.0,21350.0,30199.0,29712.1,-28.144,36.95,38.176,30.333,30171.192,19203.808,1.089,22355.0,30005.0,33400.0,33400.0,True,False,False,False,True,False,False,100.0,1
LULU,Lululemon Athletica,13033009272.0,,,,,118.43,125.077,164.712,-28.099,49.198,46.367,27.089,124.59,106.731,0.542,112.135,120.29,143.415,133.117,True,False,False,False,True,False,False,7.1,28
101490.KQ,에스앤에스텍,685995510.0,,,,,49750.0,74111.0,68495.348,-27.367,31.515,29.317,27.565,68036.374,47938.626,0.684,53375.0,58425.0,89400.0,84725.0,True,True,False,False,True,False,False,,0
039200.KQ,오스코텍,860099489.0,,,,,34700.0,43155.0,47697.5,-27.25,37.848,38.444,34.408,41877.499,34072.501,0.979,36475.0,40025.0,49075.0,45475.0,True,False,False,False,True,False,False,,0
068760.KQ,셀트리온제약,1215866210.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,41900.0,48006.0,57587.629,-27.241,43.965,41.108,29.58,44749.28,39190.72,0.916,41125.0,44075.0,54850.0,51475.0,True,False,False,False,True,False,False,0.0,3
041510.KQ,에스엠,1137141073.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,75800.0,83352.0,104176.41,-27.239,48.034,51.287,32.18,87032.936,64547.064,1.024,73600.0,77200.0,92300.0,91050.0,True,False,False,False,True,False,False,22.2,9
225570.KQ,넥슨게임즈,377905642.0,,,,,8790.0,10363.8,12059.8,-27.113,37.956,37.956,17.187,10192.215,7996.785,0.589,8580.0,9385.0,11550.0,11380.0,True,False,False,False,True,False,False,22.2,9
099320.KQ,쎄트렉아이,607628982.0,,,,,85700.0,135608.0,117266.143,-26.918,33.949,31.624,24.21,125109.643,75960.357,0.343,89750.0,112450.0,172250.0,159525.0,True,False,False,False,True,False,False,,0
232140.KQ,와이씨,636995551.0,,,,,12050.0,17342.8,16432.1,-26.668,34.968,31.232,31.232,16555.202,11340.798,0.678,13000.0,14535.0,20225.0,19300.0,True,True,False,False,True,False,False,,0
FISV,Fiserv,28113150142.0,,,,,52.33,54.86,71.044,-26.341,52.239,47.294,32.666,56.144,45.105,0.996,50.095,53.06,58.73,56.832,True,False,False,False,True,False,False,12.9,31
323280.KQ,태성,742419265.0,,,,,37400.0,60694.0,50733.0,-26.281,33.565,33.997,33.565,57069.246,36740.754,0.921,43875.0,49475.0,72000.0,71625.0,True,True,False,False,True,False,False,,2
115180.KQ,큐리언트,513580668.0,Healthcare,Biotechnology,https://www.qurient.com,,21200.0,28629.8,28753.8,-26.271,40.892,40.601,31.622,27731.866,19252.134,0.85,21395.0,25495.0,39000.0,31300.0,True,False,False,False,True,False,False,,0
251270.KS,넷마블,2040131428.0,,,,,38200.0,42873.0,50593.966,-24.497,43.069,43.707,28.912,43636.885,34843.115,0.567,36825.0,39875.0,48400.0,45000.0,True,False,False,False,True,False,False,33.3,3
CEG,Constellation Energy,89514762601.0,,,,,239.25,278.674,316.092,-24.31,34.11,31.872,31.872,281.167,235.433,1.033,254.185,264.72,292.195,287.735,True,True,False,False,True,False,False,50.0,4
BR,Broadridge Financial Solutions,17230773087.0,,,,,143.95,147.523,190.102,-24.277,51.106,46.306,31.754,152.342,131.918,0.598,139.165,146.377,161.402,148.526,True,False,False,False,True,False,False,0.0,25
TRMB,Trimble Inc.,16130166804.0,,,,,53.04,56.76,70.015,-24.244,51.11,48.718,27.417,54.839,47.519,0.868,51.015,53.11,61.8,58.535,True,False,False,False,True,False,False,0.0,10
PDD,PDD Holdings,138553411611.0,,,,,82.39,89.372,108.442,-24.024,49.4,49.666,23.987,86.792,73.481,1.007,77.64,81.015,100.4,97.733,True,False,False,False,True,False,False,0.0,6
213420.KQ,덕산네오룩스,523350985.0,,,,,32250.0,41901.0,42383.5,-23.909,40.504,34.559,31.633,39209.488,29200.512,0.948,32275.0,36125.0,48400.0,48400.0,True,False,False,False,True,False,False,,0
ADBE,Adobe Inc.,99024958000.0,,,,,219.72,234.921,288.677,-23.887,50.651,44.25,27.708,253.684,174.44,0.884,206.675,232.78,250.205,248.415,True,False,False,False,True,False,False,19.2,26
086520.KQ,에코프로,7702100974.0,,,,,87300.0,129620.0,114461.683,-23.73,35.381,35.103,31.898,129822.088,86207.912,1.348,99250.0,113850.0,140850.0,138600.0,True,True,False,False,True,False,False,100.0,3
388720.KQ,유일로보틱스,525873836.0,,,,,70000.0,89646.0,91243.5,-23.282,39.432,36.654,31.249,90858.698,64191.302,0.67,71000.0,89650.0,97225.0,95750.0,True,False,False,False,True,False,False,,0
PTC,PTC Inc.,16770285795.0,,,,,124.55,133.222,161.979,-23.107,50.508,43.378,25.991,140.076,102.03,0.982,118.315,127.725,146.36,143.542,True,False,False,False,True,False,False,9.1,22
377300.KS,카카오페이,3571282451.0,,,,,40600.0,48434.0,52783.25,-23.082,41.381,41.381,32.974,47524.536,37555.464,0.814,39725.0,43100.0,54600.0,52950.0,True,False,False,False,True,False,False,66.7,3
437730.KQ,삼현,714904450.0,,,,,34950.0,49403.0,45430.778,-23.07,35.904,36.077,29.357,57539.784,28255.216,0.522,37325.0,44800.0,58150.0,55600.0,True,False,False,False,True,False,False,,0
310210.KQ,보로노이,2130842023.0,,,,,178900.0,241866.0,232535.0,-23.065,40.111,40.394,34.379,213761.579,171268.421,0.815,188100.0,232850.0,302000.0,281750.0,True,False,False,False,True,False,False,,0
161580.KQ,필옵틱스,513993644.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,314.0,33600.0,45394.0,43574.125,-22.89,36.87,35.773,35.773,45371.666,32478.334,0.612,36025.0,41850.0,51575.0,49450.0,True,True,False,False,True,False,False,,1
ROL,"Rollins, Inc.",27250749200.0,,,,,43.38,49.774,56.033,-22.581,35.41,25.955,22.56,49.035,41.235,0.918,43.385,46.97,54.597,54.081,True,True,False,False,True,False,False,,0
WDAY,"Workday, Inc.",26867400000.0,,,,,135.4,127.776,174.835,-22.556,57.368,53.265,33.307,148.995,107.607,0.842,124.24,135.07,125.98,124.24,True,False,False,False,False,True,False,17.9,28
FIS,Fidelity National Information Services,20437401631.0,,,,,41.8,41.867,53.9,-22.449,59.097,54.557,33.146,41.284,36.963,0.796,39.635,40.348,46.173,43.607,True,False,False,False,True,False,False,7.7,39
SMCI,Supermicro,17299885037.0,,,,,27.22,33.461,35.017,-22.267,39.759,40.379,39.759,44.214,21.713,0.568,31.75,39.05,32.687,28.695,True,False,False,False,True,False,False,45.5,11
071970.KS,HD현대마린엔진,1445401718.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,65500.0,78208.0,84040.5,-22.061,47.894,45.462,31.961,74267.47,54222.53,1.778,61750.0,66150.0,93250.0,87475.0,True,False,True,False,True,False,False,,2
NKE,"Nike, Inc.",50882759500.0,,,,,44.09,43.628,56.502,-21.968,53.269,48.849,35.556,46.465,40.303,1.177,42.52,43.614,48.085,43.268,True,True,False,False,False,False,True,11.8,17
036830.KQ,솔브레인홀딩스,487759302.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,36600.0,52408.0,46875.102,-21.92,36.674,34.841,30.048,48132.615,33877.385,0.774,37575.0,43775.0,62975.0,61750.0,True,False,False,False,True,False,False,,0
121600.KQ,나노신소재,383055727.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,295.0,48100.0,66680.0,61380.446,-21.636,37.113,34.769,28.06,63057.194,44562.806,0.876,50600.0,57800.0,76900.0,74575.0,True,False,False,False,True,False,False,50.0,6
112040.KQ,위메이드,431746867.0,,,,,19180.0,20035.6,24462.223,-21.593,51.238,60.668,23.602,22464.298,13069.702,2.107,21310.0,21310.0,22885.0,21872.5,True,False,False,False,True,False,False,0.0,11
ADSK,Autodesk,47516127285.0,,,,,207.48,225.267,264.01,-21.412,48.641,41.515,26.003,232.401,175.286,0.839,197.71,217.995,239.215,236.745,True,False,False,False,True,False,False,5.9,17
CRM,Salesforce,149508450000.0,,,,,166.11,174.065,211.223,-21.358,50.039,47.223,29.973,186.196,141.313,0.615,156.765,178.558,183.461,176.958,True,False,False,False,True,False,False,25.0,28
097230.KS,HJ중공업,1140088239.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,19450.0,23752.2,24723.0,-21.328,41.162,39.318,37.252,23898.521,18402.479,0.841,20225.0,21325.0,27150.0,25012.5,True,False,False,False,True,False,False,,0
141080.KQ,리가켐바이오,3244324984.0,Healthcare,Biotechnology,https://ligachembio.com,190.0,133700.0,160208.0,169621.0,-21.177,43.216,47.202,41.675,160907.07,118062.93,0.93,151650.0,143150.0,179900.0,172900.0,True,False,False,False,True,False,False,,0
281740.KQ,레이크머티리얼즈,589798653.0,,,,,13790.0,18676.8,17493.993,-21.173,36.42,33.94,29.126,17675.398,12907.602,0.703,14270.0,16290.0,21505.0,20630.0,True,False,False,False,True,False,False,0.0,2
090710.KQ,휴림로봇,568045046.0,,,,,7390.0,10930.8,9358.675,-21.036,31.086,30.4,25.934,12414.521,6566.479,0.466,8290.0,9665.0,12815.0,12635.0,True,False,False,False,True,False,False,,0
083650.KQ,비에이치아이,1079913472.0,,,,,53900.0,75700.0,68156.0,-20.917,39.676,40.698,30.363,74212.109,46947.891,0.586,55000.0,64300.0,91800.0,83625.0,True,False,False,False,True,False,False,,0
003670.KS,포스코퓨처엠,9347156781.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,162200.0,223158.0,205083.472,-20.91,36.162,36.582,30.003,217252.875,154337.125,1.385,173800.0,199500.0,246375.0,242638.755,True,False,False,False,True,False,False,100.0,0
326030.KS,SK바이오팜,4401489653.0,,,,,86200.0,93228.0,108809.5,-20.779,46.084,46.586,36.935,92499.988,82010.012,0.489,86500.0,88150.0,99100.0,97500.0,True,False,False,False,True,False,False,0.0,1
137400.KQ,피엔티,547310539.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,35200.0,46148.0,44283.889,-20.513,38.12,37.006,28.276,44437.796,33017.204,0.928,36600.0,40250.0,51875.0,49250.0,True,False,False,False,True,False,False,0.0,1
CPRT,Copart,29727696854.0,,,,,30.01,31.912,37.532,-20.042,46.733,38.292,32.746,32.007,28.296,1.062,29.39,30.95,34.105,33.975,True,True,False,False,True,False,False,9.4,32
000120.KS,CJ대한통운,1141996224.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,76600.0,87822.0,95783.973,-20.028,42.008,40.919,27.98,86881.885,70118.115,0.801,73950.0,78850.0,101210.813,93650.0,True,False,False,False,True,False,False,,0
NOW,ServiceNow,105018093640.0,,,,,106.32,100.148,132.844,-19.966,54.928,54.458,37.442,116.916,87.308,0.787,98.535,114.295,100.115,97.67,True,False,False,False,False,False,False,31.0,29
APTV,Aptiv,14663186316.0,,,,,58.89,61.481,73.431,-19.802,41.217,43.843,40.711,72.061,56.622,0.684,61.815,68.185,62.36,56.193,True,False,False,False,False,False,True,71.4,7
100790.KQ,미래에셋벤처투자,622109429.0,,,,,18110.0,43718.8,22571.65,-19.767,29.546,28.219,26.516,44237.64,9216.36,0.199,19525.0,36975.0,57600.0,45350.0,True,False,False,False,True,False,False,,0
TYL,Tyler Technologies,14686008441.0,,,,,318.1,311.209,396.242,-19.721,59.303,51.783,34.681,318.324,272.044,0.776,295.385,301.125,330.495,321.567,True,False,False,False,True,False,False,16.1,31
TRI,Thomson Reuters,42041564231.0,,,,,89.21,85.534,111.053,-19.669,60.635,53.837,36.667,87.668,76.524,0.948,82.89,85.19,90.891,87.37,True,False,False,False,False,False,True,0.0,30
204270.KQ,제이앤티씨,624550955.0,,,,,16590.0,19387.2,20650.1,-19.661,43.612,40.763,40.763,22424.484,13619.516,0.687,20060.0,20060.0,20605.0,19220.0,True,False,False,False,True,False,False,,1
035900.KQ,JYP Ent.,1237709893.0,Communication Services,Entertainment,https://www.jype.com,,53200.0,57386.0,66120.517,-19.541,47.359,52.179,31.162,58213.775,48336.225,0.991,52275.0,52725.0,61786.268,61050.0,True,False,False,False,True,False,False,0.0,7
PNR,Pentair,11633982897.0,,,,,76.72,76.194,95.016,-19.255,56.566,55.32,45.075,77.523,71.344,0.615,75.225,73.92,82.45,77.823,True,False,False,False,True,False,False,0.0,8
302440.KS,SK바이오사이언스,1933020946.0,,,,,37700.0,40424.0,46673.0,-19.225,47.483,46.539,32.745,41281.085,34623.915,0.853,36500.0,38325.0,43400.0,42487.5,True,False,False,False,True,False,False,25.0,4
NFLX,Netflix,376150632506.0,,,,,77.65,84.119,96.103,-19.201,47.277,37.52,19.051,85.458,69.082,1.121,74.65,79.68,97.025,90.115,True,False,False,False,True,False,False,50.0,14
214370.KQ,케어젠,2422203667.0,,,,,68500.0,86292.0,84748.851,-19.173,42.941,46.399,36.582,80391.136,64548.864,0.658,69600.0,78350.0,100600.0,96175.0,True,False,False,False,True,False,False,,0
047050.KS,포스코인터내셔널,5685313027.0,Industrials,Conglomerates,https://poscointl.com,,49300.0,65780.0,60914.943,-19.067,37.63,40.892,25.433,63827.832,44582.168,1.269,49575.0,55675.0,78300.0,74625.0,True,False,False,False,True,False,False,,0
UHS,Universal Health Services,9665518265.0,,,,,158.33,156.846,195.618,-19.062,63.55,52.077,31.198,153.214,138.607,1.31,151.15,150.775,176.487,166.37,True,False,False,True,True,False,False,33.3,15
T,AT&T,182792569923.0,,,,,20.58,24.091,25.39,-18.943,28.573,27.253,27.253,24.095,20.647,1.818,21.435,22.62,26.493,25.003,True,False,False,False,True,False,False,50.0,8
102710.KQ,이엔에프테크놀로지,379104096.0,,,,,41150.0,49887.0,50515.518,-18.54,38.69,37.508,37.508,55377.908,38012.092,0.695,44875.0,47350.0,53775.0,51350.0,True,False,False,False,True,False,False,,0
196170.KQ,알테오젠,11994459487.0,,,,,341500.0,356610.0,418716.968,-18.441,46.594,49.029,44.806,390285.956,306814.044,0.835,364250.0,341750.0,369000.0,363250.0,True,False,False,False,True,False,False,20.0,5
CRWV,CoreWeave,,,,,,81.745,108.706,100.163,-18.388,33.692,35.782,33.692,119.989,83.386,1.05,99.875,106.355,111.525,102.7,True,False,False,False,True,False,False,,0
263750.KQ,펄어비스,1497016948.0,,,,,36300.0,45550.0,44409.0,-18.26,36.535,39.79,21.501,42048.186,34261.814,0.684,36050.0,39175.0,58600.0,50800.0,True,False,False,False,True,False,False,100.0,3
010130.KS,고려아연,15250778662.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1115000.0,1358263.667,1362505.056,-18.165,40.565,36.777,30.498,1288023.996,1023376.004,0.834,1089000.0,1215000.0,1538750.415,1479217.832,True,False,False,False,True,False,False,,0
MOS,Mosaic Company (The),6801918182.0,,,,,21.13,22.375,25.813,-18.143,43.961,44.916,41.365,23.336,20.194,0.83,21.785,22.15,26.303,22.353,True,False,False,False,True,False,False,22.2,9
PLTR,Palantir Technologies,310566608637.0,,,,,129.3,134.584,157.915,-18.12,51.544,48.356,27.37,144.398,107.543,1.394,119.625,135.035,142.54,137.3,True,False,False,False,True,False,False,66.7,6
222080.KQ,SFA넥셀,418344982.0,,,,,8280.0,12620.0,10103.25,-18.046,31.551,32.002,25.424,11403.285,7930.715,0.899,9030.0,10580.0,15675.0,14792.5,True,False,False,False,True,False,False,20.0,5
011170.KS,롯데케미칼,1761168091.0,Basic Materials,Chemicals,https://www.lottechem.com,4222.0,63500.0,82914.0,77256.917,-17.807,35.975,35.975,31.499,84773.587,58936.413,0.629,65950.0,72300.0,93942.02,91700.0,True,False,False,False,True,False,False,,0
ULTA,Ulta Beauty,25027849151.0,,,,,461.33,496.476,561.27,-17.806,43.809,40.81,36.567,487.42,445.671,0.666,468.79,485.3,562.1,509.045,True,False,False,False,True,False,False,,2
023160.KQ,태광,407411379.0,,,,,24350.0,34342.0,29579.134,-17.678,38.598,39.586,31.684,32941.3,22313.7,0.675,26000.0,29425.0,39550.0,38637.5,True,False,False,False,True,False,False,,0
DPZ,Domino's,10428594101.0,,,,,311.66,315.255,378.568,-17.674,53.154,48.355,29.278,328.5,282.426,0.814,297.79,304.425,348.327,320.258,True,False,False,False,True,False,False,6.7,15
006730.KQ,서부T&D,434925302.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,10220.0,11931.0,12412.184,-17.662,45.321,45.225,29.489,11973.882,8951.118,0.704,9955.0,10400.0,13420.0,12957.5,True,False,False,False,True,False,False,,0
004020.KS,현대제철,2454987281.0,Basic Materials,Steel,https://www.hyundai-steel.com,,28250.0,37431.0,34289.606,-17.614,35.815,35.009,26.785,37352.911,25252.089,0.675,28425.0,34075.0,42850.0,41610.714,True,False,False,False,True,False,False,,0
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.39,10.379,12.603,-17.562,55.239,51.099,33.764,10.728,9.456,0.635,9.87,10.233,10.447,10.246,True,False,False,False,False,False,True,11.1,9
051910.KS,LG화학,12963727783.0,Basic Materials,Chemicals,https://www.lgchem.com,,281500.0,353730.0,340928.429,-17.431,38.413,38.413,30.87,375004.153,255345.847,0.607,297000.0,322750.0,374750.0,361829.873,True,False,False,False,True,False,False,100.0,0
096770.KS,SK이노베이션,10506760698.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,95000.0,117148.0,114908.5,-17.326,39.911,38.812,28.32,113550.857,88449.143,0.688,94850.0,104350.0,130250.0,130200.0,True,False,False,False,True,False,False,100.0,3
489790.KS,한화비전,1669583043.0,,,,,50900.0,71279.0,61518.5,-17.261,33.752,31.574,31.574,79002.707,45762.293,0.631,56450.0,64900.0,81300.0,75625.0,True,False,False,False,True,False,False,75.0,8
