ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
AXON,Axon Enterprise,37968414392.0,,,,,441.73,410.287,551.073,-19.842,51.376,52.698,51.376,517.569,355.373,0.614,469.42,440.9,463.695,390.475,True,False,False,False,False,False,True,31.8,22
EFX,Equifax,19991066747.0,,,,,163.71,172.693,203.863,-19.696,44.385,38.424,38.424,175.237,156.5,1.278,166.765,166.765,187.664,177.905,True,False,False,False,True,False,False,25.0,16
NRG,NRG Energy,26101136204.0,,,,,125.47,144.55,156.088,-19.616,39.761,37.387,33.174,142.067,120.173,0.785,128.525,135.725,164.421,156.279,True,True,False,False,True,False,False,,0
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.47,10.688,13.021,-19.593,49.481,49.825,44.933,11.002,9.788,0.562,10.375,10.44,11.324,10.545,True,False,False,False,True,False,False,11.1,9
MKC,McCormick & Company,12000884947.0,,,,,48.95,49.151,60.643,-19.282,54.585,56.396,38.451,49.355,45.377,0.728,47.84,47.485,58.9,50.289,True,False,False,False,True,False,False,8.3,12
214150.KQ,클래시스,1888876786.0,,,,,43950.0,51737.0,54308.744,-19.074,41.657,47.077,32.445,53357.311,39847.689,1.249,44250.0,48825.0,60600.0,56925.0,True,False,False,False,True,False,False,,1
POOL,Pool Corporation,6506533756.0,,,,,195.0,198.05,240.863,-19.041,57.074,54.46,37.192,193.639,174.161,0.756,187.005,184.945,216.374,212.855,True,False,False,True,True,False,False,33.3,9
NFLX,Netflix,376150632506.0,,,,,80.34,90.85,99.21,-19.02,29.045,31.191,27.253,91.39,78.76,1.045,82.63,85.38,94.272,91.98,True,False,False,False,True,False,False,50.0,14
251270.KS,넷마블,2291419342.0,,,,,42450.0,46404.0,52141.395,-18.587,46.239,48.046,35.488,44839.382,39855.618,1.633,42150.0,44225.0,51700.553,50800.0,True,True,False,False,True,False,False,,1
GIS,General Mills,17686195565.0,,,,,34.51,34.402,42.249,-18.317,56.638,50.2,32.432,34.521,32.352,0.54,33.135,33.845,39.408,35.083,True,False,False,False,True,False,False,0.0,19
257720.KQ,실리콘투,1496957691.0,,,,,34650.0,41029.0,42390.55,-18.26,37.579,39.853,27.508,41050.057,32349.943,0.674,34525.0,39175.0,44855.204,42611.984,True,False,False,False,True,False,False,,1
ROP,Roper Technologies,37338439003.0,,,,,334.97,342.543,408.279,-17.956,50.638,48.48,47.875,342.721,315.728,1.033,333.92,331.61,359.795,356.491,True,False,False,True,True,False,False,5.6,18
FICO,Fair Isaac,27999308450.0,,,,,1179.19,1115.363,1436.568,-17.916,49.912,50.734,45.563,1313.085,1115.153,0.74,1202.23,1184.785,1182.005,1015.255,True,False,False,False,False,False,True,25.8,31
039200.KQ,오스코텍,985509271.0,,,,,39100.0,47561.0,47519.0,-17.717,37.571,40.867,35.046,46291.483,36848.517,0.669,41925.0,44675.0,53100.0,52750.0,True,False,False,False,True,False,False,,0
087010.KQ,펩트론,3533187812.0,,,,,230000.0,265820.0,279477.5,-17.704,40.171,42.124,39.276,306182.2,211117.8,1.032,264500.0,279000.0,289000.0,277000.0,True,False,False,False,True,False,False,,0
377300.KS,카카오페이,3978676070.0,,,,,44650.0,51371.0,54242.25,-17.684,42.678,42.922,35.347,53648.273,40261.727,1.068,45150.0,52425.0,60025.0,54662.5,True,False,False,False,True,False,False,66.7,3
035900.KQ,JYP Ent.,1308570637.0,Communication Services,Entertainment,https://www.jype.com,,55900.0,59666.0,67776.851,-17.523,46.539,44.052,26.816,64507.891,50322.109,1.125,53550.0,57300.0,64064.135,62875.0,True,True,False,False,True,False,False,0.0,6
LEN,Lennar,17865285034.0,,,,,90.3,89.198,109.364,-17.431,50.609,61.156,50.609,95.315,83.199,2.222,92.02,88.2,100.035,89.941,True,False,False,False,False,False,True,0.0,8
302440.KS,SK바이오사이언스,2026165828.0,,,,,39200.0,41887.0,47420.25,-17.335,43.612,44.124,34.748,43053.894,37786.106,0.771,39500.0,41000.0,45450.0,43900.0,True,True,False,False,True,False,False,25.0,4
ULTA,Ulta Beauty,25027849151.0,,,,,467.74,516.211,564.926,-17.203,38.211,41.11,31.378,525.879,451.357,0.761,480.7,499.405,600.925,543.43,True,False,False,False,True,False,False,,0
015760.KS,한국전력,15923385269.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,37650.0,41553.0,45469.406,-17.197,42.681,33.416,32.714,40889.442,35545.558,1.757,37300.0,41100.0,52475.0,44625.0,True,False,False,False,True,False,False,,0
DPZ,Domino's,10428594101.0,,,,,323.88,334.757,390.59,-17.079,54.232,42.673,34.896,321.61,303.061,1.155,312.24,316.925,368.895,350.473,True,False,False,False,True,False,False,7.1,14
ERIE,Erie Indemnity,10334342074.0,,,,,226.67,229.271,273.205,-17.033,53.356,52.782,32.621,234.186,207.206,0.783,219.51,219.51,243.32,234.79,True,False,False,False,True,False,False,14.3,21
ROL,"Rollins, Inc.",27250749200.0,,,,,47.19,52.455,56.826,-16.957,35.859,34.929,17.255,55.847,43.048,0.554,46.475,49.805,56.718,55.03,True,False,False,False,True,False,False,,0
UBER,Uber,157833558246.0,,,,,68.85,73.497,82.521,-16.566,38.781,40.699,36.803,75.663,67.728,0.949,70.365,74.01,75.667,74.285,True,False,False,False,True,False,False,0.0,6
ISRG,Intuitive Surgical,156391227770.0,,,,,411.06,443.278,491.913,-16.437,40.416,41.216,31.902,449.239,398.455,0.712,413.765,429.54,476.93,465.47,True,False,False,False,True,False,False,18.8,16
XYL,Xylem Inc.,29009953685.0,,,,,110.08,115.393,131.674,-16.4,47.245,44.187,37.962,111.611,106.555,0.615,109.19,111.553,122.569,120.4,True,False,False,False,True,False,False,66.7,1
OTIS,Otis Worldwide,27220818431.0,,,,,70.75,74.8,84.27,-16.043,43.867,40.53,28.48,72.693,68.961,0.618,70.387,73.696,84.225,77.821,True,False,False,False,True,False,False,7.7,13
HCA,HCA Healthcare,80155156536.0,,,,,387.18,429.477,460.154,-15.859,44.656,38.55,16.179,419.847,349.356,0.765,373.425,397.445,488.942,452.228,True,False,False,False,True,False,False,,1
CAG,Conagra Brands,6291448601.0,,,,,13.74,13.893,16.289,-15.647,54.565,49.249,30.564,14.003,12.602,1.011,13.142,13.505,16.305,14.364,True,False,False,False,True,False,False,15.8,38
195940.KQ,HK이노엔,778288574.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,41700.0,48038.0,49187.659,-15.223,37.01,37.145,24.687,49901.657,38508.343,0.79,40975.0,45200.0,52112.5,51623.299,True,True,False,False,True,False,False,,0
213420.KQ,덕산네오룩스,599557742.0,,,,,36650.0,46440.0,43155.5,-15.075,39.417,40.117,24.391,51164.125,29415.875,1.064,35725.0,42475.0,50750.0,45475.0,True,False,False,False,True,False,False,,0
AZO,AutoZone,50318960760.0,,,,,3116.3,3371.788,3669.248,-15.07,42.52,39.437,31.63,3468.569,2851.247,0.342,3075.985,3244.635,3581.85,3560.38,True,False,False,False,True,False,False,88.9,9
KKR,KKR & Co.,83430353678.0,,,,,96.24,97.576,113.277,-15.04,51.14,48.904,35.463,97.459,91.886,0.878,93.08,95.144,99.63,94.974,True,False,False,False,False,False,True,26.7,15
SMCI,Supermicro,17299885037.0,,,,,30.46,32.262,35.813,-14.946,41.115,42.858,38.53,51.744,24.953,1.317,40.005,40.005,29.055,27.095,True,False,False,False,False,False,False,45.5,11
310210.KQ,보로노이,2345901254.0,,,,,193500.0,272250.0,227124.0,-14.804,34.185,37.101,26.58,310045.051,172654.949,0.755,224500.0,238750.0,315125.0,292000.0,True,True,False,False,True,False,False,,0
ALLE,Allegion,10967993939.0,,,,,133.97,135.992,157.148,-14.749,53.943,53.404,36.387,134.066,126.065,0.628,131.122,131.23,147.221,140.24,True,False,False,False,True,False,False,0.0,6
MOS,Mosaic Company (The),6801918182.0,,,,,22.69,23.142,26.484,-14.326,51.351,40.25,28.171,24.496,20.068,1.462,21.885,22.15,27.218,24.038,True,True,False,False,True,False,False,33.3,6
226950.KQ,올릭스,1540709234.0,,,,,115200.0,163568.0,134459.5,-14.324,32.917,35.705,32.62,190337.28,113422.72,1.04,150050.0,150250.0,178575.0,169950.0,True,True,False,False,True,False,False,,0
MTD,Mettler Toledo,21233540903.0,,,,,1131.49,1206.617,1318.126,-14.159,45.289,46.88,45.289,1215.874,1037.911,0.377,1155.96,1185.04,1290.955,1287.19,True,False,False,False,True,False,False,60.0,5
EXE,Expand Energy,21631072527.0,,,,,88.78,95.865,103.402,-14.141,36.522,30.039,30.039,101.01,85.786,0.994,90.565,93.875,103.653,100.643,True,False,False,False,True,False,False,,0
WTW,Willis Towers Watson,27936871633.0,,,,,262.63,268.893,305.83,-14.125,52.021,50.288,40.496,265.355,248.081,0.817,258.455,254.175,277.801,272.145,True,False,False,False,True,False,False,0.0,4
000120.KS,CJ대한통운,1242896936.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,82700.0,95850.0,96115.469,-13.958,37.198,28.01,18.572,94130.438,76769.562,1.059,81000.0,88900.0,122562.107,105375.0,True,False,False,False,True,False,False,,1
META,Meta Platforms,1323359031785.0,,,,,566.98,621.828,657.429,-13.758,34.661,35.048,34.661,645.65,562.767,0.807,599.705,600.005,629.723,605.89,True,True,False,False,True,False,False,75.0,8
BKNG,Booking Holdings,125762770163.0,,,,,164.94,169.188,190.799,-13.553,50.08,48.117,43.618,172.325,153.141,0.858,165.02,161.524,175.087,171.666,True,False,False,False,True,False,False,41.7,12
MSFT,Microsoft,3100777214144.0,,,,,390.74,411.197,451.873,-13.529,37.195,36.939,36.939,453.831,385.306,0.919,417.885,424.295,405.297,394.136,True,False,False,False,True,False,False,45.5,11
112610.KS,씨에스윈드,1152990801.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,41500.0,58702.0,47981.061,-13.508,27.809,24.209,21.494,56738.615,38041.385,0.875,44400.0,53900.0,68725.0,60600.0,True,False,False,False,True,False,False,,0
376900.KQ,로킷헬스케어,550080239.0,,,,,52600.0,79162.0,60752.4,-13.419,39.033,35.916,31.145,68435.588,43644.412,0.835,52000.0,63950.0,104350.0,98175.0,True,False,False,False,True,False,False,,0
