ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
352820.KS,하이브,5428269165.0,,,,,193900.0,234078.0,296056.363,-34.506,34.637,35.062,34.637,238537.835,192752.165,0.933,215600.0,216600.0,305229.147,251125.0,True,True,False,False,True,False,False,,1
IT,Gartner,10319964170.0,,,,,130.47,152.027,198.738,-34.351,32.544,30.821,26.136,182.246,120.584,0.624,139.865,152.35,156.395,150.89,True,True,False,False,True,False,False,22.2,27
103140.KS,풍산,1248654199.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,68600.0,86988.0,104478.908,-34.341,35.02,28.788,24.377,83313.811,63976.189,0.897,73800.0,77000.0,121119.472,95350.0,True,False,False,False,True,False,False,,0
ZTS,Zoetis,51605870416.0,,,,,78.17,91.752,118.791,-34.195,40.276,36.251,33.268,82.039,75.498,0.654,79.02,78.59,99.365,95.802,True,False,False,False,True,False,False,0.0,12
041510.KQ,에스엠,1049839967.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,70600.0,85888.0,106474.561,-33.693,36.083,36.083,36.083,87935.971,68384.029,0.816,78350.0,80250.0,98350.0,92875.0,True,False,False,False,True,False,False,33.3,6
WDAY,"Workday, Inc.",26867400000.0,,,,,118.09,127.739,177.896,-33.619,39.512,35.911,33.307,158.82,108.188,0.563,124.065,135.07,132.13,122.44,True,False,False,False,True,False,False,17.9,28
298380.KQ,에이비엘바이오,3592786141.0,,,,,98800.0,123242.0,148629.0,-33.526,43.32,36.716,29.934,118039.124,83660.876,0.988,102300.0,105650.0,159650.0,136075.0,True,False,False,False,True,False,False,,0
ADBE,Adobe Inc.,99024958000.0,,,,,196.57,239.532,293.035,-32.919,29.635,29.976,27.708,281.394,176.028,0.779,211.31,232.78,254.745,243.688,True,True,False,False,True,False,False,19.2,26
INSM,Insmed Incorporated,20411578311.0,,,,,103.46,116.168,152.949,-32.357,48.541,46.875,30.305,109.883,90.672,0.621,99.285,100.675,132.545,125.228,True,False,False,False,True,False,False,0.0,0
LULU,Lululemon Athletica,13033009272.0,,,,,113.09,130.96,166.164,-31.941,39.992,33.356,27.089,135.567,104.275,0.724,113.525,120.29,147.255,135.872,True,True,False,False,True,False,False,7.1,28
PTC,PTC Inc.,16770285795.0,,,,,112.93,135.819,164.666,-31.419,27.226,25.991,21.998,152.75,104.038,0.81,121.37,128.985,149.72,142.905,True,False,False,False,True,False,False,9.1,22
PDD,PDD Holdings,138553411611.0,,,,,75.74,92.336,109.876,-31.068,26.881,27.933,26.881,89.181,75.824,0.591,79.93,86.91,101.02,99.68,True,False,False,False,True,False,False,0.0,6
000100.KS,유한양행,3740198317.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,72300.0,85414.0,104818.357,-31.024,35.536,28.912,28.912,86372.605,69827.395,1.271,75100.0,79450.0,96050.0,89100.0,True,True,False,False,True,False,False,20.0,10
NOW,ServiceNow,105018093640.0,,,,,93.8,99.662,135.459,-30.754,40.858,42.665,39.249,131.518,84.446,0.516,99.33,115.34,103.955,91.962,True,False,False,False,False,False,True,31.0,29
140410.KQ,메지온,1174525003.0,,,,,59500.0,75838.0,85248.0,-30.204,35.819,30.823,30.823,69430.312,56929.688,0.902,62250.0,66700.0,108200.0,84175.0,True,False,False,False,True,False,False,,0
466100.KQ,클로봇,549820213.0,,,,,33250.0,43494.0,47570.45,-30.104,37.932,30.057,30.057,47829.069,28785.931,1.784,34625.0,40425.0,56950.0,48950.0,True,False,False,False,True,False,False,,0
FIS,Fidelity National Information Services,20437401631.0,,,,,38.66,42.839,54.688,-29.308,39.83,35.397,31.965,43.039,36.682,0.802,39.015,40.857,46.173,44.48,True,False,False,False,True,False,False,8.6,35
TRMB,Trimble Inc.,16130166804.0,,,,,50.14,58.765,70.903,-29.284,33.783,27.74,24.76,58.692,46.577,0.928,49.765,53.11,62.71,62.448,True,False,False,False,True,False,False,0.0,6
TYL,Tyler Technologies,14686008441.0,,,,,286.03,316.235,403.894,-29.182,41.687,37.265,34.681,326.47,272.941,0.702,288.185,301.125,336.065,322.822,True,True,False,False,True,False,False,17.9,28
PLTR,Palantir Technologies,310566608637.0,,,,,113.5,137.609,159.338,-28.768,30.805,32.766,30.805,158.583,111.339,1.054,124.175,137.975,142.54,136.772,True,False,False,False,True,False,False,66.7,6
251270.KS,넷마블,1947744126.0,,,,,36600.0,44797.0,51369.734,-28.752,31.998,32.968,31.998,45190.825,37104.175,0.838,39600.0,40475.0,49200.0,46600.0,True,False,False,False,True,False,False,,1
071970.KS,HD현대마린엔진,1335153635.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,60600.0,81650.0,84986.5,-28.695,36.552,35.309,32.341,76964.356,57385.644,0.758,68200.0,70750.0,95150.0,93250.0,True,False,False,False,True,False,False,,2
TRI,Thomson Reuters,42041564231.0,,,,,80.98,86.378,113.546,-28.681,46.03,45.504,36.667,90.1,75.448,0.658,79.905,85.19,94.4,89.945,True,False,False,False,True,False,False,0.0,28
068760.KQ,셀트리온제약,1193959938.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,41400.0,50244.0,57946.549,-28.555,35.934,29.58,29.58,49076.072,38813.928,0.887,42400.0,45925.0,61150.0,54050.0,True,False,False,False,True,False,False,,0
CRM,Salesforce,149508450000.0,,,,,152.76,176.672,213.79,-28.547,33.472,33.873,29.973,206.526,140.022,0.641,158.135,178.558,183.461,177.041,True,False,False,False,True,False,False,28.0,25
ADSK,Autodesk,47516127285.0,,,,,192.61,230.487,267.798,-28.076,31.399,27.174,26.003,255.034,176.732,0.722,203.42,218.33,239.425,237.415,True,False,False,False,True,False,False,5.9,17
BR,Broadridge Financial Solutions,17230773087.0,,,,,140.1,150.122,193.369,-27.548,40.274,32.01,31.754,158.366,133.922,1.38,140.32,146.377,166.914,149.219,True,True,False,False,True,False,False,0.0,22
NKE,"Nike, Inc.",50882759500.0,,,,,41.82,44.037,57.409,-27.155,39.181,41.201,39.181,47.013,41.803,1.401,43.81,44.105,50.146,43.369,True,False,False,False,True,False,False,14.3,14
475830.KQ,오름테라퓨틱,813975006.0,,,,,57700.0,74694.0,78510.25,-26.506,39.489,37.801,37.801,73608.471,54771.529,0.6,65800.0,65750.0,107700.0,86250.0,True,False,False,True,True,False,False,,0
NFLX,Netflix,376150632506.0,,,,,71.84,87.415,97.569,-26.37,20.154,21.349,20.154,89.419,71.991,1.036,76.862,81.553,97.025,92.607,True,False,False,False,True,False,False,50.0,14
214450.KQ,파마리서치,2054810445.0,,,,,304500.0,305660.0,412554.756,-26.192,52.888,42.409,42.409,312438.148,270261.852,1.762,293250.0,289500.0,328125.0,319500.0,True,False,True,True,True,False,False,,2
UHS,Universal Health Services,9665518265.0,,,,,145.41,160.551,196.778,-26.105,40.7,41.32,31.198,151.12,139.476,0.48,144.22,156.006,182.833,171.588,True,False,False,False,True,False,False,33.3,15
377300.KS,카카오페이,3470224548.0,,,,,39500.0,50371.0,53409.0,-26.042,34.865,32.974,32.974,49243.699,39866.301,1.121,42975.0,44225.0,58125.0,57100.0,True,False,False,False,True,False,False,66.7,3
008930.KS,한미사이언스,1248223631.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,28100.0,34316.0,37750.982,-25.565,34.979,30.383,30.383,33624.685,27285.315,1.053,29450.0,30950.0,38432.422,36962.5,True,True,False,False,True,False,False,,0
VEEV,Veeva Systems,,,,,,161.35,164.258,216.425,-25.448,47.573,45.761,37.79,185.791,146.852,0.663,158.8,171.18,176.765,162.4,True,False,False,False,True,False,False,0.0,13
022100.KS,포스코DX,2202070917.0,Technology,Information Technology Services,https://www.poscodx.com,2598.0,22300.0,31716.0,29735.875,-25.006,33.774,32.659,32.659,36414.128,20695.872,0.33,25325.0,31025.0,35000.0,33188.646,True,False,False,False,True,False,False,100.0,4
DPZ,Domino's,10428594101.0,,,,,287.62,323.531,383.042,-24.912,33.485,29.278,29.278,327.635,289.259,1.341,304.425,304.425,356.107,327.403,True,False,False,False,True,False,False,6.7,15
358570.KQ,지아이이노베이션,490844333.0,,,,,11760.0,13618.2,15651.0,-24.861,45.459,43.009,43.009,15458.773,10024.227,0.46,12525.0,12990.0,14680.0,14305.0,True,False,False,False,True,False,False,22.2,9
030530.KQ,원익홀딩스,1088614916.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,21700.0,28968.0,28759.05,-24.545,37.973,38.402,37.973,31332.999,20952.001,0.491,27075.0,27025.0,32262.5,31400.0,True,False,False,False,True,False,False,,0
085660.KQ,차바이오텍,687198213.0,Healthcare,Biotechnology,https://www.chabio.com,,11380.0,14698.8,15048.5,-24.378,31.263,31.922,29.469,13865.299,10691.701,0.948,11995.0,13060.0,18010.0,16295.0,True,False,False,False,True,False,False,100.0,3
GDDY,GoDaddy,10685474653.0,,,,,81.33,84.903,107.121,-24.076,49.338,38.839,32.744,91.419,71.548,1.07,76.53,82.96,86.496,86.257,True,False,False,False,True,False,False,0.0,29
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,9.75,10.579,12.801,-23.832,38.622,37.844,37.844,10.983,9.664,0.643,10.28,10.353,10.639,10.542,True,True,False,False,True,False,False,11.1,9
035900.KQ,JYP Ent.,1177008168.0,Communication Services,Entertainment,https://www.jype.com,,51000.0,58688.0,66863.096,-23.725,36.647,35.671,35.671,59502.078,50117.922,1.07,53750.0,56450.0,62131.492,60975.0,True,False,False,False,True,False,False,0.0,6
450080.KS,에코프로머티,2172194099.0,,,,,47300.0,66934.0,61996.0,-23.705,31.695,30.712,30.712,65455.705,46014.295,0.924,52600.0,58550.0,75550.0,71950.0,True,False,False,False,True,False,False,100.0,8
302440.KS,SK바이오사이언스,1852325359.0,,,,,36350.0,41381.0,47052.0,-22.745,38.21,32.745,32.745,42682.854,35927.146,0.866,38150.0,39150.0,44200.0,43400.0,True,True,False,False,True,False,False,25.0,4
376900.KQ,로킷헬스케어,494886349.0,,,,,48000.0,67577.0,61964.9,-22.537,43.257,26.514,26.514,61096.496,38828.504,0.51,45500.0,50500.0,108750.0,82500.0,True,True,False,False,True,False,False,,0
ORCL,Oracle Corporation,521887307160.0,,,,,157.53,189.71,203.166,-22.462,32.524,35.179,32.524,251.327,151.392,1.284,175.335,202.8,178.748,167.64,True,False,False,False,True,False,False,9.1,11
000120.KS,CJ대한통운,1105331058.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,74600.0,92064.0,96040.009,-22.324,31.196,28.103,28.01,89231.231,74218.769,1.0,80300.0,83450.0,112995.75,98300.0,True,True,False,False,True,False,False,,1
006730.KQ,서부T&D,406945048.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,9650.0,12442.0,12392.874,-22.133,33.575,29.489,29.489,12023.959,9586.041,0.895,10400.0,11145.0,14285.0,14142.5,True,True,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,3723160996.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,98000.0,121354.0,125834.506,-22.12,28.821,24.896,24.896,119772.126,97987.874,0.837,105000.0,109100.0,137650.0,133500.0,True,True,False,False,True,False,False,,0
PNR,Pentair,11633982897.0,,,,,74.81,77.796,96.014,-22.084,50.858,45.075,38.026,75.616,70.216,0.909,73.675,73.255,85.261,80.122,True,False,False,False,True,False,False,0.0,8
002790.KS,아모레퍼시픽홀딩스,1042862100.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,21000.0,25311.0,26871.346,-21.85,32.688,32.893,32.688,25147.051,20572.949,0.672,23000.0,23075.0,28500.0,27662.5,True,False,False,False,True,False,False,,1
EFX,Equifax,19991066747.0,,,,,157.61,169.334,200.976,-21.578,42.463,34.935,34.935,177.967,150.69,1.047,159.53,165.185,182.88,172.239,True,True,False,False,True,False,False,25.0,16
PYPL,PayPal,38662683758.0,,,,,42.48,45.506,54.15,-21.551,45.887,40.846,28.076,45.08,40.111,0.778,42.47,43.017,47.658,46.96,True,False,False,False,True,False,False,11.8,17
087010.KQ,펩트론,3271271399.0,,,,,216000.0,255100.0,275207.5,-21.514,42.365,30.899,30.899,310898.652,178751.348,1.383,218250.0,257500.0,289000.0,277375.0,True,False,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),13453011993.0,,,,,49.8,62.943,63.435,-21.494,26.806,23.426,23.426,75.803,46.295,1.205,58.863,58.863,64.58,62.225,True,True,False,False,True,False,False,,0
476060.KQ,온코닉테라퓨틱스,418796286.0,,,,,14200.0,19495.6,18050.513,-21.332,30.587,30.07,30.07,19391.62,13501.38,0.916,15695.0,18530.0,22057.5,21925.0,True,False,False,False,True,False,False,,0
017960.KS,한국카본,961615011.0,Basic Materials,Chemicals,https://www.hcarbon.com,902.0,28650.0,40313.0,36352.555,-21.188,33.153,30.473,30.123,35822.085,27752.915,0.685,31575.0,32850.0,45150.0,44925.0,True,False,False,False,True,False,False,,0
213420.KQ,덕산네오룩스,545933378.0,,,,,33850.0,44887.0,42912.0,-21.118,37.523,33.724,33.724,41405.563,31154.437,0.893,35850.0,39425.0,49837.5,45475.0,True,False,False,False,True,False,False,,0
ROL,"Rollins, Inc.",27250749200.0,,,,,44.54,51.206,56.453,-21.102,27.933,28.275,26.346,49.658,43.506,0.977,45.915,49.635,55.898,53.947,True,False,False,False,True,False,False,,0
195940.KQ,HK이노엔,712097568.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,38700.0,46813.0,49007.964,-21.033,33.301,29.704,29.704,45981.633,37608.367,1.144,40725.0,42875.0,51000.0,50449.533,True,False,False,False,True,False,False,,0
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,294.06,298.395,371.972,-20.946,51.293,46.932,38.701,307.047,276.569,1.012,288.285,291.82,313.82,304.487,True,False,False,False,True,False,False,0.0,8
039200.KQ,오스코텍,938047544.0,,,,,37750.0,45765.0,47727.25,-20.905,39.957,37.355,35.45,43905.94,36119.06,0.741,39150.0,41325.0,52375.0,50250.0,True,True,False,False,True,False,False,,0
326030.KS,SK바이오팜,4404907301.0,,,,,86600.0,95414.0,109280.5,-20.754,44.584,36.935,36.935,94587.487,82452.513,0.415,87600.0,89950.0,105350.0,101275.0,True,False,False,False,True,False,False,0.0,1
232140.KQ,와이씨,691158386.0,,,,,12970.0,18349.6,16365.0,-20.745,33.847,34.535,33.847,17701.35,12678.65,0.643,14775.0,16405.0,21057.5,20460.0,True,False,False,False,True,False,False,,1
MKC,McCormick & Company,12000884947.0,,,,,47.6,48.584,59.89,-20.521,49.379,48.183,37.979,49.455,45.309,2.025,47.795,47.84,56.055,48.329,True,False,True,False,True,False,False,7.1,14
FOX,Fox Corporation (Class B),13317346760.0,,,,,45.37,56.535,57.029,-20.444,26.347,23.04,23.04,67.462,42.414,0.932,53.065,53.065,58.174,56.385,True,True,False,False,True,False,False,,0
099320.KQ,쎄트렉아이,657234585.0,,,,,92400.0,147480.0,116056.78,-20.384,28.576,26.198,26.198,144048.391,88641.609,0.541,106700.0,130200.0,178400.0,172075.0,True,False,False,False,True,False,False,,0
101490.KQ,에스앤에스텍,756600215.0,,,,,54600.0,80866.0,68548.853,-20.349,30.527,30.527,30.527,71277.644,54252.356,0.551,61100.0,68250.0,91900.0,91275.0,True,False,False,False,True,False,False,,0
115180.KQ,큐리언트,551836591.0,Healthcare,Biotechnology,https://www.qurient.com,,22650.0,30797.0,28407.1,-20.266,37.653,31.622,31.622,31150.954,20669.046,1.005,23675.0,26250.0,44275.0,33512.5,True,False,False,False,True,False,False,,0
CPRT,Copart,29727696854.0,,,,,30.4,32.416,38.105,-20.221,43.25,35.93,31.761,33.099,28.878,0.784,30.425,32.535,35.365,33.343,True,False,False,False,True,False,False,10.0,30
MOS,Mosaic Company (The),6801918182.0,,,,,20.86,22.648,26.133,-20.177,41.365,43.331,28.171,24.565,20.109,0.941,22.07,22.15,26.441,22.726,True,False,False,False,True,False,False,33.3,6
257720.KQ,실리콘투,1431098420.0,,,,,33600.0,40182.0,41951.974,-19.908,38.643,39.955,34.702,37321.482,32483.518,0.525,34600.0,37250.0,43325.0,42611.984,True,False,False,False,True,False,False,,1
FICO,Fair Isaac,27999308450.0,,,,,1140.34,1126.722,1423.557,-19.895,47.163,40.259,38.703,1311.468,1066.479,0.54,1150.49,1194.52,1182.005,1044.28,True,True,False,False,False,False,True,25.8,31
JKHY,Jack Henry & Associates,9982634590.0,,,,,128.06,139.979,158.858,-19.387,42.684,36.872,28.433,139.031,120.918,0.399,127.085,132.531,151.917,142.733,True,False,False,False,True,False,False,27.3,22
015760.KS,한국전력,15323278810.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,36750.0,41065.0,45527.393,-19.279,42.016,40.005,33.416,41198.65,35066.35,1.005,39600.0,39050.0,47525.0,42837.5,True,False,False,True,True,False,False,,0
ABT,Abbott Laboratories,157634090437.0,,,,,90.49,89.418,112.055,-19.245,54.207,54.343,45.857,92.31,85.187,0.775,89.995,88.66,97.605,88.68,True,False,False,False,False,False,True,0.0,12
192820.KS,코스맥스,1118269006.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,151700.0,187728.0,187014.508,-18.883,29.171,29.659,29.171,179439.49,152130.51,0.765,161600.0,168250.0,205750.0,193748.416,True,False,False,False,True,False,False,33.3,3
010130.KS,고려아연,14885732214.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1098000.0,1435940.08,1352459.102,-18.815,32.318,30.57,30.223,1426312.08,1059787.92,1.109,1197000.0,1277000.0,1737653.622,1587203.098,True,False,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,11516221516.0,,,,,279.62,326.955,343.978,-18.71,32.782,34.563,29.701,316.184,274.655,0.939,289.145,302.587,374.602,340.532,True,False,False,False,True,False,False,,0
388720.KQ,유일로보틱스,569313449.0,,,,,74400.0,92618.0,91297.0,-18.508,37.624,31.249,31.249,102792.007,68707.993,0.524,77950.0,90650.0,107550.0,99725.0,True,True,False,False,True,False,False,,0
APTV,Aptiv,14663186316.0,,,,,60.42,61.366,74.097,-18.459,42.108,43.892,42.108,75.244,58.51,0.652,65.335,65.085,63.075,56.618,True,False,False,False,False,False,True,83.3,6
MSFT,Microsoft,3100777214144.0,,,,,365.46,412.058,447.595,-18.35,32.488,35.342,30.959,458.91,352.692,0.941,383.265,415.55,407.313,394.136,True,False,False,False,True,False,False,45.5,11
RMD,ResMed,29866985773.0,,,,,196.5,204.569,240.236,-18.206,49.909,43.177,35.957,203.746,181.734,0.689,191.125,196.005,228.735,210.143,True,False,False,False,True,False,False,0.0,8
KKR,KKR & Co.,83430353678.0,,,,,91.51,98.08,111.836,-18.175,39.143,43.179,39.143,99.183,91.077,1.64,95.945,94.275,99.477,94.974,True,False,False,False,True,False,False,26.7,15
263750.KQ,펄어비스,1514777660.0,,,,,36300.0,48280.0,44277.5,-18.017,25.396,25.492,25.396,45142.937,35872.063,0.754,38725.0,41775.0,58600.0,54075.0,True,False,False,False,True,False,False,100.0,3
ISRG,Intuitive Surgical,156391227770.0,,,,,401.83,436.6,489.917,-17.98,38.263,38.92,37.388,429.01,397.119,0.888,410.875,423.225,461.59,447.257,True,False,False,False,True,False,False,18.8,16
004370.KS,농심,1319539384.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,5323.0,334000.0,377070.0,406979.551,-17.932,27.307,27.641,27.307,401515.509,338834.491,1.337,353250.0,366500.0,387950.398,384250.0,True,False,False,False,True,False,False,,0
036830.KQ,솔브레인홀딩스,514054457.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,38600.0,54855.0,46939.831,-17.767,33.736,31.662,31.662,52156.791,37318.209,0.849,43800.0,46800.0,66337.5,62100.588,True,False,False,False,True,False,False,,0
NOC,Northrop Grumman,79018904038.0,,,,,503.01,563.101,610.552,-17.614,31.256,34.221,30.699,571.273,507.13,1.106,531.27,532.149,649.501,581.386,True,False,False,False,True,False,False,,0
ROP,Roper Technologies,37338439003.0,,,,,331.6,339.243,401.623,-17.435,48.745,46.69,42.029,343.158,319.389,0.698,329.885,329.445,344.98,338.295,True,False,False,False,True,False,False,5.6,18
ICE,Intercontinental Exchange,78634512430.0,,,,,130.02,149.529,157.341,-17.364,27.823,31.097,26.631,149.878,129.424,0.674,136.025,143.319,159.682,156.79,True,False,False,False,True,False,False,60.0,5
CMCSA,Comcast,84651752164.0,,,,,22.64,25.635,27.376,-17.3,32.836,34.007,26.73,25.62,22.018,1.0,23.38,23.98,28.305,27.09,True,True,False,False,True,False,False,31.2,16
BX,Blackstone Inc.,84749618358.0,,,,,112.99,120.958,136.261,-17.079,40.164,49.45,40.164,127.919,110.22,1.336,120.945,118.425,121.944,116.411,True,False,False,False,True,False,False,36.4,11
047050.KS,포스코인터내셔널,5770282968.0,Industrials,Conglomerates,https://poscointl.com,,50500.0,69230.0,60874.74,-17.043,30.231,29.745,29.745,67141.023,49938.977,0.734,57625.0,60425.0,80950.0,74574.682,True,True,False,False,True,False,False,,0
ARES,Ares Management,28168745772.0,,,,,113.87,122.273,137.149,-16.974,35.967,42.858,35.967,136.546,117.597,1.246,126.767,126.767,117.79,110.815,True,False,False,False,False,False,True,15.0,20
347700.KQ,스피어,716368441.0,,,,,21400.0,38595.4,25758.2,-16.92,32.79,29.729,29.729,44492.043,18674.957,0.865,32100.0,34750.0,46025.0,43962.5,True,False,False,False,True,False,False,100.0,3
397030.KQ,에이프릴바이오,603735241.0,,,,,39700.0,54964.0,47778.0,-16.907,40.182,31.697,31.697,68219.248,27110.752,1.329,40375.0,51750.0,64750.0,62675.0,True,False,False,False,True,False,False,,0
