ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
BLDR,Builders FirstSource,7658319948.0,,,,,74.98,79.896,106.638,-29.687,46.031,44.244,43.586,79.903,68.265,0.707,75.875,76.585,103.125,87.398,True,False,False,False,True,False,False,11.1,18
361610.KS,SK아이이테크놀로지,999525256.0,,,,,18730.0,22839.8,26462.7,-29.221,35.752,32.766,31.051,26963.546,16025.454,0.682,19700.0,22950.0,25537.5,24925.0,True,False,False,False,True,False,False,80.0,10
041510.KQ,에스엠,1175657139.0,Communication Services,Entertainment,https://www.smentertainment.com,,78700.0,88968.0,111018.722,-29.111,35.426,34.532,34.532,96042.52,76647.48,0.805,82600.0,88800.0,103150.0,90900.0,True,False,False,False,True,False,False,33.3,6
FISV,Fiserv,29878220836.0,,,,,56.23,57.769,79.279,-29.073,47.768,43.933,43.933,58.469,53.052,0.73,56.04,58.1,60.943,59.1,True,False,False,False,True,False,False,13.3,30
352820.KS,하이브,6046576852.0,,,,,215000.0,253670.0,300811.439,-28.527,32.578,31.138,31.138,253707.872,211542.128,0.681,223500.0,241000.0,324213.226,282125.0,True,False,False,False,True,False,False,,1
UHS,Universal Health Services,9665518265.0,,,,,142.72,170.544,199.533,-28.473,24.165,26.534,18.753,180.596,138.612,0.839,152.095,157.88,202.557,174.69,True,True,False,False,True,False,False,50.0,12
LDOS,Leidos,15843937297.0,,,,,124.57,142.264,173.91,-28.371,34.126,33.574,24.07,131.923,121.745,0.517,128.16,137.55,161.866,153.717,True,False,False,False,True,False,False,,2
TRI,Thomson Reuters,42041564231.0,,,,,85.74,87.748,119.372,-28.174,48.289,45.156,41.18,93.652,78.468,0.61,87.995,89.945,94.349,89.472,True,False,False,False,True,False,False,0.0,28
298380.KQ,에이비엘바이오,3872289686.0,,,,,106000.0,142904.0,147541.5,-28.156,32.412,33.039,27.11,133856.971,102003.029,0.609,114650.0,138750.0,174100.0,163500.0,True,False,False,False,True,False,False,,0
FIS,Fidelity National Information Services,22484243068.0,,,,,41.48,45.169,57.191,-27.472,39.616,36.046,36.046,45.383,40.314,0.558,42.39,44.17,47.685,47.017,True,False,False,False,True,False,False,8.6,35
LULU,Lululemon Athletica,13033009272.0,,,,,124.92,141.674,171.647,-27.223,37.848,39.268,37.848,135.051,117.616,2.589,129.795,129.18,166.91,155.765,True,False,False,True,True,False,False,9.1,22
TYL,Tyler Technologies,14686008441.0,,,,,308.15,326.338,421.152,-26.832,45.143,42.794,39.099,330.868,294.568,0.678,315.245,330.495,337.682,330.745,True,False,False,False,True,False,False,17.9,28
NKE,"Nike, Inc.",50882759500.0,,,,,43.62,44.648,59.406,-26.573,45.352,46.304,45.352,46.744,40.572,0.77,45.179,44.105,54.576,46.464,True,False,False,False,True,False,False,14.3,14
065350.KQ,신성델타테크,786357262.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,43850.0,54006.0,59258.716,-26.002,33.638,30.243,24.05,56768.071,40231.929,0.761,46800.0,51300.0,65200.0,59075.0,True,False,False,False,True,False,False,0.0,9
PNR,Pentair,11633982897.0,,,,,72.85,81.341,98.183,-25.802,39.202,32.935,29.981,77.743,69.399,0.894,72.795,76.49,92.601,87.75,True,False,False,False,True,False,False,0.0,7
000100.KS,유한양행,4162712346.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,80100.0,90892.0,107413.663,-25.428,35.333,37.503,30.657,89669.745,79850.255,1.01,85000.0,87800.0,102396.285,95450.0,True,False,False,False,True,False,False,16.7,12
035720.KS,카카오,12104271228.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,42000.0,45862.0,56214.099,-25.286,42.453,44.336,30.423,46637.346,39142.654,0.656,43500.0,43925.0,54204.873,48175.0,True,False,False,False,True,False,False,0.0,3
POOL,Pool Corporation,6506533756.0,,,,,183.22,199.246,244.568,-25.084,42.881,38.93,36.788,188.792,174.306,0.739,183.4,194.482,234.256,225.454,True,False,False,False,True,False,False,27.3,11
BRO,Brown & Brown,19500884339.0,,,,,57.38,61.45,76.225,-24.723,46.175,35.807,35.807,58.993,54.532,0.891,56.945,58.772,67.532,65.264,True,False,False,False,True,False,False,0.0,27
GIS,General Mills,18022414732.0,,,,,32.2,34.689,42.666,-24.529,32.81,32.432,32.432,35.079,32.084,1.32,33.055,33.845,41.403,35.43,True,True,False,False,True,False,False,0.0,18
GDDY,GoDaddy,11976470661.0,,,,,84.84,85.683,111.511,-23.918,45.293,43.703,43.703,93.741,83.055,1.027,89.0,87.705,84.875,83.677,True,False,False,False,False,False,True,0.0,29
MKC,McCormick & Company,12000884947.0,,,,,46.62,49.469,61.255,-23.892,41.702,39.406,38.044,48.173,45.647,0.627,46.99,48.105,59.435,51.389,True,False,False,False,True,False,False,8.3,12
PYPL,PayPal,38662683758.0,,,,,42.75,46.492,56.07,-23.756,33.741,32.576,32.576,46.19,42.821,0.684,44.15,47.092,49.125,45.322,True,False,False,False,True,False,False,11.8,17
PDD,PDD Holdings,138553411611.0,,,,,85.88,97.591,112.623,-23.745,37.274,36.291,29.29,104.872,81.73,0.585,89.765,92.215,102.125,101.8,True,True,False,False,True,False,False,0.0,6
BR,Broadridge Financial Solutions,17418908278.0,,,,,154.1,155.207,201.788,-23.633,51.635,49.428,38.781,157.731,142.539,0.704,153.005,150.555,173.2,161.12,True,False,False,False,True,False,False,0.0,22
TRMB,Trimble Inc.,16130166804.0,,,,,55.7,62.484,72.856,-23.548,37.884,37.045,28.719,60.321,52.73,0.722,56.21,61.295,67.363,66.415,True,False,False,False,True,False,False,0.0,6
CAG,Conagra Brands,6583295267.0,,,,,12.68,14.112,16.43,-22.826,32.951,30.564,30.564,14.479,12.561,0.79,13.095,13.545,16.757,14.419,True,True,False,False,True,False,False,15.8,38
CMG,Chipotle Mexican Grill,42927862080.0,,,,,28.18,32.922,36.397,-22.575,25.524,27.364,25.524,34.924,28.941,1.582,30.677,31.567,34.9,34.363,True,False,False,False,True,False,False,35.0,20
DASH,DoorDash,65893973086.0,,,,,160.07,162.956,206.712,-22.564,49.087,43.934,42.185,167.996,149.133,0.857,159.09,165.155,174.02,167.235,True,False,False,False,True,False,False,18.8,16
140410.KQ,메지온,1285013998.0,,,,,64800.0,83034.0,83504.25,-22.399,31.861,28.629,25.341,87660.244,59449.756,0.574,68000.0,79500.0,115300.0,89625.0,True,False,False,False,True,False,False,,0
DPZ,Domino's,10624712429.0,,,,,307.51,339.684,394.451,-22.041,35.832,34.896,34.896,325.381,298.866,0.932,309.895,320.09,372.18,354.15,True,False,False,False,True,False,False,7.1,14
ACN,Accenture,110030195611.0,,,,,178.86,183.797,229.05,-21.912,48.344,47.141,46.732,192.809,161.57,0.736,185.92,176.91,201.077,187.515,True,False,False,False,True,False,False,0.0,24
068760.KQ,셀트리온제약,1326912983.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,45800.0,54185.0,58606.85,-21.852,30.29,31.151,24.884,55432.617,44762.383,0.651,48050.0,51250.0,66300.0,57325.0,True,False,False,False,True,False,False,0.0,0
071970.KS,HD현대마린엔진,1489571088.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,67300.0,84166.0,85993.5,-21.738,32.703,29.117,29.117,100431.729,60688.271,0.521,73750.0,91100.0,85550.0,83200.0,True,False,False,False,True,False,False,,2
CPRT,Copart,31827709140.0,,,,,30.77,33.062,39.274,-21.654,34.788,30.612,30.612,34.931,30.734,0.972,32.815,32.815,35.905,33.505,True,True,False,False,True,False,False,10.0,30
HCA,HCA Healthcare,89776348662.0,,,,,361.83,441.57,460.994,-21.511,16.179,16.498,16.179,450.588,351.928,0.888,380.295,400.29,488.942,462.823,True,False,False,False,True,False,False,,0
CTSH,Cognizant,24534066996.0,,,,,53.4,55.268,67.852,-21.299,49.928,50.275,46.883,57.742,45.239,0.796,54.375,51.406,61.806,57.951,True,False,False,False,True,False,False,13.3,15
RMD,ResMed,29866985773.0,,,,,194.32,212.892,245.829,-20.953,40.074,28.785,22.508,217.001,184.681,1.02,195.915,198.109,238.027,223.234,True,True,False,False,True,False,False,0.0,4
ABT,Abbott Laboratories,153575704922.0,,,,,90.78,92.646,114.68,-20.84,56.102,44.12,37.559,90.277,82.573,1.173,88.22,87.845,103.406,96.728,True,False,False,True,True,False,False,0.0,8
ERIE,Erie Indemnity,10307090524.0,,,,,219.51,231.148,277.054,-20.77,48.488,32.621,32.621,227.532,206.857,1.249,215.87,216.88,255.877,242.698,True,True,False,False,True,False,False,13.0,23
ALNY,Alnylam Pharmaceuticals,39825562577.0,,,,,303.64,307.729,382.626,-20.643,53.068,45.191,39.701,305.825,283.464,1.088,296.815,300.33,321.95,319.5,True,False,False,False,True,False,False,0.0,8
214150.KQ,클래시스,1851592856.0,,,,,43500.0,52774.0,54688.914,-20.459,34.92,32.445,32.445,58064.394,41385.606,0.768,47450.0,51650.0,61000.0,55050.0,True,False,False,False,True,False,False,,1
VEEV,Veeva Systems,,,,,,178.6,166.413,224.085,-20.298,59.534,59.66,43.047,184.713,147.228,1.27,173.49,172.39,176.765,165.728,True,False,False,False,False,False,False,0.0,13
ROP,Roper Technologies,37338439003.0,,,,,331.8,344.452,414.122,-19.879,47.947,47.875,33.247,347.26,309.151,0.674,329.445,334.78,363.944,348.137,True,False,False,False,True,False,False,5.6,18
WDAY,"Workday, Inc.",26867400000.0,,,,,147.91,126.792,184.384,-19.781,62.3,61.717,46.686,153.947,108.0,0.636,140.175,135.595,132.13,123.767,True,False,False,False,False,False,False,17.9,28
IT,Gartner,10319964170.0,,,,,164.87,154.568,205.376,-19.723,55.605,55.513,54.872,175.028,141.058,0.445,168.0,160.505,156.995,153.368,True,False,False,False,False,False,False,22.2,27
GPC,Genuine Parts Company,12726141676.0,,,,,98.63,103.689,122.004,-19.159,45.7,44.711,39.803,104.732,91.677,0.768,98.335,99.405,123.137,108.982,True,False,False,False,True,False,False,0.0,7
035900.KQ,JYP Ent.,1284418693.0,Communication Services,Entertainment,https://www.jype.com,,55400.0,60795.227,68508.155,-19.134,36.48,36.701,36.48,63419.519,54850.481,0.581,58500.0,60050.0,64507.996,62218.134,True,False,False,False,True,False,False,0.0,6
FICO,Fair Isaac,27507893152.0,,,,,1166.7,1097.702,1442.548,-19.122,49.224,50.24,49.224,1334.474,1035.707,0.454,1236.675,1144.425,1182.005,1000.103,True,False,False,False,False,False,True,23.3,30
196170.KQ,알테오젠,12115142989.0,,,,,346500.0,362310.0,427920.798,-19.027,43.806,47.284,43.806,387916.469,331583.531,0.647,370250.0,363250.0,373000.0,364125.0,True,False,False,False,True,False,False,,2
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.68,10.527,13.162,-18.857,51.764,48.1,46.353,11.215,9.765,0.554,10.73,10.48,11.324,10.723,True,False,False,True,True,False,False,11.1,9
JKHY,Jack Henry & Associates,9982634590.0,,,,,130.73,147.187,161.002,-18.802,31.748,34.529,31.748,146.255,130.545,0.587,136.13,143.026,159.165,153.836,True,False,False,False,True,False,False,30.0,20
458870.KQ,씨어스,746245077.0,,,,,30050.0,43812.333,36998.167,-18.78,30.71,28.912,28.912,45592.448,27322.552,0.405,33825.0,42175.0,49966.666,48800.0,True,False,False,False,True,False,False,,0
MELI,Mercado Libre,80854907685.0,,,,,1634.78,1727.103,2012.787,-18.78,43.697,44.06,43.697,1791.499,1502.661,0.62,1674.89,1692.5,1853.555,1794.387,True,False,False,False,True,False,False,50.0,8
NFLX,Netflix,376150632506.0,,,,,81.56,92.327,100.402,-18.767,27.446,27.253,27.253,91.258,82.243,1.171,85.535,87.9,99.485,91.98,True,False,False,False,True,False,False,50.0,14
PTC,PTC Inc.,16770285795.0,,,,,138.79,140.814,170.614,-18.653,44.442,45.754,43.146,149.707,137.181,0.962,141.05,143.375,149.72,140.288,True,False,False,False,True,False,False,9.5,21
ROL,"Rollins, Inc.",27250749200.0,,,,,46.5,53.143,57.121,-18.594,27.584,22.714,17.255,57.575,44.993,1.055,49.025,50.219,56.718,55.157,True,True,False,False,True,False,False,,0
328130.KQ,루닛,739652480.0,,,,,15240.0,17937.5,18668.125,-18.364,35.831,34.488,34.488,21259.626,14410.374,0.779,16945.0,19630.0,18387.5,18000.984,True,False,False,False,True,False,False,10.0,10
ULTA,Ulta Beauty,25027849151.0,,,,,462.52,522.308,566.479,-18.352,31.378,33.591,31.378,533.518,467.022,1.427,492.85,500.955,607.145,546.898,True,False,False,False,True,False,False,,0
CPB,Campbell's Company (The),5962929760.0,,,,,21.55,20.793,26.374,-18.291,62.025,54.581,38.928,21.492,19.7,1.307,20.922,20.657,24.614,20.863,True,False,False,True,False,False,True,6.5,31
207940.KS,삼성바이오로직스,40775665435.0,,,,,1350000.0,1494800.0,1648890.061,-18.127,35.782,37.949,26.8,1493058.428,1318641.572,0.987,1390000.0,1416500.0,1637500.0,1569500.0,True,False,False,False,True,False,False,,0
002790.KS,아모레퍼시픽홀딩스,1112499962.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,22300.0,26623.676,27190.199,-17.985,33.555,30.702,30.702,28011.242,21153.758,0.973,23375.0,26850.0,30182.964,27846.188,True,False,False,False,True,False,False,100.0,1
326030.KS,SK바이오팜,4624395953.0,,,,,90500.0,97838.0,110163.0,-17.849,39.901,35.013,34.915,103962.163,87177.837,0.636,93100.0,96750.0,105600.0,100850.0,True,True,False,False,True,False,False,0.0,4
ALLE,Allegion,11107196334.0,,,,,130.35,137.677,158.295,-17.654,42.503,41.754,40.981,135.304,125.901,0.612,130.23,132.335,158.87,142.29,True,False,False,False,True,False,False,0.0,4
213420.KQ,덕산네오룩스,577601165.0,,,,,35650.0,48392.0,43277.75,-17.625,29.092,29.28,29.092,55928.292,34366.708,1.058,41375.0,44775.0,51375.0,45475.0,True,True,False,False,True,False,False,100.0,0
CEG,Constellation Energy,101898999447.0,,,,,264.59,289.927,321.179,-17.619,39.895,40.914,39.312,311.702,252.412,0.77,285.375,292.195,298.583,294.188,True,False,False,False,True,False,False,50.0,4
OTIS,Otis Worldwide,27220818431.0,,,,,69.85,75.568,84.762,-17.593,33.291,33.525,28.48,75.466,68.41,0.748,71.28,73.704,84.406,78.723,True,False,False,False,True,False,False,7.7,13
EFX,Equifax,19150415539.0,,,,,170.99,173.787,206.282,-17.108,52.04,51.046,40.477,177.267,154.72,0.644,170.435,167.776,187.664,183.343,True,False,False,True,True,False,False,25.0,16
XYL,Xylem Inc.,29009953685.0,,,,,110.18,116.544,132.605,-16.911,44.525,42.924,35.712,113.717,105.664,0.799,109.525,112.449,123.516,121.972,True,False,False,False,True,False,False,66.7,1
LEN,Lennar,17865285034.0,,,,,91.88,88.778,110.551,-16.889,57.501,51.553,51.553,93.161,82.393,1.006,90.58,87.48,103.049,91.43,True,False,False,True,False,False,True,0.0,8
008930.KS,한미사이언스,1434678564.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,32150.0,36533.852,38610.113,-16.732,38.646,40.258,26.024,37543.279,30291.721,0.514,33000.0,35250.0,44846.875,38667.871,True,False,False,False,True,False,False,100.0,0
AZO,AutoZone,56340179235.0,,,,,3081.94,3403.976,3700.293,-16.711,36.774,35.05,24.276,3647.317,2872.379,1.138,3212.435,3328.965,3584.13,3512.19,True,True,False,False,True,False,False,88.9,9
KKR,KKR & Co.,83430353678.0,,,,,95.46,97.007,114.587,-16.692,48.285,35.463,35.463,101.566,90.64,0.926,93.145,96.716,100.181,95.045,True,True,False,False,False,False,True,26.7,15
COR,Cencora,51501998060.0,,,,,270.32,293.36,324.399,-16.671,44.837,37.604,35.391,274.288,253.691,0.538,269.34,278.144,339.578,315.987,True,False,False,False,True,False,False,,0
251270.KS,넷마블,2344271823.0,,,,,43850.0,47558.0,52621.968,-16.67,46.445,50.276,32.079,46742.341,39662.659,0.67,42750.0,46200.0,51700.553,51087.5,True,False,False,False,True,False,False,,1
SHOP,Shopify,165264542147.0,,,,,116.04,115.292,139.08,-16.566,53.657,50.813,41.414,122.764,92.161,0.566,113.472,111.695,126.302,121.11,True,False,False,False,True,False,False,0.0,4
000250.KQ,삼천당제약,4737105376.0,,,,,309500.0,523020.0,370477.996,-16.459,30.324,28.035,28.035,435626.185,301173.815,1.228,342250.0,375000.0,791250.0,629000.0,True,True,False,False,True,False,False,,1
CLX,Clorox,11397152206.0,,,,,89.63,96.231,107.13,-16.336,40.978,37.843,37.843,97.479,86.748,0.793,93.235,91.63,111.503,101.121,True,False,False,False,True,False,False,0.0,23
CMCSA,Comcast,89279432281.0,,,,,23.33,26.856,27.847,-16.221,25.278,26.329,25.278,26.1,23.749,1.367,24.48,25.43,29.891,29.69,True,False,False,False,True,False,False,31.2,16
WTW,Willis Towers Watson,27936871633.0,,,,,258.59,271.943,307.981,-16.037,48.601,40.496,37.099,262.032,244.924,0.723,254.865,266.115,291.291,289.65,True,False,False,False,True,False,False,0.0,4
AOS,A. O. Smith,6369508635.0,,,,,57.01,61.329,67.593,-15.657,41.497,39.868,34.457,59.461,55.253,1.094,57.445,59.73,71.598,64.463,True,False,False,False,True,False,False,33.3,1
LOW,Lowe's,122300933944.0,,,,,207.53,230.357,245.688,-15.531,32.928,33.025,31.45,231.505,203.869,1.016,211.87,221.335,257.37,244.411,True,True,False,False,True,False,False,66.7,2
257720.KQ,실리콘투,1548910583.0,,,,,36200.0,41462.913,42835.616,-15.491,35.29,31.453,31.453,45437.448,33457.552,0.678,37075.0,42475.0,44017.704,42111.984,True,False,False,False,True,False,False,,1
475830.KQ,오름테라퓨틱,899780866.0,,,,,64100.0,83030.0,75776.75,-15.409,35.46,34.833,33.427,88949.238,57470.762,0.559,69650.0,77650.0,107700.0,93550.0,True,False,False,False,True,False,False,,0
377300.KS,카카오페이,4094931006.0,,,,,46400.0,52588.0,54834.5,-15.382,41.724,42.027,37.246,61929.973,40265.027,0.312,46975.0,53775.0,60025.0,55212.5,True,False,False,False,True,False,False,66.7,3
ISRG,Intuitive Surgical,156391227770.0,,,,,418.82,448.601,493.639,-15.157,42.212,35.215,31.902,457.268,401.681,0.932,420.27,430.09,479.83,470.342,True,True,False,False,True,False,False,18.8,16
462870.KS,시프트업,1165356049.0,,,,,30450.0,31768.0,35846.5,-15.054,49.657,49.657,32.185,32387.756,27497.244,0.901,29400.0,32050.0,32925.0,31325.0,True,False,False,False,True,False,False,14.3,14
TMUS,T-Mobile US,218565492908.0,,,,,177.02,193.316,208.387,-15.052,31.605,36.076,31.605,196.044,180.888,1.281,183.631,186.784,201.748,195.726,True,False,False,False,True,False,False,43.5,23
NOW,ServiceNow,105018093640.0,,,,,119.36,98.869,140.504,-15.048,60.426,59.568,54.55,131.379,77.037,0.733,118.875,112.32,103.955,95.642,True,False,False,False,False,False,False,31.0,29
VRSK,Verisk Analytics,23547346346.0,,,,,180.0,176.138,211.827,-15.025,56.218,54.406,47.097,184.072,158.949,1.056,175.775,173.725,188.902,180.567,True,False,False,False,True,False,False,7.4,27
GEHC,GE HealthCare,28012236182.0,,,,,63.81,66.786,75.085,-15.016,49.082,40.686,40.481,64.884,60.497,0.872,63.18,62.19,77.734,72.17,True,False,False,True,True,False,False,40.0,5
015760.KS,한국전력,16210368117.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,38700.0,42568.0,45524.452,-14.991,40.743,35.893,28.698,44742.096,35577.904,0.861,39525.0,41700.0,52475.0,44687.5,True,False,False,False,True,False,False,,0
NVR,"NVR, Inc.",15584416348.0,,,,,6177.27,6324.519,7259.154,-14.904,52.508,49.834,46.509,6325.752,5595.678,1.049,6100.605,5972.0,7250.515,6847.272,True,False,False,True,True,False,False,0.0,4
COO,Cooper Companies (The),12048314076.0,,,,,62.02,64.994,72.877,-14.898,49.038,40.105,34.731,62.918,58.698,1.347,61.23,61.165,73.775,67.448,True,False,False,True,True,False,False,37.5,8
NRG,NRG Energy,26101136204.0,,,,,133.39,147.006,156.659,-14.853,43.034,43.398,38.14,143.655,124.957,0.472,135.095,140.235,164.421,158.402,True,False,False,False,True,False,False,,0
SYK,Stryker Corporation,129578892160.0,,,,,301.21,317.576,353.539,-14.801,44.102,38.261,36.576,324.443,282.973,0.655,304.93,301.935,353.8,334.94,True,False,False,True,True,False,False,,2
BX,Blackstone Inc.,86708975504.0,,,,,118.55,118.819,139.085,-14.764,50.621,34.041,34.041,124.581,111.954,1.581,113.685,117.046,121.509,118.016,True,True,True,False,False,False,True,36.4,11
ADSK,Autodesk,51405930000.0,,,,,233.64,238.084,273.966,-14.719,46.424,43.373,42.165,250.142,227.458,0.782,233.745,236.07,239.425,235.768,True,False,False,False,True,False,False,5.9,17
195940.KQ,HK이노엔,777288226.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,42050.0,49291.757,49301.941,-14.709,30.658,31.881,29.536,53032.896,41057.104,0.584,45025.0,48700.0,51623.299,50262.5,True,False,False,False,True,False,False,100.0,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,38.43,41.926,44.998,-14.597,32.006,32.877,32.006,43.131,38.232,0.697,40.238,40.782,47.087,42.884,True,True,False,False,True,False,False,27.3,22
HOOD,Robinhood Markets,58674257204.0,,,,,88.33,78.051,103.418,-14.59,58.209,52.824,43.827,91.976,68.335,1.197,83.83,82.165,82.744,78.417,True,False,False,False,False,False,False,28.6,7
141080.KQ,리가켐바이오,3516917230.0,Healthcare,Biotechnology,https://ligachembio.com,,145600.0,182112.0,170471.0,-14.59,37.524,38.376,30.013,207815.764,125364.236,0.665,155900.0,173400.0,193225.0,192450.0,True,False,False,False,True,False,False,,0
003230.KS,삼양식품,5475517972.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1114000.0,1277040.0,1303538.567,-14.54,32.187,34.097,32.187,1472567.14,1113732.86,0.612,1252000.0,1296500.0,1282500.0,1195000.0,True,True,False,False,True,False,False,50.0,4
MOS,Mosaic Company (The),6801918182.0,,,,,22.9,23.606,26.79,-14.52,48.342,52.287,41.697,24.242,20.811,0.726,23.255,22.59,27.218,24.149,True,False,False,True,True,False,False,33.3,6
ADBE,Adobe Inc.,102412154000.0,,,,,258.42,245.855,302.124,-14.466,54.734,53.555,43.11,269.352,230.673,0.949,256.05,253.59,254.745,243.788,True,False,False,False,False,False,False,19.2,26
AJG,Arthur J. Gallagher & Co.,52304978304.0,,,,,211.0,210.298,246.586,-14.432,56.442,45.667,43.248,210.777,194.095,0.691,206.105,204.815,216.92,212.401,True,False,False,True,True,False,False,4.8,21
085660.KQ,차바이오텍,778312432.0,Healthcare,Biotechnology,https://www.chabio.com,,12830.0,16493.4,14984.3,-14.377,26.764,26.821,25.172,16406.394,12330.606,0.528,13895.0,15415.0,19940.0,18227.5,True,False,False,False,True,False,False,100.0,3
