ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
251270.KS,넷마블,2252705173.0,,,,,41250.0,48544.0,53007.774,-22.181,33.676,35.609,25.331,51916.683,38023.317,1.095,42900.0,47100.0,51700.553,51325.0,True,False,False,False,True,False,False,,1
CTSH,Cognizant,24534066996.0,,,,,53.16,55.988,68.255,-22.116,51.704,46.883,16.881,55.498,45.89,1.125,49.51,53.294,67.198,59.729,True,False,False,False,True,False,False,18.8,16
462870.KS,시프트업,1102459083.0,,,,,28200.0,31853.0,36152.0,-21.996,33.679,37.177,32.185,35195.255,26954.745,1.063,29750.0,32200.0,32162.5,32000.0,True,False,False,False,True,False,False,14.3,14
GIS,General Mills,18022414732.0,,,,,33.65,35.139,43.093,-21.914,42.924,37.53,33.028,35.558,32.583,0.937,33.63,34.29,41.403,36.05,True,False,False,False,True,False,False,0.0,16
ADBE,Adobe Inc.,102412154000.0,,,,,238.24,244.443,304.786,-21.834,43.11,44.694,41.576,260.501,234.392,0.756,248.415,248.415,254.745,240.42,True,False,False,False,True,False,False,21.7,23
DPZ,Domino's,10624712429.0,,,,,311.72,347.528,398.394,-21.756,36.582,35.27,26.13,341.515,296.718,0.675,308.51,336.45,380.965,372.303,True,False,False,False,True,False,False,7.1,14
ERIE,Erie Indemnity,10307090524.0,,,,,220.71,234.61,281.437,-21.577,44.301,46.711,35.207,226.66,209.92,0.439,220.255,233.805,261.741,249.256,True,False,False,False,True,False,False,13.0,23
EFX,Equifax,19150415539.0,,,,,163.69,174.898,208.479,-21.484,42.648,41.299,29.197,177.997,155.168,0.557,161.486,177.11,187.416,184.31,True,False,False,False,True,False,False,36.8,19
000100.KS,유한양행,4522988812.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,85200.0,92542.0,108248.183,-21.292,42.834,43.882,26.841,94725.601,79744.399,0.771,85250.0,89050.0,102396.285,96275.0,True,False,False,False,True,False,False,16.7,12
GPC,Genuine Parts Company,12726141676.0,,,,,98.4,103.921,123.043,-20.028,43.458,39.803,25.736,109.14,91.001,0.909,95.94,103.775,123.137,108.395,True,False,False,False,True,False,False,12.5,8
VRSK,Verisk Analytics,23547346346.0,,,,,171.5,178.877,214.395,-20.008,47.579,47.686,30.495,187.098,157.388,0.848,167.21,173.725,188.902,178.178,True,False,False,False,True,False,False,8.3,24
CRM,Salesforce,147331479294.0,,,,,177.51,181.105,221.043,-19.694,48.258,49.872,36.73,189.601,167.508,1.381,175.885,178.945,183.934,179.479,True,False,False,False,True,False,False,20.0,20
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.62,10.334,13.224,-19.693,52.157,47.928,38.071,11.294,9.692,0.718,10.29,10.815,11.324,10.72,True,False,False,False,True,False,False,11.1,9
CAG,Conagra Brands,6583295267.0,,,,,13.33,14.375,16.584,-19.622,39.458,35.917,34.914,14.481,13.191,1.14,13.725,13.851,16.757,14.78,True,True,False,False,True,False,False,16.7,36
298380.KQ,에이비엘바이오,4422036858.0,,,,,118500.0,150956.0,146622.0,-19.18,39.668,38.777,27.11,154771.496,98088.504,0.936,116400.0,139050.0,204050.0,167600.0,True,False,False,False,True,False,False,,0
AZO,AutoZone,56340179235.0,,,,,3027.48,3443.756,3730.179,-18.838,27.147,29.558,27.147,3725.18,3119.561,1.022,3241.385,3357.915,3584.13,3480.523,True,False,False,False,True,False,False,88.9,9
AJG,Arthur J. Gallagher & Co.,52304978304.0,,,,,202.85,211.239,249.148,-18.583,45.402,46.692,28.161,212.212,193.353,0.575,201.865,208.375,224.055,215.2,True,False,False,False,True,False,False,4.8,21
IP,International Paper,15557208696.0,,,,,32.42,33.505,39.814,-18.572,51.203,48.925,32.218,33.62,29.133,0.526,30.78,32.742,41.049,35.885,True,False,False,False,True,False,False,15.4,13
LEN,Lennar,17865285034.0,,,,,90.96,89.119,111.637,-18.522,56.155,52.567,34.992,92.067,82.155,0.844,87.48,89.302,103.049,90.122,True,False,False,False,False,False,True,0.0,9
PLTR,Palantir Technologies,310566608637.0,,,,,132.51,141.953,162.133,-18.271,41.364,47.075,38.388,143.638,129.697,0.773,134.235,140.715,142.54,141.01,True,False,False,False,True,False,False,66.7,6
KKR,KKR & Co.,83430353678.0,,,,,95.03,96.516,116.066,-18.124,43.634,43.522,37.625,105.224,91.665,0.782,95.79,99.26,96.81,95.812,True,False,False,False,True,False,False,31.2,16
WTW,Willis Towers Watson,27936871633.0,,,,,254.04,276.184,310.191,-18.102,40.564,42.432,26.304,273.907,238.034,0.609,251.045,270.4,308.718,287.285,True,False,False,False,True,False,False,0.0,4
XYL,Xylem Inc.,29009953685.0,,,,,110.1,118.258,134.054,-17.869,40.6,42.719,28.464,119.231,104.899,0.84,109.02,115.15,129.268,123.982,True,False,False,False,True,False,False,75.0,4
COR,Cencora,51501998060.0,,,,,267.01,300.587,325.081,-17.863,39.135,41.396,23.375,312.46,233.627,0.51,264.495,282.759,341.913,326.014,True,False,False,False,True,False,False,,0
ALLE,Allegion,11107196334.0,,,,,131.22,139.363,159.384,-17.67,43.357,44.016,28.258,138.566,125.489,0.398,129.3,137.13,160.39,143.985,True,False,False,False,True,False,False,0.0,4
PTC,PTC Inc.,16770285795.0,,,,,142.26,141.883,172.589,-17.573,48.636,53.305,47.021,150.57,134.257,0.824,143.71,143.375,149.72,142.147,True,False,False,False,False,False,True,15.0,20
MTD,Mettler Toledo,21233540903.0,,,,,1093.84,1225.388,1326.701,-17.552,39.78,40.673,25.085,1356.803,939.66,0.526,1076.32,1188.57,1295.055,1292.565,True,False,False,False,True,False,False,66.7,6
APTV,Aptiv,11631122105.0,,,,,61.9,60.809,75.013,-17.481,59.407,52.577,33.007,61.842,51.736,0.821,56.92,57.055,71.68,62.188,True,False,False,False,True,False,False,75.0,2
MDT,Medtronic,100887680471.0,,,,,75.98,82.629,91.932,-17.352,36.503,41.363,32.549,80.58,74.741,1.033,77.545,79.875,94.783,86.897,True,False,False,False,True,False,False,,0
CPRT,Copart,31827709140.0,,,,,32.85,33.228,39.737,-17.331,45.14,48.328,35.6,34.204,32.38,1.127,33.975,33.975,36.575,33.363,True,False,False,False,True,False,False,10.0,30
RMD,ResMed,29866985773.0,,,,,206.1,217.349,248.593,-17.093,42.072,44.698,33.944,213.461,199.216,0.859,205.995,212.329,246.975,227.546,True,False,False,False,True,False,False,20.0,5
008930.KS,한미사이언스,1474653381.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,32350.0,37060.297,39004.902,-17.062,36.221,38.724,26.024,39852.303,30947.697,0.904,33950.0,35825.0,44846.875,38355.371,True,True,False,False,True,False,False,100.0,0
COO,Cooper Companies (The),12048314076.0,,,,,60.8,66.2,73.246,-16.992,39.003,43.889,25.795,63.318,58.918,0.851,61.445,64.39,76.66,70.92,True,False,False,False,True,False,False,27.3,11
CDW,CDW Corporation,13592167715.0,,,,,114.19,120.728,137.539,-16.976,49.968,41.776,25.233,139.832,85.643,0.668,107.837,119.67,127.601,127.514,True,False,False,False,True,False,False,15.4,26
NVR,"NVR, Inc.",15584416348.0,,,,,6098.08,6365.182,7318.02,-16.67,49.234,46.509,25.748,6328.574,5577.803,1.88,5868.42,6397.755,7250.515,6783.568,True,False,True,False,True,False,False,0.0,4
068760.KQ,셀트리온제약,1448677434.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,48950.0,55589.0,58733.905,-16.658,37.294,40.248,24.884,59105.69,46099.31,0.936,49950.0,53000.0,66300.0,57650.0,True,True,False,False,True,False,False,0.0,0
MELI,Mercado Libre,80854907685.0,,,,,1696.17,1725.721,2032.677,-16.555,50.034,45.082,32.77,1902.077,1473.42,0.598,1618.835,1699.0,1853.555,1780.077,True,False,False,False,True,False,False,50.0,8
207940.KS,삼성바이오로직스,42701724328.0,,,,,1384000.0,1517540.0,1655753.833,-16.413,38.843,43.959,26.8,1532469.558,1340330.442,0.669,1384500.0,1457000.0,1639000.0,1582500.0,True,True,False,False,True,False,False,,0
TECH,Bio-Techne,9477940429.0,,,,,48.09,52.157,57.396,-16.214,45.665,45.317,32.444,56.451,41.07,0.609,46.245,52.737,58.929,55.764,True,False,False,False,True,False,False,66.7,6
JKHY,Jack Henry & Associates,9982634590.0,,,,,136.26,151.225,162.411,-16.102,33.258,34.655,24.403,155.801,131.364,0.876,138.515,144.835,165.022,156.18,True,False,False,False,True,False,False,33.3,18
BX,Blackstone Inc.,86708975504.0,,,,,118.0,118.156,140.645,-16.101,46.635,46.852,39.798,126.605,114.436,0.74,118.33,122.363,119.723,118.016,True,False,False,False,True,False,False,41.7,12
J,Jacobs Solutions,13330150430.0,,,,,115.9,123.832,138.076,-16.061,44.184,44.092,26.788,134.15,103.359,0.375,112.374,121.341,136.276,126.086,True,False,False,False,True,False,False,33.3,3
002790.KS,아모레퍼시픽홀딩스,1172100932.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,23000.0,27069.498,27372.673,-15.975,33.855,37.816,33.579,30384.773,22090.227,1.155,24675.0,27500.0,30182.964,27498.574,True,False,False,False,True,False,False,100.0,1
DHR,Danaher Corporation,121101524579.0,,,,,173.13,182.191,205.746,-15.853,46.651,46.047,22.156,180.823,161.359,0.579,168.76,180.715,200.7,192.467,True,False,False,False,True,False,False,22.2,9
OTIS,Otis Worldwide,27220818431.0,,,,,71.79,76.67,85.237,-15.776,36.293,39.799,28.601,77.963,69.464,0.555,71.6,75.151,84.406,79.678,True,False,False,False,True,False,False,7.7,13
UBER,Uber,157833558246.0,,,,,70.73,74.071,83.891,-15.688,38.438,35.912,35.912,78.456,70.491,1.24,72.805,75.215,74.058,73.845,True,True,False,False,True,False,False,0.0,6
ISRG,Intuitive Surgical,156391227770.0,,,,,418.55,456.189,495.549,-15.538,36.328,43.817,33.523,466.041,416.482,1.381,432.035,452.725,479.83,466.165,True,False,False,False,True,False,False,18.8,16
IQV,IQVIA,28903742000.0,,,,,165.62,169.31,195.938,-15.473,44.758,39.392,39.392,182.893,155.687,0.735,168.85,168.6,181.335,172.263,True,False,False,False,True,False,False,33.3,6
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,18.15,18.4,21.456,-15.409,56.008,49.158,28.336,18.811,14.703,1.15,16.47,17.505,21.33,20.3,True,False,False,False,True,False,False,50.0,8
377300.KS,카카오페이,4214560158.0,,,,,46750.0,54009.0,55248.75,-15.383,40.887,43.15,37.246,63154.804,43685.196,0.496,51350.0,54550.0,60025.0,53825.0,True,True,False,False,True,False,False,66.7,3
GEHC,GE HealthCare,28012236182.0,,,,,63.88,67.772,75.418,-15.299,46.391,47.43,35.342,64.956,59.366,0.579,63.15,66.695,77.742,72.895,True,False,False,False,True,False,False,50.0,6
035420.KS,NAVER,20786432040.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,198800.0,208608.0,234341.157,-15.166,43.613,44.491,36.073,221527.105,191412.895,0.972,203650.0,209150.0,240840.09,209225.0,True,True,False,False,True,False,False,0.0,6
035900.KQ,JYP Ent.,1383094115.0,Communication Services,Entertainment,https://www.jype.com,,58400.0,61678.772,68829.65,-15.153,43.245,46.961,31.725,64941.895,56668.105,1.151,60850.0,61250.0,66382.083,61718.134,True,False,False,False,True,False,False,0.0,6
CBRE,CBRE Group,38436614878.0,,,,,130.15,139.696,153.23,-15.062,34.573,33.559,28.687,151.122,124.159,1.39,134.38,141.965,150.025,143.915,True,False,False,False,True,False,False,0.0,2
HCA,HCA Healthcare,89776348662.0,,,,,392.15,456.759,461.54,-15.034,24.257,24.345,23.497,451.67,386.99,0.57,411.505,432.725,507.457,497.386,True,True,False,False,True,False,False,,0
AOS,A. O. Smith,6369508635.0,,,,,58.01,62.251,68.017,-14.713,42.232,43.42,29.03,62.366,54.717,0.714,56.81,59.983,71.598,64.647,True,False,False,False,True,False,False,33.3,3
326030.KS,SK바이오팜,4943089182.0,,,,,94700.0,98602.0,110353.5,-14.185,43.635,46.751,34.915,104818.733,91801.267,0.967,96350.0,98650.0,106800.0,100275.0,True,True,False,False,True,False,False,0.0,4
302440.KS,SK바이오사이언스,2144007496.0,,,,,41000.0,42511.0,47737.0,-14.113,44.983,50.271,37.975,44550.806,39624.194,1.244,41575.0,43400.0,46000.0,42400.0,True,False,False,False,True,False,False,25.0,4
140410.KQ,메지온,1442297597.0,,,,,71200.0,85868.0,82831.75,-14.043,33.901,34.32,28.76,97040.678,63579.322,0.935,72650.0,83450.0,125950.0,94200.0,True,False,False,False,True,False,False,,0
SYK,Stryker Corporation,129578892160.0,,,,,305.94,322.061,355.817,-14.018,44.452,49.425,41.693,326.734,280.858,1.001,310.67,310.195,353.8,340.283,True,False,False,True,True,False,False,,2
NFLX,Netflix,376150632506.0,,,,,87.35,93.372,101.561,-13.992,40.565,41.434,36.432,92.733,84.801,0.659,88.905,89.9,100.532,91.98,True,False,False,False,True,False,False,50.0,14
ADSK,Autodesk,51405930000.0,,,,,237.0,239.355,275.439,-13.955,46.811,48.029,42.507,251.241,230.054,0.853,239.32,240.21,239.425,234.398,True,False,False,False,False,False,True,5.9,17
IDXX,Idexx Laboratories,43108769031.0,,,,,550.99,565.262,639.118,-13.789,46.793,49.785,35.326,580.782,523.448,0.776,544.71,557.945,607.325,579.615,True,False,False,False,True,False,False,12.5,8
257720.KQ,실리콘투,1628118786.0,,,,,37250.0,41545.535,43167.299,-13.708,35.845,37.864,34.597,47241.948,35808.052,0.987,39900.0,43675.0,45190.766,42068.492,True,False,False,False,True,False,False,,1
BKNG,Booking Holdings,124278291367.0,,,,,168.37,170.743,194.613,-13.485,54.102,47.65,33.517,175.121,150.047,1.179,160.325,172.03,179.405,171.593,True,False,False,False,True,False,False,41.7,12
VLTO,Veralto,22172074414.0,,,,,84.46,88.034,97.566,-13.433,38.436,44.114,37.188,89.321,84.28,0.857,85.955,88.338,91.397,89.706,True,False,False,False,True,False,False,25.0,8
IR,Ingersoll Rand,26822226602.0,,,,,70.96,79.196,81.869,-13.325,38.266,41.41,28.223,80.327,67.002,0.968,70.505,77.783,88.449,84.011,True,False,False,False,True,False,False,75.0,4
TMO,Thermo Fisher Scientific,195480268839.0,,,,,456.21,478.759,525.956,-13.261,45.28,39.757,33.168,479.957,434.475,1.225,447.225,486.84,517.025,503.577,True,False,False,False,True,False,False,0.0,8
DG,Dollar General,23037875335.0,,,,,104.33,116.137,120.234,-13.228,37.766,36.115,24.134,119.769,97.418,1.156,103.235,113.26,136.082,122.99,True,False,False,False,True,False,False,,0
015760.KS,한국전력,16901336229.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,39500.0,43557.0,45481.419,-13.151,41.244,44.109,25.475,47120.327,36204.673,0.886,38975.0,41925.0,52475.0,43862.5,True,True,False,False,True,False,False,,0
SPGI,S&P Global,131042013417.0,,,,,415.8,424.849,478.284,-13.064,46.132,43.359,32.181,435.466,402.203,0.977,411.99,428.85,426.813,425.652,True,False,False,False,True,False,False,12.5,8
ARE,Alexandria Real Estate Equities,8282399603.0,,,,,49.93,45.797,57.062,-12.499,63.25,58.975,48.306,50.833,40.312,0.721,47.438,44.737,48.934,45.688,True,False,False,False,False,False,False,50.0,12
DLTR,Dollar Tree,18443437325.0,,,,,95.87,100.238,109.441,-12.401,50.076,45.52,28.098,98.995,87.378,1.621,92.085,98.06,118.565,105.765,True,False,True,False,True,False,False,100.0,1
