ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
POOL,Pool Corporation,6506533756.0,,,,,181.4,200.877,247.29,-26.645,38.575,41.684,26.715,199.653,168.948,0.699,181.34,209.937,234.256,218.218,True,False,False,False,True,False,False,25.0,12
TYL,Tyler Technologies,14686008441.0,,,,,313.15,328.985,426.343,-26.55,46.218,41.523,39.099,336.093,294.934,0.992,315.375,330.495,334.743,330.745,True,False,False,False,True,False,False,17.9,28
103140.KS,풍산,1491276193.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,80200.0,95247.993,108832.19,-26.309,28.537,31.147,28.537,103218.946,78181.054,1.029,84150.0,91400.0,121119.472,102075.0,True,False,False,False,True,False,False,,0
ABT,Abbott Laboratories,153575704922.0,,,,,85.6,93.974,115.48,-25.874,38.188,40.011,30.866,89.888,82.757,1.673,86.87,88.38,103.841,99.206,True,False,False,False,True,False,False,0.0,7
035720.KS,카카오,12294175816.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,41950.0,46347.0,56421.168,-25.648,41.768,33.257,30.423,48661.724,38673.276,3.055,41250.0,44050.0,54204.873,48375.0,True,False,True,False,True,False,False,0.0,3
FIS,Fidelity National Information Services,22484243068.0,,,,,42.99,45.759,57.745,-25.552,43.74,39.107,32.658,47.397,40.094,1.748,43.105,44.67,47.685,46.987,True,False,True,False,True,False,False,8.6,35
065350.KQ,신성델타테크,809676197.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,44400.0,55179.0,59585.901,-25.486,31.664,32.144,24.05,60309.727,40975.273,1.217,47425.0,52825.0,66900.0,60175.0,True,False,False,False,True,False,False,0.0,9
PDD,PDD Holdings,138553411611.0,,,,,84.44,98.416,113.232,-25.428,32.257,29.29,29.29,105.983,85.606,2.656,89.98,92.215,102.653,101.8,True,False,True,False,True,False,False,0.0,6
BR,Broadridge Financial Solutions,17418908278.0,,,,,153.72,156.461,203.818,-24.58,52.613,45.045,33.346,156.036,143.493,0.696,149.414,150.555,173.2,161.97,True,False,False,False,True,False,False,0.0,22
LULU,Lululemon Athletica,13033009272.0,,,,,131.18,144.558,173.088,-24.212,46.133,46.352,24.218,136.481,117.716,1.055,126.385,134.355,168.225,160.228,True,False,False,False,True,False,False,9.1,22
ERIE,Erie Indemnity,10307090524.0,,,,,213.07,233.473,280.03,-23.912,37.257,41.821,35.758,226.549,209.291,1.037,220.745,233.42,261.741,249.256,True,False,False,False,True,False,False,13.0,23
COIN,Coinbase,42665566069.0,,,,,189.03,189.352,248.431,-23.91,48.645,44.704,39.301,215.358,174.177,0.944,182.895,195.76,188.423,177.705,True,True,False,False,False,True,False,36.4,11
298380.KQ,에이비엘바이오,4156905568.0,,,,,111900.0,147924.0,146995.5,-23.875,35.846,37.327,27.11,140547.66,103742.34,0.652,114950.0,139050.0,180050.0,167925.0,True,False,False,False,True,False,False,,0
GDDY,GoDaddy,11976470661.0,,,,,85.83,85.336,112.645,-23.805,45.606,45.757,45.606,92.802,83.731,1.713,89.23,87.705,85.932,83.811,True,False,False,True,False,False,True,0.0,29
NKE,"Nike, Inc.",50882759500.0,,,,,46.23,45.714,60.556,-23.658,57.607,65.465,30.122,46.814,40.858,1.779,44.5,44.5,55.064,46.708,True,False,False,False,True,False,False,15.4,13
DASH,DoorDash,65893973086.0,,,,,159.29,162.841,208.545,-23.618,47.525,44.932,41.819,174.432,147.311,0.951,156.025,165.155,168.338,167.235,True,False,False,False,True,False,False,18.8,16
MSTR,MicroStrategy,54569789213.0,,,,,159.09,155.78,207.698,-23.403,45.799,39.856,39.856,199.044,148.113,1.267,156.765,170.65,151.985,148.965,True,False,False,False,False,False,False,6.7,15
MKC,McCormick & Company,12000884947.0,,,,,47.37,49.971,61.69,-23.213,43.775,40.477,32.539,49.366,45.414,1.378,47.09,48.675,59.435,52.482,True,False,False,False,True,False,False,8.3,12
TRMB,Trimble Inc.,16130166804.0,,,,,56.41,63.234,73.386,-23.133,37.229,28.953,23.294,68.122,49.091,1.832,55.27,61.295,66.845,66.415,True,False,True,False,True,False,False,0.0,6
RMD,ResMed,29866985773.0,,,,,190.57,216.028,247.752,-23.08,27.041,38.592,27.041,213.679,195.949,2.182,201.07,206.828,246.975,225.799,True,False,False,False,True,False,False,0.0,4
VEEV,Veeva Systems,,,,,,174.34,166.514,226.025,-22.867,61.46,51.613,42.835,174.429,152.656,0.76,166.175,164.82,176.765,165.618,True,False,False,True,False,False,True,0.0,13
ROP,Roper Technologies,37338439003.0,,,,,325.53,345.622,417.882,-22.1,42.534,36.671,29.738,360.63,303.383,0.991,325.905,344.98,354.461,340.302,True,False,False,False,True,False,False,5.6,18
DPZ,Domino's,10624712429.0,,,,,310.58,344.484,397.146,-21.797,36.019,35.759,26.13,336.288,296.865,0.536,308.51,336.45,380.965,370.978,True,False,False,False,True,False,False,7.1,14
ALNY,Alnylam Pharmaceuticals,39825562577.0,,,,,301.98,308.93,385.641,-21.694,51.017,53.653,37.465,306.334,284.973,0.866,295.18,300.92,321.992,321.95,True,False,False,False,True,False,False,0.0,8
IT,Gartner,10319964170.0,,,,,162.2,153.665,206.793,-21.564,59.139,58.115,44.068,165.868,141.7,1.012,155.99,153.41,156.995,152.855,True,False,False,True,False,False,False,22.2,27
WDAY,"Workday, Inc.",26867400000.0,,,,,146.19,125.487,185.894,-21.358,66.349,54.894,46.686,138.418,114.073,1.784,132.775,129.53,137.28,123.32,True,False,True,True,False,False,False,14.8,27
GIS,General Mills,18022414732.0,,,,,33.81,34.992,42.96,-21.299,44.711,45.41,33.028,35.327,32.606,1.658,33.63,34.29,41.403,35.772,True,False,True,False,True,False,False,0.0,17
000100.KS,유한양행,4492012012.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,85000.0,91976.0,107896.555,-21.221,43.502,40.085,30.027,92462.043,80087.957,2.501,84950.0,88850.0,102396.285,95450.0,True,False,True,False,True,False,False,16.7,12
140410.KQ,메지온,1320846199.0,,,,,65500.0,84506.0,83119.75,-21.198,28.331,31.71,28.331,94106.837,61503.163,0.995,70650.0,82150.0,121300.0,91900.0,True,False,False,False,True,False,False,,0
AZO,AutoZone,56340179235.0,,,,,2935.19,3426.569,3719.703,-21.091,24.276,26.494,24.276,3731.228,2984.981,1.319,3214.205,3330.735,3584.13,3485.723,True,False,False,False,True,False,False,88.9,9
PYPL,PayPal,38662683758.0,,,,,44.75,46.548,56.581,-20.91,42.629,40.176,32.692,49.086,41.776,0.969,44.083,47.4,48.227,45.322,True,False,False,False,True,False,False,11.8,17
462870.KS,시프트업,1109160248.0,,,,,28500.0,31792.0,36018.5,-20.874,36.253,36.697,32.185,33958.55,26936.45,1.249,29100.0,32050.0,32212.5,31100.0,True,False,False,False,True,False,False,14.3,14
AXON,Axon Enterprise,32103187766.0,,,,,448.72,407.473,565.752,-20.686,64.884,62.691,44.263,435.013,361.838,1.012,412.367,408.367,463.695,402.165,True,False,False,True,False,False,True,31.8,22
CPB,Campbell's Company (The),5962929760.0,,,,,21.11,20.751,26.572,-20.555,56.594,52.631,35.835,21.256,19.785,0.977,20.465,20.515,24.614,20.795,True,False,False,False,False,False,True,6.5,31
EFX,Equifax,19150415539.0,,,,,165.79,174.094,207.749,-20.197,46.062,42.889,30.311,176.499,155.097,1.078,162.251,167.129,187.664,184.31,True,False,False,False,True,False,False,33.3,18
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.61,10.398,13.227,-19.786,51.5,55.139,38.071,11.335,9.735,0.663,10.29,10.765,11.324,10.72,True,False,False,False,True,False,False,11.1,9
CAG,Conagra Brands,6583295267.0,,,,,13.28,14.289,16.536,-19.689,39.074,40.443,34.914,14.422,13.093,0.957,13.645,13.845,16.757,14.651,True,True,False,False,True,False,False,16.2,37
GPC,Genuine Parts Company,12726141676.0,,,,,98.7,103.81,122.724,-19.576,44.471,45.718,25.736,107.742,91.144,1.595,95.94,101.555,123.137,109.052,True,False,False,False,True,False,False,0.0,7
MDT,Medtronic,100887680471.0,,,,,73.81,82.132,91.775,-19.575,30.934,35.371,30.934,80.008,74.217,2.115,76.463,78.963,92.435,85.357,True,False,False,False,True,False,False,,0
251270.KS,넷마블,2310496942.0,,,,,42500.0,48065.0,52832.75,-19.557,39.874,35.191,31.628,50280.682,38004.318,0.942,42100.0,46200.0,51700.553,51587.5,True,False,False,False,True,False,False,,1
LEN,Lennar,17865285034.0,,,,,89.78,88.894,111.327,-19.355,53.095,53.025,34.992,92.12,82.154,1.229,87.48,88.33,103.049,90.871,True,False,False,False,True,False,False,0.0,8
PTC,PTC Inc.,16770285795.0,,,,,138.73,141.349,171.937,-19.314,43.146,43.235,43.146,150.309,134.89,1.656,141.433,143.375,149.72,140.94,True,False,True,False,True,False,False,9.5,21
WTW,Willis Towers Watson,27936871633.0,,,,,249.67,274.711,309.432,-19.313,37.099,38.941,33.124,262.671,244.807,0.84,255.22,267.495,303.247,287.285,True,False,False,False,True,False,False,0.0,4
AJG,Arthur J. Gallagher & Co.,52304978304.0,,,,,201.11,210.941,248.292,-19.003,43.248,45.16,40.705,210.334,193.786,0.53,204.56,206.015,219.434,215.698,True,False,False,False,True,False,False,4.8,21
ACN,Accenture,110030195611.0,,,,,187.07,184.823,230.253,-18.755,58.135,49.212,38.783,188.176,163.646,0.919,177.055,172.03,209.526,190.22,True,False,False,True,True,False,False,0.0,24
068760.KQ,셀트리온제약,1405314226.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,47700.0,55071.0,58683.284,-18.716,34.5,35.391,24.884,57596.453,45608.547,1.098,49400.0,52600.0,66300.0,57675.0,True,False,False,False,True,False,False,0.0,0
326030.KS,SK바이오팜,4660977157.0,,,,,89700.0,98376.0,110266.0,-18.651,36.671,41.833,34.915,104293.783,90146.217,9.691,94300.0,97950.0,105600.0,100850.0,True,False,False,False,True,False,False,0.0,4
214150.KQ,클래시스,1936989995.0,,,,,44750.0,53370.0,54859.113,-18.427,35.512,37.419,34.335,59333.383,43996.617,1.196,48650.0,52850.0,62850.0,54925.0,True,False,False,False,True,False,False,,1
CBRE,CBRE Group,38436614878.0,,,,,125.04,139.321,152.939,-18.242,28.342,29.876,28.342,150.694,121.209,1.445,128.55,140.805,150.025,144.52,True,False,False,False,True,False,False,0.0,2
ALLE,Allegion,11107196334.0,,,,,130.07,138.78,159.043,-18.217,41.331,43.706,28.258,136.848,125.866,0.721,129.3,137.13,160.39,143.985,True,False,False,False,True,False,False,0.0,4
008930.KS,한미사이언스,1440772664.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,31750.0,36846.969,38816.633,-18.205,34.572,34.282,26.024,39086.597,30333.403,0.893,33000.0,35550.0,44846.875,38667.871,True,False,False,False,True,False,False,100.0,0
CTSH,Cognizant,24534066996.0,,,,,55.755,55.765,68.128,-18.161,59.704,54.003,24.113,56.01,45.653,1.627,51.725,50.693,67.193,59.505,True,False,True,True,True,False,False,13.3,15
VRSK,Verisk Analytics,23547346346.0,,,,,174.99,177.67,213.514,-18.043,52.265,49.373,37.863,182.628,159.371,1.212,171.055,173.725,188.902,178.757,True,False,False,False,True,False,False,7.7,26
HCA,HCA Healthcare,89776348662.0,,,,,378.54,451.779,461.507,-17.977,20.198,21.835,20.198,451.65,376.38,1.605,403.705,427.985,507.457,490.732,True,True,False,False,True,False,False,,0
XYL,Xylem Inc.,29009953685.0,,,,,109.54,117.364,133.212,-17.77,40.676,39.732,28.464,117.373,104.496,1.373,108.594,114.7,128.764,123.122,True,False,False,False,True,False,False,66.7,3
207940.KS,삼성바이오로직스,41864050220.0,,,,,1363000.0,1509160.0,1652628.564,-17.525,36.42,37.58,26.8,1514067.157,1331032.843,1.803,1372000.0,1454000.0,1637500.0,1582500.0,True,False,False,False,True,False,False,,0
071970.KS,HD현대마린엔진,1600272230.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,71100.0,84894.0,85969.5,-17.296,33.732,35.486,32.412,110715.661,62434.339,0.807,76650.0,94000.0,85375.0,83200.0,True,False,False,False,True,False,False,,2
CPRT,Copart,31827709140.0,,,,,32.77,33.208,39.598,-17.242,44.954,49.124,35.6,34.21,32.335,1.777,34.005,33.975,36.575,33.443,True,False,False,True,True,False,False,10.0,30
GEHC,GE HealthCare,28012236182.0,,,,,62.34,67.426,75.308,-17.22,41.266,42.948,35.342,64.833,59.976,0.976,63.245,65.095,77.742,72.805,True,False,False,False,True,False,False,40.0,5
COR,Cencora,51501998060.0,,,,,269.36,298.161,324.889,-17.092,41.399,39.792,27.515,300.269,237.723,0.779,266.23,278.613,339.847,318.97,True,False,False,False,True,False,False,,0
KKR,KKR & Co.,83430353678.0,,,,,95.94,96.73,115.58,-16.992,46.958,41.418,37.625,104.321,91.24,0.753,94.89,98.506,97.633,95.812,True,False,False,False,False,False,True,26.7,15
ROL,"Rollins, Inc.",27250749200.0,,,,,47.6,53.732,57.341,-16.988,22.005,26.673,22.005,56.384,49.468,3.3,51.24,52.272,58.929,54.345,True,False,False,False,True,False,False,,0
OTIS,Otis Worldwide,27220818431.0,,,,,70.84,76.277,85.093,-16.75,33.031,34.286,28.601,77.105,69.172,0.98,71.562,75.151,84.406,79.196,True,False,False,False,True,False,False,7.7,13
BX,Blackstone Inc.,86708975504.0,,,,,116.97,118.349,140.141,-16.534,45.183,43.297,39.798,126.237,113.799,1.069,116.52,119.881,120.127,118.016,True,False,False,False,True,False,False,36.4,11
AOS,A. O. Smith,6369508635.0,,,,,56.72,61.957,67.891,-16.454,37.532,40.767,29.621,60.748,55.253,0.709,56.815,59.854,71.598,64.578,True,False,False,False,True,False,False,33.3,2
CLX,Clorox,11397152206.0,,,,,90.02,97.423,107.695,-16.412,39.894,53.093,39.894,98.146,85.365,1.304,94.235,92.175,111.938,103.102,True,False,False,True,True,False,False,0.0,23
NVR,"NVR, Inc.",15584416348.0,,,,,6104.8,6348.898,7300.569,-16.379,49.398,51.766,25.748,6278.225,5602.349,1.375,5907.825,6194.865,7250.515,6824.67,True,False,False,False,True,False,False,0.0,4
MELI,Mercado Libre,80854907685.0,,,,,1695.65,1725.176,2026.418,-16.323,49.982,49.969,34.155,1884.802,1473.848,0.634,1622.29,1692.5,1853.555,1789.02,True,False,False,False,True,False,False,50.0,8
COO,Cooper Companies (The),12048314076.0,,,,,61.21,65.781,73.139,-16.31,41.419,40.397,29.562,63.057,58.98,1.836,61.47,63.025,75.735,69.85,True,False,True,False,True,False,False,30.0,10
002790.KS,아모레퍼시픽홀딩스,1161739410.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,22900.0,26926.08,27298.597,-16.113,34.271,32.798,32.798,29210.239,21804.761,0.983,23825.0,27100.0,30182.964,27673.062,True,False,False,False,True,False,False,100.0,1
035900.KQ,JYP Ent.,1360350323.0,Communication Services,Entertainment,https://www.jype.com,,57700.0,61388.725,68722.616,-16.039,41.675,41.907,41.675,64422.884,56097.116,0.862,59650.0,60950.0,64507.996,61968.134,True,False,False,False,True,False,False,0.0,6
257720.KQ,실리콘투,1572911097.0,,,,,36150.0,41557.081,43038.73,-16.006,33.069,35.337,33.069,46622.048,34767.952,0.65,39175.0,42950.0,44149.047,43168.492,True,False,False,False,True,False,False,,1
JKHY,Jack Henry & Associates,9982634590.0,,,,,136.32,150.038,162.199,-15.955,33.488,33.205,30.825,152.656,131.013,1.386,139.69,144.225,161.983,155.465,True,False,False,False,True,False,False,30.0,20
UBER,Uber,157833558246.0,,,,,70.4,73.809,83.686,-15.876,37.788,39.242,35.912,78.679,69.492,1.294,72.795,75.205,74.068,73.845,True,True,False,False,True,False,False,0.0,6
ADSK,Autodesk,51405930000.0,,,,,231.31,238.772,274.962,-15.876,42.165,51.099,42.165,251.683,229.551,3.327,234.08,236.07,239.425,234.625,True,False,True,False,True,False,False,5.9,17
IP,International Paper,15557208696.0,,,,,33.47,33.396,39.692,-15.676,56.073,55.396,32.218,33.918,29.207,0.54,31.327,31.327,40.729,35.059,True,False,False,False,True,False,False,16.7,12
VLTO,Veralto,22172074414.0,,,,,82.23,87.734,97.319,-15.504,31.956,35.411,31.956,89.283,83.122,0.892,83.895,86.278,91.397,89.706,True,False,False,False,True,False,False,14.3,7
377300.KS,카카오페이,4177595550.0,,,,,46550.0,53490.0,55066.0,-15.465,41.595,38.874,37.246,63144.461,41840.539,0.651,46975.0,53775.0,60025.0,55062.5,True,False,False,False,True,False,False,66.7,3
NFLX,Netflix,376150632506.0,,,,,86.02,93.039,101.201,-15.001,37.119,37.99,36.73,91.211,84.988,1.079,88.535,89.9,100.24,91.98,True,False,False,False,True,False,False,50.0,14
SHOP,Shopify,165264542147.0,,,,,118.71,115.418,139.624,-14.979,58.823,55.463,37.06,124.774,89.969,0.76,109.27,112.15,123.124,122.01,True,False,False,False,True,False,False,0.0,4
ADBE,Adobe Inc.,102412154000.0,,,,,259.21,244.452,303.929,-14.714,58.747,46.04,43.11,262.164,233.827,1.924,250.875,248.415,254.745,241.48,True,False,True,True,False,True,False,20.0,25
NRG,NRG Energy,26101136204.0,,,,,134.08,148.568,157.021,-14.61,42.018,45.182,29.029,156.65,120.575,1.203,132.15,141.044,164.421,159.487,True,False,False,False,True,False,False,,0
015760.KS,한국전력,16569507948.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,38900.0,43214.0,45490.664,-14.488,39.468,39.922,25.475,46105.889,35959.111,1.24,38975.0,41925.0,52475.0,44512.5,True,False,False,False,True,False,False,,0
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,18.34,18.331,21.399,-14.297,57.16,56.785,28.336,18.928,14.653,0.706,16.585,16.88,21.33,20.202,True,False,False,False,True,False,False,33.3,6
302440.KS,SK바이오사이언스,2129128215.0,,,,,40900.0,42401.0,47681.0,-14.222,45.603,41.377,37.975,44200.148,39344.852,1.37,41275.0,41950.0,45650.0,43987.5,True,False,False,False,True,False,False,25.0,4
ISRG,Intuitive Surgical,156391227770.0,,,,,424.64,453.944,495.041,-14.221,40.088,39.457,33.523,462.73,413.476,0.943,432.035,452.08,479.83,470.382,True,False,False,False,True,False,False,18.8,16
SYK,Stryker Corporation,129578892160.0,,,,,305.09,320.455,355.143,-14.094,44.053,45.856,44.053,324.713,281.125,0.812,311.54,307.795,353.8,338.463,True,False,False,True,True,False,False,,2
097230.KS,HJ중공업,1231193934.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,20550.0,25888.0,23906.85,-14.041,31.231,31.81,28.905,30580.903,18594.097,0.698,21770.0,26895.0,25912.5,24050.0,True,False,False,False,True,False,False,,0
196170.KQ,알테오젠,13119877186.0,,,,,369000.0,362290.0,429107.771,-14.008,51.551,51.721,46.442,391578.582,333121.418,0.911,369500.0,363250.0,373000.0,364125.0,True,False,False,False,False,False,True,,2
BKNG,Booking Holdings,124278291367.0,,,,,167.43,170.429,194.146,-13.761,52.38,55.781,33.517,174.138,150.521,1.114,160.325,166.115,179.91,172.098,True,False,False,False,True,False,False,41.7,12
TAP,Molson Coors Beverage Company,7779066546.0,,,,,39.53,42.617,45.747,-13.591,35.009,39.625,35.009,43.465,39.923,0.79,41.285,41.715,47.651,43.668,True,False,False,False,True,False,False,27.3,22
458870.KQ,씨어스,801786668.0,,,,,31750.0,45702.667,36707.5,-13.505,32.058,31.339,31.037,50050.711,28294.289,1.097,33900.0,42250.0,49966.666,48800.0,True,False,False,False,True,False,False,,0
FICO,Fair Isaac,27507893152.0,,,,,1250.59,1086.129,1444.894,-13.448,64.427,74.203,53.989,1321.047,984.237,0.573,1208.78,1127.525,1182.005,1021.527,True,False,False,False,False,False,False,23.3,30
CRM,Salesforce,147331479294.0,,,,,191.1,180.677,220.572,-13.361,60.544,46.863,44.768,191.339,166.722,2.407,182.897,179.237,183.934,180.619,True,False,True,True,False,True,False,22.7,22
CMG,Chipotle Mexican Grill,42927862080.0,,,,,31.86,33.236,36.683,-13.149,41.484,45.154,41.484,33.546,31.647,0.778,32.885,33.435,35.37,34.54,True,False,False,False,True,False,False,35.0,20
LOW,Lowe's,122300933944.0,,,,,214.36,232.139,246.53,-13.049,37.289,40.473,32.164,234.175,209.812,0.631,215.325,227.81,257.37,243.725,True,False,False,False,True,False,False,66.7,2
J,Jacobs Solutions,13330150430.0,,,,,119.86,123.461,137.797,-13.017,51.176,49.659,34.229,132.328,103.645,1.417,115.972,121.341,136.276,125.989,True,False,False,False,True,False,False,0.0,3
ARE,Alexandria Real Estate Equities,8282399603.0,,,,,49.68,45.868,56.866,-12.636,61.692,63.613,48.306,51.231,41.732,0.708,48.065,45.195,48.934,45.413,True,False,False,False,False,False,False,54.5,11
012750.KS,에스원,1724565079.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,68400.0,82238.0,78114.526,-12.436,31.48,30.797,30.489,83347.914,62972.086,0.999,71400.0,79050.0,93775.0,91050.0,True,False,False,False,True,False,False,,0
IR,Ingersoll Rand,26822226602.0,,,,,71.64,78.728,81.808,-12.429,40.675,38.369,28.223,78.765,67.099,0.818,70.51,76.798,88.449,84.156,True,False,False,False,True,False,False,66.7,3
HD,Home Depot (The),301238604886.0,,,,,317.14,324.715,361.605,-12.297,49.338,52.845,30.181,327.672,297.083,0.613,305.6,314.965,355.15,338.585,True,False,False,False,True,False,False,40.0,10
