ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
DHR,Danaher Corporation,117471026560.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,165.99,186.847,207.079,-19.842,25.486,25.712,25.486,197.153,160.858,1.156,171.595,181.91,211.647,190.849,True,False,False,False,True,False,False,16.7,12
PTC,PTC Inc.,16264370431.0,Technology,Software - Application,https://www.ptc.com,7000.0,140.81,144.705,175.549,-19.789,48.748,55.466,39.028,146.93,132.56,0.888,143.375,142.435,153.025,147.68,True,False,False,False,True,False,False,17.6,17
IBM,IBM,201736976499.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,214.64,239.32,267.178,-19.664,33.233,36.164,33.233,255.586,209.929,1.168,223.283,234.476,267.435,242.411,True,False,False,False,True,False,False,33.3,3
XYL,Xylem Inc.,29009953685.0,,,,,109.01,120.812,135.428,-19.507,31.139,34.505,31.139,125.996,109.35,0.619,114.727,119.572,129.712,121.963,True,False,False,False,True,False,False,85.7,7
103140.KS,풍산,1708453252.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,90800.0,100293.941,112793.509,-19.499,34.215,36.027,34.215,105670.585,92169.415,0.742,96750.0,104400.0,121119.472,106809.736,True,False,False,False,True,False,False,,0
COO,Cooper Companies (The),11603453249.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,59.47,68.657,73.665,-19.269,25.795,26.938,20.314,70.297,56.695,0.946,60.895,65.76,76.66,73.51,True,False,False,False,True,False,False,21.4,14
MSTR,MicroStrategy,58934863556.0,Technology,Software - Application,https://www.strategy.com,1511.0,178.03,150.577,220.133,-19.126,56.241,60.617,56.241,196.986,152.229,0.65,183.215,161.02,136.565,132.23,True,False,False,False,False,False,False,6.7,15
358570.KQ,지아이이노베이션,577068309.0,,,,,13380.0,14255.6,16520.7,-19.011,40.775,46.928,40.775,16933.816,13151.184,1.079,15240.0,14655.0,14305.0,13740.0,True,False,False,False,True,False,False,28.6,7
462870.KS,시프트업,1173543616.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,29800.0,32073.0,36777.5,-18.972,33.072,34.454,33.072,36169.531,30135.469,0.919,32325.0,32875.0,32250.0,31450.0,True,False,False,False,True,False,False,13.3,15
VST,Vistra Corp.,54032467003.0,,,,,142.61,157.203,175.944,-18.946,37.261,40.421,37.261,169.229,144.553,1.344,153.95,154.0,158.204,155.29,True,False,False,False,True,False,False,57.1,7
BBY,Best Buy,11609930275.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,55.52,62.095,68.475,-18.919,33.236,37.394,33.236,66.945,53.949,0.746,58.19,61.655,64.532,63.294,True,False,False,False,True,False,False,80.0,5
ALLE,Allegion,11226647033.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,130.64,142.805,160.953,-18.833,33.455,34.288,31.603,150.197,127.309,0.773,134.07,139.665,160.39,147.054,True,False,False,False,True,False,False,,1
PAYX,Paychex,32217516020.0,Technology,Software - Application,https://www.paychex.com,,89.92,92.421,110.743,-18.803,42.868,54.245,42.868,95.253,89.556,1.599,91.315,90.425,97.147,93.82,True,False,False,False,True,False,False,0.0,30
ARE,Alexandria Real Estate Equities,8183717166.0,Real Estate,REIT - Office,https://www.are.com,514.0,47.27,46.243,58.216,-18.802,56.804,54.407,33.822,50.773,39.737,0.52,43.705,44.295,50.135,45.973,True,False,False,False,False,False,True,35.7,14
196170.KQ,알테오젠,12723731669.0,Healthcare,Biotechnology,https://www.alteogen.com,,354000.0,361520.0,435070.0,-18.634,47.463,42.534,34.444,389897.223,334752.777,3.781,355500.0,355500.0,428000.0,368250.0,True,True,True,False,True,False,False,,2
361610.KS,SK아이이테크놀로지,1210810621.0,Technology,Electronic Components,https://skietechnology.com,,22050.0,23520.0,27045.5,-18.471,36.017,39.281,36.017,29324.158,21860.842,0.896,24925.0,25450.0,24675.0,22937.5,True,False,False,False,True,False,False,75.0,12
035900.KQ,JYP Ent.,1350283363.0,Communication Services,Entertainment,https://www.jype.com,,56600.0,62060.494,69370.423,-18.409,31.725,34.733,31.725,65720.622,57359.378,1.203,61250.0,61250.0,66382.083,62515.204,True,False,False,False,True,False,False,0.0,4
GEHC,GE HealthCare,28153252636.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,61.89,69.711,75.801,-18.352,36.691,37.536,28.863,76.443,55.474,0.667,62.08,67.35,77.742,73.293,True,False,False,False,True,False,False,66.7,9
007390.KQ,네이처셀,784769854.0,,,,,18140.0,19002.0,22204.65,-18.305,40.138,47.122,40.138,21572.25,18348.75,1.308,19230.0,19380.0,21675.0,18437.5,True,False,False,False,True,False,False,16.7,6
CPRT,Copart,31731378301.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,32.94,33.753,40.319,-18.302,42.103,48.237,42.103,33.995,32.844,0.776,33.415,33.475,36.995,34.3,True,False,False,False,True,False,False,10.0,30
MOS,Mosaic Company (The),7240546550.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,22.78,25.075,27.802,-18.064,41.91,38.132,31.797,25.012,21.8,1.347,22.52,24.16,27.655,26.715,True,True,False,False,True,False,False,42.9,7
KKR,KKR & Co.,87479760642.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,97.43,95.598,118.502,-17.782,44.683,49.008,44.683,106.034,97.782,0.887,101.52,98.67,104.72,89.685,True,False,False,False,False,False,True,45.0,20
160190.KQ,하이젠알앤엠,846121578.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,40800.0,44227.0,49619.5,-17.774,45.144,46.951,45.144,45851.089,38533.911,0.893,43775.0,39925.0,62075.0,45187.5,True,False,False,False,True,False,False,,1
IDXX,Idexx Laboratories,41703862854.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,528.68,575.044,641.837,-17.63,35.326,36.779,35.326,595.438,531.95,0.987,554.247,564.598,627.165,583.573,True,False,False,False,True,False,False,44.4,9
MDT,Medtronic,97844873106.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,76.21,84.797,92.433,-17.551,32.549,33.874,22.994,87.276,73.694,0.949,77.785,81.62,94.783,89.067,True,False,False,False,True,False,False,,0
065350.KQ,신성델타테크,928175118.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,50300.0,58846.0,60855.0,-17.345,29.254,30.469,29.254,63783.731,51476.269,0.869,54650.0,57150.0,68050.0,61375.0,True,False,False,False,True,False,False,0.0,7
NRG,NRG Energy,27656106488.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,131.08,153.234,158.437,-17.267,31.035,35.115,31.035,170.457,131.887,1.725,144.244,152.111,164.421,153.575,True,False,False,False,True,False,False,,0
