ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
376900.KQ,로킷헬스케어,401732122.0,,,,,38900.0,60753.0,62827.1,-38.084,38.491,41.769,26.514,55668.118,36926.882,0.708,46200.0,50500.0,102300.0,72625.0,True,False,False,False,True,False,False,,0
ACN,Accenture,107089426517.0,,,,,137.35,166.41,219.274,-37.362,39.313,33.015,20.014,192.276,105.887,0.918,128.525,158.075,181.026,174.003,True,False,False,False,True,False,False,0.0,30
030530.KQ,원익홀딩스,931637575.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,18540.0,27818.8,29117.95,-36.328,33.564,37.594,33.564,30658.843,17310.157,0.833,22335.0,25510.0,30550.0,29537.5,True,False,False,False,True,False,False,,0
103140.KS,풍산,1196037029.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,65600.0,82766.0,102931.985,-36.269,37.672,38.263,28.788,77663.961,61686.039,0.75,66650.0,74350.0,100700.0,90350.0,True,False,False,False,True,False,False,,0
CTSH,Cognizant,25064270000.0,,,,,41.99,49.843,65.569,-35.961,36.882,33.397,21.398,57.745,34.857,0.656,40.825,47.365,53.91,51.267,True,False,False,False,True,False,False,10.0,20
ZTS,Zoetis,51605870416.0,,,,,74.8,86.235,116.596,-35.847,38.953,31.422,29.392,83.452,72.014,0.401,75.69,77.225,97.85,87.605,True,True,False,False,True,False,False,0.0,15
298380.KQ,에이비엘바이오,3533205326.0,,,,,97000.0,115852.0,148775.5,-34.801,45.192,48.065,36.716,107435.289,86104.711,0.864,98150.0,104750.0,151600.0,128825.0,True,False,False,False,True,False,False,,1
LDOS,Leidos,15843937297.0,,,,,108.84,124.651,166.844,-34.766,40.949,27.448,16.235,129.256,94.198,1.149,103.88,116.428,147.701,131.481,True,False,False,False,True,False,False,0.0,7
450080.KS,에코프로머티,1856110159.0,,,,,40350.0,63590.0,61764.75,-34.671,31.746,33.126,26.984,61424.24,39705.76,1.125,46400.0,54050.0,73450.0,69150.0,True,True,False,False,True,False,False,100.0,4
087010.KQ,펩트론,2701776780.0,,,,,178100.0,245268.0,271292.0,-34.351,38.235,38.988,30.899,264712.802,161627.198,0.476,193250.0,247250.0,295750.0,267125.0,True,False,False,False,True,False,False,,0
035720.KS,카카오,10158644999.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,35250.0,41792.0,53677.402,-34.33,39.107,37.175,26.985,42756.977,32143.023,1.238,35375.0,40375.0,46500.0,44300.0,True,False,False,False,True,False,False,0.0,6
122870.KQ,와이지엔터테인먼트,533223925.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,43850.0,47270.0,66225.429,-33.787,48.431,48.749,33.912,48178.607,38611.393,1.113,42700.0,44375.0,57675.0,50075.0,True,False,False,False,True,False,False,0.0,9
PODD,Insulet Corporation,10709011247.0,,,,,164.48,156.726,247.817,-33.628,59.603,56.092,35.995,163.615,138.739,0.91,153.305,153.305,192.78,163.87,True,False,False,False,False,False,True,0.0,20
CHTR,Charter Communications,18663780382.0,,,,,137.2,149.187,205.907,-33.368,46.53,48.827,31.662,147.812,123.451,0.75,146.08,146.08,195.37,170.685,True,False,False,False,True,False,False,37.5,16
475830.KQ,오름테라퓨틱,750330323.0,,,,,53100.0,70938.0,79390.75,-33.116,40.4,44.132,33.071,71952.047,49537.953,0.611,55250.0,62350.0,99700.0,74775.0,True,True,False,False,True,False,False,,0
439260.KS,대한조선,1271218519.0,,,,,51300.0,69936.0,75965.71,-32.47,32.827,35.748,22.998,67410.509,48749.491,0.707,54850.0,59500.0,84750.0,76150.0,True,True,False,False,True,False,False,,0
000100.KS,유한양행,3632428471.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,70100.0,82440.0,103506.615,-32.275,39.422,39.933,28.385,81533.616,67016.384,1.069,70450.0,76250.0,92400.0,87250.0,True,True,False,False,True,False,False,14.3,14
TSCO,Tractor Supply,23570342930.0,,,,,31.76,31.565,46.47,-31.655,53.909,58.11,38.947,32.173,29.022,0.695,31.03,30.5,39.117,33.729,True,False,False,False,True,False,False,0.0,8
476060.KQ,온코닉테라퓨틱스,376067325.0,,,,,12730.0,18386.4,18257.338,-30.275,32.216,35.955,24.795,17504.249,12473.751,1.034,14065.0,16395.0,22660.0,21797.5,True,True,False,False,True,False,False,,0
IT,Gartner,10319964170.0,,,,,136.32,149.371,195.406,-30.238,44.221,41.386,26.136,166.849,115.558,0.54,131.535,152.35,154.165,152.56,True,False,False,False,True,False,False,20.7,29
086900.KQ,메디톡스,377016442.0,Healthcare,Biotechnology,https://www.medytox.com,689.0,79400.0,93640.0,113425.03,-29.998,42.768,44.923,31.992,90089.764,73480.236,0.262,78950.0,86650.0,110650.0,102525.0,True,False,False,False,True,False,False,9.1,11
232140.KQ,와이씨,616513101.0,,,,,11550.0,17511.8,16424.15,-29.677,31.232,39.069,31.232,16578.187,11604.813,1.022,13320.0,15745.0,20225.0,19300.0,True,False,False,False,True,False,False,,0
ORCL,Oracle Corporation,521887307160.0,,,,,140.27,186.373,199.07,-29.538,26.722,27.499,26.722,231.569,124.607,1.167,161.704,194.539,185.138,167.64,True,False,False,False,True,False,False,9.1,11
085660.KQ,차바이오텍,644187194.0,Healthcare,Biotechnology,https://www.chabio.com,,10650.0,13861.8,15061.1,-29.288,34.216,35.303,25.399,12719.109,10378.891,0.71,11110.0,12335.0,16575.0,14962.5,True,False,False,False,True,False,False,100.0,3
140410.KQ,메지온,1200208538.0,,,,,60700.0,72240.0,85786.5,-29.243,42.648,44.15,30.823,66042.399,56577.601,1.207,59850.0,64075.0,98400.0,79325.0,True,True,False,False,True,False,False,,0
099320.KQ,쎄트렉아이,592068807.0,,,,,83100.0,137422.0,117106.222,-29.039,31.624,36.119,24.21,127114.144,77325.856,0.353,91250.0,116250.0,172250.0,159525.0,True,True,False,False,True,False,False,,0
101490.KQ,에스앤에스텍,675967007.0,,,,,48700.0,75202.0,68514.506,-28.92,29.317,35.703,27.565,68078.25,49151.75,0.738,55000.0,65000.0,90050.0,85475.0,True,False,False,False,True,False,False,,0
068760.KQ,셀트리온제약,1187282196.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,41100.0,48324.0,57635.123,-28.689,41.108,41.601,29.58,44947.439,39177.561,0.895,41125.0,44825.0,55300.0,51850.0,True,False,False,False,True,False,False,0.0,3
213420.KQ,덕산네오룩스,490300561.0,,,,,30350.0,42328.0,42454.0,-28.511,34.559,38.719,31.633,39253.906,29401.094,0.803,32775.0,38225.0,48400.0,48400.0,True,True,False,False,True,False,False,,0
COIN,Coinbase,36057620706.0,,,,,165.48,178.841,230.967,-28.353,50.845,47.016,33.022,173.103,143.163,1.079,157.83,165.505,200.358,190.405,True,False,False,False,True,False,False,36.4,11
LULU,Lululemon Athletica,13033009272.0,,,,,118.43,125.077,164.712,-28.099,49.198,46.367,27.089,124.59,106.731,0.541,112.135,120.29,143.415,133.117,True,False,False,False,True,False,False,7.1,28
247540.KQ,에코프로비엠,7987742567.0,,,,,125500.0,189428.0,173437.912,-27.64,32.271,34.288,28.885,193685.655,126004.345,0.979,147050.0,175050.0,209200.0,207200.0,True,False,False,False,True,False,False,100.0,0
397030.KQ,에이프릴바이오,533908411.0,,,,,35050.0,52726.0,48261.5,-27.375,37.033,40.807,31.697,48141.956,33418.044,1.301,38150.0,51750.0,62825.0,62675.0,True,False,False,False,True,False,False,,0
225570.KQ,넥슨게임즈,376632768.0,,,,,8790.0,10429.6,12085.2,-27.266,37.956,37.956,17.187,10333.214,7987.786,0.577,8670.0,9460.0,11550.0,11380.0,True,True,False,False,True,False,False,22.2,9
352820.KS,하이브,5986929783.0,,,,,213500.0,226776.0,293225.661,-27.189,50.276,45.692,29.278,237850.654,178379.346,1.672,198300.0,208800.0,298750.0,244250.0,True,True,True,False,True,False,False,0.0,3
039200.KQ,오스코텍,871161470.0,,,,,35000.0,43521.0,47719.25,-26.654,38.444,42.027,34.408,42256.555,34398.445,0.565,37025.0,40975.0,49075.0,46175.0,True,True,False,False,True,False,False,,0
115180.KQ,큐리언트,514929132.0,Healthcare,Biotechnology,https://www.qurient.com,,21100.0,29023.8,28709.95,-26.506,40.601,45.015,31.622,28026.674,19472.326,0.874,21395.0,26095.0,43950.0,31250.0,True,True,False,False,True,False,False,,0
FISV,Fiserv,28113150142.0,,,,,52.33,54.86,71.044,-26.341,52.239,47.294,32.666,56.144,45.105,0.978,50.095,53.06,58.73,56.832,True,False,False,False,True,False,False,12.9,31
022100.KS,포스코DX,2171119273.0,Technology,Information Technology Services,https://www.poscodx.com,2598.0,21950.0,30437.0,29714.153,-26.129,38.176,39.706,30.333,30674.587,19485.413,1.131,23080.0,30005.0,33400.0,33400.0,True,False,False,False,True,False,False,100.0,1
388720.KQ,유일로보틱스,519673919.0,,,,,67800.0,90176.0,91258.0,-25.705,36.654,40.409,31.249,93011.407,64288.593,0.514,72200.0,90150.0,98050.0,97225.0,True,False,False,False,True,False,False,,0
323280.KQ,태성,752984212.0,,,,,37900.0,61130.0,50680.75,-25.218,33.997,38.252,33.713,57410.435,38089.565,0.866,45450.0,55400.0,72000.0,71625.0,True,False,False,False,True,False,False,,2
041510.KQ,에스엠,1170748654.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,78600.0,83696.0,104467.074,-24.761,51.287,44.846,32.18,86979.236,64460.764,1.803,73600.0,77200.0,93750.0,91050.0,True,False,True,False,True,False,False,22.2,9
071970.KS,HD현대마린엔진,1399170359.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,63400.0,78706.0,84180.5,-24.686,45.462,51.163,31.961,74290.832,54229.168,1.232,61750.0,67900.0,93250.0,88025.0,True,True,False,False,True,False,False,,2
CEG,Constellation Energy,89514762601.0,,,,,239.25,278.674,316.092,-24.31,34.11,31.872,31.872,281.167,235.433,0.997,254.185,264.72,292.195,287.735,True,True,False,False,True,False,False,50.0,4
BR,Broadridge Financial Solutions,17230773087.0,,,,,143.95,147.523,190.102,-24.277,51.106,46.306,31.754,152.342,131.918,0.597,139.165,146.377,161.402,148.526,True,False,False,False,True,False,False,0.0,25
251270.KS,넷마블,2046938348.0,,,,,38400.0,43139.0,50695.433,-24.254,43.707,41.285,28.912,43957.185,34902.815,0.496,37600.0,39875.0,48550.0,45200.0,True,True,False,False,True,False,False,33.3,3
TRMB,Trimble Inc.,16130166804.0,,,,,53.04,56.76,70.015,-24.244,51.11,48.718,27.417,54.839,47.519,0.856,51.015,53.11,61.8,58.535,True,False,False,False,True,False,False,0.0,10
PDD,PDD Holdings,138553411611.0,,,,,82.39,89.372,108.442,-24.024,49.4,49.666,23.987,86.792,73.481,0.956,77.64,81.015,100.4,97.733,True,False,False,False,True,False,False,0.0,6
086520.KQ,에코프로,7676259122.0,,,,,86900.0,130986.0,114274.427,-23.955,35.103,37.377,31.898,129624.426,89525.574,1.109,102500.0,120250.0,142337.746,138600.0,True,False,False,False,True,False,False,100.0,3
161580.KQ,필옵틱스,505579114.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,314.0,33150.0,45697.0,43557.125,-23.893,35.773,40.741,35.773,45427.011,33257.989,0.845,37450.0,43600.0,50900.0,49450.0,True,False,False,False,True,False,False,,1
ADBE,Adobe Inc.,99024958000.0,,,,,219.72,234.921,288.677,-23.887,50.651,44.25,27.708,253.684,174.44,0.879,206.675,232.78,250.205,248.415,True,False,False,False,True,False,False,19.2,26
204270.KQ,제이앤티씨,594265244.0,,,,,15790.0,19440.0,20655.9,-23.557,40.763,46.058,40.763,22429.197,13708.803,1.006,20455.0,20080.0,20605.0,19220.0,True,False,False,False,True,False,False,,1
036830.KQ,솔브레인홀딩스,478226573.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,35850.0,52896.0,46882.137,-23.532,34.841,39.116,30.048,48395.486,34414.514,0.604,38700.0,45275.0,62975.0,61750.0,True,True,False,False,True,False,False,,0
377300.KS,카카오페이,3572804358.0,,,,,40600.0,48752.0,52840.25,-23.165,41.381,42.368,32.974,47806.929,37738.071,0.856,40325.0,43100.0,54600.0,52950.0,True,True,False,False,True,False,False,66.7,3
PTC,PTC Inc.,16770285795.0,,,,,124.55,133.222,161.979,-23.107,50.508,43.378,25.991,140.076,102.03,0.981,118.31,127.725,146.36,143.542,True,False,False,False,True,False,False,9.1,22
281740.KQ,레이크머티리얼즈,575597192.0,,,,,13460.0,18856.0,17483.774,-23.014,33.94,37.387,29.126,17747.877,13096.123,0.601,14850.0,16800.0,21505.0,20630.0,True,False,False,False,True,False,False,0.0,2
097230.KS,HJ중공업,1119681769.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,19060.0,23906.2,24742.75,-22.967,39.318,43.326,37.252,23909.788,18621.212,0.967,20475.0,21575.0,27150.0,25262.5,True,False,False,False,True,False,False,,0
ROL,"Rollins, Inc.",27250749200.0,,,,,43.38,49.774,56.033,-22.581,35.41,25.955,22.56,49.035,41.235,0.914,43.385,46.97,54.597,54.081,True,True,False,False,True,False,False,,0
437730.KQ,삼현,724063056.0,,,,,35100.0,49720.0,45331.46,-22.57,36.077,37.47,29.357,57723.702,29226.298,0.584,37925.0,48950.0,55300.0,52750.0,True,True,False,False,True,False,False,,0
WDAY,"Workday, Inc.",26867400000.0,,,,,135.4,127.776,174.835,-22.556,57.368,53.265,33.307,148.995,107.607,0.78,124.24,135.07,125.98,124.24,True,False,False,False,False,True,False,17.9,28
310210.KQ,보로노이,2157202222.0,,,,,180000.0,245138.0,232326.0,-22.523,40.394,42.845,34.379,215554.949,172535.051,0.629,188100.0,232850.0,302000.0,281750.0,True,False,False,False,True,False,False,,0
FIS,Fidelity National Information Services,20437401631.0,,,,,41.8,41.867,53.9,-22.449,59.097,54.557,33.146,41.284,36.963,0.633,39.632,40.348,46.173,43.607,True,False,False,False,True,False,False,7.7,39
SMCI,Supermicro,17299885037.0,,,,,27.22,33.461,35.017,-22.267,39.759,40.379,39.759,44.214,21.713,0.561,31.75,39.05,32.687,28.695,True,False,False,False,True,False,False,45.5,11
100790.KQ,미래에셋벤처투자,606521592.0,,,,,17550.0,44266.6,22510.85,-22.038,28.219,30.23,26.516,45734.895,9888.105,0.241,20785.0,39785.0,57525.0,45350.0,True,False,False,False,True,False,False,,0
NKE,"Nike, Inc.",50882759500.0,,,,,44.09,43.628,56.502,-21.968,53.269,48.849,35.556,46.465,40.303,0.977,42.517,43.614,48.085,43.268,True,True,False,False,False,False,True,11.8,17
090710.KQ,휴림로봇,570154699.0,,,,,7330.0,11008.8,9334.775,-21.476,30.4,34.367,25.934,12402.133,6857.867,0.46,8660.0,9785.0,12815.0,12635.0,True,True,False,False,True,False,False,,0
137400.KQ,피엔티,536369413.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,34800.0,46538.0,44293.441,-21.433,37.006,39.394,28.276,44539.338,33470.662,0.585,37000.0,40925.0,51875.0,49250.0,True,True,False,False,True,False,False,0.0,1
ADSK,Autodesk,47516127285.0,,,,,207.48,225.267,264.01,-21.412,48.641,41.515,26.003,232.401,175.286,0.832,197.705,217.995,239.215,236.745,True,False,False,False,True,False,False,5.9,17
CRM,Salesforce,149508450000.0,,,,,166.11,174.065,211.223,-21.358,50.039,47.223,29.973,186.196,141.313,0.605,156.765,178.558,183.461,176.958,True,False,False,False,True,False,False,25.0,28
000120.KS,CJ대한통운,1129434169.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,76100.0,88434.0,95807.445,-20.57,40.919,39.224,27.98,87224.616,70305.384,1.283,74750.0,79300.0,101210.813,94075.0,True,False,False,False,True,False,False,,0
326030.KS,SK바이오팜,4412243717.0,,,,,86600.0,93564.0,108903.5,-20.48,46.586,46.705,36.935,92583.928,82116.072,0.52,86900.0,88950.0,99100.0,98675.0,True,False,False,False,True,False,False,0.0,1
010130.KS,고려아연,14720408567.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1084000.0,1369142.49,1361344.063,-20.373,36.777,37.565,30.498,1302277.82,1024122.18,0.808,1107000.0,1233000.0,1538750.415,1479217.832,True,False,False,False,True,False,False,,0
003670.KS,포스코퓨처엠,9467104030.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,163600.0,224644.0,204943.668,-20.173,36.582,38.54,30.003,219184.076,157085.924,1.074,178350.0,202600.0,246375.0,242638.755,True,False,False,False,True,False,False,100.0,1
CPRT,Copart,29727696854.0,,,,,30.01,31.912,37.532,-20.042,46.733,38.292,32.746,32.007,28.296,1.062,29.39,30.95,34.105,33.975,True,True,False,False,True,False,False,9.4,32
302440.KS,SK바이오사이언스,1909005499.0,,,,,37400.0,40565.0,46730.25,-19.966,46.539,44.374,32.745,41502.165,34627.835,0.779,36500.0,38325.0,43400.0,42487.5,True,True,False,False,True,False,False,25.0,4
NOW,ServiceNow,105018093640.0,,,,,106.32,100.148,132.844,-19.966,54.928,54.458,37.442,116.916,87.308,0.753,98.535,114.295,100.115,97.67,True,False,False,False,False,False,False,31.0,29
APTV,Aptiv,14663186316.0,,,,,58.89,61.481,73.431,-19.802,41.217,43.843,40.711,72.061,56.622,0.663,61.815,68.185,62.36,56.193,True,False,False,False,False,False,True,71.4,7
TYL,Tyler Technologies,14686008441.0,,,,,318.1,311.209,396.242,-19.721,59.303,51.783,34.681,318.324,272.044,0.652,295.385,301.125,330.495,321.567,True,False,False,False,True,False,False,16.1,31
TRI,Thomson Reuters,42041564231.0,,,,,89.21,85.534,111.053,-19.669,60.635,53.837,36.667,87.668,76.524,0.889,82.89,85.19,90.891,87.37,True,False,False,False,False,False,True,0.0,30
102710.KQ,이엔에프테크놀로지,377862123.0,,,,,40650.0,50156.0,50495.222,-19.497,37.508,46.191,37.508,55325.304,38139.696,0.877,46350.0,47350.0,53775.0,51350.0,True,False,False,False,True,False,False,,0
489790.KS,한화비전,1630861681.0,,,,,49650.0,71959.0,61542.5,-19.324,31.574,36.32,31.574,79606.446,47218.554,0.768,59250.0,65650.0,81300.0,77100.0,True,True,False,False,True,False,False,75.0,8
PNR,Pentair,11633982897.0,,,,,76.72,76.194,95.016,-19.255,56.566,55.32,45.075,77.523,71.344,0.439,75.225,73.92,82.45,77.823,True,False,False,False,True,False,False,0.0,8
NFLX,Netflix,376150632506.0,,,,,77.65,84.119,96.103,-19.201,47.277,37.52,19.051,85.458,69.082,1.101,74.645,79.68,97.025,90.115,True,False,False,False,True,False,False,50.0,14
UHS,Universal Health Services,9665518265.0,,,,,158.33,156.846,195.618,-19.062,63.55,52.077,31.198,153.214,138.607,1.099,151.15,150.775,176.487,166.37,True,False,False,True,True,False,False,33.3,15
083650.KQ,비에이치아이,1111289336.0,,,,,55200.0,76598.0,68155.5,-19.009,40.698,45.002,30.363,74820.041,47679.959,0.686,55000.0,65300.0,91800.0,83625.0,True,True,False,False,True,False,False,,0
T,AT&T,182792569923.0,,,,,20.58,24.091,25.39,-18.943,28.573,27.253,27.253,24.095,20.647,1.597,21.435,22.62,26.493,25.003,True,False,False,False,True,False,False,50.0,8
CRWV,CoreWeave,,,,,,81.745,108.706,100.163,-18.388,33.692,35.782,33.692,119.989,83.386,1.04,99.875,106.355,111.525,102.7,True,False,False,False,True,False,False,,0
004020.KS,현대제철,2435252961.0,Basic Materials,Steel,https://www.hyundai-steel.com,,28050.0,37636.0,34309.767,-18.245,35.009,35.632,26.785,37880.652,25489.348,0.77,29125.0,34075.0,42850.0,41610.714,True,True,False,False,True,False,False,,0
MOS,Mosaic Company (The),6801918182.0,,,,,21.13,22.375,25.813,-18.143,43.961,44.916,41.365,23.336,20.194,0.819,21.785,22.15,26.303,22.353,True,False,False,False,True,False,False,22.2,9
096770.KS,SK이노베이션,10349474878.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,94100.0,117824.0,114940.5,-18.132,38.812,41.896,28.32,115596.687,88393.313,0.929,95400.0,104750.0,130250.0,130200.0,True,True,False,False,True,False,False,100.0,3
PLTR,Palantir Technologies,310566608637.0,,,,,129.3,134.584,157.915,-18.12,51.544,48.356,27.37,144.398,107.543,1.384,119.625,135.035,142.54,137.3,True,False,False,False,True,False,False,66.7,6
ULTA,Ulta Beauty,25027849151.0,,,,,461.33,496.476,561.27,-17.806,43.809,40.81,36.567,487.42,445.671,0.641,468.79,485.3,562.1,509.045,True,False,False,False,True,False,False,,2
011170.KS,롯데케미칼,1767153810.0,Basic Materials,Chemicals,https://www.lottechem.com,4222.0,63500.0,83430.0,77248.039,-17.797,35.975,36.801,31.499,85098.6,60011.4,0.714,68150.0,72300.0,93942.02,91700.0,True,True,False,False,True,False,False,,0
006730.KQ,서부T&D,431277615.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,10210.0,12004.4,12408.457,-17.717,45.225,45.825,29.489,12064.553,8967.447,1.348,9955.0,10400.0,13565.0,13102.5,True,True,False,False,True,False,False,,0
006040.KS,동원산업,960600620.0,Consumer Defensive,Packaged Foods,https://www.dwml.co.kr,,33450.0,35407.0,40647.619,-17.707,50.282,48.436,28.964,35088.311,30041.689,1.902,32025.0,33100.0,37542.875,37450.0,True,False,True,False,True,False,False,16.7,6
DPZ,Domino's,10428594101.0,,,,,311.66,315.255,378.568,-17.674,53.154,48.355,29.278,328.5,282.426,0.776,297.79,304.425,348.327,320.258,True,False,False,False,True,False,False,6.7,15
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.39,10.379,12.603,-17.562,55.239,51.099,33.764,10.728,9.456,0.608,9.87,10.233,10.447,10.246,True,False,False,False,False,False,True,11.1,9
051910.KS,LG화학,12928327633.0,Basic Materials,Chemicals,https://www.lgchem.com,,281500.0,355410.0,340862.303,-17.415,38.413,37.914,30.87,378014.191,259085.809,0.668,301750.0,322750.0,374750.0,361829.873,True,True,False,False,True,False,False,100.0,0
189300.KQ,인텔리안테크,509256918.0,,,,,72900.0,123368.0,88107.164,-17.26,29.712,32.349,24.168,115450.898,65499.102,0.601,81000.0,112100.0,151775.0,144300.0,True,False,False,False,True,False,False,,0
222080.KQ,SFA넥셀,423039942.0,,,,,8360.0,12705.4,10095.65,-17.192,32.002,34.457,25.424,11438.425,8125.575,0.746,9210.0,10895.0,15675.0,14792.5,True,True,False,False,True,False,False,20.0,5
LEN,Lennar,17865285034.0,,,,,88.21,89.374,106.455,-17.139,46.528,44.087,44.087,95.039,85.785,0.73,91.015,90.945,89.302,87.568,True,False,False,True,False,False,True,0.0,8
044490.KQ,태웅,382036363.0,Industrials,Metal Fabrication,https://www.taewoong.com,,29350.0,40378.0,35169.5,-16.547,41.882,46.359,32.254,40329.585,24845.415,0.501,30325.0,34100.0,48725.0,45125.0,True,False,False,False,True,False,False,,0
008930.KS,한미사이언스,1390461031.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,31250.0,33114.0,37395.434,-16.434,52.656,50.375,29.189,32426.384,26643.616,1.329,29050.0,30325.0,35825.0,34887.5,True,True,False,False,True,False,False,0.0,3
015760.KS,한국전력,15933516065.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,38150.0,40283.0,45592.509,-16.324,48.613,46.703,40.005,40832.113,34867.887,1.022,37600.0,39050.0,43400.0,40612.5,True,False,False,False,True,False,False,,1
035900.KQ,JYP Ent.,1282995118.0,Communication Services,Entertainment,https://www.jype.com,,55500.0,57568.0,66217.005,-16.185,52.179,47.188,31.162,58213.775,48336.225,1.65,52275.0,53275.0,61786.268,60975.0,True,True,True,False,True,False,False,0.0,7
196170.KQ,알테오젠,12254223662.0,Healthcare,Biotechnology,https://www.alteogen.com,172.0,351500.0,357210.0,419325.01,-16.175,49.029,50.626,44.806,390321.558,305878.442,0.756,364500.0,341750.0,364625.0,363250.0,True,False,False,False,True,False,False,20.0,5
