ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
122870.KQ,와이지엔터테인먼트,572007303.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,46300.0,49258.0,69732.829,-33.604,49.97,45.521,20.66,49896.982,39948.018,0.595,43075.0,45050.0,63450.0,53075.0,True,False,False,False,True,False,False,0.0,7
LDOS,Leidos,15843937297.0,,,,,113.58,135.977,170.936,-33.554,22.872,23.822,22.872,132.32,115.471,1.237,120.529,123.638,153.733,142.407,True,False,False,False,True,False,False,0.0,5
CHTR,Charter Communications,18663780382.0,,,,,141.78,169.851,212.981,-33.431,43.331,45.105,26.296,152.545,128.706,0.748,137.275,141.035,204.405,185.515,True,False,False,False,True,False,False,37.5,16
298380.KQ,에이비엘바이오,3652538881.0,,,,,98700.0,130072.0,148169.5,-33.387,38.625,35.54,24.207,124978.992,84801.008,0.696,98750.0,109850.0,164350.0,152325.0,True,False,False,False,True,False,False,,0
LULU,Lululemon Athletica,13033009272.0,,,,,115.5,136.05,168.283,-31.366,35.591,36.269,27.527,134.765,112.55,0.592,119.18,122.75,158.11,143.618,True,False,False,False,True,False,False,7.4,27
214450.KQ,파마리서치,2025861525.0,,,,,295000.0,305070.0,423845.828,-30.399,48.601,51.882,33.118,317726.976,269973.024,0.631,282750.0,307750.0,322875.0,321000.0,True,False,False,False,True,False,False,,2
ADBE,Adobe Inc.,99024958000.0,,,,,207.32,243.422,296.853,-30.161,31.797,31.074,29.381,279.435,203.724,0.96,231.42,236.17,254.745,244.823,True,True,False,False,True,False,False,19.2,26
TRI,Thomson Reuters,42041564231.0,,,,,81.15,86.865,115.845,-29.949,43.408,42.056,41.257,90.396,78.265,0.927,82.87,86.055,95.468,92.411,True,False,False,False,True,False,False,0.0,28
WDAY,"Workday, Inc.",26867400000.0,,,,,126.77,127.882,180.748,-29.864,43.212,45.633,43.212,155.841,115.661,1.021,139.059,135.595,132.13,123.69,True,False,False,False,False,False,True,17.9,28
IT,Gartner,10319964170.0,,,,,142.24,153.978,201.668,-29.468,35.865,36.25,35.865,175.672,141.285,0.604,156.22,160.505,156.995,151.385,True,True,False,False,True,False,False,22.2,27
COIN,Coinbase,36057620706.0,,,,,169.27,185.646,239.523,-29.33,46.466,46.655,33.054,199.406,146.133,0.738,161.16,185.115,191.42,187.255,True,False,False,False,True,False,False,36.4,11
PTC,PTC Inc.,16770285795.0,,,,,118.18,138.281,167.134,-29.29,29.926,24.11,21.998,157.962,114.841,1.151,126.245,128.985,149.72,142.905,True,True,False,False,True,False,False,9.1,22
TRMB,Trimble Inc.,16130166804.0,,,,,50.78,60.393,71.663,-29.14,29.966,26.632,24.76,59.321,49.207,1.044,53.125,54.79,65.335,65.073,True,True,False,False,True,False,False,0.0,6
000250.KQ,삼천당제약,4108790397.0,,,,,265000.0,404550.0,373482.678,-29.046,30.945,31.101,22.621,402954.766,219995.234,0.55,277000.0,338500.0,791250.0,579625.0,True,False,False,False,True,False,False,,1
FIS,Fidelity National Information Services,20437401631.0,,,,,39.5,43.529,55.397,-28.696,39.923,36.539,31.965,44.202,37.715,0.463,39.995,41.102,47.137,45.444,True,True,False,False,True,False,False,8.6,35
065350.KQ,신성델타테크,760258855.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,41850.0,51244.0,58235.748,-28.137,39.676,42.66,25.913,49582.97,37502.03,0.64,41325.0,47325.0,65050.0,58175.0,True,False,False,False,True,False,False,0.0,9
GDDY,GoDaddy,10685474653.0,,,,,78.81,85.317,108.825,-27.581,40.771,37.896,32.744,95.626,74.154,0.545,79.665,82.96,87.365,83.677,True,True,False,False,True,False,False,0.0,29
TYL,Tyler Technologies,14686008441.0,,,,,298.27,320.562,410.776,-27.389,43.716,38.55,38.55,325.952,289.691,1.354,300.935,308.7,345.92,341.333,True,True,False,False,True,False,False,17.9,28
035720.KS,카카오,11811261986.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,40450.0,44582.0,55336.56,-26.902,44.077,44.995,32.826,43445.814,38314.186,0.518,39750.0,42500.0,54204.873,47450.0,True,False,False,False,True,False,False,0.0,3
ACN,Accenture,107089426517.0,,,,,165.52,179.879,225.719,-26.67,38.732,38.535,38.535,191.321,162.318,0.697,174.29,176.91,194.641,182.35,True,False,False,False,True,False,False,0.0,26
BR,Broadridge Financial Solutions,17230773087.0,,,,,143.88,151.901,196.095,-26.627,40.717,38.511,38.511,156.422,140.985,0.584,149.57,148.886,171.171,154.796,True,False,False,False,True,False,False,0.0,22
PDD,PDD Holdings,138553411611.0,,,,,81.59,94.636,111.001,-26.496,34.968,38.043,31.693,99.086,75.38,0.591,83.015,90.0,101.8,101.08,True,False,False,False,True,False,False,0.0,6
NOW,ServiceNow,105018093640.0,,,,,101.33,99.394,137.653,-26.388,45.707,48.095,45.707,129.895,89.429,0.51,111.61,112.32,103.955,92.08,True,False,False,False,False,False,True,31.0,29
103140.KS,풍산,1446679652.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,78100.0,90664.0,105833.593,-26.205,44.379,38.792,18.101,91710.025,65079.975,1.577,74750.0,82100.0,121119.472,101225.0,True,False,True,False,True,False,False,,0
000100.KS,유한양행,4122126999.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,78300.0,87574.0,105987.153,-26.123,41.14,42.17,25.977,88720.476,73029.524,0.707,77300.0,81100.0,100846.285,93075.0,True,False,False,False,True,False,False,20.0,10
445680.KQ,큐리옥스바이오시스템즈,705000172.0,,,,,64800.0,86990.0,87261.25,-25.74,31.125,33.669,31.125,102776.098,64973.902,1.206,80200.0,80200.0,110450.0,98800.0,True,False,False,False,True,False,False,,0
UHS,Universal Health Services,9665518265.0,,,,,146.9,164.583,197.783,-25.727,37.732,35.705,24.165,164.464,135.153,0.393,144.382,156.461,196.141,172.719,True,False,False,False,True,False,False,35.7,14
ADSK,Autodesk,47516127285.0,,,,,201.38,234.294,271.006,-25.692,31.148,28.351,28.186,259.176,197.71,0.996,216.165,222.815,239.425,238.88,True,True,False,False,True,False,False,5.9,17
VEEV,Veeva Systems,,,,,,163.38,164.732,219.279,-25.492,46.433,45.071,42.099,184.789,150.142,0.579,170.925,172.39,176.765,163.722,True,False,False,False,True,False,False,0.0,13
352820.KS,하이브,6353187914.0,,,,,223000.0,239928.0,298224.164,-25.224,47.196,44.247,25.487,243219.408,199120.592,0.462,213000.0,225000.0,323464.295,268625.0,True,False,False,False,True,False,False,,1
CRM,Salesforce,149508450000.0,,,,,161.71,178.707,216.224,-25.212,36.252,37.986,36.252,202.951,156.555,0.955,179.04,185.648,183.461,179.634,True,False,False,False,True,False,False,28.0,25
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,281.9,302.269,376.057,-25.038,40.721,44.143,40.229,307.714,281.58,1.132,293.735,293.735,315.18,308.73,True,False,False,False,True,False,False,0.0,8
358570.KQ,지아이이노베이션,522450132.0,,,,,11890.0,13716.4,15834.35,-24.91,44.739,44.652,38.028,15818.63,9717.37,0.605,13000.0,13085.0,15027.5,14305.0,True,False,False,False,True,False,False,22.2,9
BLDR,Builders FirstSource,7864778133.0,,,,,78.74,79.105,104.121,-24.377,54.671,52.811,42.188,80.719,69.534,0.445,76.91,73.71,91.77,83.148,True,False,False,False,True,False,False,11.1,18
068760.KQ,셀트리온제약,1294289046.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,44100.0,51826.0,58242.632,-24.282,38.517,38.32,21.438,52149.081,40040.919,0.534,43650.0,47600.0,66150.0,56475.0,True,False,False,False,True,False,False,,0
140410.KQ,메지온,1287676005.0,,,,,64100.0,78716.0,84521.75,-24.162,38.53,37.635,27.023,75106.877,57523.123,0.428,62600.0,72650.0,110950.0,90700.0,True,False,False,False,True,False,False,,0
CTSH,Cognizant,25064270000.0,,,,,51.05,53.883,67.116,-23.938,42.889,41.841,41.841,56.135,49.586,1.086,52.61,51.406,58.175,54.528,True,False,False,False,True,False,False,10.5,19
041510.KQ,에스엠,1253002711.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,82800.0,87018.0,108571.969,-23.737,49.333,47.379,27.485,92391.294,70748.706,0.457,79300.0,82700.0,100600.0,94625.0,True,False,False,False,True,False,False,33.3,6
458870.KQ,씨어스,807528309.0,,,,,28800.0,40162.0,37617.417,-23.44,32.774,34.205,27.442,37880.968,25774.032,0.579,28925.0,37150.0,49966.666,48425.0,True,False,False,False,True,False,False,,0
NKE,"Nike, Inc.",50882759500.0,,,,,45.04,43.97,58.161,-22.56,52.863,53.719,42.207,46.823,42.18,0.704,44.48,44.105,52.887,43.962,True,False,False,False,False,False,True,14.3,14
PNR,Pentair,11633982897.0,,,,,75.2,79.363,96.851,-22.355,51.278,48.01,32.935,75.64,70.118,0.571,73.675,73.925,90.281,84.347,True,False,False,False,True,False,False,0.0,7
MKC,McCormick & Company,12000884947.0,,,,,47.19,49.077,60.432,-21.912,44.606,48.164,39.406,49.384,45.549,0.768,48.2,47.485,58.9,50.109,True,False,False,False,True,False,False,8.3,12
328130.KQ,루닛,711421527.0,,,,,14500.0,17627.2,18459.713,-21.451,37.442,38.61,32.674,18916.677,13621.323,0.988,15525.0,17995.0,20650.0,19931.263,True,False,False,False,True,False,False,10.0,10
AXON,Axon Enterprise,37968414392.0,,,,,435.39,411.341,547.708,-20.507,49.319,51.807,49.319,517.239,364.438,0.635,469.42,440.9,463.695,396.595,True,False,False,False,False,False,True,31.8,22
PYPL,PayPal,38662683758.0,,,,,43.65,45.858,54.808,-20.359,50.251,42.763,28.076,45.736,40.36,1.257,42.075,43.017,47.931,47.658,True,True,False,False,True,False,False,11.8,17
CPRT,Copart,29727696854.0,,,,,30.74,32.737,38.579,-20.319,39.021,33.966,30.612,34.414,29.399,0.952,30.925,32.815,35.52,33.523,True,False,False,False,True,False,False,10.0,30
NFLX,Netflix,376150632506.0,,,,,78.72,90.106,98.785,-20.311,29.168,35.842,27.253,90.795,77.727,1.782,80.705,84.595,94.272,94.1,True,False,False,False,True,False,False,50.0,14
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.3,10.667,12.918,-20.266,47.252,50.767,44.933,10.893,9.915,1.025,10.367,10.39,11.27,10.552,True,False,False,False,True,False,False,11.1,9
BRO,Brown & Brown,19658974778.0,,,,,59.7,60.578,74.77,-20.155,53.83,52.15,35.807,60.755,55.236,0.591,58.915,57.695,64.76,61.3,True,False,False,False,True,False,False,0.0,27
RMD,ResMed,29866985773.0,,,,,193.94,208.355,242.257,-19.944,43.091,41.398,28.785,213.707,180.925,0.531,194.69,196.005,228.75,213.014,True,False,False,False,True,False,False,0.0,6
ABT,Abbott Laboratories,157634090437.0,,,,,90.62,90.622,113.085,-19.865,54.543,48.421,44.12,91.91,84.916,0.792,89.9,87.35,100.086,91.536,True,False,False,False,True,False,False,0.0,12
251270.KS,넷마블,2263759951.0,,,,,41800.0,46051.0,51985.489,-19.593,44.902,42.508,35.488,44508.689,39756.311,0.722,41900.0,43300.0,51600.0,49725.0,True,False,False,False,True,False,False,,1
466100.KQ,클로봇,619270145.0,,,,,37900.0,45280.0,46971.7,-19.313,41.14,37.763,31.24,48655.193,33654.807,0.433,40825.0,41925.0,57300.0,50862.5,True,True,False,False,True,False,False,,0
326030.KS,SK바이오팜,4591406809.0,,,,,88700.0,96528.0,109631.0,-19.092,44.688,46.576,30.015,98335.701,83524.299,0.229,87350.0,93600.0,105500.0,100737.5,True,False,False,False,True,False,False,0.0,2
JKHY,Jack Henry & Associates,9982634590.0,,,,,129.29,142.732,159.713,-19.049,37.941,39.529,27.182,143.023,123.639,0.785,130.665,135.536,156.621,149.55,True,False,False,False,True,False,False,30.0,20
008930.KS,한미사이언스,1396843761.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,30900.0,35389.0,38113.738,-18.927,41.873,38.769,28.039,34667.117,28522.883,0.453,30650.0,32775.0,44846.875,38237.5,True,False,False,False,True,False,False,,0
207940.KS,삼성바이오로직스,40786191963.0,,,,,1333000.0,1454220.0,1637512.514,-18.596,43.3,43.125,25.306,1437556.298,1256543.702,0.659,1318000.0,1356500.0,1619000.0,1545000.0,True,False,False,False,True,False,False,,0
GIS,General Mills,17686195565.0,,,,,34.4,34.298,42.124,-18.337,55.228,54.022,32.432,34.736,32.36,0.643,33.37,33.37,39.207,35.1,True,False,False,False,True,False,False,0.0,19
039200.KQ,오스코텍,982431300.0,,,,,38850.0,47043.0,47568.25,-18.328,37.189,38.108,35.046,43588.566,37871.434,0.584,40900.0,44475.0,53100.0,52612.5,True,False,False,False,True,False,False,,0
475830.KQ,오름테라퓨틱,905803255.0,,,,,63200.0,77112.0,77189.75,-18.124,42.066,46.274,28.261,76391.44,57008.56,0.775,64700.0,71050.0,107700.0,88600.0,True,False,False,False,True,False,False,,0
SMCI,Supermicro,17299885037.0,,,,,29.22,32.558,35.669,-18.081,39.771,41.774,38.53,51.873,24.642,0.805,38.225,40.005,29.632,27.56,True,False,False,False,False,False,True,45.5,11
SHOP,Shopify,165264542147.0,,,,,113.23,114.326,137.906,-17.893,51.989,51.18,46.124,121.853,99.407,0.57,110.94,109.312,120.785,118.807,True,False,False,False,True,False,False,0.0,4
ULTA,Ulta Beauty,25027849151.0,,,,,463.68,513.316,564.28,-17.828,37.53,40.254,31.378,525.838,447.516,0.653,470.505,492.85,600.925,538.21,True,False,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),13453011993.0,,,,,52.34,64.034,63.683,-17.811,25.29,27.98,25.29,72.462,56.671,4.41,60.278,60.278,62.274,59.388,True,False,False,False,True,False,False,,0
MOS,Mosaic Company (The),6801918182.0,,,,,21.69,22.984,26.379,-17.777,45.322,50.282,28.171,24.504,20.208,0.732,22.045,22.15,26.936,23.6,True,True,False,False,True,False,False,33.3,6
214150.KQ,클래시스,1923121925.0,,,,,44600.0,51403.0,54205.214,-17.72,43.461,41.391,32.445,51032.807,40462.193,0.999,44250.0,48825.0,60600.0,56575.0,True,False,False,False,True,False,False,,1
EFX,Equifax,19991066747.0,,,,,167.13,172.074,203.101,-17.711,48.987,46.309,38.424,174.958,157.855,0.719,166.125,166.765,187.664,177.905,True,False,False,False,True,False,False,25.0,16
085660.KQ,차바이오텍,759558980.0,Healthcare,Biotechnology,https://www.chabio.com,,12360.0,15382.0,15018.35,-17.701,37.589,35.404,19.319,14895.778,10923.222,0.771,12035.0,13630.0,19440.0,17340.0,True,False,False,False,True,False,False,100.0,3
141080.KQ,리가켐바이오,3418321443.0,Healthcare,Biotechnology,https://ligachembio.com,,139700.0,170558.0,169729.5,-17.693,43.603,39.371,27.834,167386.27,118663.73,0.553,135500.0,162250.0,192450.0,191050.0,True,False,False,False,True,False,False,,0
LEN,Lennar,17865285034.0,,,,,89.78,89.306,108.947,-17.593,49.584,49.521,49.521,94.333,85.522,0.78,91.958,88.2,99.463,89.694,True,False,False,False,False,False,True,0.0,8
035900.KQ,JYP Ent.,1308180794.0,Communication Services,Entertainment,https://www.jype.com,,55700.0,59406.0,67570.421,-17.567,46.064,46.539,26.816,63370.8,50369.2,0.499,53400.0,57300.0,63965.497,62550.0,True,False,False,False,True,False,False,0.0,6
ROL,"Rollins, Inc.",27250749200.0,,,,,46.79,52.175,56.735,-17.529,34.318,34.751,22.714,54.485,42.976,0.813,47.39,49.805,56.572,54.9,True,False,False,False,True,False,False,,0
POOL,Pool Corporation,6506533756.0,,,,,198.08,197.74,239.702,-17.364,58.893,52.254,38.93,196.421,174.616,0.974,189.585,186.285,215.163,209.438,True,False,False,False,True,False,False,33.3,9
FICO,Fair Isaac,27999308450.0,,,,,1186.24,1119.038,1433.778,-17.265,50.937,50.253,45.563,1303.382,1133.601,0.72,1192.23,1184.785,1182.005,1025.703,True,False,False,False,False,False,False,25.8,31
DPZ,Domino's,10428594101.0,,,,,320.51,330.501,386.953,-17.171,52.727,49.258,34.896,320.876,303.006,1.083,315.162,311.251,365.623,340.368,True,False,False,True,True,False,False,6.7,15
376900.KQ,로킷헬스케어,531955703.0,,,,,50500.0,77676.0,60928.15,-17.115,37.09,39.033,31.145,65135.392,44784.608,0.567,50700.0,63950.0,104350.0,96775.0,True,False,False,False,True,False,False,,0
ERIE,Erie Indemnity,10334342074.0,,,,,225.64,228.246,271.996,-17.043,52.262,50.712,32.621,234.68,208.224,0.922,222.91,219.51,243.32,229.633,True,False,False,True,True,False,False,15.0,20
ROP,Roper Technologies,37338439003.0,,,,,337.33,341.595,406.384,-16.992,52.916,48.213,47.875,343.523,316.713,0.817,333.92,326.52,359.588,357.24,True,False,False,False,True,False,False,5.6,18
PLTR,Palantir Technologies,310566608637.0,,,,,133.25,139.068,160.184,-16.814,45.429,46.728,39.311,155.631,121.741,0.752,136.51,145.175,142.54,139.937,True,False,False,False,True,False,False,66.7,6
196170.KQ,알테오젠,12485333501.0,,,,,352500.0,358040.0,423700.57,-16.804,50.749,49.862,30.107,393291.391,307558.609,0.608,328500.0,345500.0,373000.0,368625.0,True,False,False,False,True,False,False,,2
CAG,Conagra Brands,6291448601.0,,,,,13.56,13.821,16.247,-16.537,50.923,51.939,30.564,13.987,12.613,0.916,13.295,13.425,16.305,14.332,True,False,False,False,True,False,False,15.8,38
087010.KQ,펩트론,3583348563.0,,,,,232500.0,263010.0,278285.0,-16.453,41.18,40.762,39.276,305475.845,205624.155,0.853,252000.0,279000.0,289000.0,277000.0,True,False,False,False,True,False,False,,0
CPB,Campbell's Company (The),6407168027.0,,,,,21.77,20.902,26.025,-16.349,54.133,61.947,54.133,23.105,19.474,1.065,21.93,21.4,23.282,20.91,True,False,False,False,False,False,True,6.5,31
DASH,DoorDash,62724719659.0,,,,,170.03,163.908,203.149,-16.303,58.117,56.886,42.408,167.977,147.833,0.9,159.38,159.38,170.787,167.235,True,False,False,False,False,False,True,18.8,16
FOX,Fox Corporation (Class B),13317346760.0,,,,,47.95,57.472,57.258,-16.256,26.725,29.425,26.725,64.451,51.415,3.594,54.485,54.485,55.925,53.77,True,False,False,False,True,False,False,,0
204270.KQ,제이앤티씨,658433472.0,,,,,17220.0,18859.0,20551.3,-16.21,43.773,43.182,35.807,23451.673,14663.327,0.449,17505.0,19430.0,20047.5,19795.0,True,True,False,False,True,False,False,,1
377300.KS,카카오페이,4157351140.0,,,,,45500.0,51304.0,54148.75,-15.972,44.597,42.678,35.347,50833.061,41846.939,0.49,43975.0,51825.0,60025.0,57462.5,True,False,False,False,True,False,False,66.7,3
CEG,Constellation Energy,89514762601.0,,,,,268.0,284.498,318.797,-15.934,48.27,45.109,32.218,302.797,235.862,0.906,256.465,278.879,303.678,298.583,True,False,False,False,True,False,False,50.0,4
071970.KS,HD현대마린엔진,1614337694.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,72000.0,82772.0,85401.5,-15.692,47.252,45.902,27.105,82703.934,58296.066,0.672,66700.0,80200.0,99650.0,93250.0,True,False,False,False,True,False,False,,2
302440.KS,SK바이오사이언스,2074321751.0,,,,,40000.0,41784.0,47357.75,-15.537,47.155,47.549,34.748,42458.097,37941.903,0.537,39475.0,40375.0,45450.0,43625.0,True,False,False,False,True,False,False,25.0,4
MELI,Mercado Libre,80854907685.0,,,,,1674.08,1719.227,1981.903,-15.532,51.777,48.581,40.266,1726.83,1570.188,0.812,1629.0,1614.39,1759.75,1748.105,True,False,False,True,True,False,False,50.0,8
257720.KQ,실리콘투,1519222976.0,,,,,35800.0,40982.0,42353.021,-15.472,42.954,37.579,27.508,40284.548,32580.452,0.398,34325.0,39175.0,45137.5,42611.984,True,False,False,False,True,False,False,,1
GEHC,GE HealthCare,29417851801.0,,,,,63.23,65.813,74.708,-15.364,45.8,51.826,40.686,66.047,61.45,0.989,64.475,63.555,71.834,66.082,True,False,False,False,True,False,False,0.0,3
NRG,NRG Energy,26101136204.0,,,,,132.1,143.768,155.93,-15.282,47.888,45.912,33.174,142.105,121.054,0.573,127.825,131.595,163.57,152.439,True,True,False,False,True,False,False,,0
ISRG,Intuitive Surgical,156391227770.0,,,,,417.07,441.857,491.357,-15.119,44.245,43.911,35.215,447.051,397.901,0.735,416.79,423.225,476.93,462.243,True,False,False,False,True,False,False,18.8,16
WTW,Willis Towers Watson,27936871633.0,,,,,259.65,267.65,305.161,-14.914,49.229,47.4,40.496,265.152,249.51,0.772,260.915,254.175,277.801,271.935,True,False,False,False,True,False,False,0.0,4
XYL,Xylem Inc.,29009953685.0,,,,,112.03,114.97,131.363,-14.717,52.745,49.804,37.962,112.213,106.695,0.877,109.795,109.336,122.221,120.052,True,False,False,True,True,False,False,66.7,1
AZO,AutoZone,50318960760.0,,,,,3127.79,3359.676,3658.402,-14.504,43.899,41.805,35.05,3420.669,2853.785,1.483,3113.755,3212.435,3581.85,3570.233,True,False,False,False,True,False,False,88.9,9
EXE,Expand Energy,21631072527.0,,,,,88.36,95.266,103.336,-14.493,36.484,34.728,30.039,100.085,84.823,0.821,90.565,93.875,103.653,99.124,True,False,False,False,True,False,False,,0
CMCSA,Comcast,84651752164.0,,,,,23.66,26.178,27.581,-14.217,35.801,38.533,25.278,25.714,23.148,0.909,23.88,24.48,28.715,27.773,True,False,False,False,True,False,False,31.2,16
195940.KQ,HK이노엔,791149437.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,42300.0,47903.0,49179.866,-13.989,39.842,37.01,24.687,48720.477,38859.523,0.575,40750.0,45000.0,52112.5,51623.299,True,False,False,False,True,False,False,,0
HCA,HCA Healthcare,80155156536.0,,,,,396.93,426.1,460.046,-13.72,50.89,46.498,16.179,407.292,356.022,0.617,378.135,397.42,488.942,453.13,True,False,False,False,True,False,False,,1
ALLE,Allegion,10967993939.0,,,,,134.87,135.204,156.144,-13.625,57.117,54.555,36.387,134.581,126.031,0.615,131.879,130.703,146.309,137.697,True,False,False,True,True,False,False,0.0,6
VRSK,Verisk Analytics,23547346346.0,,,,,179.61,175.046,207.824,-13.576,53.157,54.488,53.157,186.717,167.279,1.499,180.697,170.141,188.388,177.96,True,False,False,False,False,False,True,7.4,27
STE,Steris,22205166410.0,,,,,206.51,214.876,238.234,-13.316,40.672,39.433,39.433,218.41,204.54,0.767,210.179,209.237,224.731,210.14,True,False,False,False,True,False,False,0.0,7
310210.KQ,보로노이,2431469144.0,,,,,197500.0,270060.0,227500.5,-13.187,35.795,34.185,26.58,308043.992,167706.008,0.555,208750.0,238750.0,308625.0,292750.0,True,True,False,False,True,False,False,,0
LVS,Las Vegas Sands,33078855264.0,,,,,48.94,52.403,56.354,-13.156,38.34,41.757,38.34,52.397,48.647,0.853,50.668,50.89,53.941,53.434,True,False,False,False,True,False,False,100.0,0
HII,Huntington Ingalls Industries,11516221516.0,,,,,298.51,338.427,343.536,-13.107,39.678,40.325,23.357,327.91,280.442,0.431,296.105,312.864,383.842,350.322,True,False,False,False,True,False,False,,0
COR,Cencora,53325295325.0,,,,,281.46,287.336,323.882,-13.098,55.01,54.977,37.604,285.574,258.985,0.512,275.825,268.265,310.156,282.18,True,False,False,False,True,False,False,,0
213420.KQ,덕산네오룩스,615482225.0,,,,,37500.0,45968.0,43090.25,-12.973,42.461,45.086,24.391,48026.45,30288.55,0.577,35275.0,42225.0,50750.0,45475.0,True,False,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,4268330961.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,110400.0,124722.0,126400.935,-12.659,39.226,41.952,29.299,122091.461,105338.539,0.623,108450.0,117400.0,141925.0,141524.17,True,False,False,False,True,False,False,,0
MSFT,Microsoft,3100777214144.0,,,,,393.83,412.174,450.791,-12.636,40.273,42.831,36.939,453.912,380.221,0.845,409.21,424.295,405.567,394.136,True,False,False,False,True,False,False,45.5,11
