ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
071970.KS,HD현대마린엔진,1566242688.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,69800.0,84676.0,85990.0,-18.828,32.656,33.732,32.412,107299.56,61860.44,0.613,76250.0,93600.0,85525.0,83200.0,True,False,False,False,True,False,False,,2
251270.KS,넷마블,2325161514.0,,,,,42900.0,47849.0,52753.798,-18.679,41.782,39.874,31.628,48921.969,38523.031,0.725,42100.0,46200.0,51700.553,51537.5,True,False,False,False,True,False,False,,1
AZO,AutoZone,56340179235.0,,,,,3020.95,3420.157,3714.625,-18.674,31.63,24.276,24.276,3713.55,2945.346,1.332,3212.835,3329.365,3584.13,3485.723,True,True,False,False,True,False,False,88.9,9
462870.KS,시프트업,1134892360.0,,,,,29250.0,31760.0,35955.5,-18.649,41.931,36.253,32.185,33243.447,27141.553,1.408,29100.0,32050.0,32587.5,31000.0,True,False,False,False,True,False,False,14.3,14
XYL,Xylem Inc.,29009953685.0,,,,,108.33,117.13,133.045,-18.576,38.002,40.676,28.464,116.866,104.344,1.069,108.594,114.7,128.764,123.122,True,False,False,False,True,False,False,66.7,2
COR,Cencora,51501998060.0,,,,,264.69,296.835,324.768,-18.499,38.285,41.399,31.486,294.11,240.021,0.523,269.36,278.613,339.847,317.082,True,False,False,False,True,False,False,,0
OTIS,Otis Worldwide,27220818431.0,,,,,69.34,76.069,85.003,-18.426,28.48,33.031,28.48,76.733,68.817,0.655,71.28,74.225,84.406,78.972,True,False,False,False,True,False,False,7.7,13
CBRE,CBRE Group,38436614878.0,,,,,124.64,139.15,152.764,-18.41,27.895,28.342,27.895,150.361,119.825,1.383,127.25,135.995,150.025,146.383,True,False,False,False,True,False,False,0.0,2
CPRT,Copart,31827709140.0,,,,,32.32,33.204,39.521,-18.221,41.599,44.954,41.599,34.25,32.2,0.947,33.805,33.805,36.575,33.43,True,False,False,False,True,False,False,10.0,30
ALLE,Allegion,11107196334.0,,,,,130.2,138.508,158.849,-18.035,41.673,41.331,32.307,136.262,125.923,0.609,129.3,137.13,160.39,143.985,True,False,False,False,True,False,False,0.0,4
358570.KQ,지아이이노베이션,561197969.0,,,,,13200.0,13975.6,16102.95,-18.027,46.8,52.749,27.152,17146.718,10416.282,1.633,12990.0,13690.0,14305.0,13897.5,True,False,False,False,True,False,False,22.2,9
002790.KS,아모레퍼시픽홀딩스,1132923600.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,22400.0,26826.644,27257.463,-17.821,32.361,34.271,32.361,28814.307,21565.693,1.142,23625.0,27100.0,30182.964,27808.688,True,False,False,False,True,False,False,100.0,1
AOS,A. O. Smith,6369508635.0,,,,,55.78,61.789,67.808,-17.738,34.457,37.532,31.308,60.459,55.085,1.026,56.815,59.73,71.598,64.496,True,False,False,False,True,False,False,33.3,2
035900.KQ,JYP Ent.,1328014339.0,Communication Services,Entertainment,https://www.jype.com,,56500.0,61202.92,68646.574,-17.694,38.897,41.675,38.897,63850.188,55869.812,0.922,59550.0,60850.0,64507.996,61968.134,True,False,False,False,True,False,False,0.0,6
COO,Cooper Companies (The),12048314076.0,,,,,60.19,65.571,73.069,-17.626,37.29,41.419,37.29,62.881,58.939,1.617,61.335,62.09,74.51,68.515,True,False,False,False,True,False,False,33.3,9
KKR,KKR & Co.,83430353678.0,,,,,95.01,96.822,115.321,-17.613,44.739,46.958,37.625,103.448,91.266,0.809,94.933,98.506,97.915,95.812,True,False,False,False,True,False,False,26.7,15
NRG,NRG Energy,26101136204.0,,,,,129.47,147.939,156.901,-17.483,38.14,42.018,29.029,154.528,120.307,0.884,132.15,141.044,164.421,159.442,True,False,False,False,True,False,False,,0
CEG,Constellation Energy,101898999447.0,,,,,265.7,291.143,321.989,-17.482,39.312,48.563,33.082,327.553,252.389,2.951,283.275,292.195,296.387,292.044,True,False,False,False,True,False,False,50.0,4
ROP,Roper Technologies,37338439003.0,,,,,344.25,345.46,417.007,-17.447,56.56,42.534,33.247,357.952,304.664,1.074,329.42,335.415,362.779,348.137,True,False,False,False,True,False,False,5.6,18
GDDY,GoDaddy,11976470661.0,,,,,92.99,85.523,112.393,-17.263,60.099,45.606,45.606,93.496,83.66,0.858,89.23,87.705,85.932,83.811,True,False,False,False,False,False,False,0.0,29
CLX,Clorox,11397152206.0,,,,,89.09,97.099,107.547,-17.162,38.348,39.894,38.348,98.011,85.698,0.935,93.25,92.175,111.938,102.018,True,False,False,False,True,False,False,0.0,23
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.98,10.438,13.208,-16.868,57.136,51.5,38.071,11.316,9.743,0.724,10.439,10.52,11.324,10.72,True,False,False,False,False,False,True,11.1,9
AJG,Arthur J. Gallagher & Co.,52304978304.0,,,,,206.1,210.87,247.859,-16.848,50.553,43.248,43.248,209.983,193.936,0.761,204.955,204.815,217.834,217.557,True,False,False,True,True,False,False,4.8,21
WTW,Willis Towers Watson,27936871633.0,,,,,257.04,274.126,309.058,-16.831,45.797,37.099,37.099,262.752,244.796,0.771,255.01,267.495,301.582,288.415,True,False,False,False,True,False,False,0.0,4
257720.KQ,실리콘투,1550783911.0,,,,,35750.0,41517.083,42961.019,-16.785,32.084,33.069,32.084,46187.185,34277.815,0.745,39175.0,42950.0,43592.704,43553.777,True,False,False,False,True,False,False,,1
GEHC,GE HealthCare,28012236182.0,,,,,62.69,67.273,75.245,-16.686,42.887,41.266,38.125,64.835,60.141,1.553,63.25,64.815,77.742,72.395,True,False,True,False,True,False,False,40.0,5
ISRG,Intuitive Surgical,156391227770.0,,,,,412.26,452.591,494.69,-16.663,35.243,40.088,35.243,461.163,410.491,1.257,430.8,449.3,479.83,469.562,True,False,False,False,True,False,False,18.8,16
207940.KS,삼성바이오로직스,42165639644.0,,,,,1377000.0,1504180.0,1651310.81,-16.612,39.247,36.42,26.8,1508243.922,1327256.078,0.95,1372000.0,1450000.0,1637500.0,1573750.0,True,False,False,False,True,False,False,,0
CMG,Chipotle Mexican Grill,42927862080.0,,,,,30.55,33.188,36.619,-16.573,34.435,41.484,34.435,33.76,31.19,1.646,32.215,32.79,35.295,34.54,True,False,False,False,True,False,False,35.0,20
BX,Blackstone Inc.,86708975504.0,,,,,116.94,118.44,139.869,-16.393,45.124,45.183,39.798,125.483,113.728,0.972,116.52,119.881,120.605,118.016,True,False,False,False,True,False,False,36.4,11
VEEV,Veeva Systems,,,,,,188.66,166.576,225.572,-16.364,70.694,61.46,43.047,179.521,149.27,1.261,173.49,172.39,176.765,165.85,True,False,False,True,False,True,False,0.0,13
EFX,Equifax,19150415539.0,,,,,173.59,173.949,207.364,-16.287,56.477,46.062,36.524,176.564,155.066,0.78,164.941,167.059,187.664,184.208,True,False,False,False,True,False,False,29.4,17
NVR,"NVR, Inc.",15584416348.0,,,,,6121.31,6342.966,7289.692,-16.028,50.126,49.398,33.371,6272.71,5604.581,1.656,5907.825,6194.865,7250.515,6824.67,True,False,False,False,True,False,False,0.0,4
CTSH,Cognizant,24534066996.0,,,,,57.16,55.686,68.069,-16.026,63.315,59.717,43.408,56.941,45.232,1.06,53.288,51.403,64.656,58.061,True,False,False,True,True,False,False,13.3,15
LOW,Lowe's,122300933944.0,,,,,207.7,231.721,246.305,-15.674,32.188,37.289,32.164,233.241,208.183,1.068,214.545,227.41,257.37,243.725,True,False,False,False,True,False,False,66.7,2
SYK,Stryker Corporation,129578892160.0,,,,,299.46,319.667,354.759,-15.588,40.274,44.053,40.274,324.69,281.621,0.925,310.375,307.795,353.8,337.455,True,False,False,False,True,False,False,,2
AXON,Axon Enterprise,32103187766.0,,,,,476.88,406.967,564.308,-15.493,70.482,64.884,44.263,452.264,352.044,1.053,429.42,425.42,463.695,403.062,True,False,False,True,False,True,False,31.8,22
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,18.06,18.299,21.366,-15.473,54.767,57.16,28.336,18.77,14.736,0.675,16.585,16.825,21.33,20.062,True,False,False,False,True,False,False,33.3,6
PTC,PTC Inc.,16770285795.0,,,,,145.08,141.237,171.621,-15.465,53.972,43.146,43.146,150.277,135.777,1.349,141.435,143.375,149.72,140.015,True,False,False,False,False,False,True,9.5,21
475830.KQ,오름테라퓨틱,906516305.0,,,,,63700.0,85498.0,75351.5,-15.463,34.833,38.106,29.178,93648.078,58201.922,1.331,68500.0,77650.0,107700.0,94287.5,True,False,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,2091524321.0,,,,,40300.0,42337.0,47653.75,-15.432,43.359,45.603,37.975,43952.318,39257.682,0.947,41275.0,41900.0,45650.0,44037.5,True,False,False,False,True,False,False,25.0,4
WDAY,"Workday, Inc.",26867400000.0,,,,,157.23,125.964,185.565,-15.269,71.641,66.349,46.686,145.95,109.568,1.656,138.83,135.585,134.43,123.767,True,False,True,False,False,False,False,14.8,27
015760.KS,한국전력,16413034197.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,38650.0,42988.0,45497.292,-15.05,38.678,39.468,25.475,45651.985,35828.015,0.84,39050.0,41925.0,52475.0,44550.0,True,False,False,False,True,False,False,,0
NFLX,Netflix,376150632506.0,,,,,85.85,92.921,101.028,-15.023,36.666,37.119,36.666,90.466,85.112,0.974,88.398,89.9,100.165,91.98,True,False,False,False,True,False,False,50.0,14
IP,International Paper,15557208696.0,,,,,33.69,33.4,39.629,-14.986,57.102,56.073,32.218,34.209,29.157,0.955,31.33,31.33,40.729,34.968,True,False,False,False,True,False,False,16.7,12
196170.KQ,알테오젠,12973700102.0,,,,,366000.0,362510.0,428669.689,-14.62,50.474,51.551,46.442,389805.106,333494.894,1.076,371000.0,363250.0,373000.0,364125.0,True,False,False,False,False,False,True,,2
328130.KQ,루닛,787263646.0,,,,,16000.0,18084.5,18728.429,-14.568,38.385,41.943,38.004,21714.35,15078.15,1.55,17440.0,20125.0,18175.0,18000.984,True,False,False,False,True,False,False,10.0,10
ACN,Accenture,110030195611.0,,,,,196.59,184.718,230.018,-14.533,65.336,58.135,46.732,191.917,161.581,0.998,184.14,176.91,208.211,188.905,True,False,False,True,False,False,True,0.0,24
213420.KQ,덕산네오룩스,608575133.0,,,,,37050.0,48812.0,43311.75,-14.457,30.822,33.156,30.822,56157.444,37342.556,1.449,42025.0,45625.0,49962.5,45475.0,True,False,False,False,True,False,False,100.0,0
MELI,Mercado Libre,80854907685.0,,,,,1730.98,1726.457,2023.437,-14.453,53.796,49.982,38.394,1865.161,1481.582,0.776,1653.35,1692.5,1853.555,1790.08,True,False,False,False,True,False,False,50.0,8
008930.KS,한미사이언스,1499735352.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,33150.0,36747.969,38730.863,-14.409,42.26,34.572,26.024,38619.761,30315.239,2.542,32975.0,35250.0,44846.875,38667.871,True,False,False,False,True,False,False,100.0,0
ARE,Alexandria Real Estate Equities,8282399603.0,,,,,48.63,45.866,56.751,-14.31,56.605,61.692,51.031,51.059,42.628,0.523,48.22,45.205,48.934,45.45,True,False,False,False,False,False,True,54.5,11
458870.KQ,씨어스,795575773.0,,,,,31600.0,45100.667,36810.417,-14.155,31.842,32.058,31.037,48668.814,27936.186,0.549,33900.0,42250.0,49966.666,48800.0,True,False,False,False,True,False,False,,0
039200.KQ,오스코텍,1026227785.0,,,,,40550.0,49737.0,47144.5,-13.988,36.977,39.687,28.818,53906.425,36643.575,0.777,42675.0,47125.0,53162.5,53100.0,True,False,False,False,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,83.6,87.615,97.19,-13.983,38.983,31.956,31.956,89.206,82.796,1.164,83.895,86.278,91.397,89.39,True,True,False,False,True,False,False,0.0,6
HD,Home Depot (The),301238604886.0,,,,,310.69,324.365,361.161,-13.975,44.317,49.338,32.628,326.081,297.355,0.788,305.6,314.685,355.15,338.585,True,False,False,False,True,False,False,40.0,10
141080.KQ,리가켐바이오,3594879123.0,Healthcare,Biotechnology,https://ligachembio.com,,146800.0,184504.0,170319.0,-13.809,37.814,39.407,30.013,210042.201,130297.799,0.823,153650.0,173400.0,193475.0,192450.0,True,False,False,False,True,False,False,,0
377300.KS,카카오페이,4240962321.0,,,,,47400.0,53218.0,54982.5,-13.791,43.191,41.595,37.246,62729.709,41335.291,0.831,46975.0,53775.0,60025.0,55187.5,True,False,False,False,True,False,False,66.7,3
VRSK,Verisk Analytics,23547346346.0,,,,,183.97,177.316,213.121,-13.678,61.951,52.265,46.578,183.322,158.963,1.019,175.385,173.725,188.902,179.465,True,False,False,True,False,False,True,7.7,26
TAP,Molson Coors Beverage Company,7779066546.0,,,,,39.03,42.068,45.156,-13.566,34.731,36.969,34.731,42.982,39.205,0.927,40.845,41.269,47.087,43.052,True,False,False,False,True,False,False,27.3,22
JKHY,Jack Henry & Associates,9982634590.0,,,,,140.2,149.553,162.092,-13.506,43.471,33.488,33.205,150.416,131.87,1.065,139.89,144.225,161.57,154.79,True,False,False,False,True,False,False,30.0,20
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,600.66,715.687,693.127,-13.341,24.972,27.433,24.972,755.377,584.796,0.946,624.897,679.809,769.801,751.483,True,False,False,False,True,False,False,50.0,6
MOS,Mosaic Company (The),6801918182.0,,,,,23.33,23.659,26.91,-13.304,52.564,57.991,33.409,24.197,20.814,0.644,22.59,22.59,27.377,25.13,True,False,False,False,True,False,False,33.3,6
HII,Huntington Ingalls Industries,12790547813.0,,,,,296.41,359.613,341.889,-13.302,26.18,30.487,26.18,347.15,297.002,1.454,311.037,330.712,409.417,388.846,True,False,False,False,True,False,False,,0
IR,Ingersoll Rand,26822226602.0,,,,,70.96,78.504,81.76,-13.209,39.03,40.675,28.223,77.988,67.175,0.868,70.51,76.678,88.449,84.156,True,False,False,False,True,False,False,66.7,3
