ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
COIN,Coinbase,36057620706.0,,,,,169.62,185.757,240.219,-29.389,46.655,40.302,33.054,201.32,146.236,1.032,161.16,185.115,191.42,184.375,True,False,False,False,True,False,False,36.4,11
GDDY,GoDaddy,10685474653.0,,,,,77.49,85.398,109.17,-29.019,37.896,35.128,32.744,96.23,74.808,0.75,79.94,82.96,87.365,83.677,True,True,False,False,True,False,False,0.0,29
103140.KS,풍산,1395962811.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,75500.0,90972.0,106044.692,-28.804,38.792,35.066,18.101,92791.447,64958.553,0.822,71350.0,82700.0,121119.472,101850.0,True,False,False,False,True,False,False,,0
214450.KQ,파마리서치,2080424665.0,,,,,303500.0,305430.0,425757.396,-28.715,51.882,46.12,33.118,323646.048,267353.952,0.754,282750.0,307750.0,321875.0,321000.0,True,False,False,False,True,False,False,,2
000250.KQ,삼천당제약,4116757713.0,,,,,266000.0,413990.0,373083.469,-28.702,31.101,29.617,22.621,412263.721,222986.279,0.676,277000.0,338500.0,791250.0,599000.0,True,True,False,False,True,False,False,,1
WDAY,"Workday, Inc.",26867400000.0,,,,,129.6,127.941,181.257,-28.499,45.633,46.662,45.633,155.778,115.935,0.577,139.25,135.595,132.13,123.528,True,False,False,False,False,False,True,17.9,28
BR,Broadridge Financial Solutions,17230773087.0,,,,,142.78,152.251,196.635,-27.388,38.511,41.217,38.511,156.39,141.59,0.72,149.57,148.886,171.513,155.139,True,False,False,False,True,False,False,0.0,22
ACN,Accenture,107089426517.0,,,,,165.36,180.514,226.161,-26.884,38.535,42.432,38.535,190.964,163.878,1.201,174.29,176.91,195.141,182.85,True,False,False,False,True,False,False,0.0,26
ADSK,Autodesk,47516127285.0,,,,,198.6,235.021,271.442,-26.835,28.351,28.186,28.186,259.281,201.816,1.108,216.165,222.815,239.425,238.88,True,False,False,False,True,False,False,5.9,17
352820.KS,하이브,6213607802.0,,,,,218500.0,241258.0,298524.659,-26.807,44.247,47.83,25.487,246413.768,198026.232,0.746,213000.0,225000.0,323963.584,268625.0,True,False,False,False,True,False,False,,1
035720.KS,카카오,11877114629.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,40750.0,44736.0,55455.86,-26.518,44.995,47.282,32.826,43950.124,38164.876,0.683,39900.0,42500.0,54204.873,47750.0,True,False,False,False,True,False,False,0.0,3
UHS,Universal Health Services,9665518265.0,,,,,145.97,165.267,197.951,-26.26,35.705,36.235,18.753,167.712,134.119,0.678,144.382,157.419,196.141,172.719,True,False,False,False,True,False,False,38.5,13
VEEV,Veeva Systems,,,,,,162.17,164.957,219.823,-26.227,45.071,42.099,42.099,184.791,150.187,0.681,170.925,172.39,176.765,163.722,True,False,False,False,True,False,False,0.0,13
065350.KQ,신성델타테크,784255719.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,43250.0,51555.0,58345.829,-25.873,42.66,35.951,25.913,50279.829,37495.171,0.479,41325.0,47325.0,65050.0,58725.0,True,False,False,False,True,False,False,0.0,9
445680.KQ,큐리옥스바이오시스템즈,735492244.0,,,,,64800.0,86990.0,87261.25,-25.74,31.125,33.669,31.125,102776.098,64973.902,1.206,80200.0,80200.0,110450.0,98800.0,True,False,False,False,True,False,False,,0
000100.KS,유한양행,4146122860.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,78900.0,87998.0,106164.618,-25.681,42.17,38.094,25.977,89315.16,73204.84,0.563,77450.0,81100.0,100846.285,93075.0,True,False,False,False,True,False,False,20.0,10
BLDR,Builders FirstSource,7864778133.0,,,,,77.81,79.172,104.428,-25.49,52.811,52.733,42.188,80.428,68.969,0.544,76.91,73.71,92.005,83.368,True,False,False,False,True,False,False,11.1,18
041510.KQ,에스엠,1226544364.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,81200.0,87160.0,108891.293,-25.43,47.379,50.068,27.485,93699.567,70330.433,0.775,79300.0,83600.0,100850.0,94625.0,True,False,False,False,True,False,False,33.3,6
358570.KQ,지아이이노베이션,504112127.0,,,,,11890.0,13716.4,15834.35,-24.91,44.739,44.652,38.028,15818.63,9717.37,0.605,13000.0,13085.0,15027.5,14305.0,True,False,False,False,True,False,False,22.2,9
PDD,PDD Holdings,138553411611.0,,,,,83.55,95.022,111.204,-24.868,38.043,32.442,31.693,99.915,75.889,0.621,83.135,90.15,101.8,101.08,True,False,False,False,True,False,False,0.0,6
NOW,ServiceNow,105018093640.0,,,,,104.15,99.416,138.075,-24.57,48.095,46.246,46.246,129.847,89.686,0.593,113.25,112.32,103.955,92.16,True,False,False,False,False,False,False,31.0,29
140410.KQ,메지온,1277301917.0,,,,,63700.0,79220.0,84388.25,-24.516,37.635,38.952,25.341,76124.973,57485.027,0.548,62600.0,73300.0,112200.0,90700.0,True,False,False,False,True,False,False,,0
068760.KQ,셀트리온제약,1290458840.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,44050.0,52098.0,58285.966,-24.424,38.32,33.789,21.438,52760.433,40109.567,0.678,43650.0,48150.0,66150.0,56475.0,True,False,False,False,True,False,False,,0
CTSH,Cognizant,25064270000.0,,,,,50.82,54.1,67.214,-24.391,41.841,46.489,41.841,56.118,49.638,1.244,52.61,51.406,58.483,54.836,True,False,False,False,True,False,False,10.5,19
CRM,Salesforce,149508450000.0,,,,,164.55,179.155,216.677,-24.058,37.986,38.799,37.986,202.302,158.935,0.827,179.49,186.098,183.461,179.634,True,False,False,False,True,False,False,28.0,25
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,287.8,303.237,376.909,-23.642,44.143,40.229,39.701,307.198,282.533,1.028,295.945,295.945,315.18,308.73,True,False,False,False,True,False,False,0.0,8
PNR,Pentair,11633982897.0,,,,,74.21,79.584,97.017,-23.508,48.01,46.634,32.053,75.353,70.226,0.392,73.64,74.93,90.446,85.595,True,False,False,False,True,False,False,0.0,7
458870.KQ,씨어스,723187265.0,,,,,28800.0,40162.0,37617.417,-23.44,32.774,34.205,27.442,37880.968,25774.032,0.579,28925.0,37150.0,49966.666,48425.0,True,False,False,False,True,False,False,,0
PYPL,PayPal,38662683758.0,,,,,42.49,45.891,54.938,-22.658,42.763,35.277,28.076,45.804,40.351,1.503,42.277,43.209,47.931,47.444,True,True,True,False,True,False,False,11.8,17
NKE,"Nike, Inc.",50882759500.0,,,,,45.2,43.942,58.315,-22.49,53.719,52.515,42.207,46.873,41.846,0.683,44.48,44.105,52.887,43.962,True,False,False,False,False,False,True,14.3,14
141080.KQ,리가켐바이오,3243546485.0,Healthcare,Biotechnology,https://ligachembio.com,,132800.0,171874.0,169812.5,-21.796,39.371,37.083,27.834,177743.465,113476.535,0.373,135500.0,162250.0,192450.0,191050.0,True,False,False,False,True,False,False,,0
ABT,Abbott Laboratories,157634090437.0,,,,,88.67,90.842,113.278,-21.724,48.421,46.747,44.045,91.629,84.926,0.872,89.725,87.35,101.121,92.571,True,False,False,False,True,False,False,0.0,12
CPRT,Copart,29727696854.0,,,,,30.3,32.779,38.669,-21.642,33.966,36.868,30.612,34.574,29.509,1.101,30.865,32.815,35.52,33.523,True,False,False,False,True,False,False,10.0,30
251270.KS,넷마블,2224485035.0,,,,,41150.0,46243.0,52066.494,-20.966,42.508,46.239,35.488,44617.552,39787.448,1.206,42150.0,43875.0,51700.553,50575.0,True,False,False,False,True,False,False,,1
MKC,McCormick & Company,12000884947.0,,,,,47.87,49.14,60.537,-20.925,48.164,54.585,38.451,49.385,45.499,0.774,48.0,47.485,58.9,50.119,True,False,False,False,True,False,False,8.3,12
BRO,Brown & Brown,19658974778.0,,,,,59.28,60.71,74.949,-20.906,52.15,55.31,35.807,60.614,55.276,0.746,58.295,57.695,64.94,62.135,True,False,False,False,True,False,False,0.0,27
RMD,ResMed,29866985773.0,,,,,192.74,208.962,242.653,-20.57,41.398,43.438,22.508,214.4,181.253,0.737,192.03,196.005,228.75,213.393,True,False,False,False,True,False,False,0.0,5
POOL,Pool Corporation,6506533756.0,,,,,191.03,197.842,240.257,-20.489,52.254,57.074,37.192,194.062,175.306,1.089,187.662,185.602,216.374,212.148,True,False,False,False,True,False,False,33.3,9
008930.KS,한미사이언스,1369473417.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,30350.0,35531.0,38166.854,-20.481,38.769,37.358,28.039,35189.985,28410.015,0.488,30650.0,32775.0,44846.875,38362.5,True,False,False,False,True,False,False,,0
328130.KQ,루닛,711593597.0,,,,,14760.0,17663.7,18489.842,-20.172,38.61,45.498,32.674,19157.983,13781.017,2.767,15525.0,18945.0,20400.0,19681.263,True,False,False,False,True,False,False,10.0,10
AXON,Axon Enterprise,37968414392.0,,,,,443.21,410.895,549.44,-19.334,51.807,51.376,51.376,517.536,360.539,0.806,469.42,440.9,463.695,396.73,True,False,False,False,False,False,True,31.8,22
466100.KQ,클로봇,636615330.0,,,,,37900.0,45280.0,46971.7,-19.313,41.14,37.763,31.24,48655.193,33654.807,0.433,40825.0,41925.0,57300.0,50862.5,True,True,False,False,True,False,False,,0
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.49,10.707,13.001,-19.311,49.854,49.481,44.933,10.986,9.864,1.317,10.39,10.44,11.324,10.59,True,False,False,False,True,False,False,11.1,9
214150.KQ,클래시스,1885174815.0,,,,,43800.0,51603.0,54257.923,-19.274,41.391,41.657,32.445,51685.219,40399.781,0.595,44250.0,48825.0,60600.0,56725.0,True,False,False,False,True,False,False,,1
EFX,Equifax,19991066747.0,,,,,165.13,172.36,203.472,-18.844,46.309,44.385,38.424,174.86,157.607,0.842,166.125,166.765,187.664,177.905,True,False,False,False,True,False,False,25.0,16
DPZ,Domino's,10428594101.0,,,,,316.52,333.671,389.939,-18.828,47.675,54.232,34.896,321.251,304.843,1.167,313.55,316.2,368.895,342.923,True,False,False,False,True,False,False,7.1,14
085660.KQ,차바이오텍,747742896.0,Healthcare,Biotechnology,https://www.chabio.com,,12190.0,15511.6,15011.95,-18.798,35.404,31.333,19.319,15193.246,10883.754,0.692,12085.0,13805.0,19440.0,17340.0,True,False,False,False,True,False,False,100.0,3
GIS,General Mills,17686195565.0,,,,,34.27,34.351,42.184,-18.761,54.022,56.638,32.432,34.622,32.379,0.864,33.302,33.695,39.408,35.1,True,False,False,False,True,False,False,0.0,19
207940.KS,삼성바이오로직스,40681109830.0,,,,,1332000.0,1459000.0,1638788.887,-18.72,43.125,36.343,25.306,1446813.658,1255886.342,0.692,1318000.0,1357000.0,1619000.0,1545000.0,True,False,False,False,True,False,False,,0
SHOP,Shopify,165264542147.0,,,,,112.49,114.438,138.047,-18.513,51.18,46.355,46.124,121.793,98.383,0.742,110.94,109.312,120.785,118.807,True,False,False,False,True,False,False,0.0,4
JKHY,Jack Henry & Associates,9982634590.0,,,,,130.35,143.294,159.868,-18.464,39.529,34.432,27.182,143.545,124.037,1.203,130.665,135.536,156.621,149.55,True,False,False,False,True,False,False,30.0,20
ROP,Roper Technologies,37338439003.0,,,,,332.45,342.052,407.314,-18.38,48.213,50.638,47.875,342.804,316.8,1.129,333.92,328.635,359.478,358.565,True,False,False,False,True,False,False,5.6,18
257720.KQ,실리콘투,1548895373.0,,,,,34650.0,41029.0,42390.55,-18.26,37.579,39.853,27.508,41050.057,32349.943,0.674,34525.0,39175.0,44855.204,42611.984,True,False,False,False,True,False,False,,1
475830.KQ,오름테라퓨틱,897050889.0,,,,,63200.0,77112.0,77189.75,-18.124,42.066,46.274,28.261,76391.44,57008.56,0.775,64700.0,71050.0,107700.0,88600.0,True,False,False,False,True,False,False,,0
ERIE,Erie Indemnity,10334342074.0,,,,,224.04,228.791,272.598,-17.813,50.712,53.356,32.621,234.334,208.157,0.793,219.51,219.51,243.32,229.785,True,False,False,False,True,False,False,15.0,20
LEN,Lennar,17865285034.0,,,,,89.75,89.272,109.155,-17.777,49.521,50.609,49.521,94.778,84.481,1.471,92.02,88.2,100.035,89.784,True,False,False,False,True,False,False,0.0,8
CEG,Constellation Energy,89514762601.0,,,,,262.35,284.633,319.048,-17.771,45.109,39.928,32.218,302.646,235.413,0.881,257.505,278.879,303.678,298.583,True,False,False,False,True,False,False,50.0,4
326030.KS,SK바이오팜,4660518645.0,,,,,90200.0,96734.0,109690.5,-17.769,46.576,43.156,30.015,99048.697,83601.303,0.222,86900.0,93600.0,105500.0,100925.0,True,False,False,False,True,False,False,0.0,2
196170.KQ,알테오젠,12338774045.0,,,,,349000.0,358190.0,424121.223,-17.712,49.862,46.811,30.107,394872.815,307627.185,0.852,333500.0,345500.0,373000.0,368625.0,True,False,False,False,True,False,False,,2
377300.KS,카카오페이,4060511170.0,,,,,44650.0,51371.0,54242.25,-17.684,42.678,42.922,35.347,53648.273,40261.727,1.068,45150.0,52425.0,60025.0,54662.5,True,False,False,False,True,False,False,66.7,3
FICO,Fair Isaac,27999308450.0,,,,,1181.62,1117.2,1435.379,-17.679,50.253,49.912,45.563,1303.518,1133.023,0.853,1192.23,1184.785,1182.005,1025.703,True,False,False,False,False,False,True,25.8,31
NFLX,Netflix,376150632506.0,,,,,81.67,90.51,99.007,-17.511,35.842,29.045,27.253,91.223,78.392,0.982,81.49,85.38,94.272,92.08,True,False,False,False,True,False,False,50.0,14
039200.KQ,오스코텍,990732447.0,,,,,39250.0,47334.0,47546.5,-17.449,38.108,37.571,35.046,45038.448,37256.552,0.406,41925.0,44675.0,53100.0,52650.0,True,False,False,False,True,False,False,,0
DASH,DoorDash,62724719659.0,,,,,168.09,163.609,203.536,-17.415,56.886,42.788,42.408,166.257,148.817,1.325,157.59,158.73,171.307,167.235,True,False,False,False,False,False,True,18.8,16
035900.KQ,JYP Ent.,1310478618.0,Communication Services,Entertainment,https://www.jype.com,,55900.0,59554.0,67683.013,-17.409,46.539,46.539,26.816,64343.05,50176.95,0.571,53400.0,57300.0,63965.498,62625.0,True,False,False,False,True,False,False,0.0,6
ROL,"Rollins, Inc.",27250749200.0,,,,,46.9,52.318,56.78,-17.4,34.751,35.859,17.255,55.34,42.903,0.394,46.475,49.805,56.572,55.119,True,False,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,2075707051.0,,,,,39200.0,41887.0,47420.25,-17.335,43.612,44.124,34.748,43053.894,37786.106,0.771,39500.0,41000.0,45450.0,43900.0,True,True,False,False,True,False,False,25.0,4
376900.KQ,로킷헬스케어,528888892.0,,,,,50500.0,77676.0,60928.15,-17.115,37.09,39.033,31.145,65135.392,44784.608,0.567,50700.0,63950.0,104350.0,96775.0,True,False,False,False,True,False,False,,0
MELI,Mercado Libre,80854907685.0,,,,,1646.36,1719.953,1985.894,-17.097,48.581,41.169,40.266,1726.012,1562.189,0.955,1614.775,1614.39,1803.772,1761.085,True,False,False,True,True,False,False,50.0,8
087010.KQ,펩트론,3561415559.0,,,,,231500.0,264580.0,278890.0,-16.992,40.762,40.171,39.276,305707.376,208092.624,0.901,254000.0,279000.0,289000.0,277000.0,True,False,False,False,True,False,False,,0
071970.KS,HD현대마린엔진,1589006954.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,71000.0,82758.0,85456.5,-16.917,45.902,38.609,27.105,83631.28,58088.72,0.637,65700.0,82100.0,99650.0,93250.0,True,False,False,False,True,False,False,,2
204270.KQ,제이앤티씨,652650120.0,,,,,17100.0,18841.2,20552.5,-16.798,43.182,39.858,35.807,23440.076,14782.924,0.402,17505.0,19430.0,19872.5,19795.0,True,True,False,False,True,False,False,,1
ULTA,Ulta Beauty,25027849151.0,,,,,471.65,514.896,564.615,-16.465,40.254,38.211,31.378,525.361,449.612,0.744,470.505,494.375,600.925,541.825,True,False,False,False,True,False,False,,0
NRG,NRG Energy,26101136204.0,,,,,130.4,144.113,156.006,-16.414,45.912,39.761,33.174,142.098,120.401,0.599,128.525,132.535,164.421,154.738,True,True,False,False,True,False,False,,0
CAG,Conagra Brands,6291448601.0,,,,,13.61,13.858,16.267,-16.333,51.939,54.565,30.564,14.023,12.6,1.443,13.293,13.47,16.305,14.364,True,False,False,False,True,False,False,15.8,38
PLTR,Palantir Technologies,310566608637.0,,,,,134.71,139.362,160.308,-15.968,46.728,39.311,39.311,155.624,121.937,0.965,139.165,145.175,142.54,139.937,True,False,False,False,True,False,False,66.7,6
XYL,Xylem Inc.,29009953685.0,,,,,110.97,115.197,131.515,-15.622,49.804,47.245,37.962,111.818,106.675,0.672,109.46,110.303,122.569,120.4,True,False,False,False,True,False,False,66.7,1
WTW,Willis Towers Watson,27936871633.0,,,,,257.85,268.278,305.483,-15.593,47.4,52.021,40.496,264.941,249.442,0.742,258.455,254.175,277.801,272.145,True,False,False,False,True,False,False,0.0,4
ISRG,Intuitive Surgical,156391227770.0,,,,,416.55,442.567,491.64,-15.273,43.911,40.416,31.902,449.187,398.05,1.008,415.145,425.5,476.93,465.47,True,False,False,False,True,False,False,18.8,16
HCA,HCA Healthcare,80155156536.0,,,,,389.97,427.84,460.088,-15.24,46.498,44.656,16.179,413.645,352.255,0.7,374.945,397.445,488.942,453.13,True,False,False,False,True,False,False,,1
AZO,AutoZone,50318960760.0,,,,,3105.48,3365.887,3663.749,-15.238,41.805,42.52,32.324,3449.456,2848.793,0.49,3092.78,3244.635,3581.85,3570.233,True,False,False,False,True,False,False,88.9,9
195940.KQ,HK이노엔,790638094.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,41700.0,48038.0,49187.659,-15.223,37.01,37.145,24.687,49901.657,38508.343,0.79,40975.0,45200.0,52112.5,51623.299,True,True,False,False,True,False,False,,0
EXE,Expand Energy,21631072527.0,,,,,87.9,95.558,103.373,-14.968,34.728,36.522,30.039,100.772,85.145,1.187,90.565,93.875,103.653,99.733,True,False,False,False,True,False,False,,0
ALLE,Allegion,10967993939.0,,,,,133.7,135.845,156.96,-14.819,53.254,53.943,36.387,134.223,126.713,0.578,131.89,131.095,146.912,140.24,True,False,False,True,True,False,False,0.0,6
MOS,Mosaic Company (The),6801918182.0,,,,,22.52,23.075,26.435,-14.81,50.282,51.351,28.171,24.52,20.142,1.582,22.045,22.15,27.218,24.038,True,True,False,False,True,False,False,33.3,6
310210.KQ,보로노이,2397886522.0,,,,,193500.0,272250.0,227124.0,-14.804,34.185,37.101,26.58,310045.051,172654.949,0.755,224500.0,238750.0,315125.0,292000.0,True,True,False,False,True,False,False,,0
OTIS,Otis Worldwide,27220818431.0,,,,,71.81,74.689,84.197,-14.712,49.124,43.867,33.291,72.78,68.954,0.662,70.93,73.263,84.225,77.679,True,False,False,False,True,False,False,7.7,13
CPB,Campbell's Company (The),6407168027.0,,,,,22.31,20.907,26.067,-14.414,61.947,70.726,54.581,23.065,19.371,0.772,21.93,21.4,23.494,20.867,True,False,False,False,False,False,True,6.5,31
FOXA,Fox Corporation (Class A),13453011993.0,,,,,54.76,64.173,63.715,-14.055,27.98,51.117,27.98,70.807,59.679,8.012,61.21,61.21,62.274,59.388,True,False,False,False,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,82.68,86.979,96.023,-13.895,41.442,43.416,35.601,87.757,81.464,0.526,84.663,84.435,91.397,89.05,True,False,False,True,True,False,False,0.0,8
SMCI,Supermicro,17299885037.0,,,,,30.85,32.414,35.743,-13.69,41.774,41.115,38.53,51.755,24.923,0.913,39.315,40.005,29.603,27.53,True,False,False,False,False,False,False,45.5,11
STE,Steris,22205166410.0,,,,,205.93,215.133,238.416,-13.626,39.433,41.706,39.433,218.315,205.207,0.514,210.179,209.237,224.731,210.14,True,False,False,False,True,False,False,0.0,7
VRSK,Verisk Analytics,23547346346.0,,,,,180.46,175.606,208.81,-13.577,53.766,59.079,53.766,186.99,167.064,1.198,180.22,170.605,188.902,178.827,True,False,False,False,False,False,True,7.4,27
GEHC,GE HealthCare,29417851801.0,,,,,64.76,65.957,74.76,-13.376,51.826,53.625,40.481,66.153,61.172,0.713,63.58,63.55,71.939,66.082,True,False,False,False,True,False,False,0.0,2
KKR,KKR & Co.,83430353678.0,,,,,98.08,97.716,113.069,-13.256,55.266,51.14,35.463,97.732,91.724,0.814,94.275,95.144,99.63,94.974,True,False,False,False,False,False,True,26.7,15
CMCSA,Comcast,84651752164.0,,,,,23.97,26.258,27.615,-13.2,38.533,43.846,25.278,25.744,23.245,0.71,23.935,24.695,29.095,28.153,True,False,False,False,True,False,False,31.2,16
COR,Cencora,53325295325.0,,,,,281.43,288.111,323.916,-13.116,54.977,55.279,37.604,284.631,257.969,0.754,273.11,268.265,310.156,282.18,True,False,False,True,True,False,False,,0
FOX,Fox Corporation (Class B),13317346760.0,,,,,49.955,57.582,57.287,-12.798,29.425,50.676,29.425,63.128,53.842,5.177,55.135,55.135,55.925,53.77,True,False,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,11516221516.0,,,,,299.66,340.575,343.397,-12.736,40.325,38.728,23.357,331.359,279.935,0.64,295.455,312.864,383.842,350.322,True,False,False,False,True,False,False,,0
GPC,Genuine Parts Company,13359214583.0,,,,,104.64,102.121,119.529,-12.456,62.46,60.777,44.61,104.0,91.313,1.197,100.925,97.791,106.832,106.611,True,False,False,False,True,False,False,0.0,7
