ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
FIS,Fidelity National Information Services,24422068708.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,47.25,47.977,60.17,-21.473,50.921,43.416,40.624,49.251,44.333,1.302,46.505,46.29,54.665,48.753,True,False,False,False,True,False,False,11.5,26
035720.KS,카카오,13771310523.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,45250.0,49607.489,57486.698,-21.286,35.696,39.321,35.696,50551.829,45698.171,2.406,47300.0,47600.0,55429.873,52327.436,True,False,False,False,True,False,False,0.0,3
SHOP,Shopify,165264542147.0,,,,,111.74,122.114,141.731,-21.16,41.716,34.689,34.689,138.786,105.803,2.095,116.83,120.785,133.105,120.225,True,True,True,False,True,False,False,33.3,6
VRSK,Verisk Analytics,23547346346.0,,,,,174.69,189.064,221.515,-21.139,43.873,39.53,39.53,187.899,166.258,0.784,181.05,176.605,196.686,194.991,True,False,False,False,True,False,False,9.1,22
PYPL,PayPal,40770915886.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,46.22,46.906,58.528,-21.029,40.768,40.943,40.768,52.971,45.529,0.989,48.19,47.987,48.016,45.139,True,False,False,False,False,False,True,25.0,20
AJG,Arthur J. Gallagher & Co.,51875975240.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,201.94,215.895,255.039,-20.82,36.221,27.827,27.827,230.642,198.827,1.389,206.515,210.075,226.104,214.664,True,True,False,False,True,False,False,4.8,21
253450.KQ,스튜디오드래곤,697968723.0,Communication Services,Entertainment,https://www.studiodragon.net,,33800.0,37475.0,42668.75,-20.785,34.896,35.668,34.896,36535.747,33454.253,0.933,35075.0,35125.0,43500.0,40400.0,True,False,False,False,True,False,False,40.0,5
DASH,DoorDash,70247821118.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,171.35,167.386,215.689,-20.557,51.05,47.711,45.853,190.555,155.952,2.497,173.79,168.825,178.755,160.75,True,False,False,False,False,False,True,25.0,12
000100.KS,유한양행,4815122689.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,88000.0,97149.947,110530.523,-20.384,31.402,30.635,30.635,99316.252,88293.748,1.323,92150.0,94000.0,102746.285,99998.142,True,False,False,False,True,False,False,16.7,12
IP,International Paper,17516421500.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,33.08,36.207,41.525,-20.336,44.573,46.183,29.204,38.326,30.02,0.65,31.85,33.755,41.662,37.325,True,False,False,False,True,False,False,14.3,14
GEN,Gen Digital,12228351597.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,20.19,20.107,25.333,-20.303,56.64,49.375,43.032,20.584,18.277,2.167,19.56,19.255,22.275,20.232,True,False,True,True,True,False,False,27.3,22
041510.KQ,에스엠,1451738700.0,Communication Services,Entertainment,https://www.smentertainment.com,,92300.0,95392.0,115773.986,-20.276,47.251,47.035,47.035,99847.809,84332.191,0.92,96950.0,92300.0,105850.0,98850.0,True,False,False,False,True,False,False,33.3,3
MSTR,MicroStrategy,59481467105.0,Technology,Software - Application,https://www.strategy.com,1539.0,179.84,146.322,224.59,-19.925,62.694,68.851,55.237,198.866,129.946,0.83,173.26,153.405,141.71,132.905,True,False,False,False,False,False,False,0.0,14
352820.KS,하이브,7210259293.0,Communication Services,Entertainment,https://hybecorp.com,,243500.0,300406.636,303745.304,-19.834,35.908,37.155,32.025,265949.679,240600.321,0.908,260750.0,276500.0,345463.226,337732.147,True,False,False,False,True,False,False,,0
PSKY,Paramount Skydance Corporation,11703361168.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,10.76,10.56,13.351,-19.409,50.039,52.116,42.688,12.069,10.059,1.239,10.71,10.47,11.324,10.172,True,False,False,False,False,False,True,11.1,9
GEHC,GE HealthCare,27903062153.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,61.34,71.251,76.099,-19.395,31.397,32.09,24.732,79.54,56.961,0.655,64.815,67.35,77.742,73.853,True,True,False,False,True,False,False,66.7,9
FDS,FactSet,8159843825.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,223.98,219.054,277.847,-19.387,50.053,39.682,39.682,242.801,212.201,0.954,219.8,225.38,239.589,208.074,True,False,False,False,False,False,True,37.5,24
NVR,"NVR, Inc.",16415138669.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,6008.85,6653.387,7443.461,-19.273,35.031,37.071,30.341,7210.63,5820.256,0.592,6242.155,6612.25,7250.515,6707.08,True,True,False,False,True,False,False,0.0,4
GIS,General Mills,19057756295.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,35.71,37.319,44.01,-18.859,49.909,43.558,32.158,35.794,34.191,0.955,34.759,35.44,41.908,38.129,True,False,False,False,True,False,False,0.0,16
ROP,Roper Technologies,37338439003.0,,,,,352.44,354.592,434.248,-18.839,46.475,43.864,43.864,366.723,346.343,0.746,355.915,363.04,367.623,349.906,True,False,False,False,False,False,True,5.6,18
RMD,ResMed,29866985773.0,,,,,206.89,229.112,253.952,-18.532,33.201,35.585,26.616,235.767,202.63,0.752,211.28,216.775,247.709,232.4,True,True,False,False,True,False,False,57.1,7
SYK,Stryker Corporation,129578892160.0,,,,,294.23,337.359,361.061,-18.51,26.749,24.444,20.391,360.836,284.712,1.104,311.09,321.355,353.8,343.266,True,True,False,False,True,False,False,,1
196170.KQ,알테오젠,13111124490.0,Healthcare,Biotechnology,https://www.alteogen.com,,356500.0,366700.0,437457.5,-18.506,44.933,47.829,44.933,383066.323,351383.677,1.005,372250.0,365000.0,428000.0,368625.0,True,False,False,False,True,False,False,,2
DPZ,Domino's,11181554021.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,332.53,370.587,407.891,-18.476,37.171,30.945,30.086,388.682,317.567,0.982,333.695,352.15,382.01,372.11,True,False,False,False,True,False,False,11.1,9
MOS,Mosaic Company (The),7281866614.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,22.91,25.46,28.078,-18.406,38.279,42.863,36.271,25.048,22.546,0.826,23.62,24.945,27.655,26.652,True,False,False,False,True,False,False,42.9,7
TRMB,Trimble Inc.,16130166804.0,,,,,61.85,66.844,75.469,-18.046,32.976,36.782,32.976,70.881,63.305,2.058,65.695,66.2,71.22,65.707,True,False,False,False,True,False,False,33.3,9
EFX,Equifax,20911496469.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,175.62,184.72,214.199,-18.011,45.513,42.021,36.573,197.611,161.885,0.754,173.195,183.84,193.288,182.125,True,False,False,False,True,False,False,52.6,19
WTW,Willis Towers Watson,27936871633.0,,,,,258.07,287.593,314.078,-17.833,32.753,26.393,25.609,313.293,248.651,1.163,270.495,273.795,309.267,291.321,True,True,False,False,True,False,False,0.0,3
ADBE,Adobe Inc.,103681342000.0,Technology,Software - Application,https://www.adobe.com,31360.0,256.51,250.478,311.96,-17.775,56.596,52.175,45.605,260.486,230.891,0.807,247.855,241.78,269.73,250.675,True,False,False,False,False,False,True,33.3,24
CRM,Salesforce,152436134657.0,Technology,Software - Application,https://www.salesforce.com,83334.0,186.34,186.35,226.228,-17.632,53.13,48.375,44.22,192.608,168.168,0.854,181.655,178.54,206.189,189.616,True,False,False,False,True,False,False,31.8,22
COO,Cooper Companies (The),11923440862.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,61.11,70.588,73.946,-17.359,24.712,24.735,19.334,73.575,58.058,0.903,62.645,66.315,76.84,73.722,True,False,False,False,True,False,False,21.4,14
CPRT,Copart,32636888185.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.88,34.122,40.58,-16.511,54.736,47.516,41.51,33.934,32.812,0.877,33.57,33.475,36.995,34.29,True,False,False,True,True,False,False,10.0,30
PTC,PTC Inc.,17569776527.0,Technology,Software - Application,https://www.ptc.com,7000.0,147.65,145.853,176.72,-16.45,63.143,41.298,38.438,143.921,131.597,2.242,143.375,142.435,153.49,149.038,True,False,False,True,True,False,False,20.0,15
PLTR,Palantir Technologies,314676576325.0,Technology,Software - Infrastructure,https://www.palantir.com,4395.0,137.05,145.662,164.017,-16.442,44.859,41.219,41.219,152.016,129.462,0.976,140.395,139.48,154.331,146.867,True,False,False,False,True,False,False,100.0,4
ARES,Ares Management,27204156791.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,123.15,110.484,146.924,-16.181,61.998,63.337,47.562,127.574,104.936,0.966,117.14,111.97,132.748,107.144,True,False,False,False,False,False,True,32.0,25
CLX,Clorox,11137191701.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,92.11,103.926,109.789,-16.103,40.298,35.652,25.708,107.78,85.62,0.9,91.625,96.117,113.104,108.129,True,True,False,False,True,False,False,0.0,25
KKR,KKR & Co.,89243779187.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,100.34,94.869,119.507,-16.039,51.396,52.448,51.396,107.742,95.55,1.06,101.785,97.865,108.448,90.172,True,False,False,False,False,False,True,45.0,20
MDT,Medtronic,100091671793.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,77.96,86.449,92.719,-15.918,29.499,27.566,26.964,89.74,75.901,1.066,80.605,83.0,94.783,89.067,True,False,False,False,True,False,False,,0
GPC,Genuine Parts Company,14484983361.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,105.25,107.769,125.107,-15.872,44.648,45.118,37.419,115.118,101.531,0.529,106.02,109.525,123.137,104.638,True,False,False,False,False,False,True,44.4,9
PAYX,Paychex,33772498443.0,Technology,Software - Application,https://www.paychex.com,,94.26,92.551,111.758,-15.657,56.072,48.015,44.265,95.69,87.375,1.203,92.298,90.425,98.834,93.29,True,False,False,False,False,False,True,0.0,30
160190.KQ,하이젠알앤엠,885927646.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,41750.0,46412.0,49479.75,-15.622,46.904,49.423,45.225,46587.932,35952.068,0.786,43325.0,39375.0,63000.0,49625.0,True,False,False,False,True,False,False,,0
DHR,Danaher Corporation,124314479942.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,175.66,190.013,207.754,-15.448,34.651,33.018,31.211,202.588,166.653,0.844,177.53,186.28,211.647,191.851,True,False,False,False,True,False,False,18.2,11
ALLE,Allegion,11756870642.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,136.81,145.032,161.533,-15.305,41.615,38.52,31.603,151.579,131.129,0.996,140.24,140.24,161.84,148.504,True,True,False,False,True,False,False,,1
103140.KS,풍산,1857863197.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,96500.0,101944.007,113665.321,-15.102,42.572,47.312,42.572,103697.057,97582.943,1.093,99800.0,102650.0,121969.472,108548.823,True,False,False,False,True,False,False,,0
ADP,Automatic Data Processing,86202131889.0,Technology,Software - Application,https://www.adp.com,67000.0,214.09,206.547,252.007,-15.046,59.297,52.22,40.506,217.849,188.137,1.12,206.125,202.355,230.005,209.031,True,False,False,False,False,False,True,0.0,16
BX,Blackstone Inc.,90790969557.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,122.33,115.738,143.755,-14.904,52.249,56.693,48.417,131.191,115.783,0.804,122.183,119.914,131.27,109.842,True,False,False,False,False,False,True,46.7,15
007390.KQ,네이처셀,842832241.0,,,,,19040.0,19260.6,22371.8,-14.893,45.201,51.275,45.201,21626.356,18369.644,0.919,19970.0,19380.0,21675.0,19025.0,True,False,False,False,False,False,True,16.7,6
XYL,Xylem Inc.,29009953685.0,,,,,115.64,122.239,135.812,-14.853,40.464,45.458,34.623,130.084,111.876,1.073,119.58,122.165,131.052,121.773,True,False,False,False,True,False,False,85.7,7
UHS,Universal Health Services,9665518265.0,,,,,170.56,183.774,200.294,-14.845,42.619,39.727,30.267,188.431,161.324,1.031,171.69,174.225,210.217,194.711,True,False,False,False,True,False,False,66.7,9
CAG,Conagra Brands,6870357560.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.36,15.395,16.842,-14.739,47.406,41.78,31.052,14.679,13.577,1.013,14.085,14.642,17.245,15.972,True,False,False,False,True,False,False,17.6,34
NFLX,Netflix,371602970096.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,88.25,95.479,103.486,-14.723,35.312,35.348,34.154,108.068,82.735,0.651,90.71,97.835,90.588,87.6,True,False,False,False,False,False,True,50.0,14
BBY,Best Buy,12241450258.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,58.54,62.472,68.627,-14.698,40.064,40.481,34.48,67.128,55.659,0.7,58.98,62.445,64.532,63.294,True,False,False,False,True,False,False,80.0,5
BAX,Baxter International,9029256470.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,17.49,17.603,20.478,-14.592,49.256,43.955,39.949,19.07,16.429,0.678,17.42,17.68,19.064,17.59,True,False,False,False,True,False,False,36.4,22
IBM,IBM,217404864117.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,231.31,242.545,269.909,-14.301,43.987,37.977,36.627,257.546,217.39,0.666,230.165,240.115,269.403,242.488,True,False,False,False,True,False,False,33.3,3
035900.KQ,JYP Ent.,1462192242.0,Communication Services,Entertainment,https://www.jype.com,,59900.0,62904.333,69677.059,-14.032,40.805,43.189,40.805,64944.403,58875.597,1.03,62950.0,62150.0,66382.083,63817.544,True,False,False,False,True,False,False,0.0,4
462870.KS,시프트업,1285413395.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,31900.0,32276.0,37055.0,-13.912,41.729,47.214,41.729,35293.038,31991.962,1.236,33850.0,33575.0,32250.0,30875.0,True,False,False,False,False,False,True,13.3,15
BKNG,Booking Holdings,135625267572.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,171.28,174.26,198.613,-13.762,46.124,42.38,38.927,193.55,161.356,1.037,172.76,177.984,179.871,169.676,True,False,False,False,False,False,True,41.7,12
ZBRA,Zebra Technologies,11476446878.0,,,,,228.62,218.652,264.282,-13.494,54.802,56.136,42.103,238.38,216.75,0.976,223.755,221.73,251.225,212.885,True,False,False,False,False,False,True,44.4,9
251270.KS,넷마블,2652020084.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,47100.0,51287.929,54157.618,-13.032,36.366,40.714,36.366,52434.691,48120.309,1.241,49475.0,49975.0,51937.5,51700.553,True,False,False,False,True,False,False,,2
VST,Vistra Corp.,54032467003.0,,,,,153.95,158.968,176.905,-12.976,45.15,49.5,44.846,167.349,151.492,1.88,160.75,159.185,160.326,158.029,True,False,False,False,True,False,False,57.1,7
