ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
253450.KQ,스튜디오드래곤,549214835.0,,,,,27550.0,34527.0,41586.25,-33.752,28.749,29.853,20.351,37544.779,25675.221,0.922,29525.0,31825.0,41750.0,35675.0,True,False,False,False,True,False,False,25.0,8
WDAY,"Workday, Inc.",26867400000.0,,,,,124.02,125.495,187.142,-33.73,48.955,53.128,41.214,132.52,116.502,0.888,124.24,124.24,140.41,123.615,True,False,False,False,False,False,True,11.5,26
BSX,Boston Scientific,84221546714.0,,,,,57.64,61.383,86.025,-32.996,48.857,49.334,30.449,59.345,52.432,0.701,55.515,59.7,76.86,64.67,True,False,False,False,True,False,False,0.0,16
AXON,Axon Enterprise,32103187766.0,,,,,385.3,411.978,571.504,-32.581,44.263,44.51,40.684,416.188,373.588,1.051,390.25,402.485,463.695,402.165,True,False,False,False,True,False,False,30.0,20
FISV,Fiserv,29878220836.0,,,,,55.61,57.892,81.985,-32.171,44.326,49.012,30.288,63.466,51.033,0.686,54.935,58.73,59.127,58.715,True,False,False,False,True,False,False,13.3,30
293490.KQ,카카오게임즈,599051820.0,,,,,10060.0,12124.2,14827.25,-32.152,33.779,39.193,26.57,12849.428,9634.572,1.201,10420.0,11115.0,14945.0,12990.0,True,True,False,False,True,False,False,0.0,7
BLDR,Builders FirstSource,7658319948.0,,,,,74.41,81.255,108.756,-31.581,44.622,44.118,27.95,84.868,65.697,0.497,70.8,80.035,103.125,84.64,True,False,False,False,True,False,False,11.1,18
TRI,Thomson Reuters,42041564231.0,,,,,83.72,88.415,122.166,-31.47,43.358,46.51,31.72,97.301,79.124,0.639,84.794,89.945,94.349,89.423,True,False,False,False,True,False,False,0.0,28
VEEV,Veeva Systems,,,,,,158.54,167.69,227.711,-30.377,43.772,45.549,38.388,172.62,152.012,0.438,161.375,163.705,176.765,166.568,True,False,False,False,True,False,False,0.0,10
214450.KQ,파마리서치,2149853215.0,,,,,312000.0,311840.0,447605.204,-30.296,48.807,46.229,41.756,351069.462,290580.538,0.593,318500.0,323250.0,419750.0,299625.0,True,False,False,False,False,False,True,,2
INSM,Insmed Incorporated,23281380762.0,,,,,108.87,136.702,155.99,-30.207,36.745,33.459,32.795,146.198,91.022,0.557,113.71,122.165,151.995,151.55,True,False,False,False,True,False,False,0.0,1
NOW,ServiceNow,105018093640.0,,,,,99.92,97.84,142.379,-29.821,54.55,57.654,40.297,104.797,83.208,0.857,98.135,97.205,103.955,96.762,True,False,False,False,False,False,True,20.0,25
HOOD,Robinhood Markets,58674257204.0,,,,,74.09,76.225,104.345,-28.995,44.655,43.827,43.827,81.94,71.072,0.791,77.555,81.155,79.194,78.417,True,False,False,False,True,False,False,28.6,7
TYL,Tyler Technologies,14686008441.0,,,,,307.39,331.37,430.446,-28.588,41.304,44.099,32.801,349.949,292.665,0.548,312.64,330.495,333.84,330.745,True,False,False,False,True,False,False,18.5,27
BR,Broadridge Financial Solutions,17418908278.0,,,,,146.95,158.085,205.471,-28.481,38.781,44.376,27.831,159.495,142.336,1.141,146.605,152.46,175.309,162.645,True,False,False,False,True,False,False,0.0,22
COIN,Coinbase,42665566069.0,,,,,180.01,190.768,250.47,-28.131,42.112,44.472,42.112,214.09,177.299,0.792,200.73,199.985,188.423,177.705,True,False,False,False,False,False,True,36.4,11
FIS,Fidelity National Information Services,22484243068.0,,,,,42.22,46.212,58.151,-27.396,38.6,43.828,32.658,48.189,40.484,0.526,43.065,45.145,49.183,46.987,True,False,False,False,True,False,False,9.4,32
LDOS,Leidos,15843937297.0,,,,,128.12,147.525,175.639,-27.055,36.287,31.511,18.952,151.594,113.868,0.701,124.791,139.1,173.313,159.866,True,False,False,False,True,False,False,,2
035720.KS,카카오,12142163768.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,41450.0,46938.0,56648.241,-26.829,36.71,37.765,30.423,50135.659,39479.341,0.738,43100.0,45500.0,54204.873,47875.0,True,True,False,False,True,False,False,0.0,3
LULU,Lululemon Athletica,13033009272.0,,,,,127.35,146.378,173.965,-26.796,39.776,39.484,24.218,141.203,115.464,0.756,122.815,143.415,168.225,158.505,True,False,False,False,True,False,False,9.1,22
POOL,Pool Corporation,6506533756.0,,,,,182.35,202.28,249.062,-26.785,38.618,40.528,25.049,213.227,163.771,0.701,179.79,209.937,234.256,214.997,True,False,False,False,True,False,False,23.1,13
DASH,DoorDash,65893973086.0,,,,,154.0,163.421,210.075,-26.693,42.185,47.037,33.995,177.372,148.009,0.696,156.025,168.99,175.717,166.973,True,False,False,False,True,False,False,18.8,16
BRO,Brown & Brown,19500884339.0,,,,,56.99,62.931,77.541,-26.503,40.5,42.913,25.978,61.594,53.638,0.712,56.76,61.429,69.082,66.635,True,False,False,False,True,False,False,0.0,27
NKE,"Nike, Inc.",50882759500.0,,,,,44.94,46.19,60.954,-26.272,53.222,51.524,30.122,45.636,41.456,0.754,43.15,44.16,55.064,46.66,True,False,False,False,True,False,False,23.1,13
PNR,Pentair,11633982897.0,,,,,73.54,83.633,99.339,-25.971,35.009,37.579,26.105,82.475,70.403,1.055,73.195,82.45,93.629,88.331,True,False,False,False,True,False,False,22.2,9
ABT,Abbott Laboratories,153575704922.0,,,,,86.67,95.365,116.144,-25.377,39.982,41.856,27.518,92.675,81.81,0.817,86.015,89.645,105.006,100.549,True,False,False,False,True,False,False,0.0,7
SHOP,Shopify,165264542147.0,,,,,104.9,116.174,140.154,-25.154,43.903,41.414,31.133,128.044,89.109,0.567,100.925,115.65,122.01,121.134,True,False,False,False,True,False,False,0.0,4
CPB,Campbell's Company (The),5962929760.0,,,,,20.13,20.762,26.722,-24.668,42.515,48.798,35.835,21.173,19.805,1.036,20.29,20.515,24.614,20.988,True,False,False,False,True,False,False,6.5,31
MKC,McCormick & Company,12000884947.0,,,,,46.82,50.503,62.003,-24.487,39.162,43.475,27.147,51.068,44.789,1.164,46.4,49.26,59.435,52.49,True,False,False,False,True,False,False,8.3,12
MSTR,MicroStrategy,54569789213.0,,,,,159.93,155.249,211.322,-24.319,44.667,44.638,44.638,197.208,152.391,0.793,176.12,176.555,145.96,138.66,True,False,False,False,False,False,False,6.7,15
CTSH,Cognizant,24534066996.0,,,,,51.81,56.137,68.33,-24.177,46.883,50.118,16.881,55.782,45.762,1.01,49.241,53.294,68.616,59.744,True,False,False,False,True,False,False,20.0,15
IT,Gartner,10319964170.0,,,,,157.89,153.605,207.799,-24.018,54.884,57.464,36.686,162.649,141.468,0.535,152.56,152.56,155.705,152.322,True,False,False,False,False,True,False,22.2,27
ROP,Roper Technologies,37338439003.0,,,,,320.3,347.448,420.93,-23.907,35.333,39.483,24.221,367.883,306.43,0.644,322.98,344.98,354.251,340.302,True,False,False,False,True,False,False,5.6,18
ALNY,Alnylam Pharmaceuticals,39825562577.0,,,,,295.5,309.959,387.647,-23.771,45.552,46.999,37.465,307.996,284.323,0.487,293.855,300.92,326.745,323.085,True,False,False,False,True,False,False,0.0,8
TRMB,Trimble Inc.,16130166804.0,,,,,56.34,63.894,73.805,-23.664,32.333,32.333,21.218,70.909,49.707,0.911,55.27,61.8,66.437,66.415,True,False,False,False,True,False,False,14.3,7
041510.KQ,에스엠,1311903500.0,Communication Services,Entertainment,https://www.smentertainment.com,,86400.0,91262.0,113175.982,-23.659,44.009,46.369,34.586,99001.208,82858.792,0.834,89300.0,92800.0,103150.0,90300.0,True,True,False,False,True,False,False,25.0,4
160190.KQ,하이젠알앤엠,778442907.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,38000.0,40960.0,49699.75,-23.541,44.667,38.694,31.791,47731.38,33618.62,0.884,38175.0,40400.0,61725.0,41500.0,True,True,False,False,True,False,False,,2
ACN,Accenture,110030195611.0,,,,,177.0,185.749,231.092,-23.407,47.406,49.739,26.726,187.057,164.254,0.523,170.305,177.7,213.467,190.423,True,False,False,False,True,False,False,4.0,25
GIS,General Mills,18022414732.0,,,,,33.16,35.233,43.164,-23.176,37.53,41.466,33.028,35.628,32.623,0.983,33.63,34.29,41.403,36.334,True,False,False,False,True,False,False,0.0,16
PYPL,PayPal,38662683758.0,,,,,44.16,46.611,56.924,-22.423,35.852,36.202,32.692,51.158,41.479,0.859,44.36,47.615,47.573,44.772,True,False,False,False,True,False,False,11.8,17
DPZ,Domino's,10624712429.0,,,,,310.42,349.139,399.007,-22.202,35.27,38.764,26.13,344.503,296.604,0.713,308.025,336.45,380.965,373.46,True,False,False,False,True,False,False,7.1,14
EFX,Equifax,19150415539.0,,,,,162.81,175.316,208.847,-22.043,41.299,42.599,29.197,178.451,155.456,0.678,161.486,177.668,187.416,182.91,True,False,False,False,True,False,False,36.8,19
UHS,Universal Health Services,9665518265.0,,,,,156.63,176.486,200.545,-21.898,28.583,29.629,28.583,174.467,158.669,0.818,163.775,169.425,208.707,184.912,True,False,False,False,True,False,False,50.0,12
352820.KS,하이브,6746294801.0,,,,,236000.0,270100.0,301833.136,-21.811,41.636,40.915,31.796,261945.051,223554.949,0.651,238500.0,250000.0,325213.226,285625.0,True,True,False,False,True,False,False,,0
APTV,Aptiv,11631122105.0,,,,,58.76,61.002,75.038,-21.693,52.577,49.026,33.007,61.267,52.033,0.595,55.33,57.055,71.68,62.188,True,False,False,False,True,False,False,75.0,2
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.37,10.311,13.223,-21.577,47.928,49.387,38.071,11.287,9.689,0.437,10.18,10.815,11.324,10.58,True,False,False,False,True,False,False,11.1,9
GDDY,GoDaddy,11976470661.0,,,,,88.99,85.18,113.397,-21.523,52.627,56.224,47.127,92.845,83.563,0.703,87.705,87.705,85.932,82.781,True,False,False,False,False,False,False,0.0,29
ADBE,Adobe Inc.,102412154000.0,,,,,240.49,244.715,305.3,-21.228,44.694,47.79,41.576,260.218,235.171,0.722,248.415,248.415,254.745,244.763,True,False,False,False,True,False,False,22.7,22
GPC,Genuine Parts Company,12726141676.0,,,,,97.05,104.033,123.2,-21.226,39.803,41.309,25.736,109.744,91.098,0.891,95.89,103.775,123.137,107.81,True,False,False,False,True,False,False,12.5,8
CDW,CDW Corporation,13592167715.0,,,,,108.59,120.794,137.767,-21.178,41.776,44.468,23.426,142.02,85.249,0.44,104.053,119.67,127.601,125.784,True,False,False,False,True,False,False,15.4,26
ERIE,Erie Indemnity,10307090524.0,,,,,223.07,235.112,282.093,-20.923,46.711,47.9,35.207,228.507,208.996,0.916,220.255,233.805,261.741,249.256,True,False,False,False,True,False,False,13.0,23
251270.KS,넷마블,2282284891.0,,,,,42000.0,48815.0,53092.022,-20.892,35.609,39.541,25.058,52537.245,38317.755,0.854,43200.0,47200.0,51700.553,51125.0,True,False,False,False,True,False,False,,1
000100.KS,유한양행,4532244889.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,85800.0,92824.0,108420.492,-20.864,43.882,48.471,26.841,95827.034,79602.966,0.928,85250.0,89250.0,102396.285,96125.0,True,False,False,False,True,False,False,16.7,12
CAG,Conagra Brands,6583295267.0,,,,,13.15,14.421,16.608,-20.82,35.917,40.988,34.914,14.468,13.263,0.977,13.725,13.866,16.757,14.894,True,False,False,False,True,False,False,16.7,36
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,17.1,18.434,21.485,-20.411,49.158,42.863,28.336,18.75,14.728,0.706,15.843,17.505,21.33,20.06,True,False,False,False,True,False,False,50.0,8
VRSK,Verisk Analytics,23547346346.0,,,,,171.59,179.542,214.855,-20.137,47.686,47.097,30.495,187.475,157.527,1.096,167.21,173.725,188.902,179.432,True,False,False,False,True,False,False,8.7,23
LEN,Lennar,17865285034.0,,,,,89.29,89.209,111.778,-20.119,52.567,51.62,34.992,92.375,81.983,0.645,85.835,89.302,103.049,89.642,True,False,False,False,True,False,False,0.0,9
103140.KS,풍산,1633716474.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,87900.0,96288.834,109986.947,-20.081,38.385,38.536,29.724,105492.736,81547.264,0.713,87650.0,93050.0,121119.472,104325.0,True,False,False,False,True,False,False,,0
IP,International Paper,15557208696.0,,,,,31.96,33.596,39.879,-19.857,48.925,45.482,32.218,33.824,29.039,0.524,30.805,32.924,41.049,35.587,True,True,False,False,True,False,False,15.4,13
298380.KQ,에이비엘바이오,4362968081.0,,,,,117500.0,152348.0,146577.5,-19.838,38.778,40.27,27.113,159430.175,97299.825,0.757,118600.0,139050.0,204050.0,166850.0,True,False,False,False,True,False,False,,0
462870.KS,시프트업,1130055230.0,,,,,29050.0,31910.0,36217.5,-19.79,37.195,39.193,32.216,35597.196,27207.804,0.799,29875.0,32325.0,32250.0,32162.5,True,False,False,False,True,False,False,13.3,15
065350.KQ,신성델타테크,880399181.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,48300.0,56478.0,59959.0,-19.445,38.344,39.883,24.028,62997.325,42622.675,1.232,48600.0,54050.0,67950.0,59875.0,True,False,False,False,True,False,False,0.0,6
CRM,Salesforce,147331479294.0,,,,,179.08,181.512,221.351,-19.097,49.872,50.869,36.73,189.844,167.646,1.141,175.885,178.945,184.284,179.842,True,False,False,False,True,False,False,20.0,20
MELI,Mercado Libre,80854907685.0,,,,,1648.04,1726.444,2035.964,-19.054,45.082,46.539,32.77,1911.638,1473.441,0.666,1599.46,1699.0,1875.74,1767.03,True,False,False,False,True,False,False,50.0,8
KKR,KKR & Co.,83430353678.0,,,,,94.99,96.334,116.3,-18.323,43.522,40.928,37.625,105.444,92.063,0.751,95.79,99.26,97.895,96.336,True,True,False,False,True,False,False,31.2,16
AJG,Arthur J. Gallagher & Co.,52304978304.0,,,,,203.96,211.419,249.57,-18.275,46.692,47.585,28.161,213.819,192.803,1.019,200.495,208.375,224.055,215.2,True,False,False,False,True,False,False,4.8,21
NVR,"NVR, Inc.",15584416348.0,,,,,6032.82,6374.539,7326.823,-17.661,46.509,46.658,25.748,6398.641,5542.164,1.673,5825.772,6397.755,7250.515,6720.477,True,False,False,False,True,False,False,0.0,4
ALLE,Allegion,11107196334.0,,,,,131.61,139.655,159.543,-17.508,44.016,41.521,28.258,139.358,125.361,0.42,129.075,137.13,160.39,143.52,True,False,False,False,True,False,False,0.0,4
ZS,Zscaler,21674586764.0,,,,,184.6,144.971,223.639,-17.456,74.096,73.151,54.637,187.619,121.7,2.701,167.14,159.52,156.562,135.412,True,False,True,False,False,False,False,22.7,22
WTW,Willis Towers Watson,27936871633.0,,,,,256.35,276.913,310.545,-17.452,42.432,43.273,26.304,281.289,234.336,0.509,251.045,270.795,308.718,285.925,True,False,False,False,True,False,False,0.0,4
IQV,IQVIA,28903742000.0,,,,,162.0,169.296,196.009,-17.351,39.392,46.181,39.392,183.212,154.704,0.872,169.005,168.6,195.075,172.228,True,False,False,False,True,False,False,33.3,6
XYL,Xylem Inc.,29009953685.0,,,,,111.13,118.478,134.211,-17.197,42.719,40.333,28.464,119.992,104.919,0.835,108.7,115.15,129.268,124.24,True,False,False,False,True,False,False,75.0,4
MTD,Mettler Toledo,21233540903.0,,,,,1101.33,1227.485,1327.512,-17.038,40.673,40.873,25.085,1369.353,943.974,0.53,1066.505,1188.57,1293.885,1286.828,True,False,False,False,True,False,False,66.7,6
AZO,AutoZone,56340179235.0,,,,,3100.11,3452.984,3735.217,-17.003,29.558,45.326,29.558,3697.339,3200.963,1.827,3248.88,3365.41,3584.13,3497.95,True,False,False,False,True,False,False,88.9,9
COR,Cencora,51501998060.0,,,,,270.78,302.149,325.161,-16.724,41.396,43.98,23.375,317.907,232.606,0.425,264.495,285.747,341.913,326.451,True,False,False,False,True,False,False,,0
UBER,Uber,157833558246.0,,,,,70.12,74.15,83.985,-16.509,35.912,40.179,35.912,78.243,71.042,1.281,72.975,75.365,74.57,74.058,True,False,False,False,True,False,False,0.0,6
CPRT,Copart,31827709140.0,,,,,33.24,33.249,39.804,-16.49,48.328,53.251,35.6,34.206,32.427,1.091,33.975,33.975,36.575,33.672,True,False,False,False,True,False,False,10.0,30
RMD,ResMed,29866985773.0,,,,,207.98,217.825,248.968,-16.463,44.698,44.795,33.944,215.241,198.475,0.665,205.957,213.321,246.975,227.935,True,False,False,False,True,False,False,20.0,5
TECH,Bio-Techne,9477940429.0,,,,,47.97,52.17,57.406,-16.437,45.317,45.863,32.444,56.97,41.083,0.744,45.885,52.737,58.929,55.333,True,False,False,False,True,False,False,66.7,6
MOS,Mosaic Company (The),6801918182.0,,,,,22.62,23.946,27.053,-16.386,48.297,47.27,33.409,23.604,21.077,0.869,22.016,22.689,27.377,26.236,True,False,False,False,True,False,False,33.3,6
PTC,PTC Inc.,16770285795.0,,,,,144.88,142.157,172.905,-16.208,53.305,60.162,47.021,150.635,133.677,0.928,143.71,143.375,149.72,142.903,True,False,False,False,False,False,True,10.5,19
BKNG,Booking Holdings,124278291367.0,,,,,163.3,170.81,194.846,-16.19,47.65,44.445,33.517,176.008,149.661,0.804,158.19,172.03,179.11,177.205,True,False,False,False,True,False,False,41.7,12
J,Jacobs Solutions,13330150430.0,,,,,115.85,124.082,138.23,-16.19,44.092,42.027,26.788,134.916,103.609,0.642,111.178,121.341,136.276,126.141,True,False,False,False,True,False,False,33.3,3
BX,Blackstone Inc.,86708975504.0,,,,,118.12,117.919,140.875,-16.152,46.852,47.517,39.798,126.615,114.666,0.638,118.33,122.363,119.056,118.564,True,True,False,False,True,False,False,41.7,12
DHR,Danaher Corporation,121101524579.0,,,,,172.81,182.548,205.878,-16.062,46.047,44.572,22.156,181.678,161.089,0.673,167.94,180.715,203.28,192.467,True,False,False,False,True,False,False,22.2,9
PLTR,Palantir Technologies,310566608637.0,,,,,136.6,142.357,162.405,-15.889,47.075,47.492,38.388,144.061,130.14,0.775,133.885,140.715,143.879,141.01,True,False,False,False,True,False,False,80.0,5
MDT,Medtronic,100887680471.0,,,,,77.6,82.86,92.005,-15.657,41.363,44.78,32.549,81.303,74.61,0.666,77.325,80.725,94.783,87.127,True,False,False,False,True,False,False,,0
JKHY,Jack Henry & Associates,9982634590.0,,,,,137.36,151.847,162.529,-15.486,34.655,38.521,24.403,156.772,132.047,1.164,138.515,144.835,165.022,156.432,True,False,False,False,True,False,False,35.3,17
CBRE,CBRE Group,38436614878.0,,,,,129.76,139.794,153.356,-15.386,33.559,35.263,28.687,152.08,124.879,1.528,134.9,141.965,150.025,142.395,True,True,False,False,True,False,False,0.0,2
COO,Cooper Companies (The),12048314076.0,,,,,62.03,66.405,73.293,-15.367,43.889,46.158,25.795,63.587,58.878,0.599,61.19,64.595,76.66,70.795,True,False,False,False,True,False,False,27.3,11
ARE,Alexandria Real Estate Equities,8282399603.0,,,,,48.47,45.75,57.167,-15.213,58.975,58.669,48.306,50.417,39.776,0.54,46.875,44.275,48.934,45.688,True,False,False,False,False,False,True,50.0,12
008930.KS,한미사이언스,1503624384.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,33150.0,37150.492,39071.107,-15.155,38.724,40.682,26.024,40217.171,31247.829,0.687,33950.0,35825.0,44846.875,38130.371,True,True,False,False,True,False,False,100.0,0
196170.KQ,알테오젠,12989573200.0,,,,,365500.0,361210.0,430602.5,-15.119,51.228,50.893,42.534,391011.713,333638.287,0.877,366000.0,363250.0,385500.0,364375.0,True,False,False,True,False,False,True,,2
PDD,PDD Holdings,138553411611.0,,,,,96.64,99.513,113.681,-14.99,46.63,41.74,40.91,101.888,93.777,1.358,96.85,98.615,102.57,101.8,True,False,False,False,True,False,False,0.0,7
HCA,HCA Healthcare,89776348662.0,,,,,392.42,459.404,461.478,-14.965,24.345,24.852,23.497,451.552,391.085,0.596,411.505,438.08,507.457,501.718,True,True,False,False,True,False,False,,0
GEHC,GE HealthCare,28012236182.0,,,,,64.18,67.937,75.458,-14.946,47.43,47.595,35.342,66.271,58.513,0.552,62.885,66.965,77.742,72.314,True,False,False,False,True,False,False,50.0,6
TMO,Thermo Fisher Scientific,195480268839.0,,,,,448.18,479.035,525.972,-14.79,39.757,39.803,33.168,481.343,434.49,0.822,449.335,486.84,523.304,501.015,True,False,False,False,True,False,False,0.0,8
OTIS,Otis Worldwide,27220818431.0,,,,,72.73,76.896,85.307,-14.743,39.799,39.951,28.601,78.337,69.601,0.412,71.689,75.432,84.406,79.485,True,False,False,False,True,False,False,7.7,13
035420.KS,NAVER,20808162302.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,200000.0,209092.0,234512.416,-14.717,44.491,46.671,36.073,222195.975,192264.025,0.633,203650.0,209150.0,240840.09,208225.0,True,True,False,False,True,False,False,0.0,6
068760.KQ,셀트리온제약,1478301024.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,50200.0,55836.0,58754.92,-14.56,40.234,42.755,24.829,59796.173,46343.827,0.868,50700.0,53000.0,66300.0,57700.0,True,True,False,False,True,False,False,0.0,0
DLTR,Dollar Tree,18443437325.0,,,,,93.7,100.608,109.543,-14.462,45.52,47.915,28.098,99.413,87.195,0.902,91.44,98.06,118.565,105.862,True,False,False,False,True,False,False,100.0,0
HD,Home Depot (The),301238604886.0,,,,,310.54,325.89,362.572,-14.351,43.554,45.481,30.181,331.854,295.348,0.595,302.885,321.325,355.15,333.665,True,False,False,False,True,False,False,40.0,10
WYNN,Wynn Resorts,11318881051.0,,,,,97.87,102.12,114.227,-14.32,43.011,41.143,32.508,109.626,91.571,0.944,96.54,101.581,107.254,104.745,True,False,False,False,True,False,False,100.0,3
AOS,A. O. Smith,6369508635.0,,,,,58.33,62.411,68.076,-14.316,43.42,38.114,29.03,63.209,54.427,0.634,56.375,59.983,71.598,64.717,True,False,False,False,True,False,False,33.3,3
LOW,Lowe's,122300933944.0,,,,,212.08,233.347,246.863,-14.09,32.164,34.383,32.164,240.591,209.745,1.223,216.11,231.936,257.37,239.976,True,False,False,False,True,False,False,66.7,3
207940.KS,삼성바이오로직스,43748618974.0,,,,,1425000.0,1521700.0,1657036.587,-14.003,43.959,42.236,26.8,1544351.973,1342848.027,0.647,1384500.0,1462500.0,1647000.0,1590750.0,True,True,False,False,True,False,False,,0
SPGI,S&P Global,131042013417.0,,,,,412.48,425.065,478.973,-13.882,43.359,46.81,32.181,437.452,401.984,1.015,411.75,428.85,443.215,425.652,True,False,False,False,True,False,False,12.5,8
DG,Dollar General,23037875335.0,,,,,103.61,116.734,120.286,-13.863,36.115,38.825,24.134,120.587,97.749,0.838,103.02,113.375,136.082,123.992,True,False,False,False,True,False,False,,0
NFLX,Netflix,376150632506.0,,,,,87.68,93.529,101.73,-13.811,41.434,43.867,36.432,93.201,84.825,0.689,88.88,91.35,100.922,91.98,True,False,False,False,True,False,False,50.0,14
ADSK,Autodesk,51405930000.0,,,,,238.23,239.61,275.707,-13.593,48.029,50.781,42.507,251.322,229.758,0.905,238.22,240.21,239.425,234.398,True,False,False,False,False,False,True,5.9,17
FDS,FactSet,8085160015.0,,,,,230.92,219.736,267.029,-13.523,56.804,57.691,34.683,239.086,203.673,0.649,216.98,222.665,217.548,211.145,True,False,False,False,False,False,False,38.5,26
140410.KQ,메지온,1443205150.0,,,,,71600.0,86952.0,82778.75,-13.504,34.36,37.009,28.828,98116.957,64493.043,0.793,75200.0,83450.0,125950.0,94425.0,True,False,False,False,True,False,False,,0
035900.KQ,JYP Ent.,1413937777.0,Communication Services,Entertainment,https://www.jype.com,,60000.0,61826.578,68922.824,-12.946,46.961,51.032,31.725,65201.208,56918.792,1.111,60700.0,61250.0,66382.083,61268.134,True,False,False,False,True,False,False,0.0,6
IDXX,Idexx Laboratories,43108769031.0,,,,,557.21,565.97,639.653,-12.889,49.785,50.832,35.326,582.492,523.469,0.502,542.84,557.945,607.325,579.615,True,False,False,False,True,False,False,12.5,8
FICO,Fair Isaac,27507893152.0,,,,,1259.89,1080.924,1445.521,-12.842,71.074,69.245,48.745,1267.812,962.837,1.051,1161.725,1073.62,1201.5,1046.052,True,False,False,False,False,False,False,14.8,27
ARES,Ares Management,26974418073.0,,,,,125.28,114.271,143.498,-12.695,58.641,57.361,52.624,130.302,113.744,0.53,124.08,119.065,118.783,109.128,True,False,False,False,False,False,False,15.0,20
358570.KQ,지아이이노베이션,602720967.0,,,,,14140.0,13942.6,16186.35,-12.642,52.794,51.759,27.118,17867.592,10311.408,1.191,12560.0,13690.0,14305.0,13045.0,True,True,False,False,False,False,True,22.2,9
326030.KS,SK바이오팜,5022443992.0,,,,,96700.0,98664.0,110381.0,-12.394,46.751,48.52,34.915,105198.733,92181.267,1.191,98250.0,99100.0,106800.0,98950.0,True,True,False,False,True,False,False,0.0,4
