ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
214450.KQ,파마리서치,1981767839.0,,,,,290500.0,309680.0,439125.364,-33.846,41.897,44.593,41.757,350351.953,277698.047,0.671,300250.0,321750.0,367750.0,307125.0,True,False,False,False,True,False,False,,2
COIN,Coinbase,42665566069.0,,,,,163.22,187.728,246.183,-33.7,36.876,41.303,36.876,217.025,165.293,0.956,179.225,192.55,193.52,177.705,True,False,False,False,True,False,False,36.4,11
293490.KQ,카카오게임즈,572450667.0,,,,,9710.0,11723.6,14642.4,-33.686,34.59,28.899,26.57,12107.66,9015.34,0.934,9920.0,10945.0,14045.0,13132.5,True,False,False,False,True,False,False,0.0,7
INSM,Insmed Incorporated,23281380762.0,,,,,103.86,132.304,155.552,-33.232,34.068,33.861,33.459,124.586,94.263,0.574,105.76,120.9,150.98,147.487,True,False,False,False,True,False,False,0.0,0
103140.KS,풍산,1372710847.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,74600.0,94319.247,108138.745,-31.015,23.23,25.804,23.23,101635.963,74854.037,1.176,81700.0,88950.0,121119.472,101475.0,True,False,False,False,True,False,False,,0
FISV,Fiserv,29878220836.0,,,,,55.08,57.771,79.681,-30.875,43.933,47.847,43.933,58.459,53.05,1.404,56.04,58.1,60.843,59.1,True,False,False,False,True,False,False,13.3,30
BLDR,Builders FirstSource,7658319948.0,,,,,74.26,80.075,106.945,-30.563,44.244,46.446,38.673,80.702,67.971,0.59,73.85,77.96,103.125,87.398,True,False,False,False,True,False,False,11.1,18
TRI,Thomson Reuters,42041564231.0,,,,,83.43,87.742,119.775,-30.344,45.156,48.588,41.18,94.222,78.431,0.515,87.995,89.945,94.349,89.562,True,False,False,False,True,False,False,0.0,28
041510.KQ,에스엠,1177070119.0,Communication Services,Entertainment,https://www.smentertainment.com,,78300.0,89358.0,111294.393,-29.646,34.532,36.159,34.532,97296.791,77203.209,1.008,83650.0,89700.0,103150.0,91300.0,True,False,False,False,True,False,False,33.3,6
352820.KS,하이브,6042318533.0,,,,,213500.0,256250.0,301037.096,-29.079,31.138,32.203,31.138,256841.854,212658.146,0.884,224750.0,242250.0,324463.226,283875.0,True,False,False,False,True,False,False,,1
FIS,Fidelity National Information Services,22484243068.0,,,,,40.86,45.323,57.326,-28.723,36.046,42.258,36.046,45.865,40.281,0.849,42.39,44.17,47.685,47.017,True,False,False,False,True,False,False,8.6,35
LDOS,Leidos,15843937297.0,,,,,124.35,142.952,174.172,-28.605,33.574,36.79,24.07,133.418,121.283,0.862,127.835,137.55,169.453,153.887,True,False,False,False,True,False,False,,2
TYL,Tyler Technologies,14686008441.0,,,,,303.77,326.941,422.451,-28.093,42.794,46.968,39.099,331.681,295.005,0.783,315.243,330.495,336.78,330.745,True,False,False,False,True,False,False,17.9,28
BRO,Brown & Brown,19500884339.0,,,,,55.14,61.629,76.41,-27.836,35.807,40.495,35.807,58.931,54.496,0.679,56.945,59.046,68.345,66.572,True,False,False,False,True,False,False,0.0,27
065350.KQ,신성델타테크,774180478.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.gshinsung.com,,42900.0,54401.0,59366.282,-27.737,30.243,33.791,24.05,58156.482,40258.518,0.858,46825.0,51325.0,65200.0,59450.0,True,False,False,False,True,False,False,0.0,9
PNR,Pentair,11633982897.0,,,,,71.45,81.631,98.343,-27.346,32.935,32.053,29.981,78.908,68.94,1.036,72.795,79.885,93.609,89.849,True,False,False,False,True,False,False,12.5,8
298380.KQ,에이비엘바이오,3937187202.0,,,,,107100.0,144594.0,147370.0,-27.326,33.039,35.846,27.11,135399.284,103110.716,0.758,114950.0,139050.0,174100.0,164550.0,True,False,False,False,True,False,False,,0
UHS,Universal Health Services,9665518265.0,,,,,145.98,171.408,199.705,-26.902,26.534,18.753,18.753,180.712,141.073,0.961,152.28,162.655,206.962,178.873,True,True,False,False,True,False,False,50.0,12
LULU,Lululemon Athletica,13033009272.0,,,,,126.03,142.394,172.041,-26.744,39.268,39.818,36.31,135.723,117.656,0.907,128.67,132.65,166.91,155.765,True,False,False,False,True,False,False,9.1,22
NKE,"Nike, Inc.",50882759500.0,,,,,43.81,44.836,59.565,-26.45,46.304,45.86,45.86,46.738,40.564,0.839,45.002,44.105,54.576,46.464,True,False,False,True,True,False,False,14.3,14
POOL,Pool Corporation,6506533756.0,,,,,180.69,199.616,245.204,-26.31,38.93,37.192,36.788,189.277,174.168,0.826,183.4,198.487,234.256,226.439,True,False,False,False,True,False,False,27.3,11
DASH,DoorDash,65893973086.0,,,,,154.58,162.849,207.178,-25.388,43.934,45.792,42.185,169.234,148.685,0.721,159.09,165.155,172.458,167.235,True,False,False,False,True,False,False,18.8,16
ERIE,Erie Indemnity,10307090524.0,,,,,207.24,231.541,277.728,-25.38,32.621,32.85,32.621,227.293,206.501,0.745,215.87,220.385,255.877,242.698,True,True,False,False,True,False,False,13.0,23
GDDY,GoDaddy,11976470661.0,,,,,83.98,85.593,111.808,-24.889,43.703,51.021,43.703,93.713,83.119,0.721,89.055,87.705,84.575,84.122,True,False,False,False,True,False,False,0.0,29
GIS,General Mills,18022414732.0,,,,,32.17,34.769,42.741,-24.732,32.432,38.468,32.432,35.216,32.234,1.089,33.105,33.895,41.403,35.358,True,False,False,False,True,False,False,0.0,18
BR,Broadridge Financial Solutions,17418908278.0,,,,,152.59,155.417,202.3,-24.572,49.428,52.743,38.781,157.554,142.589,0.503,153.005,150.555,173.2,161.2,True,False,False,True,True,False,False,0.0,22
MKC,McCormick & Company,12000884947.0,,,,,46.29,49.57,61.356,-24.555,39.406,38.451,36.284,48.433,45.574,0.805,46.99,48.315,59.435,51.389,True,False,False,False,True,False,False,8.3,12
035720.KS,카카오,12340238130.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,42550.0,46022.0,56280.712,-24.397,44.336,44.839,30.423,47288.537,39001.463,1.119,43500.0,44050.0,54204.873,48375.0,True,False,False,False,True,False,False,0.0,3
RMD,ResMed,29866985773.0,,,,,186.46,213.556,246.277,-24.289,28.785,22.508,22.508,217.82,185.332,0.867,195.915,201.005,238.715,224.398,True,True,False,False,True,False,False,0.0,4
PDD,PDD Holdings,138553411611.0,,,,,85.4,97.835,112.785,-24.281,36.291,39.632,29.29,105.802,82.443,0.879,89.765,92.215,102.125,101.8,True,True,False,False,True,False,False,0.0,6
ABT,Abbott Laboratories,153575704922.0,,,,,86.99,92.899,114.867,-24.269,44.12,44.045,37.559,89.494,82.908,0.868,86.9,88.38,103.406,97.759,True,False,False,False,True,False,False,0.0,8
000100.KS,유한양행,4262222462.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,81500.0,91296.0,107573.177,-24.238,37.503,40.649,30.027,90306.967,80253.033,0.886,84950.0,88250.0,102396.285,95450.0,True,False,False,False,True,False,False,16.7,12
PYPL,PayPal,38662683758.0,,,,,42.61,46.521,56.202,-24.184,32.576,41.974,32.576,46.331,43.032,1.276,44.15,47.092,48.958,45.322,True,False,False,False,True,False,False,11.8,17
071970.KS,HD현대마린엔진,1452206531.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,65200.0,84428.0,85992.5,-24.179,29.117,32.656,29.117,104567.13,60532.87,0.89,73750.0,91100.0,85550.0,83200.0,True,False,False,False,True,False,False,,2
140410.KQ,메지온,1263197281.0,,,,,63300.0,83570.0,83368.5,-24.072,28.629,25.341,25.341,90332.28,59417.72,1.227,68000.0,79500.0,117300.0,87400.0,True,False,False,False,True,False,False,,0
TRMB,Trimble Inc.,16130166804.0,,,,,55.52,62.678,72.991,-23.936,37.045,43.829,28.719,61.726,52.097,0.746,56.21,61.295,67.363,66.415,True,False,False,False,True,False,False,0.0,6
ALNY,Alnylam Pharmaceuticals,39825562577.0,,,,,292.58,307.818,383.392,-23.686,45.191,39.701,39.701,305.693,283.532,0.998,294.54,300.33,321.95,321.71,True,False,False,False,True,False,False,0.0,8
CAG,Conagra Brands,6583295267.0,,,,,12.58,14.162,16.456,-23.554,30.564,33.682,30.564,14.494,12.685,1.056,13.105,13.555,16.757,14.414,True,False,False,False,True,False,False,15.8,38
CPRT,Copart,31827709140.0,,,,,30.35,33.104,39.357,-22.886,30.612,32.994,30.612,34.847,31.08,0.927,32.812,32.812,36.245,33.505,True,False,False,False,True,False,False,10.0,30
ACN,Accenture,110030195611.0,,,,,177.43,184.058,229.391,-22.652,47.141,54.366,46.732,192.615,161.335,0.776,185.565,176.91,207.056,188.251,True,False,False,False,True,False,False,0.0,24
DPZ,Domino's,10624712429.0,,,,,306.77,340.735,395.109,-22.358,34.896,35.388,34.896,327.123,298.839,0.894,309.895,321.35,372.18,354.15,True,False,False,False,True,False,False,7.1,14
214150.KQ,클래시스,1826879468.0,,,,,42650.0,52972.0,54741.725,-22.089,32.445,35.068,32.445,58659.763,42070.237,0.876,47450.0,51650.0,62850.0,55050.0,True,False,False,False,True,False,False,,1
HCA,HCA Healthcare,89776348662.0,,,,,363.23,444.048,461.143,-21.233,16.498,17.438,16.498,451.923,357.355,1.156,380.31,405.675,488.942,464.613,True,False,False,False,True,False,False,,0
CTSH,Cognizant,24534066996.0,,,,,53.51,55.396,67.93,-21.228,50.275,55.599,44.95,57.561,45.177,0.761,53.88,51.406,63.92,57.951,True,False,False,False,True,False,False,13.3,15
068760.KQ,셀트리온제약,1346956470.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,46200.0,54495.0,58635.332,-21.208,31.151,33.588,24.884,56052.376,45122.624,1.352,48050.0,51250.0,66300.0,57675.0,True,False,False,False,True,False,False,0.0,0
CMG,Chipotle Mexican Grill,42927862080.0,,,,,28.74,33.013,36.473,-21.201,27.364,29.178,27.364,34.622,29.699,1.173,30.74,31.63,34.9,34.563,True,False,False,False,True,False,False,35.0,20
KKR,KKR & Co.,83430353678.0,,,,,90.53,96.912,114.812,-21.149,35.463,43.41,35.463,102.15,90.569,1.144,93.175,96.746,100.181,95.673,True,False,False,False,True,False,False,26.7,15
BX,Blackstone Inc.,86708975504.0,,,,,110.28,118.588,139.314,-20.841,34.041,41.24,34.041,125.483,111.666,1.488,114.295,117.656,121.509,118.016,True,False,False,False,True,False,False,36.4,11
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.45,10.497,13.175,-20.684,48.1,53.516,43.744,11.245,9.758,0.681,10.55,10.48,11.324,10.79,True,False,False,True,True,False,False,11.1,9
CPB,Campbell's Company (The),5962929760.0,,,,,20.99,20.773,26.421,-20.556,54.581,54.581,37.879,21.369,19.764,1.428,20.59,20.59,24.614,20.795,True,False,False,False,False,False,True,6.5,31
WDAY,"Workday, Inc.",26867400000.0,,,,,146.9,126.419,184.803,-20.51,61.717,63.506,46.686,151.571,107.848,0.772,138.84,135.595,132.18,123.767,True,False,False,False,False,False,False,17.9,28
VEEV,Veeva Systems,,,,,,178.72,166.423,224.602,-20.428,59.66,64.089,43.047,183.254,147.562,0.993,173.49,172.39,176.765,165.728,True,False,False,False,False,True,False,0.0,13
ROP,Roper Technologies,37338439003.0,,,,,331.7,344.717,415.108,-20.093,47.875,51.009,33.247,350.444,307.813,0.665,329.445,334.78,363.944,348.137,True,False,False,False,True,False,False,5.6,18
458870.KQ,씨어스,737214109.0,,,,,29500.0,44430.667,36903.833,-20.063,28.912,31.842,28.912,47503.803,27286.197,0.731,33900.0,42250.0,49966.666,48800.0,True,False,False,False,True,False,False,,0
HOOD,Robinhood Markets,58674257204.0,,,,,82.85,77.666,103.552,-19.992,52.824,59.752,43.827,90.905,68.478,0.928,83.83,82.165,82.914,78.417,True,False,False,False,False,False,True,28.6,7
IT,Gartner,10319964170.0,,,,,164.75,154.299,205.746,-19.926,55.513,61.255,54.872,174.295,140.409,0.472,166.78,160.505,156.995,153.368,True,False,False,False,False,False,False,22.2,27
ROL,"Rollins, Inc.",27250749200.0,,,,,45.79,53.275,57.171,-19.907,22.714,17.255,17.255,57.653,45.666,1.319,49.025,50.359,58.929,55.107,True,True,False,False,True,False,False,,0
326030.KS,SK바이오팜,4545621997.0,,,,,88400.0,98000.0,110191.0,-19.776,35.013,35.917,34.915,104213.39,87806.61,0.57,93100.0,96750.0,105600.0,100850.0,True,True,False,False,True,False,False,0.0,4
GPC,Genuine Parts Company,12726141676.0,,,,,98.28,103.777,122.18,-19.562,44.711,47.149,33.598,105.808,91.287,0.595,97.285,99.405,123.137,108.802,True,False,False,False,True,False,False,0.0,7
328130.KQ,루닛,735533305.0,,,,,15060.0,17996.7,18698.529,-19.459,34.488,38.385,34.488,21552.53,14673.47,1.423,16945.0,19630.0,18287.5,18000.984,True,False,False,False,True,False,False,10.0,10
002790.KS,아모레퍼시픽홀딩스,1101956081.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,21950.0,26733.99,27221.723,-19.366,30.702,32.361,30.702,28565.409,21224.591,0.952,23450.0,26925.0,30182.964,27846.188,True,False,False,False,True,False,False,100.0,1
LEN,Lennar,17865285034.0,,,,,89.46,88.778,110.74,-19.216,51.553,55.874,48.415,92.919,82.501,0.544,89.31,87.835,103.049,91.144,True,False,False,True,True,False,False,0.0,8
035900.KQ,JYP Ent.,1294864891.0,Communication Services,Entertainment,https://www.jype.com,,55500.0,60993.169,68580.327,-19.073,36.701,38.897,36.701,63652.643,55327.357,0.943,58850.0,60400.0,64507.996,61968.134,True,False,False,False,True,False,False,0.0,6
NFLX,Netflix,376150632506.0,,,,,81.52,92.514,100.617,-18.98,27.253,30.689,27.253,90.951,83.221,1.074,85.735,87.9,99.972,91.98,True,False,False,False,True,False,False,50.0,14
SHOP,Shopify,165264542147.0,,,,,112.94,115.294,139.215,-18.874,50.813,54.923,41.414,121.735,92.13,0.558,113.14,111.695,125.445,122.01,True,False,False,True,True,False,False,0.0,4
COR,Cencora,51501998060.0,,,,,263.64,294.484,324.491,-18.753,37.604,38.445,34.714,274.16,252.003,0.499,269.368,278.613,339.578,316.401,True,False,False,False,True,False,False,,0
MELI,Mercado Libre,80854907685.0,,,,,1638.54,1726.648,2016.433,-18.741,44.06,47.391,44.06,1824.529,1490.267,0.668,1674.64,1692.5,1853.555,1797.882,True,False,False,False,True,False,False,50.0,8
FICO,Fair Isaac,27507893152.0,,,,,1174.66,1094.268,1443.466,-18.622,50.24,61.668,50.24,1338.022,1022.189,0.827,1236.675,1144.425,1182.005,1000.103,True,False,False,False,False,False,True,23.3,30
WTW,Willis Towers Watson,27936871633.0,,,,,250.98,272.619,308.322,-18.598,40.496,45.221,37.099,261.403,244.935,0.939,254.75,267.075,291.291,289.65,True,False,False,False,True,False,False,0.0,4
000250.KQ,삼천당제약,4651509957.0,,,,,302000.0,534970.0,369904.776,-18.357,28.035,31.137,28.035,437144.49,309655.51,1.33,346250.0,379000.0,791250.0,629000.0,True,False,False,False,True,False,False,,1
PTC,PTC Inc.,16770285795.0,,,,,139.72,140.897,170.962,-18.274,45.754,49.584,43.146,149.959,136.727,0.803,141.05,143.375,149.72,140.288,True,False,False,False,True,False,False,9.5,21
AJG,Arthur J. Gallagher & Co.,52304978304.0,,,,,202.5,210.404,246.992,-18.014,45.667,50.094,43.248,209.415,194.048,0.853,204.338,204.815,217.365,212.401,True,False,False,False,True,False,False,4.8,21
ALLE,Allegion,11107196334.0,,,,,130.11,137.985,158.476,-17.899,41.754,40.981,39.011,135.982,125.721,0.898,130.125,133.18,160.39,144.275,True,False,False,False,True,False,False,0.0,4
EFX,Equifax,19150415539.0,,,,,170.16,173.745,206.642,-17.655,51.046,59.217,40.477,177.512,154.636,0.863,168.444,167.776,187.664,183.343,True,False,False,True,True,False,False,29.4,17
OTIS,Otis Worldwide,27220818431.0,,,,,69.92,75.721,84.845,-17.591,33.525,34.859,28.48,76.115,68.4,0.743,71.28,73.704,84.406,78.723,True,False,False,False,True,False,False,7.7,13
ISRG,Intuitive Surgical,156391227770.0,,,,,407.29,449.662,493.951,-17.545,35.215,31.902,31.902,460.068,402.172,1.059,422.125,435.27,479.83,470.342,True,True,False,False,True,False,False,18.8,16
CLX,Clorox,11397152206.0,,,,,88.53,96.475,107.26,-17.462,37.843,39.806,37.843,97.466,86.799,0.647,93.235,91.63,111.828,101.446,True,False,False,False,True,False,False,0.0,23
GEHC,GE HealthCare,28012236182.0,,,,,62.03,66.929,75.131,-17.437,40.686,40.481,40.481,64.755,60.419,0.833,63.185,64.815,77.742,72.207,True,False,False,False,True,False,False,40.0,5
JKHY,Jack Henry & Associates,9982634590.0,,,,,133.13,147.735,161.141,-17.383,34.529,38.293,33.205,146.156,131.795,0.756,136.5,143.396,159.165,153.836,True,False,False,False,True,False,False,30.0,20
XYL,Xylem Inc.,29009953685.0,,,,,109.69,116.74,132.75,-17.371,42.924,44.38,34.276,115.544,104.631,0.797,109.077,114.7,123.516,123.122,True,False,False,False,True,False,False,66.7,2
AZO,AutoZone,56340179235.0,,,,,3061.65,3409.254,3705.083,-17.366,35.05,32.324,24.276,3679.811,2885.87,1.15,3212.435,3328.965,3584.13,3505.863,True,True,False,False,True,False,False,88.9,9
CBRE,CBRE Group,38436614878.0,,,,,126.03,138.873,152.446,-17.328,34.062,36.57,27.895,149.008,118.305,0.453,126.965,135.33,149.015,147.375,True,False,False,False,True,False,False,0.0,2
213420.KQ,덕산네오룩스,583695268.0,,,,,35800.0,48638.0,43296.0,-17.313,29.28,30.822,29.28,56383.563,35646.437,1.109,41525.0,45125.0,50875.0,45475.0,True,True,False,False,True,False,False,100.0,0
COO,Cooper Companies (The),12048314076.0,,,,,60.34,65.163,72.934,-17.268,40.105,34.731,34.731,62.805,58.721,1.377,61.23,61.895,74.17,67.965,True,False,False,False,True,False,False,33.3,9
257720.KQ,실리콘투,1528553872.0,,,,,35500.0,41502.84,42898.676,-17.247,31.453,32.084,31.453,45838.775,33776.225,0.752,37250.0,42475.0,43917.704,42086.984,True,False,False,False,True,False,False,,1
207940.KS,삼성바이오로직스,41549942106.0,,,,,1367000.0,1499820.0,1650196.749,-17.161,37.949,39.247,26.8,1502333.829,1322866.171,0.767,1372000.0,1450000.0,1637500.0,1573750.0,True,False,False,False,True,False,False,,0
015760.KS,한국전력,15912319412.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,37750.0,42777.0,45511.039,-17.053,35.893,38.678,28.698,45348.979,35551.021,0.715,39050.0,41925.0,52475.0,44750.0,True,False,False,False,True,False,False,,0
CEG,Constellation Energy,101898999447.0,,,,,267.24,290.523,321.463,-16.868,40.914,42.998,39.312,318.23,251.653,1.012,285.375,292.195,298.583,294.188,True,False,False,False,True,False,False,50.0,4
ULTA,Ulta Beauty,25027849151.0,,,,,471.21,523.362,566.751,-16.858,33.591,40.877,33.591,535.686,472.112,2.838,493.825,502.385,607.145,546.895,True,False,False,False,True,False,False,,0
196170.KQ,알테오젠,12561113538.0,Healthcare,Biotechnology,https://www.alteogen.com,,357000.0,362450.0,428346.472,-16.656,47.284,50.474,46.442,389116.532,333033.468,0.858,371000.0,363250.0,373000.0,364125.0,True,False,False,False,True,False,False,,2
SYK,Stryker Corporation,129578892160.0,,,,,295.0,318.104,353.927,-16.649,38.261,36.576,36.576,324.566,281.962,0.57,306.48,306.635,353.8,336.322,True,False,False,False,True,False,False,,2
ADSK,Autodesk,51405930000.0,,,,,229.6,238.199,274.246,-16.28,43.373,47.788,42.165,250.501,228.043,0.977,233.745,236.07,239.425,235.768,True,False,False,False,True,False,False,5.9,17
NOW,ServiceNow,105018093640.0,,,,,117.9,98.574,140.799,-16.263,59.568,68.816,54.55,129.694,75.691,0.953,118.655,112.32,103.955,95.642,True,False,False,False,False,False,False,28.6,28
AOS,A. O. Smith,6369508635.0,,,,,56.73,61.491,67.663,-16.158,39.868,39.979,34.457,60.202,54.917,0.505,57.36,59.73,71.598,64.317,True,False,False,False,True,False,False,33.3,2
VRSK,Verisk Analytics,23547346346.0,,,,,178.33,176.432,212.247,-15.98,54.406,55.387,46.578,183.0,159.115,0.856,175.63,173.725,188.902,180.24,True,False,False,True,True,False,False,7.4,27
HII,Huntington Ingalls Industries,12790547813.0,,,,,287.54,355.215,342.171,-15.966,23.357,25.28,23.357,341.318,292.3,1.039,304.979,328.602,405.827,381.308,True,False,False,False,True,False,False,,0
NVR,"NVR, Inc.",15584416348.0,,,,,6119.41,6330.972,7269.026,-15.815,49.834,52.769,44.913,6314.167,5599.516,0.769,6047.26,6009.41,7250.515,6824.67,True,False,False,True,True,False,False,0.0,4
475830.KQ,오름테라퓨틱,899814062.0,,,,,63700.0,84274.0,75566.25,-15.703,34.833,34.833,29.178,92245.94,57154.06,0.805,69650.0,77650.0,107700.0,93825.0,True,False,False,False,True,False,False,,0
008930.KS,한미사이언스,1463948679.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,32600.0,36653.844,38669.133,-15.695,40.258,42.26,26.024,38160.775,30264.225,0.949,32975.0,35250.0,44846.875,38667.871,True,False,False,False,True,False,False,100.0,0
CMCSA,Comcast,89279432281.0,,,,,23.52,26.967,27.882,-15.644,26.329,36.079,26.329,26.192,23.968,1.352,24.63,25.87,29.891,29.69,True,False,False,False,True,False,False,31.2,16
LOW,Lowe's,122300933944.0,,,,,207.65,230.873,245.887,-15.551,33.025,31.45,31.45,233.567,204.391,1.032,211.87,224.45,257.37,243.857,True,True,False,False,True,False,False,66.7,2
IP,International Paper,15557208696.0,,,,,33.4,33.378,39.512,-15.47,54.91,57.78,40.957,34.665,29.21,0.553,32.003,31.55,40.34,34.579,True,False,False,True,True,False,False,16.7,12
COF,Capital One,116443040218.0,,,,,177.62,188.732,209.772,-15.327,35.537,43.297,35.537,192.806,178.942,1.007,184.54,186.106,198.034,195.949,True,False,False,False,True,False,False,25.0,8
ADBE,Adobe Inc.,102412154000.0,,,,,256.24,245.464,302.619,-15.326,53.555,57.286,43.11,268.553,230.647,0.985,256.05,253.59,254.745,243.788,True,False,False,False,False,False,False,20.0,25
462870.KS,시프트업,1172717091.0,,,,,30450.0,31766.0,35904.0,-15.191,49.657,41.931,32.185,32945.1,27229.9,1.655,29400.0,32050.0,32750.0,31150.0,True,False,True,False,True,False,False,14.3,14
377300.KS,카카오페이,4138558941.0,,,,,46600.0,52946.0,54911.5,-15.136,42.027,43.191,37.246,62385.575,40769.425,0.41,46975.0,53775.0,60025.0,55187.5,True,False,False,False,True,False,False,66.7,3
MDT,Medtronic,100887680471.0,,,,,77.95,81.484,91.546,-14.851,49.524,31.237,30.934,79.694,73.49,1.455,76.28,78.655,91.82,85.167,True,True,False,False,True,False,False,,0
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,18.15,18.244,21.304,-14.805,55.424,55.271,40.346,19.039,14.681,0.789,17.08,16.825,21.33,20.017,True,False,False,True,True,False,False,33.3,6
BKNG,Booking Holdings,124278291367.0,,,,,164.78,170.042,193.395,-14.796,48.309,51.678,38.318,173.936,150.563,0.868,162.38,164.54,180.895,172.098,True,False,False,False,True,False,False,41.7,12
251270.KS,넷마블,2415568350.0,,,,,44900.0,47727.0,52691.739,-14.787,50.276,41.782,32.079,47963.739,39006.261,1.569,42750.0,46200.0,51700.553,51600.0,True,False,True,False,True,False,False,,1
NRG,NRG Energy,26101136204.0,,,,,133.76,147.351,156.738,-14.66,43.398,43.096,38.14,146.899,123.438,0.828,135.095,140.235,164.421,158.402,True,False,False,False,True,False,False,,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,38.62,41.971,45.051,-14.275,32.877,34.195,32.877,43.182,38.564,0.689,40.406,40.934,47.087,42.884,True,True,False,False,True,False,False,27.3,22
