ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CHTR,Charter Communications,19773788874.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,158.65,220.844,238.116,-33.373,23.887,27.414,23.887,265.999,167.569,1.896,206.265,206.265,221.7,214.81,True,False,False,False,True,False,False,46.2,13
INTU,Intuit,109259374000.0,Technology,Software - Application,https://www.intuit.com,18200.0,395.08,413.114,589.462,-32.976,46.76,48.564,41.728,431.349,354.755,0.562,396.48,396.782,501.251,432.655,True,False,False,False,True,False,False,0.0,11
IT,Gartner,10142055994.0,Technology,Information Technology Services,https://www.gartner.com,20244.0,150.23,156.202,224.037,-32.944,44.835,44.695,42.467,160.154,144.315,0.508,153.355,152.14,195.905,159.593,True,False,False,True,True,False,False,25.0,32
EPAM,EPAM Systems,5956775482.0,Technology,Information Technology Services,https://www.epam.com,62850.0,112.91,133.825,166.4,-32.146,26.212,27.157,26.212,141.207,112.382,1.087,122.985,126.125,174.05,143.833,True,True,False,False,True,False,False,22.2,18
MSTR,MicroStrategy,52320803388.0,Technology,Software - Application,https://www.strategy.com,1539.0,158.19,140.116,232.317,-31.908,55.237,61.225,55.237,188.055,107.877,0.786,168.51,149.825,147.185,138.925,True,False,False,False,False,False,False,0.0,14
COIN,Coinbase,40533291451.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,181.73,186.559,266.141,-31.717,45.076,52.18,45.076,215.294,159.847,1.276,196.835,187.255,201.215,191.25,True,False,False,False,True,False,False,46.2,13
ARE,Alexandria Real Estate Equities,7106866716.0,Real Estate,REIT - Office,https://www.are.com,514.0,41.05,47.925,59.803,-31.359,34.933,32.492,32.492,50.004,40.267,1.443,44.295,44.295,52.643,49.431,True,True,False,False,True,False,False,38.5,13
FISV,Fiserv,33056596678.0,,,,,62.02,59.378,90.322,-31.335,58.424,56.895,54.178,65.876,53.707,0.881,62.785,59.1,63.14,59.09,True,False,False,False,False,False,True,13.3,30
214450.KQ,파마리서치,2247874497.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,322000.0,316330.0,467455.311,-31.116,54.821,56.566,46.243,330455.285,277944.715,0.942,317250.0,308000.0,424000.0,322750.0,True,False,False,False,True,False,False,,1
SMCI,Supermicro,17299885037.0,,,,,26.32,27.892,38.024,-30.78,47.672,50.852,47.672,30.98,21.359,0.849,27.7,25.325,27.21,26.472,True,False,False,False,True,False,False,45.5,11
TRI,Thomson Reuters,42041564231.0,,,,,93.29,93.328,134.738,-30.762,53.105,46.314,44.447,96.702,83.51,0.577,92.97,90.11,105.308,97.212,True,False,False,False,True,False,False,0.0,28
NKE,"Nike, Inc.",53245773084.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,44.39,52.168,63.675,-30.287,35.062,37.355,35.062,46.889,42.326,0.453,45.56,48.155,60.109,57.5,True,False,False,False,True,False,False,33.3,18
348370.KQ,엔켐,693423126.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,47100.0,51783.0,67482.25,-30.204,51.426,52.211,45.708,53685.964,30419.036,0.392,48250.0,44175.0,67475.0,51025.0,True,False,False,False,True,False,False,25.0,12
FICO,Fair Isaac,24755707378.0,Technology,Software - Application,https://www.fico.com,3762.0,1043.57,1157.179,1477.103,-29.35,47.149,42.587,37.149,1127.14,944.862,1.123,990.2,1000.26,1372.94,1229.0,True,False,False,False,True,False,False,16.7,24
GDDY,GoDaddy,11380085544.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,85.76,85.04,120.132,-28.612,52.201,51.209,49.209,89.229,78.171,1.555,85.965,83.785,96.837,84.801,True,False,True,False,False,False,True,3.3,30
122870.KQ,와이지엔터테인먼트,690735409.0,Communication Services,Entertainment,https://www.ygfamily.com,,55000.0,59428.0,76086.0,-27.713,49.196,47.269,44.346,56688.163,49001.837,0.777,54900.0,53400.0,66050.0,62450.0,True,False,False,True,True,False,False,0.0,3
BLDR,Builders FirstSource,8964631717.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,83.38,90.576,113.756,-26.703,41.169,49.449,41.169,93.633,78.445,2.113,89.068,85.735,105.75,94.325,True,False,False,False,True,False,False,10.5,19
CPB,Campbell's Company (The),6097095680.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.45,22.438,27.638,-26.007,37.722,38.732,37.722,21.983,19.768,0.831,20.74,20.985,24.952,23.611,True,False,False,False,True,False,False,6.9,29
ARES,Ares Management,24489263677.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,110.86,110.517,148.541,-25.368,47.562,50.594,47.562,124.287,97.881,0.601,116.23,110.95,134.926,108.715,True,False,False,False,False,False,True,29.2,24
GEN,Gen Digital,11592404634.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,19.14,20.426,25.638,-25.345,44.53,45.54,40.834,20.419,18.008,0.963,19.535,19.31,23.558,21.557,True,False,False,True,True,False,False,33.3,18
ERIE,Erie Indemnity,10149123912.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,219.73,250.596,293.962,-25.252,30.85,36.068,30.85,266.256,225.91,0.906,237.743,240.098,262.437,251.465,True,False,False,False,True,False,False,13.6,22
BR,Broadridge Financial Solutions,18767355936.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,160.75,169.676,214.008,-24.886,46.941,43.566,36.388,165.236,153.07,0.808,159.12,160.115,193.049,180.949,True,False,False,False,True,False,False,0.0,18
ACN,Accenture,110668692450.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,180.26,196.41,239.555,-24.752,38.25,34.865,33.818,204.43,174.06,1.009,186.745,187.15,237.035,201.067,True,True,False,False,True,False,False,10.0,30
FIS,Fidelity National Information Services,23775738459.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,46.22,48.15,61.125,-24.384,44.172,44.53,40.624,49.217,44.014,0.579,47.045,46.775,56.777,49.656,True,False,False,False,True,False,False,11.5,26
BRO,Brown & Brown,20930428533.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,61.64,67.851,81.43,-24.303,33.104,36.527,33.104,70.066,62.945,1.202,65.405,65.405,73.372,69.163,True,False,False,False,True,False,False,0.0,25
LULU,Lululemon Athletica,15264285825.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,138.16,163.569,181.688,-23.958,32.156,34.78,31.506,175.345,138.617,1.235,153.555,153.555,186.93,168.792,True,False,False,False,True,False,False,25.0,20
ABT,Abbott Laboratories,158701845786.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,91.33,104.439,119.644,-23.665,31.484,35.888,24.903,105.88,88.904,0.74,94.02,98.02,115.303,108.539,True,False,False,False,True,False,False,0.0,7
ALNY,Alnylam Pharmaceuticals,40187152213.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,301.19,320.985,393.039,-23.369,39.383,39.85,39.383,340.016,296.46,1.492,310.295,318.71,362.525,319.947,True,False,False,False,True,False,False,0.0,7
APTV,Aptiv,12432533487.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,58.33,67.559,76.11,-23.361,33.452,35.511,28.03,62.05,57.621,0.69,60.345,64.37,78.205,73.455,True,False,False,False,True,False,False,100.0,4
PTC,PTC Inc.,16361965950.0,Technology,Software - Application,https://www.ptc.com,7000.0,137.5,147.666,178.479,-22.96,41.22,40.207,36.42,145.764,132.151,0.976,138.83,139.6,161.16,156.595,True,False,False,False,True,False,False,17.6,17
PSKY,Paramount Skydance Corporation,11169692167.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,10.34,10.535,13.413,-22.91,44.002,46.39,44.002,12.348,9.42,0.53,11.09,10.31,11.324,10.408,True,False,False,False,True,False,False,11.1,9
ADBE,Adobe Inc.,98450994000.0,Technology,Software - Application,https://www.adobe.com,31360.0,243.57,251.029,315.389,-22.771,48.5,48.244,44.938,254.831,229.043,0.5,246.135,241.44,292.475,261.935,True,False,False,False,True,False,False,28.6,28
CTSH,Cognizant,26160106524.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,54.7,61.205,70.809,-22.75,30.747,31.77,29.219,64.419,53.853,1.391,57.16,57.74,72.975,62.514,True,True,False,False,True,False,False,31.2,16
ORCL,Oracle Corporation,471182616180.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,163.83,154.705,211.808,-22.651,50.814,52.565,50.814,193.513,130.267,0.64,174.915,161.875,170.928,156.967,True,False,False,False,False,False,True,28.6,14
GIS,General Mills,18395991584.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,34.47,38.435,44.4,-22.365,32.158,34.062,32.158,36.975,33.907,0.841,35.0,35.67,42.458,40.45,True,False,False,False,True,False,False,0.0,14
LEN,Lennar,19094330547.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,88.71,96.499,114.126,-22.27,39.902,48.842,39.902,96.26,83.8,0.794,92.807,90.008,106.331,100.157,True,False,False,False,True,False,False,0.0,10
GEHC,GE HealthCare,27142419156.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,59.485,73.949,76.524,-22.266,24.732,38.57,24.732,77.98,64.731,5.482,67.35,67.35,79.329,74.716,True,False,False,False,True,False,False,66.7,9
DASH,DoorDash,69419688065.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,169.33,167.495,217.705,-22.221,48.994,51.572,48.994,192.979,144.593,0.948,177.625,167.235,193.715,167.786,True,False,False,False,False,False,True,25.0,12
TYL,Tyler Technologies,14686008441.0,,,,,356.01,341.449,453.264,-21.456,59.636,50.646,47.451,354.755,317.254,1.269,342.62,335.35,372.2,342.877,True,False,False,True,False,False,True,18.5,27
MKC,McCormick & Company,12836502121.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,50.54,57.002,63.975,-21.001,38.99,41.039,37.262,54.694,48.295,0.418,51.997,50.663,61.968,59.643,True,False,False,False,True,False,False,16.7,6
CRM,Salesforce,148247699488.0,Technology,Software - Application,https://www.salesforce.com,83334.0,181.22,186.559,228.499,-20.691,48.42,48.512,41.084,192.387,166.988,0.429,182.105,178.54,220.648,193.09,True,False,False,False,True,False,False,31.8,22
PNR,Pentair,13063970352.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,80.84,91.024,101.751,-20.551,31.201,34.164,31.201,94.495,82.781,1.715,87.335,87.335,97.063,91.476,True,False,False,False,True,False,False,50.0,10
IQV,IQVIA,26297940668.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,156.66,169.473,196.972,-20.466,35.216,37.091,35.216,182.347,157.627,0.906,168.1,168.1,201.86,169.58,True,False,False,False,True,False,False,22.2,9
EFX,Equifax,20547134897.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,172.56,187.204,216.646,-20.35,39.11,38.006,36.573,198.014,166.819,0.675,184.87,183.08,196.813,190.64,True,False,False,False,True,False,False,55.6,18
IP,International Paper,17780146965.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,33.58,37.829,42.054,-20.151,39.087,40.875,31.861,38.269,32.27,0.935,35.095,35.095,41.662,38.897,True,True,False,False,True,False,False,16.7,12
POOL,Pool Corporation,7692809412.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,209.61,214.657,261.512,-19.847,40.823,46.265,40.823,240.879,196.526,0.973,228.775,222.265,237.101,219.569,True,False,False,False,True,False,False,20.0,15
NCLH,Norwegian Cruise Line Holdings,8095046041.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,17.77,20.426,22.148,-19.768,37.814,37.915,37.814,21.495,17.433,0.938,19.75,19.75,21.82,20.812,True,False,False,False,True,False,False,57.1,7
ZBRA,Zebra Technologies,11476446878.0,,,,,215.54,220.691,267.249,-19.349,42.103,45.611,42.103,242.108,204.434,1.149,229.202,221.37,251.92,224.19,True,False,False,False,True,False,False,36.4,11
293490.KQ,카카오게임즈,747480197.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,12390.0,13146.6,15358.75,-19.329,46.088,44.087,44.087,12848.896,11541.104,0.705,12520.0,13960.0,15270.0,13845.0,True,False,False,False,True,False,False,25.0,12
DPZ,Domino's,11174156367.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,332.31,377.843,411.771,-19.297,31.05,34.027,30.086,390.379,339.299,1.578,351.79,354.36,390.565,386.485,True,False,False,False,True,False,False,11.1,9
EL,Estée Lauder Companies (The),18712059017.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,75.69,85.239,93.741,-19.256,44.232,47.386,42.852,80.194,68.918,0.774,76.78,72.55,99.635,92.096,True,False,False,True,True,False,False,83.3,6
ROP,Roper Technologies,37338439003.0,,,,,355.97,352.2,439.992,-19.096,49.808,47.875,46.136,367.164,346.819,0.973,366.115,361.772,375.578,346.235,True,False,False,False,False,False,True,5.6,18
MOS,Mosaic Company (The),7320008211.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,23.03,26.113,28.429,-18.99,36.271,37.117,36.271,26.984,22.446,0.76,23.845,24.945,27.655,27.655,True,False,False,False,True,False,False,50.0,6
BAX,Baxter International,8724667487.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,16.9,18.097,20.794,-18.727,40.449,50.539,40.449,19.124,16.239,2.2,18.01,17.46,19.239,18.197,True,False,False,False,True,False,False,36.4,22
CPRT,Copart,32107068572.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.33,34.487,40.961,-18.63,45.129,45.248,41.51,33.882,32.708,0.696,33.63,33.38,36.995,34.95,True,False,False,False,True,False,False,10.0,30
LDOS,Leidos,18374235022.0,Technology,Information Technology Services,https://www.leidos.com,47000.0,145.91,163.151,178.446,-18.233,31.866,32.14,27.521,163.939,143.606,0.975,150.39,153.16,182.572,169.807,True,True,False,False,True,False,False,,1
FDS,FactSet,8463679425.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,232.32,216.04,283.917,-18.173,56.126,54.172,50.177,242.722,213.558,0.719,234.59,219.28,241.568,207.943,True,False,False,False,False,False,True,37.5,24
CAG,Conagra Brands,6808160730.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.23,16.299,17.372,-18.086,33.943,34.419,31.052,15.981,13.669,0.962,14.51,15.055,17.695,17.065,True,False,False,False,True,False,False,20.0,30
BX,Blackstone Inc.,88935517715.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,119.83,116.389,146.224,-18.05,48.417,51.25,48.417,133.707,109.315,0.907,125.881,119.22,132.486,113.575,True,False,False,False,False,False,True,46.7,15
AJG,Arthur J. Gallagher & Co.,54411460412.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,211.81,217.248,258.163,-17.955,40.655,42.562,40.655,226.27,211.578,0.624,217.89,215.95,230.231,213.402,True,False,False,False,True,False,False,4.8,21
GPC,Genuine Parts Company,14213863008.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,103.28,109.229,125.605,-17.774,37.419,41.044,37.419,115.185,101.748,0.472,109.81,108.135,123.137,113.719,True,False,False,False,True,False,False,66.7,6
KKR,KKR & Co.,88548834792.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,99.32,94.399,120.73,-17.734,52.106,57.017,52.106,108.976,87.986,0.703,103.075,96.98,109.85,90.972,True,False,False,False,False,False,True,45.0,20
DXCM,Dexcom,22210848556.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,57.56,66.335,69.734,-17.458,30.4,34.258,30.4,66.396,58.846,1.563,61.005,62.405,69.42,67.483,True,False,False,False,True,False,False,63.2,19
COO,Cooper Companies (The),11968317173.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,61.34,73.206,74.271,-17.41,19.334,22.285,19.334,74.876,62.205,1.183,65.97,66.635,77.185,74.483,True,False,False,False,True,False,False,17.6,17
253450.KQ,스튜디오드래곤,717996347.0,Communication Services,Entertainment,https://www.studiodragon.net,,35550.0,38513.0,42941.5,-17.213,44.899,42.517,41.141,36655.578,33249.422,0.669,35775.0,35825.0,43750.0,41200.0,True,False,False,False,True,False,False,40.0,5
NVR,"NVR, Inc.",16957816102.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,6207.5,6820.577,7485.005,-17.068,34.029,39.8,34.029,7093.85,6294.452,0.809,6744.833,6744.833,7250.515,6877.537,True,False,False,False,True,False,False,0.0,3
RMD,ResMed,30873623524.0,Healthcare,Medical Instruments & Supplies,https://www.resmed.com,10600.0,211.93,234.844,255.381,-17.014,29.901,34.744,29.901,234.012,214.779,1.282,220.98,223.42,250.904,239.403,True,False,False,False,True,False,False,66.7,6
352820.KS,하이브,7312681668.0,Communication Services,Entertainment,https://hybecorp.com,,252500.0,312041.53,304242.443,-17.007,37.59,34.497,32.025,271717.275,240332.725,0.572,257750.0,278750.0,345463.226,338106.613,True,False,False,False,True,False,False,,0
PAYX,Paychex,33697257358.0,Technology,Software - Application,https://www.paychex.com,,94.05,92.318,113.154,-16.883,56.273,47.989,44.265,94.928,86.857,1.067,92.295,90.845,100.388,93.777,True,False,False,False,False,False,True,0.0,30
035760.KQ,CJ ENM,816294737.0,Communication Services,Entertainment,https://www.cjenm.com,,55400.0,60838.0,66488.0,-16.677,44.621,44.621,37.648,56326.196,52143.804,0.686,55200.0,56500.0,69150.0,65450.0,True,False,False,False,True,False,False,,0
VRSK,Verisk Analytics,23547346346.0,,,,,188.19,189.982,225.125,-16.407,56.707,43.203,40.576,189.294,165.74,1.897,182.325,180.185,199.207,195.001,True,False,True,True,True,False,False,9.1,22
041510.KQ,에스엠,1499873864.0,Communication Services,Entertainment,https://www.smentertainment.com,,97500.0,97162.0,116527.958,-16.329,58.777,56.416,49.17,99164.023,81045.977,0.996,95350.0,90700.0,106550.0,101075.0,True,False,False,False,True,False,False,33.3,3
IBM,IBM,213447947088.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,227.1,244.259,271.36,-16.31,37.768,41.465,36.627,259.504,223.761,1.009,240.115,240.115,269.403,246.358,True,False,False,False,True,False,False,33.3,3
035720.KS,카카오,14406730023.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,48400.0,50502.024,57754.27,-16.197,47.586,49.525,46.024,50918.733,44921.267,0.904,49200.0,47600.0,55654.873,52552.436,True,False,False,False,True,False,False,0.0,3
UHS,Universal Health Services,9665518265.0,,,,,167.97,191.413,200.342,-16.158,37.059,30.267,30.267,190.271,168.027,2.062,171.69,174.225,212.527,201.044,True,False,True,False,True,False,False,66.7,9
PLTR,Palantir Technologies,316767498235.0,Technology,Software - Infrastructure,https://www.palantir.com,4429.0,137.97,144.926,164.377,-16.065,43.839,46.789,43.839,154.844,129.458,0.667,143.68,142.54,156.757,149.336,True,False,False,False,True,False,False,100.0,4
ADSK,Autodesk,49768570000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,235.87,240.415,280.941,-16.043,47.523,46.61,44.133,250.616,222.046,0.657,238.955,232.505,255.905,245.2,True,False,False,False,True,False,False,16.7,18
000100.KS,유한양행,4987741832.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,93200.0,98878.552,110878.125,-15.944,41.664,42.875,41.664,98147.348,90562.652,0.858,95625.0,96050.0,103442.572,100898.142,True,False,False,False,True,False,False,16.7,12
MELI,Mercado Libre,89582934538.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1767.02,1770.841,2098.494,-15.796,46.043,49.086,46.043,1907.106,1700.963,1.215,1820.5,1748.105,1986.59,1769.198,True,False,False,False,True,False,False,57.1,7
ADP,Automatic Data Processing,86592696922.0,Technology,Software - Application,https://www.adp.com,67000.0,215.06,206.417,254.513,-15.502,64.006,45.209,40.506,210.159,189.895,1.495,205.035,201.665,233.739,212.442,True,False,False,True,False,False,True,0.0,16
APP,AppLovin,136164050100.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,443.43,437.44,524.749,-15.497,49.816,51.244,49.816,506.702,365.397,0.574,461.125,428.315,519.345,444.837,True,False,False,False,True,False,False,0.0,5
ZBH,Zimmer Biomet,18481975949.0,,,,,80.07,92.867,94.563,-15.326,25.574,28.808,25.574,99.725,84.222,2.1,88.195,88.82,92.788,92.623,True,False,False,False,True,False,False,7.7,13
XYL,Xylem Inc.,29009953685.0,,,,,115.4,123.64,136.223,-15.286,34.623,38.462,34.623,131.199,115.785,1.036,119.58,122.165,131.742,122.467,True,False,False,False,True,False,False,100.0,6
ALLE,Allegion,11804994664.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,137.37,147.944,161.968,-15.187,37.467,38.037,37.467,149.943,137.334,1.305,142.29,142.29,161.84,152.886,True,True,False,False,True,False,False,,0
PDD,PDD Holdings,138656869944.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,,97.67,101.491,115.024,-15.087,42.344,41.206,41.206,105.113,96.23,0.574,102.45,102.14,108.68,101.15,True,False,False,False,True,False,False,25.0,4
RCL,Royal Caribbean Group,68123633061.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,254.01,280.986,298.225,-14.826,39.261,40.091,39.261,291.267,253.058,1.693,272.855,277.39,305.331,284.399,True,True,False,False,True,False,False,,2
MDT,Medtronic,101901949593.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,79.37,88.601,92.992,-14.649,26.964,32.638,26.964,90.176,80.398,1.3,82.98,83.875,94.865,90.367,True,False,False,False,True,False,False,,0
BBY,Best Buy,12281181647.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,58.73,63.012,68.808,-14.647,35.471,36.426,35.471,67.793,58.33,1.027,63.192,63.192,65.961,63.023,True,True,False,False,True,False,False,66.7,6
SHOP,Shopify,165264542147.0,,,,,121.26,122.614,141.93,-14.564,47.379,48.252,47.379,135.637,109.347,0.699,128.36,123.124,137.91,123.34,True,False,False,False,True,False,False,33.3,6
CLX,Clorox,11458817257.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,94.77,107.947,110.758,-14.435,33.56,36.521,33.56,106.855,94.597,1.613,99.46,100.462,112.357,112.201,True,False,False,False,True,False,False,0.0,25
DHR,Danaher Corporation,126536656117.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,178.8,194.071,208.202,-14.122,35.559,35.724,31.878,203.655,175.673,1.286,187.75,187.75,213.565,196.077,True,True,False,False,True,False,False,20.0,10
PYPL,PayPal,45829392083.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,50.94,46.355,59.29,-14.084,62.466,57.629,57.629,53.187,43.533,1.443,50.735,47.925,49.149,44.409,True,False,False,False,False,False,False,25.0,20
DLTR,Dollar Tree,18881439367.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,95.7,111.1,111.381,-14.079,34.653,37.72,34.653,111.0,95.338,0.876,102.3,102.915,123.305,116.175,True,False,False,False,True,False,False,100.0,3
FSLR,First Solar,20481189364.0,Technology,Solar,https://www.firstsolar.com,7900.0,190.61,199.958,221.528,-13.957,44.809,49.524,40.003,203.854,186.554,0.856,191.895,196.995,221.51,207.343,True,False,False,False,True,False,False,100.0,4
A,Agilent Technologies,31453637882.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,111.3,116.658,129.097,-13.786,38.31,44.744,38.31,122.876,111.041,1.174,117.597,117.27,129.844,115.935,True,False,False,False,True,False,False,33.3,9
IDXX,Idexx Laboratories,43974190263.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,553.66,592.249,640.814,-13.6,40.636,45.505,40.636,593.297,554.527,1.13,569.265,574.915,647.015,601.17,True,False,False,False,True,False,False,66.7,6
CMG,Chipotle Mexican Grill,42966934770.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,32.99,34.576,38.154,-13.535,41.032,40.05,40.05,36.298,32.176,1.92,34.755,33.84,36.825,34.68,True,False,True,False,True,False,False,36.8,19
VST,Vistra Corp.,54032467003.0,,,,,153.79,160.593,177.789,-13.499,44.846,52.154,44.846,167.755,148.332,1.375,160.785,155.415,160.326,160.123,True,False,False,False,True,False,False,50.0,6
