ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ADBE,Adobe Inc.,96595716000.0,Technology,Software - Application,https://www.adobe.com,31360.0,238.98,252.48,317.907,-24.827,44.938,56.796,29.19,254.431,228.284,1.834,242.625,241.44,298.58,264.887,True,False,False,True,True,False,False,26.7,30
CRM,Salesforce,141768713835.0,Technology,Software - Application,https://www.salesforce.com,83334.0,173.3,186.993,230.127,-24.694,41.084,55.855,28.042,193.698,167.071,1.631,179.665,181.71,220.648,193.239,True,False,False,False,True,False,False,31.8,22
CPB,Campbell's Company (The),6249150388.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.96,23.066,27.816,-24.648,43.119,41.087,27.573,22.282,19.84,0.886,20.605,20.985,25.144,24.13,True,False,False,False,True,False,False,6.9,29
PTC,PTC Inc.,16163242436.0,Technology,Software - Application,https://www.ptc.com,7000.0,135.83,149.027,179.686,-24.407,36.42,44.155,26.942,146.731,132.742,1.156,137.335,142.695,161.46,158.66,True,False,False,False,True,False,False,15.8,19
ARES,Ares Management,25355201920.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,114.78,112.059,149.767,-23.361,53.17,62.967,37.093,123.316,96.82,0.878,111.53,110.95,134.926,111.475,True,False,False,True,False,False,True,33.3,24
ARE,Alexandria Real Estate Equities,8029634063.0,Real Estate,REIT - Office,https://www.are.com,514.0,46.38,48.592,60.433,-23.254,47.858,48.851,33.557,49.528,41.759,1.095,45.59,45.31,53.067,50.901,True,False,False,True,True,False,False,38.5,13
ABT,Abbott Laboratories,160700171885.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,92.48,106.0,120.4,-23.189,27.889,24.903,24.903,106.936,91.989,1.111,96.6,99.992,116.309,110.546,True,True,False,False,True,False,False,0.0,5
LULU,Lululemon Athletica,15650975174.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,141.66,166.134,183.531,-22.814,31.506,50.415,31.506,173.112,143.338,4.563,155.765,155.765,186.93,170.042,True,False,False,False,True,False,False,27.8,18
CTSH,Cognizant,26351405292.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,55.1,62.156,71.227,-22.642,30.2,39.469,30.2,63.515,57.091,1.711,58.18,58.76,73.315,65.746,True,False,False,False,True,False,False,31.2,16
ADP,Automatic Data Processing,79936985585.0,Technology,Software - Application,https://www.adp.com,67000.0,198.53,207.172,256.455,-22.587,42.961,47.154,27.606,208.418,192.278,1.405,197.18,201.23,233.739,215.308,True,False,False,False,True,False,False,0.0,16
VRSK,Verisk Analytics,23547346346.0,,,,,177.14,189.825,227.564,-22.158,42.803,44.579,25.2,192.15,165.711,0.843,174.335,184.595,198.455,195.001,True,False,False,False,True,False,False,9.1,22
HOOD,Robinhood Markets,66001165795.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,83.54,75.975,107.214,-22.081,55.809,63.464,42.83,94.176,58.4,0.999,80.56,78.417,96.785,78.841,True,False,False,False,False,False,True,0.0,5
BLDR,Builders FirstSource,9691435632.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,90.14,93.085,114.661,-21.386,53.667,54.583,43.995,92.655,76.659,1.05,88.83,85.735,108.84,100.308,True,False,False,False,True,False,False,10.0,20
041510.KQ,에스엠,1432724486.0,Communication Services,Entertainment,https://www.smentertainment.com,,92700.0,98958.0,117394.542,-21.036,50.028,50.028,36.782,96611.878,81488.122,0.963,90900.0,90900.0,118150.0,105925.0,True,False,False,False,True,False,False,33.3,3
IP,International Paper,17758967517.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,33.54,39.062,42.399,-20.894,34.836,33.475,33.475,37.907,33.572,1.517,35.49,35.49,42.602,40.828,True,False,True,False,True,False,False,20.0,10
APTV,Aptiv,12875867443.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,60.41,69.501,76.328,-20.855,39.026,40.176,28.03,68.995,54.321,0.539,59.495,64.37,79.025,74.733,True,False,False,False,True,False,False,100.0,4
FDS,FactSet,8309211446.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,228.08,213.564,288.173,-20.853,53.131,66.592,47.122,248.487,198.274,0.84,229.875,219.28,241.568,211.445,True,False,False,False,False,False,True,37.5,24
GIS,General Mills,18929672802.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,35.47,39.412,44.685,-20.622,38.749,35.459,24.538,37.179,34.248,0.581,34.96,36.255,43.358,42.092,True,False,False,False,True,False,False,0.0,13
PAYX,Paychex,32586555627.0,Technology,Software - Application,https://www.paychex.com,,90.95,92.521,114.145,-20.321,47.092,54.137,32.105,95.231,87.126,0.67,90.545,90.845,100.388,95.115,True,False,False,False,True,False,False,0.0,30
ALNY,Alnylam Pharmaceuticals,41868343879.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,313.79,322.193,393.323,-20.221,45.395,43.224,41.784,339.579,304.41,0.556,322.495,321.49,362.525,320.447,True,False,False,False,True,False,False,0.0,7
EFX,Equifax,20829336506.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,174.93,188.842,218.423,-19.912,39.7,42.493,39.7,197.074,169.411,1.722,186.61,183.08,196.813,196.371,True,False,False,False,True,False,False,55.6,18
293490.KQ,카카오게임즈,753411666.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,12430.0,13414.8,15480.3,-19.704,46.004,47.316,39.351,13016.025,11439.975,0.729,12305.0,13960.0,15270.0,13757.5,True,False,False,False,True,False,False,25.0,12
MKC,McCormick & Company,13179384548.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,51.89,58.537,64.368,-19.385,42.233,40.262,40.262,54.981,48.344,0.379,52.728,51.739,63.975,62.344,True,False,False,True,True,False,False,20.0,5
352820.KS,하이브,7172408834.0,Communication Services,Entertainment,https://hybecorp.com,,246500.0,322278.616,305308.829,-19.262,32.025,33.206,24.421,303015.401,228534.599,0.672,257750.0,306500.0,357243.985,356378.191,True,False,False,False,True,False,False,,0
DASH,DoorDash,72564133866.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,177.0,166.838,219.082,-19.208,56.605,61.91,40.714,192.027,136.003,0.853,170.715,167.235,196.215,174.903,True,False,False,False,False,False,True,25.0,12
035760.KQ,CJ ENM,799399402.0,Communication Services,Entertainment,https://www.cjenm.com,,54000.0,62512.0,66824.0,-19.191,37.648,39.241,33.219,58330.872,51109.128,0.982,54400.0,58000.0,70350.0,67725.0,True,False,False,False,True,False,False,,0
EL,Estée Lauder Companies (The),18887585004.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,76.4,87.697,93.979,-18.705,45.735,46.232,37.221,79.507,66.485,0.487,75.365,78.64,102.685,96.133,True,False,False,False,True,False,False,83.3,6
253450.KQ,스튜디오드래곤,713248368.0,Communication Services,Entertainment,https://www.studiodragon.net,,35150.0,39549.0,43225.75,-18.683,41.141,42.169,32.411,37523.317,32901.683,0.788,34900.0,36575.0,44000.0,41962.5,True,False,False,False,True,False,False,40.0,5
196170.KQ,알테오젠,12919706529.0,Healthcare,Biotechnology,https://www.alteogen.com,,357500.0,370190.0,438862.5,-18.539,46.601,47.358,45.697,381139.302,343760.698,1.041,364000.0,364250.0,428000.0,370625.0,True,False,False,False,True,False,False,,2
IQV,IQVIA,26972763351.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,160.68,170.186,197.016,-18.443,37.151,52.808,37.151,180.127,162.666,1.535,168.65,168.65,201.86,174.162,True,False,False,False,True,False,False,22.2,9
ROP,Roper Technologies,37338439003.0,,,,,363.76,349.626,443.865,-18.047,57.39,58.519,40.537,368.22,343.944,1.319,363.785,361.772,380.868,348.546,True,False,False,False,False,False,True,5.6,18
BRO,Brown & Brown,22937223352.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,67.55,68.192,82.287,-17.909,49.952,51.179,41.426,69.522,63.713,0.64,67.09,66.27,73.372,70.243,True,False,False,True,True,False,False,0.0,25
CPRT,Copart,32636888185.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.88,34.854,41.247,-17.861,50.77,48.116,37.276,33.963,32.461,0.889,33.5,33.36,37.66,36.607,True,False,False,True,True,False,False,10.3,29
LEN,Lennar,20271717404.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,94.18,98.792,114.546,-17.78,54.441,55.208,39.497,95.355,82.994,0.457,92.047,90.008,107.595,103.245,True,False,False,False,True,False,False,0.0,8
ADSK,Autodesk,48947780000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,231.98,239.804,282.066,-17.757,44.133,56.798,32.592,251.1,221.718,1.251,233.665,234.72,257.04,248.262,True,False,False,False,True,False,False,21.1,19
CAG,Conagra Brands,6894279418.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.41,16.735,17.459,-17.464,34.001,35.271,24.918,16.193,14.005,0.82,14.59,15.085,17.986,17.865,True,False,False,False,True,False,False,21.4,28
LDOS,Leidos,18587054275.0,Technology,Information Technology Services,https://www.leidos.com,47000.0,147.6,165.116,178.766,-17.434,30.838,34.243,30.838,161.887,149.704,1.283,153.62,158.37,182.572,175.51,True,False,False,False,True,False,False,,1
160190.KQ,하이젠알앤엠,846572202.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,40600.0,50044.0,49166.0,-17.423,45.225,47.721,37.734,43359.743,32060.257,0.822,39450.0,43375.0,70350.0,59100.0,True,False,False,False,True,False,False,,0
ORCL,Oracle Corporation,506989388880.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,176.28,153.696,213.042,-17.256,61.727,73.348,38.416,190.513,122.304,1.2,164.45,161.875,170.928,156.588,True,False,False,True,False,False,False,28.6,14
NCLH,Norwegian Cruise Line Holdings,8391150707.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,18.42,20.817,22.242,-17.184,40.888,43.832,40.888,21.434,17.737,0.803,20.235,19.89,21.82,20.95,True,False,False,False,True,False,False,50.0,8
BX,Blackstone Inc.,90790969557.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,122.33,117.212,146.963,-16.761,52.489,66.464,50.658,134.562,104.552,1.438,124.225,119.22,132.486,114.353,True,False,False,False,False,False,True,35.3,17
PYPL,PayPal,44758780057.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,49.75,45.542,59.757,-16.746,59.622,68.109,49.463,52.418,42.088,0.848,48.68,47.815,49.149,44.696,True,False,False,False,False,False,False,25.0,20
035720.KS,카카오,14474322506.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,48400.0,51290.49,57975.353,-16.516,47.308,47.484,43.292,50832.026,44602.974,1.312,48750.0,47600.0,55696.955,53629.448,True,False,False,False,True,False,False,0.0,3
KKR,KKR & Co.,90617232866.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,101.64,94.532,121.515,-16.356,58.056,68.853,46.884,108.311,84.461,0.833,99.235,96.98,109.85,92.69,True,False,False,False,False,False,True,39.1,23
PSKY,Paramount Skydance Corporation,12174316318.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,11.27,10.531,13.454,-16.23,57.327,67.19,57.327,12.716,8.371,0.691,11.145,10.295,11.624,11.228,True,False,False,False,False,False,True,11.1,9
ERIE,Erie Indemnity,11496459025.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,248.9,254.704,296.219,-15.974,48.521,49.422,42.365,260.009,238.484,1.255,251.15,247.362,263.615,259.084,True,False,False,False,True,False,False,15.8,19
ZBRA,Zebra Technologies,11476446878.0,,,,,226.87,224.062,269.342,-15.769,53.921,59.032,53.921,244.358,195.379,1.141,230.08,221.37,252.52,235.795,True,False,False,False,True,False,False,33.3,12
AJG,Arthur J. Gallagher & Co.,56353534161.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,219.37,216.735,260.115,-15.664,49.809,52.108,45.387,227.454,209.817,0.406,219.825,215.29,230.231,217.318,True,False,False,False,False,False,True,4.8,21
MOS,Mosaic Company (The),7717316516.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,24.28,26.617,28.673,-15.32,42.897,44.227,38.114,26.868,23.268,0.59,24.545,26.225,28.815,28.02,True,False,False,False,True,False,False,50.0,6
IBM,IBM,216847568358.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,231.08,246.916,272.382,-15.163,38.137,54.28,35.442,257.732,229.281,3.695,240.125,240.125,269.403,255.855,True,False,False,False,True,False,False,33.3,3
PDD,PDD Holdings,138798834590.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,,97.77,101.8,115.153,-15.096,41.809,46.273,41.809,104.888,97.412,1.074,102.45,101.8,112.035,103.267,True,False,False,False,True,False,False,25.0,4
000100.KS,유한양행,5091794411.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,94700.0,99998.493,111116.333,-14.774,45.181,46.029,40.465,100423.798,90026.202,0.948,94850.0,96050.0,103442.572,100998.142,True,False,False,False,True,False,False,16.7,12
DHR,Danaher Corporation,126373885251.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,178.57,196.799,208.648,-14.416,32.888,37.453,32.888,201.765,180.264,2.323,187.75,187.75,213.565,198.589,True,False,False,False,True,False,False,25.0,8
RMD,ResMed,31977865804.0,Healthcare,Medical Instruments & Supplies,https://www.resmed.com,10600.0,219.51,237.687,256.105,-14.289,35.433,38.257,35.433,232.328,218.117,0.809,224.51,225.805,253.294,248.587,True,False,False,False,True,False,False,80.0,5
MELI,Mercado Libre,91721341674.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1809.2,1785.95,2110.561,-14.279,52.047,59.438,52.047,1938.336,1604.255,0.761,1832.055,1748.105,1986.59,1796.72,True,False,False,False,False,False,True,57.1,7
PLTR,Palantir Technologies,324403514219.0,Technology,Software - Infrastructure,https://www.palantir.com,4429.0,141.57,144.204,164.434,-13.905,47.196,57.82,34.126,155.641,129.572,1.165,140.915,142.54,156.757,149.428,True,False,False,False,True,False,False,100.0,4
QCOM,Qualcomm,142924650000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,133.95,134.14,155.152,-13.665,52.837,58.825,42.046,138.521,122.639,1.041,132.48,130.245,156.107,135.886,True,False,False,False,True,False,False,28.6,7
GPN,Global Payments,18677990862.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,67.86,71.478,78.187,-13.208,45.432,55.9,41.536,73.715,61.988,0.678,69.635,68.53,74.5,73.833,True,False,False,False,True,False,False,28.0,25
RCL,Royal Caribbean Group,69845430330.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,260.43,286.352,299.75,-13.118,41.309,43.533,41.309,289.406,258.693,0.814,276.995,281.53,305.331,290.128,True,False,False,False,True,False,False,,2
APP,AppLovin,139461981900.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,454.17,433.232,522.694,-13.11,52.85,60.703,42.649,502.135,344.109,0.799,443.147,428.315,528.893,461.595,True,False,False,True,True,False,False,0.0,5
POOL,Pool Corporation,8392689549.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,228.68,218.104,263.14,-13.096,62.053,71.119,55.353,239.613,189.68,1.706,230.575,222.265,239.735,226.857,True,False,False,False,False,False,True,20.0,15
UBER,Uber,157833558246.0,,,,,74.7,73.564,85.772,-12.909,51.282,54.263,41.505,78.52,67.965,1.336,74.29,73.61,78.63,74.855,True,False,False,False,True,False,False,0.0,6
103140.KS,풍산,1886156708.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,99700.0,103548.293,114451.593,-12.889,48.341,50.788,48.341,109254.043,88255.957,0.537,100350.0,102650.0,126404.372,118724.916,True,False,False,False,True,False,False,,0
COO,Cooper Companies (The),12672680150.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,64.95,74.735,74.505,-12.824,26.043,30.613,26.043,73.523,66.451,1.353,68.512,68.512,77.435,76.555,True,False,False,False,True,False,False,15.8,19
GPC,Genuine Parts Company,15109798796.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,109.79,112.041,125.926,-12.814,49.589,53.883,48.118,115.091,101.483,0.604,111.68,106.425,126.387,117.855,True,False,False,False,True,False,False,66.7,6
BAX,Baxter International,9504208783.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,18.41,18.297,21.016,-12.399,57.424,56.402,47.089,19.11,15.628,0.709,18.0,17.46,19.619,18.76,True,False,False,False,True,False,False,38.1,21
IDXX,Idexx Laboratories,44551606661.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,560.93,597.421,640.232,-12.386,42.041,48.007,39.076,593.478,553.121,1.215,574.525,577.165,647.015,610.19,True,False,False,False,True,False,False,100.0,4
SHOP,Shopify,165264542147.0,,,,,124.23,121.859,141.755,-12.363,50.816,59.816,39.145,135.387,106.027,0.957,123.31,123.124,137.91,125.303,True,False,False,True,True,False,False,33.3,6
HPQ,HP Inc.,18419041008.0,Technology,Computer Hardware,https://www.hp.com,55000.0,20.14,18.888,22.972,-12.327,57.027,60.056,42.679,20.673,18.014,0.7,19.785,19.715,19.907,18.704,True,False,False,False,False,False,False,31.2,16
328130.KQ,루닛,706743903.0,Healthcare,Health Information Services,https://www.lunit.io,,35750.0,37262.0,40753.25,-12.277,48.438,49.107,48.438,39330.323,31059.677,0.939,37450.0,36100.0,41275.0,37737.5,True,False,False,False,True,False,False,20.0,10
BKNG,Booking Holdings,139956597638.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,176.75,172.834,201.375,-12.228,48.211,50.676,48.211,194.45,159.513,0.823,182.255,177.566,185.263,172.173,True,False,False,False,False,False,True,41.7,12
CLX,Clorox,11808252541.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,97.66,110.078,111.254,-12.219,37.282,35.127,35.127,106.13,97.168,1.066,101.055,102.981,114.228,111.874,True,True,False,False,True,False,False,0.0,25
ZTS,Zoetis,51605870416.0,,,,,116.06,120.74,132.205,-12.212,43.49,46.37,43.49,122.551,113.654,1.129,119.135,118.06,122.945,121.193,True,False,False,False,True,False,False,38.5,13
CMG,Chipotle Mexican Grill,44152139700.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,33.9,34.847,38.602,-12.18,45.862,54.362,45.862,36.853,30.87,1.702,35.24,33.84,36.89,35.545,True,False,False,False,True,False,False,41.2,17
BXP,"BXP, Inc.",9044529834.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,57.0,54.943,64.904,-12.178,59.312,67.267,48.585,59.624,48.583,0.756,56.12,54.975,58.514,54.881,True,False,False,False,False,False,True,83.3,6
VST,Vistra Corp.,54032467003.0,,,,,156.85,161.026,178.466,-12.112,48.562,47.263,46.215,165.625,146.443,0.894,160.57,157.552,162.249,160.326,True,False,False,False,True,False,False,50.0,6
TRMB,Trimble Inc.,16130166804.0,,,,,67.04,66.825,76.186,-12.005,50.003,58.92,45.192,70.121,62.314,0.907,67.585,66.405,72.735,67.927,True,False,False,False,True,False,False,33.3,9
NFLX,Netflix,390846319369.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,92.82,92.888,105.172,-11.744,41.424,42.127,40.656,108.344,88.456,0.829,100.511,99.82,92.315,87.6,True,False,False,False,False,False,False,50.0,14
TDG,TransDigm Group,71982332871.0,,,,,1165.76,1241.599,1317.849,-11.541,41.63,44.383,41.63,1297.067,1109.749,1.648,1229.045,1213.335,1335.76,1271.453,True,False,False,False,True,False,False,,0
A,Agilent Technologies,32335357111.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,114.42,117.558,129.239,-11.467,43.613,56.609,43.613,123.32,109.758,1.177,118.435,117.27,130.198,117.744,True,False,False,False,True,False,False,33.3,9
