ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
PTC,PTC Inc.,16770285795.0,,,,,113.61,133.969,162.804,-30.217,31.532,31.812,25.991,145.416,100.463,0.869,115.305,128.6,147.615,143.542,True,False,False,False,True,False,False,9.1,22
PDD,PDD Holdings,138553411611.0,,,,,76.28,90.138,108.882,-29.943,33.723,34.141,23.987,88.308,72.832,0.613,77.025,84.955,101.02,99.245,True,True,False,False,True,False,False,0.0,6
ADBE,Adobe Inc.,99024958000.0,,,,,205.02,236.224,290.005,-29.305,39.261,40.048,27.708,266.427,170.462,0.686,199.83,232.78,253.265,248.415,True,False,False,False,True,False,False,19.2,26
068760.KQ,셀트리온제약,1174915655.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,40900.0,49014.0,57732.712,-29.156,40.272,45.565,29.58,46191.784,38893.216,0.755,41725.0,45725.0,56350.0,51850.0,True,False,False,False,True,False,False,0.0,3
140410.KQ,메지온,1193515218.0,,,,,60700.0,73462.0,85629.25,-29.113,42.261,42.261,30.823,66619.562,56580.438,0.747,60350.0,65700.0,102700.0,79775.0,True,True,False,False,True,False,False,,0
BR,Broadridge Financial Solutions,17230773087.0,,,,,136.95,148.245,191.145,-28.353,38.976,35.893,31.754,155.159,131.148,0.611,140.0,146.377,163.699,148.474,True,False,False,False,True,False,False,0.0,23
FIS,Fidelity National Information Services,20437401631.0,,,,,38.88,42.114,54.138,-28.184,43.345,42.031,33.146,41.284,36.947,0.753,39.015,40.684,46.173,43.686,True,False,False,False,True,False,False,7.7,39
376900.KQ,로킷헬스케어,462136978.0,,,,,45000.0,63216.0,62560.85,-28.07,43.38,46.775,26.514,56928.377,38121.623,0.651,46200.0,50500.0,102700.0,75500.0,True,False,False,False,True,False,False,,0
085660.KQ,차바이오텍,653226137.0,Healthcare,Biotechnology,https://www.chabio.com,,10860.0,14158.2,15057.7,-27.877,35.631,40.935,25.399,13017.506,10501.494,0.74,11485.0,12755.0,16575.0,14962.5,True,False,False,False,True,False,False,100.0,3
030530.KQ,원익홀딩스,1046869490.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,20950.0,28285.0,29012.45,-27.79,38.319,39.121,35.187,30672.806,18597.194,0.417,23990.0,26440.0,30550.0,30000.0,True,False,False,False,True,False,False,,0
NKE,"Nike, Inc.",50882759500.0,,,,,41.05,43.726,56.781,-27.704,38.269,39.909,35.556,46.475,40.332,2.253,42.925,43.614,49.036,43.216,True,True,False,False,True,False,False,11.8,17
450080.KS,에코프로머티,2049318553.0,,,,,44800.0,64853.0,61845.75,-27.562,35.833,40.375,26.984,61994.054,42570.946,1.119,48550.0,56000.0,73450.0,71275.0,True,True,False,False,True,False,False,100.0,4
TRMB,Trimble Inc.,16130166804.0,,,,,51.18,57.417,70.296,-27.194,40.49,37.775,25.745,56.471,46.651,0.696,49.745,53.11,61.8,59.27,True,False,False,False,True,False,False,0.0,8
022100.KS,포스코DX,2129503253.0,Technology,Information Technology Services,https://www.poscodx.com,2598.0,21650.0,30874.0,29707.264,-27.122,36.393,38.057,30.333,33529.868,18895.132,0.602,23630.0,30005.0,33400.0,33400.0,True,False,False,False,True,False,False,100.0,2
TRI,Thomson Reuters,42041564231.0,,,,,81.67,85.798,111.844,-26.979,47.492,49.419,36.667,86.683,77.073,0.632,80.805,85.19,93.505,87.521,True,False,False,False,True,False,False,0.0,29
ORCL,Oracle Corporation,521887307160.0,,,,,146.55,187.892,200.605,-26.946,28.918,29.338,28.918,245.848,129.542,0.893,167.335,197.365,185.138,167.64,True,False,False,False,True,False,False,9.1,11
ADSK,Autodesk,47516127285.0,,,,,194.42,226.938,265.175,-26.682,35.794,36.3,26.003,240.302,173.287,0.657,194.65,217.995,239.215,237.94,True,False,False,False,True,False,False,5.9,17
TYL,Tyler Technologies,14686008441.0,,,,,292.46,312.561,398.566,-26.622,46.652,45.655,34.681,317.518,272.606,0.731,285.855,301.125,332.0,321.567,True,False,False,False,True,False,False,17.2,29
251270.KS,넷마블,1979864156.0,,,,,37350.0,43685.0,50894.937,-26.614,39.471,40.905,28.912,45355.45,34759.55,0.921,38125.0,39875.0,49200.0,45100.0,True,True,False,False,True,False,False,,2
PLTR,Palantir Technologies,310566608637.0,,,,,116.67,135.321,158.353,-26.323,38.877,37.741,27.37,150.562,105.313,0.845,121.235,135.035,142.54,137.182,True,False,False,False,True,False,False,66.7,6
CRM,Salesforce,149508450000.0,,,,,156.66,174.927,211.982,-26.097,40.067,41.066,29.973,196.332,137.287,0.624,154.04,178.558,183.461,176.958,True,False,False,False,True,False,False,26.9,26
476060.KQ,온코닉테라퓨틱스,395121563.0,,,,,13450.0,18817.0,18190.8,-26.062,34.181,36.321,24.795,17841.384,12900.616,0.579,14720.0,17770.0,22300.0,21797.5,True,True,False,False,True,False,False,,0
NFLX,Netflix,376150632506.0,,,,,71.4,84.831,96.539,-26.04,27.469,31.481,19.051,86.545,69.296,1.0,74.655,80.415,97.025,92.657,True,True,False,False,True,False,False,50.0,14
NOW,ServiceNow,105018093640.0,,,,,99.28,99.903,133.66,-25.722,48.163,48.826,37.442,123.329,84.238,0.659,96.3,114.295,101.335,97.67,True,False,False,False,False,False,True,31.0,29
ROL,"Rollins, Inc.",27250749200.0,,,,,41.74,50.249,56.169,-25.688,22.56,23.936,22.56,48.951,41.85,0.637,44.015,47.56,54.762,54.081,True,False,False,False,True,False,False,,0
CPRT,Copart,29727696854.0,,,,,28.19,32.086,37.718,-25.262,33.477,32.746,31.761,32.038,28.506,1.414,29.387,31.752,34.84,33.41,True,False,False,False,True,False,False,10.0,30
475830.KQ,오름테라퓨틱,831861323.0,,,,,59200.0,72196.0,79101.75,-25.16,45.29,47.783,33.071,72234.98,50945.02,0.459,58200.0,63050.0,99700.0,74775.0,True,True,False,False,True,False,False,,0
115180.KQ,큐리언트,524191540.0,Healthcare,Biotechnology,https://www.qurient.com,,21600.0,29655.8,28610.55,-24.503,40.398,44.614,31.622,29102.621,19561.379,0.7,22945.0,26095.0,43950.0,31225.0,True,True,False,False,True,False,False,,0
UHS,Universal Health Services,9665518265.0,,,,,148.69,157.823,195.974,-24.128,48.399,44.932,31.198,148.916,140.828,0.718,144.935,151.642,177.755,167.639,True,False,False,False,True,False,False,33.3,15
039200.KQ,오스코텍,897242578.0,,,,,36250.0,44312.0,47735.25,-24.06,40.557,45.724,34.408,42940.0,34900.0,0.396,38450.0,41025.0,49075.0,46300.0,True,True,False,False,True,False,False,,0
257720.KQ,실리콘투,1342758493.0,,,,,31650.0,39065.0,41675.464,-24.056,37.724,40.454,29.846,36820.845,31049.155,0.446,33100.0,34775.0,42675.0,42611.984,True,True,False,False,True,False,False,,1
302440.KS,SK바이오사이언스,1814608214.0,,,,,35750.0,40908.0,46826.25,-23.654,41.383,47.934,32.745,42369.124,34625.876,0.876,37550.0,38800.0,43400.0,42375.0,True,True,False,False,True,False,False,25.0,4
437730.KQ,삼현,711819689.0,,,,,34700.0,50349.0,45121.726,-23.097,34.363,35.403,29.357,58230.308,31244.692,0.586,40950.0,48950.0,53875.0,51950.0,True,True,False,False,True,False,False,,0
213420.KQ,덕산네오룩스,526924979.0,,,,,32800.0,43294.0,42599.0,-23.003,39.217,39.405,31.633,39285.552,30224.448,0.808,33800.0,38600.0,48400.0,46625.0,True,True,False,False,True,False,False,,0
099320.KQ,쎄트렉아이,639070755.0,,,,,90200.0,141132.0,116753.393,-22.743,33.642,33.385,24.21,132964.631,79305.369,0.356,95000.0,121950.0,172250.0,163825.0,True,True,False,False,True,False,False,,0
000120.KS,CJ대한통운,1093618184.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,74100.0,89652.0,95868.849,-22.707,36.694,40.619,27.98,88103.612,70936.388,0.867,77050.0,80500.0,101210.813,94625.0,True,False,False,False,True,False,False,,0
035900.KQ,JYP Ent.,1181588862.0,Communication Services,Entertainment,https://www.jype.com,,51400.0,57918.0,66404.398,-22.595,42.854,45.968,31.162,58409.45,48360.55,0.592,52475.0,54925.0,61786.268,60975.0,True,True,False,False,True,False,False,0.0,7
377300.KS,카카오페이,3592258759.0,,,,,41050.0,49364.0,53011.75,-22.564,42.24,42.859,32.974,48640.978,38034.022,0.608,42100.0,43575.0,54600.0,54250.0,True,True,False,False,True,False,False,66.7,3
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,9.86,10.434,12.685,-22.268,44.367,43.434,33.764,10.815,9.426,1.42,9.82,10.233,10.589,10.246,True,True,False,False,True,False,False,11.1,9
388720.KQ,유일로보틱스,541166401.0,,,,,71000.0,91168.0,91278.5,-22.216,38.457,40.215,31.249,102018.225,62081.775,0.365,75950.0,90150.0,98200.0,97225.0,True,False,False,False,True,False,False,,0
006730.KQ,서부T&D,405349589.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,9650.0,12139.0,12396.238,-22.154,39.907,45.454,29.489,12169.686,9015.314,1.105,10100.0,10540.0,13755.0,13292.5,True,True,False,False,True,False,False,,0
DPZ,Domino's,10428594101.0,,,,,296.04,317.621,379.922,-22.079,42.392,40.841,29.278,328.056,282.339,0.889,302.335,304.425,351.784,322.367,True,True,False,False,True,False,False,6.7,15
CEG,Constellation Energy,89514762601.0,,,,,248.37,280.446,316.97,-21.642,36.895,42.652,36.895,280.776,242.238,1.229,264.325,275.48,292.195,289.434,True,False,False,False,True,False,False,50.0,4
ICE,Intercontinental Exchange,78634512430.0,,,,,123.11,146.422,156.378,-21.274,22.346,21.768,21.768,148.162,121.713,0.945,131.29,137.471,158.347,155.455,True,True,False,False,True,False,False,60.0,5
112040.KQ,위메이드,424550962.0,,,,,19330.0,20103.0,24537.006,-21.221,57.377,46.42,23.602,20044.879,14574.121,1.981,16735.0,17610.0,22935.0,22082.5,True,True,True,False,True,False,False,0.0,11
326030.KS,SK바이오팜,4387637528.0,,,,,86600.0,94336.0,109028.5,-20.571,46.579,51.679,36.935,93023.366,82236.634,0.624,86900.0,89750.0,99100.0,98675.0,True,False,False,False,True,False,False,0.0,1
010130.KS,고려아연,14584299905.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1080000.0,1392777.005,1358492.353,-20.5,35.822,38.843,30.498,1343516.165,1028783.835,1.036,1144500.0,1255500.0,1538750.415,1491423.258,True,False,False,False,True,False,False,,0
EFX,Equifax,19991066747.0,,,,,158.72,166.742,199.103,-20.283,45.837,45.647,34.935,176.631,148.105,0.782,158.94,165.185,180.239,171.477,True,False,False,False,True,False,False,25.0,16
083650.KQ,비에이치아이,1093080032.0,,,,,54600.0,78208.0,68122.0,-19.85,38.237,39.084,30.363,76403.382,48346.618,0.844,60900.0,65650.0,92650.0,85925.0,True,True,False,False,True,False,False,,0
232140.KQ,와이씨,698003062.0,,,,,13150.0,17814.0,16402.15,-19.828,36.878,36.803,32.3,16733.621,12079.379,0.577,14030.0,16180.0,20225.0,19750.0,True,False,False,False,True,False,False,,0
GDDY,GoDaddy,10685474653.0,,,,,84.88,84.951,105.838,-19.802,54.844,55.516,36.235,88.472,72.688,0.857,79.995,82.845,87.705,86.275,True,False,False,False,True,False,False,0.0,29
ULTA,Ulta Beauty,25027849151.0,,,,,450.98,501.002,561.893,-19.739,39.057,41.502,33.561,492.335,445.753,0.846,468.79,485.3,563.16,510.25,True,False,False,False,True,False,False,,0
CME,CME Group,91063382064.0,,,,,220.83,270.072,274.784,-19.635,24.469,21.765,21.765,278.221,216.251,0.895,238.155,254.944,294.15,291.302,True,True,False,False,True,False,False,,0
PNR,Pentair,11633982897.0,,,,,76.66,76.74,95.35,-19.601,56.561,55.365,45.075,77.147,70.681,0.675,75.115,73.81,82.45,78.388,True,False,False,False,True,False,False,0.0,8
008930.KS,한미사이언스,1334035436.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,30150.0,33481.0,37493.723,-19.587,48.453,47.316,29.189,32946.823,26408.177,1.27,28425.0,30325.0,35825.0,34887.5,True,True,False,False,True,False,False,,2
PYPL,PayPal,38662683758.0,,,,,43.18,45.041,53.688,-19.572,49.442,56.328,40.846,44.561,40.296,0.814,43.195,43.017,47.459,45.836,True,False,False,True,True,False,False,10.5,19
310210.KQ,보로노이,2225020009.0,,,,,186700.0,249906.0,231690.0,-19.418,41.856,45.46,34.379,227267.237,169612.763,0.718,195350.0,232850.0,302000.0,278625.0,True,False,False,False,True,False,False,,0
052020.KQ,에스티큐브,380008691.0,,,,,8640.0,14565.2,10702.3,-19.27,26.354,28.351,24.906,12471.525,8392.475,0.499,9665.0,12375.0,17777.5,16300.0,True,False,False,False,True,False,False,,0
047050.KS,포스코인터내셔널,5594009815.0,Industrials,Conglomerates,https://poscointl.com,,49150.0,67220.0,60863.489,-19.246,35.725,38.329,25.433,65284.447,45745.553,0.563,52475.0,58125.0,78650.0,75550.0,True,True,False,False,True,False,False,,0
004990.KS,롯데지주,1479781625.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,22950.0,27032.0,28296.812,-18.895,36.003,40.56,32.644,27951.119,22588.881,0.573,24700.0,25125.0,28750.0,28487.5,True,True,False,False,True,False,False,,0
101490.KQ,에스앤에스텍,767436726.0,,,,,55600.0,77210.0,68531.824,-18.87,36.404,35.819,27.565,68879.802,51070.198,0.407,57350.0,67000.0,90050.0,85625.0,True,True,False,False,True,False,False,,0
015760.KS,한국전력,15367034042.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,37000.0,40602.0,45568.364,-18.803,44.618,48.271,40.005,40885.683,34884.317,0.769,38500.0,39050.0,43400.0,40987.5,True,False,False,False,True,False,False,,0
T,AT&T,182792569923.0,,,,,20.7,24.311,25.471,-18.73,28.322,34.768,28.322,24.282,21.173,1.799,21.775,23.0,26.493,25.003,True,False,False,False,True,False,False,66.7,6
042660.KS,한화오션,19883200007.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,100300.0,121136.0,123401.25,-18.72,40.336,43.204,37.226,133046.226,92113.774,0.682,115200.0,118700.0,124150.0,121900.0,True,False,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,11516221516.0,,,,,279.89,317.715,344.209,-18.686,35.569,33.007,29.701,305.131,273.514,0.676,288.775,298.639,370.604,341.211,True,False,False,False,True,False,False,,1
ISRG,Intuitive Surgical,156391227770.0,,,,,397.68,431.504,488.74,-18.632,37.686,42.372,37.192,425.503,393.522,0.97,407.88,420.27,456.87,444.1,True,False,False,False,True,False,False,16.7,18
097230.KS,HJ중공업,1177112604.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,20150.0,24240.0,24756.2,-18.606,42.67,51.096,37.252,23897.096,19067.904,1.835,21575.0,21575.0,27150.0,25737.5,True,False,False,False,True,False,False,,0
002790.KS,아모레퍼시픽홀딩스,1078345803.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,21800.0,24832.0,26767.959,-18.559,42.977,47.961,30.328,25272.19,19937.81,0.565,22000.0,22700.0,27800.0,26662.5,True,False,False,False,True,False,False,,1
ABT,Abbott Laboratories,157634090437.0,,,,,90.74,88.949,111.319,-18.487,51.884,58.196,45.857,93.854,86.188,0.431,91.21,90.085,96.859,88.07,True,False,False,False,False,False,True,0.0,12
214370.KQ,케어젠,2394376298.0,,,,,68900.0,87922.0,84448.396,-18.412,42.119,44.488,36.582,83859.775,63710.225,0.616,69950.0,78800.0,106450.0,96175.0,True,False,False,False,True,False,False,,0
RMD,ResMed,29866985773.0,,,,,194.88,202.22,238.721,-18.365,47.338,51.79,35.957,201.916,184.131,0.813,193.665,195.915,224.901,209.295,True,False,False,False,True,False,False,0.0,8
263750.KQ,펄어비스,1471801941.0,,,,,36200.0,46587.0,44341.25,-18.36,33.804,35.35,21.501,43487.095,34237.905,0.746,36875.0,40150.0,58600.0,52475.0,True,True,False,False,True,False,False,100.0,3
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,301.03,295.925,368.492,-18.308,56.633,50.964,38.701,304.445,277.25,1.105,288.285,291.82,313.82,300.845,True,False,False,False,False,False,True,0.0,8
MOS,Mosaic Company (The),6801918182.0,,,,,21.19,22.483,25.93,-18.281,44.187,51.359,41.365,23.738,20.209,1.314,22.112,22.15,26.303,22.353,True,False,False,False,True,False,False,22.2,9
004020.KS,현대제철,2425988755.0,Basic Materials,Steel,https://www.hyundai-steel.com,,28100.0,38085.0,34338.514,-18.168,34.734,36.632,26.785,39399.481,25920.519,0.658,30200.0,34800.0,42850.0,41610.714,True,True,False,False,True,False,False,,0
036830.KQ,솔브레인홀딩스,509386016.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,38400.0,53571.0,46888.704,-18.104,37.957,39.638,30.048,49555.92,35214.08,0.6,40025.0,46325.0,62975.0,62375.0,True,True,False,False,True,False,False,,0
ARES,Ares Management,28168745772.0,,,,,111.31,121.858,135.904,-18.097,37.003,30.749,30.749,140.573,107.147,0.797,121.28,123.137,120.36,110.815,True,True,False,False,False,False,True,15.0,20
051910.KS,LG화학,12787723308.0,Basic Materials,Chemicals,https://www.lgchem.com,,280000.0,358530.0,340742.519,-17.827,37.914,43.606,30.87,382763.805,268886.195,1.311,314500.0,322750.0,380312.5,361829.87,True,True,False,False,True,False,False,100.0,1
247540.KQ,에코프로비엠,9019167391.0,,,,,142500.0,192524.0,173344.32,-17.794,37.227,41.248,28.885,200570.94,132839.06,1.529,154500.0,182550.0,209200.0,207450.0,True,False,False,False,True,False,False,100.0,0
FOX,Fox Corporation (Class B),13317346760.0,,,,,46.84,55.586,56.877,-17.646,35.107,30.655,23.04,65.96,38.693,1.793,46.375,53.02,58.709,56.385,True,False,True,False,True,False,False,,0
LVS,Las Vegas Sands,33078855264.0,,,,,46.19,51.032,56.042,-17.58,32.532,33.179,29.86,52.673,45.566,0.56,47.53,49.72,53.181,51.885,True,True,False,False,True,False,False,100.0,0
FOXA,Fox Corporation (Class A),13453011993.0,,,,,52.16,61.84,63.263,-17.55,36.741,30.879,23.426,74.037,42.008,1.308,51.17,58.758,65.205,62.225,True,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,10379254301.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,94900.0,119100.0,114985.5,-17.468,38.275,40.951,28.32,119449.606,88640.394,0.788,98150.0,106600.0,130600.0,130250.0,True,True,False,False,True,False,False,100.0,4
TMUS,T-Mobile US,218565492908.0,,,,,167.73,186.949,202.838,-17.308,30.472,35.786,30.472,191.704,171.429,1.2,175.555,179.451,199.503,191.493,True,False,False,False,True,False,False,40.0,25
