ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
MSTR,MicroStrategy,54808017760.0,Technology,Software - Application,https://www.strategy.com,1539.0,165.71,139.525,233.781,-29.117,61.225,64.226,59.539,187.314,105.279,0.71,161.29,149.825,147.185,138.925,True,False,False,False,False,False,False,0.0,14
SMCI,Supermicro,17299885037.0,,,,,27.25,27.968,38.141,-28.554,50.852,52.969,49.951,31.024,20.96,0.707,28.0,24.71,27.645,26.908,True,False,False,False,False,False,True,45.5,11
122870.KQ,와이지엔터테인먼트,691612467.0,Communication Services,Entertainment,https://www.ygfamily.com,,54500.0,59824.0,76235.0,-28.511,47.269,46.13,40.339,56482.042,49037.958,0.913,54900.0,53400.0,66050.0,63550.0,True,False,False,True,True,False,False,0.0,3
CHTR,Charter Communications,21576051635.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,173.11,222.411,239.321,-27.666,27.414,27.81,27.414,261.041,178.25,1.591,212.44,212.44,222.163,214.81,True,False,False,False,True,False,False,46.2,13
COIN,Coinbase,43292312060.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,194.1,186.245,267.203,-27.359,52.18,53.823,52.18,215.408,159.021,0.615,202.275,187.255,201.215,189.55,True,False,False,False,False,False,True,46.2,13
ACN,Accenture,109127704887.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,177.75,197.165,240.042,-25.95,34.865,33.818,33.818,204.984,175.142,0.854,186.745,188.285,237.035,201.506,True,True,False,False,True,False,False,10.0,30
BR,Broadridge Financial Solutions,18543198403.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,158.83,169.924,214.368,-25.908,43.566,38.925,36.388,165.459,153.02,0.61,159.12,163.12,193.049,180.473,True,False,False,False,True,False,False,0.0,18
CPB,Campbell's Company (The),6123928864.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.54,22.574,27.682,-25.801,38.732,38.839,35.232,22.119,19.776,0.726,20.74,20.985,24.952,23.778,True,False,False,False,True,False,False,6.9,29
GEN,Gen Digital,11659027650.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,19.25,20.5,25.689,-25.065,45.54,43.032,40.834,20.415,17.981,1.012,19.535,19.64,23.558,21.892,True,False,False,False,True,False,False,35.3,17
TYL,Tyler Technologies,14686008441.0,,,,,340.46,340.578,454.297,-25.058,50.646,48.681,47.451,351.991,318.655,1.039,339.72,335.645,372.2,343.278,True,False,False,True,True,False,False,18.5,27
FIS,Fidelity National Information Services,23816890754.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,46.3,48.168,61.283,-24.449,44.53,40.624,40.624,49.248,44.052,0.504,47.045,46.99,56.777,49.602,True,False,False,True,True,False,False,11.5,26
ARES,Ares Management,24964204295.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,113.01,110.873,148.866,-24.086,50.594,49.439,49.439,124.227,97.765,0.705,116.82,110.95,134.926,109.173,True,False,False,False,False,False,True,30.4,23
HOOD,Robinhood Markets,64839785454.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,82.07,76.488,107.009,-23.306,53.043,55.961,53.043,95.346,62.151,0.669,87.07,78.417,96.785,76.155,True,False,False,False,False,False,True,0.0,5
PTC,PTC Inc.,16315557465.0,Technology,Software - Application,https://www.ptc.com,7000.0,137.11,147.977,178.747,-23.294,40.207,38.438,35.359,146.146,132.268,1.268,138.83,141.745,161.46,157.007,True,False,False,False,True,False,False,16.7,18
ALNY,Alnylam Pharmaceuticals,40309905890.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,302.11,321.613,393.112,-23.149,39.85,43.159,39.85,340.681,298.763,0.942,317.51,321.49,362.525,320.117,True,False,False,False,True,False,False,0.0,7
ADBE,Adobe Inc.,98301440000.0,Technology,Software - Application,https://www.adobe.com,31360.0,243.2,251.367,316.006,-23.039,48.244,45.605,44.938,254.796,229.029,0.845,246.135,241.44,292.475,262.44,True,False,False,False,True,False,False,27.6,29
BLDR,Builders FirstSource,9474254581.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,88.12,91.201,113.994,-22.698,49.449,53.133,43.995,93.667,78.306,1.01,89.06,85.735,105.75,96.46,True,False,False,False,True,False,False,10.5,19
BRO,Brown & Brown,21439767320.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,63.14,67.995,81.659,-22.678,36.527,45.138,36.527,69.539,63.829,1.563,65.452,65.452,73.372,69.38,True,False,True,False,True,False,False,0.0,25
APTV,Aptiv,12600915134.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,59.12,68.048,76.17,-22.385,35.511,38.131,28.03,65.046,55.736,0.774,59.495,64.37,78.205,73.655,True,False,False,False,True,False,False,100.0,4
CTSH,Cognizant,26360970230.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,55.12,61.408,70.908,-22.265,31.77,29.219,29.219,64.419,54.518,1.518,58.07,58.65,72.975,63.373,True,True,False,False,True,False,False,31.2,16
ERIE,Erie Indemnity,10620714296.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,229.94,251.846,294.571,-21.941,36.068,36.793,36.068,263.771,231.409,0.987,241.52,243.875,262.437,252.497,True,False,False,False,True,False,False,13.6,22
ADP,Automatic Data Processing,80194677978.0,Technology,Software - Application,https://www.adp.com,67000.0,199.17,206.343,254.925,-21.871,45.209,41.76,40.412,207.051,191.815,1.248,200.5,199.945,233.739,213.089,True,False,False,True,True,False,False,0.0,16
GIS,General Mills,18545422326.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,34.75,38.63,44.472,-21.861,34.062,33.672,25.284,37.093,34.002,1.146,35.19,35.67,42.581,41.028,True,False,False,False,True,False,False,0.0,13
LULU,Lululemon Athletica,15731627524.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,142.39,164.36,182.142,-21.825,34.78,37.866,31.506,174.074,141.382,0.964,155.765,155.765,186.93,169.278,True,True,False,False,True,False,False,26.3,19
ORCL,Oracle Corporation,477308594160.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,165.96,154.497,212.126,-21.763,52.565,58.74,52.565,193.325,128.731,1.057,175.62,161.875,170.928,156.967,True,False,False,False,False,False,True,28.6,14
VRSK,Verisk Analytics,23547346346.0,,,,,176.66,189.755,225.703,-21.729,43.203,40.576,40.576,189.671,165.519,1.213,178.64,182.495,197.306,195.001,True,False,False,False,True,False,False,9.1,22
ABT,Abbott Laboratories,163098163204.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,93.86,104.843,119.835,-21.675,35.888,32.198,24.903,106.164,89.69,0.94,94.86,98.596,116.309,109.332,True,True,False,False,True,False,False,0.0,6
PSKY,Paramount Skydance Corporation,11364135551.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,10.52,10.544,13.425,-21.642,46.39,47.317,46.39,12.48,9.156,0.759,11.135,10.31,11.324,10.575,True,False,False,False,True,False,False,11.1,9
DASH,DoorDash,70502000570.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,171.97,167.355,218.073,-21.141,51.572,53.646,51.572,193.342,142.312,0.871,180.805,167.235,193.715,168.03,True,False,False,False,False,False,True,25.0,12
EFX,Equifax,20445923349.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,171.71,187.597,217.078,-20.899,38.006,36.573,36.573,197.772,167.812,0.428,184.87,183.08,196.813,192.395,True,False,False,False,True,False,False,55.6,18
CRM,Salesforce,148329504862.0,Technology,Software - Application,https://www.salesforce.com,83334.0,181.32,186.611,228.883,-20.781,48.512,47.464,41.084,192.939,166.934,0.528,182.105,180.538,220.648,193.09,True,False,False,True,True,False,False,31.8,22
MKC,McCormick & Company,12988894311.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,51.14,57.363,64.074,-20.187,41.039,37.262,37.262,54.708,48.227,0.47,52.114,50.663,61.968,59.993,True,False,False,False,True,False,False,16.7,6
293490.KQ,카카오게임즈,749199620.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,12290.0,13211.4,15387.0,-20.127,44.087,46.491,44.087,12857.265,11539.735,0.972,12520.0,13960.0,15270.0,13910.0,True,False,False,False,True,False,False,25.0,12
NCLH,Norwegian Cruise Line Holdings,8104156953.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,17.79,20.553,22.176,-19.777,37.915,39.899,37.915,21.423,17.598,0.821,19.992,19.89,21.82,20.86,True,False,False,False,True,False,False,50.0,8
PAYX,Paychex,32600887262.0,Technology,Software - Application,https://www.paychex.com,,90.99,92.302,113.385,-19.751,47.989,44.614,44.265,94.611,86.981,0.859,92.295,90.845,100.388,94.162,True,False,False,True,True,False,False,0.0,30
ROP,Roper Technologies,37338439003.0,,,,,354.12,351.375,440.937,-19.689,47.875,46.136,46.136,367.157,346.524,1.039,366.115,361.772,375.578,347.33,True,False,False,False,False,False,True,5.6,18
FDS,FactSet,8363129514.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,229.56,215.175,284.929,-19.432,54.172,51.072,50.177,242.594,212.153,0.415,234.59,219.28,241.568,209.435,True,False,False,False,False,False,True,37.5,24
IQV,IQVIA,26687390574.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,158.98,169.629,196.989,-19.295,37.091,41.376,37.091,181.423,159.939,0.837,168.65,168.65,201.86,170.49,True,False,False,False,True,False,False,22.2,9
IP,International Paper,18013120898.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,34.02,38.128,42.139,-19.267,40.875,31.861,31.861,38.277,32.474,1.171,35.095,35.095,41.662,39.178,True,True,False,False,True,False,False,16.7,12
LEN,Lennar,19871362823.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,92.32,97.141,114.239,-19.187,48.842,51.607,39.497,96.322,83.504,0.388,92.853,90.008,106.331,100.45,True,False,False,False,True,False,False,0.0,9
UHS,Universal Health Services,9665518265.0,,,,,162.54,192.751,200.417,-18.899,30.267,44.066,30.267,189.573,169.825,2.283,172.87,176.445,212.527,201.776,True,False,False,False,True,False,False,66.7,9
CPRT,Copart,32116701656.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.34,34.571,41.03,-18.742,45.248,43.164,41.51,33.877,32.7,0.72,33.63,33.38,36.995,35.373,True,False,False,False,True,False,False,10.3,29
PNR,Pentair,13390408008.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,82.86,91.396,101.875,-18.665,34.164,57.984,34.164,93.673,84.203,3.41,87.75,87.75,97.063,91.865,True,False,False,False,True,False,False,55.6,9
MOS,Mosaic Company (The),7370863674.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,23.19,26.229,28.489,-18.601,37.117,37.268,37.117,26.993,22.684,1.097,23.845,24.945,27.92,27.92,True,False,False,False,True,False,False,50.0,6
352820.KS,하이브,7272085218.0,Communication Services,Entertainment,https://hybecorp.com,,248500.0,314590.766,304430.389,-18.372,34.497,35.103,31.331,279186.675,236563.325,0.713,257750.0,278750.0,345463.226,338106.613,True,False,False,False,True,False,False,,0
LDOS,Leidos,18404457875.0,Technology,Information Technology Services,https://www.leidos.com,47000.0,146.15,163.456,178.529,-18.137,32.14,27.521,27.521,163.776,144.73,1.067,151.92,155.515,182.572,170.883,True,True,False,False,True,False,False,,1
ZBRA,Zebra Technologies,11476446878.0,,,,,219.24,221.596,267.785,-18.128,45.611,47.353,45.611,242.512,203.384,0.845,230.8,221.37,251.92,230.583,True,False,False,False,True,False,False,33.3,12
253450.KQ,스튜디오드래곤,719381114.0,Communication Services,Entertainment,https://www.studiodragon.net,,35250.0,38802.0,43005.5,-18.034,42.517,43.388,41.141,36861.108,33158.892,0.887,35775.0,35825.0,43750.0,41200.0,True,False,False,False,True,False,False,40.0,5
CAG,Conagra Brands,6827298216.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.27,16.392,17.392,-17.952,34.419,31.052,24.918,16.084,13.715,0.876,14.51,15.055,17.695,17.242,True,False,False,False,True,False,False,20.7,29
EL,Estée Lauder Companies (The),19060638793.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,77.1,85.961,93.805,-17.809,47.386,47.88,42.852,80.098,68.622,0.731,76.55,78.64,102.655,95.416,True,False,False,False,True,False,False,83.3,6
041510.KQ,에스엠,1493794273.0,Communication Services,Entertainment,https://www.smentertainment.com,,96100.0,97620.0,116690.86,-17.646,56.416,49.954,47.644,98130.5,81329.5,2.107,95350.0,90700.0,111750.0,101850.0,True,False,True,True,True,False,False,33.3,3
AJG,Arthur J. Gallagher & Co.,54825050192.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,213.42,217.279,258.669,-17.493,42.562,44.539,42.562,225.85,212.475,0.769,217.89,215.95,230.231,211.383,True,False,False,False,False,False,True,4.8,21
DPZ,Domino's,11448205822.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,340.46,378.629,412.443,-17.453,34.027,30.086,30.086,387.162,345.164,1.657,352.865,355.435,391.405,389.064,True,False,True,False,True,False,False,11.1,9
POOL,Pool Corporation,7937602308.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,216.28,215.544,261.948,-17.434,46.265,55.542,46.265,241.324,195.353,1.318,232.007,222.265,237.101,221.655,True,False,False,False,True,False,False,20.0,15
BX,Blackstone Inc.,90189803160.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,121.52,116.62,146.42,-17.006,51.25,49.379,49.379,133.777,108.761,0.796,126.05,119.22,132.486,113.983,True,False,False,False,False,False,True,43.8,16
035760.KQ,CJ ENM,824829675.0,Communication Services,Entertainment,https://www.cjenm.com,,55400.0,61330.0,66558.5,-16.765,44.621,43.605,36.248,56710.481,51929.519,1.34,55200.0,56500.0,69150.0,65475.0,True,False,False,False,True,False,False,,0
ADSK,Autodesk,49553350000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,234.85,240.204,281.234,-16.493,46.61,46.743,44.133,250.853,222.162,0.891,238.955,232.58,255.905,245.76,True,False,False,True,True,False,False,16.7,18
PYPL,PayPal,44659815920.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,49.64,46.15,59.403,-16.435,57.629,58.327,57.629,52.933,43.216,0.763,50.325,47.925,49.149,44.252,True,False,False,False,False,False,False,25.0,20
KKR,KKR & Co.,90403260652.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,101.4,94.463,120.928,-16.148,57.017,55.713,55.713,108.943,87.337,0.539,103.775,96.98,109.85,91.393,True,False,False,False,False,False,True,45.0,20
GPC,Genuine Parts Company,14507003288.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,105.41,109.655,125.696,-16.139,41.044,43.14,41.044,115.007,102.173,0.398,110.85,107.115,123.137,114.284,True,False,False,False,True,False,False,66.7,6
000100.KS,유한양행,5066930241.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,93700.0,99190.944,110959.207,-15.555,42.875,43.821,42.875,99030.321,90309.679,1.066,96050.0,96050.0,103442.572,100898.142,True,False,False,False,True,False,False,16.7,12
035720.KS,카카오,14692709933.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,48850.0,50708.379,57809.354,-15.498,49.525,47.769,46.024,50900.204,44914.796,1.019,49450.0,47600.0,55654.873,52852.436,True,False,False,False,True,False,False,0.0,3
PDD,PDD Holdings,138117404288.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,,97.29,101.575,115.048,-15.435,41.206,43.692,41.206,105.16,96.634,0.576,102.45,101.8,110.705,101.695,True,False,False,False,True,False,False,25.0,4
COO,Cooper Companies (The),12309767370.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,63.09,73.618,74.332,-15.124,22.285,24.796,22.285,74.57,63.527,1.221,67.115,67.78,77.185,74.823,True,False,False,False,True,False,False,16.7,18
DXCM,Dexcom,22889984996.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,59.32,66.592,69.873,-15.103,34.258,39.833,34.258,65.859,59.907,1.22,62.19,63.65,69.42,67.483,True,False,False,False,True,False,False,60.0,20
RMD,ResMed,31632607993.0,Healthcare,Medical Instruments & Supplies,https://www.resmed.com,10600.0,217.14,235.722,255.584,-15.041,34.744,40.441,34.744,232.758,217.288,1.124,222.69,225.105,250.904,241.065,True,False,False,False,True,False,False,80.0,5
ALLE,Allegion,11847103184.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,137.86,148.438,162.02,-14.912,38.037,54.64,38.037,149.674,138.395,2.769,142.315,142.315,161.84,153.688,True,False,True,False,True,False,False,,0
MELI,Mercado Libre,90848843172.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1791.99,1775.011,2101.56,-14.731,49.086,55.542,49.086,1909.189,1695.08,0.814,1840.67,1748.105,1986.59,1787.44,True,False,False,False,False,False,True,57.1,7
APP,AppLovin,137883642100.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,449.03,436.099,524.311,-14.358,51.244,54.143,51.244,506.233,361.323,0.669,461.705,428.315,519.345,453.09,True,False,False,False,True,False,False,0.0,5
RCL,Royal Caribbean Group,68627835377.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,255.89,282.346,298.645,-14.316,40.091,41.378,40.091,290.438,256.004,0.869,274.805,279.34,305.331,289.013,True,False,False,False,True,False,False,,2
IBM,IBM,219030865651.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,233.04,244.883,271.618,-14.203,41.465,36.627,36.627,258.978,225.816,0.808,240.115,240.115,269.403,248.017,True,False,False,False,True,False,False,33.3,3
196170.KQ,알테오젠,13684408702.0,Healthcare,Biotechnology,https://www.alteogen.com,,376500.0,369700.0,438670.0,-14.172,54.061,55.194,46.601,380959.668,348690.332,1.112,370500.0,368250.0,428000.0,363750.0,True,False,False,True,False,False,True,,2
BBY,Best Buy,12360644426.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,59.11,63.139,68.855,-14.153,36.426,36.814,36.426,67.647,59.023,0.871,63.385,63.385,65.961,63.306,True,True,False,False,True,False,False,57.1,7
PLTR,Palantir Technologies,324137387844.0,Technology,Software - Infrastructure,https://www.palantir.com,4429.0,141.18,144.827,164.433,-14.141,46.789,48.604,46.789,155.229,129.904,0.504,145.805,142.54,156.757,148.253,True,False,False,True,True,False,False,100.0,4
CMG,Chipotle Mexican Grill,42810644010.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,32.87,34.674,38.263,-14.095,40.05,44.46,40.05,36.406,31.97,1.531,34.887,33.84,36.825,34.715,True,False,False,False,True,False,False,38.9,18
DHR,Danaher Corporation,126664042013.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,178.98,194.614,208.291,-14.072,35.724,37.181,31.878,203.28,177.128,0.837,187.75,187.75,213.565,196.741,True,True,False,False,True,False,False,22.2,9
NVR,"NVR, Inc.",17599412992.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,6442.36,6844.847,7491.928,-14.009,39.8,40.902,39.8,7049.584,6376.951,0.614,6847.295,6847.25,7250.515,6927.265,True,False,False,False,True,False,False,,2
SHOP,Shopify,165264542147.0,,,,,122.05,122.459,141.907,-13.993,48.252,50.642,48.252,135.605,109.115,0.644,129.48,123.124,137.91,122.713,True,False,False,False,True,False,False,33.3,6
BAX,Baxter International,9261570101.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,17.94,18.174,20.851,-13.962,50.539,57.593,50.539,19.13,16.223,1.447,18.32,17.46,19.239,18.197,True,False,False,False,True,False,False,36.4,22
HPQ,HP Inc.,18044075426.0,Technology,Computer Hardware,https://www.hp.com,55000.0,19.73,18.934,22.898,-13.837,53.022,53.334,53.022,20.77,18.064,0.737,20.345,19.72,19.646,18.474,True,False,False,False,False,False,False,31.2,16
VLTO,Veralto,22172074414.0,,,,,85.6,90.759,99.259,-13.761,32.751,37.543,32.751,92.603,86.181,1.265,89.107,88.808,95.558,91.883,True,False,False,False,True,False,False,55.6,9
BKNG,Booking Holdings,137288118237.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,173.38,173.39,200.63,-13.582,45.106,48.904,45.106,193.278,164.227,1.383,183.46,177.566,185.263,170.711,True,False,False,False,False,False,True,41.7,12
XYL,Xylem Inc.,29009953685.0,,,,,117.91,123.887,136.295,-13.489,38.462,49.933,38.462,130.719,116.675,1.31,121.785,123.115,131.742,122.84,True,False,False,False,True,False,False,100.0,6
TMUS,T-Mobile US,218565492908.0,,,,,186.72,207.016,215.509,-13.359,37.311,31.378,27.512,207.843,183.07,1.667,194.395,199.18,212.184,202.083,True,False,True,False,True,False,False,52.6,19
UBER,Uber,157833558246.0,,,,,74.11,73.82,85.455,-13.276,48.884,56.222,48.884,78.582,69.441,1.009,76.145,73.61,78.63,74.915,True,False,False,False,True,False,False,0.0,6
GPN,Global Payments,18686248153.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,67.89,71.378,78.014,-12.978,45.722,46.927,45.189,73.621,62.263,0.68,70.555,68.53,74.5,72.905,True,False,False,False,True,False,False,29.2,24
CLX,Clorox,11680085966.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,96.6,108.48,110.894,-12.89,36.521,36.619,35.127,106.62,95.589,1.2,100.63,101.632,112.608,112.182,True,True,False,False,True,False,False,0.0,25
INSM,Insmed Incorporated,29127088986.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,134.94,148.466,154.824,-12.843,35.719,36.592,35.451,170.865,130.033,0.701,139.375,149.38,160.96,146.552,True,False,False,False,True,False,False,0.0,4
