ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
POOL,Pool Corporation,7406311500.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,203.23,213.326,260.281,-21.919,37.268,40.656,37.268,239.718,199.381,0.737,225.887,222.265,237.101,209.496,True,False,False,False,True,False,False,20.0,15
APTV,Aptiv,12688303077.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,59.53,66.288,75.963,-21.632,40.205,43.223,33.452,61.577,57.778,1.181,59.965,63.425,78.205,72.6,True,False,False,False,True,False,False,100.0,4
CLX,Clorox,10456457912.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,86.48,106.059,110.289,-21.588,26.054,26.636,26.054,109.052,88.762,1.922,92.635,96.577,114.003,110.107,True,False,False,False,True,False,False,0.0,25
NVR,"NVR, Inc.",16205525583.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,5932.12,6736.023,7466.439,-20.55,30.341,34.713,30.341,7191.307,6032.93,0.803,6409.36,6612.25,7250.515,6741.26,True,False,False,False,True,False,False,0.0,3
DASH,DoorDash,70747980685.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,172.57,167.319,216.759,-20.386,51.864,55.286,48.324,192.344,150.731,1.072,174.125,167.235,183.445,165.896,True,False,False,False,False,False,True,25.0,12
FDS,FactSet,8176602144.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,224.44,217.856,280.858,-20.088,49.259,52.024,49.259,242.492,213.4,0.572,233.685,219.48,241.568,206.06,True,False,False,False,False,False,True,37.5,24
GEHC,GE HealthCare,27748398946.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,61.0,72.605,76.31,-20.062,29.407,29.448,24.732,79.835,59.893,1.446,65.805,67.35,78.262,74.716,True,True,False,False,True,False,False,66.7,9
EFX,Equifax,20509031726.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,172.24,185.93,215.383,-20.031,39.262,40.863,36.573,198.115,164.309,2.117,182.13,184.79,195.866,183.7,True,False,True,False,True,False,False,55.6,18
VRSK,Verisk Analytics,23547346346.0,,,,,178.68,189.886,223.354,-20.001,46.27,48.76,40.576,188.09,166.043,0.837,182.325,177.065,196.175,194.991,True,False,False,False,True,False,False,9.1,22
SYK,Stryker Corporation,129578892160.0,,,,,290.88,342.663,362.467,-19.75,20.391,21.628,20.391,359.438,299.051,1.437,312.825,321.515,356.166,347.794,True,False,False,False,True,False,False,,1
MSTR,MicroStrategy,60791223610.0,Technology,Software - Application,https://www.strategy.com,1539.0,183.8,142.93,228.201,-19.457,67.707,64.987,55.237,194.302,117.242,0.927,171.055,151.2,147.185,138.908,True,False,False,False,False,False,False,0.0,14
BAX,Baxter International,8580116783.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,16.62,17.83,20.632,-19.446,39.949,44.57,39.949,19.073,16.42,0.945,17.64,17.46,19.239,17.98,True,False,False,False,True,False,False,36.4,22
DPZ,Domino's,11110603794.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,330.42,375.056,409.902,-19.39,32.69,35.612,30.086,391.083,328.043,1.044,350.98,354.335,387.35,382.943,True,True,False,False,True,False,False,11.1,9
AJG,Arthur J. Gallagher & Co.,53183535476.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,207.03,216.731,256.648,-19.333,36.796,37.931,34.983,228.533,206.147,0.543,212.775,214.105,230.231,214.254,True,True,False,False,True,False,False,4.8,21
ADBE,Adobe Inc.,102650632000.0,Technology,Software - Application,https://www.adobe.com,31360.0,253.96,250.425,313.68,-19.039,55.683,53.513,44.938,257.455,228.631,0.997,246.135,241.44,282.23,252.962,True,False,False,False,False,False,True,32.0,25
ARES,Ares Management,26503895508.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,119.98,110.009,147.705,-18.771,59.103,57.985,47.562,125.837,100.863,0.971,116.98,111.81,134.879,108.025,True,False,False,False,False,False,True,32.0,25
ROP,Roper Technologies,37338439003.0,,,,,355.23,353.708,437.202,-18.749,48.963,52.282,46.136,366.914,346.682,0.842,366.115,362.281,372.979,348.604,True,False,False,False,False,False,True,5.6,18
253450.KQ,스튜디오드래곤,708624280.0,Communication Services,Entertainment,https://www.studiodragon.net,,34800.0,38004.0,42810.0,-18.711,40.372,40.665,40.372,36619.509,33295.491,0.972,35500.0,35525.0,43750.0,41062.5,True,False,False,False,True,False,False,40.0,5
MOS,Mosaic Company (The),7300937413.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,22.97,25.735,28.255,-18.705,36.699,37.811,36.271,26.215,22.232,0.759,23.845,24.945,27.655,26.94,True,False,False,False,True,False,False,50.0,6
CRM,Salesforce,151732608437.0,Technology,Software - Application,https://www.salesforce.com,83334.0,185.48,186.338,227.373,-18.425,52.761,51.293,41.084,191.378,166.875,0.621,180.9,178.54,217.521,189.86,True,False,False,False,True,False,False,31.8,22
CPRT,Copart,32068536237.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.29,34.243,40.77,-18.347,45.331,45.009,41.51,33.855,32.776,0.683,33.435,33.45,36.995,34.503,True,False,False,False,True,False,False,10.0,30
035760.KQ,CJ ENM,805175725.0,Communication Services,Entertainment,https://www.cjenm.com,,54200.0,59958.0,66338.5,-18.298,39.88,39.285,37.648,56339.532,52230.468,0.682,55200.0,56500.0,69150.0,65025.0,True,False,False,False,True,False,False,,0
IQV,IQVIA,27016408599.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,160.94,168.894,196.96,-18.288,41.921,37.173,35.216,182.414,153.63,1.931,167.11,167.74,200.745,169.657,True,True,True,False,True,False,False,22.2,9
035720.KS,카카오,14134977383.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,47100.0,50093.243,57634.599,-18.278,42.364,43.139,42.364,50621.892,45598.108,1.203,48250.0,47600.0,55654.873,52552.436,True,False,False,False,True,False,False,0.0,3
000100.KS,유한양행,4883045687.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,90500.0,98110.074,110723.804,-18.265,35.627,37.967,35.627,98398.21,89951.79,1.842,94050.0,95400.0,103094.429,99998.142,True,False,False,False,True,False,False,16.7,12
ALLE,Allegion,11385628180.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,132.49,146.371,161.778,-18.104,31.822,35.217,31.822,151.457,133.826,0.87,140.243,140.243,161.84,148.857,True,False,False,False,True,False,False,,0
CAG,Conagra Brands,6626354611.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,13.85,15.651,16.894,-18.016,37.284,39.953,31.052,15.193,13.367,0.777,14.137,14.685,17.245,16.119,True,False,False,False,True,False,False,18.8,32
RMD,ResMed,29866985773.0,,,,,209.43,231.923,254.735,-17.785,33.952,26.616,26.616,236.884,207.546,1.604,211.91,216.775,248.214,233.97,True,True,True,False,True,False,False,57.1,7
PAYX,Paychex,33134740675.0,Technology,Software - Application,https://www.paychex.com,,92.48,92.323,112.471,-17.774,51.507,53.146,44.265,95.301,86.851,0.748,91.87,90.425,99.853,93.29,True,False,False,False,True,False,False,0.0,30
GPC,Genuine Parts Company,14246892898.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,103.52,108.442,125.387,-17.44,40.477,42.876,37.419,115.149,101.978,0.674,109.355,109.525,123.137,104.663,True,False,False,False,True,False,False,66.7,6
WTW,Willis Towers Watson,27936871633.0,,,,,260.02,289.728,314.787,-17.398,29.906,25.764,25.609,310.737,260.604,1.444,271.95,273.795,309.267,293.175,True,False,False,False,True,False,False,0.0,3
UHS,Universal Health Services,9665518265.0,,,,,166.07,187.537,200.266,-17.075,35.742,36.464,30.267,191.441,163.394,1.372,171.69,174.225,212.527,199.27,True,True,False,False,True,False,False,66.7,9
BKNG,Booking Holdings,131111815767.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,165.58,173.776,199.488,-16.997,38.927,42.344,38.927,193.332,163.952,0.759,177.62,177.566,183.973,170.399,True,False,False,False,True,False,False,41.7,12
COO,Cooper Companies (The),12003437765.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,61.52,71.918,74.114,-16.992,25.558,27.285,19.334,74.693,59.877,0.753,64.33,66.635,76.895,74.007,True,True,False,False,True,False,False,21.4,14
PSKY,Paramount Skydance Corporation,12023082575.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,11.13,10.532,13.383,-16.836,55.48,54.995,42.688,12.066,10.086,1.099,11.005,10.31,11.324,10.247,True,False,False,False,False,False,True,11.1,9
041510.KQ,에스엠,1501341999.0,Communication Services,Entertainment,https://www.smentertainment.com,,96800.0,96312.0,116185.682,-16.685,57.024,56.653,49.17,100449.449,82060.551,1.138,96950.0,92300.0,106550.0,100375.0,True,False,False,False,True,False,False,33.3,3
ADP,Automatic Data Processing,85086807000.0,Technology,Software - Application,https://www.adp.com,67000.0,211.32,206.32,253.286,-16.569,57.723,61.707,40.506,214.903,187.935,0.97,205.725,202.355,231.22,209.031,True,False,False,False,False,False,True,0.0,16
LDOS,Leidos,18739427823.0,Technology,Information Technology Services,https://www.leidos.com,47000.0,148.81,161.696,178.279,-16.53,38.921,39.566,27.521,162.252,142.589,2.303,148.835,152.525,178.492,166.776,True,False,True,False,True,False,False,,1
DHR,Danaher Corporation,123168006883.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,174.04,192.075,207.953,-16.308,31.211,32.203,31.211,204.302,170.437,0.799,183.675,186.42,213.44,194.441,True,False,False,False,True,False,False,20.0,10
BBY,Best Buy,12053248938.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,57.64,62.681,68.723,-16.127,35.342,41.64,35.342,67.632,57.008,0.755,61.04,62.865,64.532,63.294,True,False,False,False,True,False,False,80.0,5
ZBRA,Zebra Technologies,11476446878.0,,,,,223.73,219.039,265.789,-15.824,50.55,54.039,42.103,238.878,213.247,0.786,227.185,221.37,251.92,219.153,True,False,False,False,False,False,True,44.4,9
MDT,Medtronic,100528192681.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,78.3,87.575,92.876,-15.694,28.924,32.453,26.964,90.501,78.103,0.994,81.28,83.565,94.865,89.249,True,True,False,False,True,False,False,,0
XYL,Xylem Inc.,29009953685.0,,,,,114.84,122.891,136.02,-15.571,36.477,37.247,34.623,131.929,113.133,0.481,119.58,122.165,131.742,122.467,True,True,False,False,True,False,False,85.7,7
BX,Blackstone Inc.,91355026917.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,123.09,116.291,145.673,-15.503,52.451,58.123,48.417,133.425,113.137,0.664,125.165,120.03,132.486,113.348,True,False,False,False,False,False,True,46.7,15
CMG,Chipotle Mexican Grill,41651487540.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,31.98,34.27,37.845,-15.497,37.724,42.644,37.724,36.396,32.044,0.914,33.85,33.84,36.75,34.455,True,False,False,False,True,False,False,33.3,21
DLTR,Dollar Tree,18555897309.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,94.05,108.805,111.203,-15.425,33.942,34.686,33.942,108.635,93.463,0.827,99.458,102.548,122.7,115.493,True,False,False,False,True,False,False,100.0,1
352820.KS,하이브,7518767820.0,Communication Services,Entertainment,https://hybecorp.com,,257500.0,306584.005,304083.854,-15.319,42.141,44.94,32.025,268652.287,241597.713,1.078,260750.0,276500.0,345463.226,338106.613,True,False,False,False,True,False,False,,0
IBM,IBM,215684874054.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,229.48,242.628,270.665,-15.216,40.675,42.588,36.627,258.195,220.532,0.606,239.635,240.115,269.403,244.345,True,False,False,False,True,False,False,33.3,3
PDD,PDD Holdings,139193940019.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,25474.0,97.79,101.243,114.92,-14.906,43.453,48.17,41.206,104.951,95.775,0.868,98.82,102.45,108.68,101.625,True,False,False,False,True,False,False,25.0,4
196170.KQ,알테오젠,13527164204.0,Healthcare,Biotechnology,https://www.alteogen.com,,373000.0,368460.0,438220.0,-14.883,52.057,50.118,46.601,383317.56,350732.44,1.294,372250.0,365000.0,428000.0,368625.0,True,False,False,False,False,False,True,,2
HD,Home Depot (The),311178960912.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,312.42,341.33,366.905,-14.85,33.834,40.113,33.834,354.342,315.749,1.708,328.755,332.91,357.625,344.758,True,False,False,False,True,False,False,66.7,6
AOS,A. O. Smith,6614489737.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,58.86,66.861,68.956,-14.641,28.27,31.786,28.27,68.104,60.062,1.01,62.009,62.988,72.165,68.011,True,False,False,False,True,False,False,66.7,6
PYPL,PayPal,45334571399.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,50.39,46.886,58.952,-14.524,58.939,59.231,57.629,53.253,45.019,1.077,50.52,47.925,48.016,44.767,True,False,False,False,False,False,False,25.0,20
ORCL,Oracle Corporation,518522333340.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,180.29,155.792,210.778,-14.465,61.812,56.685,48.809,195.107,136.461,0.944,174.755,161.875,170.928,152.42,True,False,False,False,False,False,False,28.6,14
KKR,KKR & Co.,92123953877.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,103.33,94.497,120.158,-14.005,58.487,59.33,52.106,109.378,91.355,0.866,102.54,96.98,109.221,91.23,True,False,False,False,False,False,True,45.0,20
ZTS,Zoetis,51605870416.0,,,,,112.68,119.123,130.913,-13.927,38.355,41.179,38.355,122.904,112.557,0.741,116.005,117.71,122.363,119.834,True,True,False,False,True,False,False,31.2,16
CTAS,Cintas,66770539290.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,166.89,182.834,193.545,-13.772,31.545,35.103,31.545,180.61,168.937,0.86,171.99,173.15,188.55,185.14,True,False,False,False,True,False,False,,2
DXCM,Dexcom,23167813539.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,60.04,65.591,69.374,-13.454,41.786,45.229,30.4,66.426,58.13,1.02,60.295,61.58,69.42,67.917,True,True,False,False,True,False,False,63.2,19
MELI,Mercado Libre,91940860472.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1813.53,1759.916,2090.044,-13.23,51.538,56.268,46.043,1892.767,1746.437,1.018,1809.69,1748.105,1974.105,1747.517,True,False,False,False,False,False,True,57.1,7
EL,Estée Lauder Companies (The),20106378120.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,81.33,83.255,93.646,-13.152,57.537,53.279,44.232,81.157,70.615,1.148,80.55,76.32,95.195,86.863,True,False,False,False,True,False,False,71.4,7
UBER,Uber,157833558246.0,,,,,73.93,73.981,85.109,-13.135,47.975,52.305,47.975,78.611,70.46,0.878,75.375,73.61,77.685,74.653,True,False,False,False,True,False,False,0.0,6
A,Agilent Technologies,31702327921.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,112.18,115.997,129.105,-13.109,42.028,46.042,38.31,123.041,110.615,1.038,116.805,117.27,129.769,115.442,True,False,False,False,True,False,False,37.5,8
SPGI,S&P Global,131042013417.0,,,,,424.75,430.392,487.955,-12.953,43.337,44.246,43.337,449.393,417.63,0.851,440.0,430.035,465.847,423.313,True,False,False,False,False,False,True,37.5,8
