ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
347850.KQ,디앤디파마텍,2431103559.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,81800.0,79356.0,122205.625,-33.064,55.679,55.679,51.282,86242.289,64187.711,0.808,82500.0,77750.0,90000.0,83975.0,True,False,False,False,True,False,False,28.6,7
FISV,Fiserv,32656847443.0,,,,,61.27,59.362,91.38,-32.951,55.706,54.178,54.178,65.633,52.621,0.739,62.585,59.1,63.14,59.657,True,False,False,False,False,False,True,13.3,30
TSCO,Tractor Supply,23570342930.0,,,,,35.67,47.032,53.184,-32.931,18.723,20.34,18.723,49.521,36.76,1.468,40.5,41.08,50.75,49.522,True,False,False,False,True,False,False,,0
FICO,Fair Isaac,24050211113.0,Technology,Software - Application,https://www.fico.com,3762.0,1013.83,1170.025,1482.289,-31.604,42.933,41.729,37.149,1130.475,947.668,0.642,990.2,1010.005,1376.775,1273.26,True,False,False,False,True,False,False,18.2,22
EPAM,EPAM Systems,6136148758.0,Technology,Information Technology Services,https://www.epam.com,62850.0,116.31,135.855,166.955,-30.334,28.838,31.043,28.838,141.26,116.781,0.878,125.65,128.79,174.05,149.47,True,False,False,False,True,False,False,22.2,18
GDDY,GoDaddy,11249753310.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,84.36,85.225,120.965,-30.261,49.209,52.801,40.635,88.821,77.914,0.675,84.46,83.785,97.265,85.88,True,False,False,False,True,False,False,3.3,30
NKE,"Nike, Inc.",54145397544.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,45.14,52.922,63.939,-29.402,37.749,35.151,30.633,50.37,40.309,0.403,45.605,48.155,60.314,57.705,True,False,False,False,True,False,False,33.3,18
214450.KQ,파마리서치,2340312463.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,332000.0,317230.0,469165.896,-29.236,60.756,56.949,44.093,325861.322,279038.678,1.468,316000.0,306750.0,424000.0,322750.0,True,False,False,True,False,False,True,,1
348370.KQ,엔켐,711342783.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,47850.0,53031.0,67602.75,-29.219,52.583,56.719,39.796,52455.327,30209.673,1.121,46750.0,42725.0,76650.0,60800.0,True,False,False,False,True,False,False,25.0,12
122870.KQ,와이지엔터테인먼트,687334099.0,Communication Services,Entertainment,https://www.ygfamily.com,,54200.0,60264.0,76395.0,-29.053,46.13,47.397,35.854,56316.812,49043.188,0.477,54350.0,54000.0,69250.0,66800.0,True,False,False,True,True,False,False,0.0,3
MSTR,MicroStrategy,55716712477.0,Technology,Software - Application,https://www.strategy.com,1539.0,169.2,138.889,235.125,-28.038,64.226,65.787,54.868,185.448,102.718,0.679,159.37,149.825,147.185,138.925,True,False,False,False,False,False,False,0.0,14
CHTR,Charter Communications,21763008353.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,174.61,223.731,240.417,-27.372,27.81,29.252,27.81,257.505,186.569,2.207,213.04,213.04,223.843,214.81,True,False,False,False,True,False,False,46.2,13
SMCI,Supermicro,17299885037.0,,,,,27.85,28.034,38.251,-27.191,52.969,57.526,49.951,31.112,20.253,0.91,28.0,24.71,31.53,31.345,True,False,False,False,True,False,False,45.5,11
BR,Broadridge Financial Solutions,18254829077.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,156.36,170.203,214.734,-27.184,38.925,36.388,36.388,165.948,152.992,0.558,159.12,163.28,193.049,181.64,True,False,False,False,True,False,False,0.0,18
COIN,Coinbase,43867758557.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,196.68,185.649,268.167,-26.658,53.823,55.776,52.755,215.78,155.318,0.773,199.785,187.255,201.215,189.55,True,False,False,False,False,False,True,46.2,13
ACN,Accenture,108648832258.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,176.97,198.057,240.547,-26.43,33.818,34.742,33.818,204.963,176.977,0.811,186.745,189.758,237.035,206.241,True,False,False,False,True,False,False,10.0,30
GEN,Gen Digital,11519724981.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,19.02,20.589,25.734,-26.091,43.032,43.192,40.604,20.427,17.876,0.809,19.535,19.64,23.673,22.146,True,False,False,False,True,False,False,35.3,17
CPB,Campbell's Company (The),6126910328.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.55,22.743,27.729,-25.89,38.839,39.552,27.573,22.221,19.799,0.762,20.605,20.985,24.987,23.926,True,False,False,False,True,False,False,6.9,29
TYL,Tyler Technologies,14686008441.0,,,,,337.58,339.848,455.353,-25.864,48.681,51.631,38.285,352.07,318.645,0.988,337.915,335.645,372.2,344.232,True,False,False,True,True,False,False,18.5,27
FIS,Fidelity National Information Services,23456808173.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,45.6,48.17,61.437,-25.778,40.624,41.123,40.624,49.323,44.092,0.415,47.045,46.99,56.777,49.602,True,False,False,True,True,False,False,11.5,26
ARES,Ares Management,24780855126.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,112.18,111.254,149.164,-24.794,49.439,53.727,49.439,124.002,97.455,0.746,117.105,110.95,134.926,109.628,True,False,False,True,False,False,True,30.4,23
ADBE,Adobe Inc.,96729102000.0,Technology,Software - Application,https://www.adobe.com,31360.0,239.31,251.782,316.606,-24.414,45.605,49.281,41.53,254.683,228.935,0.939,246.135,241.44,294.11,264.775,True,False,False,True,True,False,False,27.6,29
ARE,Alexandria Real Estate Equities,7887669856.0,Real Estate,REIT - Office,https://www.are.com,514.0,45.56,48.401,60.151,-24.258,45.143,51.839,45.143,49.555,41.769,0.99,47.11,45.31,53.027,50.47,True,False,False,False,True,False,False,38.5,13
PTC,PTC Inc.,16232260184.0,Technology,Software - Application,https://www.ptc.com,7000.0,136.41,148.37,179.029,-23.805,38.438,39.62,28.239,146.208,132.461,0.945,138.83,141.745,161.46,157.208,True,False,False,False,True,False,False,16.7,18
CTSH,Cognizant,26126629240.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,54.63,61.629,71.004,-23.06,29.219,30.248,29.219,64.335,55.196,1.065,58.07,58.65,72.975,64.813,True,False,False,False,True,False,False,31.2,16
ADP,Automatic Data Processing,79413547912.0,Technology,Software - Application,https://www.adp.com,67000.0,197.23,206.567,255.413,-22.78,41.76,40.506,37.677,207.805,191.691,0.904,200.315,200.475,233.739,213.853,True,False,False,False,True,False,False,0.0,16
VRSK,Verisk Analytics,23547346346.0,,,,,174.9,189.837,226.313,-22.718,40.576,43.427,34.05,190.919,165.341,1.023,177.49,182.99,197.944,195.001,True,False,False,False,True,False,False,9.1,22
ABT,Abbott Laboratories,161256227843.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,92.8,105.206,120.012,-22.675,32.198,25.965,24.903,106.432,90.16,1.243,96.6,98.919,116.309,110.268,True,True,False,False,True,False,False,0.0,6
IP,International Paper,17287724789.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,32.65,38.42,42.223,-22.672,31.861,31.861,31.861,38.265,32.584,1.103,35.095,35.095,41.702,39.218,True,True,False,False,True,False,False,18.2,11
GIS,General Mills,18529411889.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,34.72,38.886,44.545,-22.057,33.672,35.29,25.284,37.187,34.082,0.75,35.045,35.67,42.64,41.34,True,False,False,False,True,False,False,0.0,13
ERIE,Erie Indemnity,10679836303.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,231.22,252.797,295.116,-21.651,36.793,38.126,36.793,262.455,234.386,0.938,241.518,243.872,262.437,252.999,True,False,False,False,True,False,False,14.3,21
HOOD,Robinhood Markets,66325088203.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,83.95,76.366,107.091,-21.608,55.961,57.141,55.809,95.434,60.372,0.607,87.41,78.417,96.785,76.605,True,False,False,False,False,False,True,0.0,5
EFX,Equifax,20310180803.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,170.57,188.008,217.503,-21.578,36.573,37.93,36.573,197.406,168.747,0.98,184.89,183.08,196.813,194.0,True,False,False,False,True,False,False,55.6,18
ALNY,Alnylam Pharmaceuticals,41163844514.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,308.51,321.859,393.176,-21.534,43.159,41.05,41.05,339.861,300.981,1.008,321.93,321.49,362.525,320.117,True,False,False,False,True,False,False,0.0,7
MKC,McCormick & Company,12800943943.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,50.4,57.757,64.17,-21.459,37.262,40.985,37.262,54.899,48.246,0.59,52.113,50.663,62.443,60.56,True,False,False,False,True,False,False,20.0,5
CRM,Salesforce,147396923594.0,Technology,Software - Application,https://www.salesforce.com,83334.0,180.18,186.769,229.26,-21.408,47.464,45.644,36.982,193.247,166.951,0.848,182.105,180.538,220.648,193.239,True,False,False,True,True,False,False,31.8,22
BLDR,Builders FirstSource,9663481635.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,89.88,91.734,114.22,-21.31,53.133,53.47,43.995,93.733,77.313,0.589,89.06,85.735,107.125,97.835,True,False,False,False,True,False,False,10.5,19
FDS,FactSet,8209025847.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,225.33,214.679,285.985,-21.209,51.072,50.177,50.177,244.251,207.995,0.441,234.59,219.28,241.568,210.2,True,False,False,False,False,False,True,37.5,24
APTV,Aptiv,12803399393.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,60.07,68.569,76.221,-21.19,38.131,38.214,28.03,66.114,55.42,0.801,59.495,64.37,78.615,74.175,True,False,False,False,True,False,False,100.0,4
PSKY,Paramount Skydance Corporation,11439752423.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,10.59,10.539,13.436,-21.181,47.317,52.618,47.317,12.592,8.884,0.823,11.27,10.31,11.324,10.702,True,False,False,False,True,False,False,11.1,9
PAYX,Paychex,32221098928.0,Technology,Software - Application,https://www.paychex.com,,89.93,92.37,113.627,-20.855,44.614,44.265,42.553,94.85,86.955,0.857,92.075,90.845,100.388,94.567,True,False,False,True,True,False,False,0.0,30
041510.KQ,에스엠,1439956688.0,Communication Services,Entertainment,https://www.smentertainment.com,,92700.0,98102.0,116886.679,-20.692,49.954,50.987,41.993,97244.918,81485.082,1.042,93500.0,90050.0,118150.0,105900.0,True,False,False,True,True,False,False,33.3,3
DASH,DoorDash,71358831303.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,174.06,167.123,218.415,-20.308,53.646,56.387,52.754,193.469,139.789,1.029,177.68,167.235,195.42,170.25,True,False,False,False,False,False,True,25.0,12
ROP,Roper Technologies,37338439003.0,,,,,352.45,350.704,441.886,-20.24,46.136,46.964,46.136,367.249,346.127,0.886,366.12,361.772,375.578,347.674,True,False,False,False,False,False,True,5.6,18
LULU,Lululemon Athletica,16234323677.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,146.94,165.041,182.612,-19.534,37.866,34.12,31.506,173.658,142.142,1.213,155.765,155.765,186.93,169.278,True,True,False,False,True,False,False,27.8,18
293490.KQ,카카오게임즈,757823971.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,12440.0,13280.2,15417.8,-19.314,46.491,44.814,41.264,12847.693,11530.307,1.337,12475.0,13960.0,15270.0,13857.5,True,False,False,False,True,False,False,25.0,12
CPRT,Copart,31972205398.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.19,34.654,41.1,-19.247,43.164,41.51,41.51,33.909,32.595,0.742,33.63,33.38,36.995,35.608,True,False,False,False,True,False,False,10.3,29
BRO,Brown & Brown,22451653709.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,66.12,68.102,81.874,-19.241,45.138,44.237,44.237,69.24,64.34,0.935,67.266,66.27,73.372,69.755,True,False,False,True,True,False,False,0.0,25
LDOS,Leidos,18163934340.0,Technology,Information Technology Services,https://www.leidos.com,47000.0,144.24,164.05,178.603,-19.24,27.521,29.285,27.521,163.425,145.885,0.572,152.11,155.705,182.572,175.183,True,False,False,False,True,False,False,,1
CAG,Conagra Brands,6755532643.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.12,16.502,17.412,-18.908,31.052,31.554,24.918,16.173,13.772,0.966,14.5,15.055,17.82,17.515,True,False,False,False,True,False,False,20.7,29
DPZ,Domino's,11274697210.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,335.3,379.292,413.034,-18.82,30.086,46.266,30.086,385.287,348.287,4.137,352.865,355.435,393.363,392.801,True,False,False,False,True,False,False,11.1,9
MOS,Mosaic Company (The),7380399074.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,23.22,26.354,28.551,-18.673,37.268,41.337,37.268,26.947,22.911,1.329,23.945,25.045,28.815,28.263,True,False,False,False,True,False,False,50.0,6
ORCL,Oracle Corporation,497440916160.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,172.96,154.37,212.44,-18.584,58.74,59.034,58.74,193.317,125.975,0.69,177.695,161.875,170.928,156.588,True,False,False,True,False,False,False,28.6,14
LEN,Lennar,20071540114.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,93.25,97.727,114.339,-18.445,51.607,54.052,39.497,96.25,82.788,0.384,92.281,90.008,107.595,101.763,True,False,False,False,True,False,False,0.0,8
NCLH,Norwegian Cruise Line Holdings,8286375210.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,18.19,20.627,22.2,-18.063,39.899,41.512,39.899,21.442,17.565,0.605,20.145,19.89,21.82,20.785,True,False,False,False,True,False,False,50.0,8
352820.KS,하이브,7310967745.0,Communication Services,Entertainment,https://hybecorp.com,,250000.0,317269.932,304710.732,-17.955,35.103,35.883,24.421,287774.441,233025.559,0.75,257750.0,282000.0,361987.272,359743.286,True,False,False,False,True,False,False,,0
BX,Blackstone Inc.,89336295313.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,120.37,116.787,146.602,-17.893,49.379,51.419,49.379,133.97,107.576,0.718,126.055,119.22,132.486,113.983,True,False,False,False,False,False,True,43.8,16
253450.KQ,스튜디오드래곤,721947248.0,Communication Services,Entertainment,https://www.studiodragon.net,,35400.0,39066.0,43077.5,-17.823,43.388,45.104,37.54,36946.309,33148.691,0.793,35775.0,36025.0,44000.0,42050.0,True,False,False,False,True,False,False,40.0,5
ZBRA,Zebra Technologies,11476446878.0,,,,,221.0,222.503,268.325,-17.637,47.353,54.759,47.353,244.039,199.863,0.856,231.985,221.37,252.52,231.182,True,False,False,False,True,False,False,33.3,12
EL,Estée Lauder Companies (The),19115027127.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,77.32,86.577,93.87,-17.631,47.88,48.959,42.852,80.127,67.681,0.73,76.55,78.64,102.655,95.416,True,False,False,False,True,False,False,83.3,6
035760.KQ,CJ ENM,821288767.0,Communication Services,Entertainment,https://www.cjenm.com,,55200.0,61734.0,66643.0,-17.171,43.605,43.121,34.023,56908.673,51841.327,0.885,55200.0,57050.0,70350.0,67600.0,True,False,False,False,True,False,False,,0
AJG,Arthur J. Gallagher & Co.,55246346614.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,215.06,217.167,259.147,-17.012,44.539,44.916,44.539,225.623,212.955,0.534,218.78,215.95,230.231,213.728,True,False,False,False,False,False,True,4.8,21
KKR,KKR & Co.,89779175026.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,100.7,94.466,121.123,-16.861,55.713,58.368,55.713,108.789,86.387,0.689,103.775,96.98,109.85,91.708,True,False,False,False,False,False,True,45.0,20
IQV,IQVIA,27503220982.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,163.84,169.788,197.009,-16.836,41.376,39.285,37.151,180.609,161.471,0.515,168.65,168.65,201.86,171.033,True,True,False,False,True,False,False,22.2,9
ADSK,Autodesk,49591330000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,235.03,240.132,281.462,-16.497,46.743,48.467,42.329,250.879,222.219,0.884,238.955,232.58,255.905,247.09,True,False,False,True,True,False,False,16.7,18
PYPL,PayPal,44776773537.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,49.77,45.961,59.51,-16.367,58.327,62.144,58.327,52.844,42.808,0.622,50.1,47.815,49.149,44.302,True,False,False,False,False,False,False,25.0,20
035720.KS,카카오,14562415247.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,48450.0,50907.73,57858.193,-16.261,47.769,46.024,46.024,50849.172,44660.828,1.129,49450.0,47600.0,55696.955,53448.477,True,False,False,False,True,False,False,0.0,3
IBM,IBM,214340838104.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,228.05,245.47,271.846,-16.11,36.627,38.983,36.627,258.811,226.404,1.295,240.115,240.115,269.403,254.303,True,False,False,False,True,False,False,33.3,3
GPC,Genuine Parts Company,14665271515.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,106.56,110.464,125.777,-15.278,43.14,47.399,43.14,115.075,101.999,0.572,111.18,106.425,124.167,115.314,True,False,False,False,True,False,False,66.7,6
TMUS,T-Mobile US,218565492908.0,,,,,182.75,207.65,215.699,-15.275,31.378,37.18,27.071,210.927,182.708,1.306,194.395,199.18,208.511,202.083,True,False,False,False,True,False,False,52.6,19
000100.KS,유한양행,5085073685.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,94100.0,99489.358,111020.879,-15.241,43.821,45.452,43.712,99062.684,90387.316,0.938,96250.0,96050.0,103442.572,101648.142,True,False,False,True,True,False,False,16.7,12
PDD,PDD Holdings,139792587113.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,,98.47,101.634,115.086,-14.438,43.692,42.491,41.809,105.051,96.856,0.736,102.45,101.8,111.12,102.11,True,False,False,False,True,False,False,25.0,4
POOL,Pool Corporation,8267907564.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,225.28,216.504,262.375,-14.138,55.542,65.374,55.542,241.813,193.285,1.139,233.995,222.265,238.756,223.31,True,False,False,False,False,False,True,20.0,15
BBY,Best Buy,12394102439.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,59.27,63.253,68.904,-13.982,36.814,39.709,36.814,67.43,59.72,1.106,63.705,63.705,65.961,63.306,True,False,False,False,True,False,False,57.1,7
HPQ,HP Inc.,18071511932.0,Technology,Computer Hardware,https://www.hp.com,55000.0,19.76,18.919,22.922,-13.795,53.334,53.628,51.154,20.737,18.029,0.583,20.135,19.72,19.646,18.515,True,False,False,False,False,False,False,31.2,16
196170.KQ,알테오젠,13765834965.0,Healthcare,Biotechnology,https://www.alteogen.com,,379000.0,369870.0,438777.5,-13.624,55.194,51.413,45.697,381230.647,344919.353,1.343,370500.0,364250.0,428000.0,369875.0,True,False,False,True,False,False,True,,2
NVR,"NVR, Inc.",17709150482.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,6482.53,6866.149,7497.878,-13.542,40.902,41.471,40.902,7044.066,6388.167,0.468,6851.575,6797.765,7278.725,6956.025,True,False,False,False,True,False,False,,2
COO,Cooper Companies (The),12553660367.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,64.34,74.016,74.39,-13.51,24.796,24.963,24.796,74.157,64.562,1.007,67.755,68.175,77.435,75.115,True,False,False,False,True,False,False,16.7,18
RCL,Royal Caribbean Group,69427049685.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,258.87,283.586,299.038,-13.432,41.378,44.481,41.309,289.747,257.243,1.003,276.535,281.07,305.331,288.683,True,False,False,False,True,False,False,,2
DHR,Danaher Corporation,127824669060.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,180.62,195.277,208.415,-13.337,37.181,31.878,31.878,202.839,178.06,1.187,187.75,187.75,213.565,197.212,True,True,False,False,True,False,False,25.0,8
RMD,ResMed,32343518590.0,Healthcare,Medical Instruments & Supplies,https://www.resmed.com,10600.0,222.02,236.43,255.761,-13.192,40.441,36.116,35.433,232.399,217.936,1.087,224.335,225.795,251.729,242.04,True,False,False,False,True,False,False,80.0,5
PLTR,Palantir Technologies,327909464468.0,Technology,Software - Infrastructure,https://www.palantir.com,4429.0,143.1,144.631,164.437,-12.976,48.604,48.595,42.297,155.224,129.546,0.628,143.805,142.54,156.757,148.676,True,False,False,True,True,False,False,100.0,4
CLX,Clorox,11687340678.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,96.66,109.036,111.016,-12.932,36.619,39.986,35.127,106.446,96.218,1.147,100.945,101.947,112.608,111.874,True,True,False,False,True,False,False,0.0,25
NFLX,Netflix,384740661503.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,91.37,93.455,104.821,-12.832,38.873,40.76,38.873,108.533,87.973,0.67,100.125,99.82,91.23,87.6,True,False,False,False,False,False,False,50.0,14
MELI,Mercado Libre,93246312909.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1839.28,1778.936,2104.538,-12.604,55.542,55.071,52.047,1927.041,1659.949,0.935,1847.66,1748.105,1986.59,1787.44,True,False,False,False,False,False,True,57.1,7
GPN,Global Payments,18807355078.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,68.33,71.386,78.065,-12.471,46.927,45.189,45.189,73.586,62.139,0.655,70.555,68.53,74.5,72.97,True,False,False,False,True,False,False,29.2,24
SHOP,Shopify,165264542147.0,,,,,124.23,122.272,141.858,-12.426,50.642,52.412,48.099,135.874,107.818,0.502,127.765,123.124,137.91,124.83,True,False,False,True,True,False,False,33.3,6
CMG,Chipotle Mexican Grill,43813509720.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,33.64,34.742,38.379,-12.348,44.46,48.101,44.46,36.628,31.577,0.918,35.283,33.84,36.825,34.76,True,False,False,False,True,False,False,41.2,17
VLTO,Veralto,22172074414.0,,,,,87.15,90.895,99.339,-12.27,37.543,43.096,37.543,92.553,86.259,1.784,89.367,88.808,95.763,92.314,True,False,False,False,True,False,False,55.6,9
DXCM,Dexcom,23696459518.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,61.41,66.806,69.993,-12.263,39.833,40.299,34.7,65.551,60.473,0.848,62.815,64.275,69.42,67.528,True,False,False,False,True,False,False,63.2,19
APP,AppLovin,141341250300.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,460.29,434.929,523.741,-12.115,54.143,51.424,51.424,506.777,353.084,0.825,461.705,428.315,519.345,453.93,True,False,False,True,False,False,True,0.0,5
DLTR,Dollar Tree,19335225266.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,98.0,112.314,111.501,-12.109,37.27,45.196,35.078,111.313,97.158,1.696,103.405,104.02,123.41,116.915,True,False,False,False,True,False,False,100.0,4
INSM,Insmed Incorporated,29351575221.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,135.98,148.742,154.64,-12.067,36.592,35.451,35.451,170.524,132.212,0.508,144.585,150.39,160.96,146.552,True,False,False,False,True,False,False,0.0,4
103140.KS,풍산,1912790213.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,100600.0,103193.247,114218.565,-11.923,49.734,49.572,48.341,108755.853,90724.147,0.31,100850.0,102650.0,126257.161,114897.453,True,False,False,False,True,False,False,,0
TDG,TransDigm Group,71982332871.0,,,,,1158.36,1235.287,1315.038,-11.914,41.373,39.52,39.52,1296.075,1112.198,0.56,1218.82,1213.335,1320.025,1247.97,True,False,False,False,True,False,False,,0
TRMB,Trimble Inc.,16130166804.0,,,,,67.17,66.892,76.057,-11.684,50.447,51.206,50.003,70.138,62.907,1.029,68.32,66.405,72.735,67.705,True,False,False,False,True,False,False,33.3,9
BKNG,Booking Holdings,140566309548.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,177.52,173.227,200.9,-11.637,48.904,51.562,48.211,193.938,162.699,0.813,184.225,177.566,185.263,170.827,True,False,False,False,False,False,True,41.7,12
BAX,Baxter International,9545508984.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,18.49,18.211,20.904,-11.547,57.593,54.017,51.713,19.23,15.909,0.926,18.32,17.46,19.379,18.42,True,False,False,False,False,False,True,36.4,22
