ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CTSH,Cognizant,24715800826.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,51.68,59.578,70.017,-26.189,27.007,27.663,23.622,63.397,48.701,0.77,53.208,56.613,72.167,61.903,True,False,False,False,True,False,False,31.2,16
214450.KQ,파마리서치,2424165925.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,341000.0,314390.0,461701.303,-26.143,60.736,57.388,50.105,344445.189,285604.811,3.643,333750.0,319500.0,424000.0,321125.0,True,False,False,False,False,False,True,,1
253450.KQ,스튜디오드래곤,651979089.0,Communication Services,Entertainment,https://www.studiodragon.net,,31700.0,37182.0,42589.5,-25.569,26.305,34.896,26.305,36957.199,32782.801,4.036,33925.0,34350.0,43050.0,39750.0,True,False,False,False,True,False,False,40.0,5
ERIE,Erie Indemnity,9972219781.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,215.9,243.365,289.313,-25.375,36.214,36.677,26.739,265.61,201.811,0.56,223.105,236.16,261.741,248.184,True,True,False,False,True,False,False,13.0,23
ALNY,Alnylam Pharmaceuticals,39367904846.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,295.05,316.376,392.279,-24.786,39.393,39.855,38.709,334.71,284.818,0.801,302.28,315.18,337.435,317.55,True,False,False,False,True,False,False,0.0,8
035760.KQ,CJ ENM,751738395.0,Communication Services,Entertainment,https://www.cjenm.com,,50100.0,58548.0,66067.5,-24.168,27.181,30.208,27.181,56904.149,51235.851,2.729,53150.0,54150.0,68100.0,63200.0,True,False,False,False,True,False,False,,0
DASH,DoorDash,67205867032.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,163.93,167.057,215.306,-23.862,44.353,51.05,44.353,188.986,158.657,1.262,172.75,168.825,178.755,160.658,True,False,False,False,False,False,True,25.0,12
PNR,Pentair,12414537660.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,76.82,87.872,100.856,-23.832,30.575,33.873,26.121,96.732,74.041,0.523,83.265,85.43,95.916,90.145,True,True,False,False,True,False,False,45.5,11
CPB,Campbell's Company (The),6213372810.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.84,21.642,27.316,-23.708,46.207,52.27,37.722,21.362,20.106,0.871,20.835,20.985,24.864,22.349,True,False,False,False,True,False,False,6.5,31
293490.KQ,카카오게임즈,713267407.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,11610.0,12775.6,15197.3,-23.605,36.75,32.993,32.993,12861.883,11517.117,1.34,12105.0,12105.0,15235.0,14250.0,True,True,False,False,True,False,False,27.3,11
MKC,McCormick & Company,12272651019.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,48.32,54.237,63.239,-23.591,35.126,32.489,31.681,54.838,47.223,0.75,49.555,50.663,59.698,54.955,True,True,False,False,True,False,False,14.3,7
ACN,Accenture,110766922733.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,180.42,192.697,236.021,-23.558,42.629,42.304,33.81,199.565,169.637,1.091,178.21,186.49,236.078,198.737,True,False,False,False,True,False,False,10.7,28
APTV,Aptiv,12349408370.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,57.94,64.66,75.701,-23.462,41.224,38.169,29.387,62.198,55.953,1.375,56.705,57.485,73.23,67.445,True,True,False,False,True,False,False,100.0,4
FICO,Fair Isaac,26112960156.0,Technology,Software - Application,https://www.fico.com,3758.0,1126.0,1121.967,1461.12,-22.936,58.526,58.928,42.587,1122.935,958.392,0.585,1049.575,1001.83,1283.735,1145.66,True,False,False,False,True,False,False,15.4,26
GDDY,GoDaddy,12078071201.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,91.02,85.041,117.318,-22.416,61.228,59.001,49.209,91.389,80.582,0.715,88.625,86.105,90.23,83.139,True,False,False,False,False,False,False,3.3,30
COIN,Coinbase,44866983482.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,201.16,190.224,258.837,-22.283,55.341,50.653,45.076,213.007,178.68,1.274,193.25,189.59,191.275,183.593,True,False,False,False,False,False,False,46.2,13
PYPL,PayPal,40021126217.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,45.37,46.905,58.374,-22.277,37.818,40.768,37.818,52.95,45.563,0.906,48.19,47.987,47.86,45.246,True,False,False,False,False,False,True,25.0,20
VRSK,Verisk Analytics,23547346346.0,,,,,171.87,188.459,220.897,-22.195,41.461,43.873,39.53,186.901,168.015,0.765,180.285,176.605,196.101,193.57,True,False,False,False,True,False,False,9.1,22
NCLH,Norwegian Cruise Line Holdings,7841601191.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,17.08,19.516,21.944,-22.164,39.054,39.759,36.329,21.525,16.072,0.751,18.005,19.555,21.33,20.26,True,False,False,False,True,False,False,57.1,7
196170.KQ,알테오젠,12472475699.0,Healthcare,Biotechnology,https://www.alteogen.com,,340500.0,365350.0,436965.0,-22.076,39.105,44.933,39.105,384803.161,346246.839,1.799,362750.0,362750.0,428000.0,368625.0,True,False,False,False,True,False,False,,2
SHOP,Shopify,165264542147.0,,,,,110.41,121.803,141.672,-22.066,40.72,41.716,34.689,138.821,105.73,1.303,116.83,120.785,132.42,119.778,True,True,False,False,True,False,False,33.3,6
LEN,Lennar,19023299895.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,88.38,92.72,113.352,-22.03,45.272,43.865,33.4,96.232,84.483,0.503,89.38,90.008,103.72,94.631,True,False,False,False,True,False,False,0.0,11
AJG,Arthur J. Gallagher & Co.,51087328890.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,198.87,215.382,254.492,-21.856,33.649,36.221,27.827,231.348,196.653,0.75,206.515,210.075,226.104,214.819,True,True,False,False,True,False,False,4.8,21
000100.KS,유한양행,4719518802.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,86600.0,96622.0,110405.996,-21.562,28.987,31.402,28.987,99761.205,87088.795,1.343,90850.0,93150.0,102746.285,99998.142,True,False,False,False,True,False,False,16.7,12
MELI,Mercado Libre,82764163559.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1632.52,1757.223,2077.99,-21.438,35.498,58.077,35.498,1927.13,1719.651,4.813,1756.5,1763.0,1967.605,1684.67,True,False,False,False,True,False,False,57.1,7
ARE,Alexandria Real Estate Equities,8008858813.0,Real Estate,REIT - Office,https://www.are.com,514.0,46.26,46.576,58.679,-21.164,53.727,51.734,32.492,50.644,39.564,0.856,43.27,44.295,51.04,47.344,True,False,False,False,True,False,False,35.7,14
GIS,General Mills,18508064640.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,34.68,37.128,43.937,-21.07,41.764,49.909,32.158,35.71,34.184,1.039,34.76,35.44,41.908,37.994,True,False,False,False,True,False,False,0.0,16
SYK,Stryker Corporation,129578892160.0,,,,,285.47,335.368,360.498,-20.812,23.23,26.749,20.391,360.643,279.537,0.619,308.61,318.875,353.8,342.071,True,True,False,False,True,False,False,,1
MOS,Mosaic Company (The),7053017030.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,22.19,25.365,28.008,-20.772,33.949,38.279,33.949,25.022,22.315,0.974,23.023,24.662,27.655,26.237,True,False,False,False,True,False,False,42.9,7
ROP,Roper Technologies,37338439003.0,,,,,343.32,354.433,433.197,-20.747,38.425,46.475,38.425,366.687,346.396,0.92,352.14,362.34,363.977,349.741,True,False,False,False,True,False,False,5.6,18
DPZ,Domino's,10877241436.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,323.48,369.111,407.149,-20.55,33.438,37.171,30.086,388.273,313.729,0.885,333.245,351.7,382.01,371.049,True,False,False,False,True,False,False,10.0,10
251270.KS,넷마블,2411456879.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,43000.0,51015.48,54067.349,-20.47,26.952,36.366,26.952,53754.983,46080.017,3.897,47175.0,47675.0,51700.553,51350.0,True,False,False,False,True,False,False,,2
IP,International Paper,17489945651.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,33.03,36.005,41.428,-20.271,44.384,44.573,29.204,38.038,29.961,0.46,31.85,33.755,41.662,37.097,True,False,False,False,True,False,False,14.3,14
041510.KQ,에스엠,1444351237.0,Communication Services,Entertainment,https://www.smentertainment.com,,92200.0,94940.0,115556.175,-20.212,47.044,47.251,47.035,99748.243,84951.757,0.792,96850.0,92300.0,105700.0,97950.0,True,False,False,False,True,False,False,33.3,3
COR,Cencora,50788070457.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,261.08,324.159,327.166,-20.2,24.236,19.46,16.837,347.275,262.169,1.385,279.255,286.405,342.7,331.703,True,False,False,False,True,False,False,,0
035720.KS,카카오,13946904353.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,46000.0,49371.109,57413.123,-19.879,39.954,35.696,35.696,50629.282,45435.718,2.288,47175.0,47600.0,54954.873,51502.436,True,True,True,False,True,False,False,0.0,3
NVR,"NVR, Inc.",16125759358.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,5974.07,6624.186,7433.832,-19.637,34.255,35.031,30.341,7201.126,5752.163,0.483,6223.905,6612.25,7250.515,6729.825,True,True,False,False,True,False,False,0.0,4
CRM,Salesforce,148738531734.0,Technology,Software - Application,https://www.salesforce.com,83334.0,181.82,186.007,225.809,-19.48,48.875,53.13,44.22,191.196,171.266,0.973,181.655,178.54,204.643,189.663,True,False,False,False,True,False,False,31.8,22
TRMB,Trimble Inc.,16130166804.0,,,,,60.8,66.695,75.355,-19.315,30.688,32.976,30.688,71.48,62.309,1.637,64.818,65.323,70.42,65.707,True,False,False,False,True,False,False,33.3,9
FDS,FactSet,8146364308.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,223.61,219.263,276.908,-19.248,49.774,50.053,39.682,241.707,214.496,0.678,219.8,225.38,236.654,209.985,True,False,False,False,False,False,True,37.5,24
COO,Cooper Companies (The),11706863880.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,60.0,70.108,73.879,-18.786,22.287,24.712,19.334,72.995,57.517,0.965,62.29,66.155,76.84,73.722,True,False,False,False,True,False,False,21.4,14
ADBE,Adobe Inc.,102278768000.0,Technology,Software - Application,https://www.adobe.com,31360.0,253.04,250.358,311.363,-18.732,53.671,56.596,45.605,258.879,235.267,0.681,247.86,241.785,269.73,250.675,True,False,False,False,False,False,True,33.3,24
352820.KS,하이브,7299317657.0,Communication Services,Entertainment,https://hybecorp.com,,247500.0,297387.922,303612.245,-18.482,38.856,35.908,32.025,265082.428,240167.572,0.883,260750.0,274750.0,345463.226,336232.147,True,False,False,False,True,False,False,,0
RMD,ResMed,29866985773.0,,,,,206.76,228.106,253.628,-18.479,33.088,33.201,26.616,234.882,201.305,0.578,210.52,216.775,247.709,232.4,True,False,False,False,True,False,False,57.1,7
WTW,Willis Towers Watson,27936871633.0,,,,,256.36,286.575,313.821,-18.31,31.857,32.753,25.609,313.842,245.724,1.226,270.075,273.795,309.267,291.321,True,True,False,False,True,False,False,0.0,3
MDT,Medtronic,97767840009.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,76.15,86.047,92.65,-17.809,25.775,29.499,25.775,89.458,75.077,0.792,79.955,82.375,94.783,89.067,True,False,False,False,True,False,False,,0
EFX,Equifax,20936501674.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,175.83,184.091,213.857,-17.782,45.818,45.513,36.573,197.571,161.711,0.759,173.195,183.84,192.44,181.84,True,False,False,False,True,False,False,50.0,20
DHR,Danaher Corporation,121129832556.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,171.16,189.258,207.625,-17.563,29.88,34.651,29.88,202.425,164.971,0.89,176.875,185.625,211.647,191.487,True,False,False,False,True,False,False,18.2,11
PTC,PTC Inc.,16938924250.0,Technology,Software - Application,https://www.ptc.com,7000.0,146.65,145.642,176.447,-16.887,60.9,63.143,38.438,145.369,131.47,0.812,143.375,142.435,153.025,149.038,True,False,False,True,True,False,False,18.8,16
PSKY,Paramount Skydance Corporation,12062293248.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,11.09,10.559,13.342,-16.877,54.351,50.039,42.688,12.071,10.104,0.642,10.71,10.495,11.324,10.179,True,False,False,False,False,False,True,11.1,9
ALLE,Allegion,11547187399.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,134.37,144.523,161.436,-16.766,38.201,41.615,31.603,151.36,130.304,0.702,136.29,140.24,161.84,148.504,True,True,False,False,True,False,False,,1
TECH,Bio-Techne,9477940429.0,,,,,48.36,54.199,58.01,-16.635,39.519,43.241,35.498,62.502,48.048,1.378,51.065,53.795,60.157,52.993,True,True,False,False,True,False,False,44.4,9
GEHC,GE HealthCare,28871981657.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,63.47,70.843,76.031,-16.521,39.044,31.397,24.732,79.0,56.53,1.392,64.815,67.35,77.742,73.8,True,False,False,False,True,False,False,66.7,9
VST,Vistra Corp.,54032467003.0,,,,,147.72,158.391,176.646,-16.375,39.749,45.15,39.749,168.309,149.831,1.812,157.685,157.735,158.204,157.304,True,False,False,False,True,False,False,57.1,7
BKNG,Booking Holdings,131388957544.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,165.93,174.186,198.302,-16.325,40.945,46.124,38.927,193.867,160.286,1.221,171.495,178.27,179.871,171.152,True,False,False,False,True,False,False,41.7,12
103140.KS,풍산,1821650960.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,95000.0,101575.009,113485.236,-16.289,40.245,42.572,40.245,103821.338,96588.662,0.676,99100.0,104100.0,121119.472,107698.823,True,False,False,False,True,False,False,,0
160190.KQ,하이젠알앤엠,876034990.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,41450.0,45893.0,49510.5,-16.28,46.179,46.904,45.225,46241.154,36863.846,1.507,43325.0,39375.0,62775.0,49025.0,True,False,False,False,True,False,False,,1
CPRT,Copart,32694686689.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.94,34.058,40.516,-16.231,55.542,54.736,42.486,33.97,32.894,0.713,33.57,33.475,36.995,34.3,True,False,False,True,True,False,False,10.0,30
XYL,Xylem Inc.,29009953685.0,,,,,113.73,121.875,135.728,-16.207,37.585,40.464,34.623,129.128,111.333,0.699,119.23,121.815,131.052,121.773,True,False,False,False,True,False,False,85.7,7
GPC,Genuine Parts Company,14412042352.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,104.72,107.547,124.974,-16.206,43.569,44.648,37.419,115.152,101.218,0.425,105.21,109.525,123.137,104.281,True,False,False,False,False,False,True,40.0,10
MSTR,MicroStrategy,62044753193.0,Technology,Software - Application,https://www.strategy.com,1539.0,187.59,147.406,223.464,-16.054,66.298,62.694,55.237,199.046,135.661,0.821,173.26,153.405,139.025,132.905,True,False,False,False,False,False,False,0.0,14
CAG,Conagra Brands,6760317014.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.13,15.313,16.823,-16.007,43.791,47.406,31.052,14.549,13.639,0.704,14.085,14.579,17.245,16.004,True,False,False,False,True,False,False,17.6,34
PLTR,Palantir Technologies,316398629825.0,Technology,Software - Infrastructure,https://www.palantir.com,4395.0,137.8,145.699,163.933,-15.941,45.692,44.859,41.219,151.014,131.438,0.88,140.395,139.48,154.331,147.57,True,False,False,False,True,False,False,100.0,4
CLX,Clorox,11143237294.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,92.16,103.263,109.621,-15.929,40.408,40.298,25.708,106.829,85.389,0.735,91.435,96.117,113.104,108.129,True,True,False,False,True,False,False,0.0,25
MTD,Mettler Toledo,22768633932.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1124.46,1268.761,1337.162,-15.907,31.519,55.697,31.519,1387.062,1192.464,3.267,1228.925,1238.305,1329.285,1261.853,True,False,False,False,True,False,False,77.8,9
462870.KS,시프트업,1250159233.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,31150.0,32224.0,36986.5,-15.78,38.149,41.729,38.149,35505.955,31554.045,1.418,33525.0,33525.0,32250.0,31012.5,True,False,False,False,False,False,True,13.3,15
PAYX,Paychex,33654262452.0,Technology,Software - Application,https://www.paychex.com,,93.93,92.54,111.516,-15.77,55.019,56.072,44.614,95.21,88.691,0.766,92.615,90.425,98.587,93.705,True,False,False,False,False,False,True,0.0,30
J,Jacobs Solutions,13984318500.0,Industrials,Engineering & Construction,https://www.jacobs.com,47000.0,118.43,129.204,140.24,-15.552,36.56,41.429,36.56,134.002,120.458,1.291,128.075,128.075,138.502,130.215,True,False,False,False,True,False,False,66.7,6
ADP,Automatic Data Processing,85761236310.0,Technology,Software - Application,https://www.adp.com,67000.0,212.995,206.475,251.58,-15.337,57.831,59.297,41.76,218.149,190.257,0.917,207.075,202.355,228.015,207.898,True,False,False,False,False,False,True,0.0,16
NFLX,Netflix,368402763215.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,87.49,95.537,103.335,-15.334,33.888,35.312,33.888,107.234,82.017,0.732,90.71,97.835,91.833,87.6,True,False,False,False,True,False,False,50.0,14
UHS,Universal Health Services,9665518265.0,,,,,169.96,183.09,200.322,-15.157,41.99,42.619,30.267,187.768,160.905,0.879,171.69,174.225,209.917,194.411,True,False,False,False,True,False,False,66.7,9
DLTR,Dollar Tree,18593383970.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,94.24,106.093,110.849,-14.983,36.932,40.738,33.493,107.38,91.419,0.932,96.075,102.06,122.425,112.297,True,False,False,False,True,False,False,100.0,0
IBM,IBM,215948041933.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,229.76,242.3,269.672,-14.8,42.746,43.987,36.627,257.567,217.269,0.632,230.165,240.115,269.403,244.175,True,False,False,False,True,False,False,33.3,3
AOS,A. O. Smith,6585271807.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,58.6,65.523,68.77,-14.788,33.029,37.275,28.27,67.747,58.03,1.022,61.76,62.863,72.165,67.663,True,True,False,False,True,False,False,66.7,6
007390.KQ,네이처셀,840775470.0,,,,,19070.0,19186.0,22329.15,-14.596,45.45,45.201,45.201,21514.474,18568.526,0.644,19780.0,19380.0,21675.0,19025.0,True,False,False,False,False,False,True,16.7,6
STE,Steris,22205166410.0,,,,,207.45,222.484,242.269,-14.372,33.391,40.158,33.391,229.56,208.277,0.957,210.025,211.505,239.368,227.002,True,False,False,False,True,False,False,0.0,5
ZBRA,Zebra Technologies,11476446878.0,,,,,226.03,218.472,263.729,-14.294,51.791,54.802,42.103,238.313,217.207,0.98,223.825,221.73,251.225,212.608,True,False,False,False,False,False,True,44.4,9
