ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
NKE,"Nike, Inc.",50882759500.0,,,,,44.67,46.371,61.094,-26.884,51.524,49.768,30.122,45.674,41.438,0.74,43.045,44.16,55.064,47.068,True,False,False,False,True,False,False,28.6,14
SHOP,Shopify,165264542147.0,,,,,103.0,116.535,140.385,-26.63,41.414,43.154,31.133,130.075,89.011,0.752,100.925,115.65,122.01,120.762,True,False,False,False,True,False,False,0.0,4
COIN,Coinbase,42665566069.0,,,,,184.99,191.078,251.124,-26.335,44.472,48.847,44.472,213.458,179.598,0.806,203.25,199.985,183.91,176.43,True,False,False,False,False,False,False,41.7,12
035720.KS,카카오,12156782069.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,41850.0,47117.0,56719.6,-26.216,37.765,37.557,30.423,50468.464,39841.536,0.689,43100.0,45500.0,54204.873,47525.0,True,True,False,False,True,False,False,0.0,3
POOL,Pool Corporation,6506533756.0,,,,,184.64,202.736,249.66,-26.043,40.528,36.788,25.049,219.431,161.693,0.575,179.789,209.937,234.256,212.084,True,False,False,False,True,False,False,20.0,15
BRO,Brown & Brown,19500884339.0,,,,,57.82,63.153,77.714,-25.599,42.913,45.013,25.978,63.426,52.7,0.415,56.76,61.429,69.082,66.635,True,False,False,False,True,False,False,0.0,27
FIS,Fidelity National Information Services,22484243068.0,,,,,43.56,46.362,58.283,-25.261,43.828,44.077,32.658,48.267,40.744,0.454,43.065,45.305,49.555,46.962,True,False,False,False,True,False,False,9.7,31
ABT,Abbott Laboratories,153575704922.0,,,,,87.41,95.779,116.361,-24.88,41.856,42.761,21.28,93.486,81.612,0.626,86.015,89.645,105.006,100.549,True,False,False,False,True,False,False,0.0,7
PNR,Pentair,11633982897.0,,,,,74.82,83.922,99.478,-24.787,37.579,36.255,26.105,86.396,68.355,0.335,73.39,82.45,95.304,87.887,True,False,False,False,True,False,False,36.4,11
MSTR,MicroStrategy,54569789213.0,,,,,159.89,154.844,212.533,-24.769,44.638,47.53,44.638,196.788,153.738,0.851,176.12,175.385,134.743,128.22,True,False,False,False,False,False,False,6.7,15
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,16.3,18.469,21.522,-24.265,42.863,43.936,28.336,18.897,14.69,0.732,15.69,18.375,21.33,19.705,True,False,False,False,True,False,False,44.4,9
DASH,DoorDash,65893973086.0,,,,,160.25,163.568,210.66,-23.929,47.037,46.135,33.995,178.602,148.785,0.943,156.025,168.99,177.63,164.228,True,False,False,False,True,False,False,18.8,16
TRMB,Trimble Inc.,16130166804.0,,,,,56.34,64.097,73.936,-23.799,32.333,30.42,21.218,71.688,50.011,0.858,55.535,61.8,66.415,65.765,True,False,False,False,True,False,False,25.0,8
APTV,Aptiv,11631122105.0,,,,,57.36,61.237,75.074,-23.595,49.026,44.893,33.007,61.485,51.946,0.762,54.73,57.055,71.68,62.188,True,False,False,False,True,False,False,75.0,4
ALNY,Alnylam Pharmaceuticals,39825562577.0,,,,,297.45,310.317,388.345,-23.406,46.999,49.278,34.31,309.803,283.817,0.589,293.855,305.405,326.745,324.97,True,False,False,False,True,False,False,0.0,8
CPB,Campbell's Company (The),5962929760.0,,,,,20.58,20.786,26.778,-23.147,48.798,38.928,35.835,21.174,19.846,1.001,20.29,20.515,24.614,21.458,True,False,False,False,True,False,False,6.2,32
IT,Gartner,10319964170.0,,,,,160.01,153.782,208.158,-23.13,57.464,54.872,36.686,161.932,141.274,0.446,152.56,152.56,175.095,152.322,True,False,False,False,False,False,True,25.9,27
MKC,McCormick & Company,12000884947.0,,,,,47.8,50.722,62.112,-23.042,43.475,38.044,27.147,51.379,44.836,0.581,46.4,49.419,59.435,52.988,True,False,False,False,True,False,False,9.1,11
CTSH,Cognizant,24534066996.0,,,,,52.75,56.3,68.41,-22.891,50.118,48.611,16.881,56.114,45.675,1.122,49.238,53.304,69.86,59.989,True,False,False,False,True,False,False,26.7,15
IP,International Paper,15557208696.0,,,,,31.29,34.184,40.542,-22.821,43.305,44.162,32.218,34.341,29.434,0.801,31.265,33.66,41.662,36.108,True,True,False,False,True,False,False,14.3,14
ACN,Accenture,110030195611.0,,,,,179.24,186.109,231.406,-22.543,49.739,48.294,26.726,187.055,164.253,0.486,170.305,177.735,222.193,190.423,True,False,False,False,True,False,False,7.7,26
ROP,Roper Technologies,37338439003.0,,,,,326.94,348.045,421.995,-22.525,39.483,36.5,24.221,369.157,308.371,0.885,322.98,344.98,353.131,343.44,True,False,False,False,True,False,False,5.6,18
361610.KS,SK아이이테크놀로지,1116112337.0,,,,,20750.0,23252.8,26776.45,-22.507,39.342,36.52,31.051,30108.7,18390.3,0.788,21760.0,24385.0,24675.0,21950.0,True,True,False,False,True,False,False,80.0,10
PYPL,PayPal,38662683758.0,,,,,44.23,46.626,57.043,-22.462,36.202,36.534,32.692,51.554,41.644,0.707,44.36,47.615,46.948,45.811,True,False,False,False,True,False,False,21.1,19
041510.KQ,에스엠,1328031423.0,Communication Services,Entertainment,https://www.smentertainment.com,,88200.0,91514.0,113349.529,-22.188,46.369,40.8,34.586,99072.509,83417.491,0.777,89300.0,92800.0,103150.0,90475.0,True,True,False,False,True,False,False,25.0,4
352820.KS,하이브,6661511657.0,,,,,235000.0,272480.0,301933.822,-22.168,40.915,38.073,31.796,262276.25,224273.75,0.522,238500.0,250000.0,325213.226,289875.0,True,True,False,False,True,False,False,,0
GIS,General Mills,18022414732.0,,,,,33.69,35.344,43.238,-22.083,41.466,39.0,33.028,35.659,32.748,0.697,33.63,34.29,41.403,36.737,True,False,False,False,True,False,False,0.0,16
EFX,Equifax,19150415539.0,,,,,164.04,176.326,209.948,-21.866,41.82,40.477,29.197,179.34,156.381,0.534,164.17,178.28,188.062,182.478,True,False,False,False,True,False,False,42.9,21
UHS,Universal Health Services,9665518265.0,,,,,157.8,177.202,200.605,-21.338,29.629,34.254,29.629,176.133,159.291,0.907,165.045,170.695,208.707,184.495,True,False,False,False,True,False,False,50.0,12
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.46,10.297,13.229,-20.933,49.387,46.353,38.071,11.297,9.701,0.476,10.335,10.84,11.324,10.492,True,False,False,False,True,False,False,11.1,9
DPZ,Domino's,10624712429.0,,,,,316.52,350.963,399.639,-20.798,38.764,38.718,26.13,346.095,297.5,0.438,308.025,337.235,380.965,373.56,True,False,False,False,True,False,False,7.1,14
ERIE,Erie Indemnity,10307090524.0,,,,,224.23,235.56,282.714,-20.687,47.9,48.393,35.207,230.199,208.119,0.843,220.255,233.805,261.741,249.256,True,False,False,False,True,False,False,13.0,23
GPC,Genuine Parts Company,12726141676.0,,,,,97.87,104.207,123.369,-20.669,41.309,40.674,25.736,110.45,91.343,0.654,96.555,103.775,123.137,106.243,True,False,False,False,True,False,False,30.0,10
LEN,Lennar,17865285034.0,,,,,88.86,89.312,111.921,-20.605,51.62,51.557,34.992,93.15,81.604,0.727,85.355,89.302,103.049,89.103,True,False,False,False,True,False,False,0.0,10
VRSK,Verisk Analytics,23547346346.0,,,,,171.11,180.135,215.311,-20.529,47.097,47.605,30.495,187.669,157.664,0.808,167.21,173.725,189.809,179.432,True,False,False,False,True,False,False,9.1,22
GDDY,GoDaddy,11976470661.0,,,,,90.46,85.025,113.703,-20.442,56.224,59.027,47.127,92.887,83.058,0.498,87.705,87.705,87.515,83.363,True,False,False,False,False,False,False,0.0,29
103140.KS,풍산,1621892640.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,88000.0,96583.923,110327.169,-20.237,38.536,32.351,29.724,106079.779,82140.221,0.506,88700.0,93050.0,121119.472,103925.0,True,True,False,False,True,False,False,,0
CDW,CDW Corporation,13592167715.0,,,,,110.82,121.635,138.833,-20.178,43.477,36.705,23.426,145.072,85.867,0.643,104.23,120.38,128.358,125.593,True,False,False,False,True,False,False,21.4,28
ADBE,Adobe Inc.,102412154000.0,,,,,244.76,244.892,305.789,-19.958,47.79,47.266,41.576,260.304,234.967,0.834,248.415,248.415,261.755,245.788,True,False,False,False,True,False,False,30.4,23
KKR,KKR & Co.,83430353678.0,,,,,94.04,96.149,116.531,-19.3,40.928,42.295,37.625,105.528,92.53,0.591,95.79,99.26,99.075,95.587,True,True,False,False,True,False,False,38.9,18
CRM,Salesforce,147331479294.0,,,,,180.07,181.777,221.653,-18.761,50.869,47.144,36.73,189.916,167.684,0.85,175.885,178.945,189.934,179.765,True,False,False,False,False,False,True,25.0,20
000100.KS,유한양행,4625283969.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,88300.0,93106.0,108600.246,-18.693,48.471,38.427,25.92,96764.51,79555.49,1.379,85250.0,89250.0,102396.285,96700.0,True,False,False,False,True,False,False,16.7,12
462870.KS,시프트업,1137960446.0,,,,,29500.0,31946.0,36282.0,-18.692,39.193,34.472,32.216,35977.59,27397.41,0.824,29900.0,32325.0,32262.5,32250.0,True,False,False,False,True,False,False,13.3,15
ZS,Zscaler,21674586764.0,,,,,182.37,144.354,224.079,-18.614,73.151,67.556,54.637,183.216,121.054,1.291,163.025,155.405,158.912,135.412,True,False,False,False,False,False,False,19.0,21
CAG,Conagra Brands,6583295267.0,,,,,13.56,14.479,16.632,-18.471,40.988,37.384,34.914,14.405,13.389,0.721,13.725,13.866,16.757,15.133,True,True,False,False,True,False,False,16.7,36
MELI,Mercado Libre,80854907685.0,,,,,1664.42,1726.883,2039.398,-18.387,46.539,47.718,31.341,1929.145,1475.058,0.551,1599.46,1699.0,1889.055,1767.03,True,False,False,False,True,False,False,50.0,8
251270.KS,넷마블,2338632130.0,,,,,43400.0,49033.0,53173.997,-18.381,39.541,32.079,25.058,52963.992,38656.008,0.633,43000.0,47200.0,51700.553,51450.0,True,False,False,False,True,False,False,,1
ALLE,Allegion,11107196334.0,,,,,130.43,139.93,159.701,-18.328,41.521,41.918,28.258,143.074,123.324,0.403,129.075,137.13,160.39,143.666,True,False,False,False,True,False,False,0.0,3
065350.KQ,신성델타테크,887494374.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,49100.0,56794.0,60060.0,-18.248,39.883,27.967,24.028,63837.912,42962.088,1.934,49200.0,54050.0,67950.0,59125.0,True,True,True,False,True,False,False,0.0,6
AJG,Arthur J. Gallagher & Co.,52304978304.0,,,,,204.75,211.498,249.989,-18.096,47.585,50.613,28.161,215.558,192.174,0.512,200.495,208.375,224.404,215.2,True,False,False,False,True,False,False,4.8,21
XYL,Xylem Inc.,29009953685.0,,,,,110.28,118.653,134.366,-17.926,40.333,35.712,28.464,121.983,104.166,0.488,108.835,115.15,129.268,124.275,True,False,False,False,True,False,False,83.3,6
298380.KQ,에이비엘바이오,4425886318.0,,,,,120200.0,153622.0,146396.5,-17.894,40.27,30.845,27.113,162643.133,97686.867,1.0,119150.0,139050.0,204050.0,170800.0,True,False,False,False,True,False,False,,0
NVR,"NVR, Inc.",15584416348.0,,,,,6036.99,6383.214,7335.811,-17.705,46.658,47.022,25.748,6475.632,5510.144,0.691,5799.247,6397.755,7250.515,6637.483,True,False,False,False,True,False,False,0.0,4
BKNG,Booking Holdings,124278291367.0,,,,,161.06,170.937,195.109,-17.451,44.445,42.429,33.517,178.195,148.896,0.923,156.47,172.03,177.535,175.95,True,False,False,False,True,False,False,41.7,12
J,Jacobs Solutions,13330150430.0,,,,,114.69,124.705,138.814,-17.379,41.4,40.243,26.788,135.968,104.236,0.588,112.84,121.725,136.707,127.128,True,False,False,False,True,False,False,60.0,5
WTW,Willis Towers Watson,27936871633.0,,,,,257.4,277.558,310.876,-17.202,43.273,43.912,26.304,286.64,232.284,0.48,251.045,270.795,308.718,285.87,True,False,False,False,True,False,False,0.0,3
MTD,Mettler Toledo,21233540903.0,,,,,1103.09,1228.933,1328.19,-16.948,40.873,38.866,25.085,1382.381,948.283,0.519,1066.502,1188.57,1293.885,1282.955,True,False,False,False,True,False,False,75.0,8
PDD,PDD Holdings,138553411611.0,,,,,94.52,99.633,113.768,-16.919,41.74,48.045,40.91,101.95,93.898,1.895,96.86,100.41,102.097,101.74,True,False,True,False,True,False,False,12.5,8
MOS,Mosaic Company (The),6801918182.0,,,,,22.51,24.074,27.093,-16.916,47.27,41.697,31.797,23.648,21.069,0.906,22.016,22.689,27.377,26.236,True,False,False,False,True,False,False,33.3,6
RMD,ResMed,29866985773.0,,,,,208.05,218.269,249.315,-16.552,44.795,46.023,27.004,218.03,197.025,0.607,205.574,213.685,246.975,229.699,True,False,False,False,True,False,False,33.3,6
DHR,Danaher Corporation,121101524579.0,,,,,172.0,182.83,206.001,-16.505,44.572,46.511,22.156,182.821,160.727,0.601,167.925,180.715,203.28,192.467,True,False,False,False,True,False,False,18.2,11
TECH,Bio-Techne,9477940429.0,,,,,48.21,52.226,57.415,-16.033,45.863,43.654,32.444,57.717,41.039,0.735,45.695,52.737,58.929,55.168,True,False,False,False,True,False,False,50.0,8
BX,Blackstone Inc.,86708975504.0,,,,,118.51,117.673,141.098,-16.009,47.517,47.614,39.798,126.596,114.8,0.621,118.33,122.363,120.555,118.361,True,True,False,False,False,False,True,50.0,14
AOS,A. O. Smith,6369508635.0,,,,,57.28,62.574,68.132,-15.928,38.114,37.544,29.03,64.109,54.126,0.739,56.515,60.038,71.598,65.038,True,False,False,False,True,False,False,60.0,5
PLTR,Palantir Technologies,310566608637.0,,,,,136.88,142.644,162.633,-15.835,47.492,48.249,38.388,144.854,129.998,0.671,133.885,140.715,143.879,141.01,True,False,False,False,True,False,False,100.0,4
ARE,Alexandria Real Estate Equities,8282399603.0,,,,,48.37,45.734,57.28,-15.556,58.669,57.126,48.306,50.049,39.853,0.591,46.665,44.295,48.934,45.631,True,False,False,False,False,False,True,46.2,13
COR,Cencora,51501998060.0,,,,,274.91,303.716,325.188,-15.461,43.98,35.391,23.375,322.289,232.091,0.645,264.495,285.747,341.913,326.002,True,False,False,False,True,False,False,,0
196170.KQ,알테오젠,12845666739.0,Healthcare,Biotechnology,https://www.alteogen.com,,364500.0,361350.0,431060.0,-15.441,50.893,46.441,34.444,390646.551,333203.449,1.437,363250.0,363250.0,385500.0,363375.0,True,False,False,False,False,False,True,,2
CPRT,Copart,31827709140.0,,,,,33.79,33.266,39.868,-15.245,53.251,59.494,35.6,34.205,32.423,1.817,33.975,33.975,36.575,33.81,True,False,False,False,True,False,False,10.0,30
GEHC,GE HealthCare,28012236182.0,,,,,64.23,68.069,75.492,-14.918,47.595,47.904,35.342,67.912,57.502,0.454,62.875,67.35,77.742,71.884,True,False,False,False,True,False,False,62.5,8
WYNN,Wynn Resorts,11318881051.0,,,,,97.24,102.166,114.269,-14.903,41.143,43.9,32.508,110.119,91.815,0.776,96.54,102.563,107.254,102.723,True,False,False,False,True,False,False,100.0,4
TMO,Thermo Fisher Scientific,195480268839.0,,,,,448.28,479.359,525.999,-14.775,39.803,40.279,33.168,482.285,435.534,0.597,449.335,486.84,523.304,501.002,True,False,False,False,True,False,False,0.0,10
OTIS,Otis Worldwide,27220818431.0,,,,,72.77,77.095,85.371,-14.76,39.951,33.175,28.601,78.704,69.661,0.67,72.119,75.934,84.406,79.779,True,False,False,False,True,False,False,7.1,14
COO,Cooper Companies (The),12048314076.0,,,,,62.55,66.563,73.329,-14.7,46.158,47.474,20.314,64.049,58.647,0.64,61.087,65.095,76.66,71.17,True,False,False,False,True,False,False,23.1,13
207940.KS,삼성바이오로직스,43078199314.0,,,,,1415000.0,1525700.0,1658106.654,-14.662,42.236,38.738,26.8,1552901.276,1343198.724,0.886,1388500.0,1462500.0,1647000.0,1590750.0,True,True,False,False,True,False,False,,0
MDT,Medtronic,100887680471.0,,,,,78.6,83.037,92.063,-14.624,44.78,42.806,22.994,82.2,74.245,0.544,76.925,80.725,94.783,87.172,True,False,False,False,True,False,False,,0
CBRE,CBRE Group,38436614878.0,,,,,131.07,139.875,153.479,-14.601,35.263,35.193,28.687,152.683,125.922,0.674,136.62,141.965,150.025,141.165,True,True,False,False,True,False,False,0.0,2
UBER,Uber,157833558246.0,,,,,71.82,74.214,84.098,-14.6,40.179,45.46,40.179,77.955,71.945,1.104,74.075,76.075,75.175,73.89,True,False,False,False,True,False,False,0.0,6
HCA,HCA Healthcare,89776348662.0,,,,,394.07,462.199,461.374,-14.588,24.852,23.497,23.497,452.936,395.036,0.619,411.505,439.58,507.457,498.956,True,False,False,False,True,False,False,,0
PTC,PTC Inc.,16770285795.0,,,,,148.23,142.377,173.211,-14.422,60.162,56.451,47.021,150.467,132.998,0.598,143.71,143.375,149.72,142.903,True,False,False,False,False,False,True,10.5,19
IQV,IQVIA,28903742000.0,,,,,167.9,169.35,196.094,-14.378,46.181,46.331,46.181,183.146,154.954,0.844,169.65,168.6,195.075,171.812,True,False,False,False,True,False,False,28.6,7
FICO,Fair Isaac,27507893152.0,,,,,1239.91,1078.35,1445.889,-14.246,69.245,68.139,48.745,1246.295,959.748,0.836,1161.13,1073.025,1201.89,1062.128,True,False,False,False,False,False,False,11.5,26
358570.KQ,지아이이노베이션,588497209.0,,,,,13930.0,13920.2,16213.85,-14.086,51.759,37.05,27.118,18016.947,10323.053,2.803,12560.0,13690.0,14305.0,13045.0,True,True,True,False,False,False,True,22.2,9
JKHY,Jack Henry & Associates,9982634590.0,,,,,140.19,152.475,162.654,-13.811,38.521,37.07,24.403,157.329,132.855,0.81,139.73,144.835,165.022,156.437,True,False,False,False,True,False,False,37.5,16
008930.KS,한미사이언스,1518033033.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,33750.0,37243.539,39151.916,-13.797,40.682,31.888,26.024,40525.111,31504.889,0.886,33950.0,35825.0,44846.875,38055.371,True,True,False,False,True,False,False,100.0,0
HD,Home Depot (The),301238604886.0,,,,,313.07,326.46,362.914,-13.734,45.481,46.011,30.181,334.601,294.777,0.581,302.015,321.325,355.15,331.833,True,False,False,False,True,False,False,40.0,10
035420.KS,NAVER,20943602503.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,203000.0,209532.0,234672.728,-13.497,46.671,43.681,36.073,223322.027,192887.973,0.81,203650.0,209150.0,241582.3,207600.0,True,True,False,False,True,False,False,0.0,6
ARES,Ares Management,26974418073.0,,,,,124.41,113.773,143.782,-13.473,57.361,56.761,52.624,130.538,112.198,0.58,124.08,119.065,121.56,109.128,True,False,False,False,False,False,False,22.7,22
MLM,Martin Marietta Materials,31983448635.0,,,,,536.48,592.857,619.974,-13.467,27.464,27.854,22.736,641.866,524.994,0.853,556.17,580.18,632.409,604.362,True,True,False,False,True,False,False,100.0,0
IR,Ingersoll Rand,26822226602.0,,,,,70.91,79.646,81.912,-13.431,36.392,34.224,28.223,83.146,66.359,0.981,71.629,77.783,88.449,82.729,True,False,False,False,True,False,False,83.3,6
DLTR,Dollar Tree,18443437325.0,,,,,94.98,100.883,109.66,-13.387,47.915,49.288,28.098,99.962,87.076,0.63,91.44,98.06,118.565,106.32,True,False,False,False,True,False,False,100.0,0
FDS,FactSet,8085160015.0,,,,,232.0,219.23,267.785,-13.363,57.691,53.31,34.683,238.366,203.834,0.453,216.065,222.665,219.851,217.548,True,False,False,False,False,False,False,38.5,26
NFLX,Netflix,376150632506.0,,,,,88.6,93.682,101.881,-13.036,43.867,45.766,30.352,93.459,84.936,0.708,88.645,91.92,101.507,91.98,True,False,False,False,True,False,False,50.0,14
SPGI,S&P Global,131042013417.0,,,,,417.6,425.265,479.689,-12.944,46.81,45.334,32.181,439.906,402.004,0.493,415.565,428.85,455.466,424.027,True,False,False,False,True,False,False,22.2,9
LOW,Lowe's,122300933944.0,,,,,215.03,233.834,246.979,-12.936,34.383,36.258,34.383,242.653,210.73,0.955,218.55,231.936,257.37,237.271,True,False,False,False,True,False,False,50.0,4
CRH,CRH plc,67788922058.0,,,,,100.37,109.071,115.238,-12.902,34.552,35.393,29.263,120.835,97.726,0.522,105.036,108.952,113.798,110.214,True,True,False,False,True,False,False,100.0,3
068760.KQ,셀트리온제약,1495136140.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,51200.0,56056.0,58762.379,-12.869,42.755,31.618,24.829,60177.979,46622.021,1.043,50700.0,53000.0,66300.0,58175.0,True,True,False,False,True,False,False,0.0,0
ADSK,Autodesk,51405930000.0,,,,,240.99,239.869,275.981,-12.679,50.781,50.01,42.507,251.387,229.373,1.196,238.22,240.21,239.425,233.33,True,False,False,False,False,False,False,11.8,17
015760.KS,한국전력,16761243360.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,39700.0,43876.0,45460.479,-12.671,41.111,39.913,25.475,48221.674,36348.326,0.67,39675.0,41925.0,52475.0,43800.0,True,True,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,2154223215.0,,,,,41750.0,42587.0,47789.0,-12.637,47.863,37.975,37.975,45062.885,39627.115,1.666,41350.0,43400.0,46150.0,42287.5,True,False,True,False,True,False,False,25.0,4
