ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
IT,Gartner,10024588262.0,Technology,Information Technology Services,https://www.gartner.com,20244.0,148.49,155.947,222.98,-33.407,42.982,44.835,42.467,159.908,143.931,0.89,153.355,152.14,195.905,158.7,True,False,False,True,True,False,False,25.8,31
AXON,Axon Enterprise,32370687474.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,401.76,454.622,602.681,-33.338,44.976,44.481,41.401,430.298,353.595,0.739,395.14,405.845,523.15,490.865,True,False,False,False,True,False,False,28.6,14
214450.KQ,파마리서치,2208599805.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,313500.0,315700.0,466445.324,-32.79,50.105,54.821,46.243,331227.875,279272.125,1.271,317250.0,308000.0,424000.0,322750.0,True,False,False,False,True,False,False,,1
ARE,Alexandria Real Estate Equities,7013378092.0,Real Estate,REIT - Office,https://www.are.com,514.0,40.51,47.669,59.637,-32.072,33.822,34.933,32.492,50.214,39.779,0.933,44.275,44.295,52.614,49.402,True,True,False,False,True,False,False,38.5,13
HOOD,Robinhood Markets,57662307085.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,72.89,76.357,106.732,-31.708,42.406,40.043,40.043,95.13,62.835,0.874,81.155,78.417,94.728,74.93,True,False,False,False,True,False,False,0.0,5
EPAM,EPAM Systems,6002673938.0,Technology,Information Technology Services,https://www.epam.com,62850.0,113.78,132.747,166.154,-31.521,28.102,26.212,26.212,140.667,110.788,0.743,122.35,125.49,174.05,142.425,True,True,False,False,True,False,False,22.2,18
FICO,Fair Isaac,23770678650.0,Technology,Software - Application,https://www.fico.com,3758.0,1025.0,1150.341,1474.692,-30.494,44.987,47.149,37.149,1124.605,943.698,1.461,982.505,1000.26,1327.1,1167.085,True,False,False,False,True,False,False,16.0,25
BLDR,Builders FirstSource,8503390771.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,79.09,89.88,113.522,-30.331,35.392,41.169,35.392,93.829,78.061,2.591,86.413,85.735,105.75,92.185,True,False,False,False,True,False,False,10.5,19
CHTR,Charter Communications,20586427408.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,165.17,219.365,237.026,-30.316,28.363,23.887,23.887,268.347,160.111,1.947,206.055,206.055,221.345,214.81,True,True,True,False,True,False,False,46.2,13
FISV,Fiserv,33392386034.0,,,,,62.65,59.371,89.801,-30.234,60.677,58.424,54.178,66.014,54.289,0.934,62.785,59.1,63.135,58.95,True,False,False,False,False,False,True,13.3,30
NKE,"Nike, Inc.",53209788105.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,44.36,51.753,63.543,-30.189,34.954,35.062,34.954,46.878,42.31,0.88,45.241,48.155,60.109,57.02,True,False,False,False,True,False,False,33.3,18
COIN,Coinbase,41880460770.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,187.77,187.034,265.14,-29.181,48.745,45.076,45.076,215.215,161.404,0.771,194.96,187.255,201.215,189.318,True,False,False,False,True,False,False,46.2,13
122870.KQ,와이지엔터테인먼트,684393831.0,Communication Services,Entertainment,https://www.ygfamily.com,,54000.0,59050.0,75942.5,-28.894,45.605,49.196,44.346,56759.717,49250.283,1.222,54850.0,53400.0,66050.0,62275.0,True,False,False,False,True,False,False,0.0,3
TRI,Thomson Reuters,42041564231.0,,,,,95.69,93.528,134.18,-28.686,57.218,53.105,44.447,97.439,83.537,1.052,92.97,90.11,104.31,96.61,True,False,False,False,True,False,False,0.0,28
MSTR,MicroStrategy,54722023646.0,Technology,Software - Application,https://www.strategy.com,1539.0,165.45,140.921,230.933,-28.356,59.369,55.237,55.237,189.128,111.071,0.652,169.68,149.825,147.185,138.925,True,False,False,False,False,False,False,0.0,14
BR,Broadridge Financial Solutions,17976967136.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,153.98,169.213,213.625,-27.92,38.254,46.941,36.388,165.323,152.383,1.835,157.1,158.13,191.171,174.906,True,False,False,False,True,False,False,0.0,18
SMCI,Supermicro,17299885037.0,,,,,27.4,27.846,37.895,-27.695,51.468,47.672,47.672,30.944,21.884,0.705,27.7,25.325,27.21,26.408,True,False,False,False,False,True,False,45.5,11
GDDY,GoDaddy,11516763343.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,86.79,84.965,119.726,-27.51,54.435,52.201,49.209,89.514,78.489,1.966,85.965,83.785,94.903,83.839,True,False,True,False,False,False,True,3.3,30
IP,International Paper,16106970539.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,30.42,37.477,41.96,-27.502,29.204,39.087,29.204,38.667,31.348,2.428,33.51,33.755,41.662,38.727,True,False,False,False,True,False,False,16.7,12
BRO,Brown & Brown,20424485339.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,60.15,67.66,81.203,-25.926,30.088,33.104,30.088,70.73,61.856,2.196,63.95,63.95,73.372,69.163,True,False,False,False,True,False,False,0.0,25
ERIE,Erie Indemnity,10112172657.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,218.93,249.459,293.373,-25.375,30.478,30.85,30.478,268.144,221.358,1.351,236.49,238.845,262.437,251.465,True,False,False,False,True,False,False,13.6,22
ACN,Accenture,109717086584.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,178.71,195.549,239.08,-25.251,36.972,38.25,33.818,203.979,172.841,1.166,186.625,187.065,237.035,201.067,True,True,False,False,True,False,False,10.0,30
CTSH,Cognizant,25299262068.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,52.9,60.926,70.707,-25.185,26.769,30.747,26.769,64.558,52.879,1.362,57.097,57.688,72.975,62.24,True,True,False,False,True,False,False,31.2,16
CPB,Campbell's Company (The),6198465486.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.79,22.312,27.596,-24.664,43.697,37.722,37.722,21.798,19.833,0.689,20.675,20.985,24.952,23.12,True,False,False,False,True,False,False,6.7,30
GEN,Gen Digital,11683254200.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,19.29,20.35,25.587,-24.609,46.279,44.53,40.834,20.426,18.059,1.127,19.535,19.255,23.358,21.238,True,False,False,True,True,False,False,31.6,19
TYL,Tyler Technologies,14686008441.0,,,,,341.14,341.927,452.203,-24.56,50.216,59.636,47.451,355.229,317.545,1.887,347.62,340.35,372.2,343.405,True,False,False,False,True,False,False,18.5,27
LULU,Lululemon Athletica,15213463797.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,137.7,162.68,181.266,-24.034,31.874,32.156,31.506,176.087,135.764,1.123,153.555,153.555,186.93,168.792,True,True,False,False,True,False,False,23.8,21
ABT,Abbott Laboratories,157763501357.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,90.79,104.003,119.451,-23.994,30.62,31.484,24.903,105.549,88.139,1.175,93.805,97.805,114.216,107.699,True,False,False,False,True,False,False,0.0,7
FIS,Fidelity National Information Services,24049922899.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,46.53,48.118,60.972,-23.686,45.983,44.172,40.624,49.2,44.167,0.455,46.885,46.775,56.777,49.735,True,False,False,False,True,False,False,11.5,26
ORCL,Oracle Corporation,464165063940.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,161.39,154.82,211.449,-23.674,48.809,50.814,48.809,193.356,132.09,0.662,174.755,161.875,170.928,155.714,True,False,False,False,False,False,True,28.6,14
PSKY,Paramount Skydance Corporation,11061668065.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,10.24,10.519,13.4,-23.583,42.688,44.002,42.688,12.231,9.636,1.34,11.05,10.31,11.324,10.316,True,False,False,False,True,False,False,11.1,9
PTC,PTC Inc.,16219170611.0,Technology,Software - Application,https://www.ptc.com,7000.0,136.3,147.282,178.199,-23.513,39.028,41.22,36.42,145.341,131.952,1.152,138.83,139.445,158.16,153.595,True,False,False,False,True,False,False,18.8,16
CRM,Salesforce,144411027428.0,Technology,Software - Application,https://www.salesforce.com,83334.0,176.53,186.343,228.101,-22.609,44.22,48.42,41.084,191.676,166.775,0.908,182.105,178.54,219.336,191.167,True,False,False,False,True,False,False,31.8,22
DASH,DoorDash,69140910602.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,168.65,167.401,217.365,-22.411,48.324,48.994,48.324,192.39,146.997,0.854,177.625,167.235,190.655,167.786,True,False,False,False,False,False,True,25.0,12
ADBE,Adobe Inc.,99473620000.0,Technology,Software - Application,https://www.adobe.com,31360.0,246.1,250.688,314.798,-21.823,50.309,48.5,44.938,255.191,229.156,0.956,246.135,241.44,290.665,259.1,True,False,False,False,True,False,False,29.6,27
293490.KQ,카카오게임즈,731806308.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,12020.0,13084.0,15329.15,-21.587,40.336,46.088,40.336,12843.509,11563.491,1.332,12405.0,12860.0,15270.0,14462.5,True,False,False,False,True,False,False,25.0,12
ALNY,Alnylam Pharmaceuticals,41294603866.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,309.49,320.521,393.031,-21.256,45.584,39.383,39.383,338.814,295.738,1.943,302.274,315.181,361.595,318.025,True,False,True,False,True,False,False,0.0,7
ARES,Ares Management,25933966766.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,117.4,110.221,148.279,-20.825,56.168,47.562,47.562,124.907,98.421,1.171,116.195,110.95,134.926,108.501,True,False,False,False,False,False,True,32.0,25
LEN,Lennar,19436569139.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,90.3,95.893,114.046,-20.822,44.703,39.902,39.902,96.08,84.51,0.632,92.807,90.008,106.331,99.724,True,False,False,False,True,False,False,0.0,11
APTV,Aptiv,12843896244.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,60.26,67.088,76.064,-20.778,42.259,33.452,33.452,61.717,57.771,0.666,60.345,64.37,78.205,73.438,True,False,False,False,True,False,False,100.0,4
PNR,Pentair,13043183214.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,80.71,90.608,101.636,-20.589,31.015,31.201,31.015,95.103,81.594,1.187,86.83,86.83,97.063,91.476,True,False,False,False,True,False,False,50.0,10
GEHC,GE HealthCare,27675445726.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,60.84,73.508,76.456,-20.425,28.863,24.732,24.732,78.844,62.756,2.141,66.965,67.35,79.329,74.716,True,False,True,False,True,False,False,66.7,9
MKC,McCormick & Company,12912698216.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,50.84,56.631,63.884,-20.418,40.587,38.99,37.262,54.419,48.859,0.572,51.84,50.663,61.556,58.325,True,False,False,False,True,False,False,16.7,6
GIS,General Mills,18844283808.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,35.31,38.25,44.337,-20.36,42.537,32.158,32.158,36.817,33.936,0.867,34.885,35.67,42.414,39.52,True,False,False,False,True,False,False,0.0,14
AJG,Arthur J. Gallagher & Co.,53021695997.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,206.4,217.099,257.667,-19.897,34.983,40.655,34.983,227.538,209.316,1.44,214.107,214.107,230.231,213.839,True,False,False,False,True,False,False,4.8,21
IQV,IQVIA,26584992107.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,158.37,169.219,196.976,-19.599,37.715,35.216,35.216,182.576,155.995,1.353,167.74,167.74,201.86,169.405,True,True,False,False,True,False,False,22.2,9
EFX,Equifax,20711454821.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,173.94,186.842,216.238,-19.561,40.95,39.11,36.573,198.125,166.136,0.563,184.79,183.93,196.813,184.168,True,False,False,False,True,False,False,55.6,18
FDS,FactSet,8290995883.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,227.58,216.654,282.91,-19.557,52.024,56.126,50.177,242.784,213.768,0.578,234.59,219.28,241.568,206.215,True,False,False,False,False,False,True,37.5,24
ROP,Roper Technologies,37338439003.0,,,,,354.81,352.761,439.059,-19.189,48.591,49.808,46.136,367.162,346.805,1.094,366.115,361.772,375.223,345.544,True,False,False,False,False,False,True,5.6,18
CPRT,Copart,31895140727.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.11,34.395,40.897,-19.04,42.486,45.129,41.51,33.879,32.72,0.901,33.63,33.38,36.995,34.812,True,False,False,False,True,False,False,10.0,30
WTW,Willis Towers Watson,27936871633.0,,,,,256.2,291.418,315.249,-18.731,25.609,48.359,25.609,305.927,271.745,2.84,273.793,273.793,309.267,293.175,True,False,False,False,True,False,False,0.0,3
253450.KQ,스튜디오드래곤,710311275.0,Communication Services,Entertainment,https://www.studiodragon.net,,34850.0,38259.0,42876.0,-18.719,40.665,44.899,40.665,36621.157,33233.843,0.992,35725.0,35825.0,43750.0,41200.0,True,False,False,False,True,False,False,40.0,5
035760.KQ,CJ ENM,804447660.0,Communication Services,Entertainment,https://www.cjenm.com,,54100.0,60406.0,66415.5,-18.543,39.285,44.621,37.648,56332.787,52167.213,1.397,55200.0,56500.0,69150.0,65450.0,True,False,False,False,True,False,False,,0
POOL,Pool Corporation,7774021400.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,213.32,213.847,261.139,-18.312,44.718,40.823,40.823,240.016,198.713,0.883,228.775,222.265,237.101,217.866,True,False,False,False,True,False,False,20.0,15
EL,Estée Lauder Companies (The),18964223110.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,76.71,84.548,93.698,-18.131,46.981,44.232,44.232,80.277,69.435,1.212,76.78,72.55,95.865,87.533,True,False,False,True,True,False,False,83.3,6
035720.KS,카카오,14208377677.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,47300.0,50301.631,57699.179,-18.023,43.139,47.586,43.139,50801.234,45228.766,1.196,48450.0,47600.0,55654.873,52552.436,True,False,False,False,True,False,False,0.0,3
PAYX,Paychex,33188484307.0,Technology,Software - Application,https://www.paychex.com,,92.63,92.285,112.932,-17.977,52.124,56.273,44.265,95.085,86.872,0.904,92.295,90.845,100.388,93.432,True,False,False,False,True,False,False,0.0,30
MOS,Mosaic Company (The),7396291406.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,23.27,25.995,28.37,-17.976,38.534,36.271,36.271,26.741,22.362,0.928,23.845,24.945,27.655,27.655,True,False,False,False,True,False,False,50.0,6
VRSK,Verisk Analytics,23547346346.0,,,,,184.49,189.999,224.557,-17.843,52.402,56.707,40.576,189.451,165.682,1.129,182.325,180.185,198.364,195.001,True,False,False,True,True,False,False,9.1,22
NCLH,Norwegian Cruise Line Holdings,8281819753.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,18.18,20.303,22.125,-17.832,41.275,37.814,37.814,21.511,17.297,0.935,18.88,19.75,21.82,20.81,True,False,False,False,True,False,False,57.1,7
DPZ,Domino's,11413235094.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,339.42,377.01,411.171,-17.45,36.288,31.05,30.086,391.562,335.904,0.908,350.98,354.335,388.69,384.61,True,True,False,False,True,False,False,11.1,9
000100.KS,유한양행,4947055963.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,91600.0,98546.095,110806.45,-17.333,37.967,41.664,37.967,98221.87,90358.13,1.323,94800.0,96050.0,103094.429,99948.142,True,False,False,False,True,False,False,16.7,12
CAG,Conagra Brands,6865573189.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.35,16.21,17.354,-17.31,36.768,33.943,31.052,15.894,13.639,1.145,14.41,14.965,17.695,16.762,True,False,False,False,True,False,False,20.0,30
041510.KQ,에스엠,1499652183.0,Communication Services,Entertainment,https://www.smentertainment.com,,96600.0,96762.0,116366.537,-16.986,56.653,58.777,49.17,99874.837,81455.163,1.656,96950.0,92300.0,106550.0,100375.0,True,False,False,False,True,False,False,33.3,3
ADP,Automatic Data Processing,85336446506.0,Technology,Software - Application,https://www.adp.com,67000.0,211.94,206.347,254.112,-16.596,59.677,64.006,40.506,211.944,189.176,1.329,205.035,201.665,233.739,211.142,True,False,False,True,False,False,True,0.0,16
LDOS,Leidos,18791058529.0,Technology,Information Technology Services,https://www.leidos.com,47000.0,149.22,162.713,178.396,-16.355,39.544,31.866,27.521,163.731,143.135,0.762,150.025,152.525,180.871,167.607,True,True,False,False,True,False,False,,1
RMD,ResMed,31147498918.0,Healthcare,Medical Instruments & Supplies,https://www.resmed.com,10600.0,213.81,233.942,255.199,-16.218,33.503,29.901,29.901,234.602,213.285,1.406,219.95,222.755,250.904,237.633,True,True,False,False,True,False,False,66.7,6
UHS,Universal Health Services,9665518265.0,,,,,168.27,190.077,200.301,-15.992,37.421,37.059,30.267,190.754,166.577,1.341,171.69,174.225,212.527,200.732,True,True,False,False,True,False,False,66.7,9
196170.KQ,알테오젠,13376563743.0,Healthcare,Biotechnology,https://www.alteogen.com,,368500.0,369230.0,438450.0,-15.954,50.118,55.44,46.601,382718.914,350581.086,0.964,372250.0,370000.0,428000.0,360500.0,True,False,False,False,False,False,True,,2
BKNG,Booking Holdings,133313113314.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,168.36,173.524,200.067,-15.848,40.831,45.764,40.831,192.845,165.314,0.944,179.075,177.566,185.263,170.711,True,False,False,False,True,False,False,41.7,12
NVR,"NVR, Inc.",17253864194.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,6315.87,6796.432,7480.079,-15.564,38.463,34.029,34.029,7109.154,6244.316,0.633,6744.825,6744.825,7250.515,6741.26,True,True,False,False,True,False,False,0.0,3
ADSK,Autodesk,50007000000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,237.0,240.561,280.681,-15.562,48.573,47.523,44.133,250.559,222.016,0.942,238.955,232.505,253.53,244.108,True,False,False,False,True,False,False,16.7,18
PLTR,Palantir Technologies,319384842208.0,Technology,Software - Infrastructure,https://www.palantir.com,4429.0,139.11,145.0,164.329,-15.347,45.161,43.839,43.839,154.378,129.186,0.659,143.68,141.475,155.947,149.937,True,False,False,False,True,False,False,100.0,4
PYPL,PayPal,45109652906.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,50.14,46.532,59.178,-15.273,58.073,62.466,57.629,53.201,44.07,0.996,50.735,47.925,48.583,44.728,True,False,False,False,False,False,False,25.0,20
COO,Cooper Companies (The),12272695634.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,62.9,72.796,74.224,-15.257,28.433,19.334,19.334,74.755,61.473,1.142,65.47,66.635,76.895,74.028,True,True,False,False,True,False,False,18.8,16
BAX,Baxter International,9075719196.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,17.58,18.012,20.742,-15.244,47.789,40.449,40.449,19.104,16.339,2.443,17.68,17.46,19.239,18.197,True,False,False,False,True,False,False,36.4,22
ZBRA,Zebra Technologies,11476446878.0,,,,,226.26,220.166,266.782,-15.189,53.307,42.103,42.103,241.595,206.845,1.291,228.73,221.37,251.92,219.99,True,False,False,False,False,False,True,36.4,11
ALLE,Allegion,11814447597.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,137.48,147.454,161.93,-15.099,37.693,37.467,37.467,150.148,136.461,0.832,142.29,142.29,161.84,150.926,True,True,False,False,True,False,False,,0
APP,AppLovin,137060694500.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,446.35,438.279,525.216,-15.016,50.589,49.816,49.816,506.161,371.789,0.557,461.12,428.315,519.345,444.007,True,False,False,False,False,False,True,0.0,5
007390.KQ,네이처셀,836699749.0,,,,,19150.0,19488.2,22494.7,-14.869,45.357,51.214,45.357,22222.867,16964.133,1.029,20255.0,19225.0,22110.0,19910.0,True,False,False,False,True,False,False,16.7,6
IBM,IBM,217094701974.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,230.98,243.663,271.126,-14.807,41.441,37.768,36.627,259.468,222.581,0.674,240.115,240.115,269.403,244.527,True,False,False,False,True,False,False,33.3,3
SHOP,Shopify,165264542147.0,,,,,121.13,122.604,141.96,-14.673,47.227,47.379,47.227,135.659,109.586,0.915,127.825,123.124,137.91,123.568,True,False,False,False,True,False,False,33.3,6
GPC,Genuine Parts Company,14757479960.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,107.23,108.977,125.545,-14.588,46.803,37.419,37.419,115.145,101.993,0.747,109.81,109.525,123.137,109.406,True,False,False,False,True,False,False,66.7,6
MELI,Mercado Libre,90881289369.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1792.63,1766.512,2095.507,-14.454,49.501,46.043,46.043,1903.364,1712.071,0.896,1820.5,1748.105,1974.105,1753.137,True,False,False,False,False,False,True,57.1,7
DXCM,Dexcom,22978735780.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,59.55,66.07,69.608,-14.449,38.794,30.4,30.4,66.485,58.475,1.221,61.005,62.405,69.42,67.722,True,True,False,False,True,False,False,60.0,20
BX,Blackstone Inc.,93203056952.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,125.58,116.243,146.074,-14.03,57.106,48.417,48.417,133.926,110.221,1.03,125.82,119.98,132.486,113.575,True,False,False,False,False,False,True,46.7,15
DHR,Danaher Corporation,126642811030.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,178.95,193.488,208.137,-14.023,35.825,35.559,31.878,203.804,174.34,1.1,187.75,187.75,213.565,194.565,True,True,False,False,True,False,False,20.0,10
352820.KS,하이브,7686600862.0,Communication Services,Entertainment,https://hybecorp.com,,263000.0,309512.562,304181.892,-13.539,44.94,37.59,32.025,270734.992,240765.008,2.166,260750.0,278750.0,345463.226,338106.613,True,False,False,False,True,False,False,,0
KKR,KKR & Co.,93024420280.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,104.34,94.414,120.569,-13.46,60.867,52.106,52.106,109.386,88.874,0.835,102.54,96.98,109.221,90.972,True,False,False,False,False,False,True,45.0,20
SYK,Stryker Corporation,129578892160.0,,,,,315.13,345.968,363.409,-13.285,30.832,30.832,30.832,351.066,315.246,1.436,327.965,332.055,357.303,348.931,True,False,False,False,True,False,False,,1
XYL,Xylem Inc.,29009953685.0,,,,,118.16,123.427,136.172,-13.227,41.534,34.623,34.623,131.319,115.233,0.764,119.58,122.165,131.742,122.467,True,True,False,False,True,False,False,85.7,7
PDD,PDD Holdings,141794288625.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,,99.88,101.431,114.998,-13.146,48.576,42.344,41.206,105.0,96.153,1.036,100.665,102.45,108.68,101.15,True,False,False,False,True,False,False,25.0,4
103140.KS,풍산,1885058164.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,99200.0,102687.678,114000.412,-12.983,47.053,52.07,47.053,105982.71,96507.29,0.722,101050.0,102650.0,122920.401,110260.338,True,False,False,False,True,False,False,,0
MDT,Medtronic,103956165535.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,80.97,88.266,92.961,-12.899,34.697,26.964,26.964,90.253,79.812,1.296,82.98,83.875,94.865,89.447,True,True,False,False,True,False,False,,0
CLX,Clorox,11660740068.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,96.44,107.443,110.646,-12.839,38.463,33.56,33.56,106.713,94.09,1.786,97.909,100.462,113.114,110.502,True,False,True,False,True,False,False,0.0,25
ZBH,Zimmer Biomet,18481975949.0,,,,,82.43,92.556,94.509,-12.781,32.617,25.574,25.574,100.341,82.746,1.615,88.04,88.82,92.788,91.866,True,False,True,False,True,False,False,7.7,13
DLTR,Dollar Tree,19159629853.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,97.11,110.392,111.334,-12.776,37.705,34.653,34.653,110.413,94.766,0.777,102.3,102.915,122.7,115.493,True,False,False,False,True,False,False,100.0,3
MSFT,Microsoft,3028023024611.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,407.78,395.791,467.077,-12.695,51.123,61.77,51.123,449.389,357.659,2.055,415.855,394.99,427.244,390.717,True,False,False,False,False,False,True,25.0,8
