ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
PODD,Insulet Corporation,13129629626.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,189.56,222.96,284.938,-33.473,26.362,28.218,24.832,212.065,189.818,1.301,196.1,209.215,258.145,237.495,True,False,False,False,True,False,False,0.0,8
INTU,Intuit,109499972500.0,Technology,Software - Application,https://www.intuit.com,18200.0,395.95,412.864,594.702,-33.42,46.546,41.728,33.709,442.216,352.741,0.651,391.665,405.331,503.331,434.759,True,False,False,False,True,False,False,0.0,11
347850.KQ,디앤디파마텍,2427102088.0,Healthcare,Biotechnology,https://www.ddpharmatech.com,,81800.0,79304.0,122429.125,-33.186,55.679,53.111,50.853,85413.505,63936.495,1.209,82500.0,77750.0,90000.0,83825.0,True,False,False,False,True,False,False,28.6,7
FICO,Fair Isaac,23834102472.0,Technology,Software - Application,https://www.fico.com,3762.0,1004.72,1176.501,1485.141,-32.349,41.729,38.422,37.149,1130.497,947.369,0.712,990.2,1031.505,1379.85,1278.2,True,False,False,False,True,False,False,19.0,21
BSX,Boston Scientific,92246892616.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,62.07,68.691,91.138,-31.895,42.423,50.491,31.012,67.051,59.164,0.779,63.135,65.585,84.23,71.233,True,False,False,False,True,False,False,0.0,11
214450.KQ,파마리서치,2273122647.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,323000.0,317320.0,469849.067,-31.255,56.949,50.509,42.845,320144.297,281905.703,2.246,314000.0,307250.0,424000.0,320750.0,True,False,True,True,False,False,True,,1
TSCO,Tractor Supply,23570342930.0,,,,,36.74,47.402,53.289,-31.055,20.34,22.781,20.34,49.013,38.188,1.583,41.298,41.623,50.98,49.752,True,False,False,False,True,False,False,,0
NKE,"Nike, Inc.",53605622868.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,44.69,53.233,64.08,-30.259,35.151,35.425,24.31,51.324,39.978,0.509,44.96,48.155,60.649,58.04,True,False,False,False,True,False,False,33.3,18
GDDY,GoDaddy,11473788227.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,86.04,85.303,121.397,-29.125,52.801,50.252,40.635,88.775,77.521,0.913,83.837,83.785,98.495,86.645,True,False,False,True,True,False,False,3.3,30
EPAM,EPAM Systems,6277009537.0,Technology,Information Technology Services,https://www.epam.com,62850.0,118.98,136.791,167.262,-28.866,31.043,32.595,31.043,140.989,118.94,0.955,126.245,129.385,174.05,150.175,True,False,False,False,True,False,False,22.2,18
122870.KQ,와이지엔터테인먼트,691267010.0,Communication Services,Entertainment,https://www.ygfamily.com,,54600.0,60656.0,76583.0,-28.705,47.397,44.939,34.715,56267.437,49052.563,0.367,53950.0,55150.0,69400.0,66950.0,True,False,False,False,True,False,False,0.0,3
BR,Broadridge Financial Solutions,18104223235.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,155.07,170.466,215.129,-27.918,36.388,37.371,36.388,165.915,153.131,0.553,159.12,164.7,193.049,182.529,True,False,False,False,True,False,False,0.0,18
MSTR,MicroStrategy,56316029361.0,Technology,Software - Application,https://www.strategy.com,1539.0,171.02,137.965,236.388,-27.653,65.787,66.991,50.495,182.315,101.534,0.709,159.37,149.825,147.185,138.678,True,False,False,False,False,False,False,0.0,14
GEN,Gen Digital,11531838257.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,19.04,20.677,25.785,-26.16,43.192,40.834,40.604,20.44,17.795,0.647,19.535,19.64,23.827,22.199,True,False,False,False,True,False,False,35.3,17
ACN,Accenture,109502207840.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,178.36,198.922,241.091,-26.02,34.742,34.647,34.647,204.106,179.235,0.755,186.745,190.036,237.893,209.521,True,False,False,False,True,False,False,10.0,30
COIN,Coinbase,44556956106.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,199.77,184.538,269.129,-25.772,55.776,54.871,45.871,215.326,152.218,0.542,198.025,187.255,201.215,189.698,True,False,False,False,False,False,True,46.2,13
FIS,Fidelity National Information Services,23523680652.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,45.73,48.189,61.602,-25.765,41.123,41.16,41.123,49.338,44.206,0.433,47.045,46.99,56.777,49.687,True,False,False,True,True,False,False,11.5,26
CPB,Campbell's Company (The),6147780583.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.62,22.902,27.772,-25.753,39.552,43.119,27.573,22.281,19.844,1.167,20.605,20.985,24.987,23.972,True,False,False,False,True,False,False,6.9,29
CHTR,Charter Communications,22451009076.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,180.13,225.0,241.551,-25.428,29.252,63.309,29.252,252.37,196.157,5.181,216.055,216.055,225.113,214.81,True,False,False,False,True,False,False,46.2,13
348370.KQ,엔켐,750986430.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,50600.0,53662.0,67644.0,-25.197,56.719,55.356,37.041,51660.367,30214.633,0.722,46400.0,42725.0,79000.0,63150.0,True,False,False,True,True,False,False,25.0,12
TYL,Tyler Technologies,14686008441.0,,,,,342.03,338.837,456.465,-25.07,51.631,47.451,37.02,351.87,318.49,0.694,335.14,335.645,372.2,344.955,True,False,False,False,True,False,False,18.5,27
SMCI,Supermicro,17299885037.0,,,,,29.08,28.086,38.363,-24.198,57.526,49.951,49.951,30.952,19.825,1.205,28.0,25.5,31.665,31.345,True,False,False,False,True,False,False,45.5,11
ABT,Abbott Laboratories,158354310812.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,91.13,105.565,120.203,-24.187,25.965,27.889,24.903,106.832,90.815,1.055,96.6,99.903,116.309,110.546,True,True,False,False,True,False,False,0.0,5
PTC,PTC Inc.,16322697232.0,Technology,Software - Application,https://www.ptc.com,7000.0,137.17,148.658,179.32,-23.505,39.62,36.42,28.239,146.185,132.604,1.223,138.1,141.745,161.46,157.913,True,False,False,False,True,False,False,15.8,19
ADP,Automatic Data Processing,79131696857.0,Technology,Software - Application,https://www.adp.com,67000.0,196.53,206.787,255.926,-23.208,40.506,42.961,37.677,207.945,191.953,1.124,200.12,201.23,233.739,214.257,True,False,False,False,True,False,False,0.0,16
ARES,Ares Management,25454608096.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,115.23,111.653,149.481,-22.913,53.727,53.17,47.846,123.827,97.04,0.478,116.075,110.95,134.926,110.047,True,False,False,True,False,False,True,33.3,24
IP,International Paper,17287724789.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,32.65,38.741,42.313,-22.837,31.861,34.836,31.861,38.104,33.025,0.953,35.295,35.295,42.602,40.373,True,False,False,False,True,False,False,20.0,10
ADBE,Adobe Inc.,99206848000.0,Technology,Software - Application,https://www.adobe.com,31360.0,245.44,252.246,317.267,-22.639,49.281,44.938,41.53,254.777,228.394,1.217,245.875,241.44,297.7,264.847,True,False,False,True,True,False,False,26.7,30
CTSH,Cognizant,26356187761.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,55.11,61.847,71.109,-22.499,30.248,30.2,30.2,63.938,56.103,1.139,58.068,58.648,73.315,65.472,True,False,False,False,True,False,False,31.2,16
CRM,Salesforce,145744455031.0,Technology,Software - Application,https://www.salesforce.com,83334.0,178.16,186.865,229.671,-22.428,45.644,41.084,36.982,193.192,166.875,0.773,182.03,181.71,220.648,193.239,True,False,False,True,True,False,False,31.8,22
ALNY,Alnylam Pharmaceuticals,40767563621.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,305.54,321.858,393.247,-22.303,41.05,45.395,41.05,339.589,302.138,0.787,322.495,321.49,362.525,320.117,True,False,False,False,True,False,False,0.0,7
FDS,FactSet,8164944183.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,224.12,214.191,287.082,-21.932,50.177,53.131,50.177,246.584,202.962,0.708,234.48,219.28,241.568,210.708,True,False,False,False,False,False,True,37.5,24
VRSK,Verisk Analytics,23547346346.0,,,,,177.59,189.91,226.943,-21.747,43.427,42.803,30.315,191.373,165.672,0.988,175.19,184.595,198.221,195.001,True,False,False,False,True,False,False,9.1,22
GIS,General Mills,18662832193.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,34.97,39.147,44.617,-21.623,35.29,38.749,24.538,37.188,34.194,0.767,35.045,35.67,42.803,41.536,True,False,False,False,True,False,False,0.0,13
LULU,Lululemon Athletica,15887408090.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,143.8,165.492,183.07,-21.451,34.12,31.506,31.506,173.762,141.929,1.407,155.765,155.765,186.93,169.385,True,True,False,False,True,False,False,27.8,18
ARE,Alexandria Real Estate Equities,8206223687.0,Real Estate,REIT - Office,https://www.are.com,514.0,47.4,48.482,60.302,-21.396,51.839,47.858,39.13,49.546,41.754,0.574,46.275,45.31,53.067,50.509,True,False,False,False,True,False,False,38.5,13
BLDR,Builders FirstSource,9680684095.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,90.04,92.347,114.446,-21.326,53.47,53.667,43.995,93.291,76.81,0.625,89.06,85.735,108.84,99.55,True,False,False,False,True,False,False,10.0,20
APTV,Aptiv,12809793632.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,60.1,69.028,76.274,-21.205,38.214,39.026,28.03,67.105,55.126,0.512,59.495,64.37,79.025,74.625,True,False,False,False,True,False,False,100.0,4
PAYX,Paychex,32181686931.0,Technology,Software - Application,https://www.paychex.com,,89.82,92.421,113.885,-21.131,44.265,47.092,42.553,94.925,87.055,0.847,92.01,90.845,100.388,94.875,True,False,False,True,True,False,False,0.0,30
ERIE,Erie Indemnity,10790690066.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,233.62,253.799,295.691,-20.992,38.126,48.521,38.126,261.207,236.462,1.808,246.355,246.625,263.615,257.02,True,False,False,False,True,False,False,15.0,20
HOOD,Robinhood Markets,66925529740.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,84.71,76.11,107.164,-20.953,57.141,55.809,47.644,95.035,58.977,0.622,84.185,78.417,96.785,77.746,True,False,False,False,False,False,True,0.0,5
EFX,Equifax,20536418380.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,172.47,188.35,217.966,-20.873,37.93,39.7,37.93,197.256,169.025,1.021,185.48,183.08,196.813,195.79,True,False,False,False,True,False,False,55.6,18
041510.KQ,에스엠,1445340567.0,Communication Services,Entertainment,https://www.smentertainment.com,,93200.0,98536.0,117143.356,-20.439,50.987,50.028,37.221,96894.184,81425.816,0.822,92300.0,90900.0,118150.0,105900.0,True,False,False,True,True,False,False,33.3,3
ROP,Roper Technologies,37338439003.0,,,,,353.4,350.035,442.856,-20.2,46.964,57.39,46.964,368.146,344.339,1.063,366.635,361.772,378.071,348.322,True,False,False,False,False,False,True,5.6,18
293490.KQ,카카오게임즈,751103007.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,12350.0,13347.4,15447.85,-20.054,44.814,46.004,39.351,12839.548,11531.452,0.602,12365.0,13960.0,15270.0,13695.0,True,False,False,False,True,False,False,25.0,12
MKC,McCormick & Company,13087949234.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,51.53,58.169,64.272,-19.826,40.985,42.233,40.262,54.992,48.373,0.375,52.723,50.971,63.162,61.46,True,False,False,True,True,False,False,20.0,5
BRO,Brown & Brown,22376950687.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,65.9,68.17,82.079,-19.711,44.237,49.952,44.237,69.501,63.81,0.67,67.47,66.27,73.372,69.928,True,False,False,True,True,False,False,0.0,25
CPRT,Copart,31856608391.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.07,34.725,41.174,-19.683,41.51,50.77,41.51,33.963,32.465,0.991,33.63,33.36,37.385,36.185,True,False,False,True,True,False,False,10.3,29
DASH,DoorDash,72473941157.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,176.78,166.864,218.736,-19.181,56.387,56.605,48.844,193.221,137.291,0.5,175.455,167.235,196.215,172.455,True,False,False,False,False,False,True,25.0,12
CAG,Conagra Brands,6779454501.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.17,16.618,17.434,-18.721,31.554,34.001,24.918,16.213,13.882,0.797,14.5,15.055,17.84,17.535,True,False,False,False,True,False,False,21.4,28
ORCL,Oracle Corporation,498361250880.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,173.28,154.029,212.741,-18.549,59.034,61.727,57.345,192.173,123.741,0.952,175.37,161.875,170.928,156.588,True,False,False,True,False,False,False,28.6,14
PSKY,Paramount Skydance Corporation,11850244011.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,10.97,10.531,13.446,-18.415,52.618,57.327,52.618,12.688,8.608,0.525,11.355,10.295,11.494,11.006,True,False,False,False,True,False,False,11.1,9
LDOS,Leidos,18393124305.0,Technology,Information Technology Services,https://www.leidos.com,47000.0,146.06,164.585,178.691,-18.261,29.285,30.838,29.285,162.574,147.865,0.965,152.485,156.08,182.572,175.51,True,False,False,False,True,False,False,,1
LEN,Lennar,20243735632.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,94.05,98.266,114.447,-17.822,54.052,54.441,39.497,95.858,82.833,0.691,92.281,90.008,107.595,102.589,True,False,False,False,True,False,False,0.0,8
IQV,IQVIA,27241349493.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,162.28,169.888,197.017,-17.631,39.285,37.151,37.151,180.608,161.473,0.638,168.65,168.65,201.86,173.49,True,True,False,False,True,False,False,22.2,9
035760.KQ,CJ ENM,818451575.0,Communication Services,Entertainment,https://www.cjenm.com,,55100.0,62160.0,66723.0,-17.42,43.121,37.648,34.023,57458.83,51561.17,0.576,55000.0,58000.0,70350.0,67600.0,True,False,False,False,True,False,False,,0
352820.KS,하이브,7357325745.0,Communication Services,Entertainment,https://hybecorp.com,,252000.0,319799.267,305026.015,-17.384,35.883,32.025,24.421,295500.337,230549.663,0.565,257750.0,303250.0,360489.398,356378.191,True,False,False,False,True,False,False,,0
253450.KQ,스튜디오드래곤,726867087.0,Communication Services,Entertainment,https://www.studiodragon.net,,35700.0,39321.0,43150.25,-17.266,45.104,41.141,34.981,37139.783,33085.217,0.507,35550.0,36575.0,44000.0,41962.5,True,False,False,False,True,False,False,40.0,5
EL,Estée Lauder Companies (The),19238636976.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,77.82,87.152,93.939,-17.159,48.959,45.735,40.963,80.054,66.745,0.512,76.55,78.64,102.685,95.446,True,False,False,False,True,False,False,83.3,6
BX,Blackstone Inc.,90286286656.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,121.65,116.975,146.799,-17.131,51.419,52.489,51.419,134.472,105.844,0.59,126.635,119.22,132.486,113.983,True,False,False,False,False,False,True,35.3,17
AJG,Arthur J. Gallagher & Co.,55328550794.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,215.38,216.949,259.628,-17.043,44.916,49.809,44.916,226.992,210.79,0.522,219.99,215.95,230.231,214.415,True,False,False,False,False,False,True,4.8,21
035720.KS,카카오,14418417812.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,48050.0,51103.099,57916.022,-17.035,46.024,47.308,43.292,50776.978,44598.022,0.849,49450.0,47600.0,55696.955,53348.477,True,False,False,False,True,False,False,0.0,3
NCLH,Norwegian Cruise Line Holdings,8432149815.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,18.51,20.728,22.225,-16.714,41.512,40.888,40.888,21.421,17.616,0.707,20.195,19.89,21.82,20.785,True,False,False,False,True,False,False,50.0,8
MOS,Mosaic Company (The),7628319456.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,24.0,26.48,28.611,-16.115,41.337,42.897,38.114,26.877,23.159,0.858,24.22,25.65,28.815,28.02,True,False,False,False,True,False,False,50.0,6
KKR,KKR & Co.,90786627536.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,101.83,94.471,121.331,-16.073,58.368,58.056,58.056,108.749,85.207,0.367,103.13,96.98,109.85,91.933,True,False,False,False,False,False,True,40.9,22
196170.KQ,알테오젠,13380560302.0,Healthcare,Biotechnology,https://www.alteogen.com,,369000.0,369850.0,438845.0,-15.916,51.413,46.601,45.697,378809.068,344890.932,1.214,367000.0,364250.0,428000.0,369875.0,True,False,False,True,True,False,False,,2
ADSK,Autodesk,50099840000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,237.44,239.901,281.717,-15.717,48.467,44.133,41.032,250.906,221.673,0.684,237.995,234.72,255.905,247.765,True,False,False,True,True,False,False,21.1,19
PYPL,PayPal,45415542056.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,50.48,45.745,59.637,-15.355,62.144,59.622,58.813,52.774,42.26,0.619,50.0,47.815,49.149,44.65,True,False,False,False,False,False,False,25.0,20
ZBRA,Zebra Technologies,11476446878.0,,,,,227.71,223.566,268.871,-15.309,54.759,53.921,53.921,244.674,197.392,0.792,232.67,221.37,252.52,233.425,True,False,False,False,True,False,False,33.3,12
DHR,Danaher Corporation,125439722018.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,177.25,195.954,208.534,-15.002,31.878,32.888,31.878,202.747,178.242,1.42,187.75,187.75,213.565,197.619,True,False,False,False,True,False,False,25.0,8
PDD,PDD Holdings,139167942670.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,,98.03,101.669,115.118,-14.844,42.491,41.809,41.809,104.995,97.046,0.674,102.45,101.8,112.035,103.267,True,False,False,False,True,False,False,25.0,4
IBM,IBM,218034587254.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,231.98,246.099,272.117,-14.75,38.983,38.137,38.137,258.099,227.945,1.493,240.115,240.115,269.403,255.61,True,False,False,False,True,False,False,33.3,3
000100.KS,유한양행,5114468983.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,94800.0,99759.878,111072.097,-14.65,45.452,45.181,40.465,99570.354,90319.646,0.904,95700.0,96050.0,103442.572,100998.142,True,False,False,False,True,False,False,16.7,12
160190.KQ,하이젠알앤엠,880828579.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,42100.0,49526.0,49184.25,-14.403,49.492,45.225,37.734,43890.526,31959.474,0.98,40325.0,43025.0,70350.0,59050.0,True,False,False,False,True,False,False,,0
APP,AppLovin,137656410300.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,448.29,433.062,523.172,-14.313,51.424,52.85,49.319,504.292,347.66,1.015,458.465,428.315,521.25,460.48,True,False,False,True,True,False,False,0.0,5
RMD,ResMed,32027396460.0,Healthcare,Medical Instruments & Supplies,https://www.resmed.com,10600.0,219.85,236.904,255.933,-14.099,36.116,35.433,35.433,232.487,217.693,0.616,224.5,225.795,252.449,246.507,True,False,False,False,True,False,False,80.0,5
HPQ,HP Inc.,18098948438.0,Technology,Computer Hardware,https://www.hp.com,55000.0,19.79,18.895,22.947,-13.759,53.628,57.027,51.154,20.71,18.024,0.785,19.97,19.715,19.759,18.682,True,False,False,False,False,False,False,31.2,16
GPC,Genuine Parts Company,14965293023.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,108.74,111.258,125.859,-13.602,47.399,49.589,47.399,115.124,101.796,0.397,112.505,106.425,125.337,116.736,True,False,False,False,True,False,False,66.7,6
COO,Cooper Companies (The),12569269519.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,64.42,74.363,74.452,-13.475,24.963,26.043,24.963,73.84,65.422,1.111,68.172,68.172,77.435,75.598,True,False,False,False,True,False,False,15.8,19
BAX,Baxter International,9375145654.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,18.16,18.215,20.959,-13.353,54.017,57.424,51.713,19.186,15.701,0.732,18.32,17.46,19.619,18.66,True,False,False,False,True,False,False,36.4,22
NVR,"NVR, Inc.",17767666217.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,6503.95,6898.421,7503.914,-13.326,41.471,46.05,41.471,7047.261,6381.795,0.452,6851.575,6797.765,7284.35,6991.888,True,False,False,False,True,False,False,,1
GPN,Global Payments,18650466561.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,67.76,71.394,78.126,-13.268,45.189,45.432,45.189,73.523,61.959,0.393,70.555,68.53,74.5,73.402,True,False,False,False,True,False,False,28.0,25
UHS,Universal Health Services,9665518265.0,,,,,174.35,195.278,200.534,-13.057,35.802,43.746,35.802,187.046,174.761,1.142,177.155,180.85,212.527,201.368,True,False,False,False,True,False,False,66.7,9
PLTR,Palantir Technologies,327886549761.0,Technology,Software - Infrastructure,https://www.palantir.com,4429.0,143.09,144.352,164.434,-12.98,48.595,47.196,38.852,155.222,129.544,0.739,143.34,142.54,156.757,149.428,True,False,False,True,True,False,False,100.0,4
MELI,Mercado Libre,93040482350.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1835.22,1782.29,2107.352,-12.913,55.071,52.047,52.047,1937.602,1625.412,0.746,1847.66,1748.105,1986.59,1792.608,True,False,False,False,False,False,True,57.1,7
UBER,Uber,157833558246.0,,,,,74.64,73.637,85.662,-12.867,51.076,51.282,48.252,78.607,68.287,0.935,75.5,73.61,78.63,74.855,True,False,False,False,True,False,False,0.0,6
TDG,TransDigm Group,71982332871.0,,,,,1148.18,1238.039,1316.449,-12.782,39.52,41.63,39.52,1297.306,1109.134,1.373,1219.66,1213.335,1330.635,1266.328,True,False,False,False,True,False,False,,0
INSM,Insmed Incorporated,29176734980.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,135.17,148.946,154.444,-12.479,35.451,43.164,35.451,169.892,133.776,1.118,144.584,150.389,160.96,146.552,True,False,False,False,True,False,False,0.0,4
FSLR,First Solar,20819659258.0,Technology,Solar,https://www.firstsolar.com,7900.0,193.76,201.722,221.051,-12.346,47.59,49.731,40.003,204.409,184.829,0.731,198.065,196.995,233.8,207.093,True,False,False,False,True,False,False,100.0,4
BBY,Best Buy,12640855280.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,60.45,63.346,68.961,-12.342,39.709,42.468,39.171,67.09,60.431,0.903,64.24,63.99,65.961,63.648,True,False,False,True,True,False,False,57.1,7
DXCM,Dexcom,23758199194.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,61.57,66.88,70.113,-12.185,40.299,43.65,34.7,65.512,60.596,0.876,62.815,64.55,69.42,67.757,True,False,False,False,True,False,False,60.0,20
TMUS,T-Mobile US,218565492908.0,,,,,189.8,208.268,215.911,-12.093,37.18,41.495,27.071,212.035,184.407,1.234,195.825,200.61,209.586,202.083,True,False,False,False,True,False,False,52.6,19
103140.KS,풍산,1907743607.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,100500.0,103371.733,114322.561,-12.091,49.572,48.341,48.341,109200.493,89189.507,0.341,100850.0,102650.0,126404.372,118405.96,True,False,False,False,True,False,False,,0
NFLX,Netflix,389246215928.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,92.44,93.145,104.99,-11.953,40.76,41.424,40.656,108.397,88.315,0.706,100.375,99.82,92.173,87.6,True,False,False,False,False,False,False,50.0,14
IDXX,Idexx Laboratories,44948729356.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,565.93,595.765,640.359,-11.623,44.185,42.041,42.041,593.364,552.499,1.104,573.26,577.165,647.015,604.215,True,False,False,False,True,False,False,100.0,4
TRMB,Trimble Inc.,16130166804.0,,,,,67.35,66.869,76.125,-11.527,51.206,50.003,50.003,70.229,62.396,0.779,68.255,66.405,72.735,67.83,True,False,False,False,True,False,False,33.3,9
POOL,Pool Corporation,8534720809.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,232.55,217.357,262.783,-11.505,65.374,62.053,57.801,241.53,190.914,1.406,232.82,222.265,239.735,224.387,True,False,False,False,False,False,True,20.0,15
ZTS,Zoetis,51605870416.0,,,,,116.87,120.515,132.01,-11.469,45.512,43.49,43.49,122.534,113.746,1.259,119.135,118.06,122.945,120.576,True,False,False,False,True,False,False,38.5,13
007390.KQ,네이처셀,877279094.0,,,,,20100.0,19775.8,22661.1,-11.302,54.134,57.75,54.134,22181.564,16111.436,0.6,20690.0,19225.0,22185.0,19985.0,True,False,False,False,False,False,True,16.7,6
SHOP,Shopify,165264542147.0,,,,,125.83,122.001,141.812,-11.27,52.412,50.816,44.788,135.859,106.595,1.064,126.43,123.124,137.91,125.068,True,False,False,True,False,False,True,33.3,6
RCL,Royal Caribbean Group,71296352951.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,265.84,285.029,299.431,-11.218,44.481,41.309,41.309,289.409,257.874,0.721,276.925,281.46,305.331,290.128,True,False,False,False,True,False,False,,2
