ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,shares
FISV,Fiserv,34186554513.0,,,,,64.14,59.231,94.143,-31.869,69.796,69.425,40.203,63.542,51.707,0.845,60.122,58.983,63.14,60.195,True,False,False,False,False,True,False,532998979.0
TRI,Thomson Reuters,42041564231.0,Industrials,Specialty Business Services,https://www.thomsonreuters.com,27100.0,94.91,92.682,138.509,-31.477,56.073,52.713,32.772,95.022,83.69,0.525,88.895,90.86,106.142,99.965,True,False,False,False,True,False,False,442962430.0
PODD,Insulet Corporation,13913002231.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,200.87,227.42,287.078,-30.03,33.503,36.216,23.212,223.535,190.245,0.704,201.805,213.935,266.545,247.727,True,False,False,False,True,False,False,69263714.0
MSTR,MicroStrategy,56246877413.0,Technology,Software - Application,https://www.strategy.com,1539.0,170.81,134.877,241.014,-29.129,73.606,71.951,42.603,161.892,107.926,1.143,149.095,144.775,147.185,132.762,True,False,False,True,False,False,False,329294991.0
FICO,Fair Isaac,25226354517.0,Technology,Software - Application,https://www.fico.com,3762.0,1063.41,1206.829,1500.285,-29.119,45.457,46.448,28.807,1128.811,964.047,0.691,1019.755,1072.35,1423.84,1281.335,True,False,False,False,True,False,False,23722134.0
GDDY,GoDaddy,11683154190.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,87.61,85.989,123.198,-28.887,57.479,54.118,38.622,86.229,78.061,0.733,82.985,82.985,100.335,86.715,True,False,False,False,False,False,True,133354117.0
NKE,"Nike, Inc.",55752726581.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,46.48,54.603,64.647,-28.102,40.809,38.761,18.401,55.146,39.127,0.563,44.435,48.885,61.034,59.407,True,False,False,False,True,False,False,1199499281.0
SMCI,Supermicro,17299885037.0,Technology,Computer Hardware,https://www.supermicro.com,6238.0,28.81,28.482,38.77,-25.69,59.644,58.868,39.121,29.215,19.225,0.564,25.995,26.145,31.87,31.345,True,False,False,False,True,False,False,600481952.0
BR,Broadridge Financial Solutions,18829232755.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,161.28,171.779,216.692,-25.572,43.849,45.948,27.112,168.555,153.004,0.665,157.64,166.3,195.664,182.932,True,False,False,False,True,False,False,116748715.0
TYL,Tyler Technologies,14686008441.0,Technology,Software - Application,https://www.tylertech.com,7800.0,345.93,339.592,461.356,-25.019,54.998,52.887,33.963,351.809,317.98,0.369,331.62,337.035,374.05,345.682,True,False,False,False,False,False,True,42453700.0
CPB,Campbell's Company (The),6338594335.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,21.26,23.52,27.948,-23.929,45.567,42.021,27.573,22.283,19.732,0.557,20.605,20.985,25.341,24.555,True,False,False,False,True,False,False,298146488.0
FIS,Fidelity National Information Services,24855986204.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,48.32,48.442,62.247,-22.373,51.781,52.581,29.57,50.019,44.217,0.534,46.29,47.685,56.777,49.431,True,False,False,False,True,False,False,514403688.0
COIN,Coinbase,47202225663.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,211.63,181.501,272.337,-22.291,66.594,64.275,40.42,209.123,152.046,0.901,189.59,187.255,201.215,184.603,True,False,False,True,False,False,False,223041278.0
ADBE,Adobe Inc.,100496246000.0,,,,,248.63,253.637,319.889,-22.276,51.687,48.55,29.19,251.826,229.055,1.07,239.32,241.52,300.48,268.015,True,False,False,False,True,False,False,404200000.0
PTC,PTC Inc.,16748703327.0,Technology,Software - Application,https://www.ptc.com,7000.0,140.75,150.243,180.248,-21.913,44.376,42.253,26.942,148.723,132.589,0.717,139.445,144.85,161.85,159.623,True,False,False,False,True,False,False,118996116.0
EPAM,EPAM Systems,6958627987.0,Technology,Information Technology Services,https://www.epam.com,62850.0,131.9,141.708,168.396,-21.673,45.455,44.542,26.994,140.986,122.661,0.786,129.415,131.79,174.05,150.843,True,False,False,False,True,False,False,52756846.0
VRSK,Verisk Analytics,23547346346.0,Industrials,Consulting Services,https://www.verisk.com,8000.0,179.75,189.571,229.419,-21.65,45.135,43.075,25.2,198.321,163.691,1.048,171.76,184.595,198.455,195.001,True,False,False,False,True,False,False,131000536.0
ADP,Automatic Data Processing,81491192830.0,,,,,202.39,208.668,257.971,-21.545,48.12,45.4,27.606,210.153,191.905,0.68,197.35,201.23,233.739,217.186,True,False,False,False,True,False,False,402644364.0
GEN,Gen Digital,12367654265.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,20.42,21.085,25.992,-21.437,55.286,52.622,27.981,20.697,17.686,0.778,19.11,19.64,24.296,22.461,True,False,False,False,True,False,False,605663774.0
GIS,General Mills,18828273371.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,35.28,40.142,44.898,-21.423,35.181,36.497,24.538,37.328,34.378,0.692,35.235,36.865,43.702,42.719,True,True,False,False,True,False,False,533681218.0
ARES,Ares Management,26236603346.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,118.77,112.931,150.559,-21.114,60.598,59.596,37.093,119.332,97.203,0.528,110.11,109.0,134.926,111.475,True,False,False,False,False,False,True,220902613.0
ALNY,Alnylam Pharmaceuticals,41488074335.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,310.94,322.96,393.527,-20.986,42.965,42.191,42.191,340.599,304.451,0.831,324.287,321.49,362.525,324.38,True,False,False,False,True,False,False,133427910.0
BLDR,Builders FirstSource,9818303771.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,91.32,95.218,115.205,-20.733,55.965,51.875,34.935,90.396,77.266,1.17,87.12,84.37,108.84,101.135,True,False,False,True,True,False,False,107515372.0
ABT,Abbott Laboratories,,,,,,96.0,107.104,120.983,-20.65,31.146,32.548,27.538,106.19,96.223,0.62,98.556,102.541,116.309,111.396,True,False,False,False,True,False,False,
APTV,Aptiv,12965386800.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,60.83,70.878,76.498,-20.481,40.025,35.937,25.274,72.961,53.427,0.729,59.575,64.8,79.025,74.703,True,False,False,False,True,False,False,213141325.0
ACN,Accenture,119754993616.0,,,,,195.06,202.912,243.335,-19.839,47.994,50.454,30.806,202.366,184.428,0.896,188.98,191.866,237.893,210.188,True,False,False,False,True,False,False,613939268.0
CRM,Salesforce,152378870895.0,Technology,Software - Application,https://www.salesforce.com,83334.0,186.27,187.536,231.43,-19.513,52.522,48.533,28.042,194.297,167.327,1.049,176.26,182.698,221.287,192.985,True,False,False,False,True,False,False,818053744.0
ARE,Alexandria Real Estate Equities,8479764476.0,Real Estate,REIT - Office,https://www.are.com,514.0,48.98,49.102,60.822,-19.47,58.172,57.071,33.557,49.48,41.782,0.54,45.455,45.922,52.703,51.221,True,False,False,False,True,False,False,173127082.0
ROP,Roper Technologies,36840907093.0,Technology,Software - Application,https://www.ropertech.com,19400.0,359.87,349.003,446.864,-19.468,54.544,57.159,40.537,365.345,342.023,0.814,354.885,353.617,381.49,348.624,True,False,False,False,False,False,True,102372821.0
FDS,FactSet,8593374237.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,235.88,211.585,291.239,-19.008,62.68,60.768,47.122,244.705,190.919,0.755,223.425,213.91,241.568,212.289,True,False,False,False,False,False,True,36431127.0
MKC,McCormick & Company,13423212052.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,52.85,59.999,65.245,-18.998,43.248,48.186,32.959,55.535,48.805,0.732,52.18,53.28,64.85,64.435,True,False,False,False,True,False,False,253986983.0
PAYX,Paychex,33353298112.0,Technology,Software - Application,https://www.paychex.com,,93.09,92.873,114.884,-18.971,53.458,50.637,32.105,95.178,87.12,0.868,89.395,90.845,100.388,95.145,True,False,False,False,True,False,False,358290881.0
CPRT,Copart,32521291179.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.76,35.248,41.474,-18.6,49.081,45.352,37.276,33.723,32.502,1.88,33.24,33.485,37.8,36.888,True,False,True,False,True,False,False,963308388.0
LEN,Lennar,20258802740.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,94.12,100.577,115.365,-18.416,53.456,50.621,32.066,94.605,84.048,0.636,90.86,90.34,108.165,105.087,True,False,False,True,True,False,False,215244398.0
BRO,Brown & Brown,23015321966.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,67.78,68.306,82.874,-18.213,51.319,51.114,41.426,69.008,63.54,0.42,66.73,66.93,73.482,70.573,True,False,False,False,True,False,False,339559191.0
EL,Estée Lauder Companies (The),19246053567.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,77.85,89.096,94.121,-17.287,48.064,44.663,29.712,79.368,66.12,0.553,74.24,79.105,102.685,98.709,True,False,False,False,True,False,False,247219699.0
ORCL,Oracle Corporation,510728248680.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,177.58,151.951,213.802,-16.942,68.624,67.321,38.081,178.185,124.726,0.796,159.535,159.535,170.928,154.448,True,False,False,False,False,False,False,2876046000.0
TSCO,Tractor Supply,23570342930.0,Consumer Cyclical,Specialty Retail,https://www.tractorsupply.com,26000.0,44.81,48.673,53.635,-16.453,42.02,43.01,33.18,46.269,43.889,1.642,45.09,46.195,52.04,51.19,True,False,False,False,True,False,False,526006314.0
MOS,Mosaic Company (The),7663282587.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,24.11,26.908,28.856,-16.446,41.391,43.568,38.114,27.006,23.377,0.901,25.35,27.2,28.815,27.95,True,False,False,False,True,False,False,317846644.0
CTSH,Cognizant,28819159399.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,60.26,63.171,71.55,-15.779,44.294,48.148,32.72,62.796,58.571,1.525,60.085,60.215,73.315,66.501,True,False,False,False,True,False,False,478246920.0
CAG,Conagra Brands,7100007395.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.84,17.02,17.534,-15.363,38.593,38.805,24.918,16.238,14.233,0.686,14.85,15.455,18.015,17.986,True,True,False,False,True,False,False,478437156.0
HPQ,HP Inc.,17916038398.0,Technology,Computer Hardware,https://www.hp.com,55000.0,19.59,18.814,23.035,-14.954,55.946,59.638,42.679,19.962,18.246,0.596,19.085,19.075,20.109,18.734,True,False,False,True,False,False,True,914550199.0
HOOD,Robinhood Markets,72112238544.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,91.275,75.906,107.317,-14.948,70.125,69.695,42.83,90.07,58.078,1.084,80.56,78.417,96.785,78.705,True,False,False,False,False,False,True,790054654.0
KKR,KKR & Co.,92649968904.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,103.92,94.634,122.005,-14.823,66.175,65.761,45.507,104.889,83.748,0.798,98.28,95.72,109.85,92.69,True,False,False,False,False,False,True,891550894.0
ERIE,Erie Indemnity,11714933317.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,253.63,256.271,297.509,-14.749,52.434,45.497,42.365,260.438,234.614,1.078,251.15,247.362,263.615,260.006,True,False,False,False,True,False,False,46189068.0
AJG,Arthur J. Gallagher & Co.,,,,,,223.07,216.834,261.492,-14.694,55.242,53.619,45.387,226.276,209.159,0.527,215.95,214.45,230.231,220.479,True,False,False,False,False,False,True,
PYPL,PayPal,46297222548.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,51.46,44.959,60.131,-14.42,70.632,68.932,48.116,50.892,41.884,0.889,48.207,47.42,49.151,44.738,True,False,False,False,False,False,False,899673971.0
DASH,DoorDash,77811709648.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,189.8,167.091,220.01,-13.731,70.009,66.854,40.714,184.938,135.682,0.871,169.435,167.23,196.5,178.118,True,False,False,False,False,False,True,409966858.0
LDOS,Leidos,19496258421.0,Technology,Information Technology Services,https://www.leidos.com,47000.0,154.82,167.702,178.947,-13.483,39.437,39.894,32.213,161.914,152.567,0.522,156.555,163.038,182.572,176.615,True,False,False,False,True,False,False,125928552.0
IP,International Paper,19532746324.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,36.89,39.829,42.618,-13.44,49.172,50.593,35.167,37.567,34.498,0.932,36.84,36.0,42.602,40.928,True,False,False,True,True,False,False,529486211.0
ADSK,Autodesk,51760410000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,245.31,239.834,283.176,-13.372,55.071,52.685,32.592,250.297,222.243,0.63,232.05,236.745,259.055,246.877,True,False,False,False,True,False,False,211000000.0
FSLR,First Solar,20683196792.0,Technology,Solar,https://www.firstsolar.com,7900.0,192.49,204.313,220.692,-12.779,44.649,42.486,42.486,204.261,184.661,0.93,199.165,196.995,233.8,207.163,True,False,False,False,True,False,False,107450760.0
BX,Blackstone Inc.,95733893266.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,128.99,117.469,147.322,-12.443,66.074,66.256,47.545,131.963,101.666,0.609,123.21,118.455,132.486,114.353,True,False,False,False,False,False,True,742180737.0
ZBRA,Zebra Technologies,11476446878.0,Technology,Communication Equipment,https://www.zebra.com,10700.0,237.3,225.485,270.688,-12.334,67.704,65.677,48.737,239.703,192.751,1.003,228.65,219.94,253.55,236.825,True,False,False,False,False,False,True,48362608.0
PSKY,Paramount Skydance Corporation,12768448880.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,11.82,10.475,13.468,-12.238,69.532,68.799,57.73,12.35,8.023,0.476,11.145,10.295,11.884,11.884,True,False,False,False,True,False,False,1080241022.0
POOL,Pool Corporation,8517838541.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,232.09,220.01,264.099,-12.12,69.588,66.232,39.006,231.376,189.381,0.739,221.185,215.31,239.735,226.857,True,False,False,True,False,False,True,36700584.0
CEG,Constellation Energy,104181455880.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,287.56,297.717,327.149,-12.101,46.427,51.605,37.453,307.925,270.023,0.867,292.882,293.695,310.484,301.17,True,False,False,False,True,False,False,362294672.0
HUM,Humana,25252255537.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,210.34,181.548,238.781,-11.911,71.111,68.014,59.904,214.053,158.769,0.761,200.3,186.433,223.47,177.461,True,False,False,False,False,False,True,120054462.0
RMD,ResMed,32943713602.0,Healthcare,Medical Instruments & Supplies,https://www.resmed.com,10600.0,226.14,240.617,256.615,-11.876,42.566,45.247,38.623,232.401,220.014,0.757,229.35,227.095,254.214,250.012,True,False,False,True,True,False,False,145678401.0
MELI,Mercado Libre,94807786115.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1870.08,1796.084,2120.398,-11.805,61.06,59.726,50.988,1919.041,1562.871,0.833,1817.8,1742.355,1986.59,1796.72,True,False,False,False,False,False,True,50697182.0
XYL,Xylem Inc.,29009953685.0,Industrials,Specialty Industrial Machinery,https://www.xylem.com,22000.0,120.46,125.157,136.574,-11.799,41.09,42.259,41.09,131.164,115.165,1.304,124.85,123.115,132.867,127.977,True,False,False,False,True,False,False,240826446.0
PNR,Pentair,14613741204.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,90.43,92.524,102.354,-11.65,52.196,54.327,40.625,92.27,83.6,0.5,90.011,87.828,98.214,94.594,True,False,False,True,True,False,False,161602800.0
QCOM,Qualcomm,146733840000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,137.52,134.302,155.482,-11.552,63.656,61.176,29.913,136.613,122.726,0.824,132.06,130.245,156.942,138.704,True,False,False,True,True,False,False,1067000000.0
HRL,Hormel Foods,11737562135.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,21.33,22.83,24.027,-11.225,43.392,41.143,27.744,23.104,20.07,0.757,20.915,21.622,23.922,23.752,True,False,False,False,True,False,False,550284207.0
PLTR,Palantir Technologies,334302667863.0,Technology,Software - Infrastructure,https://www.palantir.com,4429.0,145.89,143.767,164.3,-11.205,51.672,52.16,34.126,160.399,127.856,0.645,139.48,142.54,161.292,146.833,True,False,False,False,True,False,False,2291470751.0
BAX,Baxter International,9726197364.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,18.84,18.5,21.193,-11.102,63.55,62.495,41.248,18.671,15.591,0.786,18.0,17.46,19.699,19.092,True,False,False,False,True,False,False,516252514.0
MSFT,Microsoft,3104432747803.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,418.07,392.608,470.094,-11.067,67.443,71.697,38.373,421.37,342.104,0.794,399.315,393.93,435.147,402.026,True,False,False,False,False,False,True,7425629076.0
DPZ,Domino's,12423351122.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,369.46,381.735,415.324,-11.043,46.824,48.648,44.324,381.217,350.902,0.719,369.71,374.895,396.831,396.512,True,False,False,False,True,False,False,33625700.0
VST,Vistra Corp.,54032467003.0,Utilities,Utilities - Independent Power Producers,https://vistracorp.com,6390.0,159.6,160.907,178.998,-10.837,51.253,55.911,45.904,165.48,145.385,0.767,160.57,157.552,161.365,160.326,True,False,False,False,True,False,False,338549292.0
GPC,Genuine Parts Company,15663758140.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,112.59,114.055,126.096,-10.711,57.745,61.116,39.38,113.628,100.212,0.791,110.835,105.955,128.482,120.322,True,False,False,False,True,False,False,139122108.0
KMB,Kimberly-Clark,32707964982.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,98.54,101.579,110.326,-10.683,50.121,51.122,30.49,100.389,94.607,0.771,97.29,97.06,103.836,102.771,True,False,False,True,True,False,False,331925766.0
ALLE,Allegion,12470996766.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,145.12,152.468,162.138,-10.496,47.909,46.254,30.382,148.695,139.558,0.791,144.345,143.625,163.456,158.503,True,False,False,True,True,False,False,85935755.0
UHS,Universal Health Services,9665518265.0,Healthcare,Medical Care Facilities,https://uhs.com,78400.0,179.72,198.477,200.604,-10.411,40.54,43.714,34.388,189.089,175.82,0.943,183.435,186.39,212.527,203.836,True,False,False,False,True,False,False,53780983.0
NFLX,Netflix,399310024410.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,94.83,92.233,105.709,-10.292,44.214,48.563,44.214,108.507,88.087,1.459,101.245,99.82,92.315,87.6,True,False,False,False,False,False,False,4210798528.0
IQV,IQVIA,29672054082.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,176.76,171.207,196.914,-10.235,54.991,54.662,43.716,178.575,162.929,0.601,172.985,171.54,201.86,176.955,True,False,False,False,True,False,False,167866339.0
SPGI,S&P Global,131042013417.0,Financial Services,Financial Data & Stock Exchanges,https://www.spglobal.com,44500.0,442.74,426.011,492.389,-10.083,57.178,57.095,42.288,446.898,404.639,0.768,426.995,424.31,465.847,430.559,True,False,False,False,False,False,True,295979612.0
UBER,Uber,157833558246.0,Technology,Software - Application,https://www.uber.com,34000.0,77.49,73.457,86.073,-9.972,61.395,60.521,41.505,77.739,68.046,0.836,74.27,73.845,78.63,74.365,True,False,False,False,False,False,True,2036824858.0
LULU,Lululemon Athletica,18429614350.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,166.81,167.28,184.791,-9.73,55.142,55.775,40.354,171.269,146.405,0.63,162.75,156.68,187.585,171.943,True,False,False,False,True,False,False,110482671.0
EFX,Equifax,23939935775.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,198.45,189.848,219.615,-9.638,64.29,62.373,41.875,196.648,167.406,1.118,186.81,183.08,196.813,192.216,True,False,False,True,False,True,False,120634597.0
PDD,PDD Holdings,147927161340.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,,104.2,102.189,115.245,-9.584,56.032,57.75,45.375,105.354,96.96,0.662,103.64,101.8,112.035,103.108,True,False,False,False,False,False,True,1419646462.0
CLX,Clorox,12353565043.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,102.17,112.743,112.992,-9.578,41.44,45.809,38.919,106.93,100.644,1.306,104.99,106.64,118.345,112.824,True,False,False,False,True,False,False,120911863.0
SWKS,Skyworks Solutions,8943138560.0,Technology,Semiconductors,https://www.skyworksinc.com,10000.0,59.46,57.145,65.685,-9.477,65.297,63.574,47.944,59.77,52.246,0.883,57.79,56.08,59.518,56.834,True,False,False,False,False,False,True,150405963.0
VLTO,Veralto,22172074414.0,Industrials,Pollution & Treatment Controls,https://www.veralto.com,16500.0,90.29,91.277,99.684,-9.424,49.795,52.714,45.281,92.968,84.844,0.485,90.604,88.808,95.763,93.356,True,False,False,False,True,False,False,245565117.0
BXP,"BXP, Inc.",9347600921.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,58.91,55.331,65.024,-9.403,71.336,68.981,41.42,57.788,48.703,0.603,54.97,54.555,58.532,55.115,True,False,False,True,False,True,False,158675962.0
NCLH,Norwegian Cruise Line Holdings,9229354687.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,20.26,21.076,22.283,-9.08,50.239,54.552,42.905,21.509,17.984,1.229,20.71,19.89,21.82,21.25,True,False,False,False,True,False,False,455545641.0
TRMB,Trimble Inc.,16130166804.0,Technology,Scientific & Technical Instruments,https://www.trimble.com,11500.0,69.5,66.762,76.345,-8.966,60.965,60.355,41.815,69.284,62.449,0.662,66.955,66.075,72.735,67.675,True,False,False,True,False,False,True,232088731.0
KHC,Kraft Heinz,26290970920.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,22.21,23.116,24.393,-8.951,45.068,47.786,42.167,23.646,21.091,1.112,22.69,22.328,23.501,23.203,True,False,False,True,True,False,False,1183744751.0
IDXX,Idexx Laboratories,46309271709.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,583.06,601.874,639.848,-8.875,49.288,51.806,39.076,593.438,554.776,1.23,582.065,577.165,648.38,614.475,True,False,False,True,True,False,False,79424539.0
MDT,Medtronic,109130221940.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,85.0,91.033,93.152,-8.751,37.097,41.168,37.097,88.572,84.951,0.83,86.915,86.88,95.624,93.955,True,False,False,True,True,False,False,1283884964.0
PANW,Palo Alto Networks,137513160000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,169.56,160.594,185.805,-8.743,56.209,54.715,44.201,174.598,149.134,0.571,165.275,161.385,167.88,156.288,True,False,False,False,False,False,False,811000000.0
EXE,Expand Energy,22950821882.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,95.47,104.666,104.581,-8.712,32.262,32.817,30.056,116.037,90.891,0.72,97.885,104.875,106.04,105.713,True,False,False,False,True,False,False,240398260.0
CTAS,Cintas,71491567294.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,178.69,187.415,195.618,-8.654,48.907,49.85,32.791,182.244,166.179,0.691,176.135,180.61,199.866,195.9,True,False,False,False,True,False,False,400087119.0
TMUS,T-Mobile US,218565492908.0,Communication Services,Telecom Services,https://www.t-mobile.com,75000.0,198.36,208.908,216.741,-8.481,43.589,42.36,27.071,216.956,186.965,0.839,195.555,203.035,211.039,202.083,True,True,False,False,True,False,False,1101862739.0
J,Jacobs Solutions,15135357904.0,Industrials,Engineering & Construction,https://www.jacobs.com,43000.0,128.87,132.534,140.796,-8.47,50.209,50.331,36.927,131.418,123.625,0.548,126.485,126.485,139.194,136.957,True,False,False,False,True,False,False,117446713.0
DXCM,Dexcom,24935111774.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,64.62,67.403,70.535,-8.385,49.303,46.924,34.7,67.291,60.336,0.876,63.63,64.665,69.42,69.108,True,False,False,False,True,False,False,385872977.0
OTIS,Otis Worldwide,31138417545.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,80.73,84.644,87.976,-8.236,48.054,50.698,35.468,82.775,75.43,0.823,80.415,79.907,88.518,88.426,True,False,False,True,True,False,False,385710610.0
ZTS,Zoetis,51605870416.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.zoetis.com,14500.0,122.72,121.845,133.355,-7.975,57.317,56.629,44.228,123.033,113.604,1.177,120.068,118.288,123.86,123.25,True,False,False,False,True,False,False,420517197.0
CMG,Chipotle Mexican Grill,46665816090.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,35.83,35.094,38.916,-7.93,61.458,61.458,45.241,36.355,30.724,0.787,35.025,33.625,36.97,35.73,True,False,False,False,False,False,True,1302423000.0
