ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
352820.KS,하이브,5827984454.0,,,,,206500.0,248178.0,299891.586,-31.142,33.706,25.487,25.487,252413.969,200426.031,0.727,219000.0,236500.0,324213.226,268250.0,True,True,False,False,True,False,False,,1
FISV,Fiserv,28113150142.0,,,,,54.03,57.671,78.004,-30.734,43.215,38.734,38.734,58.522,52.449,0.806,55.74,58.1,60.943,59.1,True,False,False,False,True,False,False,13.3,30
TRI,Thomson Reuters,42041564231.0,,,,,82.32,87.555,118.085,-30.288,43.963,45.034,41.18,91.262,78.666,0.824,87.865,89.945,94.349,89.525,True,False,False,False,True,False,False,0.0,28
FIS,Fidelity National Information Services,20437401631.0,,,,,39.98,44.741,56.772,-29.578,35.705,33.051,33.051,44.536,39.898,0.681,41.32,43.44,47.685,46.587,True,True,False,False,True,False,False,8.6,35
035720.KS,카카오,11425793298.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,39500.0,45346.0,55931.574,-29.378,37.051,32.826,32.826,45445.025,38414.975,0.678,43125.0,43375.0,54204.873,48525.0,True,False,False,False,True,False,False,0.0,3
LULU,Lululemon Athletica,13033009272.0,,,,,121.36,139.617,170.443,-28.797,39.803,33.585,27.527,134.234,114.636,1.013,121.87,122.75,163.02,151.875,True,True,False,False,True,False,False,8.3,24
LDOS,Leidos,15843937297.0,,,,,123.52,140.239,173.086,-28.636,33.772,31.681,31.681,130.71,121.128,0.529,128.16,137.55,161.866,151.078,True,False,False,False,True,False,False,,2
000100.KS,유한양행,4000059583.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,76700.0,89664.0,106847.724,-28.216,36.362,25.977,25.977,90764.383,75175.617,0.962,79600.0,83050.0,102396.285,96050.0,True,True,False,False,True,False,False,16.7,12
358570.KQ,지아이이노베이션,488100454.0,,,,,11600.0,13844.2,15959.35,-27.315,41.977,38.028,38.028,16106.657,10013.343,0.639,13335.0,13690.0,14830.0,14305.0,True,False,False,False,True,False,False,22.2,9
068760.KQ,셀트리온제약,1240004361.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,42650.0,53227.0,58458.155,-27.042,30.556,21.438,21.438,54707.311,41847.689,1.067,45400.0,49200.0,66300.0,57425.0,True,True,False,False,True,False,False,,0
071970.KS,HD현대마린엔진,1390425470.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,62600.0,83406.0,85774.0,-27.018,31.862,27.105,27.105,92076.495,58383.505,0.547,70700.0,85050.0,96975.0,93250.0,True,False,False,False,True,False,False,,2
TRMB,Trimble Inc.,16130166804.0,,,,,52.95,61.814,72.452,-26.917,30.762,32.419,28.719,57.974,53.085,1.239,55.11,60.855,67.313,66.415,True,False,False,False,True,False,False,0.0,6
PDD,PDD Holdings,138553411611.0,,,,,81.93,96.522,112.071,-26.894,32.493,33.298,29.29,102.915,78.74,0.58,85.825,92.215,101.8,101.345,True,False,False,False,True,False,False,0.0,6
BLDR,Builders FirstSource,7864778133.0,,,,,77.54,79.422,105.738,-26.668,52.816,42.188,42.188,78.999,68.43,1.077,74.945,74.165,96.36,85.175,True,False,False,True,True,False,False,11.1,18
GDDY,GoDaddy,10685474653.0,,,,,81.57,85.751,110.56,-26.221,40.987,39.166,39.166,94.089,80.487,0.567,86.775,86.89,87.195,83.677,True,True,False,False,True,False,False,0.0,29
UHS,Universal Health Services,9665518265.0,,,,,146.59,167.896,198.686,-26.22,34.846,27.559,18.753,177.009,134.398,0.687,146.874,157.419,197.892,172.719,True,False,False,False,True,False,False,45.5,11
140410.KQ,메지온,1233819852.0,,,,,62000.0,81490.0,83860.25,-26.067,32.425,27.023,25.341,82406.1,57503.9,0.567,65425.0,78550.0,115300.0,91425.0,True,False,False,False,True,False,False,,0
TYL,Tyler Technologies,14686008441.0,,,,,308.92,324.702,417.252,-25.963,46.323,43.459,39.099,325.862,295.257,1.271,312.63,315.93,343.985,342.035,True,False,False,False,True,False,False,17.9,28
PYPL,PayPal,38662683758.0,,,,,41.46,46.158,55.492,-25.286,30.925,29.168,29.168,46.198,41.315,1.159,43.244,45.774,49.168,46.199,True,True,False,False,True,False,False,11.8,17
BR,Broadridge Financial Solutions,17230773087.0,,,,,150.04,154.602,200.164,-25.042,46.092,44.322,39.131,157.59,142.564,0.402,153.055,149.895,172.675,157.283,True,False,False,False,True,False,False,0.0,22
141080.KQ,리가켐바이오,3102686911.0,Healthcare,Biotechnology,https://ligachembio.com,,128000.0,177540.0,170188.0,-24.789,35.133,27.834,27.834,205752.444,110827.556,1.111,142500.0,162250.0,196225.0,192450.0,True,False,False,False,True,False,False,,0
VEEV,Veeva Systems,,,,,,167.68,165.984,222.369,-24.594,49.076,48.673,43.716,185.339,147.963,0.741,174.82,172.39,176.765,164.67,True,False,False,False,False,False,True,0.0,13
NKE,"Nike, Inc.",50882759500.0,,,,,44.65,44.165,58.944,-24.251,52.144,43.845,42.207,46.756,40.667,0.967,44.939,44.105,54.576,46.135,True,False,False,False,True,False,False,14.3,14
DASH,DoorDash,62724719659.0,,,,,155.67,163.226,205.35,-24.193,46.096,42.959,42.959,164.409,149.955,0.855,158.76,165.155,172.27,167.235,True,False,False,False,True,False,False,18.8,16
458870.KQ,씨어스,704016222.0,,,,,28250.0,42157.0,37257.0,-24.175,29.258,27.442,27.442,42799.643,25650.357,0.588,31100.0,39700.0,49966.666,49937.5,True,False,False,False,True,False,False,,0
ACN,Accenture,107089426517.0,,,,,173.47,182.792,227.889,-23.88,43.948,44.723,43.948,192.323,161.375,0.772,184.175,176.91,198.012,186.823,True,False,False,False,True,False,False,0.0,24
PNR,Pentair,11633982897.0,,,,,74.58,80.597,97.715,-23.676,46.999,39.208,29.981,75.771,70.255,0.596,72.415,75.525,91.471,86.62,True,False,False,False,True,False,False,0.0,7
WDAY,"Workday, Inc.",26867400000.0,,,,,140.23,127.773,183.101,-23.414,54.907,58.328,49.453,157.247,109.514,0.864,141.33,135.595,132.13,122.508,True,False,False,False,False,False,False,17.9,28
196170.KQ,알테오젠,11456071155.0,Healthcare,Biotechnology,https://www.alteogen.com,172.0,326500.0,360390.0,426091.356,-23.373,42.828,30.107,30.107,398257.936,310042.064,1.166,340250.0,345500.0,373000.0,369375.0,True,True,False,False,True,False,False,,2
NOW,ServiceNow,105018093640.0,,,,,106.97,99.419,139.518,-23.329,49.949,55.702,49.949,132.601,81.55,0.894,121.14,112.32,103.955,93.975,True,False,False,False,False,False,False,31.0,29
213420.KQ,덕산네오룩스,541427077.0,,,,,33300.0,47404.0,43188.75,-22.897,29.451,24.391,24.391,54304.827,30380.173,0.754,39050.0,42475.0,51375.0,45475.0,True,False,False,False,True,False,False,,0
IT,Gartner,10319964170.0,,,,,157.4,154.959,204.126,-22.891,48.268,51.072,48.268,175.701,141.539,0.417,168.027,160.505,156.995,152.748,True,False,False,False,False,False,False,22.2,27
008930.KS,한미사이언스,1330017309.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,29700.0,36143.07,38409.479,-22.675,34.63,28.039,28.039,36676.715,29093.285,0.553,31575.0,33400.0,44846.875,38767.871,True,True,False,False,True,False,False,,0
085660.KQ,차바이오텍,706784053.0,Healthcare,Biotechnology,https://www.chabio.com,,11610.0,16069.6,14992.65,-22.562,24.797,19.319,19.319,16011.427,11440.573,0.97,12800.0,14405.0,19940.0,18227.5,True,True,False,False,True,False,False,100.0,3
251270.KS,넷마블,2178169211.0,,,,,40600.0,46963.0,52352.892,-22.449,37.856,35.488,33.676,44661.447,40153.553,1.183,42525.0,45975.0,51700.553,51087.5,True,True,False,False,True,False,False,,1
466100.KQ,클로봇,603465415.0,,,,,36200.0,46374.0,46615.6,-22.344,34.235,35.898,34.235,50353.471,36556.529,0.775,42800.0,44550.0,57300.0,50425.0,True,False,False,False,True,False,False,,0
BRO,Brown & Brown,19658974778.0,,,,,59.11,61.124,75.665,-21.88,52.582,48.589,35.807,59.566,54.605,0.785,57.295,56.76,65.438,63.17,True,False,False,True,True,False,False,0.0,27
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.24,10.606,13.101,-21.839,45.522,47.681,44.933,11.026,9.764,0.977,10.49,10.47,11.324,10.68,True,False,False,False,True,False,False,11.1,9
257720.KQ,실리콘투,1429845858.0,,,,,33300.0,41182.107,42564.759,-21.766,29.163,27.508,27.508,43409.235,32195.765,0.81,35525.0,39175.0,45180.204,42611.984,True,False,False,False,True,False,False,,1
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,297.69,306.103,380.17,-21.696,49.158,45.265,39.701,306.441,284.558,1.204,296.815,296.815,316.45,308.73,True,False,False,False,True,False,False,0.0,8
CTSH,Cognizant,25064270000.0,,,,,52.94,54.87,67.603,-21.69,48.341,48.526,48.341,58.075,45.64,0.735,54.925,51.406,59.292,56.963,True,False,False,False,True,False,False,13.3,15
035900.KQ,JYP Ent.,1244737708.0,Communication Services,Entertainment,https://www.jype.com,,53500.0,60190.947,68176.581,-21.527,38.429,26.816,26.816,64410.495,51489.505,0.903,54650.0,57850.0,64507.996,62250.0,True,True,False,False,True,False,False,0.0,6
CEG,Constellation Energy,89514762601.0,,,,,251.65,287.098,320.264,-21.424,35.515,34.867,34.867,303.451,245.06,0.806,268.195,286.89,298.583,294.188,True,False,False,False,True,False,False,50.0,4
328130.KQ,루닛,712548267.0,,,,,14630.0,17768.5,18569.186,-21.214,34.043,32.674,32.674,19672.363,14085.637,1.225,15685.0,18945.0,18325.0,18000.984,True,False,False,False,True,False,False,10.0,10
207940.KS,삼성바이오로직스,39282534603.0,,,,,1296000.0,1479280.0,1644368.69,-21.186,35.454,25.306,25.306,1481346.77,1276253.23,0.877,1323500.0,1371500.0,1629000.0,1567250.0,True,True,False,False,True,False,False,,0
ADBE,Adobe Inc.,99024958000.0,,,,,237.88,246.281,300.457,-20.827,42.827,46.597,42.827,268.719,229.167,1.29,254.395,253.59,254.745,243.788,True,False,False,False,True,False,False,19.2,26
POOL,Pool Corporation,6506533756.0,,,,,192.42,198.474,242.707,-20.719,54.848,41.051,37.192,189.476,173.629,1.709,185.79,189.385,224.483,223.612,True,False,True,False,True,False,False,30.0,10
JKHY,Jack Henry & Associates,9982634590.0,,,,,127.35,145.547,160.519,-20.664,29.656,27.182,27.182,144.906,126.92,0.722,133.188,139.76,159.165,152.505,True,True,False,False,True,False,False,30.0,20
015760.KS,한국전력,15174567632.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,36100.0,41996.0,45487.509,-20.638,33.247,32.714,32.714,42311.876,35648.124,1.326,38050.0,41275.0,52475.0,44875.0,True,False,False,False,True,False,False,,0
GIS,General Mills,17686195565.0,,,,,33.72,34.553,42.45,-20.566,49.259,43.507,32.432,34.368,32.377,0.858,33.055,33.845,39.638,35.333,True,True,False,False,True,False,False,0.0,18
SHOP,Shopify,165264542147.0,,,,,110.42,114.993,138.667,-20.37,48.328,48.678,46.109,122.876,92.654,0.724,115.792,111.695,125.475,123.124,True,False,False,False,True,False,False,0.0,4
MKC,McCormick & Company,12000884947.0,,,,,48.63,49.218,60.946,-20.208,54.176,48.223,38.451,48.226,45.613,1.033,47.51,47.445,58.9,51.089,True,False,False,True,True,False,False,8.3,12
MOS,Mosaic Company (The),6801918182.0,,,,,21.28,23.396,26.644,-20.133,35.924,36.564,35.924,24.268,20.653,0.966,22.627,22.59,27.218,24.149,True,False,False,False,True,False,False,33.3,6
ABT,Abbott Laboratories,157634090437.0,,,,,91.25,91.874,114.096,-20.024,57.008,54.849,37.559,91.799,82.944,1.002,88.935,87.35,102.616,94.877,True,False,False,False,True,False,False,0.0,11
CRM,Salesforce,149508450000.0,,,,,175.35,181.1,218.812,-19.863,44.106,48.84,44.106,202.248,160.836,0.978,191.45,187.835,183.934,180.322,True,False,False,False,True,False,False,28.0,25
CPRT,Copart,29727696854.0,,,,,31.31,32.954,39.025,-19.768,40.634,36.063,30.612,34.717,30.152,0.91,31.76,32.815,35.52,33.54,True,True,False,False,True,False,False,10.0,30
204270.KQ,제이앤티씨,625749177.0,,,,,16520.0,18841.2,20586.85,-19.755,38.465,37.081,37.081,23498.528,16556.472,0.424,19150.0,19725.0,19795.0,18942.5,True,False,False,False,True,False,False,,1
CAG,Conagra Brands,6291448601.0,,,,,13.14,13.998,16.356,-19.663,42.927,43.084,30.564,14.189,12.539,0.992,13.06,13.505,16.348,14.412,True,True,False,False,True,False,False,15.8,38
RMD,ResMed,29866985773.0,,,,,196.94,211.268,244.475,-19.444,44.45,39.64,22.508,215.795,183.44,0.469,193.625,196.583,229.722,214.238,True,False,False,False,True,False,False,0.0,4
PTC,PTC Inc.,16770285795.0,,,,,136.97,140.511,169.501,-19.192,42.496,40.672,40.672,149.067,134.803,0.827,140.175,143.375,149.72,139.138,True,False,False,False,True,False,False,9.1,22
DPZ,Domino's,10428594101.0,,,,,317.69,337.204,392.562,-19.073,47.699,43.095,34.896,319.167,302.678,0.799,309.955,319.125,371.08,352.658,True,False,False,False,True,False,False,7.1,14
377300.KS,카카오페이,3910087965.0,,,,,44150.0,51868.0,54540.0,-19.05,40.244,35.347,35.347,57864.471,39660.529,0.628,45325.0,52600.0,60025.0,55337.5,True,False,False,False,True,False,False,66.7,3
HOOD,Robinhood Markets,67282346718.0,,,,,83.77,78.898,103.079,-18.732,52.518,53.972,48.541,92.855,69.175,1.071,83.965,83.79,79.554,78.417,True,False,False,False,False,False,False,28.6,7
AXON,Axon Enterprise,37968414392.0,,,,,452.51,408.843,555.889,-18.597,54.431,59.703,46.994,515.716,339.541,0.756,454.625,440.9,463.695,399.278,True,False,False,False,False,False,True,31.8,22
HCA,HCA Healthcare,80155156536.0,,,,,374.9,435.013,460.479,-18.585,35.194,23.748,16.179,439.247,345.046,0.956,374.425,397.445,488.942,458.99,True,False,False,False,True,False,False,,0
NFLX,Netflix,376150632506.0,,,,,81.41,91.671,99.816,-18.44,29.975,32.809,27.253,91.52,80.485,1.017,84.115,86.665,95.922,91.98,True,True,False,False,True,False,False,50.0,14
ROP,Roper Technologies,37338439003.0,,,,,335.37,343.687,411.178,-18.437,50.826,49.497,33.247,341.672,312.413,0.807,329.445,333.43,364.198,348.471,True,False,False,False,True,False,False,5.6,18
214150.KQ,클래시스,1900830807.0,,,,,44500.0,52239.0,54493.822,-18.339,40.074,32.555,32.445,56196.629,39728.371,1.593,45325.0,49575.0,60600.0,57200.0,True,False,True,False,True,False,False,,1
475830.KQ,오름테라퓨틱,880411999.0,,,,,62500.0,79976.0,76333.0,-18.122,39.309,28.261,28.261,83608.259,55161.741,1.343,65050.0,74900.0,107700.0,92450.0,True,True,False,False,True,False,False,,0
MELI,Mercado Libre,80854907685.0,,,,,1641.16,1726.922,2002.01,-18.024,45.699,41.667,41.083,1734.24,1540.032,0.823,1658.105,1692.5,1820.54,1784.302,True,False,False,False,True,False,False,50.0,8
ADSK,Autodesk,47516127285.0,,,,,224.08,237.564,273.042,-17.932,40.548,41.122,40.548,248.82,223.527,0.747,233.745,236.07,239.425,235.73,True,True,False,False,True,False,False,5.9,17
302440.KS,SK바이오사이언스,2003513290.0,,,,,39000.0,42107.0,47518.75,-17.927,42.103,34.748,34.748,43315.877,38324.123,0.669,39900.0,41000.0,45650.0,44550.0,True,True,False,False,True,False,False,25.0,4
EFX,Equifax,19991066747.0,,,,,168.37,173.612,205.144,-17.926,48.506,47.849,42.648,175.638,155.439,0.837,170.435,167.776,187.664,183.876,True,False,False,False,True,False,False,25.0,16
PLTR,Palantir Technologies,310566608637.0,,,,,132.07,140.458,160.855,-17.895,42.226,45.689,41.364,155.272,123.267,0.956,145.525,145.525,142.54,141.58,True,False,False,False,True,False,False,66.7,6
376900.KQ,로킷헬스케어,515018298.0,,,,,49550.0,83868.0,60213.15,-17.709,34.57,31.145,31.145,75439.755,43030.245,0.462,54300.0,63950.0,106525.0,104350.0,True,False,False,False,True,False,False,,0
CMG,Chipotle Mexican Grill,37545624180.0,,,,,29.88,32.781,36.193,-17.442,39.699,34.942,25.524,34.833,28.113,0.835,30.355,30.995,34.9,34.298,True,True,False,False,True,False,False,35.0,20
310210.KQ,보로노이,2247223643.0,,,,,186500.0,279270.0,225897.0,-17.44,28.889,26.58,26.58,313161.117,191038.883,1.447,234250.0,239000.0,324125.0,292000.0,True,False,False,False,True,False,False,,0
GPC,Genuine Parts Company,13359214583.0,,,,,99.41,102.224,120.173,-17.278,51.311,44.61,41.349,101.067,91.884,0.564,97.82,97.735,108.486,108.454,True,False,False,True,True,False,False,0.0,7
042660.KS,한화오션,20504870855.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,102200.0,124102.0,123100.25,-16.978,32.483,33.026,32.483,136209.551,101490.449,0.715,118900.0,119850.0,131650.0,129250.0,True,True,False,False,True,False,False,,0
ALLE,Allegion,10967993939.0,,,,,131.05,136.698,157.721,-16.91,46.804,36.387,36.387,133.13,126.606,0.812,129.465,131.23,149.685,142.29,True,False,False,False,True,False,False,0.0,4
NRG,NRG Energy,26101136204.0,,,,,129.96,145.872,156.401,-16.906,40.993,37.697,37.697,141.716,123.856,0.597,132.2,140.235,164.421,155.878,True,False,False,False,True,False,False,,0
ERIE,Erie Indemnity,10334342074.0,,,,,228.62,230.418,275.099,-16.895,56.228,52.088,32.621,231.03,206.343,1.201,218.3,218.3,248.875,237.053,True,False,False,False,True,False,False,13.0,23
039200.KQ,오스코텍,987003925.0,,,,,39400.0,48402.0,47395.75,-16.87,35.942,38.371,35.942,49227.992,36537.008,0.806,42350.0,46400.0,53100.0,53100.0,True,False,False,False,True,False,False,,0
ROL,"Rollins, Inc.",27250749200.0,,,,,47.53,52.803,56.963,-16.56,36.055,29.993,17.255,56.879,43.737,0.89,47.375,49.805,56.718,55.157,True,False,False,False,True,False,False,,0
195940.KQ,HK이노엔,762403924.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,41100.0,48641.693,49230.715,-16.516,34.359,24.687,24.687,51943.531,38946.469,0.972,42500.0,46450.0,52112.5,51623.299,True,True,False,False,True,False,False,,0
326030.KS,SK바이오팜,4712476051.0,,,,,91900.0,97418.0,109912.5,-16.388,46.969,30.015,30.015,103752.459,83877.541,0.695,89150.0,93600.0,105500.0,102100.0,True,True,False,False,True,False,False,0.0,4
GPN,Global Payments,17643556202.0,,,,,63.81,69.183,76.274,-16.342,31.904,33.217,31.904,77.116,62.859,0.688,69.64,69.64,72.44,69.543,True,False,False,False,True,False,False,28.6,14
XYL,Xylem Inc.,29009953685.0,,,,,110.87,116.003,132.164,-16.112,47.556,42.703,38.002,111.702,106.708,0.849,109.27,112.449,122.569,120.4,True,False,False,False,True,False,False,66.7,1
000120.KS,CJ대한통운,1205429578.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,80700.0,97392.03,96169.028,-16.085,29.202,18.572,18.572,98206.961,77243.039,0.871,82650.0,89600.0,126880.683,105815.757,True,False,False,False,True,False,False,,1
002790.KS,아모레퍼시픽홀딩스,1138947627.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,22750.0,26300.409,27089.901,-16.02,40.621,29.783,29.783,26820.596,20779.404,1.182,22400.0,26475.0,29911.713,29025.0,True,False,False,False,True,False,False,,1
112610.KS,씨에스윈드,1114191872.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,40350.0,59942.0,48042.015,-16.011,21.494,22.051,21.494,59907.438,39732.562,0.768,45600.0,57200.0,68725.0,60600.0,True,False,False,False,True,False,False,,0
017960.KS,한국카본,1032027359.0,Basic Materials,Chemicals,https://www.hcarbon.com,902.0,30500.0,42664.0,36290.875,-15.957,26.412,21.955,20.352,44624.308,27230.692,0.581,32975.0,40500.0,48700.0,43700.0,True,False,False,False,True,False,False,,0
KKR,KKR & Co.,83430353678.0,,,,,95.84,97.318,113.936,-15.883,49.991,43.964,35.463,99.174,91.104,0.642,93.145,96.621,99.565,94.974,True,True,False,False,False,False,True,26.7,15
LEN,Lennar,17865285034.0,,,,,92.56,88.812,109.979,-15.839,58.463,54.071,51.553,94.265,82.347,1.174,91.515,87.695,102.541,91.407,True,False,False,False,False,False,True,0.0,8
097230.KS,HJ중공업,1206129449.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,20400.0,25166.0,24230.6,-15.809,37.322,34.635,31.231,26081.645,18893.355,0.533,21300.0,25450.0,28925.0,26300.0,True,False,False,False,True,False,False,,0
OTIS,Otis Worldwide,27220818431.0,,,,,71.27,75.179,84.512,-15.669,44.053,33.976,28.48,73.578,68.93,0.664,70.465,73.696,84.406,78.173,True,False,False,False,True,False,False,7.7,13
CPB,Campbell's Company (The),6407168027.0,,,,,22.13,20.846,26.234,-15.643,66.833,59.814,48.398,21.952,19.498,1.446,21.335,20.93,23.651,20.83,True,False,False,False,False,False,True,6.5,31
ULTA,Ulta Beauty,25027849151.0,,,,,477.9,519.301,565.751,-15.528,40.56,32.654,31.378,527.563,457.745,0.761,490.24,500.955,607.145,546.915,True,True,False,False,True,False,False,,0
UBER,Uber,157833558246.0,,,,,70.38,73.627,82.928,-15.131,41.579,40.278,37.788,76.599,68.666,0.972,72.028,75.165,74.69,73.845,True,False,False,False,True,False,False,0.0,6
FICO,Fair Isaac,27999308450.0,,,,,1225.15,1107.218,1439.944,-14.917,56.213,54.29,45.563,1336.326,1056.198,0.951,1223.905,1180.325,1182.005,991.383,True,False,False,False,False,False,False,25.8,31
WTW,Willis Towers Watson,27936871633.0,,,,,261.16,270.487,306.898,-14.903,50.897,48.134,37.099,264.278,244.545,1.094,256.62,253.55,277.801,273.598,True,False,False,True,True,False,False,0.0,4
AZO,AutoZone,50318960760.0,,,,,3137.75,3388.564,3684.861,-14.848,42.762,37.409,24.276,3543.886,2860.745,0.877,3045.148,3272.785,3581.85,3566.545,True,False,False,False,True,False,False,88.9,9
