ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
475830.KQ,오름테라퓨틱,697573803.0,,,,,49300.0,73286.0,78754.0,-37.4,33.071,35.213,33.071,73034.922,51155.078,0.688,59275.0,63275.0,99700.0,75725.0,True,False,False,False,True,False,False,,0
041510.KQ,에스엠,991854648.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,66500.0,85160.0,105721.898,-37.099,32.18,34.045,32.18,87840.336,65499.664,0.705,75100.0,78150.0,94500.0,92100.0,True,False,False,False,True,False,False,33.3,6
PODD,Insulet Corporation,10709011247.0,,,,,158.25,160.008,251.434,-37.061,55.637,51.844,35.995,158.514,138.294,1.515,149.855,150.07,193.745,165.447,True,False,True,False,True,False,False,0.0,20
COIN,Coinbase,36057620706.0,,,,,149.06,182.665,234.301,-36.381,38.344,33.022,33.022,184.078,140.817,1.168,157.83,167.9,201.28,190.405,True,False,False,False,True,False,False,36.4,11
ZS,Zscaler,21674586764.0,,,,,132.26,141.084,207.861,-36.371,48.35,40.564,40.045,146.406,115.183,0.663,126.354,155.375,157.44,148.798,True,False,False,False,True,False,False,20.0,25
000100.KS,유한양행,3445342480.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,66400.0,84468.0,104348.535,-36.367,28.385,34.165,28.385,85447.691,67642.309,1.183,73100.0,77450.0,92600.0,87450.0,True,False,False,False,True,False,False,16.7,12
CHTR,Charter Communications,18663780382.0,,,,,133.64,157.063,208.335,-35.853,42.502,37.608,31.662,147.385,122.929,0.681,135.95,137.295,195.37,172.643,True,False,False,False,True,False,False,37.5,16
ZTS,Zoetis,51605870416.0,,,,,76.09,90.014,118.071,-35.556,36.182,39.568,33.268,82.043,75.11,2.096,78.8,78.925,97.85,89.93,True,False,False,False,True,False,False,0.0,12
140410.KQ,메지온,1100849827.0,,,,,55600.0,74708.0,85427.75,-34.916,30.83,35.136,30.823,67146.086,56643.914,1.179,60600.0,65700.0,104050.0,82175.0,True,False,False,False,True,False,False,,0
071970.KS,HD현대마린엔진,1224267637.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,55400.0,80660.0,84740.5,-34.624,31.961,35.993,31.961,75247.954,55642.046,1.024,66150.0,68700.0,93250.0,92025.0,True,False,False,False,True,False,False,,2
TSCO,Tractor Supply,23570342930.0,,,,,31.21,32.48,47.009,-33.609,50.841,47.55,38.14,31.841,28.917,2.353,30.583,30.075,39.99,34.158,True,False,True,False,True,False,False,0.0,8
347700.KQ,스피어,580867077.0,,,,,17300.0,37719.6,25817.75,-32.992,29.027,30.508,29.027,41795.366,16387.634,0.593,26500.0,33550.0,47325.0,44112.5,True,False,False,False,True,False,False,100.0,3
INSM,Insmed Incorporated,20411578311.0,,,,,103.38,114.323,152.519,-32.218,48.419,49.847,36.383,108.686,91.177,1.205,101.03,100.675,132.545,119.435,True,False,False,True,True,False,False,0.0,2
022100.KS,포스코DX,2000717606.0,Technology,Information Technology Services,https://www.poscodx.com,2598.0,20200.0,31285.0,29712.335,-32.015,30.333,33.017,30.333,36414.581,18705.419,0.503,24305.0,30005.0,34300.0,33415.773,True,False,False,False,True,False,False,100.0,4
FISV,Fiserv,28113150142.0,,,,,49.45,55.917,72.732,-32.01,42.089,35.072,31.114,59.277,44.593,1.5,49.675,53.06,58.73,56.842,True,False,True,False,True,False,False,13.3,30
068760.KQ,셀트리온제약,1138261736.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,39350.0,49618.0,57827.676,-31.953,31.268,34.156,29.58,47713.352,38471.648,1.096,42200.0,45725.0,56925.0,52900.0,True,False,False,False,True,False,False,,1
IT,Gartner,10319964170.0,,,,,134.96,151.229,197.583,-31.695,40.427,30.138,26.136,180.97,115.904,1.113,137.28,152.35,156.305,152.56,True,True,False,False,True,False,False,22.2,27
450080.KS,에코프로머티,1953040871.0,,,,,42400.0,65801.0,61890.25,-31.492,26.984,29.917,26.984,63945.521,43459.479,1.272,50050.0,56000.0,74400.0,73125.0,True,False,False,False,True,False,False,100.0,6
099320.KQ,쎄트렉아이,569323768.0,,,,,79800.0,144364.0,116361.095,-31.42,24.21,25.882,24.21,138987.847,81732.153,0.764,97050.0,121950.0,179550.0,171125.0,True,False,False,False,True,False,False,,0
251270.KS,넷마블,1876221610.0,,,,,35150.0,44210.0,51114.946,-31.233,28.912,30.701,28.912,45804.284,35325.716,0.766,38425.0,39875.0,49200.0,46087.5,True,False,False,False,True,False,False,,1
115180.KQ,큐리언트,481167172.0,Healthcare,Biotechnology,https://www.qurient.com,,19690.0,30235.8,28507.2,-30.93,31.668,34.776,31.622,30002.112,19786.888,1.126,23195.0,26095.0,43950.0,31687.5,True,False,False,False,True,False,False,,0
476060.KQ,온코닉테라퓨틱스,371249767.0,,,,,12550.0,19170.0,18119.362,-30.737,24.795,29.681,24.795,18633.323,13029.677,1.466,14935.0,17770.0,22300.0,21797.5,True,False,False,False,True,False,False,,0
008930.KS,한미사이언스,1162879124.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,26100.0,33839.0,37608.457,-30.601,29.189,32.514,29.189,33619.59,26225.41,0.861,28850.0,30325.0,36675.0,35850.0,True,False,False,False,True,False,False,,0
ADBE,Adobe Inc.,99024958000.0,,,,,202.73,237.847,291.452,-30.441,36.969,28.361,27.708,279.664,169.404,1.005,201.055,232.78,254.665,248.415,True,False,False,False,True,False,False,19.2,26
030530.KQ,원익홀딩스,1011389849.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,20100.0,28676.0,28887.1,-30.419,35.187,36.231,35.187,31026.866,19503.134,0.81,24465.0,26440.0,30950.0,30487.5,True,False,False,False,True,False,False,,0
085660.KQ,차바이오텍,634759235.0,Healthcare,Biotechnology,https://www.chabio.com,,10480.0,14425.4,15050.0,-30.365,25.399,28.136,25.399,13492.688,10458.312,1.158,11540.0,12755.0,17075.0,15670.0,True,False,False,False,True,False,False,100.0,3
PDD,PDD Holdings,138553411611.0,,,,,76.55,91.251,109.37,-30.008,34.156,23.987,23.987,89.341,73.685,1.048,78.19,85.17,101.02,99.675,True,True,False,False,True,False,False,0.0,6
WDAY,"Workday, Inc.",26867400000.0,,,,,124.21,127.659,176.773,-29.735,47.413,36.306,33.307,159.411,105.944,1.739,122.69,135.07,132.13,124.24,True,False,True,False,True,False,False,17.9,28
PTC,PTC Inc.,16770285795.0,,,,,115.72,134.979,163.724,-29.32,33.627,26.92,21.998,149.995,101.515,1.029,115.305,128.6,148.455,144.582,True,False,False,False,True,False,False,9.1,22
FIS,Fidelity National Information Services,20437401631.0,,,,,38.57,42.483,54.404,-29.104,41.231,36.413,33.146,42.598,36.437,1.158,39.015,40.684,46.173,44.294,True,False,False,False,True,False,False,8.1,37
LULU,Lululemon Athletica,13033009272.0,,,,,117.57,129.086,165.643,-29.022,46.861,38.96,27.089,132.312,104.256,0.998,112.485,120.29,144.915,135.372,True,True,False,False,True,False,False,7.1,28
213420.KQ,덕산네오룩스,490961748.0,,,,,30350.0,44008.0,42749.25,-29.005,31.633,34.102,31.633,40002.098,30527.902,1.024,34450.0,38600.0,49125.0,46425.0,True,False,False,False,True,False,False,,0
PLTR,Palantir Technologies,310566608637.0,,,,,112.93,136.456,158.846,-28.906,34.514,27.37,27.37,159.786,104.571,1.33,121.235,135.035,142.54,137.782,True,False,False,False,True,False,False,66.7,6
NKE,"Nike, Inc.",50882759500.0,,,,,40.75,43.893,57.095,-28.628,35.556,36.054,35.556,46.894,40.835,1.403,43.05,43.614,49.036,43.196,True,False,False,False,True,False,False,12.5,16
376900.KQ,로킷헬스케어,460184763.0,,,,,44500.0,65511.0,62238.7,-28.501,42.029,36.732,26.514,59557.022,37517.978,3.166,46200.0,50500.0,105300.0,78100.0,True,True,False,False,True,False,False,,0
377300.KS,카카오페이,3352919522.0,,,,,38050.0,49863.0,53199.5,-28.477,34.309,39.0,32.974,49423.568,38401.432,1.118,42325.0,43575.0,55525.0,55175.0,True,False,False,False,True,False,False,66.7,3
BR,Broadridge Financial Solutions,17230773087.0,,,,,137.93,149.26,192.262,-28.259,38.903,35.536,31.754,158.41,131.815,2.938,140.32,146.377,166.914,149.219,True,False,True,False,True,False,False,0.0,22
TRMB,Trimble Inc.,16130166804.0,,,,,50.7,58.117,70.601,-28.188,37.321,34.405,25.745,58.171,46.212,1.164,49.765,53.11,62.51,61.04,True,False,False,False,True,False,False,0.0,6
083650.KQ,비에이치아이,987800896.0,,,,,49000.0,79700.0,68148.0,-28.098,30.363,33.633,30.363,78373.722,49816.278,1.039,60950.0,65700.0,94450.0,90300.0,True,False,False,False,True,False,False,,0
035900.KQ,JYP Ent.,1108798936.0,Communication Services,Entertainment,https://www.jype.com,,47900.0,58242.0,66601.948,-28.08,31.162,34.05,31.162,59272.36,48477.64,1.43,52475.0,54925.0,61786.268,60975.0,True,False,False,False,True,False,False,0.0,6
437730.KQ,삼현,672365672.0,,,,,32550.0,50876.0,44909.749,-27.521,29.357,31.587,29.357,58769.008,33970.992,0.967,43550.0,48950.0,53625.0,51950.0,True,False,False,False,True,False,False,,0
257720.KQ,실리콘투,1298708834.0,,,,,30400.0,39642.0,41803.392,-27.279,29.846,34.253,29.846,37146.272,31483.728,1.465,33425.0,34950.0,42750.0,42611.984,True,False,False,False,True,False,False,,1
NOW,ServiceNow,105018093640.0,,,,,98.34,99.78,134.526,-26.899,47.232,37.442,37.442,131.901,81.764,0.675,98.285,114.295,103.955,97.67,True,False,False,False,False,False,True,31.0,29
TYL,Tyler Technologies,14686008441.0,,,,,294.4,314.546,401.149,-26.611,47.411,39.535,34.681,325.811,270.29,0.606,285.855,301.125,335.355,322.822,True,True,False,False,True,False,False,17.9,28
ORCL,Oracle Corporation,521887307160.0,,,,,148.53,189.074,202.289,-26.576,29.592,30.857,29.592,255.18,138.172,0.882,171.66,199.125,185.655,167.64,True,False,False,False,True,False,False,9.1,11
006730.KQ,서부T&D,384908794.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,9100.0,12277.8,12389.591,-26.551,29.956,32.559,29.489,12160.501,9127.499,0.709,10275.0,10545.0,13900.0,13560.0,True,False,False,False,True,False,False,,0
388720.KQ,유일로보틱스,515002117.0,,,,,67100.0,91976.0,91256.5,-26.471,32.492,35.07,31.249,103594.693,64195.307,0.72,76300.0,90150.0,107550.0,98675.0,True,True,False,False,True,False,False,,0
039200.KQ,오스코텍,876074845.0,,,,,35150.0,45034.0,47732.0,-26.36,34.408,37.185,34.408,43381.506,35228.494,0.608,38850.0,41025.0,49550.0,46975.0,True,False,False,False,True,False,False,,0
ADSK,Autodesk,47516127285.0,,,,,196.26,228.849,266.468,-26.348,36.903,29.99,26.003,249.327,173.243,2.037,194.725,217.995,240.16,238.575,True,False,True,False,True,False,False,5.9,17
310210.KQ,보로노이,2049705596.0,,,,,170800.0,253652.0,230986.5,-26.056,34.379,37.215,34.379,257668.789,154141.211,0.73,195600.0,232850.0,302000.0,284125.0,True,False,False,False,True,False,False,,0
UHS,Universal Health Services,9665518265.0,,,,,145.69,159.122,196.374,-25.81,42.052,39.327,31.198,148.138,141.074,0.746,144.22,153.56,178.748,169.691,True,False,False,False,True,False,False,33.3,15
CRM,Salesforce,149508450000.0,,,,,158.37,175.883,212.833,-25.589,41.399,31.887,29.973,206.18,135.948,0.589,158.135,178.558,183.461,177.243,True,False,False,False,True,False,False,28.0,25
TRI,Thomson Reuters,42041564231.0,,,,,83.87,86.149,112.684,-25.571,51.805,46.093,36.667,90.023,75.347,0.935,80.375,85.19,94.4,88.335,True,False,False,False,True,False,False,0.0,28
302440.KS,SK바이오사이언스,1786356044.0,,,,,34950.0,41147.0,46931.0,-25.529,35.543,41.007,32.745,42696.388,35008.612,1.578,37800.0,38800.0,43750.0,42775.0,True,False,False,False,True,False,False,25.0,4
000120.KS,CJ대한통운,1067052964.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,71800.0,90784.0,95943.164,-25.164,27.98,30.605,27.98,89118.135,71791.865,1.035,78850.0,80500.0,104297.873,96325.0,True,True,False,False,True,False,False,,0
101490.KQ,에스앤에스텍,713015826.0,,,,,51300.0,79096.0,68522.105,-25.134,27.565,29.884,27.565,70090.325,51999.675,0.818,58400.0,67000.0,90750.0,87275.0,True,False,False,False,True,False,False,,0
047050.KS,포스코인터내셔널,5231840568.0,Industrials,Conglomerates,https://poscointl.com,,45650.0,68111.0,60839.537,-24.967,25.433,28.037,25.433,66702.915,46812.085,0.95,55675.0,58125.0,77575.0,76993.351,True,False,False,False,True,False,False,,0
121600.KQ,나노신소재,368265150.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,295.0,46100.0,69327.0,61439.453,-24.967,28.06,30.616,28.06,67971.72,46393.28,1.316,54125.0,60875.0,78275.0,76650.0,True,False,False,False,True,False,False,50.0,10
052400.KQ,코나아이,374281322.0,Technology,Semiconductors,https://www.konai.com,,39450.0,55288.0,52471.512,-24.816,26.276,26.276,26.276,57259.382,37970.618,0.942,43725.0,51700.0,64100.0,61900.0,True,False,False,False,True,False,False,,0
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,9.64,10.508,12.746,-24.371,39.172,33.764,33.764,10.977,9.444,0.8,10.16,10.233,10.589,10.299,True,True,False,False,True,False,False,11.1,9
137400.KQ,피엔티,517800602.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,33550.0,47775.0,44316.318,-24.294,28.276,31.206,28.276,46907.333,34187.667,1.4,38500.0,41750.0,53150.0,52100.0,True,False,False,False,True,False,False,0.0,5
006040.KS,동원산업,890005438.0,Consumer Defensive,Packaged Foods,https://www.dwml.co.kr,,30950.0,35901.0,40832.749,-24.203,35.255,35.443,28.964,35887.894,29867.106,0.95,32375.0,34025.0,38117.875,38025.0,True,True,False,False,True,False,False,20.0,5
036830.KQ,솔브레인홀딩스,475532067.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,35600.0,54151.0,46890.155,-24.078,30.048,33.1,30.048,51130.143,35624.857,1.144,41125.0,46325.0,63000.0,62975.0,True,False,False,False,True,False,False,,0
326030.KS,SK바이오팜,4229425684.0,,,,,82900.0,94900.0,109131.0,-24.036,40.69,47.691,36.935,92952.362,82417.638,0.411,87150.0,89750.0,99550.0,99525.0,True,False,False,False,True,False,False,0.0,1
NFLX,Netflix,376150632506.0,,,,,73.81,86.029,97.039,-23.937,31.535,19.051,19.051,88.256,70.254,1.499,76.395,80.615,97.025,92.657,True,True,False,False,True,False,False,50.0,14
002790.KS,아모레퍼시픽홀딩스,1018612235.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,20450.0,25041.0,26814.238,-23.735,30.328,32.044,30.328,25285.298,19994.702,0.91,22700.0,22700.0,28075.0,27012.5,True,False,False,False,True,False,False,,1
232140.KQ,와이씨,670259732.0,,,,,12540.0,18079.6,16380.9,-23.447,32.3,33.066,32.3,17038.921,12349.079,0.842,14230.0,16180.0,20565.0,20460.0,True,False,False,False,True,False,False,,1
214370.KQ,케어젠,2260579153.0,,,,,64600.0,89022.0,84287.702,-23.358,36.582,39.627,36.582,87597.549,63122.451,1.287,71500.0,79600.0,106450.0,95725.0,True,False,False,False,True,False,False,,0
ROL,"Rollins, Inc.",27250749200.0,,,,,43.27,50.751,56.316,-23.166,26.709,22.764,22.764,48.748,43.043,1.328,45.045,48.545,55.091,54.081,True,True,False,False,True,False,False,,0
004020.KS,현대제철,2299440400.0,Basic Materials,Steel,https://www.hyundai-steel.com,,26450.0,38532.0,34368.189,-23.039,26.785,29.518,26.785,41068.653,26456.347,1.315,31250.0,34875.0,44212.5,41610.714,True,False,False,False,True,False,False,,0
263750.KQ,펄어비스,1398123470.0,,,,,34150.0,47404.0,44302.75,-22.917,21.501,23.586,21.501,44692.605,34452.395,1.055,37250.0,40225.0,58600.0,52525.0,True,False,False,False,True,False,False,100.0,3
090430.KS,아모레퍼시픽,3696285096.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,97000.0,119998.0,125603.935,-22.773,27.902,28.553,24.896,118742.28,95287.72,0.831,103600.0,108500.0,136850.0,131125.0,True,True,False,False,True,False,False,,0
247540.KQ,에코프로비엠,8521126401.0,,,,,133700.0,194590.0,173098.208,-22.761,28.885,31.98,28.885,213912.042,132197.958,1.235,158000.0,182550.0,212500.0,210855.979,True,False,False,False,True,False,False,100.0,2
014620.KQ,성광벤드,434260480.0,Industrials,Metal Fabrication,https://www.skbend.com,,25100.0,35612.0,32458.212,-22.67,31.034,33.088,31.034,34131.939,25568.061,0.679,29825.0,31125.0,41925.0,41612.5,True,False,False,False,True,False,False,,1
281740.KQ,레이크머티리얼즈,579799101.0,,,,,13540.0,19435.2,17435.539,-22.343,29.126,31.83,29.126,18817.603,13444.397,0.947,15975.0,17600.0,21750.0,21325.0,True,False,False,False,True,False,False,0.0,2
192820.KS,코스맥스,1071364074.0,,,,,144900.0,185872.0,186334.6,-22.237,25.234,27.017,25.234,179093.329,146646.671,1.097,158100.0,164750.0,202075.0,195667.024,True,False,False,False,True,False,False,33.3,3
096770.KS,SK이노베이션,9856823795.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,89500.0,120098.0,115035.5,-22.198,29.28,32.571,28.32,122641.27,89658.73,1.008,100700.0,106600.0,133775.0,130250.0,True,False,False,False,True,False,False,100.0,6
010130.KS,고려아연,14359514830.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1056000.0,1414616.177,1355437.081,-22.092,30.498,33.855,30.498,1394765.258,1031834.742,1.0,1175500.0,1255500.0,1582719.442,1545605.006,True,False,False,False,True,False,False,,0
171090.KQ,선익시스템,360667039.0,Technology,Semiconductors,https://www.sunic.co.kr,263.0,54800.0,85512.0,70272.75,-22.018,28.745,31.779,28.745,84662.698,56467.302,1.03,65750.0,77850.0,104050.0,93125.0,True,False,False,False,True,False,False,,2
195940.KQ,HK이노엔,704094685.0,,,,,38150.0,46433.0,48910.998,-22.001,34.024,38.17,29.704,44822.795,37442.205,0.874,40725.0,42875.0,50300.0,49525.0,True,False,False,False,True,False,False,,0
DPZ,Domino's,10428594101.0,,,,,298.18,320.549,381.422,-21.824,43.076,32.496,29.278,328.687,284.744,1.627,304.425,304.425,353.801,325.098,True,True,True,False,True,False,False,6.7,15
060370.KQ,LS마린솔루션,784433606.0,,,,,23050.0,34169.0,29469.832,-21.784,28.086,31.308,28.086,35230.768,23484.232,0.74,28225.0,30825.0,40762.5,38575.0,True,False,False,False,True,False,False,,0
259960.KS,크래프톤,6131672920.0,,,,,204000.0,256460.0,259800.567,-21.478,28.208,29.558,28.208,266710.813,207339.187,1.039,224400.0,238400.0,274750.0,256250.0,True,False,False,False,True,False,False,30.4,23
003670.KS,포스코퓨처엠,9306034483.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,160600.0,228474.0,204264.807,-21.377,30.003,32.709,30.003,240936.669,157683.331,1.235,184350.0,202850.0,256875.0,242638.755,True,False,False,False,True,False,False,100.0,3
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,291.37,296.629,370.209,-21.296,49.199,50.615,38.701,304.857,277.144,0.98,288.285,291.82,313.82,303.845,True,False,False,False,True,False,False,0.0,8
066970.KS,엘앤에프,2613791246.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,98900.0,161392.0,125440.5,-21.158,26.336,29.406,26.336,165054.133,99245.867,1.307,121400.0,136750.0,184675.0,163050.0,True,False,False,False,True,False,False,0.0,3
ICE,Intercontinental Exchange,78634512430.0,,,,,123.86,147.978,156.868,-21.042,22.506,22.986,22.506,149.292,125.154,1.094,132.985,138.461,159.682,156.79,True,False,False,False,True,False,False,60.0,5
323280.KQ,태성,791799091.0,,,,,39800.0,62311.0,50399.5,-21.031,33.713,36.697,33.713,59500.555,41544.445,1.333,46275.0,55775.0,72675.0,72000.0,True,False,False,False,True,False,False,,2
FOXA,Fox Corporation (Class A),13453011993.0,,,,,50.1,62.38,63.327,-20.887,29.89,25.67,23.426,75.319,43.544,1.071,53.37,58.758,64.87,62.225,True,True,False,False,True,False,False,,0
EFX,Equifax,19991066747.0,,,,,158.48,168.102,200.024,-20.77,45.541,37.271,34.935,178.323,148.622,1.085,159.53,165.185,181.723,172.239,True,False,False,False,True,False,False,25.0,16
214450.KQ,파마리서치,2192994106.0,,,,,324000.0,306630.0,408781.417,-20.74,59.277,58.817,42.409,322307.156,265442.844,3.458,305250.0,294750.0,328500.0,319500.0,True,False,True,True,False,False,True,,2
042660.KS,한화오션,19562548933.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,98000.0,122018.0,123481.25,-20.636,37.226,41.318,37.226,135048.071,94351.929,0.855,118700.0,118700.0,126100.0,123850.0,True,False,False,False,True,False,False,,0
GDDY,GoDaddy,10685474653.0,,,,,84.55,84.948,106.456,-20.577,54.524,46.111,35.128,90.491,71.539,0.532,79.065,82.845,87.016,86.275,True,False,False,False,True,False,False,0.0,29
051910.KS,LG화학,12462882706.0,Basic Materials,Chemicals,https://www.lgchem.com,,271000.0,360680.0,340579.659,-20.43,30.87,33.634,30.87,389327.212,276572.788,0.805,318500.0,322750.0,388125.0,361829.87,True,False,False,False,True,False,False,100.0,3
VEEV,Veeva Systems,,,,,,171.36,164.319,215.245,-20.388,56.979,44.389,37.79,186.253,147.047,1.775,160.925,171.18,172.795,163.43,True,False,True,False,False,False,True,0.0,13
052690.KS,한전기술,2487412378.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,99900.0,150834.0,125270.766,-20.253,32.435,35.05,32.435,149366.525,98343.475,0.772,127400.0,127400.0,167000.0,165450.0,True,True,False,False,True,False,False,,0
