ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
348370.KQ,엔켐,659763332.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,44300.0,51159.0,67423.25,-34.296,47.15,51.426,45.708,53768.629,31206.371,0.647,48375.0,44725.0,67475.0,50200.0,True,False,False,False,True,False,False,25.0,12
IT,Gartner,9883491962.0,Technology,Information Technology Services,https://www.gartner.com,20244.0,146.4,155.736,221.894,-34.023,40.801,42.982,40.801,159.193,143.501,1.019,153.355,152.14,195.905,156.943,True,False,False,True,True,False,False,26.7,30
BLDR,Builders FirstSource,8141063968.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,75.72,89.166,113.271,-33.151,31.637,35.392,31.637,94.356,77.194,1.569,85.175,85.175,105.75,92.185,True,False,False,False,True,False,False,11.1,18
AXON,Axon Enterprise,32415002184.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,402.31,453.846,600.979,-33.058,45.213,44.976,41.401,428.894,353.949,0.526,395.14,403.415,523.15,490.865,True,False,False,False,True,False,False,28.6,14
214450.KQ,파마리서치,2213914107.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,313500.0,315700.0,466445.324,-32.79,50.105,54.821,46.243,331227.875,279272.125,1.271,317250.0,308000.0,424000.0,322750.0,True,False,False,False,True,False,False,,1
EPAM,EPAM Systems,5926176511.0,Technology,Information Technology Services,https://www.epam.com,62850.0,112.33,132.21,165.881,-32.283,26.867,28.102,26.212,139.359,109.53,0.669,122.35,125.49,174.05,142.008,True,True,False,False,True,False,False,22.2,18
INTU,Intuit,110354512000.0,Technology,Software - Application,https://www.intuit.com,18200.0,399.04,413.49,585.966,-31.901,48.732,44.548,41.728,423.117,357.167,0.635,396.48,392.182,499.312,429.72,True,False,False,True,True,False,False,0.0,11
HOOD,Robinhood Markets,58278664855.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,73.66,76.317,106.584,-30.89,43.499,42.406,40.043,94.9,63.541,0.705,80.69,78.417,94.728,74.9,True,False,False,False,True,False,False,0.0,5
FISV,Fiserv,33120556555.0,,,,,62.14,59.383,89.289,-30.406,57.94,60.677,54.178,66.073,54.828,0.782,62.785,59.1,62.795,58.74,True,False,False,False,False,False,True,13.3,30
ARE,Alexandria Real Estate Equities,7165729924.0,Real Estate,REIT - Office,https://www.are.com,514.0,41.39,47.445,59.471,-30.403,37.32,33.822,32.492,50.305,39.504,0.79,44.205,44.295,52.087,48.875,True,True,False,False,True,False,False,38.5,13
NKE,"Nike, Inc.",53257768076.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,44.4,51.337,63.411,-29.981,35.241,34.954,34.954,46.883,42.326,0.458,45.24,47.855,60.109,57.02,True,False,False,False,True,False,False,33.3,18
FICO,Fair Isaac,24014183163.0,Technology,Software - Application,https://www.fico.com,3758.0,1035.5,1143.996,1472.186,-29.662,46.482,44.987,37.149,1118.238,944.639,0.5,982.505,1000.26,1327.1,1167.085,True,False,False,False,True,False,False,16.0,25
TRI,Thomson Reuters,42041564231.0,,,,,94.41,93.713,133.612,-29.34,54.474,57.218,44.447,97.854,83.544,0.933,93.026,90.166,104.31,94.503,True,False,False,False,True,False,False,0.0,28
122870.KQ,와이지엔터테인먼트,686040610.0,Communication Services,Entertainment,https://www.ygfamily.com,,54000.0,59050.0,75942.5,-28.894,45.605,49.196,44.346,56759.717,49250.283,1.222,54850.0,53400.0,66050.0,62275.0,True,False,False,False,True,False,False,0.0,3
BRO,Brown & Brown,19568796177.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,57.63,67.425,80.969,-28.825,25.805,30.088,25.805,71.707,60.047,1.726,63.355,63.355,72.002,67.738,True,False,False,False,True,False,False,0.0,25
SMCI,Supermicro,17299885037.0,,,,,27.09,27.745,37.764,-28.265,50.339,51.468,47.672,30.9,22.315,0.842,27.7,25.325,27.21,26.408,True,False,False,False,False,False,True,45.5,11
COIN,Coinbase,42656644418.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,191.25,187.54,264.105,-27.586,50.786,48.745,45.076,215.085,163.513,0.674,194.795,187.255,201.215,189.318,True,False,False,False,False,False,True,46.2,13
GDDY,GoDaddy,11512782437.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,86.76,84.926,119.319,-27.287,54.355,54.435,49.209,89.784,78.728,1.677,88.285,86.105,94.35,83.185,True,False,False,False,False,False,True,3.3,30
CHTR,Charter Communications,21405297833.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,171.74,218.169,235.986,-27.225,32.66,28.363,23.887,268.928,154.725,1.202,206.055,206.055,221.292,214.81,True,True,False,False,True,False,False,46.2,13
BR,Broadridge Financial Solutions,18125238004.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,155.25,168.813,213.243,-27.196,40.479,38.254,36.388,165.147,151.991,0.982,157.09,157.475,191.171,174.23,True,False,False,False,True,False,False,0.0,18
ERIE,Erie Indemnity,9928802057.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,214.96,248.297,292.733,-26.568,28.632,30.478,28.632,269.771,216.42,1.082,235.88,238.235,261.741,250.091,True,False,False,False,True,False,False,13.6,22
LULU,Lululemon Athletica,14758275192.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,133.58,161.694,180.803,-26.119,29.391,31.874,29.391,177.211,132.426,1.476,151.875,151.875,185.82,168.792,True,True,False,False,True,False,False,22.7,22
CTSH,Cognizant,25074486016.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,52.43,60.675,70.6,-25.737,25.829,26.769,25.829,64.382,52.044,1.324,57.07,57.66,72.73,61.975,True,True,False,False,True,False,False,31.2,16
TYL,Tyler Technologies,14686008441.0,,,,,335.5,342.246,451.087,-25.624,47.173,50.216,47.173,355.09,317.431,0.878,347.62,340.35,370.115,342.862,True,False,False,False,True,False,False,18.5,27
ABT,Abbott Laboratories,155452393781.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,89.46,103.562,119.25,-24.981,28.543,30.62,24.903,105.108,87.304,0.982,92.523,97.227,113.741,107.699,True,False,False,False,True,False,False,0.0,7
CPB,Campbell's Company (The),6180576696.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.73,22.197,27.552,-24.761,42.914,43.697,37.722,21.567,19.936,0.847,20.675,20.985,24.864,22.469,True,False,False,False,True,False,False,6.7,30
ALNY,Alnylam Pharmaceuticals,39509338430.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,296.11,319.656,392.898,-24.634,38.709,45.584,38.709,339.544,292.734,0.979,302.28,315.18,353.79,318.655,True,False,False,False,True,False,False,0.0,7
ACN,Accenture,110404698564.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,179.83,194.883,238.592,-24.629,38.569,36.972,33.818,202.519,172.32,0.732,186.59,187.055,237.035,199.865,True,True,False,False,True,False,False,10.0,30
IP,International Paper,16816482061.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,31.76,37.184,41.87,-24.147,36.532,29.204,29.204,38.781,30.931,1.719,33.325,33.755,41.662,38.672,True,True,True,False,True,False,False,16.7,12
GEN,Gen Digital,11731707302.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,19.37,20.291,25.536,-24.145,47.235,46.279,40.834,20.44,18.093,0.748,19.535,19.255,23.168,20.883,True,False,False,True,True,False,False,30.0,20
FIS,Fidelity National Information Services,24055091591.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,46.54,48.077,60.816,-23.474,46.044,45.983,40.624,49.207,44.185,0.567,46.885,46.29,56.703,49.443,True,False,False,False,True,False,False,11.5,26
PTC,PTC Inc.,16246539717.0,Technology,Software - Application,https://www.ptc.com,7000.0,136.53,146.924,177.911,-23.259,39.69,39.028,36.42,144.831,131.85,1.054,138.83,139.445,157.495,152.175,True,False,False,False,True,False,False,20.0,15
MSTR,MicroStrategy,58598373705.0,Technology,Software - Application,https://www.strategy.com,1539.0,177.17,141.875,229.539,-22.815,64.987,59.369,55.237,191.093,114.84,1.115,169.68,149.825,147.185,138.925,True,False,False,False,False,False,False,0.0,14
LEN,Lennar,19038367003.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,88.45,95.351,113.949,-22.378,40.636,44.703,39.902,95.935,84.897,0.815,92.807,90.008,106.331,99.485,True,False,False,False,True,False,False,0.0,10
PNR,Pentair,12782998293.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,79.1,90.187,101.512,-22.078,28.726,31.015,28.726,95.82,80.231,0.974,86.622,86.622,97.063,91.291,True,False,False,False,True,False,False,50.0,10
293490.KQ,카카오게임즈,733567170.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,12020.0,13084.0,15329.15,-21.587,40.336,46.088,40.336,12843.509,11563.491,1.332,12405.0,12860.0,15270.0,14462.5,True,False,False,False,True,False,False,25.0,12
GIS,General Mills,18529411889.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,34.72,38.063,44.271,-21.574,38.125,42.537,32.158,36.582,33.964,0.734,34.993,35.67,41.908,38.756,True,False,False,False,True,False,False,0.0,15
MKC,McCormick & Company,12760306026.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,50.24,56.278,63.786,-21.237,38.42,40.587,37.262,54.182,49.278,0.459,51.515,50.663,61.304,57.723,True,False,False,False,True,False,False,14.3,7
CLX,Clorox,10532632386.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,87.11,106.771,110.475,-21.149,26.636,38.463,26.636,108.335,91.19,4.385,93.666,96.772,114.013,110.117,True,False,False,False,True,False,False,0.0,25
APTV,Aptiv,12892918749.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,60.49,66.688,76.016,-20.425,43.223,42.259,33.452,61.64,57.798,0.971,60.345,64.125,78.205,73.083,True,False,False,False,True,False,False,100.0,4
ADBE,Adobe Inc.,101336982000.0,Technology,Software - Application,https://www.adobe.com,31360.0,250.71,250.518,314.243,-20.218,53.513,50.309,44.938,256.102,229.024,0.927,246.135,241.44,284.835,252.962,True,False,False,False,True,False,False,30.8,26
POOL,Pool Corporation,7583424494.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,208.09,213.668,260.737,-20.192,40.656,44.718,40.656,239.563,199.682,0.644,228.31,222.265,237.101,216.047,True,False,False,False,True,False,False,20.0,15
GEHC,GE HealthCare,27762045700.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,61.03,73.069,76.385,-20.102,29.448,28.863,24.732,79.438,61.23,2.358,66.695,67.35,78.719,74.716,True,False,False,False,True,False,False,66.7,9
IQV,IQVIA,26484272304.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,157.77,168.988,196.971,-19.902,37.173,37.715,35.216,182.568,154.454,1.009,167.74,167.74,201.86,169.657,True,True,False,False,True,False,False,22.2,9
ARES,Ares Management,26287410947.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,119.0,110.039,147.997,-19.593,57.985,56.168,47.562,125.39,99.595,1.206,116.795,111.625,134.926,108.793,True,False,False,False,False,False,True,32.0,25
RMD,ResMed,29866985773.0,Healthcare,Medical Instruments & Supplies,https://www.resmed.com,10600.0,205.02,232.916,254.961,-19.588,26.616,33.503,26.616,236.465,209.515,2.423,212.975,216.775,248.214,234.193,True,False,False,False,True,False,False,66.7,6
EFX,Equifax,20700738305.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,173.85,186.423,215.82,-19.447,40.863,40.95,36.573,198.098,165.309,0.531,184.23,184.79,196.813,183.7,True,False,False,False,True,False,False,55.6,18
CRM,Salesforce,150374639222.0,Technology,Software - Application,https://www.salesforce.com,83334.0,183.82,186.323,227.738,-19.284,51.293,44.22,41.084,191.244,166.918,0.89,182.105,178.54,217.521,189.94,True,False,False,False,True,False,False,31.8,22
FDS,FactSet,8290995883.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,227.58,217.248,281.892,-19.267,52.024,52.024,50.177,242.78,213.762,0.562,234.59,219.48,241.568,206.06,True,False,False,False,False,False,True,37.5,24
VRSK,Verisk Analytics,23547346346.0,,,,,181.11,189.953,223.964,-19.134,48.76,52.402,40.576,188.871,165.865,0.725,182.325,177.065,195.983,195.001,True,False,False,True,True,False,False,9.1,22
AJG,Arthur J. Gallagher & Co.,53460974583.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,208.11,216.908,257.17,-19.077,37.931,34.983,34.983,228.114,207.79,1.101,214.105,214.105,230.231,213.911,True,True,False,False,True,False,False,4.8,21
DASH,DoorDash,72088572311.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,175.84,167.394,217.071,-18.994,55.286,48.324,48.324,192.66,148.666,0.846,177.305,167.235,186.66,166.721,True,False,False,False,False,False,True,25.0,12
SYK,Stryker Corporation,129578892160.0,,,,,294.73,344.429,362.943,-18.794,21.628,30.832,21.628,355.851,306.78,1.951,316.97,323.675,356.166,347.794,True,False,False,False,True,False,False,,1
253450.KQ,스튜디오드래곤,712020416.0,Communication Services,Entertainment,https://www.studiodragon.net,,34850.0,38259.0,42876.0,-18.719,40.665,44.899,40.665,36621.157,33233.843,0.992,35725.0,35825.0,43750.0,41200.0,True,False,False,False,True,False,False,40.0,5
WTW,Willis Towers Watson,27936871633.0,,,,,256.34,290.544,315.007,-18.624,25.764,25.609,25.609,309.422,265.02,2.1,273.4,273.795,309.267,293.175,True,False,False,False,True,False,False,0.0,3
ORCL,Oracle Corporation,494190984180.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,171.83,155.137,211.111,-18.607,56.685,48.809,48.809,193.878,134.164,0.817,174.755,161.875,170.928,153.394,True,False,False,False,False,False,False,28.6,14
035760.KQ,CJ ENM,806383311.0,Communication Services,Entertainment,https://www.cjenm.com,,54100.0,60406.0,66415.5,-18.543,39.285,44.621,37.648,56332.787,52167.213,1.397,55200.0,56500.0,69150.0,65450.0,True,False,False,False,True,False,False,,0
CPRT,Copart,32049270069.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.27,34.307,40.833,-18.522,45.009,42.486,41.51,33.871,32.715,0.922,33.63,33.45,36.995,34.503,True,False,False,False,True,False,False,10.0,30
ROP,Roper Technologies,37338439003.0,,,,,358.22,353.302,438.141,-18.241,52.282,48.591,46.136,367.239,346.853,0.856,366.115,362.281,374.161,344.976,True,False,False,False,False,False,True,5.6,18
MOS,Mosaic Company (The),7358149809.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,23.15,25.86,28.312,-18.233,37.811,38.534,36.271,26.538,22.263,0.656,23.845,24.945,27.655,27.427,True,False,False,False,True,False,False,50.0,6
035720.KS,카카오,14242565681.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,47300.0,50301.631,57699.179,-18.023,43.139,47.586,43.139,50801.234,45228.766,1.196,48450.0,47600.0,55654.873,52552.436,True,False,False,False,True,False,False,0.0,3
DPZ,Domino's,11357752689.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,337.77,376.101,410.563,-17.73,35.612,36.288,30.086,391.884,332.277,0.669,350.98,354.335,388.385,384.305,True,True,False,False,True,False,False,11.1,9
NVR,"NVR, Inc.",16812045814.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,6154.14,6768.992,7473.969,-17.659,34.713,38.463,34.029,7140.14,6162.43,0.703,6724.32,6724.32,7250.515,6741.26,True,False,False,False,True,False,False,0.0,3
PAYX,Paychex,33328217751.0,Technology,Software - Application,https://www.paychex.com,,93.02,92.298,112.706,-17.466,53.146,52.124,44.265,95.236,86.853,0.686,92.295,90.845,100.388,93.102,True,False,False,False,True,False,False,0.0,30
000100.KS,유한양행,4958959501.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,91600.0,98546.095,110806.45,-17.333,37.967,41.664,37.967,98221.87,90358.13,1.323,94800.0,96050.0,103094.429,99948.142,True,False,False,False,True,False,False,16.7,12
PSKY,Paramount Skydance Corporation,11979872934.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,11.09,10.523,13.391,-17.186,54.995,42.688,42.688,12.136,9.888,1.096,11.05,10.31,11.324,10.302,True,False,False,False,False,False,True,11.1,9
041510.KQ,에스엠,1503260626.0,Communication Services,Entertainment,https://www.smentertainment.com,,96600.0,96762.0,116366.537,-16.986,56.653,58.777,49.17,99874.837,81455.163,1.656,96950.0,92300.0,106550.0,100375.0,True,False,False,False,True,False,False,33.3,3
CAG,Conagra Brands,6726826413.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.06,15.735,16.912,-16.862,39.953,43.992,31.052,15.367,13.347,0.738,14.138,14.685,17.245,16.199,True,False,False,False,True,False,False,19.4,31
BAX,Baxter International,8884705766.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,17.21,17.929,20.687,-16.809,44.57,47.789,40.449,19.069,16.427,1.209,17.68,17.46,19.239,18.197,True,False,False,False,True,False,False,36.4,22
UHS,Universal Health Services,9665518265.0,,,,,167.0,188.821,200.287,-16.62,36.464,37.421,30.267,191.282,165.079,1.273,171.69,174.225,212.527,199.89,True,True,False,False,True,False,False,66.7,9
GPC,Genuine Parts Company,14449200980.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,104.99,108.712,125.472,-16.324,42.876,46.803,37.419,115.016,102.274,0.963,109.81,109.525,123.137,105.84,True,False,False,False,True,False,False,66.7,6
LDOS,Leidos,18792317815.0,Technology,Information Technology Services,https://www.leidos.com,47000.0,149.23,162.181,178.343,-16.324,39.566,39.544,27.521,163.095,142.812,1.204,149.63,152.525,178.661,167.322,True,True,False,False,True,False,False,,1
ALLE,Allegion,11643435445.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,135.49,146.951,161.88,-16.302,35.217,37.693,35.217,150.624,135.428,0.812,142.29,142.29,161.84,148.725,True,True,False,False,True,False,False,,0
196170.KQ,알테오젠,13408750247.0,Healthcare,Biotechnology,https://www.alteogen.com,,368500.0,369230.0,438450.0,-15.954,50.118,55.44,46.601,382718.914,350581.086,0.964,372250.0,370000.0,428000.0,360500.0,True,False,False,False,False,False,True,,2
COO,Cooper Companies (The),12167333859.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,62.36,72.369,74.172,-15.926,27.285,28.433,19.334,74.743,60.704,0.942,65.265,66.635,76.895,74.007,True,True,False,False,True,False,False,20.0,15
DHR,Danaher Corporation,123953553238.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,175.15,192.775,208.052,-15.814,32.203,35.825,31.878,204.161,172.386,0.821,187.55,187.55,213.44,194.441,True,False,False,False,True,False,False,20.0,10
ADP,Automatic Data Processing,86250449212.0,Technology,Software - Application,https://www.adp.com,67000.0,214.21,206.347,253.711,-15.569,61.707,59.677,40.506,213.854,188.286,0.852,205.725,202.355,232.237,209.031,True,False,False,False,False,False,True,0.0,16
EL,Estée Lauder Companies (The),19604522131.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,79.3,83.906,93.667,-15.339,53.279,46.981,44.232,80.437,70.293,1.636,80.55,76.32,95.865,87.533,True,False,False,True,True,False,False,83.3,6
XYL,Xylem Inc.,29009953685.0,,,,,115.37,123.159,136.102,-15.233,37.247,41.534,34.623,131.701,114.262,0.719,119.58,122.165,131.742,122.467,True,True,False,False,True,False,False,85.7,7
BKNG,Booking Holdings,134318742050.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,169.63,173.718,199.79,-15.096,42.344,40.831,40.831,192.654,165.691,0.756,179.075,177.566,185.263,170.399,True,False,False,False,True,False,False,41.7,12
DLTR,Dollar Tree,18678222203.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,94.67,109.614,111.274,-14.922,34.686,37.705,34.653,109.964,93.838,0.888,102.22,102.835,122.7,115.493,True,False,False,False,True,False,False,100.0,3
NCLH,Norwegian Cruise Line Holdings,8568813507.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,18.81,20.204,22.104,-14.903,46.228,41.275,37.814,21.511,17.285,1.58,18.88,19.75,21.805,20.81,True,False,True,False,True,False,False,57.1,7
007390.KQ,네이처셀,838713005.0,,,,,19150.0,19488.2,22494.7,-14.869,45.357,51.214,45.357,22222.867,16964.133,1.029,20255.0,19225.0,22110.0,19910.0,True,False,False,False,True,False,False,16.7,6
ZBRA,Zebra Technologies,11476446878.0,,,,,227.08,219.673,266.32,-14.734,54.039,53.307,42.103,239.792,211.072,0.75,228.68,221.37,251.92,219.545,True,False,False,False,False,False,True,40.0,10
PYPL,PayPal,45379555097.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,50.44,46.708,59.067,-14.606,59.231,58.073,57.629,53.257,44.524,0.69,50.735,47.925,48.513,44.767,True,False,False,False,False,False,False,25.0,20
IBM,IBM,218241362016.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,232.2,243.181,270.903,-14.287,42.588,41.441,36.627,258.747,221.706,0.536,239.91,240.115,269.403,244.527,True,False,False,False,True,False,False,33.3,3
INSM,Insmed Incorporated,28764457376.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,133.26,147.306,155.3,-14.192,35.029,38.002,35.029,165.751,126.528,0.899,138.91,149.29,160.96,147.147,True,False,False,False,True,False,False,0.0,4
MDT,Medtronic,102710797120.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,80.0,87.931,92.922,-13.906,32.453,34.697,26.964,90.302,79.1,0.922,82.13,83.875,94.865,89.249,True,True,False,False,True,False,False,,0
KKR,KKR & Co.,92435996690.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,103.68,94.454,120.376,-13.87,59.33,60.867,52.106,109.514,89.991,0.862,102.54,96.98,109.221,91.448,True,False,False,False,False,False,True,45.0,20
352820.KS,하이브,7705096255.0,Communication Services,Entertainment,https://hybecorp.com,,263000.0,309512.562,304181.892,-13.539,44.94,37.59,32.025,270734.992,240765.008,2.166,260750.0,278750.0,345463.226,338106.613,True,False,False,False,True,False,False,,0
BX,Blackstone Inc.,93774536120.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,126.35,116.255,145.898,-13.398,58.123,57.106,48.417,133.967,111.51,0.749,125.82,119.98,132.486,114.083,True,False,False,False,False,False,True,46.7,15
PDD,PDD Holdings,141941095191.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,25474.0,99.72,101.386,114.971,-13.265,48.17,48.576,41.206,104.956,96.082,0.671,100.24,102.45,108.68,101.625,True,False,False,False,True,False,False,25.0,4
CMG,Chipotle Mexican Grill,42953910540.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,32.98,34.382,37.952,-13.102,42.644,48.587,40.05,36.249,32.343,1.292,34.755,33.84,36.75,34.605,True,False,False,False,True,False,False,35.0,20
103140.KS,풍산,1889593965.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,99200.0,102687.678,114000.412,-12.983,47.053,52.07,47.053,105982.71,96507.29,0.722,101050.0,102650.0,122920.401,110260.338,True,False,False,False,True,False,False,,0
ZTS,Zoetis,51605870416.0,,,,,114.16,119.434,131.088,-12.913,41.179,42.78,39.718,122.611,113.357,0.768,118.09,118.06,122.363,119.834,True,True,False,False,True,False,False,31.2,16
ADSK,Autodesk,51557850000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,244.35,240.866,280.455,-12.874,54.893,48.573,44.133,251.286,221.916,1.188,238.955,232.505,247.175,242.89,True,False,False,False,False,False,True,16.7,18
SPGI,S&P Global,131042013417.0,,,,,426.06,430.227,488.442,-12.772,44.246,47.93,44.246,449.344,418.615,0.614,440.42,430.035,465.847,423.313,True,False,False,False,False,False,True,37.5,8
BBY,Best Buy,12557210249.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,60.05,62.798,68.76,-12.667,41.64,42.937,35.471,67.558,57.738,0.736,63.195,63.195,65.961,62.745,True,True,False,False,True,False,False,66.7,6
462870.KS,시프트업,1297697696.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,32550.0,32341.0,37227.25,-12.564,44.647,57.366,44.647,35279.667,31980.333,1.638,34375.0,33300.0,32250.0,30687.5,True,False,False,False,False,False,False,13.3,15
AOS,A. O. Smith,6781930948.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,60.35,67.232,69.008,-12.546,31.786,35.936,31.786,67.585,61.127,1.193,62.818,63.668,72.165,68.187,True,False,False,False,True,False,False,66.7,6
