ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
PODD,Insulet Corporation,13321490114.0,Healthcare,Medical Devices,https://www.insulet.com,5400.0,192.33,226.428,286.535,-32.877,27.0,33.503,23.212,220.181,190.124,0.939,198.485,212.14,258.145,238.92,True,False,False,False,True,False,False,0.0,8
INTU,Intuit,111961267500.0,Technology,Software - Application,https://www.intuit.com,18200.0,404.85,414.2,600.341,-32.563,48.699,48.692,25.902,451.946,353.006,0.945,380.547,407.709,511.58,430.425,True,False,False,False,True,False,False,0.0,11
FISV,Fiserv,33717515412.0,,,,,63.26,59.297,93.597,-32.412,65.373,69.796,44.136,64.31,51.494,0.709,60.24,59.1,63.14,60.195,True,False,False,False,False,True,False,13.3,30
MSTR,MicroStrategy,53994499674.0,Technology,Software - Application,https://www.strategy.com,1539.0,163.97,135.458,239.814,-31.626,66.833,73.606,46.672,166.0,106.395,1.135,149.095,144.775,147.185,132.762,True,False,False,False,False,False,False,0.0,14
IT,Gartner,10732095063.0,Technology,Information Technology Services,https://www.gartner.com,20244.0,158.97,157.088,231.154,-31.228,52.753,49.955,34.516,161.759,145.284,0.726,151.685,154.28,197.41,160.745,True,False,False,False,True,False,False,23.5,34
FICO,Fair Isaac,24592736318.0,Technology,Software - Application,https://www.fico.com,3762.0,1036.7,1199.743,1496.192,-30.711,42.854,45.457,28.807,1127.205,962.99,0.864,1009.695,1072.35,1423.84,1281.335,True,False,False,False,True,False,False,19.0,21
122870.KQ,와이지엔터테인먼트,676369246.0,Communication Services,Entertainment,https://www.ygfamily.com,,53800.0,61680.0,77181.0,-30.294,44.346,45.943,30.046,57259.383,48630.617,0.838,53200.0,56550.0,70250.0,68225.0,True,False,False,False,True,False,False,,2
TRI,Thomson Reuters,42041564231.0,,,,,96.72,92.868,138.002,-29.914,59.057,56.073,32.772,96.125,83.154,0.964,90.095,90.365,106.142,100.58,True,False,False,False,True,False,False,0.0,28
NKE,"Nike, Inc.",55644771646.0,Consumer Cyclical,Footwear & Accessories,https://www.nike.com,77800.0,46.39,54.261,64.504,-28.082,40.517,40.809,20.626,54.413,39.228,0.585,44.53,48.885,60.889,58.907,True,False,False,False,True,False,False,37.5,16
COIN,Coinbase,43704938424.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,195.95,182.118,271.538,-27.837,55.185,66.594,40.42,208.3,152.402,1.346,189.59,187.255,201.215,184.603,True,False,False,True,False,False,True,46.2,13
GDDY,GoDaddy,11815174766.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,88.6,85.816,122.755,-27.824,59.167,57.479,38.622,87.27,77.467,0.886,83.685,83.685,100.335,86.715,True,False,False,False,False,False,True,3.3,30
348370.KQ,엔켐,725832108.0,Industrials,Electrical Equipment & Parts,https://www.enchem.net,,49250.0,55323.0,67721.25,-27.275,56.782,45.708,37.041,46588.92,32611.08,2.885,43175.0,43925.0,80100.0,66200.0,True,False,True,False,True,False,False,27.3,11
SMCI,Supermicro,17299885037.0,,,,,28.43,28.363,38.669,-26.479,57.858,59.644,41.321,29.723,19.402,0.783,26.512,26.145,31.81,31.345,True,False,False,True,True,False,False,45.5,11
TSCO,Tractor Supply,23570342930.0,,,,,39.57,48.357,53.563,-26.124,25.474,42.02,25.474,47.428,42.12,3.505,42.458,44.038,51.54,50.502,True,False,False,False,True,False,False,,0
TYL,Tyler Technologies,14686008441.0,,,,,341.46,339.454,460.113,-25.788,51.643,54.998,33.963,350.445,318.581,0.58,332.14,337.035,374.05,345.31,True,False,False,False,True,False,False,18.5,27
BR,Broadridge Financial Solutions,18898114497.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,161.87,171.398,216.307,-25.166,44.825,43.849,27.112,166.628,154.034,0.628,157.64,166.3,195.664,182.917,True,False,False,False,True,False,False,0.0,18
CPB,Campbell's Company (The),6234243064.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.91,23.372,27.903,-25.061,41.982,45.567,27.573,22.286,19.757,0.822,20.605,20.985,25.341,24.466,True,False,False,False,True,False,False,7.1,28
GEN,Gen Digital,12058765740.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,19.91,21.001,25.941,-23.249,50.127,55.286,27.981,20.436,17.836,0.833,19.255,19.64,24.131,22.296,True,False,False,False,True,False,False,35.3,17
ABT,Abbott Laboratories,161117213854.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,92.72,106.756,120.788,-23.237,26.222,31.146,26.222,106.644,94.622,1.512,97.665,101.909,116.309,110.966,True,False,False,False,True,False,False,0.0,5
FIS,Fidelity National Information Services,24531911881.0,Technology,Information Technology Services,https://www.fisglobal.com,44000.0,47.69,48.367,62.085,-23.185,48.972,51.781,29.57,49.666,44.362,0.607,46.29,47.685,56.777,49.431,True,False,False,False,True,False,False,11.5,26
ADBE,Adobe Inc.,99910156000.0,Technology,Software - Application,https://www.adobe.com,31360.0,247.18,253.213,319.228,-22.569,50.536,51.687,29.19,251.746,229.089,0.996,239.438,241.52,300.48,265.54,True,False,False,False,True,False,False,26.7,30
BLDR,Builders FirstSource,9650579791.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,89.76,94.524,115.018,-21.96,53.268,55.965,42.462,91.138,77.034,1.001,88.565,85.735,108.84,100.308,True,False,False,True,True,False,False,10.0,20
GIS,General Mills,18705526691.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,35.05,39.902,44.822,-21.802,33.809,35.181,24.538,37.224,34.313,0.691,35.235,36.654,43.702,42.616,True,True,False,False,True,False,False,0.0,13
041510.KQ,에스엠,1419820980.0,Communication Services,Entertainment,https://www.smentertainment.com,,92200.0,99482.0,117855.565,-21.769,49.17,50.456,35.096,96599.735,81480.265,1.061,90900.0,91700.0,118150.0,105775.0,True,False,False,False,True,False,False,33.3,3
PTC,PTC Inc.,16770122628.0,Technology,Software - Application,https://www.ptc.com,7000.0,140.93,149.947,180.073,-21.737,44.765,44.376,26.942,147.291,133.191,0.504,137.335,144.545,161.8,159.865,True,False,False,False,True,False,False,15.8,19
ALNY,Alnylam Pharmaceuticals,41153170281.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,308.43,322.565,393.41,-21.601,41.784,42.965,41.784,340.391,304.836,1.282,322.495,321.49,362.525,321.597,True,False,False,False,True,False,False,0.0,7
EPAM,EPAM Systems,6970234494.0,Technology,Information Technology Services,https://www.epam.com,62850.0,132.12,140.617,168.143,-21.424,45.832,45.455,26.994,140.632,122.655,0.685,128.31,131.79,174.05,150.74,True,False,False,False,True,False,False,22.2,18
ARE,Alexandria Real Estate Equities,8277205790.0,Real Estate,REIT - Office,https://www.are.com,514.0,47.81,48.958,60.694,-21.228,53.257,58.172,33.557,49.542,41.761,0.6,45.455,45.371,53.091,51.014,True,False,False,True,True,False,False,38.5,13
ADP,Automatic Data Processing,81684462125.0,Technology,Software - Application,https://www.adp.com,67000.0,202.87,208.136,257.47,-21.206,48.806,48.12,27.606,208.956,192.418,1.031,197.13,201.23,233.739,217.173,True,False,False,False,True,False,False,0.0,16
APTV,Aptiv,12958992560.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,60.8,70.446,76.439,-20.459,39.957,40.025,28.03,71.816,53.554,0.622,59.495,64.8,79.025,74.703,True,False,False,False,True,False,False,100.0,4
VRSK,Verisk Analytics,23547346346.0,,,,,182.09,189.64,228.818,-20.422,47.959,45.135,25.2,195.147,165.089,0.772,172.92,184.595,198.455,195.001,True,False,False,False,True,False,False,9.1,22
ARES,Ares Management,26472969142.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,119.84,112.754,150.292,-20.262,61.702,60.598,37.093,121.041,96.766,0.709,110.915,110.431,134.926,111.475,True,False,False,False,False,False,True,32.0,25
ACN,Accenture,119362072485.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,194.42,202.029,242.804,-19.927,47.379,47.994,30.806,201.897,184.505,0.627,188.575,191.866,237.893,210.002,True,False,False,False,True,False,False,10.0,30
293490.KQ,카카오게임즈,755506562.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,12510.0,13538.4,15552.65,-19.564,47.16,46.722,37.773,13614.206,11106.794,0.314,12185.0,13960.0,15270.0,13695.0,True,False,False,False,True,False,False,25.0,12
MKC,McCormick & Company,13202243376.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,51.98,59.181,64.566,-19.493,41.873,44.706,32.959,55.02,48.365,0.357,51.719,52.641,64.277,63.655,True,False,False,False,True,False,False,20.0,5
HOOD,Robinhood Markets,68284423745.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,86.43,75.979,107.277,-19.433,61.456,70.125,42.83,91.622,57.919,1.099,80.56,78.417,96.785,78.705,True,False,False,False,False,False,True,0.0,5
EL,Estée Lauder Companies (The),18754086366.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,75.86,88.63,94.061,-19.35,44.511,48.064,34.358,78.666,66.479,0.531,74.24,79.105,102.685,97.068,True,False,False,False,True,False,False,83.3,6
CRM,Salesforce,153066036040.0,Technology,Software - Application,https://www.salesforce.com,83334.0,187.11,187.461,231.013,-19.004,53.314,52.522,28.042,192.707,168.158,0.884,178.54,182.698,221.287,192.985,True,False,False,False,True,False,False,31.8,22
ROP,Roper Technologies,37154167926.0,Technology,Software - Application,https://www.ropertech.com,19400.0,362.93,349.032,445.836,-18.596,57.063,54.544,40.537,366.521,341.882,1.036,354.889,353.621,381.49,348.546,True,False,False,False,False,False,True,5.6,18
352820.KS,하이브,7218836064.0,Communication Services,Entertainment,https://hybecorp.com,,249000.0,326728.249,305879.505,-18.595,32.546,34.441,24.421,312962.107,229787.893,1.354,258000.0,309750.0,357243.985,354379.96,True,False,False,False,True,False,False,,0
CPRT,Copart,32502025011.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.74,35.115,41.396,-18.495,48.85,49.081,37.276,33.789,32.471,0.787,33.47,33.485,37.66,36.712,True,False,False,False,True,False,False,10.3,29
253450.KQ,스튜디오드래곤,715712230.0,Communication Services,Entertainment,https://www.studiodragon.net,,35400.0,39952.0,43389.25,-18.413,42.415,43.116,31.146,38410.326,32589.674,0.652,34850.0,36850.0,44000.0,41700.0,True,False,False,False,True,False,False,40.0,5
PAYX,Paychex,33564689732.0,Technology,Software - Application,https://www.paychex.com,,93.68,92.776,114.637,-18.281,54.906,53.458,32.105,95.209,87.107,0.8,90.425,90.845,100.388,95.115,True,False,False,False,True,False,False,0.0,30
035760.KQ,CJ ENM,809770819.0,Communication Services,Entertainment,https://www.cjenm.com,,54900.0,63192.0,67033.5,-18.101,40.515,41.775,31.276,59925.59,50604.41,0.994,54400.0,58300.0,70350.0,67425.0,True,False,False,False,True,False,False,,0
LEN,Lennar,20407321374.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,94.81,100.193,115.294,-17.766,54.902,53.456,39.118,94.912,83.876,0.905,92.22,90.485,108.165,104.495,True,False,False,True,True,False,False,0.0,6
FDS,FactSet,8755128441.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,240.32,212.266,290.228,-17.196,65.252,62.68,47.122,247.635,191.174,0.624,228.795,219.28,241.568,212.219,True,False,False,False,False,False,True,37.5,24
DASH,DoorDash,74798453242.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,182.45,167.09,219.728,-16.965,62.094,70.009,40.714,187.882,134.985,0.843,169.44,167.235,196.5,175.757,True,False,False,False,False,False,True,25.0,12
IP,International Paper,18764991318.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,35.44,39.616,42.551,-16.711,41.577,49.172,41.577,37.569,34.484,0.66,36.65,36.0,42.602,40.928,True,False,False,True,True,False,False,22.2,9
BRO,Brown & Brown,23412606219.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,68.95,68.209,82.679,-16.605,55.269,51.319,41.426,69.354,63.417,0.489,66.845,66.93,73.482,70.565,True,False,False,False,True,False,False,0.0,25
160190.KQ,하이젠알앤엠,852846459.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,41050.0,51102.0,49136.75,-16.458,46.205,46.893,32.885,42841.755,32173.245,0.464,38950.0,44225.0,70350.0,59850.0,True,False,False,False,True,False,False,,0
CAG,Conagra Brands,7018673079.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,14.67,16.926,17.508,-16.21,36.758,38.593,24.918,16.222,14.17,0.68,14.815,15.29,17.986,17.95,True,True,False,False,True,False,False,21.4,28
MOS,Mosaic Company (The),7691888785.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,24.2,26.825,28.795,-15.957,42.002,41.391,38.114,26.998,23.397,0.498,25.35,26.225,28.815,27.95,True,False,False,False,True,False,False,50.0,6
196170.KQ,알테오젠,13286870061.0,Healthcare,Biotechnology,https://www.alteogen.com,,369000.0,370600.0,439040.0,-15.953,51.015,51.997,45.697,383811.786,343338.214,0.753,364000.0,364250.0,428000.0,365500.0,True,False,False,False,False,False,True,,2
035720.KS,카카오,14585633565.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,48950.0,51638.288,58110.235,-15.764,49.18,48.84,43.292,50925.691,44594.309,1.056,48750.0,48000.0,55696.955,53175.489,True,False,False,True,True,False,False,0.0,3
FSLR,First Solar,20051386324.0,Technology,Solar,https://www.firstsolar.com,7900.0,186.61,203.671,220.7,-15.446,40.003,44.649,40.003,204.5,184.091,0.951,198.065,196.995,233.8,207.163,True,False,False,False,True,False,False,66.7,6
CTSH,Cognizant,28910026314.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,60.45,62.846,71.453,-15.398,45.158,44.294,32.72,62.643,58.575,1.07,59.635,60.215,73.315,66.311,True,False,False,False,True,False,False,31.2,16
PYPL,PayPal,45775411644.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,50.88,45.17,60.004,-15.206,67.103,70.632,49.463,51.543,41.772,0.939,48.597,47.81,49.151,44.696,True,False,False,False,False,False,False,23.8,21
ORCL,Oracle Corporation,521053253820.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,181.17,152.728,213.533,-15.156,70.431,68.624,38.081,182.531,123.118,1.245,159.955,159.955,170.928,154.914,True,False,False,False,False,False,False,28.6,14
CEG,Constellation Energy,100609230414.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,277.7,298.049,326.984,-15.072,41.335,46.427,41.335,307.941,268.801,1.176,291.3,293.695,310.484,300.826,True,False,False,False,True,False,False,54.5,11
ERIE,Erie Indemnity,11725094912.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,253.85,255.627,297.077,-14.551,52.596,52.434,42.365,261.109,234.881,1.049,251.15,247.362,263.615,260.006,True,False,False,False,True,False,False,15.8,19
LDOS,Leidos,19292254166.0,Technology,Information Technology Services,https://www.leidos.com,47000.0,153.2,166.916,178.896,-14.364,37.306,39.437,32.213,161.088,152.459,0.862,155.95,161.945,182.572,176.615,True,False,False,False,True,False,False,,1
KKR,KKR & Co.,93122490878.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,104.45,94.663,121.838,-14.271,66.889,66.175,46.884,106.312,83.686,0.869,98.605,96.18,109.85,92.69,True,False,False,False,False,False,True,37.5,24
PDD,PDD Holdings,140530803273.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,,98.99,102.064,115.222,-14.087,43.677,56.032,43.677,104.991,97.597,1.404,103.505,101.8,112.035,103.108,True,False,False,False,True,False,False,25.0,4
AJG,Arthur J. Gallagher & Co.,57661094397.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,224.46,216.507,261.037,-14.012,56.793,55.242,45.387,227.135,209.072,0.601,216.095,215.28,230.231,220.115,True,False,False,False,False,False,True,4.8,21
PSKY,Paramount Skydance Corporation,12541598265.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,11.61,10.497,13.463,-13.761,65.197,69.532,57.73,12.502,8.118,0.677,11.145,10.295,11.759,11.515,True,False,False,False,False,False,True,11.1,9
RMD,ResMed,32226975869.0,Healthcare,Medical Instruments & Supplies,https://www.resmed.com,10600.0,221.22,239.621,256.445,-13.736,36.74,42.566,36.74,232.371,219.369,0.816,226.16,226.78,253.619,249.417,True,False,False,False,True,False,False,80.0,5
VST,Vistra Corp.,54032467003.0,,,,,154.91,161.016,178.815,-13.368,46.215,51.253,45.904,165.484,145.743,0.998,160.57,157.552,160.326,159.435,True,False,False,False,True,False,False,50.0,6
000100.KS,유한양행,5169730615.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,96500.0,100423.978,111189.879,-13.212,49.019,50.32,40.465,101274.856,89985.144,0.924,94850.0,96050.0,103641.512,100473.142,True,False,False,False,True,False,False,18.2,11
ADSK,Autodesk,51796280000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,245.48,239.935,282.82,-13.203,55.197,55.071,32.592,249.91,222.434,0.721,232.47,236.745,259.055,247.24,True,False,False,False,True,False,False,21.1,19
NCLH,Norwegian Cruise Line Holdings,8805697241.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,19.33,20.996,22.27,-13.202,45.322,50.239,45.322,21.47,17.944,0.825,20.705,19.89,21.82,21.008,True,False,False,False,True,False,False,44.4,9
358570.KQ,지아이이노베이션,634281799.0,,,,,14680.0,14137.6,16865.1,-12.956,54.562,58.915,47.093,15550.281,11701.719,0.97,14280.0,13515.0,15585.0,14512.5,True,False,False,False,False,False,True,28.6,7
103140.KS,풍산,1883075884.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,99900.0,103824.827,114760.188,-12.949,48.659,49.861,48.659,108931.741,87638.259,0.366,101500.0,102650.0,126404.372,126404.372,True,False,False,False,True,False,False,,0
QCOM,Qualcomm,144642520000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,135.56,134.284,155.362,-12.746,57.756,63.656,40.477,137.398,122.662,1.252,132.48,130.245,156.247,136.026,True,False,False,True,True,False,False,28.6,7
BX,Blackstone Inc.,95370224704.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,128.5,117.475,147.209,-12.709,65.027,66.074,50.658,133.328,102.217,0.887,123.26,119.22,132.486,114.353,True,False,False,False,False,False,True,35.3,17
BAX,Baxter International,9545508984.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,18.49,18.435,21.131,-12.5,58.758,63.55,47.089,18.853,15.597,1.041,18.0,17.46,19.699,18.93,True,False,False,False,True,False,False,40.0,20
ZBRA,Zebra Technologies,11476446878.0,,,,,236.67,225.19,270.253,-12.426,66.771,67.704,55.885,242.339,193.195,1.091,230.08,221.37,252.52,235.795,True,False,False,False,False,False,True,33.3,12
MELI,Mercado Libre,94001700921.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1854.18,1793.764,2117.099,-12.419,58.724,61.06,53.9,1931.477,1569.245,0.626,1823.55,1748.105,1986.59,1796.72,True,False,False,False,False,False,True,57.1,7
KMB,Kimberly-Clark,32064028996.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,96.6,101.45,110.171,-12.318,44.107,50.121,43.581,100.126,94.585,0.973,97.74,97.06,103.433,102.771,True,False,False,True,True,False,False,50.0,8
NFLX,Netflix,389835727722.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,92.58,92.441,105.524,-12.266,40.656,44.214,40.656,108.549,87.965,1.247,100.66,99.82,92.315,87.6,True,False,False,False,False,False,False,50.0,14
EFX,Equifax,23212509155.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,192.42,189.795,219.278,-12.248,55.984,64.29,41.875,197.917,167.414,1.655,186.81,183.08,196.813,195.881,True,False,True,False,True,False,False,55.6,18
XYL,Xylem Inc.,29009953685.0,,,,,119.98,124.724,136.518,-12.114,40.205,41.09,40.205,131.163,115.17,1.11,124.095,123.115,132.377,127.384,True,False,False,False,True,False,False,100.0,6
PNR,Pentair,14542635972.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,89.99,92.382,102.275,-12.012,50.744,52.196,44.751,92.452,83.6,0.611,90.011,87.828,98.114,94.32,True,False,False,False,True,False,False,55.6,9
035900.KQ,JYP Ent.,1474615287.0,Communication Services,Entertainment,https://www.jype.com,,61700.0,64339.147,70117.631,-12.005,48.056,49.971,40.808,64387.146,58339.891,0.815,61250.0,62686.268,67910.941,63077.773,True,False,False,False,True,False,False,0.0,3
MDT,Medtronic,105278567048.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,82.0,90.632,93.13,-11.951,29.246,37.097,29.246,89.294,83.783,1.106,85.315,85.4,95.332,93.157,True,False,False,False,True,False,False,,0
CLX,Clorox,12044030673.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,99.61,112.348,112.885,-11.76,37.364,41.44,37.364,106.951,99.996,1.347,104.125,106.24,117.972,112.973,True,False,False,False,True,False,False,0.0,25
POOL,Pool Corporation,8556007148.0,Industrials,Industrial Distribution,https://www.poolcorp.com,6000.0,233.13,219.381,263.776,-11.618,70.327,69.588,49.548,234.825,188.719,1.22,221.67,215.795,239.735,226.857,True,False,False,False,False,False,True,20.0,15
ALLE,Allegion,12329202770.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,143.47,151.755,162.118,-11.502,44.842,47.909,40.066,148.691,139.546,0.646,144.345,143.625,163.38,157.813,True,False,False,True,True,False,False,,0
HRL,Hormel Foods,11693539399.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,21.25,22.763,23.988,-11.415,42.395,43.392,27.744,23.048,20.04,0.737,20.975,21.622,23.752,23.737,True,False,False,False,True,False,False,30.0,10
PLTR,Palantir Technologies,334485985523.0,Technology,Software - Infrastructure,https://www.palantir.com,4429.0,145.97,143.968,164.358,-11.188,51.75,51.672,34.126,157.784,128.984,0.899,136.275,142.54,156.757,146.833,True,False,False,False,True,False,False,100.0,4
DXCM,Dexcom,24155648360.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,62.6,67.255,70.433,-11.121,42.785,49.303,34.7,67.019,60.274,1.002,63.63,64.665,69.42,68.685,True,False,False,False,True,False,False,57.1,21
IDXX,Idexx Laboratories,45193356936.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,569.01,600.362,639.958,-11.086,44.055,49.288,39.076,592.974,554.29,1.145,576.415,577.165,647.015,613.11,True,False,False,False,True,False,False,100.0,4
DPZ,Domino's,12414608440.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,369.2,381.261,414.938,-11.023,46.635,46.824,44.324,381.397,350.962,0.652,369.71,374.24,396.512,396.348,True,False,False,False,True,False,False,11.1,9
UHS,Universal Health Services,9665518265.0,,,,,178.55,197.681,200.577,-10.982,39.207,40.54,37.499,188.287,175.668,0.938,183.435,186.39,212.527,203.413,True,False,False,False,True,False,False,66.7,9
ZTS,Zoetis,51605870416.0,,,,,118.18,121.154,132.588,-10.866,47.696,58.354,46.991,122.588,113.422,1.186,119.832,118.06,122.945,121.803,True,False,False,False,True,False,False,38.5,13
IQV,IQVIA,29492437099.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,175.69,170.971,196.971,-10.804,53.5,54.991,43.716,179.09,163.287,1.092,173.115,171.67,201.86,175.425,True,False,False,False,False,False,True,22.2,9
328130.KQ,루닛,720919594.0,Healthcare,Health Information Services,https://www.lunit.io,,36600.0,37471.0,40947.75,-10.618,51.245,49.842,44.546,39212.997,30977.003,1.064,36600.0,36100.0,41275.0,37225.0,True,False,False,True,True,False,False,20.0,10
SYK,Stryker Corporation,129578892160.0,,,,,327.3,351.67,365.673,-10.494,37.779,46.534,37.779,348.114,321.071,0.896,339.9,337.055,357.812,356.979,True,False,False,False,True,False,False,,0
035420.KS,NAVER,22577377851.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,214000.0,223556.618,238744.613,-10.364,51.52,51.092,37.892,220905.917,191344.083,0.771,208400.0,211350.0,247982.3,229161.628,True,False,False,False,True,False,False,,2
051900.KS,LG생활건강,2578320226.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,250500.0,252736.724,279401.191,-10.344,51.119,52.09,49.39,256847.957,238004.668,0.806,250250.0,246000.0,251230.808,244757.068,True,False,False,True,False,False,True,8.3,12
OTIS,Otis Worldwide,30420995811.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,78.87,84.432,87.88,-10.252,41.813,48.054,41.813,82.767,75.421,1.311,80.7,79.907,88.518,88.279,True,False,False,True,True,False,False,10.0,10
