ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
377300.KS,카카오페이,3433323213.0,,,,,38850.0,50637.0,53528.5,-27.422,32.974,38.387,32.974,49394.558,40620.442,1.199,43475.0,47325.0,58525.0,56787.5,True,False,False,False,True,False,False,66.7,3
124500.KQ,아이티센글로벌,401000778.0,Technology,Information Technology Services,https://itcenglobal.com,,26450.0,47529.0,36384.8,-27.305,24.43,27.233,24.43,52828.568,28161.432,1.523,37450.0,41700.0,59175.0,55412.5,True,False,False,False,True,False,False,,0
PLTR,Palantir Technologies,310566608637.0,,,,,116.7,137.987,159.536,-26.85,32.766,34.553,32.766,157.588,114.644,0.984,126.14,139.94,142.54,138.437,True,False,False,False,True,False,False,66.7,6
VEEV,Veeva Systems,,,,,,159.71,164.2,216.983,-26.395,45.761,37.79,37.79,185.832,146.53,0.886,160.63,171.18,176.765,162.472,True,False,False,False,True,False,False,0.0,13
NKE,"Nike, Inc.",50882759500.0,,,,,42.38,44.051,57.562,-26.375,41.201,44.267,41.201,46.863,42.226,1.284,44.315,44.105,50.454,43.369,True,False,False,False,True,False,False,14.3,14
DPZ,Domino's,10428594101.0,,,,,283.03,325.11,383.879,-26.271,29.278,34.631,29.278,326.136,292.847,1.693,304.425,304.425,356.837,329.227,True,False,False,False,True,False,False,6.7,15
022100.KS,포스코DX,2180339624.0,Technology,Information Technology Services,https://www.poscodx.com,2598.0,21950.0,31918.0,29743.137,-26.201,32.659,38.007,32.659,36542.131,21582.869,0.572,25475.0,31175.0,34400.0,33935.575,True,False,False,False,True,False,False,100.0,4
UHS,Universal Health Services,9665518265.0,,,,,145.85,161.301,196.999,-25.964,41.32,34.565,31.198,153.424,138.273,0.524,144.22,156.296,182.833,171.399,True,False,False,False,True,False,False,33.3,15
NFLX,Netflix,376150632506.0,,,,,72.82,88.041,97.832,-25.566,21.349,21.422,21.349,89.709,73.285,1.162,77.28,81.645,97.025,92.87,True,False,False,False,True,False,False,50.0,14
115180.KQ,큐리언트,517115943.0,Healthcare,Biotechnology,https://www.qurient.com,,21100.0,31030.0,28345.9,-25.562,31.622,33.059,31.622,31903.038,20801.962,1.918,23925.0,26500.0,44275.0,35037.5,True,False,False,False,True,False,False,,0
BLDR,Builders FirstSource,7864778133.0,,,,,76.73,78.671,102.897,-25.43,49.569,50.692,46.707,80.099,72.67,0.568,77.675,73.895,84.865,79.855,True,False,False,False,True,False,False,5.0,20
302440.KS,SK바이오사이언스,1801778380.0,,,,,35150.0,41497.0,47110.75,-25.389,32.745,37.201,32.745,42934.688,36270.312,0.907,38400.0,39400.0,44875.0,43275.0,True,False,False,False,True,False,False,25.0,4
326030.KS,SK바이오팜,4205851007.0,,,,,82200.0,95634.0,109350.0,-24.829,36.935,40.863,36.935,95984.849,82065.151,0.337,87650.0,91600.0,105500.0,101437.5,True,False,False,False,True,False,False,0.0,1
006730.KQ,서부T&D,396627891.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,9350.0,12507.8,12390.062,-24.536,29.489,33.727,29.489,11983.719,9775.281,1.229,10400.0,11520.0,14420.0,14235.0,True,False,False,False,True,False,False,,0
450080.KS,에코프로머티,2164264166.0,,,,,46850.0,67476.0,62029.0,-24.471,30.712,36.004,30.712,66936.413,46553.587,0.977,53050.0,59000.0,76800.0,71950.0,True,False,False,False,True,False,False,100.0,8
035900.KQ,JYP Ent.,1177010792.0,Communication Services,Entertainment,https://www.jype.com,,50700.0,58860.0,66990.311,-24.317,35.671,44.343,35.404,60127.196,50392.804,1.008,53950.0,57300.0,62920.582,61250.0,True,False,False,False,True,False,False,0.0,6
EFX,Equifax,19991066747.0,,,,,152.53,169.898,201.426,-24.275,34.935,35.756,34.935,177.899,151.278,0.996,160.21,165.185,183.439,172.797,True,True,False,False,True,False,False,25.0,16
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,9.715,10.598,12.826,-24.253,37.77,40.55,37.77,10.958,9.745,0.896,10.28,10.354,10.798,10.785,True,False,False,False,True,False,False,11.1,9
213420.KQ,덕산네오룩스,529696795.0,,,,,32650.0,45154.0,42972.5,-24.021,33.724,37.131,32.782,43693.535,30166.465,1.064,35850.0,42225.0,49850.0,45475.0,True,False,False,False,True,False,False,,0
458870.KQ,씨어스,722368455.0,,,,,29050.0,38408.0,38215.083,-23.983,38.724,42.031,29.18,35430.018,26264.982,0.682,31775.0,33875.0,49966.666,45425.0,True,False,False,False,True,False,False,,0
PNR,Pentair,11633982897.0,,,,,73.16,78.118,96.189,-23.941,45.075,47.831,38.026,75.428,70.277,0.41,73.675,73.255,85.696,80.558,True,False,False,False,True,False,False,0.0,8
085660.KQ,차바이오텍,696732969.0,Healthcare,Biotechnology,https://www.chabio.com,,11470.0,14818.6,15045.5,-23.765,31.922,32.705,23.401,14174.047,10671.953,1.008,11845.0,13255.0,18800.0,16390.0,True,False,False,False,True,False,False,100.0,3
388720.KQ,유일로보틱스,535736125.0,,,,,69600.0,92850.0,91258.5,-23.733,31.249,36.185,31.249,103268.788,70171.212,0.712,79500.0,92200.0,107550.0,99175.0,True,False,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,3676410496.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,96200.0,121976.0,125953.729,-23.623,24.896,28.551,24.896,120401.425,99428.575,1.203,105250.0,112200.0,137725.472,134100.0,True,False,False,False,True,False,False,,0
000120.KS,CJ대한통운,1093988585.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,73400.0,92640.0,96084.4,-23.609,28.103,31.873,28.01,89841.073,75048.927,0.82,80650.0,84800.0,112995.75,98375.0,True,False,False,False,True,False,False,,1
030530.KQ,원익홀딩스,1107674750.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,21950.0,29087.0,28682.9,-23.474,38.402,43.409,38.402,31938.169,21341.831,0.524,27250.0,27025.0,32412.5,31400.0,True,False,False,True,True,False,False,,0
PYPL,PayPal,38662683758.0,,,,,41.7,45.604,54.276,-23.17,40.846,43.966,28.076,45.231,40.113,0.797,42.47,43.017,47.857,47.658,True,False,False,False,True,False,False,11.8,17
FOXA,Fox Corporation (Class A),13453011993.0,,,,,48.79,63.196,63.492,-23.155,23.426,24.038,23.426,75.704,47.91,1.046,58.863,58.863,64.393,62.016,True,True,False,False,True,False,False,,0
017960.KS,한국카본,945361309.0,Basic Materials,Chemicals,https://www.hcarbon.com,902.0,28000.0,40614.0,36357.034,-22.986,30.473,33.976,28.37,36438.45,27921.55,0.778,32075.0,34525.0,46250.0,44925.0,True,False,False,False,True,False,False,,0
FICO,Fair Isaac,27999308450.0,,,,,1099.41,1123.933,1425.515,-22.876,40.259,38.703,38.703,1319.026,1070.876,0.634,1162.845,1194.52,1182.005,1043.653,True,True,False,False,False,False,True,25.8,31
347700.KQ,스피어,669088744.0,,,,,19870.0,39003.4,25709.0,-22.712,29.729,31.729,29.729,46469.666,19232.334,0.691,32530.0,35180.0,46025.0,43925.0,True,False,False,False,True,False,False,100.0,3
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,288.18,299.173,372.761,-22.691,46.932,45.57,38.701,307.175,276.585,0.835,286.405,291.82,313.82,304.487,True,False,False,False,True,False,False,0.0,8
195940.KQ,HK이노엔,703356198.0,,,,,38000.0,47000.0,49055.836,-22.537,29.704,32.367,29.704,46544.611,37805.389,0.827,40975.0,44050.0,51175.0,50449.533,True,False,False,False,True,False,False,,0
CPRT,Copart,29727696854.0,,,,,29.6,32.473,38.196,-22.505,35.93,34.758,31.761,33.437,28.824,0.818,30.485,32.535,35.52,33.445,True,False,False,False,True,False,False,10.0,30
039200.KQ,오스코텍,924853200.0,,,,,37000.0,46058.0,47704.5,-22.439,37.355,35.45,35.046,44094.287,36375.713,0.966,39150.0,41750.0,53100.0,51375.0,True,True,False,False,True,False,False,,0
099320.KQ,쎄트렉아이,643237439.0,,,,,89900.0,148808.0,115858.866,-22.406,26.198,32.212,26.198,149231.386,89558.614,0.784,107900.0,131400.0,178400.0,172525.0,True,False,False,False,True,False,False,,0
052400.KQ,코나아이,390112802.0,Technology,Semiconductors,https://www.konai.com,,41000.0,56403.0,52640.732,-22.114,28.132,31.183,28.132,59574.905,40920.095,0.741,46425.0,56675.0,61450.0,60575.0,True,False,False,False,True,False,False,,0
207940.KS,삼성바이오로직스,38500939317.0,,,,,1273000.0,1431500.0,1631876.97,-21.992,38.925,40.961,34.582,1437984.661,1242415.339,0.958,1350000.0,1348500.0,1582500.0,1483000.0,True,False,False,True,True,False,False,0.0,3
FOX,Fox Corporation (Class B),13317346760.0,,,,,44.55,56.752,57.08,-21.952,23.04,23.494,23.04,67.359,43.788,0.881,53.065,53.065,58.056,56.273,True,True,False,False,True,False,False,,0
002790.KS,아모레퍼시픽홀딩스,1051532923.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,21050.0,25440.0,26900.493,-21.749,32.893,36.737,32.893,25187.098,20837.902,0.765,23225.0,23575.0,28576.832,27662.5,True,False,False,False,True,False,False,,1
SHOP,Shopify,165264542147.0,,,,,107.68,113.772,137.24,-21.539,45.841,46.196,45.841,120.752,102.38,1.195,109.713,110.312,115.65,113.673,True,False,False,False,True,False,False,0.0,6
476060.KQ,온코닉테라퓨틱스,419495273.0,,,,,14140.0,19631.6,18010.388,-21.49,30.07,34.714,30.07,19928.03,13564.97,0.743,15815.0,18650.0,22220.0,21925.0,True,False,False,False,True,False,False,,0
JKHY,Jack Henry & Associates,9982634590.0,,,,,125.25,140.432,159.019,-21.236,36.872,32.749,28.433,139.88,120.938,0.542,127.085,132.531,151.917,143.831,True,False,False,False,True,False,False,27.3,22
196170.KQ,알테오젠,11658566969.0,,,,,333000.0,357470.0,422032.006,-21.096,44.806,49.387,40.369,393615.808,305234.192,0.869,340000.0,345500.0,365500.0,355125.0,True,False,False,False,True,False,False,,2
MKC,McCormick & Company,12000884947.0,,,,,47.38,48.705,59.999,-21.032,48.183,37.979,37.979,49.428,45.258,0.814,47.935,47.84,57.051,48.484,True,False,False,False,True,False,False,7.1,14
ROL,"Rollins, Inc.",27250749200.0,,,,,44.64,51.404,56.51,-21.005,28.275,26.346,26.346,51.08,42.946,0.531,46.305,49.635,56.267,53.979,True,False,False,False,True,False,False,,0
RMD,ResMed,29866985773.0,,,,,191.26,205.23,240.629,-20.517,43.177,39.101,35.957,206.098,180.53,0.532,191.03,196.005,228.735,210.143,True,False,False,False,True,False,False,0.0,8
015760.KS,한국전력,15204269395.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,36250.0,41198.0,45529.054,-20.381,40.005,45.086,33.416,41472.857,35162.143,0.875,39050.0,39050.0,50250.0,43062.5,True,False,False,False,True,False,False,,0
097230.KS,HJ중공업,1156293933.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,19600.0,24803.0,24614.85,-20.373,37.252,43.518,37.252,23978.543,19326.457,0.993,21575.0,21800.0,27775.0,26300.0,True,False,False,False,True,False,False,,0
101490.KQ,에스앤에스텍,761078836.0,,,,,54600.0,81816.0,68547.248,-20.347,30.527,36.52,30.527,73774.664,54045.336,0.838,61600.0,69400.0,93400.0,91900.0,True,False,False,False,True,False,False,,0
AXON,Axon Enterprise,37968414392.0,,,,,433.04,415.897,541.423,-20.018,49.811,41.777,41.777,510.706,383.257,0.933,432.495,444.9,463.695,395.738,True,False,False,False,False,False,True,31.8,22
010130.KS,고려아연,14782923479.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1084000.0,1444389.018,1350976.036,-19.762,30.57,34.268,30.223,1450760.373,1069939.627,1.373,1205000.0,1294245.258,1738650.0,1619833.945,True,False,False,False,True,False,False,,0
036830.KQ,솔브레인홀딩스,505710493.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,37750.0,55087.0,46959.878,-19.612,31.662,35.349,31.662,53427.099,37597.901,0.839,44550.0,50700.0,66700.0,62100.588,True,False,False,False,True,False,False,,0
232140.KQ,와이씨,705970519.0,,,,,13170.0,18450.4,16355.8,-19.478,34.535,40.587,34.535,18359.255,12644.745,0.8,14945.0,16605.0,21042.5,20460.0,True,False,False,False,True,False,False,,1
MELI,Mercado Libre,80854907685.0,,,,,1583.66,1706.325,1965.886,-19.443,41.909,42.5,40.266,1723.215,1558.973,0.777,1629.0,1631.225,1699.0,1695.75,True,False,False,False,True,False,False,50.0,8
ABT,Abbott Laboratories,157634090437.0,,,,,90.53,89.61,112.257,-19.354,54.343,45.857,45.857,92.134,84.981,0.854,89.325,88.43,97.843,89.084,True,False,False,False,False,False,True,0.0,12
310210.KQ,보로노이,2235091312.0,,,,,185900.0,259934.0,230049.0,-19.191,36.091,39.87,33.594,290280.266,150639.734,0.58,204600.0,234250.0,315500.0,297625.0,True,False,False,False,True,False,False,,0
LEN,Lennar,17865285034.0,,,,,87.35,89.32,108.05,-19.158,45.654,45.816,43.139,93.66,86.495,0.664,90.54,88.2,95.747,89.353,True,True,False,False,True,False,False,0.0,8
257720.KQ,실리콘투,1456707401.0,,,,,34000.0,40371.0,42014.145,-19.075,39.955,42.287,34.702,37826.018,32423.982,1.075,34600.0,37250.0,43925.0,42611.984,True,False,False,False,True,False,False,,1
ORCL,Oracle Corporation,521887307160.0,,,,,165.16,189.672,203.533,-18.853,35.179,39.02,35.179,249.111,157.161,1.129,188.545,207.43,177.563,167.64,True,False,False,False,True,False,False,9.1,11
MOS,Mosaic Company (The),6801918182.0,,,,,21.25,22.717,26.185,-18.847,43.331,47.351,28.171,24.549,20.301,0.868,22.045,22.15,26.441,23.105,True,False,False,False,True,False,False,33.3,6
214150.KQ,클래시스,1868966299.0,,,,,43850.0,50787.0,54024.657,-18.833,42.149,47.716,37.89,49067.462,41032.538,0.72,44800.0,47175.0,55100.0,54400.0,True,False,False,False,True,False,False,,1
096770.KS,SK이노베이션,10349246876.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,93700.0,121810.0,115194.0,-18.659,28.32,33.133,28.32,124380.956,95099.044,1.181,104350.0,114450.0,137550.0,130250.0,True,False,False,False,True,False,False,100.0,7
141080.KQ,리가켐바이오,3337762966.0,Healthcare,Biotechnology,https://ligachembio.com,190.0,138000.0,166928.0,169567.5,-18.616,44.42,41.675,36.868,161881.708,118138.292,1.484,136300.0,158000.0,192450.0,191050.0,True,False,False,False,True,False,False,,0
