ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ZS,Zscaler,21674586764.0,,,,,161.05,142.573,226.805,-28.992,65.53,60.527,50.298,159.029,126.018,1.52,148.735,138.677,174.882,139.583,True,False,True,False,False,False,True,19.0,21
TYL,Tyler Technologies,14686008441.0,,,,,311.89,336.363,438.945,-28.945,41.861,33.159,32.801,360.709,297.8,1.327,315.15,330.495,362.37,338.955,True,True,False,False,True,False,False,18.5,27
SHOP,Shopify,165264542147.0,,,,,100.28,119.184,141.043,-28.901,37.06,33.609,31.133,141.171,91.117,1.195,106.49,115.65,124.53,120.703,True,True,False,False,True,False,False,33.3,6
NCLH,Norwegian Cruise Line Holdings,7125389373.0,Consumer Cyclical,Travel Services,https://www.nclhltd.com,44500.0,15.52,18.913,21.754,-28.657,31.74,33.755,31.74,20.075,15.182,0.974,16.727,18.837,21.33,19.562,True,False,False,False,True,False,False,40.0,10
BRO,Brown & Brown,19110391269.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,56.28,64.304,78.54,-28.342,34.78,32.552,24.036,70.152,50.626,0.774,56.169,61.429,71.449,66.891,True,False,False,False,True,False,False,0.0,27
ABT,Abbott Laboratories,146781396184.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,84.47,97.927,117.334,-28.009,30.866,31.622,21.28,96.457,81.015,0.957,85.135,92.225,108.171,104.636,True,False,False,False,True,False,False,0.0,7
214450.KQ,파마리서치,2275267414.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,328000.0,313740.0,455510.61,-27.993,52.119,60.843,45.747,348888.634,295011.366,1.124,332250.0,324000.0,419750.0,308875.0,True,False,False,False,False,False,True,,1
APTV,Aptiv,11582099600.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,54.34,62.93,75.352,-27.885,37.913,44.85,29.387,62.867,53.528,1.333,55.83,57.405,72.28,64.895,True,False,False,False,True,False,False,100.0,4
ACN,Accenture,103645227224.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,168.82,188.594,233.278,-27.631,38.783,32.757,26.726,195.034,160.828,0.856,168.555,177.735,232.288,195.495,True,True,False,False,True,False,False,11.1,27
253450.KQ,스튜디오드래곤,613106978.0,Communication Services,Entertainment,https://www.studiodragon.net,,30550.0,35934.0,42165.5,-27.547,33.11,36.9,20.351,38335.976,29399.024,1.109,32475.0,32975.0,41750.0,37212.5,True,True,False,False,True,False,False,40.0,5
PNR,Pentair,11745490720.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,72.68,85.592,100.173,-27.446,27.446,30.636,26.105,94.555,68.537,0.743,76.86,83.385,95.778,89.073,True,False,False,False,True,False,False,45.5,11
CDW,CDW Corporation,13062353438.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,102.07,122.893,140.347,-27.273,28.093,28.153,23.426,156.207,90.751,0.936,117.785,120.38,128.358,121.42,True,True,False,False,True,False,False,26.7,30
LEN,Lennar,17714613955.0,Consumer Cyclical,Residential Construction,https://www.lennar.com,12532.0,82.3,90.403,112.653,-26.944,34.992,40.004,33.4,96.842,81.791,1.473,86.76,89.747,103.049,90.908,True,False,False,False,True,False,False,0.0,11
HOOD,Robinhood Markets,61031987604.0,Financial Services,Capital Markets,https://robinhood.com,2900.0,77.14,76.474,105.25,-26.708,48.357,53.367,47.218,90.174,69.599,0.69,78.09,80.56,86.282,72.413,True,False,False,False,False,False,True,28.6,7
ALNY,Alnylam Pharmaceuticals,38291141612.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,286.98,312.863,391.263,-26.653,37.855,41.517,34.31,316.779,284.068,1.021,295.155,313.82,333.035,321.08,True,False,False,False,True,False,False,0.0,8
293490.KQ,카카오게임즈,663018928.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,11060.0,12473.4,15037.1,-26.449,36.365,40.384,28.311,13086.568,10720.432,1.43,11315.0,11650.0,14945.0,13410.0,True,True,False,False,True,False,False,22.2,9
TRMB,Trimble Inc.,16130166804.0,,,,,55.13,65.405,74.635,-26.134,24.212,25.171,21.218,74.347,53.761,1.106,62.195,62.7,66.965,65.642,True,True,False,False,True,False,False,33.3,9
CPB,Campbell's Company (The),5965911225.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.01,21.128,27.046,-26.016,35.835,37.133,35.835,21.322,20.037,1.119,20.645,20.615,24.864,22.087,True,False,False,False,True,False,False,6.2,32
MKC,McCormick & Company,11772296662.0,Consumer Defensive,Packaged Foods,https://www.mccormickcorporation.com,14100.0,46.35,52.153,62.647,-26.014,32.539,33.037,27.147,53.628,45.018,0.927,47.135,49.523,59.435,53.761,True,False,False,False,True,False,False,12.5,8
IP,International Paper,16023183633.0,Consumer Cyclical,Packaging & Containers,https://www.internationalpaper.com,62602.0,30.26,34.941,40.896,-26.008,34.681,39.336,34.681,35.847,29.768,0.823,32.122,33.755,41.662,36.93,True,False,False,False,True,False,False,13.3,15
PSKY,Paramount Skydance Corporation,10757085683.0,Communication Services,Entertainment,https://www.paramount.com,17600.0,9.89,10.345,13.276,-25.506,38.848,41.309,38.848,11.873,9.813,1.467,10.49,10.89,11.324,10.294,True,False,False,False,True,False,False,11.1,9
ERIE,Erie Indemnity,9840580937.0,Financial Services,Insurance Brokers,https://www.erieinsurance.com,6667.0,213.05,238.008,285.895,-25.48,35.758,35.929,26.739,254.311,196.438,0.645,217.305,236.16,261.741,251.935,True,False,False,False,True,False,False,13.0,23
VRSK,Verisk Analytics,23547346346.0,,,,,162.55,183.55,217.732,-25.344,37.863,30.495,30.495,190.504,158.815,0.832,169.48,173.725,191.909,185.873,True,True,False,False,True,False,False,9.1,22
DASH,DoorDash,65266723794.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,159.2,164.755,213.022,-25.266,44.643,39.132,33.995,189.734,148.726,1.067,165.75,169.44,177.9,161.42,True,True,False,False,True,False,False,18.8,16
EFX,Equifax,18857497413.0,Industrials,Consulting Services,https://www.equifax.com,15000.0,158.37,179.622,211.841,-25.241,30.311,29.197,29.197,191.712,153.996,0.745,167.385,178.28,190.091,184.168,True,False,False,False,True,False,False,45.5,22
GPC,Genuine Parts Company,12781191494.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,92.87,105.736,124.182,-25.214,25.736,30.953,25.736,115.283,94.686,1.083,99.835,104.81,123.137,105.892,True,False,False,False,True,False,False,36.4,11
DPZ,Domino's,10164712853.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,302.29,359.646,403.084,-25.006,26.13,26.707,26.13,380.163,290.942,0.664,319.245,339.61,382.01,372.312,True,False,False,False,True,False,False,7.1,14
TECH,Bio-Techne,9477940429.0,,,,,43.3,53.003,57.698,-24.954,32.444,34.434,32.444,62.083,42.117,1.659,50.102,52.833,59.038,53.59,True,False,False,False,True,False,False,44.4,9
ROP,Roper Technologies,37338439003.0,,,,,320.9,350.942,427.334,-24.906,29.738,26.24,24.221,378.754,315.837,1.133,331.61,344.98,362.112,352.738,True,True,False,False,True,False,False,5.6,18
MELI,Mercado Libre,78418908089.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1546.81,1738.309,2057.881,-24.835,34.155,37.906,31.341,1990.765,1518.975,0.933,1692.5,1699.0,1967.605,1718.56,True,True,False,False,True,False,False,50.0,8
NVR,"NVR, Inc.",15017834957.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,5563.62,6465.184,7382.775,-24.641,25.748,28.022,25.748,7022.287,5388.356,1.544,5890.125,6397.755,7250.515,6744.19,True,False,False,False,True,False,False,0.0,5
GDDY,GoDaddy,11543490461.0,Technology,Software - Infrastructure,https://www.godaddy.com,5845.0,87.18,84.766,115.345,-24.418,52.167,47.127,47.127,90.374,83.503,0.685,86.835,86.157,89.575,83.864,True,False,False,False,False,False,True,3.3,30
GIS,General Mills,17606143382.0,Consumer Defensive,Packaged Foods,https://www.generalmills.com,33000.0,32.99,36.115,43.573,-24.289,33.028,33.777,33.028,36.055,33.148,1.26,34.426,34.671,41.908,37.863,True,False,False,False,True,False,False,0.0,16
FICO,Fair Isaac,25477297423.0,Technology,Software - Application,https://www.fico.com,3758.0,1098.59,1086.25,1450.136,-24.242,53.989,50.685,48.745,1137.624,967.274,0.715,1086.73,1001.83,1277.16,1148.455,True,False,False,False,True,False,False,14.8,27
COIN,Coinbase,43588956960.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,195.43,191.732,254.421,-23.186,49.33,58.148,49.33,215.999,182.936,1.39,202.575,192.74,179.998,177.5,True,False,False,False,False,False,False,46.2,13
PYPL,PayPal,39174304944.0,Financial Services,Credit Services,https://www.paypal.com,23800.0,44.41,46.765,57.634,-22.944,34.972,37.424,34.972,53.318,43.147,1.097,45.905,48.325,47.646,45.309,True,True,False,False,True,False,False,25.0,20
035720.KS,카카오,13017371742.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,44000.0,48115.067,57075.396,-22.909,39.505,45.427,30.557,51346.804,42863.196,1.171,45100.0,46750.0,54204.873,49791.021,True,True,False,False,True,False,False,0.0,3
160190.KQ,하이젠알앤엠,792946528.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,38450.0,43538.0,49648.75,-22.556,39.994,43.782,39.994,45898.18,38466.82,3.945,42250.0,41025.0,61725.0,43712.5,True,False,False,False,True,False,False,,1
MTD,Mettler Toledo,20846969496.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1031.64,1242.635,1331.824,-22.539,27.211,27.902,25.085,1435.986,1005.077,1.109,1185.04,1194.42,1302.36,1262.39,True,True,False,False,True,False,False,77.8,9
358570.KQ,지아이이노베이션,546834928.0,,,,,12750.0,14192.4,16441.45,-22.452,37.222,40.603,37.222,17067.691,12915.309,0.625,14555.0,14805.0,14305.0,13740.0,True,False,False,False,True,False,False,28.6,7
ARE,Alexandria Real Estate Equities,7785524878.0,Real Estate,REIT - Office,https://www.are.com,514.0,44.97,45.991,57.919,-22.357,48.306,52.553,36.726,50.141,39.825,0.622,44.67,44.295,50.13,45.752,True,False,False,True,True,False,False,38.5,13
CRM,Salesforce,141940505121.0,Technology,Software - Application,https://www.salesforce.com,83334.0,173.51,183.605,223.43,-22.343,44.768,38.642,36.73,192.919,166.607,1.128,176.455,178.54,201.136,181.774,True,True,False,False,True,False,False,31.8,22
FDS,FactSet,7744528978.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,212.58,218.052,271.881,-21.811,45.293,34.683,34.683,245.007,201.608,1.393,212.75,222.665,235.639,211.99,True,True,False,False,False,False,True,40.7,27
ALLE,Allegion,10797827616.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,125.65,141.786,160.598,-21.761,28.258,34.748,28.258,149.978,124.623,1.053,131.515,137.415,160.39,145.789,True,False,False,False,True,False,False,,1
103140.KS,풍산,1640936575.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,87700.0,99140.223,112081.606,-21.753,32.426,39.275,32.426,106407.274,89352.726,1.417,95000.0,95700.0,121119.472,111884.736,True,False,False,False,True,False,False,,0
DHR,Danaher Corporation,114583612930.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,161.91,185.259,206.668,-21.657,22.156,24.252,22.156,193.16,158.643,0.716,169.305,180.715,209.591,191.73,True,False,False,False,True,False,False,16.7,12
BKNG,Booking Holdings,122045320474.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,154.13,172.714,196.612,-21.607,33.517,33.77,33.517,191.342,148.948,0.899,164.285,173.485,179.148,173.931,True,False,False,False,True,False,False,41.7,12
000100.KS,유한양행,4573291877.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,86000.0,94564.0,109647.498,-21.567,37.098,43.797,25.92,100394.922,82455.078,1.444,87750.0,90450.0,102396.285,98175.0,True,True,False,False,True,False,False,16.7,12
MOS,Mosaic Company (The),6916342973.0,Basic Materials,Agricultural Inputs,https://www.mosaicco.com,13249.0,21.76,24.927,27.667,-21.35,35.4,41.215,31.797,24.702,21.624,1.002,22.52,23.395,27.655,26.802,True,True,False,False,True,False,False,42.9,7
COR,Cencora,50132502058.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,257.71,313.187,326.437,-21.054,27.306,28.549,16.837,340.593,237.711,1.189,275.525,286.405,342.7,328.938,True,False,False,False,True,False,False,,0
J,Jacobs Solutions,13049117938.0,Industrials,Engineering & Construction,https://www.jacobs.com,47000.0,110.51,126.638,139.509,-20.786,34.229,36.163,26.788,138.658,108.652,1.053,121.725,121.725,138.502,130.167,True,True,False,False,True,False,False,66.7,6
361610.KS,SK아이이테크놀로지,1168574357.0,Technology,Electronic Components,https://skietechnology.com,,21400.0,23517.0,26999.5,-20.739,37.17,45.034,36.017,29448.825,21681.175,1.161,24525.0,25475.0,24675.0,22512.5,True,False,False,False,True,False,False,80.0,10
AJG,Arthur J. Gallagher & Co.,51364767997.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,199.95,212.404,251.941,-20.636,40.705,37.417,27.827,226.826,188.608,1.282,199.915,208.375,225.112,215.506,True,False,False,False,True,False,False,4.8,21
WTW,Willis Towers Watson,27936871633.0,,,,,248.38,281.114,312.408,-20.495,33.124,32.334,26.304,307.614,229.678,1.181,253.55,270.795,309.267,289.751,True,False,False,False,True,False,False,0.0,3
VST,Vistra Corp.,54032467003.0,,,,,139.68,156.229,175.334,-20.335,35.11,36.746,35.11,169.025,140.016,1.333,153.11,153.16,158.204,154.994,True,False,False,False,True,False,False,57.1,7
XYL,Xylem Inc.,29009953685.0,,,,,108.12,120.051,135.215,-20.038,30.574,32.347,30.574,125.128,107.342,0.972,114.265,119.11,129.712,122.94,True,True,False,False,True,False,False,85.7,7
041510.KQ,에스엠,1401721944.0,Communication Services,Entertainment,https://www.smentertainment.com,,91700.0,92958.0,114496.807,-19.91,49.018,52.035,34.586,99054.063,86865.937,1.309,92600.0,93150.0,103150.0,93400.0,True,True,False,False,True,False,False,33.3,3
CAG,Conagra Brands,6425411005.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,13.43,14.845,16.727,-19.71,34.914,37.955,34.914,14.507,13.527,1.193,13.95,14.313,17.245,15.921,True,False,False,False,True,False,False,16.7,36
GEHC,GE HealthCare,27639224917.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,60.76,69.059,75.673,-19.707,35.342,39.549,29.407,74.005,55.469,0.747,62.245,67.35,77.742,72.531,True,False,False,False,True,False,False,66.7,9
ADBE,Adobe Inc.,100079920000.0,Technology,Software - Application,https://www.adobe.com,31360.0,247.6,247.528,308.168,-19.654,50.968,42.416,41.576,259.183,234.419,1.245,245.59,241.785,267.0,247.05,True,False,False,False,False,False,True,33.3,24
065350.KQ,신성델타테크,894564187.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,48750.0,58423.0,60665.75,-19.642,29.909,35.581,29.254,64256.008,49358.992,1.494,53275.0,55875.0,67950.0,59825.0,True,False,False,False,True,False,False,0.0,7
CPRT,Copart,31114860932.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,32.3,33.533,40.18,-19.612,35.6,39.005,35.6,34.146,32.516,1.137,33.28,33.405,36.9,34.29,True,False,False,False,True,False,False,10.0,30
RMD,ResMed,29866985773.0,,,,,201.88,221.929,251.093,-19.6,34.528,35.054,27.004,226.725,194.995,0.982,205.459,214.826,246.975,232.287,True,False,False,False,True,False,False,57.1,7
251270.KS,넷마블,2363244742.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,43200.0,50083.0,53623.556,-19.438,33.617,35.701,25.058,55180.34,40849.66,0.977,46000.0,47200.0,51700.553,51062.5,True,True,False,False,True,False,False,,1
352820.KS,하이브,7021784991.0,Communication Services,Entertainment,https://hybecorp.com,,244000.0,284100.581,302836.803,-19.429,42.153,43.579,31.796,267477.892,231172.108,1.235,249250.0,253000.0,328713.226,300364.573,True,True,False,False,True,False,False,,0
NRG,NRG Energy,26966180731.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,127.81,152.024,158.136,-19.177,31.364,35.713,31.035,166.886,128.19,0.939,143.445,151.312,164.421,153.006,True,False,False,False,True,False,False,,0
COO,Cooper Companies (The),11630769265.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,59.61,67.813,73.535,-18.936,29.562,31.709,20.314,68.171,56.876,0.914,60.41,65.76,76.66,73.287,True,False,False,False,True,False,False,21.4,14
PTC,PTC Inc.,16391426801.0,Technology,Software - Application,https://www.ptc.com,7000.0,141.91,143.796,174.924,-18.873,51.03,47.021,41.298,147.143,132.722,0.877,143.375,142.435,153.025,147.888,True,False,False,False,True,False,False,15.8,19
DLTR,Dollar Tree,17673974279.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,89.58,103.031,110.21,-18.719,35.315,35.817,28.098,107.065,85.277,0.733,92.27,98.06,119.735,108.205,True,False,False,False,True,False,False,100.0,0
MSTR,MicroStrategy,58732929799.0,Technology,Software - Application,https://www.strategy.com,1511.0,177.42,152.14,218.007,-18.617,54.395,60.534,54.395,196.137,157.971,1.134,185.305,161.02,134.945,129.893,True,False,False,False,False,False,False,6.7,15
007390.KQ,네이처셀,774377070.0,,,,,18000.0,18957.2,22112.45,-18.598,39.557,41.21,39.557,21449.603,17912.397,1.008,18955.0,19655.0,21675.0,18387.5,True,True,False,False,True,False,False,16.7,6
HD,Home Depot (The),296328188532.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,297.51,330.645,364.511,-18.381,30.181,33.545,30.181,351.578,294.878,1.346,312.19,325.22,355.15,334.576,True,False,False,False,True,False,False,40.0,10
AOS,A. O. Smith,6294216279.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,56.01,63.779,68.447,-18.17,29.621,34.396,28.27,66.911,55.25,1.016,58.71,61.604,72.165,67.213,True,False,False,False,True,False,False,66.7,6
298380.KQ,에이비엘바이오,4459529092.0,Healthcare,Biotechnology,https://www.ablbio.com,,119300.0,160904.0,145543.0,-18.031,32.555,35.552,32.555,173228.324,110231.676,0.892,127050.0,145100.0,204050.0,173575.0,True,False,False,False,True,False,False,,0
PLTR,Palantir Technologies,307650598043.0,Technology,Software - Infrastructure,https://www.palantir.com,4395.0,133.99,144.404,163.354,-17.976,43.484,43.151,38.388,150.547,129.034,0.728,135.865,137.68,148.411,143.905,True,True,False,False,True,False,False,100.0,4
CEG,Constellation Energy,96805136358.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,267.2,297.416,325.311,-17.863,35.19,38.092,35.19,332.299,266.422,1.175,297.685,297.685,292.864,288.164,True,False,False,False,True,False,False,75.0,8
KKR,KKR & Co.,87066739089.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,96.97,95.74,117.984,-17.811,44.428,49.698,44.428,106.101,96.807,1.244,100.675,98.67,102.024,90.47,True,True,False,False,False,False,True,45.0,20
IBM,IBM,206116841904.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,219.3,238.015,266.818,-17.809,38.756,37.665,33.233,250.432,208.771,0.837,221.525,234.476,267.435,242.684,True,False,False,False,True,False,False,33.3,3
BBY,Best Buy,11768855834.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,56.28,61.734,68.405,-17.726,37.278,38.335,33.236,65.604,53.546,1.342,57.565,61.655,64.532,63.769,True,False,False,False,True,False,False,80.0,5
OTIS,Otis Worldwide,27247678557.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,71.01,78.958,86.203,-17.625,27.716,32.511,27.716,81.043,71.68,0.887,74.683,76.65,84.917,81.03,True,False,False,False,True,False,False,6.7,15
