ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
EPAM,EPAM Systems,5251089770.0,,,,,104.3,122.08,161.699,-35.497,42.426,36.126,13.263,124.099,86.976,0.869,98.01,112.125,169.335,132.882,True,False,False,False,True,False,False,22.2,18
BLDR,Builders FirstSource,7658319948.0,Industrials,Building Products & Equipment,https://www.bldr.com,28000.0,71.23,82.123,109.619,-35.02,38.673,27.95,27.95,91.761,63.568,0.987,72.54,80.035,103.125,84.51,True,False,False,False,True,False,False,11.1,18
214450.KQ,파마리서치,2048144783.0,Healthcare,Biotechnology,https://pharmaresearch.co.kr,,295000.0,312660.0,451448.234,-34.655,42.181,45.018,42.181,350255.788,291944.212,0.8,323250.0,323250.0,419750.0,303125.0,True,False,False,False,True,False,False,,1
BSX,Boston Scientific,84221546714.0,Healthcare,Medical Devices,https://www.bostonscientific.com,59000.0,56.67,62.078,86.716,-34.649,45.543,45.928,29.447,62.823,50.468,0.646,55.055,59.7,77.42,64.508,True,False,False,False,True,False,False,0.0,16
253450.KQ,스튜디오드래곤,558405741.0,Communication Services,Entertainment,https://www.studiodragon.net,,27800.0,35250.0,41870.25,-33.604,25.45,28.955,20.351,38051.159,27503.841,1.388,30850.0,32050.0,41750.0,36262.5,True,False,False,False,True,False,False,40.0,5
293490.KQ,카카오게임즈,599999425.0,Communication Services,Electronic Gaming & Multimedia,https://www.kakaogamescorp.com,,10000.0,12301.2,14931.3,-33.027,26.801,29.244,26.801,13123.502,10039.498,1.124,10620.0,11115.0,14945.0,12990.0,True,False,False,False,True,False,False,12.5,8
WDAY,"Workday, Inc.",26867400000.0,,,,,126.61,126.116,188.647,-32.885,51.677,54.796,41.214,132.811,114.036,1.271,124.24,124.24,145.175,126.827,True,False,False,False,True,False,False,18.5,27
FISV,Fiserv,29878220836.0,,,,,56.41,57.947,83.165,-32.171,46.081,44.753,30.288,64.707,51.302,0.799,54.935,58.73,59.23,57.17,True,False,False,False,True,False,False,13.3,30
160190.KQ,하이젠알앤엠,700756881.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,33950.0,42207.0,49649.75,-31.621,31.791,34.047,31.791,47536.642,35113.358,0.777,40400.0,40400.0,61725.0,41350.0,True,False,False,False,True,False,False,,1
INTU,Intuit,110539800500.0,,,,,383.93,406.949,561.145,-31.581,45.397,51.116,39.946,410.888,375.107,2.246,395.145,395.145,427.124,399.746,True,False,False,False,True,False,False,0.0,11
TRI,Thomson Reuters,42041564231.0,,,,,85.36,89.813,124.523,-31.45,44.884,47.427,31.72,98.061,80.414,0.594,85.885,90.625,96.713,90.726,True,True,False,False,True,False,False,0.0,28
AXON,Axon Enterprise,32103187766.0,Industrials,Aerospace & Defense,https://www.axon.com,5100.0,398.44,419.018,578.707,-31.15,48.792,46.503,40.684,416.907,375.99,0.808,399.38,402.485,463.695,423.765,True,False,False,False,True,False,False,22.2,18
INSM,Insmed Incorporated,23281380762.0,,,,,107.91,138.578,156.028,-30.839,33.659,33.079,21.324,152.381,93.873,0.755,110.92,126.74,154.155,151.55,True,False,False,False,True,False,False,0.0,4
LDOS,Leidos,15843937297.0,,,,,124.39,150.376,176.348,-29.463,25.227,26.608,18.952,155.594,115.941,0.826,126.325,141.16,173.313,160.946,True,False,False,False,True,False,False,,1
035720.KS,카카오,11850632317.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,40150.0,47498.0,56846.087,-29.371,30.423,33.551,30.423,51034.636,40650.364,1.002,43600.0,45500.0,54204.873,47805.97,True,False,False,False,True,False,False,0.0,3
361610.KS,SK아이이테크놀로지,1048811855.0,Technology,Electronic Components,https://skietechnology.com,,19190.0,23349.8,26859.7,-28.555,31.051,34.044,31.051,30498.821,19385.179,1.102,23035.0,24385.0,24675.0,21912.5,True,False,False,False,True,False,False,80.0,10
LULU,Lululemon Athletica,13033009272.0,,,,,125.19,148.328,174.972,-28.451,36.31,25.618,24.218,147.952,113.826,0.889,125.173,143.412,168.225,158.513,True,False,False,False,True,False,False,13.0,23
VEEV,Veeva Systems,,,,,,164.96,169.086,229.546,-28.136,50.655,48.574,38.388,172.731,151.976,0.346,161.375,163.705,181.275,167.99,True,False,False,False,True,False,False,0.0,9
NOW,ServiceNow,105018093640.0,,,,,103.3,98.65,143.562,-28.045,60.149,58.697,40.297,102.141,82.23,0.956,98.135,97.205,103.955,98.762,True,False,False,True,False,False,True,23.1,26
NKE,"Nike, Inc.",50882759500.0,,,,,44.19,46.787,61.385,-28.012,48.532,35.478,30.122,45.734,41.419,1.369,43.005,44.16,55.064,47.153,True,False,False,False,True,False,False,26.7,15
BR,Broadridge Financial Solutions,17418908278.0,Technology,Information Technology Services,https://www.broadridge.com,15000.0,149.2,159.853,207.173,-27.983,41.657,41.988,27.831,160.898,142.925,0.52,146.475,152.485,176.99,164.767,True,True,False,False,True,False,False,0.0,22
HOOD,Robinhood Markets,58674257204.0,,,,,75.76,76.316,104.839,-27.737,46.884,44.32,44.32,85.21,70.657,0.649,77.555,81.625,83.908,72.279,True,False,False,False,False,False,True,28.6,7
POOL,Pool Corporation,6506533756.0,,,,,181.83,203.623,250.868,-27.52,36.89,32.816,25.049,231.42,158.851,0.709,181.767,209.937,234.256,206.433,True,False,False,False,True,False,False,18.8,16
APTV,Aptiv,11631122105.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,54.57,61.781,75.157,-27.392,41.137,34.677,33.007,62.277,51.884,0.606,54.975,57.055,72.28,62.852,True,False,False,False,True,False,False,80.0,5
298380.KQ,에이비엘바이오,3977057377.0,Healthcare,Biotechnology,https://www.ablbio.com,,106300.0,156372.0,146108.0,-27.246,27.113,29.45,27.113,167278.446,100671.554,0.622,119150.0,139050.0,204050.0,171625.0,True,False,False,False,True,False,False,,0
FIS,Fidelity National Information Services,22484243068.0,,,,,42.69,46.607,58.543,-27.08,39.113,42.138,32.658,48.493,40.947,0.937,43.465,45.305,49.654,46.517,True,False,False,False,True,False,False,9.7,31
TYL,Tyler Technologies,14686008441.0,,,,,317.26,333.655,434.903,-27.05,45.296,48.108,32.801,354.652,296.559,0.635,312.64,330.495,350.075,336.183,True,True,False,False,True,False,False,18.5,27
BRO,Brown & Brown,19500884339.0,Financial Services,Insurance Brokers,https://www.bbrown.com,22888.0,57.43,63.539,78.042,-26.411,40.826,42.652,25.978,66.306,51.492,0.448,56.76,61.429,69.082,66.891,True,False,False,False,True,False,False,0.0,27
065350.KQ,신성델타테크,818209712.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,44550.0,57449.0,60282.75,-26.098,24.028,26.445,24.028,64941.367,44443.633,1.188,50600.0,54050.0,67950.0,59125.0,True,True,False,False,True,False,False,0.0,6
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,16.03,18.612,21.608,-25.813,40.346,28.336,28.336,19.304,14.699,1.332,16.01,18.375,21.33,19.56,True,False,False,False,True,False,False,40.0,10
041510.KQ,에스엠,1291263924.0,Communication Services,Entertainment,https://www.smentertainment.com,,84400.0,92090.0,113759.417,-25.808,40.121,47.905,34.586,98932.08,84747.92,1.094,89300.0,92800.0,103150.0,90525.0,True,False,False,False,True,False,False,33.3,3
PNR,Pentair,11633982897.0,,,,,74.19,84.51,99.758,-25.63,35.473,27.948,26.105,90.988,67.061,0.666,75.33,82.45,95.304,87.805,True,False,False,False,True,False,False,41.7,12
CPB,Campbell's Company (The),5962929760.0,Consumer Defensive,Packaged Foods,https://www.thecampbellscompany.com,13700.0,20.0,20.85,26.888,-25.616,37.879,40.598,35.835,21.214,19.901,1.224,20.455,20.585,24.619,21.743,True,True,False,False,True,False,False,6.2,32
SHOP,Shopify,165264542147.0,,,,,105.01,117.491,140.755,-25.395,43.291,38.481,31.133,133.721,89.585,0.59,102.42,115.65,124.53,119.796,True,False,False,False,True,False,False,20.0,5
000100.KS,유한양행,4337785889.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,,81500.0,93598.0,108974.154,-25.212,30.657,30.027,25.92,98638.109,79601.891,1.228,85250.0,89250.0,102396.285,96700.0,True,False,False,False,True,False,False,16.7,12
CTSH,Cognizant,24534066996.0,Technology,Information Technology Services,https://www.cognizant.com,351600.0,51.3,56.654,68.574,-25.19,44.95,43.408,16.881,56.752,45.473,0.927,49.176,53.304,69.989,60.541,True,False,False,False,True,False,False,31.2,16
MKC,McCormick & Company,12000884947.0,,,,,46.7,51.151,62.318,-25.062,36.284,38.428,27.147,52.397,44.684,0.559,46.95,49.419,59.435,53.166,True,False,False,False,True,False,False,11.1,9
352820.KS,하이브,6523879660.0,Communication Services,Entertainment,https://hybecorp.com,,226500.0,277240.057,302247.577,-25.061,34.796,38.823,31.796,262867.338,226982.662,1.008,238500.0,250000.0,327463.226,296250.0,True,False,False,False,True,False,False,,0
TRMB,Trimble Inc.,16130166804.0,,,,,55.97,64.526,74.208,-24.577,30.42,23.294,21.218,72.903,51.004,1.221,57.385,61.805,66.415,66.037,True,False,False,False,True,False,False,33.3,9
ABT,Abbott Laboratories,153575704922.0,Healthcare,Medical Devices,https://www.abbott.com,122000.0,88.38,96.615,116.773,-24.314,44.268,45.338,21.28,94.447,81.494,0.587,85.655,92.225,107.262,103.024,True,False,False,False,True,False,False,0.0,7
IT,Gartner,10319964170.0,,,,,158.46,153.857,209.01,-24.185,56.287,52.307,36.686,159.918,141.48,0.856,152.56,152.56,182.905,153.377,True,True,False,False,False,False,True,28.6,28
COIN,Coinbase,42665566069.0,Financial Services,Financial Data & Stock Exchanges,https://www.coinbase.com,4951.0,191.29,191.345,252.239,-24.163,47.579,48.644,46.582,213.519,181.452,0.722,202.575,199.985,181.158,176.43,True,False,False,False,False,False,False,46.2,13
IP,International Paper,15557208696.0,,,,,30.88,34.414,40.676,-24.082,40.957,32.218,32.218,34.6,29.515,0.682,31.335,33.66,41.662,36.153,True,True,False,False,True,False,False,13.3,15
DASH,DoorDash,65893973086.0,Consumer Cyclical,Internet Retail,https://www.doordash.com,31400.0,160.73,163.802,211.629,-24.051,47.248,41.819,33.995,181.957,148.856,1.451,159.1,169.01,177.63,158.72,True,False,False,False,False,False,True,18.8,16
103140.KS,풍산,1582446168.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,84500.0,97341.797,111031.873,-23.896,29.724,32.285,29.724,106927.511,84072.489,0.742,89950.0,93050.0,121119.472,104205.279,True,True,False,False,True,False,False,,0
ROP,Roper Technologies,37338439003.0,,,,,323.12,348.969,424.105,-23.811,35.509,38.909,24.221,373.323,310.819,0.644,328.635,344.98,352.245,343.44,True,True,False,False,True,False,False,5.6,18
CDW,CDW Corporation,13592167715.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,106.21,121.929,139.377,-23.796,35.485,32.11,23.426,149.717,86.631,0.705,103.635,120.38,128.358,125.185,True,False,False,False,True,False,False,26.7,30
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.13,10.275,13.238,-23.479,43.744,39.559,38.071,11.45,9.698,1.157,10.44,10.84,11.324,10.118,True,False,False,False,False,False,True,11.1,9
ALNY,Alnylam Pharmaceuticals,39825562577.0,Healthcare,Biotechnology,https://www.alnylam.com,2500.0,298.48,311.111,389.591,-23.386,47.716,44.445,34.31,313.187,282.57,0.717,292.225,313.255,326.745,324.97,True,False,False,False,True,False,False,0.0,8
GPC,Genuine Parts Company,12726141676.0,,,,,94.97,104.622,123.689,-23.219,33.598,25.852,25.736,112.542,91.555,0.742,98.733,103.778,123.137,105.932,True,True,False,False,True,False,False,36.4,11
ACN,Accenture,110030195611.0,Technology,Information Technology Services,https://www.accenture.com,786000.0,179.22,186.851,232.073,-22.774,49.599,47.225,26.726,187.0,164.261,0.704,170.305,177.735,223.21,192.324,True,False,False,False,True,False,False,11.1,27
MSTR,MicroStrategy,54569789213.0,,,,,165.81,153.862,214.703,-22.772,48.09,47.382,47.382,196.101,156.3,0.634,179.51,166.245,132.193,130.085,True,False,False,False,False,False,False,6.7,15
PYPL,PayPal,38662683758.0,,,,,44.375,46.654,57.283,-22.533,36.87,32.692,32.692,52.283,42.085,0.704,44.65,47.615,46.175,45.918,True,False,False,False,True,False,False,25.0,20
ZS,Zscaler,21674586764.0,,,,,174.45,143.395,225.168,-22.525,71.761,72.739,54.637,175.614,120.165,0.838,163.0,152.87,162.643,136.513,True,False,False,False,False,False,False,19.0,21
GIS,General Mills,18022414732.0,,,,,33.62,35.576,43.374,-22.488,40.069,41.115,33.028,35.88,32.855,0.683,34.215,34.365,41.403,37.236,True,True,False,False,True,False,False,0.0,16
LEN,Lennar,17865285034.0,,,,,87.31,89.521,112.213,-22.193,48.415,37.791,34.992,94.941,80.867,1.085,84.985,89.302,103.049,89.063,True,False,False,False,True,False,False,0.0,10
ERIE,Erie Indemnity,10307090524.0,,,,,222.07,236.24,283.993,-21.804,45.628,46.569,35.207,238.669,203.005,0.549,220.07,233.805,261.741,250.141,True,False,False,False,True,False,False,13.0,23
EFX,Equifax,19150415539.0,,,,,164.86,177.264,210.699,-21.756,42.17,36.524,29.197,180.469,157.278,0.775,166.61,178.28,188.062,183.733,True,False,False,False,True,False,False,45.5,22
462870.KS,시프트업,1119036026.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,28550.0,32016.0,36419.75,-21.608,32.216,36.058,32.216,36395.288,28009.712,1.019,30250.0,32325.0,32262.5,32250.0,True,False,False,False,True,False,False,13.3,15
251270.KS,넷마블,2296872843.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,41950.0,49475.0,53332.924,-21.343,32.202,34.804,25.058,54009.458,39250.542,0.601,44400.0,47200.0,51700.553,51525.0,True,False,False,False,True,False,False,,1
DPZ,Domino's,10624712429.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,315.97,354.009,400.871,-21.179,38.286,35.566,26.13,364.573,289.745,0.618,316.2,337.235,380.965,373.642,True,False,False,False,True,False,False,7.1,14
VRSK,Verisk Analytics,23547346346.0,,,,,170.66,181.284,216.229,-21.074,46.578,46.623,30.495,188.492,158.043,0.938,167.21,173.725,190.188,181.577,True,True,False,False,True,False,False,9.1,22
008930.KS,한미사이언스,1423633835.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,31150.0,37435.656,39311.566,-20.761,26.024,32.269,26.024,40892.927,32342.073,1.661,34175.0,35825.0,44846.875,37967.871,True,False,False,False,True,False,False,100.0,0
MOS,Mosaic Company (The),6801918182.0,,,,,21.86,24.631,27.469,-20.419,38.521,33.409,31.797,24.341,21.169,0.779,22.24,22.92,27.655,26.592,True,False,False,False,True,False,False,42.9,7
068760.KQ,셀트리온제약,1394573606.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,47000.0,56542.0,58791.558,-20.057,24.829,28.924,24.829,60812.864,47517.136,1.122,51100.0,53000.0,66300.0,58175.0,True,False,False,False,True,False,False,0.0,0
BKNG,Booking Holdings,124278291367.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,156.95,171.354,195.691,-19.797,38.318,34.482,33.517,182.327,148.39,1.045,160.35,172.03,177.858,174.14,True,False,False,False,True,False,False,41.7,12
XYL,Xylem Inc.,29009953685.0,,,,,108.22,119.121,134.694,-19.655,34.276,28.464,28.464,124.134,104.432,0.511,110.77,117.77,129.268,123.805,True,False,False,False,True,False,False,85.7,7
207940.KS,삼성바이오로직스,41358550908.0,,,,,1337000.0,1534480.0,1660600.541,-19.487,26.8,27.575,26.8,1589627.445,1340372.555,1.132,1392500.0,1462500.0,1649500.0,1578250.0,True,False,False,False,True,False,False,,0
KKR,KKR & Co.,83430353678.0,,,,,94.34,95.787,117.013,-19.377,41.232,37.625,37.625,105.582,93.903,0.968,96.934,99.26,100.998,93.309,True,True,False,False,False,False,True,42.1,19
GDDY,GoDaddy,11976470661.0,,,,,92.24,84.73,114.334,-19.324,60.767,57.722,47.127,92.09,82.734,0.74,87.705,86.95,87.645,83.778,True,False,False,False,False,False,False,3.3,30
MELI,Mercado Libre,80854907685.0,,,,,1651.2,1728.959,2046.313,-19.309,45.163,39.356,31.341,1954.004,1480.409,0.757,1599.595,1699.0,1942.775,1758.75,True,False,False,False,True,False,False,50.0,8
ALLE,Allegion,11107196334.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,129.25,140.535,160.038,-19.238,39.011,32.307,28.258,147.387,122.25,0.459,131.1,137.135,160.39,143.835,True,False,False,False,True,False,False,,2
CRM,Salesforce,147331479294.0,Technology,Software - Application,https://www.salesforce.com,83334.0,180.1,182.498,222.34,-18.998,50.745,50.11,36.73,189.863,167.245,1.007,175.885,178.945,190.129,179.974,True,False,False,False,False,False,True,31.8,22
AJG,Arthur J. Gallagher & Co.,52304978304.0,Financial Services,Insurance Brokers,https://www.ajg.com,72000.0,203.61,211.536,250.766,-18.805,46.06,45.865,28.161,219.262,190.729,0.641,200.495,208.375,225.112,214.963,True,False,False,False,True,False,False,4.8,21
015760.KS,한국전력,15829780624.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,36900.0,44205.0,45431.688,-18.779,28.698,34.002,25.475,48993.364,36901.636,1.23,40325.0,41925.0,52475.0,43700.0,True,False,False,False,True,False,False,,0
TECH,Bio-Techne,9477940429.0,,,,,46.7,52.412,57.457,-18.722,41.897,38.636,32.444,58.468,41.35,0.804,46.763,52.737,58.929,54.991,True,False,False,False,True,False,False,44.4,9
141080.KQ,리가켐바이오,3418813682.0,Healthcare,Biotechnology,https://ligachembio.com,,138200.0,190466.0,169923.5,-18.669,30.013,33.338,30.013,221109.828,151150.172,1.01,173400.0,173400.0,191350.0,186650.0,True,False,False,False,True,False,False,,0
COR,Cencora,51501998060.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,264.75,306.936,325.346,-18.625,34.714,35.423,19.46,329.583,232.577,0.722,260.235,285.747,341.913,326.718,True,False,False,False,True,False,False,,0
MTD,Mettler Toledo,21233540903.0,,,,,1082.67,1233.001,1329.551,-18.569,37.657,32.58,25.085,1403.61,962.381,0.864,1125.965,1188.57,1293.885,1282.955,True,False,False,False,True,False,False,77.8,9
NVR,"NVR, Inc.",15584416348.0,,,,,5990.37,6402.515,7354.272,-18.546,44.913,35.992,25.748,6650.512,5444.074,1.149,5783.005,6397.755,7250.515,6641.81,True,False,False,False,True,False,False,0.0,5
035420.KS,NAVER,20075063707.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,191500.0,210332.0,234928.897,-18.486,36.073,40.237,36.073,224176.432,194583.568,1.112,204900.0,209150.0,241582.3,207600.0,True,False,False,False,True,False,False,0.0,4
WTW,Willis Towers Watson,27936871633.0,,,,,254.05,278.738,311.519,-18.448,39.752,39.85,26.304,295.095,230.128,0.619,251.045,270.795,308.718,285.849,True,False,False,False,True,False,False,0.0,3
377300.KS,카카오페이,4098949027.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,45350.0,54881.0,55524.75,-18.325,37.246,39.277,37.246,63341.039,46708.961,0.547,53950.0,54550.0,62975.0,52825.0,True,False,False,False,True,False,False,66.7,3
J,Jacobs Solutions,13330150430.0,,,,,113.82,125.378,139.121,-18.186,39.87,38.36,26.788,137.239,105.51,0.404,114.34,121.725,136.707,127.215,True,False,False,False,True,False,False,66.7,6
UHS,Universal Health Services,9665518265.0,,,,,164.32,178.332,200.64,-18.102,36.375,38.924,36.375,178.328,160.624,0.532,168.16,171.69,208.707,184.005,True,False,False,False,True,False,False,54.5,11
007390.KQ,네이처셀,776777338.0,,,,,18040.0,18871.8,21971.45,-17.893,43.226,49.198,36.522,21244.714,17397.286,0.873,18255.0,19225.0,21675.0,18350.0,True,True,False,False,True,False,False,16.7,6
326030.KS,SK바이오팜,4762274705.0,Healthcare,Biotechnology,https://www.skbp.com,,91000.0,98822.0,110467.0,-17.622,34.915,37.529,34.915,106356.088,92963.912,1.216,98250.0,99100.0,106900.0,97425.0,True,False,False,False,True,False,False,0.0,4
CAG,Conagra Brands,6583295267.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,13.76,14.586,16.674,-17.478,42.469,45.013,34.914,14.367,13.52,0.726,13.915,14.006,16.845,15.511,True,True,False,False,True,False,False,16.7,36
BX,Blackstone Inc.,86708975504.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,116.83,117.08,141.548,-17.463,44.58,39.798,39.798,126.655,115.207,0.669,118.39,122.363,123.684,115.26,True,True,False,False,False,False,True,46.7,15
ADBE,Adobe Inc.,102412154000.0,Technology,Software - Application,https://www.adobe.com,31360.0,253.37,245.984,306.767,-17.406,54.388,55.752,41.576,260.532,234.295,0.968,248.415,248.415,261.755,245.225,True,False,False,False,False,False,True,33.3,24
CPRT,Copart,31827709140.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.04,33.293,39.995,-17.39,46.513,47.342,35.6,34.009,32.495,1.995,33.205,33.405,36.575,34.105,True,True,True,False,True,False,False,10.0,30
VST,Vistra Corp.,54032467003.0,,,,,144.0,154.818,174.27,-17.37,43.455,31.611,31.611,170.179,133.378,1.435,143.83,150.575,158.204,157.566,True,True,False,False,True,False,False,50.0,6
039200.KQ,오스코텍,993237453.0,,,,,38850.0,51383.0,46880.5,-17.13,28.776,31.494,28.776,57650.93,40449.07,0.577,44825.0,47975.0,52037.5,50550.0,True,False,False,False,True,False,False,,0
DHR,Danaher Corporation,121101524579.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,171.12,183.534,206.235,-17.027,42.662,34.595,22.156,183.946,160.651,0.614,168.205,180.715,203.28,192.452,True,False,False,False,True,False,False,16.7,12
087010.KQ,펩트론,3646135907.0,,,,,234000.0,280740.0,281940.0,-17.004,37.455,41.078,37.455,289408.838,235441.162,0.764,268750.0,268750.0,296750.0,289000.0,True,False,False,False,True,False,False,,0
AOS,A. O. Smith,6369508635.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,56.68,62.963,68.253,-16.956,35.071,31.308,29.03,65.535,54.129,0.884,57.48,60.222,72.165,66.129,True,False,False,False,True,False,False,66.7,6
FDS,FactSet,8085160015.0,,,,,223.68,218.273,269.35,-16.956,52.439,51.331,34.683,237.671,204.048,0.639,215.22,222.665,227.461,216.647,True,True,False,False,False,False,True,40.7,27
ARE,Alexandria Real Estate Equities,8282399603.0,Real Estate,REIT - Office,https://www.are.com,514.0,47.84,45.786,57.525,-16.836,57.098,51.031,48.306,49.678,39.98,0.482,46.485,44.295,48.934,45.096,True,False,False,False,False,False,True,42.9,14
196170.KQ,알테오젠,12873327500.0,Healthcare,Biotechnology,https://www.alteogen.com,,359500.0,361740.0,432175.0,-16.816,48.978,51.253,34.444,391036.664,334063.336,0.899,363250.0,363250.0,385500.0,363000.0,True,False,False,False,True,False,False,,2
006040.KS,동원산업,1033870665.0,Consumer Defensive,Packaged Foods,https://www.dwml.co.kr,,35050.0,38334.045,42130.941,-16.807,35.785,41.007,35.785,40168.02,35836.98,1.102,37450.0,37450.0,40729.75,38259.562,True,False,False,False,True,False,False,33.3,3
OTIS,Otis Worldwide,27220818431.0,,,,,71.27,77.532,85.498,-16.641,30.888,28.814,28.601,79.698,69.877,0.593,73.546,75.934,84.406,80.091,True,True,False,False,True,False,False,6.7,15
EL,Estée Lauder Companies (The),18828475656.0,,,,,78.2,78.285,93.217,-16.11,45.894,41.136,41.136,87.263,73.528,0.676,80.735,81.06,93.74,76.328,True,False,False,False,False,False,True,80.0,10
214150.KQ,클래시스,2029282653.0,Healthcare,Medical Devices,https://classys.co.kr,,46550.0,54040.0,55481.662,-16.098,34.333,37.731,34.333,62128.992,47251.008,0.805,52000.0,53850.0,63300.0,53225.0,True,False,False,False,True,False,False,,1
RMD,ResMed,29866985773.0,,,,,209.86,219.351,250.03,-16.066,47.159,44.133,27.004,221.162,195.996,0.934,204.881,214.662,246.975,230.674,True,False,False,False,True,False,False,42.9,7
302440.KS,SK바이오사이언스,2107623732.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,40200.0,42687.0,47856.5,-15.999,39.398,41.953,39.398,45266.035,40073.965,1.225,41625.0,43675.0,46250.0,42287.5,True,False,False,False,True,False,False,25.0,4
PLTR,Palantir Technologies,310566608637.0,,,,,137.15,143.26,163.026,-15.872,47.867,45.182,38.388,145.937,129.951,0.697,133.315,140.715,143.879,141.01,True,False,False,False,True,False,False,100.0,4
COO,Cooper Companies (The),12048314076.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,61.75,66.96,73.39,-15.861,41.83,40.203,20.314,64.845,58.248,1.513,60.57,65.34,76.66,71.552,True,False,True,False,True,False,False,21.4,14
IBM,IBM,208964694302.0,,,,,225.0,236.281,266.487,-15.568,45.565,42.397,33.233,234.55,216.092,0.484,221.525,234.476,267.435,240.555,True,False,False,False,True,False,False,33.3,3
