ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
140410.KQ,메지온,1224011506.0,,,,,61400.0,80872.0,83983.0,-26.89,31.816,32.425,25.341,80990.83,57009.17,0.385,64200.0,78550.0,115300.0,92100.0,True,False,False,False,True,False,False,,0
PDD,PDD Holdings,138553411611.0,,,,,81.82,96.19,111.844,-26.845,32.359,32.493,29.29,102.606,77.658,0.464,85.55,91.94,101.8,100.635,True,False,False,False,True,False,False,0.0,6
PNR,Pentair,11633982897.0,,,,,71.4,80.35,97.533,-26.794,38.026,46.999,29.981,75.46,70.18,0.467,72.415,75.525,90.446,85.595,True,False,False,False,True,False,False,0.0,7
BR,Broadridge Financial Solutions,17230773087.0,,,,,146.44,154.262,199.603,-26.635,41.29,46.092,41.29,157.599,142.246,0.597,152.595,149.895,172.675,156.595,True,False,False,False,True,False,False,0.0,22
PYPL,PayPal,38662683758.0,,,,,40.7,46.081,55.349,-26.466,28.076,30.925,28.076,46.2,40.853,0.927,43.172,43.907,49.061,46.199,True,False,False,False,True,False,False,11.8,17
DASH,DoorDash,62724719659.0,,,,,151.0,163.286,204.868,-26.294,42.408,46.096,42.408,164.648,149.297,0.662,158.69,165.155,170.68,167.235,True,False,False,False,True,False,False,18.8,16
VEEV,Veeva Systems,,,,,,163.76,165.74,221.734,-26.146,45.641,49.076,45.641,185.315,148.421,0.633,177.86,172.39,176.765,163.613,True,False,False,False,False,False,True,0.0,13
196170.KQ,알테오젠,11071848531.0,Healthcare,Biotechnology,https://www.alteogen.com,172.0,315000.0,359070.0,425518.173,-25.973,40.369,42.828,30.107,399269.185,308030.815,0.0,338500.0,345500.0,373000.0,371125.0,True,True,False,False,True,False,False,,2
071970.KS,HD현대마린엔진,1412876403.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,63500.0,83100.0,85676.0,-25.884,33.367,31.862,27.105,89871.887,57868.113,0.001,68600.0,84650.0,96975.0,93250.0,True,False,False,False,True,False,False,,2
358570.KQ,지아이이노베이션,498225285.0,,,,,11820.0,13790.4,15924.5,-25.775,43.079,41.977,38.028,15995.287,9893.713,0.469,13335.0,13530.0,15027.5,14305.0,True,False,False,False,True,False,False,22.2,9
MOS,Mosaic Company (The),6801918182.0,,,,,19.82,23.297,26.586,-25.45,28.171,35.924,28.171,24.485,20.201,1.646,22.148,22.148,27.218,24.149,True,False,False,False,True,False,False,33.3,6
NKE,"Nike, Inc.",50882759500.0,,,,,43.96,44.028,58.783,-25.216,48.401,52.144,42.207,46.75,40.872,0.577,44.716,44.105,54.576,45.899,True,False,False,False,True,False,False,14.3,14
ACN,Accenture,107089426517.0,,,,,170.5,182.284,227.456,-25.04,41.547,43.948,41.547,192.296,161.475,0.584,182.925,176.91,195.206,185.63,True,False,False,False,True,False,False,0.0,24
WDAY,"Workday, Inc.",26867400000.0,,,,,137.47,127.947,182.682,-24.749,52.323,54.907,52.323,157.254,111.392,0.604,145.46,135.595,132.13,122.42,True,False,False,False,False,False,False,17.9,28
085660.KQ,차바이오텍,689112347.0,Healthcare,Biotechnology,https://www.chabio.com,,11300.0,15904.0,14995.0,-24.642,23.401,24.797,19.319,15947.759,11117.241,0.0,12555.0,14345.0,19940.0,18185.0,True,True,False,False,True,False,False,100.0,3
458870.KQ,씨어스,703996318.0,,,,,28200.0,41563.0,37342.167,-24.482,29.18,29.258,27.442,41707.521,25362.479,0.411,30025.0,38100.0,49966.666,49275.0,True,False,False,False,True,False,False,,0
204270.KQ,제이앤티씨,591173234.0,,,,,15580.0,18814.8,20571.9,-24.266,35.807,38.465,35.807,23563.752,15854.248,0.0,18945.0,19520.0,19795.0,19162.5,True,False,False,False,True,False,False,,1
CEG,Constellation Energy,89514762601.0,,,,,242.3,285.981,319.931,-24.265,32.218,35.515,32.218,302.688,240.739,0.953,265.705,284.4,299.015,298.583,True,False,False,False,True,False,False,50.0,4
IT,Gartner,10319964170.0,,,,,154.91,154.874,203.651,-23.934,45.974,48.268,45.974,175.691,141.744,0.634,166.66,160.505,156.995,152.377,True,False,False,False,False,False,True,22.2,27
035900.KQ,JYP Ent.,1207288014.0,Communication Services,Entertainment,https://www.jype.com,,51800.0,59960.46,68042.023,-23.871,35.404,38.429,26.816,64567.654,50622.346,0.0,54100.0,57850.0,64507.996,62275.0,True,True,False,False,True,False,False,0.0,6
NOW,ServiceNow,105018093640.0,,,,,106.06,99.44,139.161,-23.786,49.258,49.949,49.258,132.084,83.773,0.561,121.14,112.32,103.955,93.927,True,False,False,False,False,False,False,31.0,29
251270.KS,넷마블,2149723667.0,,,,,40000.0,46733.0,52279.135,-23.488,36.291,37.856,33.676,44747.983,39792.017,0.0,42150.0,45150.0,51700.553,51087.5,True,True,False,False,True,False,False,,1
CTSH,Cognizant,25064270000.0,,,,,51.81,54.694,67.506,-23.251,44.25,48.341,44.25,57.95,46.206,0.736,54.615,51.406,58.79,56.191,True,False,False,False,True,False,False,12.5,16
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,291.22,305.606,379.354,-23.233,45.115,49.158,39.701,306.457,284.461,0.904,296.815,296.815,316.45,308.73,True,False,False,False,True,False,False,0.0,8
008930.KS,한미사이언스,1323365855.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,29500.0,35980.0,38341.922,-23.061,34.092,34.63,28.039,36507.941,28692.059,0.588,31575.0,33300.0,44846.875,38937.5,True,True,False,False,True,False,False,,0
141080.KQ,리가켐바이오,3178518149.0,Healthcare,Biotechnology,https://ligachembio.com,,130900.0,176028.0,170094.5,-23.043,36.868,35.133,27.834,202954.182,108295.818,0.562,138250.0,162250.0,196225.0,192450.0,True,False,False,False,True,False,False,,0
NRG,NRG Energy,26101136204.0,,,,,120.65,145.469,156.285,-22.801,33.174,40.993,33.174,142.064,121.839,1.248,129.165,139.68,164.421,155.878,True,False,False,False,True,False,False,,0
ADBE,Adobe Inc.,99024958000.0,,,,,233.38,246.126,299.813,-22.158,40.588,42.827,40.588,269.206,227.935,0.907,253.59,253.59,254.745,243.788,True,False,False,False,True,False,False,19.2,26
377300.KS,카카오페이,3770524916.0,,,,,42500.0,51668.0,54433.5,-21.923,37.873,40.244,35.347,55992.293,39842.707,0.0,45325.0,52600.0,60025.0,54662.5,True,False,False,False,True,False,False,66.7,3
SHOP,Shopify,165264542147.0,,,,,108.2,114.921,138.498,-21.876,46.124,48.328,46.124,122.849,93.517,0.701,115.513,109.312,124.592,123.124,True,False,False,False,True,False,False,0.0,4
CRM,Salesforce,149508450000.0,,,,,170.92,180.827,218.433,-21.752,41.443,44.106,41.443,202.268,160.777,0.68,190.7,187.835,183.934,179.72,True,False,False,False,True,False,False,28.0,25
ABT,Abbott Laboratories,157634090437.0,,,,,89.17,91.632,113.889,-21.705,49.883,57.008,38.188,91.877,83.348,1.008,89.005,87.35,101.696,93.548,True,False,False,False,True,False,False,0.0,12
POOL,Pool Corporation,6506533756.0,,,,,189.89,198.291,242.067,-21.555,51.959,54.848,37.192,190.706,173.291,0.954,186.63,184.76,222.409,220.617,True,False,False,True,True,False,False,30.0,10
326030.KS,SK바이오팜,4438175303.0,,,,,86400.0,97252.0,109846.5,-21.345,40.806,46.969,30.015,103387.431,83022.569,0.0,88350.0,93600.0,105500.0,102150.0,True,True,False,False,True,False,False,0.0,4
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,10.31,10.634,13.074,-21.139,46.734,45.522,44.933,10.993,9.759,0.732,10.49,10.44,11.324,10.658,True,False,False,False,True,False,False,11.1,9
207940.KS,삼성바이오로직스,39411798872.0,,,,,1298000.0,1473540.0,1643001.881,-20.998,35.809,35.454,25.306,1472343.291,1269256.709,0.665,1318000.0,1363000.0,1625000.0,1554500.0,True,True,False,False,True,False,False,,0
RMD,ResMed,29866985773.0,,,,,193.57,210.752,243.986,-20.663,41.306,44.45,22.508,215.433,182.84,0.526,192.68,196.583,229.592,213.707,True,False,False,False,True,False,False,0.0,4
MELI,Mercado Libre,80854907685.0,,,,,1588.29,1726.304,1997.798,-20.498,40.266,45.699,40.266,1733.655,1541.568,0.698,1656.513,1692.5,1809.3,1778.897,True,False,False,False,True,False,False,50.0,8
445680.KQ,큐리옥스바이오시스템즈,780858215.0,,,,,69200.0,89414.0,87007.25,-20.466,33.754,36.982,33.754,101633.971,73826.029,0.0,83400.0,87650.0,110450.0,97150.0,True,False,False,False,True,False,False,,0
214150.KQ,클래시스,1852799448.0,,,,,43300.0,52051.0,54418.424,-20.431,37.89,40.074,32.445,55026.658,39668.342,0.0,44425.0,49175.0,60600.0,57200.0,True,False,False,False,True,False,False,,1
JKHY,Jack Henry & Associates,9982634590.0,,,,,127.59,144.984,160.342,-20.426,30.28,29.656,27.182,143.957,126.219,0.711,133.19,137.786,159.165,152.236,True,True,False,False,True,False,False,30.0,20
213420.KQ,덕산네오룩스,560287903.0,,,,,34400.0,47034.0,43170.75,-20.316,32.782,29.451,24.391,53544.477,29625.523,0.0,36950.0,42475.0,51375.0,45475.0,True,False,False,False,True,False,False,,0
BRO,Brown & Brown,19658974778.0,,,,,60.18,61.026,75.486,-20.277,56.121,52.582,35.807,60.049,54.563,0.876,58.29,57.69,65.304,62.958,True,False,False,True,True,False,False,0.0,27
GIS,General Mills,17686195565.0,,,,,33.82,34.499,42.379,-20.197,50.2,49.259,32.432,34.314,32.4,0.829,33.055,33.845,39.638,35.333,True,False,False,False,True,False,False,0.0,19
PTC,PTC Inc.,16770285795.0,,,,,135.08,140.42,169.101,-20.119,39.733,42.496,39.733,149.119,133.837,0.908,140.175,143.375,149.72,138.868,True,False,False,False,True,False,False,9.1,22
015760.KS,한국전력,15327367571.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,36400.0,41804.0,45477.078,-19.96,34.913,33.247,32.714,41539.759,35740.241,0.0,38025.0,41250.0,52475.0,44825.0,True,False,False,False,True,False,False,,0
DPZ,Domino's,10428594101.0,,,,,314.77,336.44,391.91,-19.683,44.95,47.699,34.896,319.555,302.751,0.73,309.955,316.925,371.08,352.658,True,False,False,False,True,False,False,7.1,14
CPRT,Copart,29727696854.0,,,,,31.36,32.929,38.937,-19.459,41.137,40.634,30.612,34.61,30.051,1.016,31.76,32.815,35.52,33.443,True,False,False,False,True,False,False,10.0,30
AXON,Axon Enterprise,37968414392.0,,,,,447.59,409.493,554.296,-19.251,53.092,54.431,53.092,517.384,343.266,0.601,468.685,440.9,463.695,394.598,True,False,False,False,False,False,True,31.8,22
VST,Vistra Corp.,54032467003.0,,,,,138.54,153.906,171.085,-19.023,36.503,42.842,36.503,166.89,132.197,0.995,150.1,150.525,160.204,158.083,True,False,False,False,True,False,False,25.0,4
PLTR,Palantir Technologies,310566608637.0,,,,,130.21,140.311,160.713,-18.98,40.817,42.226,40.817,155.412,122.548,0.733,145.525,145.525,142.54,141.58,True,False,False,False,True,False,False,66.7,6
HCA,HCA Healthcare,80155156536.0,,,,,373.34,433.123,460.33,-18.897,34.552,35.194,16.179,433.776,344.882,0.784,372.37,397.445,488.942,458.99,True,False,False,False,True,False,False,,0
EFX,Equifax,19991066747.0,,,,,166.06,173.397,204.712,-18.881,45.535,48.506,42.889,175.63,155.434,1.001,170.565,167.776,187.664,182.83,True,False,False,False,True,False,False,25.0,16
ADSK,Autodesk,47516127285.0,,,,,221.28,237.276,272.697,-18.855,38.844,40.548,38.844,249.711,221.277,0.688,233.745,236.07,239.425,235.503,True,True,False,False,True,False,False,5.9,17
XYL,Xylem Inc.,29009953685.0,,,,,107.13,115.831,131.991,-18.835,37.962,47.556,37.962,111.5,106.513,0.867,109.29,112.449,122.569,120.4,True,False,False,False,True,False,False,66.7,1
257720.KQ,실리콘투,1483956425.0,,,,,34500.0,41145.88,42470.877,-18.768,35.504,29.163,27.508,42249.785,32380.215,0.847,34725.0,39175.0,45092.704,42611.984,True,False,False,False,True,False,False,,1
IP,International Paper,15557208696.0,,,,,31.85,33.173,39.197,-18.743,45.21,57.476,45.21,35.175,29.077,1.061,33.155,31.68,38.273,32.734,True,False,False,False,True,False,False,21.4,14
302440.KS,SK바이오사이언스,1986424168.0,,,,,38600.0,42026.0,47484.5,-18.71,40.899,42.103,34.748,43229.324,38050.676,0.666,39900.0,41000.0,45650.0,44550.0,True,True,False,False,True,False,False,25.0,4
SMCI,Supermicro,17299885037.0,,,,,29.27,31.919,35.943,-18.565,38.53,54.745,38.53,51.613,25.344,3.793,40.27,39.41,26.67,26.4,True,False,False,False,False,False,False,45.5,11
ROP,Roper Technologies,37338439003.0,,,,,334.1,343.348,410.181,-18.548,49.722,50.826,36.671,342.417,312.684,0.932,331.965,331.61,364.198,355.728,True,False,False,True,True,False,False,5.6,18
MKC,McCormick & Company,12000884947.0,,,,,49.69,49.147,60.841,-18.328,59.4,54.176,38.451,48.84,45.285,0.794,47.837,47.483,58.9,50.479,True,False,False,True,True,False,False,8.3,12
CAG,Conagra Brands,6291448601.0,,,,,13.34,13.958,16.331,-18.313,47.068,42.927,30.564,14.103,12.559,0.864,12.995,13.505,16.348,14.411,True,False,False,False,True,False,False,15.8,38
LEN,Lennar,17865285034.0,,,,,89.85,88.92,109.759,-18.139,50.69,58.463,50.69,94.39,82.621,1.178,91.515,87.695,101.562,89.956,True,False,False,False,True,False,False,0.0,8
GPC,Genuine Parts Company,13359214583.0,,,,,98.43,102.128,119.992,-17.97,48.656,51.311,41.349,100.866,91.964,0.506,97.82,97.735,108.26,106.871,True,False,False,True,True,False,False,0.0,7
GPN,Global Payments,17643556202.0,,,,,62.47,69.107,76.141,-17.955,29.469,31.904,29.469,77.514,61.847,0.947,69.15,69.15,72.44,69.285,True,False,False,False,True,False,False,23.1,13
039200.KQ,오스코텍,977433422.0,,,,,38950.0,48095.0,47434.25,-17.886,35.046,35.942,35.046,48605.43,36284.57,0.458,41950.0,45600.0,53100.0,52775.0,True,False,False,False,True,False,False,,0
ALLE,Allegion,10967993939.0,,,,,129.35,136.428,157.51,-17.878,43.032,46.804,36.387,132.971,126.57,1.043,129.982,131.23,147.62,140.24,True,False,False,False,True,False,False,0.0,4
NFLX,Netflix,376150632506.0,,,,,82.0,91.451,99.624,-17.691,32.966,29.975,27.253,91.444,79.995,1.032,84.104,86.229,95.922,91.98,True,True,False,False,True,False,False,50.0,14
OTIS,Otis Worldwide,27220818431.0,,,,,69.66,75.055,84.424,-17.488,37.932,44.053,28.48,73.198,68.91,0.79,70.333,73.696,84.406,78.128,True,False,False,False,True,False,False,7.7,13
UBER,Uber,157833558246.0,,,,,68.61,73.601,82.787,-17.125,36.803,41.579,36.803,76.193,68.297,1.06,71.583,74.72,74.493,73.845,True,False,False,False,True,False,False,0.0,6
376900.KQ,로킷헬스케어,521643489.0,,,,,50100.0,82282.0,60386.55,-17.035,35.332,34.57,31.145,72468.592,43351.408,0.71,52000.0,63950.0,104350.0,103100.0,True,False,False,False,True,False,False,,0
ULTA,Ulta Beauty,25027849151.0,,,,,470.75,518.514,565.457,-16.749,38.269,40.56,31.378,526.586,455.277,0.813,487.265,500.955,600.925,545.21,True,True,False,False,True,False,False,,0
000120.KS,CJ대한통운,1201547432.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,80300.0,96854.0,96137.751,-16.474,28.682,29.202,18.572,96884.319,76875.681,0.0,81500.0,89600.0,126780.683,105715.757,True,False,False,False,True,False,False,,1
KKR,KKR & Co.,83430353678.0,,,,,95.02,97.415,113.706,-16.434,48.249,49.991,35.463,98.487,91.365,0.716,93.145,95.873,99.565,94.974,True,False,False,False,False,False,True,26.7,15
ISRG,Intuitive Surgical,156391227770.0,,,,,412.02,445.307,492.507,-16.342,40.695,47.122,31.902,450.009,401.322,0.815,413.765,429.54,479.83,469.827,True,False,False,False,True,False,False,18.8,16
475830.KQ,오름테라퓨틱,904525948.0,,,,,64100.0,78934.0,76538.0,-16.251,41.356,39.309,28.261,81883.523,55196.477,0.993,62700.0,74900.0,107700.0,93675.0,True,True,False,False,True,False,False,,0
328130.KQ,루닛,757702086.0,,,,,15530.0,17733.1,18541.285,-16.241,41.277,34.043,32.674,19363.095,14040.905,0.0,15525.0,18945.0,18662.5,18000.984,True,False,False,False,True,False,False,10.0,10
HOOD,Robinhood Markets,67282346718.0,,,,,86.36,79.322,102.964,-16.126,55.17,52.518,51.446,93.409,69.43,1.468,86.665,83.79,79.225,78.417,True,False,False,False,False,False,False,28.6,7
BKNG,Booking Holdings,125762770163.0,,,,,160.64,169.317,191.419,-16.079,43.618,48.008,43.618,172.467,151.02,0.924,165.573,162.422,177.148,171.666,True,False,False,False,True,False,False,41.7,12
ROL,"Rollins, Inc.",27250749200.0,,,,,47.77,52.701,56.915,-16.068,37.527,36.055,17.255,56.587,43.508,0.581,46.535,49.805,56.718,55.08,True,False,False,False,True,False,False,,0
097230.KS,HJ중공업,1208233816.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,20400.0,25067.0,24262.55,-15.92,37.322,37.322,31.231,25166.712,19138.288,0.001,21150.0,25050.0,28925.0,26300.0,True,False,False,False,True,False,False,,0
CMG,Chipotle Mexican Grill,37545624180.0,,,,,30.42,32.766,36.127,-15.797,43.628,39.699,25.524,34.704,28.017,0.67,30.355,30.995,34.6,33.845,True,True,False,False,True,False,False,35.0,20
195940.KQ,HK이노엔,770237929.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,41450.0,48428.8,49209.245,-15.768,35.838,34.359,24.687,51623.01,38541.99,0.798,41900.0,45950.0,52112.5,51623.299,True,True,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,11516221516.0,,,,,289.13,345.906,342.931,-15.689,30.383,34.161,23.357,341.137,279.634,0.429,302.81,314.009,404.279,374.137,True,False,False,False,True,False,False,,0
AZO,AutoZone,50318960760.0,,,,,3110.05,3383.915,3679.859,-15.485,41.116,42.762,24.276,3517.273,2857.382,0.319,3052.615,3264.055,3581.85,3556.545,True,False,False,False,True,False,False,88.9,9
ERIE,Erie Indemnity,10334342074.0,,,,,231.98,230.126,274.455,-15.476,58.863,56.228,32.621,232.994,205.727,0.854,219.403,219.403,243.966,234.79,True,False,False,False,True,False,False,13.0,23
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,17.92,18.194,21.165,-15.33,50.19,59.98,50.19,19.963,14.632,0.674,18.64,17.045,21.005,18.887,True,False,False,False,True,False,False,33.3,6
FICO,Fair Isaac,27999308450.0,,,,,1220.15,1110.662,1438.965,-15.206,55.507,56.213,45.563,1333.815,1072.124,0.632,1222.305,1181.58,1182.005,991.383,True,False,False,False,False,False,False,25.8,31
