ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
BSX,Boston Scientific,72385497217.0,,,,,45.3,50.79,77.895,-41.845,42.201,38.51,25.392,49.123,41.985,0.613,44.31,46.195,60.175,55.552,True,False,False,False,True,False,False,0.0,21
376900.KQ,로킷헬스케어,390773577.0,,,,,37300.0,57414.0,63174.1,-40.957,37.608,38.616,36.732,55030.634,34369.366,0.525,45950.0,47950.0,101700.0,65175.0,True,False,False,False,True,False,False,,0
TTD,Trade Desk (The),10269088817.0,,,,,19.18,20.844,32.061,-40.177,48.236,49.162,32.253,20.05,17.401,0.472,18.46,20.275,24.19,22.07,True,False,False,False,True,False,False,17.2,29
253450.KQ,스튜디오드래곤,458263229.0,,,,,23100.0,27026.2,38242.8,-39.596,46.133,37.172,17.874,26129.953,19306.047,1.012,21680.0,23080.0,32700.0,28975.0,True,False,False,False,True,False,False,15.4,13
030530.KQ,원익홀딩스,911452799.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,17880.0,27085.0,29263.05,-38.899,32.965,34.773,32.965,30895.829,15559.171,0.577,20135.0,24985.0,30550.0,29537.5,True,False,False,False,True,False,False,,0
328130.KQ,루닛,543996108.0,,,,,11070.0,15761.0,17932.329,-38.268,34.798,35.044,21.414,16175.195,8924.805,0.873,10925.0,13680.0,20225.0,18887.5,True,False,False,False,True,False,False,10.0,10
397030.KQ,에이프릴바이오,465902948.0,,,,,30150.0,50993.0,48353.75,-37.647,32.428,32.843,32.428,47615.931,30024.069,0.611,36075.0,45875.0,62675.0,61800.0,True,True,False,False,True,False,False,,0
298380.KQ,에이비엘바이오,3469701679.0,,,,,93900.0,112126.0,148699.5,-36.853,44.055,40.943,36.789,106992.297,86487.703,0.992,98150.0,100200.0,151600.0,127000.0,True,False,False,False,True,False,False,,2
450080.KS,에코프로머티,1825051496.0,,,,,39050.0,61114.0,61616.25,-36.624,30.622,31.789,26.984,61534.182,35690.818,0.784,43150.0,50175.0,73450.0,69100.0,True,False,False,False,True,False,False,100.0,3
475830.KQ,오름테라퓨틱,728200698.0,,,,,50800.0,69020.0,79707.25,-36.267,38.599,38.599,33.071,72219.2,46600.8,0.401,55250.0,62000.0,99700.0,73075.0,True,False,False,False,True,False,False,,0
103140.KS,풍산,1218864989.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,65900.0,80754.0,102181.797,-35.507,39.911,43.931,29.274,77397.996,61182.004,0.774,65800.0,72250.0,99050.0,87775.0,True,False,False,False,True,False,False,,2
ACN,Accenture,107089426517.0,,,,,142.14,164.625,218.3,-34.888,44.109,39.065,22.37,183.865,106.497,0.685,132.875,158.075,181.026,175.075,True,False,False,False,True,False,False,0.0,30
LDOS,Leidos,15843937297.0,,,,,108.57,123.052,166.114,-34.641,40.553,40.779,16.235,125.7,94.671,0.669,104.93,115.312,146.473,132.405,True,False,False,False,True,False,False,0.0,7
PODD,Insulet Corporation,10709011247.0,,,,,161.55,155.435,246.152,-34.37,56.275,54.858,41.881,165.711,138.812,0.594,156.32,153.305,186.945,158.685,True,False,False,True,False,False,True,0.0,20
ZTS,Zoetis,51605870416.0,,,,,76.29,84.598,115.9,-34.176,43.388,40.8,29.392,83.067,71.674,0.648,75.69,77.225,97.85,86.752,True,True,False,False,True,False,False,0.0,15
TSCO,Tractor Supply,23570342930.0,,,,,30.43,31.247,46.192,-34.123,45.044,43.483,38.947,32.108,29.237,0.476,31.125,30.5,38.974,32.533,True,False,False,False,True,False,False,0.0,8
035720.KS,카카오,10349260682.0,Communication Services,Internet Content & Information,https://www.kakaocorp.com,15856.0,35400.0,40997.0,53331.632,-33.623,40.004,40.669,26.985,41992.894,31722.106,0.995,34300.0,40375.0,45250.0,42650.0,True,False,False,False,True,False,False,0.0,6
232140.KQ,와이씨,595638022.0,,,,,11000.0,16965.4,16438.9,-33.086,30.973,33.517,30.973,16716.303,10682.697,0.692,12525.0,13815.0,20000.0,19000.0,True,True,False,False,True,False,False,,0
087010.KQ,펩트론,2788515998.0,,,,,181200.0,240880.0,269482.5,-32.76,40.007,41.653,31.976,252073.166,156326.834,0.639,189750.0,232750.0,295750.0,282250.0,True,False,False,False,True,False,False,,1
439260.KS,대한조선,1277014886.0,,,,,50800.0,67550.0,75523.659,-32.736,33.194,35.024,22.998,66874.225,46705.775,1.154,52850.0,58100.0,81200.0,73175.0,True,False,False,False,True,False,False,,0
140410.KQ,메지온,1159378549.0,,,,,57800.0,70328.0,85928.5,-32.735,37.705,40.954,30.83,65941.706,56048.294,1.693,59850.0,61250.0,91200.0,76400.0,True,False,False,False,True,False,False,,2
CTSH,Cognizant,25064270000.0,,,,,43.94,49.287,65.311,-32.722,44.583,35.532,21.398,55.855,34.617,0.729,40.6,47.365,53.88,51.393,True,False,False,False,True,False,False,9.5,21
CHTR,Charter Communications,18663780382.0,,,,,138.02,144.971,204.629,-32.551,47.707,45.009,37.608,147.945,124.547,0.417,148.545,146.08,195.37,169.478,True,False,False,True,True,False,False,37.5,16
122870.KQ,와이지엔터테인먼트,545245011.0,Communication Services,Entertainment,https://www.ygfamily.com,376.0,44200.0,46617.0,65384.647,-32.4,49.762,48.197,33.912,48139.727,39340.273,1.105,42700.0,44375.0,53975.0,48725.0,True,False,False,False,True,False,False,0.0,9
101490.KQ,에스앤에스텍,654051066.0,,,,,46450.0,71937.0,68472.374,-32.162,28.387,30.26,27.565,68543.563,45241.437,0.913,52400.0,58100.0,85700.0,79475.0,True,True,False,False,True,False,False,,0
022100.KS,포스코DX,2031905881.0,Technology,Information Technology Services,https://www.poscodx.com,2598.0,20250.0,29619.0,29700.745,-31.82,34.631,36.322,30.333,29945.532,18284.468,0.779,21305.0,30005.0,33400.0,32900.0,True,False,False,False,True,False,False,100.0,1
000100.KS,유한양행,3695419786.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.yuhan.co.kr,2087.0,70300.0,80872.0,102791.536,-31.609,40.5,38.898,28.385,80983.669,65936.331,1.184,69775.0,74900.0,90600.0,86900.0,True,False,False,False,True,False,False,12.5,16
085660.KQ,차바이오텍,636926377.0,Healthcare,Biotechnology,https://www.chabio.com,,10380.0,13439.0,15056.85,-31.061,32.459,33.207,25.399,12708.276,10006.724,0.933,10895.0,11920.0,16575.0,14755.0,True,False,False,False,True,False,False,100.0,2
099320.KQ,쎄트렉아이,586167066.0,,,,,81100.0,131864.0,117589.481,-31.031,33.569,37.967,24.21,123273.671,72856.329,0.599,85600.0,106000.0,165700.0,157475.0,True,False,False,False,True,False,False,,0
247540.KQ,에코프로비엠,7760937809.0,,,,,120200.0,183784.0,173506.283,-30.723,30.719,31.173,28.885,194125.646,111454.354,0.755,135900.0,166650.0,209200.0,207200.0,True,True,False,False,True,False,False,100.0,0
039200.KQ,오스코텍,837034867.0,,,,,33150.0,42416.0,47623.25,-30.391,34.81,35.296,34.408,41827.815,32777.185,1.171,35450.0,39425.0,49075.0,44900.0,True,True,False,False,True,False,False,,1
213420.KQ,덕산네오룩스,481815122.0,,,,,29400.0,40981.0,42232.25,-30.385,35.187,37.156,31.633,39493.374,28406.626,1.131,31625.0,34525.0,47575.0,44525.0,True,False,False,False,True,False,False,,0
115180.KQ,큐리언트,498849406.0,Healthcare,Biotechnology,https://www.qurient.com,,20150.0,27932.8,28829.6,-30.107,38.736,38.945,31.668,27615.917,18498.083,0.618,21395.0,24720.0,38050.0,31300.0,True,False,False,False,True,False,False,,0
LULU,Lululemon Athletica,13033009272.0,,,,,115.07,123.589,164.237,-29.936,44.917,45.633,33.356,123.083,107.394,0.627,115.0,119.41,143.415,134.4,True,False,False,False,True,False,False,7.1,28
COIN,Coinbase,36057620706.0,,,,,163.51,177.405,229.386,-28.719,49.425,52.84,33.022,174.31,143.541,0.589,156.135,165.505,191.673,190.405,True,False,False,False,True,False,False,36.4,11
097230.KS,HJ중공업,1048255022.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,17590.0,23304.8,24646.4,-28.631,35.32,39.793,35.32,24194.662,17739.338,1.009,19675.0,20775.0,26895.0,24332.5,True,False,False,False,True,False,False,,0
ORCL,Oracle Corporation,521887307160.0,,,,,141.6,184.804,197.481,-28.297,29.17,30.054,26.722,216.321,123.389,1.267,151.65,193.9,187.283,169.785,True,False,False,False,True,False,False,9.1,11
071970.KS,HD현대마린엔진,1356698560.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,60600.0,76818.0,83739.0,-27.632,42.892,45.501,31.961,74255.478,54374.522,0.766,61750.0,66150.0,93250.0,85325.0,True,False,False,False,True,False,False,,2
IT,Gartner,10319964170.0,,,,,140.8,148.776,194.262,-27.52,49.325,43.158,30.138,159.071,118.038,0.901,134.655,152.35,153.68,152.855,True,False,False,False,True,False,False,20.7,29
068760.KQ,셀트리온제약,1222017964.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,41700.0,47369.0,57490.847,-27.467,43.776,42.441,31.268,44665.204,39264.796,1.018,41125.0,43625.0,54500.0,51000.0,True,False,False,False,True,False,False,0.0,5
437730.KQ,삼현,694763122.0,,,,,33200.0,48651.0,45634.911,-27.249,35.464,40.118,29.357,57143.234,26686.766,0.458,35850.0,44550.0,58150.0,55600.0,True,False,False,False,True,False,False,,0
083650.KQ,비에이치아이,1012975980.0,,,,,49600.0,73808.0,68146.0,-27.215,36.302,38.016,30.363,74353.739,44696.261,0.511,55000.0,64300.0,91550.0,82600.0,True,False,False,False,True,False,False,,0
042660.KS,한화오션,18160166981.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,89800.0,118412.0,123060.75,-27.028,37.817,52.468,37.226,133782.265,88577.735,2.367,105000.0,114450.0,123400.0,123400.0,True,False,False,False,True,False,False,,0
161580.KQ,필옵틱스,492770193.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,314.0,31850.0,44673.0,43584.375,-26.923,34.373,34.874,34.373,45805.402,30579.598,0.746,35075.0,41850.0,51225.0,49450.0,True,True,False,False,True,False,False,,1
086520.KQ,에코프로,7563132316.0,,,,,84400.0,126458.0,114812.196,-26.489,34.205,34.662,31.898,131736.806,80023.194,0.875,99250.0,109000.0,140850.0,138600.0,True,True,False,False,True,False,False,100.0,1
100790.KQ,미래에셋벤처투자,584782804.0,,,,,16680.0,42299.8,22681.55,-26.46,28.062,28.838,26.516,39754.456,8924.544,0.242,18650.0,32675.0,58387.5,45350.0,True,False,False,False,True,False,False,,0
281740.KQ,레이크머티리얼즈,559619345.0,,,,,12900.0,18195.0,17506.382,-26.313,32.781,33.619,29.126,17813.77,12319.23,0.783,13935.0,15710.0,21505.0,20630.0,True,False,False,False,True,False,False,0.0,2
036830.KQ,솔브레인홀딩스,471603184.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,34850.0,51185.0,46849.287,-25.613,34.129,35.948,30.048,48149.904,32570.096,0.713,37250.0,42750.0,62975.0,58425.0,True,False,False,False,True,False,False,,0
225570.KQ,넥슨게임즈,389898058.0,,,,,8970.0,10235.4,12009.3,-25.308,42.791,37.208,17.187,10047.601,7977.399,0.944,8655.0,9275.0,11460.0,11242.5,True,False,False,False,True,False,False,22.2,9
377300.KS,카카오페이,3526222395.0,,,,,39500.0,47742.0,52664.75,-24.997,39.028,39.461,34.309,47412.392,36972.608,0.66,39725.0,43100.0,53825.0,50375.0,True,False,False,False,True,False,False,66.7,3
FISV,Fiserv,28113150142.0,,,,,52.71,54.454,70.239,-24.956,53.338,50.486,33.114,55.011,45.621,1.199,51.3,53.06,58.73,56.837,True,False,False,False,True,False,False,12.9,31
090710.KQ,휴림로봇,558664908.0,,,,,7080.0,10770.8,9404.4,-24.716,29.395,30.493,25.934,12332.684,6019.316,0.429,7925.0,9640.0,12800.0,12130.0,True,False,False,False,True,False,False,,0
SMCI,Supermicro,17299885037.0,,,,,26.25,33.411,34.836,-24.646,38.226,39.713,38.226,39.928,22.489,0.517,29.693,38.403,35.507,31.515,True,False,False,False,True,False,False,45.5,11
323280.KQ,태성,772932253.0,,,,,38350.0,59423.0,50840.75,-24.568,35.356,35.508,33.565,56962.629,34682.371,1.662,41325.0,47775.0,72000.0,69675.0,True,True,False,False,True,False,False,,2
137400.KQ,피엔티,522228572.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,33400.0,45099.0,44244.816,-24.511,35.009,36.47,28.276,44643.45,31806.55,0.951,35850.0,39625.0,51875.0,49050.0,True,False,False,False,True,False,False,0.0,1
310210.KQ,보로노이,2137305613.0,,,,,175800.0,236682.0,232840.0,-24.498,40.065,38.048,34.379,215183.046,167776.954,0.719,185100.0,220100.0,300000.0,274625.0,True,False,False,False,True,False,False,,0
204270.KQ,제이앤티씨,596360173.0,,,,,15620.0,19247.2,20630.9,-24.288,40.935,42.377,40.763,22460.084,13485.916,0.779,18710.0,20060.0,21010.0,19220.0,True,False,False,False,True,False,False,,1
CEG,Constellation Energy,89514762601.0,,,,,239.71,276.805,315.312,-23.977,36.417,39.281,31.872,281.126,232.09,0.853,252.221,259.765,292.195,287.735,True,True,False,False,True,False,False,50.0,4
NKE,"Nike, Inc.",50882759500.0,,,,,43.21,43.761,56.68,-23.765,49.006,49.584,35.169,46.457,40.306,0.499,42.52,43.6,48.515,44.5,True,False,False,False,True,False,False,11.8,17
PDD,PDD Holdings,138553411611.0,,,,,82.53,88.741,107.954,-23.551,49.556,52.265,23.987,85.932,73.873,0.688,78.47,81.015,94.895,91.097,True,False,False,False,True,False,False,0.0,6
489790.KS,한화비전,1566120359.0,,,,,47000.0,69851.0,61430.5,-23.491,30.352,32.418,30.352,79100.27,42184.73,0.717,52850.0,63650.0,81300.0,74225.0,True,False,False,False,True,False,False,75.0,8
112040.KQ,위메이드,418312118.0,,,,,18670.0,19847.0,24378.345,-23.416,49.572,52.912,23.602,22744.527,13219.473,1.272,21310.0,21310.0,22350.0,20900.0,True,False,False,False,True,False,False,0.0,11
121600.KQ,나노신소재,381579934.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,295.0,47150.0,65143.0,61324.234,-23.114,36.024,36.436,28.06,63025.475,43109.525,0.93,49050.0,56250.0,76900.0,74325.0,True,False,False,False,True,False,False,60.0,5
TRMB,Trimble Inc.,16130166804.0,,,,,53.73,56.162,69.743,-22.96,54.466,48.115,27.74,53.994,47.995,1.009,51.71,53.11,61.8,58.345,True,False,False,False,True,False,False,0.0,11
003670.KS,포스코퓨처엠,9286877800.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,158200.0,219232.0,205339.567,-22.957,34.898,35.32,30.003,217707.543,147582.457,1.035,168650.0,197000.0,243125.0,242638.755,True,False,False,False,True,False,False,100.0,0
ADBE,Adobe Inc.,99024958000.0,,,,,221.54,233.815,287.301,-22.889,51.976,49.495,28.361,239.909,181.19,0.945,211.27,232.78,249.645,244.61,True,False,False,False,True,False,False,19.2,26
222080.KQ,SFA넥셀,401431318.0,,,,,7820.0,12273.2,10113.75,-22.68,28.921,30.399,25.424,11447.257,7471.743,0.848,8585.0,9905.0,15675.0,14485.0,True,False,False,False,True,False,False,25.0,4
032500.KQ,케이엠더블유,445535971.0,Technology,Communication Equipment,https://www.kmw.co.kr,,16000.0,28051.8,20688.9,-22.664,27.617,28.021,27.617,29768.368,13765.632,0.96,18415.0,27665.0,33000.0,31400.0,True,False,False,False,True,False,False,,0
189300.KQ,인텔리안테크,485433096.0,,,,,68500.0,119550.0,88497.325,-22.597,27.972,30.138,24.168,110107.851,60932.149,0.699,74000.0,98150.0,151600.0,144300.0,True,False,False,False,True,False,False,,0
388720.KQ,유일로보틱스,549730766.0,,,,,70700.0,88568.0,91234.0,-22.507,40.901,42.517,32.492,88819.987,63490.013,0.566,70400.0,89650.0,95450.0,94850.0,True,False,False,False,True,False,False,,0
PTC,PTC Inc.,16770285795.0,,,,,125.04,132.694,161.184,-22.424,51.194,51.106,25.991,135.503,104.026,0.464,119.51,127.725,144.545,143.533,True,False,False,False,True,False,False,9.1,22
051910.KS,LG화학,12369663276.0,Basic Materials,Chemicals,https://www.lgchem.com,,265500.0,348940.0,340893.581,-22.116,34.77,37.255,30.87,374663.732,244886.268,0.9,284250.0,320250.0,367375.0,361829.873,True,False,False,False,True,False,False,100.0,0
089030.KQ,테크윙,1005098243.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,41100.0,55198.0,52764.147,-22.106,35.511,40.015,35.511,69192.712,41512.288,0.553,51925.0,57475.0,55575.0,54175.0,True,False,False,False,True,False,False,80.0,5
251270.KS,넷마블,2122475084.0,,,,,39250.0,42390.0,50385.456,-22.101,47.686,43.513,28.912,43433.804,34736.196,0.561,36875.0,39875.0,47750.0,44150.0,True,False,False,False,True,False,False,33.3,3
ROL,"Rollins, Inc.",27250749200.0,,,,,43.62,49.263,55.913,-21.986,39.07,33.029,22.56,48.665,40.88,0.929,43.33,45.07,53.317,52.801,True,True,False,False,True,False,False,,0
347700.KQ,스피어,697476791.0,,,,,20500.0,34685.6,26259.1,-21.932,38.93,43.856,29.027,37990.228,14117.772,0.978,23225.0,30900.0,47325.0,44400.0,True,False,False,False,True,False,False,100.0,3
BLDR,Builders FirstSource,7864778133.0,,,,,78.42,78.246,100.397,-21.89,45.637,51.858,45.637,91.567,70.676,1.448,84.515,81.23,80.035,75.48,True,False,False,False,False,False,True,15.0,20
326030.KS,SK바이오팜,4388121998.0,,,,,84900.0,92496.0,108573.0,-21.804,44.778,43.317,40.69,91612.861,82357.139,0.475,86500.0,87150.0,98800.0,96125.0,True,False,False,False,True,False,False,0.0,2
067160.KQ,SOOP,374009684.0,,,,,49300.0,50942.0,62933.866,-21.664,51.471,48.847,36.43,50899.193,44700.807,0.698,48250.0,48600.0,57075.0,53350.0,True,False,False,False,True,False,False,0.0,27
CPRT,Copart,29727696854.0,,,,,29.27,31.731,37.359,-21.652,42.961,42.758,32.746,31.849,28.132,0.696,29.39,30.7,33.975,33.93,True,True,False,False,True,False,False,9.1,33
066970.KS,엘앤에프,2664046638.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,99500.0,150994.0,126963.5,-21.631,32.474,34.214,26.336,146259.345,91690.655,0.904,106750.0,130050.0,173275.0,164200.0,True,False,False,False,True,False,False,0.0,0
BR,Broadridge Financial Solutions,17230773087.0,,,,,148.6,147.101,189.155,-21.44,57.763,52.351,32.01,150.332,132.927,0.685,142.12,146.377,160.06,149.159,True,False,False,False,True,False,False,0.0,25
041510.KQ,에스엠,1237526264.0,Communication Services,Entertainment,https://www.smentertainment.com,697.0,81900.0,82836.0,103608.4,-20.952,55.11,49.751,32.18,87770.777,65279.223,1.946,74550.0,77200.0,90100.0,87400.0,True,False,True,False,True,False,False,22.2,9
PSKY,Paramount Skydance Corporation,10767962413.0,,,,,9.94,10.32,12.529,-20.663,46.37,49.131,33.764,10.64,9.467,0.496,9.87,10.233,10.48,10.246,True,False,False,False,True,False,False,11.1,9
FIS,Fidelity National Information Services,20437401631.0,,,,,42.6,41.694,53.668,-20.623,61.52,55.909,35.397,41.863,36.622,1.446,40.63,40.435,46.173,43.392,True,False,False,True,True,False,False,7.7,39
352820.KS,하이브,6599692059.0,,,,,232000.0,224736.0,292216.708,-20.607,57.861,51.15,29.278,241205.262,178884.738,2.859,205550.0,207800.0,294000.0,236500.0,True,False,True,False,True,False,False,0.0,3
PNR,Pentair,11633982897.0,,,,,75.18,75.606,94.676,-20.592,49.687,51.184,45.075,77.642,71.696,0.878,75.665,73.92,82.38,77.752,True,False,False,False,True,False,False,0.0,8
295310.KQ,에이치브이엠,408660517.0,,,,,51400.0,87646.0,64558.75,-20.383,34.226,35.401,28.78,107510.131,30819.869,0.457,57225.0,83075.0,115650.0,108000.0,True,False,False,False,True,False,False,,0
NFLX,Netflix,376150632506.0,,,,,76.18,83.442,95.649,-20.355,44.239,43.807,19.051,84.293,69.093,0.672,74.65,79.045,97.025,89.217,True,False,False,False,True,False,False,50.0,14
023160.KQ,태광,402046970.0,,,,,23550.0,33514.0,29544.988,-20.291,37.086,37.95,31.684,33104.751,21530.249,0.702,25775.0,29025.0,39550.0,38187.5,True,False,False,False,True,False,False,,0
014620.KQ,성광벤드,453086653.0,Industrials,Metal Fabrication,https://www.skbend.com,,25850.0,34128.0,32247.82,-19.84,38.883,40.835,31.034,33986.957,24548.043,0.921,28400.0,29825.0,41500.0,37525.0,True,False,False,False,True,False,False,,1
010130.KS,고려아연,15070834671.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1094000.0,1335288.79,1364697.337,-19.836,38.753,40.396,30.498,1281250.141,1014749.859,0.726,1089000.0,1215000.0,1538750.415,1466375.208,True,False,False,False,True,False,False,,0
272210.KS,한화시스템,8777785157.0,,,,,70400.0,100150.0,87812.568,-19.829,35.159,42.335,29.38,107013.657,63946.343,1.337,77200.0,91500.0,124127.121,113525.0,True,False,False,False,True,False,False,,0
141080.KQ,리가켐바이오,3327686844.0,Healthcare,Biotechnology,https://ligachembio.com,190.0,136200.0,157840.0,169434.5,-19.615,45.444,40.835,40.835,159235.665,121684.335,1.268,149250.0,143150.0,179900.0,167175.0,True,False,False,False,True,False,False,,1
APTV,Aptiv,14663186316.0,,,,,58.85,61.427,73.194,-19.597,41.659,43.422,40.711,69.996,56.393,1.157,60.425,68.185,62.36,57.815,True,False,False,False,False,False,True,71.4,7
CRM,Salesforce,149508450000.0,,,,,169.52,173.525,210.509,-19.471,53.421,49.584,31.887,178.704,144.978,0.772,160.58,178.558,182.227,177.522,True,False,False,False,True,False,False,25.0,28
214370.KQ,케어젠,2417774040.0,,,,,68200.0,84976.662,84622.865,-19.407,43.732,40.768,36.582,80230.86,63495.612,1.098,69503.406,76412.693,99441.178,93659.131,True,False,False,False,True,False,False,,0
044490.KQ,태웅,373690824.0,Industrials,Metal Fabrication,https://www.taewoong.com,,28300.0,39194.0,35041.5,-19.239,40.972,39.73,32.254,40409.173,24060.827,0.411,29075.0,34100.0,48525.0,43850.0,True,False,False,False,True,False,False,,0
ADSK,Autodesk,47516127285.0,,,,,212.38,224.075,262.921,-19.223,52.864,48.693,27.174,224.015,179.304,0.68,201.995,217.995,241.195,236.745,True,False,False,False,True,False,False,5.9,17
052690.KS,한전기술,2565354520.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,2125.0,101700.0,140706.0,125888.294,-19.214,37.216,39.84,32.435,144910.6,89439.4,0.61,105900.0,127400.0,163350.0,151050.0,True,False,False,False,True,False,False,,0
196170.KQ,알테오젠,11936133081.0,,,,,337500.0,355410.0,417348.453,-19.132,46.03,44.117,44.117,382888.207,319461.793,0.724,361250.0,341750.0,366375.0,363250.0,True,False,False,False,True,False,False,20.0,5
ULTA,Ulta Beauty,25027849151.0,,,,,453.78,492.034,560.531,-19.045,41.435,40.804,39.057,487.721,443.038,0.65,468.79,479.715,523.815,510.908,True,False,False,False,True,False,False,,2
048410.KQ,현대바이오,471961261.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,7410.0,10860.0,9148.15,-19.0,34.027,34.958,30.649,9805.176,7137.824,0.828,7910.0,9530.0,13585.0,13345.0,True,False,False,False,True,False,False,30.0,10
004020.KS,현대제철,2444013518.0,Basic Materials,Steel,https://www.hyundai-steel.com,,27750.0,36945.0,34234.474,-18.941,34.84,36.45,26.785,36934.681,24610.319,0.55,27650.0,32875.0,41987.5,41610.714,True,False,False,False,True,False,False,,0
058610.KQ,에스피지,1047993585.0,,,,,71600.0,107044.0,87982.931,-18.621,33.604,36.291,29.019,101248.531,66871.469,0.603,76800.0,101550.0,125700.0,121475.0,True,False,False,False,True,False,False,,1
011170.KS,롯데케미칼,1775745297.0,Basic Materials,Chemicals,https://www.lottechem.com,4222.0,62900.0,81832.0,77260.75,-18.587,35.611,36.707,32.2,84335.917,57074.083,0.764,65400.0,72300.0,93942.02,90400.0,True,False,False,False,True,False,False,,0
373220.KS,LG에너지솔루션,51273114248.0,,,,,332000.0,413110.0,407442.5,-18.516,38.88,42.969,31.428,430404.615,322745.385,1.311,361750.0,410250.0,430500.0,424000.0,True,False,False,False,True,False,False,100.0,0
417200.KQ,LS머트리얼즈,584020874.0,,,,,13080.0,20468.2,16043.824,-18.473,32.899,34.339,27.822,18407.004,12808.996,0.7,14650.0,17290.0,25162.5,24163.75,True,False,False,False,True,False,False,100.0,5
047050.KS,포스코인터내셔널,5770510602.0,Industrials,Conglomerates,https://poscointl.com,,49700.0,64612.0,60931.437,-18.433,38.675,39.095,25.433,63531.772,43738.228,0.711,49125.0,55675.0,76550.0,71775.0,True,False,False,False,True,False,False,,0
